Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Parameters.jl,423,33,423,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
153,Soss.jl,421,30,421,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
154,DataDrivenDiffEq.jl,418,59,418,87,04/10/2019,27/08/2025,51.69 MB,52933,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
155,IterativeSolvers.jl,417,102,417,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
156,MPI.jl,416,123,416,86,03/08/2012,01/09/2025,4.73 MB,4846,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
157,MLStyle.jl,416,39,416,53,12/08/2018,09/09/2025,2.96 MB,3027,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
158,QML.jl,415,38,415,29,15/03/2016,20/08/2025,20.77 MB,21273,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
159,Metal.jl,412,47,412,77,08/05/2020,18/09/2025,11.03 MB,11293,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
160,BinaryBuilder.jl,409,106,409,175,25/06/2017,14/09/2025,4.32 MB,4420,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
161,DSP.jl,405,115,405,83,27/11/2013,19/09/2025,6.08 MB,6228,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
162,Manifolds.jl,404,63,404,53,05/06/2019,19/09/2025,65.40 MB,66973,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
163,Ferrite.jl,404,101,404,183,02/09/2015,19/09/2025,66.86 MB,68469,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
164,LightML.jl,404,69,404,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
165,Query.jl,403,48,403,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
166,HDF5.jl,402,143,402,120,01/10/2012,10/09/2025,9.80 MB,10036,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
167,LanguageServer.jl,399,90,399,194,18/11/2016,17/06/2025,2.94 MB,3009,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
168,MeasureTheory.jl,397,31,397,71,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
169,Aqua.jl,396,32,396,45,09/05/2019,21/08/2025,2.31 MB,2364,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
170,KrylovKit.jl,395,47,395,32,19/09/2017,09/09/2025,2.53 MB,2589,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
171,CUDAnative.jl,394,50,394,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
172,Chain.jl,392,15,392,14,19/11/2020,01/08/2025,72.00 KB,72,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
173,StatisticalRethinking.jl,390,35,390,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
174,GPUArrays.jl,390,87,390,71,15/07/2016,11/09/2025,3.04 MB,3111,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
175,GR.jl,387,80,387,174,13/01/2015,22/07/2025,21.61 MB,22132,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
176,Roots.jl,386,59,386,18,11/04/2013,24/08/2025,4.18 MB,4284,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
177,MultivariateStats.jl,385,84,385,51,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
178,Metatheory.jl,383,46,383,54,12/01/2021,09/09/2025,3.42 MB,3499,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
179,Cassette.jl,382,36,382,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
180,www.julialang.org,382,465,382,23,08/04/2017,17/09/2025,280.75 MB,287483,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
181,ReverseDiff.jl,379,56,379,77,24/06/2016,04/09/2025,882.00 KB,882,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
182,TrajectoryOptimization.jl,379,68,379,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
183,TextAnalysis.jl,377,93,377,37,11/05/2012,17/09/2025,26.88 MB,27528,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
184,Manopt.jl,377,42,377,3,25/11/2016,19/09/2025,60.18 MB,61620,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
185,SpecialFunctions.jl,372,103,372,91,27/05/2016,18/08/2025,2.14 MB,2196,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
186,Blink.jl,370,76,370,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
187,ProfileView.jl,369,38,369,19,29/07/2013,20/08/2025,662.00 KB,662,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
188,Clustering.jl,368,124,368,43,24/11/2012,18/08/2025,7.21 MB,7379,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
189,StructArrays.jl,367,43,367,45,19/04/2018,11/08/2025,1.32 MB,1348,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
190,TimeSeries.jl,366,70,366,50,22/12/2012,04/09/2025,4.09 MB,4190,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
191,AutoMLPipeline.jl,365,28,365,24,25/02/2020,18/09/2025,26.51 MB,27145,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
192,DecisionTree.jl,364,102,364,47,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
193,OpticSim.jl,362,43,362,35,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
194,Econometrics,362,106,362,1,03/02/2019,02/09/2025,310.82 MB,318281,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
195,ParallelStencil.jl,360,39,360,16,22/12/2020,28/08/2025,41.74 MB,42745,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
196,TaylorSeries.jl,359,52,359,34,01/03/2014,19/09/2025,5.25 MB,5373,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
197,SciMLSensitivity.jl,359,78,359,118,02/11/2016,08/09/2025,91.90 MB,94107,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
198,LsqFit.jl,355,86,355,63,31/05/2014,10/09/2025,713.00 KB,713,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
199,Dojo.jl,354,31,354,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
200,GeometricFlux.jl,353,30,353,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
201,TensorKit.jl,351,53,351,27,03/10/2017,19/09/2025,8.34 MB,8536,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/QuantumKitHub/TensorKit.jl
202,Surrogates.jl,350,75,350,30,08/05/2019,18/08/2025,335.18 MB,343222,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
203,Evolutionary.jl,346,59,346,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
204,DiffEqBase.jl,345,120,345,68,20/10/2016,17/09/2025,3.36 MB,3437,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
205,Metalhead.jl,345,67,345,28,15/02/2018,24/08/2025,12.07 MB,12360,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
206,NLsolve.jl,344,68,344,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
207,Stheno.jl,344,27,344,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
208,PowerSystems.jl,343,98,343,71,12/12/2017,18/09/2025,209.86 MB,214896,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
209,CFMMRouter.jl,342,66,342,5,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
210,SDDP.jl,338,66,338,5,10/04/2017,11/08/2025,26.69 MB,27330,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
211,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
212,BifurcationKit.jl,335,42,335,28,23/01/2019,16/09/2025,103.57 MB,106053,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
213,RCall.jl,333,60,333,43,02/01/2015,25/08/2025,4.33 MB,4437,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
214,ThreadsX.jl,331,10,331,25,20/02/2020,31/08/2025,1.21 MB,1242,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
215,ComponentArrays.jl,330,39,330,83,10/04/2020,25/08/2025,5.01 MB,5130,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
216,Modia.jl,330,36,330,51,19/03/2017,28/01/2025,8.58 MB,8789,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
217,FLOWUnsteady,327,81,327,39,30/09/2019,02/09/2025,160.61 MB,164469,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
218,ReinforcementLearningAnIntroduction.jl,326,60,326,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
219,JSON.jl,324,100,324,46,06/12/2012,28/08/2025,749.00 KB,749,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
220,SnoopCompile.jl,323,49,323,11,01/09/2015,03/09/2025,7.68 MB,7867,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/timholy/SnoopCompile.jl
221,MacroTools.jl,319,81,319,33,09/07/2015,01/09/2025,783.00 KB,783,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
222,FastGaussQuadrature.jl,318,43,318,18,31/08/2014,13/01/2024,1.08 MB,1110,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
223,GenX.jl,318,139,318,64,19/05/2021,18/09/2025,218.88 MB,224138,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
224,Traceur.jl,317,15,317,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
225,IntervalArithmetic.jl,316,70,316,19,02/04/2017,04/09/2025,4.63 MB,4738,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
226,DimensionalData.jl,316,50,316,116,06/08/2019,15/09/2025,19.38 MB,19842,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
227,AMDGPU.jl,315,59,315,64,02/07/2020,08/09/2025,13.20 MB,13517,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
228,SCPToolbox.jl,315,65,315,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
229,Polynomials.jl,314,76,314,40,24/02/2014,12/08/2025,3.51 MB,3596,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
230,HypothesisTests.jl,311,89,311,88,09/12/2012,21/08/2025,2.28 MB,2331,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
231,FLoops.jl,311,5,311,21,19/04/2020,18/09/2025,1.64 MB,1682,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
232,JuliaByExample,310,97,310,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
233,DiffEqDocs.jl,310,254,310,23,01/11/2016,17/09/2025,289.03 MB,295971,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
234,LazyArrays.jl,310,30,310,46,06/06/2018,17/09/2025,1.03 MB,1059,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
235,Mooncake.jl,309,22,309,85,15/03/2023,19/09/2025,28.66 MB,29351,Implementation of language-level autograd compiler for Julia,Julia,https://github.com/chalk-lab/Mooncake.jl
236,Tables.jl,309,53,309,48,04/08/2018,23/08/2025,1.33 MB,1360,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
237,PGFPlotsX.jl,307,40,307,41,05/05/2017,12/11/2024,22.14 MB,22672,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
238,DiffEqGPU.jl,307,35,307,32,24/06/2019,11/08/2025,3.00 MB,3068,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
239,FiniteDifferences.jl,305,27,305,42,17/01/2018,15/09/2025,955.00 KB,955,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
240,PlutoUI.jl,305,58,305,112,13/04/2020,01/09/2025,411.00 KB,411,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
241,ADCME.jl,304,59,304,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
242,RigidBodyDynamics.jl,304,52,304,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
243,LinearMaps.jl,303,41,303,18,15/06/2014,12/08/2025,2.64 MB,2704,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
244,StochasticDiffEq.jl,303,73,303,102,22/10/2016,12/09/2025,4.16 MB,4258,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
245,COSMO.jl,302,42,302,18,08/01/2018,02/08/2025,7.73 MB,7916,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
246,keyboards,299,32,299,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
247,SatelliteToolbox.jl,299,35,299,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
248,QuadGK.jl,299,38,299,14,20/12/2016,15/08/2025,784.00 KB,784,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
249,XGBoost.jl,297,110,297,33,14/08/2014,27/11/2024,872.00 KB,872,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
250,OpenCL.jl,297,44,297,27,26/10/2013,17/09/2025,8.15 MB,8346,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
251,ParallelAccelerator.jl,295,32,295,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
252,PowerSimulations.jl,295,75,295,102,03/11/2017,19/09/2025,132.31 MB,135490,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
253,arrow-julia,294,65,294,113,28/08/2020,19/09/2025,2.07 MB,2122,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
254,XLSX.jl,294,61,294,78,17/04/2018,17/09/2025,4.78 MB,4891,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
255,FFTW.jl,293,55,293,65,23/05/2017,16/09/2025,895.00 KB,895,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
256,CImGui.jl,292,28,292,10,12/01/2019,30/07/2025,23.22 MB,23780,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
257,Gtk.jl,291,79,291,148,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
258,Dictionaries.jl,290,29,290,50,08/01/2019,03/09/2025,429.00 KB,429,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
259,Comonicon.jl,290,24,290,45,19/07/2020,18/08/2025,4.86 MB,4980,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
260,InfiniteOpt.jl,288,22,288,42,13/08/2019,18/09/2025,14.13 MB,14474,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
261,MAT.jl,287,75,287,41,02/12/2012,20/08/2025,1.39 MB,1419,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
262,DaemonMode.jl,286,19,286,35,01/07/2020,08/08/2025,2.01 MB,2056,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
263,JuliaSyntax.jl,285,40,285,114,22/11/2021,16/09/2025,3.15 MB,3221,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
264,Metaheuristics.jl,283,27,283,21,29/10/2017,01/04/2025,4.19 MB,4292,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
265,Calculus.jl,283,76,283,37,23/12/2012,06/09/2025,209.00 KB,209,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
266,FluxNeuralOperators.jl,283,40,283,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
267,JLD.jl,283,55,283,100,15/07/2015,18/08/2025,1.37 MB,1401,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
268,DiffEqOperators.jl,283,72,283,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
269,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
270,MATLAB.jl,282,65,282,33,04/03/2013,02/09/2025,335.00 KB,335,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
271,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
272,GraphNeuralNetworks.jl,279,54,279,72,30/08/2021,28/08/2025,75.48 MB,77292,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
273,DifferentiationInterface.jl,279,26,279,54,09/01/2024,18/09/2025,8.98 MB,9198,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
274,MonteCarloMeasurements.jl,279,18,279,25,09/04/2019,31/07/2025,5.38 MB,5505,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
275,StateSpaceModels.jl,278,28,278,16,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
276,CuArrays.jl,277,78,277,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
277,VoronoiFVM.jl,277,41,277,38,09/04/2019,19/09/2025,449.99 MB,460794,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl
278,SymPy.jl,276,60,276,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
279,KernelFunctions.jl,276,40,276,112,24/05/2019,12/08/2025,35.32 MB,36172,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
280,NonlinearSolve.jl,276,54,276,52,30/08/2020,18/09/2025,40.67 MB,41644,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
281,FiniteDiff.jl,275,41,275,14,11/01/2017,26/08/2025,863.00 KB,863,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
282,GoodScientificCodeWorkshop,274,24,274,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
283,MCMCChains.jl,274,29,274,44,16/08/2018,16/09/2025,12.78 MB,13084,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
284,Books.jl,274,18,274,23,17/01/2021,14/06/2025,5.16 MB,5282,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
285,NLopt.jl,273,47,273,0,28/03/2013,31/07/2025,274.00 KB,274,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
286,Hecke.jl,272,73,272,44,17/05/2015,19/09/2025,136.41 MB,139684,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
287,FastTransforms.jl,271,27,271,48,07/02/2016,13/06/2025,5.15 MB,5277,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
288,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,270,55,270,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
289,AbstractGPs.jl,269,26,269,38,10/04/2020,29/08/2025,121.65 MB,124571,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
290,VegaLite.jl,269,39,269,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
291,LinearSolve.jl,268,73,268,86,02/07/2021,19/09/2025,10.15 MB,10396,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
292,Bio.jl,267,63,267,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
293,JuliaFEM.jl,266,65,266,43,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
294,Polyester.jl,265,18,265,40,20/02/2021,30/07/2025,1.20 MB,1227,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
295,julia-ml-course,263,32,263,0,24/04/2023,04/09/2025,13.54 MB,13869,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course
296,ChainRulesCore.jl,262,65,262,135,30/07/2019,18/08/2025,9.64 MB,9872,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
297,DataInterpolations.jl,259,56,259,52,14/08/2018,15/09/2025,120.29 MB,123174,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl
