Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Parameters.jl,423,33,423,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
153,Soss.jl,420,30,420,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
154,MPI.jl,417,123,417,85,03/08/2012,16/08/2025,4.73 MB,4840,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
155,DataDrivenDiffEq.jl,417,58,417,87,04/10/2019,12/08/2025,51.69 MB,52927,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
156,IterativeSolvers.jl,416,102,416,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
157,MLStyle.jl,415,39,415,56,12/08/2018,12/03/2024,2.93 MB,3005,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
158,QML.jl,411,38,411,29,15/03/2016,20/08/2025,20.77 MB,21273,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
159,Metal.jl,411,47,411,72,08/05/2020,20/08/2025,10.73 MB,10987,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
160,BinaryBuilder.jl,407,106,407,174,25/06/2017,18/08/2025,4.24 MB,4338,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
161,DSP.jl,403,115,403,82,27/11/2013,13/08/2025,6.03 MB,6174,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
162,Manifolds.jl,403,63,403,53,05/06/2019,21/08/2025,64.99 MB,66554,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
163,LightML.jl,403,69,403,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
164,HDF5.jl,403,143,403,121,01/10/2012,11/08/2025,9.78 MB,10010,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
165,Query.jl,400,48,400,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
166,MeasureTheory.jl,397,31,397,71,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
167,LanguageServer.jl,395,90,395,193,18/11/2016,17/06/2025,2.94 MB,3009,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
168,CUDAnative.jl,394,50,394,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
169,Ferrite.jl,394,100,394,178,02/09/2015,22/08/2025,67.80 MB,69428,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
170,StatisticalRethinking.jl,393,35,393,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
171,Aqua.jl,391,31,391,45,09/05/2019,21/08/2025,2.31 MB,2364,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
172,Chain.jl,389,15,389,14,19/11/2020,01/08/2025,72.00 KB,72,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
173,KrylovKit.jl,386,47,386,33,19/09/2017,05/08/2025,2.40 MB,2462,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
174,GR.jl,386,79,386,172,13/01/2015,22/07/2025,21.61 MB,22132,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
175,Roots.jl,385,59,385,18,11/04/2013,21/08/2025,5.27 MB,5400,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
176,GPUArrays.jl,385,85,385,67,15/07/2016,29/07/2025,3.00 MB,3070,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
177,MultivariateStats.jl,384,84,384,51,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
178,Cassette.jl,382,36,382,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
179,www.julialang.org,382,467,382,22,08/04/2017,23/08/2025,364.04 MB,372780,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
180,Metatheory.jl,380,45,380,55,12/01/2021,01/08/2025,3.42 MB,3498,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
181,ReverseDiff.jl,378,56,378,77,24/06/2016,05/04/2025,1.04 MB,1064,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
182,TrajectoryOptimization.jl,377,68,377,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
183,TextAnalysis.jl,376,94,376,37,11/05/2012,23/09/2024,26.84 MB,27485,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
184,Manopt.jl,376,42,376,11,25/11/2016,22/08/2025,59.40 MB,60821,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
185,SpecialFunctions.jl,371,103,371,91,27/05/2016,18/08/2025,2.14 MB,2196,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
186,Blink.jl,369,76,369,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
187,ProfileView.jl,368,38,368,19,29/07/2013,20/08/2025,662.00 KB,662,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
188,Clustering.jl,367,124,367,43,24/11/2012,18/08/2025,7.21 MB,7379,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
189,TimeSeries.jl,366,70,366,51,22/12/2012,21/04/2025,4.09 MB,4184,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
190,DecisionTree.jl,364,102,364,47,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
191,AutoMLPipeline.jl,364,28,364,22,25/02/2020,22/08/2025,26.40 MB,27035,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
192,StructArrays.jl,363,43,363,45,19/04/2018,11/08/2025,1.32 MB,1348,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
193,OpticSim.jl,361,43,361,35,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
194,Econometrics,360,105,360,0,03/02/2019,21/07/2025,309.48 MB,316906,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
195,TaylorSeries.jl,359,52,359,35,01/03/2014,23/08/2025,5.36 MB,5487,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
196,SciMLSensitivity.jl,359,78,359,116,02/11/2016,20/08/2025,91.89 MB,94096,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
197,ParallelStencil.jl,357,39,357,16,22/12/2020,15/07/2025,41.74 MB,42745,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
198,GeometricFlux.jl,353,30,353,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
199,LsqFit.jl,352,85,352,61,31/05/2014,23/08/2025,697.00 KB,697,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
200,Surrogates.jl,350,76,350,30,08/05/2019,18/08/2025,335.18 MB,343222,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
201,Dojo.jl,350,30,350,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
202,TensorKit.jl,350,53,350,27,03/10/2017,23/08/2025,8.92 MB,9129,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/Jutho/TensorKit.jl
203,DiffEqBase.jl,344,120,344,71,20/10/2016,18/08/2025,3.28 MB,3358,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
204,NLsolve.jl,344,68,344,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
205,Stheno.jl,344,27,344,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
206,Metalhead.jl,343,66,343,26,15/02/2018,10/02/2025,11.81 MB,12096,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
207,PowerSystems.jl,342,97,342,72,12/12/2017,22/08/2025,210.76 MB,215822,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
208,Evolutionary.jl,342,59,342,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
209,CFMMRouter.jl,339,66,339,5,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
210,SDDP.jl,337,66,337,5,10/04/2017,11/08/2025,26.69 MB,27330,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
211,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
212,BifurcationKit.jl,333,42,333,28,23/01/2019,22/08/2025,103.13 MB,105607,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
213,RCall.jl,332,60,332,41,02/01/2015,20/08/2025,4.33 MB,4434,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
214,ThreadsX.jl,330,10,330,25,20/02/2020,11/08/2025,1.21 MB,1235,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
215,Modia.jl,328,36,328,51,19/03/2017,28/01/2025,8.58 MB,8789,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
216,ComponentArrays.jl,327,39,327,82,10/04/2020,04/08/2025,5.01 MB,5127,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
217,ReinforcementLearningAnIntroduction.jl,326,60,326,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
218,JSON.jl,324,100,324,46,06/12/2012,19/08/2025,747.00 KB,747,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
219,SnoopCompile.jl,323,48,323,12,01/09/2015,09/08/2025,7.42 MB,7595,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/timholy/SnoopCompile.jl
220,FLOWUnsteady,321,81,321,41,30/09/2019,14/08/2025,159.32 MB,163141,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
221,FastGaussQuadrature.jl,319,43,319,18,31/08/2014,13/01/2024,1.08 MB,1110,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
222,MacroTools.jl,319,80,319,33,09/07/2015,23/06/2025,780.00 KB,780,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
223,IntervalArithmetic.jl,318,70,318,18,02/04/2017,28/07/2025,4.60 MB,4711,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
224,Traceur.jl,317,15,317,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
225,DimensionalData.jl,316,49,316,117,06/08/2019,23/08/2025,134.48 MB,137709,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
226,GenX.jl,315,138,315,63,19/05/2021,08/08/2025,217.66 MB,222884,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
227,Polynomials.jl,314,76,314,40,24/02/2014,12/08/2025,3.51 MB,3596,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
228,AMDGPU.jl,314,58,314,67,02/07/2020,12/08/2025,12.54 MB,12837,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
229,SCPToolbox.jl,312,65,312,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
230,HypothesisTests.jl,311,89,311,88,09/12/2012,21/08/2025,2.28 MB,2331,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
231,FLoops.jl,311,5,311,21,19/04/2020,20/08/2025,1.62 MB,1664,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
232,LazyArrays.jl,310,30,310,46,06/06/2018,19/08/2025,1.14 MB,1169,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
233,JuliaByExample,309,97,309,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
234,Tables.jl,309,53,309,47,04/08/2018,18/08/2025,1.31 MB,1346,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
235,PGFPlotsX.jl,308,40,308,41,05/05/2017,12/11/2024,22.14 MB,22672,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
236,DiffEqGPU.jl,307,35,307,32,24/06/2019,11/08/2025,3.00 MB,3068,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
237,DiffEqDocs.jl,306,253,306,23,01/11/2016,18/08/2025,287.14 MB,294034,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
238,FiniteDifferences.jl,306,25,306,39,17/01/2018,18/11/2024,983.00 KB,983,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
239,PlutoUI.jl,305,57,305,111,13/04/2020,21/08/2025,649.00 KB,649,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
240,ADCME.jl,303,59,303,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
241,LinearMaps.jl,303,41,303,18,15/06/2014,12/08/2025,2.64 MB,2704,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
242,RigidBodyDynamics.jl,302,52,302,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
243,keyboards,302,32,302,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
244,COSMO.jl,301,42,301,17,08/01/2018,02/08/2025,7.73 MB,7916,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
245,Mooncake.jl,298,20,298,80,15/03/2023,17/08/2025,21.49 MB,22009,Implementation of language-level autograd compiler for Julia,Julia,https://github.com/chalk-lab/Mooncake.jl
246,StochasticDiffEq.jl,298,71,298,103,22/10/2016,12/08/2025,4.26 MB,4366,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
247,SatelliteToolbox.jl,298,35,298,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
248,XGBoost.jl,297,109,297,32,14/08/2014,27/11/2024,872.00 KB,872,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
249,OpenCL.jl,296,44,296,27,26/10/2013,09/08/2025,8.26 MB,8461,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
250,ParallelAccelerator.jl,295,32,295,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
251,QuadGK.jl,295,38,295,14,20/12/2016,15/08/2025,784.00 KB,784,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
252,PowerSimulations.jl,295,72,295,97,03/11/2017,22/08/2025,132.23 MB,135408,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
253,XLSX.jl,294,61,294,81,17/04/2018,21/04/2025,2.16 MB,2213,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
254,FFTW.jl,292,54,292,65,23/05/2017,20/08/2025,706.00 KB,706,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
255,arrow-julia,292,64,292,111,28/08/2020,21/08/2025,2.05 MB,2101,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
256,Dictionaries.jl,290,29,290,49,08/01/2019,04/04/2025,425.00 KB,425,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
257,Gtk.jl,290,79,290,148,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
258,Comonicon.jl,289,24,289,45,19/07/2020,18/08/2025,4.86 MB,4980,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
259,CImGui.jl,287,28,287,10,12/01/2019,30/07/2025,23.22 MB,23780,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
260,JuliaSyntax.jl,286,39,286,108,22/11/2021,12/08/2025,3.10 MB,3177,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
261,MAT.jl,286,74,286,41,02/12/2012,20/08/2025,1.39 MB,1419,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
262,InfiniteOpt.jl,285,21,285,43,13/08/2019,13/08/2025,14.87 MB,15230,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
263,DaemonMode.jl,285,18,285,34,01/07/2020,08/08/2025,2.01 MB,2056,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
264,FluxNeuralOperators.jl,284,40,284,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
265,Calculus.jl,283,76,283,38,23/12/2012,18/08/2025,209.00 KB,209,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
266,JLD.jl,283,55,283,100,15/07/2015,18/08/2025,1.37 MB,1401,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
267,DiffEqOperators.jl,283,72,283,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
268,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
269,MATLAB.jl,281,65,281,33,04/03/2013,18/05/2025,334.00 KB,334,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
270,Metaheuristics.jl,280,27,280,20,29/10/2017,01/04/2025,4.19 MB,4292,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
271,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
272,CuArrays.jl,278,78,278,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
273,MonteCarloMeasurements.jl,278,18,278,25,09/04/2019,31/07/2025,5.38 MB,5505,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
274,StateSpaceModels.jl,277,28,277,16,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
275,SymPy.jl,276,60,276,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
276,GraphNeuralNetworks.jl,276,53,276,71,30/08/2021,11/08/2025,75.45 MB,77263,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
277,KernelFunctions.jl,275,40,275,112,24/05/2019,12/08/2025,35.32 MB,36172,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
278,VoronoiFVM.jl,274,41,274,36,09/04/2019,23/08/2025,445.88 MB,456581,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl
279,GoodScientificCodeWorkshop,274,24,274,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
280,Books.jl,274,18,274,23,17/01/2021,14/06/2025,5.16 MB,5282,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
281,MCMCChains.jl,273,29,273,44,16/08/2018,18/08/2025,18.71 MB,19159,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
282,NonlinearSolve.jl,272,52,272,52,30/08/2020,22/08/2025,38.62 MB,39544,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
283,FastTransforms.jl,271,27,271,47,07/02/2016,13/06/2025,5.15 MB,5277,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
284,DifferentiationInterface.jl,271,25,271,54,09/01/2024,22/08/2025,8.88 MB,9091,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
285,NLopt.jl,270,47,270,0,28/03/2013,31/07/2025,274.00 KB,274,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
286,FiniteDiff.jl,270,40,270,14,11/01/2017,16/08/2025,857.00 KB,857,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
287,Hecke.jl,270,72,270,45,17/05/2015,23/08/2025,117.89 MB,120720,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
288,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,270,55,270,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
289,AbstractGPs.jl,269,25,269,35,10/04/2020,19/08/2025,102.85 MB,105315,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
290,VegaLite.jl,269,39,269,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
291,LinearSolve.jl,268,71,268,87,02/07/2021,23/08/2025,9.65 MB,9880,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
292,JuliaFEM.jl,266,64,266,43,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
293,Bio.jl,265,63,265,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
294,Polyester.jl,264,18,264,40,20/02/2021,30/07/2025,1.20 MB,1227,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
295,ChainRulesCore.jl,262,65,262,135,30/07/2019,18/08/2025,9.64 MB,9872,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
296,Mamba.jl,258,49,258,47,15/06/2014,14/02/2022,8.10 MB,8298,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl
297,julia-ml-course,256,32,256,2,24/04/2023,03/07/2025,13.19 MB,13507,Julia Programming for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course
