Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Parameters.jl,423,33,423,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
153,Soss.jl,421,30,421,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
154,DataDrivenDiffEq.jl,418,59,418,88,04/10/2019,27/09/2025,51.70 MB,52936,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
155,MPI.jl,417,123,417,86,03/08/2012,01/09/2025,4.73 MB,4846,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
156,IterativeSolvers.jl,417,102,417,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
157,MLStyle.jl,416,38,416,53,12/08/2018,09/09/2025,2.96 MB,3027,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
158,QML.jl,415,38,415,29,15/03/2016,20/08/2025,20.77 MB,21273,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
159,Metal.jl,412,47,412,77,08/05/2020,23/09/2025,11.07 MB,11332,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
160,BinaryBuilder.jl,410,106,410,175,25/06/2017,14/09/2025,4.32 MB,4420,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
161,DSP.jl,405,115,405,83,27/11/2013,23/09/2025,6.09 MB,6238,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
162,Ferrite.jl,405,101,405,184,02/09/2015,19/09/2025,66.86 MB,68469,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
163,Manifolds.jl,404,63,404,53,05/06/2019,25/09/2025,65.68 MB,67253,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
164,LightML.jl,404,69,404,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
165,Query.jl,403,48,403,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
166,HDF5.jl,402,143,402,120,01/10/2012,10/09/2025,9.80 MB,10036,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
167,LanguageServer.jl,399,90,399,194,18/11/2016,17/06/2025,2.94 MB,3009,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
168,KrylovKit.jl,398,47,398,32,19/09/2017,09/09/2025,2.53 MB,2589,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
169,Aqua.jl,397,32,397,45,09/05/2019,21/08/2025,2.31 MB,2364,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
170,MeasureTheory.jl,397,32,397,73,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
171,CUDAnative.jl,394,50,394,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
172,Chain.jl,394,15,394,14,19/11/2020,01/08/2025,72.00 KB,72,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
173,GPUArrays.jl,392,87,392,71,15/07/2016,11/09/2025,3.04 MB,3111,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
174,StatisticalRethinking.jl,390,35,390,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
175,Roots.jl,387,59,387,18,11/04/2013,27/09/2025,4.21 MB,4308,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
176,GR.jl,387,80,387,174,13/01/2015,24/09/2025,21.65 MB,22168,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
177,MultivariateStats.jl,385,84,385,51,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
178,Cassette.jl,383,36,383,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
179,www.julialang.org,383,465,383,23,08/04/2017,17/09/2025,280.75 MB,287483,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
180,Metatheory.jl,383,46,383,54,12/01/2021,09/09/2025,3.42 MB,3499,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
181,ReverseDiff.jl,381,56,381,77,24/06/2016,04/09/2025,882.00 KB,882,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
182,TrajectoryOptimization.jl,379,68,379,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
183,Manopt.jl,378,42,378,4,25/11/2016,19/09/2025,60.18 MB,61620,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
184,TextAnalysis.jl,378,93,378,37,11/05/2012,17/09/2025,26.88 MB,27528,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
185,SpecialFunctions.jl,373,103,373,91,27/05/2016,18/08/2025,2.14 MB,2196,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
186,Blink.jl,370,76,370,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
187,ProfileView.jl,369,38,369,19,29/07/2013,20/08/2025,662.00 KB,662,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
188,StructArrays.jl,369,43,369,45,19/04/2018,11/08/2025,1.32 MB,1348,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
189,Clustering.jl,368,124,368,43,24/11/2012,18/08/2025,7.21 MB,7379,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
190,TimeSeries.jl,366,70,366,50,22/12/2012,04/09/2025,4.09 MB,4190,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
191,AutoMLPipeline.jl,366,28,366,24,25/02/2020,25/09/2025,26.51 MB,27145,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
192,DecisionTree.jl,364,102,364,47,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
193,ParallelStencil.jl,363,39,363,16,22/12/2020,28/08/2025,41.74 MB,42745,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
194,Econometrics,362,106,362,1,03/02/2019,02/09/2025,310.82 MB,318281,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
195,OpticSim.jl,362,43,362,35,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
196,SciMLSensitivity.jl,361,78,361,118,02/11/2016,08/09/2025,91.90 MB,94107,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
197,TaylorSeries.jl,359,52,359,34,01/03/2014,20/09/2025,5.33 MB,5456,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
198,Dojo.jl,358,31,358,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
199,LsqFit.jl,356,86,356,63,31/05/2014,10/09/2025,713.00 KB,713,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
200,TensorKit.jl,355,53,355,28,03/10/2017,27/09/2025,9.16 MB,9378,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/QuantumKitHub/TensorKit.jl
201,GeometricFlux.jl,353,30,353,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
202,Surrogates.jl,350,75,350,30,08/05/2019,18/08/2025,335.18 MB,343222,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
203,Evolutionary.jl,347,59,347,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
204,DiffEqBase.jl,346,120,346,68,20/10/2016,17/09/2025,3.36 MB,3437,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
205,Metalhead.jl,346,67,346,28,15/02/2018,24/08/2025,12.07 MB,12360,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
206,NLsolve.jl,344,68,344,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
207,Stheno.jl,344,27,344,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
208,PowerSystems.jl,343,98,343,73,12/12/2017,24/09/2025,209.90 MB,214936,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
209,CFMMRouter.jl,342,66,342,5,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
210,SDDP.jl,339,66,339,5,10/04/2017,11/08/2025,26.69 MB,27330,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
211,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
212,BifurcationKit.jl,336,42,336,28,23/01/2019,24/09/2025,103.70 MB,106186,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
213,RCall.jl,333,60,333,44,02/01/2015,19/09/2025,4.25 MB,4349,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
214,ThreadsX.jl,331,10,331,25,20/02/2020,31/08/2025,1.21 MB,1242,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
215,ComponentArrays.jl,331,39,331,83,10/04/2020,25/08/2025,5.01 MB,5130,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
216,Modia.jl,330,36,330,51,19/03/2017,28/01/2025,8.58 MB,8789,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
217,FLOWUnsteady,328,81,328,40,30/09/2019,02/09/2025,160.61 MB,164469,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
218,ReinforcementLearningAnIntroduction.jl,326,60,326,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
219,JSON.jl,324,100,324,46,06/12/2012,28/08/2025,749.00 KB,749,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
220,SnoopCompile.jl,323,50,323,14,01/09/2015,26/09/2025,8.04 MB,8233,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/JuliaDebug/SnoopCompile.jl
221,MacroTools.jl,319,81,319,33,09/07/2015,01/09/2025,783.00 KB,783,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
222,GenX.jl,319,140,319,66,19/05/2021,18/09/2025,218.88 MB,224138,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
223,DimensionalData.jl,319,50,319,118,06/08/2019,21/09/2025,18.16 MB,18600,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
224,FastGaussQuadrature.jl,318,43,318,18,31/08/2014,13/01/2024,1.08 MB,1110,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
225,Traceur.jl,317,15,317,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
226,IntervalArithmetic.jl,316,70,316,20,02/04/2017,20/09/2025,4.71 MB,4826,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
227,Mooncake.jl,315,22,315,86,15/03/2023,27/09/2025,29.84 MB,30561,Implementation of a language-level autodiff compiler,Julia,https://github.com/chalk-lab/Mooncake.jl
228,AMDGPU.jl,315,59,315,66,02/07/2020,27/09/2025,13.62 MB,13952,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
229,SCPToolbox.jl,315,65,315,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
230,Polynomials.jl,313,77,313,39,24/02/2014,27/09/2025,3.53 MB,3616,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
231,HypothesisTests.jl,312,89,312,88,09/12/2012,21/08/2025,2.28 MB,2331,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
232,FLoops.jl,311,5,311,21,19/04/2020,24/09/2025,1.65 MB,1689,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
233,Tables.jl,311,53,311,48,04/08/2018,23/08/2025,1.33 MB,1360,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
234,JuliaByExample,310,97,310,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
235,DiffEqDocs.jl,310,254,310,23,01/11/2016,17/09/2025,289.03 MB,295971,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
236,LazyArrays.jl,310,30,310,46,06/06/2018,17/09/2025,1.03 MB,1059,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
237,PGFPlotsX.jl,307,40,307,41,05/05/2017,12/11/2024,22.14 MB,22672,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
238,DiffEqGPU.jl,307,35,307,32,24/06/2019,11/08/2025,3.00 MB,3068,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
239,FiniteDifferences.jl,306,27,306,42,17/01/2018,15/09/2025,955.00 KB,955,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
240,PlutoUI.jl,305,58,305,113,13/04/2020,01/09/2025,411.00 KB,411,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
241,ADCME.jl,304,59,304,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
242,RigidBodyDynamics.jl,304,52,304,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
243,StochasticDiffEq.jl,304,73,304,102,22/10/2016,12/09/2025,4.16 MB,4258,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
244,LinearMaps.jl,303,41,303,18,15/06/2014,12/08/2025,2.64 MB,2704,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
245,COSMO.jl,303,42,303,18,08/01/2018,02/08/2025,7.73 MB,7916,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
246,keyboards,300,32,300,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
247,SatelliteToolbox.jl,299,35,299,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
248,QuadGK.jl,299,38,299,14,20/12/2016,15/08/2025,784.00 KB,784,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
249,XGBoost.jl,297,110,297,32,14/08/2014,19/09/2025,876.00 KB,876,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
250,OpenCL.jl,297,44,297,28,26/10/2013,17/09/2025,8.15 MB,8346,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
251,ParallelAccelerator.jl,295,32,295,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
252,XLSX.jl,295,61,295,74,17/04/2018,28/09/2025,6.46 MB,6612,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
253,PowerSimulations.jl,295,75,295,100,03/11/2017,27/09/2025,132.43 MB,135607,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
254,arrow-julia,294,65,294,113,28/08/2020,19/09/2025,2.07 MB,2122,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
255,FFTW.jl,292,55,292,65,23/05/2017,16/09/2025,895.00 KB,895,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
256,CImGui.jl,292,29,292,9,12/01/2019,27/09/2025,23.41 MB,23973,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
257,Gtk.jl,291,79,291,147,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
258,Dictionaries.jl,290,29,290,50,08/01/2019,03/09/2025,429.00 KB,429,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
259,Comonicon.jl,290,24,290,45,19/07/2020,18/08/2025,4.86 MB,4980,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
260,InfiniteOpt.jl,289,22,289,41,13/08/2019,19/09/2025,14.59 MB,14943,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
261,DaemonMode.jl,287,19,287,35,01/07/2020,08/08/2025,2.01 MB,2056,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
262,MAT.jl,286,75,286,41,02/12/2012,20/08/2025,1.39 MB,1419,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
263,FluxNeuralOperators.jl,285,40,285,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
264,JuliaSyntax.jl,285,41,285,114,22/11/2021,16/09/2025,3.15 MB,3221,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
265,Metaheuristics.jl,283,27,283,21,29/10/2017,01/04/2025,4.19 MB,4292,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
266,Calculus.jl,283,76,283,37,23/12/2012,06/09/2025,209.00 KB,209,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
267,JLD.jl,283,55,283,100,15/07/2015,18/08/2025,1.37 MB,1401,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
268,DiffEqOperators.jl,283,72,283,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
269,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
270,MATLAB.jl,282,65,282,33,04/03/2013,02/09/2025,335.00 KB,335,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
271,VoronoiFVM.jl,281,41,281,38,09/04/2019,28/09/2025,450.03 MB,460834,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl
272,GraphNeuralNetworks.jl,281,54,281,69,30/08/2021,21/09/2025,75.53 MB,77339,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
273,StateSpaceModels.jl,280,28,280,16,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
274,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
275,DifferentiationInterface.jl,279,26,279,53,09/01/2024,22/09/2025,9.00 MB,9214,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
276,MonteCarloMeasurements.jl,279,18,279,25,09/04/2019,31/07/2025,5.38 MB,5505,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
277,CuArrays.jl,277,78,277,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
278,SymPy.jl,277,60,277,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
279,FiniteDiff.jl,276,41,276,14,11/01/2017,26/08/2025,863.00 KB,863,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
280,KernelFunctions.jl,276,40,276,113,24/05/2019,12/08/2025,35.32 MB,36172,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
281,NonlinearSolve.jl,276,54,276,53,30/08/2020,18/09/2025,40.67 MB,41644,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
282,GoodScientificCodeWorkshop,275,24,275,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
283,NLopt.jl,274,47,274,0,28/03/2013,31/07/2025,274.00 KB,274,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
284,MCMCChains.jl,274,29,274,41,16/08/2018,28/09/2025,22.89 MB,23440,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
285,Books.jl,274,18,274,23,17/01/2021,14/06/2025,5.16 MB,5282,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
286,Hecke.jl,273,73,273,45,17/05/2015,28/09/2025,134.88 MB,138117,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
287,FastTransforms.jl,271,27,271,47,07/02/2016,13/06/2025,5.15 MB,5277,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
288,AbstractGPs.jl,271,26,271,39,10/04/2020,29/08/2025,121.65 MB,124571,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
289,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,270,55,270,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
290,LinearSolve.jl,269,73,269,84,02/07/2021,26/09/2025,10.13 MB,10369,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
291,VegaLite.jl,269,39,269,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
292,Bio.jl,267,63,267,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
293,JuliaFEM.jl,266,65,266,43,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
294,julia-ml-course,266,32,266,0,24/04/2023,04/09/2025,13.54 MB,13869,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course
295,Polyester.jl,265,18,265,40,20/02/2021,30/07/2025,1.20 MB,1227,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
296,ChainRulesCore.jl,262,65,262,135,30/07/2019,18/08/2025,9.64 MB,9872,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
297,DataInterpolations.jl,258,57,258,52,14/08/2018,21/09/2025,121.06 MB,123961,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl
