Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,Parameters.jl,423,33,423,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
153,Soss.jl,421,30,421,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
154,MPI.jl,418,123,418,87,03/08/2012,02/10/2025,4.90 MB,5015,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl
155,DataDrivenDiffEq.jl,418,59,418,87,04/10/2019,06/10/2025,51.71 MB,52951,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
156,IterativeSolvers.jl,418,103,418,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
157,MLStyle.jl,416,38,416,53,12/08/2018,09/09/2025,2.96 MB,3027,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl
158,QML.jl,415,38,415,29,15/03/2016,20/08/2025,20.77 MB,21273,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl
159,Metal.jl,415,47,415,71,08/05/2020,09/10/2025,11.53 MB,11803,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl
160,BinaryBuilder.jl,413,106,413,176,25/06/2017,04/10/2025,4.32 MB,4420,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl
161,Ferrite.jl,406,101,406,183,02/09/2015,01/10/2025,67.65 MB,69275,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl
162,DSP.jl,405,115,405,83,27/11/2013,09/10/2025,6.12 MB,6268,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl
163,Manifolds.jl,405,64,405,51,05/06/2019,09/10/2025,64.17 MB,65708,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl
164,LightML.jl,404,69,404,4,11/02/2017,26/10/2017,237.00 KB,237,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl
165,HDF5.jl,404,143,404,120,01/10/2012,10/09/2025,9.80 MB,10036,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl
166,KrylovKit.jl,401,47,401,32,19/09/2017,10/10/2025,2.55 MB,2614,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl
167,Aqua.jl,401,32,401,46,09/05/2019,21/08/2025,2.31 MB,2364,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl
168,Query.jl,401,48,401,101,12/12/2015,19/12/2024,1.34 MB,1376,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl
169,LanguageServer.jl,399,91,399,195,18/11/2016,04/10/2025,2.89 MB,2958,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl
170,MeasureTheory.jl,397,32,397,73,11/01/2020,16/04/2025,4.73 MB,4848,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl
171,CUDAnative.jl,394,50,394,6,13/05/2016,02/07/2020,2.32 MB,2371,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl
172,Chain.jl,394,15,394,14,19/11/2020,01/08/2025,72.00 KB,72,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl
173,GPUArrays.jl,393,87,393,71,15/07/2016,10/10/2025,3.13 MB,3209,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl
174,Roots.jl,391,60,391,18,11/04/2013,27/09/2025,4.21 MB,4308,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl
175,StatisticalRethinking.jl,390,35,390,4,30/10/2018,06/01/2025,1.26 GB,1318316,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl
176,GR.jl,387,79,387,173,13/01/2015,24/09/2025,21.65 MB,22168,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl
177,MultivariateStats.jl,385,84,385,52,12/03/2014,05/06/2024,1.59 MB,1629,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl
178,Metatheory.jl,384,46,384,54,12/01/2021,09/09/2025,3.42 MB,3499,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl
179,Cassette.jl,383,36,383,46,30/03/2017,10/02/2025,1.72 MB,1764,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl
180,ReverseDiff.jl,382,56,382,77,24/06/2016,04/09/2025,882.00 KB,882,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl
181,www.julialang.org,380,465,380,23,08/04/2017,09/10/2025,299.96 MB,307161,Julia Project website,Julia,https://github.com/JuliaLang/www.julialang.org
182,TextAnalysis.jl,379,93,379,37,11/05/2012,17/09/2025,26.88 MB,27528,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl
183,TrajectoryOptimization.jl,379,68,379,21,20/06/2018,27/03/2025,77.33 MB,79181,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl
184,Manopt.jl,378,42,378,3,25/11/2016,09/10/2025,61.44 MB,62911,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl
185,SpecialFunctions.jl,374,104,374,93,27/05/2016,03/10/2025,2.16 MB,2211,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl
186,Blink.jl,370,76,370,42,15/10/2014,27/05/2024,1.55 MB,1590,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl
187,ProfileView.jl,369,38,369,19,29/07/2013,20/08/2025,662.00 KB,662,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl
188,StructArrays.jl,369,44,369,47,19/04/2018,11/08/2025,1.32 MB,1348,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl
189,Clustering.jl,367,124,367,43,24/11/2012,18/08/2025,7.21 MB,7379,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl
190,AutoMLPipeline.jl,367,28,367,24,25/02/2020,09/10/2025,26.52 MB,27152,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl
191,TimeSeries.jl,365,70,365,50,22/12/2012,04/09/2025,4.09 MB,4190,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl
192,DecisionTree.jl,364,102,364,47,14/01/2013,27/09/2024,1.12 MB,1147,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl
193,ParallelStencil.jl,364,39,364,16,22/12/2020,28/08/2025,41.74 MB,42745,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl
194,Econometrics,363,106,363,1,03/02/2019,02/09/2025,310.82 MB,318281,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics
195,SciMLSensitivity.jl,363,79,363,118,02/11/2016,01/10/2025,91.91 MB,94114,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl
196,OpticSim.jl,362,43,362,35,15/03/2021,22/10/2022,36.94 MB,37823,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl
197,Dojo.jl,359,31,359,21,16/12/2021,23/09/2024,627.23 MB,642283,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl
198,TaylorSeries.jl,359,52,359,34,01/03/2014,07/10/2025,5.41 MB,5543,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl
199,LsqFit.jl,357,86,357,63,31/05/2014,10/09/2025,713.00 KB,713,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl
200,TensorKit.jl,357,54,357,30,03/10/2017,10/10/2025,8.94 MB,9155,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/QuantumKitHub/TensorKit.jl
201,Surrogates.jl,354,75,354,30,08/05/2019,18/08/2025,335.18 MB,343222,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl
202,GeometricFlux.jl,354,30,354,56,04/04/2019,29/10/2023,17.98 MB,18411,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl
203,CFMMRouter.jl,348,66,348,5,21/12/2021,01/01/2025,516.00 KB,516,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl
204,Metalhead.jl,347,67,347,28,15/02/2018,24/08/2025,12.07 MB,12360,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl
205,Evolutionary.jl,347,59,347,30,08/09/2014,20/06/2023,1.64 MB,1677,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl
206,DiffEqBase.jl,346,120,346,68,20/10/2016,17/09/2025,3.36 MB,3437,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl
207,Stheno.jl,345,27,345,5,15/08/2017,01/04/2025,301.27 MB,308505,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl
208,NLsolve.jl,344,68,344,53,20/11/2013,14/11/2023,384.00 KB,384,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl
209,PowerSystems.jl,342,99,342,74,12/12/2017,10/10/2025,210.33 MB,215380,Data structures in Julia to enable power systems analysis. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl
210,SDDP.jl,339,67,339,6,10/04/2017,11/08/2025,26.69 MB,27330,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl
211,Escher.jl,336,63,336,50,20/11/2014,12/01/2024,9.14 MB,9363,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl
212,BifurcationKit.jl,336,42,336,28,23/01/2019,03/10/2025,103.73 MB,106217,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl
213,RCall.jl,334,60,334,47,02/01/2015,09/10/2025,4.30 MB,4402,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl
214,ComponentArrays.jl,332,39,332,83,10/04/2020,25/08/2025,5.01 MB,5130,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl
215,ThreadsX.jl,331,10,331,25,20/02/2020,31/08/2025,1.21 MB,1242,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl
216,Modia.jl,331,36,331,51,19/03/2017,03/10/2025,8.61 MB,8813,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl
217,FLOWUnsteady,330,81,330,39,30/09/2019,02/09/2025,160.61 MB,164469,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady
218,JSON.jl,327,102,327,8,06/12/2012,10/10/2025,1.16 MB,1190,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl
219,ReinforcementLearningAnIntroduction.jl,327,60,327,18,31/12/2018,27/03/2024,45.15 MB,46229,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl
220,GenX.jl,324,141,324,67,19/05/2021,05/10/2025,218.89 MB,224143,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl
221,SnoopCompile.jl,323,50,323,13,01/09/2015,26/09/2025,8.04 MB,8233,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/JuliaDebug/SnoopCompile.jl
222,Mooncake.jl,320,23,320,90,15/03/2023,10/10/2025,29.75 MB,30467,Implementation of a language-level autograd compiler,Julia,https://github.com/chalk-lab/Mooncake.jl
223,MacroTools.jl,320,81,320,32,09/07/2015,01/09/2025,783.00 KB,783,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl
224,FastGaussQuadrature.jl,318,43,318,19,31/08/2014,09/10/2025,973.00 KB,973,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl
225,DimensionalData.jl,318,51,318,127,06/08/2019,10/10/2025,19.53 MB,20003,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl
226,Traceur.jl,317,15,317,13,02/03/2018,08/12/2023,177.00 KB,177,,Julia,https://github.com/JunoLab/Traceur.jl
227,SCPToolbox.jl,317,65,317,4,25/07/2020,07/08/2023,1.49 MB,1526,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl
228,AMDGPU.jl,316,59,316,65,02/07/2020,09/10/2025,13.25 MB,13567,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl
229,IntervalArithmetic.jl,315,71,315,22,02/04/2017,10/10/2025,4.73 MB,4845,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl
230,Polynomials.jl,314,77,314,37,24/02/2014,30/09/2025,3.57 MB,3654,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl
231,DiffEqDocs.jl,314,255,314,23,01/11/2016,17/09/2025,289.03 MB,295971,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl
232,JuliaByExample,312,98,312,10,12/02/2014,02/06/2021,883.00 KB,883,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample
233,HypothesisTests.jl,312,89,312,88,09/12/2012,21/08/2025,2.28 MB,2331,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl
234,FLoops.jl,311,5,311,21,19/04/2020,08/10/2025,1.67 MB,1707,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl
235,Tables.jl,311,53,311,48,04/08/2018,07/10/2025,1.12 MB,1144,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl
236,LazyArrays.jl,310,30,310,46,06/06/2018,06/10/2025,1.07 MB,1092,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl
237,PGFPlotsX.jl,308,40,308,36,05/05/2017,06/10/2025,24.51 MB,25094,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl
238,PlutoUI.jl,308,58,308,113,13/04/2020,01/09/2025,411.00 KB,411,,Julia,https://github.com/JuliaPluto/PlutoUI.jl
239,DiffEqGPU.jl,307,35,307,33,24/06/2019,11/08/2025,3.00 MB,3068,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl
240,FiniteDifferences.jl,307,27,307,41,17/01/2018,15/09/2025,955.00 KB,955,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl
241,ADCME.jl,304,60,304,21,02/06/2019,18/10/2023,147.15 MB,150680,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl
242,LinearMaps.jl,304,41,304,18,15/06/2014,12/08/2025,2.64 MB,2704,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl
243,RigidBodyDynamics.jl,304,52,304,39,20/04/2016,08/11/2024,7.60 MB,7785,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl
244,StochasticDiffEq.jl,304,73,304,103,22/10/2016,10/10/2025,4.33 MB,4436,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl
245,COSMO.jl,303,42,303,18,08/01/2018,02/08/2025,7.73 MB,7916,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl
246,keyboards,300,32,300,12,18/11/2023,16/12/2023,51.00 KB,51,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards
247,SatelliteToolbox.jl,300,35,300,11,13/05/2018,02/01/2025,11.11 MB,11379,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl
248,XGBoost.jl,299,110,299,32,14/08/2014,19/09/2025,876.00 KB,876,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl
249,QuadGK.jl,299,38,299,14,20/12/2016,15/08/2025,784.00 KB,784,adaptive 1d numerical Gauss–Kronrod integration in Julia,Julia,https://github.com/JuliaMath/QuadGK.jl
250,OpenCL.jl,298,44,298,32,26/10/2013,10/10/2025,8.19 MB,8391,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl
251,ParallelAccelerator.jl,296,32,296,41,10/09/2015,07/11/2022,46.26 MB,47370,"The ParallelAccelerator package, part of the High Performance Scripting project at Intel Labs",Julia,https://github.com/IntelLabs/ParallelAccelerator.jl
252,arrow-julia,296,65,296,114,28/08/2020,19/09/2025,2.07 MB,2122,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia
253,XLSX.jl,296,61,296,77,17/04/2018,28/09/2025,6.46 MB,6612,Excel file reader and writer for the Julia language.,Julia,https://github.com/felipenoris/XLSX.jl
254,PowerSimulations.jl,296,76,296,92,03/11/2017,08/10/2025,132.57 MB,135753,Julia for optimization simulation and modeling of PowerSystems. Part of the Scalable Integrated Infrastructure Planning Initiative at the National Renewable Energy Lab.,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl
255,FFTW.jl,292,55,292,65,23/05/2017,16/09/2025,895.00 KB,895,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl
256,CImGui.jl,292,29,292,9,12/01/2019,29/09/2025,23.41 MB,23973,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl
257,Gtk.jl,291,78,291,147,09/02/2013,22/03/2025,5.04 MB,5166,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl
258,InfiniteOpt.jl,291,23,291,40,13/08/2019,02/10/2025,13.30 MB,13621,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl
259,Dictionaries.jl,290,29,290,50,08/01/2019,03/09/2025,429.00 KB,429,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl
260,Comonicon.jl,290,24,290,45,19/07/2020,18/08/2025,4.86 MB,4980,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl
261,DaemonMode.jl,288,19,288,35,01/07/2020,08/08/2025,2.01 MB,2056,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl
262,FluxNeuralOperators.jl,286,40,286,38,19/05/2021,28/09/2024,15.71 MB,16082,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl
263,MAT.jl,286,75,286,41,02/12/2012,20/08/2025,1.39 MB,1419,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl
264,JuliaSyntax.jl,285,41,285,115,22/11/2021,09/10/2025,3.22 MB,3295,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl
265,JLD.jl,284,55,284,100,15/07/2015,18/08/2025,1.37 MB,1401,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl
266,DiffEqOperators.jl,284,72,284,59,16/05/2017,15/06/2023,3.41 MB,3487,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl
267,Calculus.jl,283,76,283,37,23/12/2012,06/09/2025,209.00 KB,209,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl
268,MATLAB.jl,283,65,283,33,04/03/2013,02/09/2025,335.00 KB,335,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl
269,Brochure.jl,283,39,283,2,25/07/2018,20/02/2024,1.11 MB,1136,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl
270,Metaheuristics.jl,282,27,282,21,29/10/2017,01/04/2025,4.19 MB,4292,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl
271,VoronoiFVM.jl,282,41,282,39,09/04/2019,10/10/2025,450.08 MB,460886,Solution of nonlinear multiphysics partial differential equation systems using the Voronoi finite volume method,Julia,https://github.com/WIAS-PDELib/VoronoiFVM.jl
272,DifferentiationInterface.jl,281,28,281,63,09/01/2024,10/10/2025,9.16 MB,9379,An interface to various automatic differentiation backends in Julia.,Julia,https://github.com/JuliaDiff/DifferentiationInterface.jl
273,GraphNeuralNetworks.jl,280,55,280,70,30/08/2021,21/09/2025,75.53 MB,77339,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl
274,StateSpaceModels.jl,280,28,280,16,15/01/2018,17/03/2025,10.79 MB,11051,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl
275,MonteCarloMeasurements.jl,280,18,280,25,09/04/2019,31/07/2025,5.38 MB,5505,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl
276,Mux.jl,280,67,280,17,03/03/2015,28/06/2024,192.00 KB,192,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl
277,SymPy.jl,278,59,278,37,23/04/2013,19/02/2025,4.23 MB,4336,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl
278,CuArrays.jl,277,78,277,10,25/07/2017,22/06/2020,2.21 MB,2265,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl
279,GoodScientificCodeWorkshop,277,24,277,0,18/07/2022,28/04/2025,13.03 MB,13341,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop
280,FiniteDiff.jl,277,42,277,14,11/01/2017,26/08/2025,863.00 KB,863,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl
281,NonlinearSolve.jl,277,55,277,54,30/08/2020,03/10/2025,40.74 MB,41721,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl
282,KernelFunctions.jl,276,40,276,115,24/05/2019,06/10/2025,35.33 MB,36177,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl
283,NLopt.jl,275,47,275,0,28/03/2013,31/07/2025,274.00 KB,274,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl
284,Hecke.jl,275,73,275,41,17/05/2015,10/10/2025,135.37 MB,138616,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl
285,MCMCChains.jl,274,30,274,40,16/08/2018,09/10/2025,26.87 MB,27512,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl
286,Books.jl,274,18,274,23,17/01/2021,14/06/2025,5.16 MB,5282,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl
287,FastTransforms.jl,271,27,271,49,07/02/2016,09/10/2025,5.14 MB,5261,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl
288,AbstractGPs.jl,271,26,271,39,10/04/2020,29/08/2025,121.65 MB,124571,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl
289,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,270,55,270,2,03/04/2019,20/01/2025,27.25 MB,27900,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia
290,LinearSolve.jl,269,75,269,82,02/07/2021,08/10/2025,10.25 MB,10499,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl
291,VegaLite.jl,269,39,269,73,08/03/2016,28/06/2024,79.38 MB,81287,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl
292,julia-ml-course,267,32,267,0,24/04/2023,04/09/2025,13.54 MB,13869,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course
293,Bio.jl,267,63,267,0,23/01/2014,26/08/2023,6.86 MB,7026,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl
294,JuliaFEM.jl,266,65,266,43,13/05/2015,08/02/2024,97.47 MB,99810,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl
295,Polyester.jl,265,18,265,40,20/02/2021,30/07/2025,1.20 MB,1227,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl
296,ChainRulesCore.jl,262,65,262,135,30/07/2019,18/08/2025,9.64 MB,9872,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl
297,DataInterpolations.jl,259,57,259,51,14/08/2018,05/10/2025,125.79 MB,128809,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl
