Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,PGFPlotsX.jl,311,37,311,36,05/05/2017,10/07/2026,24.51 MB,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl,24.51 MB
248,LinearMaps.jl,311,40,311,15,15/06/2014,01/07/2026,3.16 MB,"A Julia package for defining and working with linear maps, also known as linear transformations or linear operators acting on vectors. The only requirement for a LinearMap is that it can act on a vector (by multiplication) efficiently.",Julia,https://github.com/JuliaLinearAlgebra/LinearMaps.jl,3.16 MB
249,OpenCL.jl,311,50,311,23,26/10/2013,10/09/2026,9.22 MB,OpenCL Julia bindings,Julia,https://github.com/JuliaGPU/OpenCL.jl,9.22 MB
250,arrow-julia,311,78,311,119,28/08/2020,09/09/2026,5.70 MB,Official Julia implementation of Apache Arrow,Julia,https://github.com/apache/arrow-julia,5.70 MB
251,SatelliteToolbox.jl,311,37,311,17,13/05/2018,10/09/2026,12.76 MB,A toolbox for satellite analysis written in julia language.,Julia,https://github.com/JuliaSpace/SatelliteToolbox.jl,12.76 MB
252,RigidBodyDynamics.jl,310,53,310,40,20/04/2016,08/11/2024,7.60 MB,Julia implementation of various rigid body dynamics and kinematics algorithms,Julia,https://github.com/JuliaRobotics/RigidBodyDynamics.jl,7.60 MB
253,LazyArrays.jl,310,30,310,50,06/06/2018,09/09/2026,1.73 MB,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl,1.73 MB
254,FLoops.jl,309,5,309,21,19/04/2020,09/09/2026,1.62 MB,"Fast sequential, threaded, and distributed for-loops for Julia—fold for humans™",Julia,https://github.com/JuliaFolds/FLoops.jl,1.62 MB
255,JETLS.jl,308,24,308,22,30/10/2022,10/09/2026,42.82 MB,"A new language server for Julia, enabling modern, compiler-powered tooling.",Julia,https://github.com/aviatesk/JETLS.jl,42.82 MB
256,GraphNeuralNetworks.jl,308,73,308,76,30/08/2021,26/08/2026,92.35 MB,Graph Neural Networks in Julia,Julia,https://github.com/JuliaGraphs/GraphNeuralNetworks.jl,92.35 MB
257,NonlinearSolve.jl,308,77,308,80,30/08/2020,10/09/2026,23.85 MB,"High-performance and differentiation-enabled nonlinear solvers (Newton methods), bracketed rootfinding (bisection, Falsi), with sparsity and Newton-Krylov support.",Julia,https://github.com/SciML/NonlinearSolve.jl,23.85 MB
258,XGBoost.jl,307,112,307,33,14/08/2014,28/08/2026,1.02 MB,XGBoost Julia Package,Julia,https://github.com/dmlc/XGBoost.jl,1.02 MB
259,CImGui.jl,306,31,306,12,12/01/2019,10/09/2026,25.04 MB,Julia wrapper for cimgui,Julia,https://github.com/JuliaImGui/CImGui.jl,25.04 MB
260,Hecke.jl,305,82,305,60,17/05/2015,10/09/2026,192.01 MB,Computational algebraic number theory,Julia,https://github.com/thofma/Hecke.jl,192.01 MB
261,FiniteDiff.jl,304,42,304,15,11/01/2017,12/08/2026,1.43 MB,"Fast non-allocating calculations of gradients, Jacobians, and Hessians with sparsity support",Julia,https://github.com/JuliaDiff/FiniteDiff.jl,1.43 MB
262,DaemonMode.jl,304,22,304,36,01/07/2020,20/01/2026,2.01 MB,Client-Daemon workflow to run faster scripts in Julia,Julia,https://github.com/dmolina/DaemonMode.jl,2.01 MB
263,Metaheuristics.jl,302,29,302,16,29/10/2017,17/07/2026,5.25 MB,High-performance metaheuristics for optimization coded purely in Julia.,Julia,https://github.com/jmejia8/Metaheuristics.jl,5.25 MB
264,FFTW.jl,300,61,300,74,23/05/2017,22/06/2026,937.00 KB,Julia bindings to the FFTW library for fast Fourier transforms,Julia,https://github.com/JuliaMath/FFTW.jl,937.00 KB
265,Comonicon.jl,298,25,298,47,19/07/2020,22/06/2026,5.13 MB,Your best CLI generator in JuliaLang,Julia,https://github.com/comonicon/Comonicon.jl,5.13 MB
266,keyboards,296,31,296,12,18/11/2023,16/12/2023,51.00 KB,Simulated annealing code for video,Julia,https://github.com/AtomicFrontierCode/keyboards,51.00 KB
267,LinearSolve.jl,294,93,294,7,02/07/2021,10/09/2026,19.60 MB,"LinearSolve.jl: High-Performance Unified Interface for Linear Solvers in Julia. Easily switch between factorization and Krylov methods, add preconditioners, and all in one interface.",Julia,https://github.com/SciML/LinearSolve.jl,19.60 MB
268,JuliaSyntax.jl,293,50,293,112,22/11/2021,29/07/2026,3.14 MB,The Julia compiler frontend,Julia,https://github.com/JuliaLang/JuliaSyntax.jl,3.14 MB
269,MAT.jl,293,78,293,19,02/12/2012,29/06/2026,1.64 MB,Julia module for reading MATLAB files,Julia,https://github.com/JuliaIO/MAT.jl,1.64 MB
270,MonteCarloMeasurements.jl,293,18,293,27,09/04/2019,01/05/2026,5.53 MB,Propagation of distributions by Monte-Carlo sampling: Real number types with uncertainty represented by samples.,Julia,https://github.com/baggepinnen/MonteCarloMeasurements.jl,5.53 MB
271,FluxNeuralOperators.jl,292,40,292,37,19/05/2021,28/09/2024,15.71 MB,"DeepONets, (Fourier) Neural Operators, Physics-Informed Neural Operators, and more in Julia",Julia,https://github.com/SciML/FluxNeuralOperators.jl,15.71 MB
272,Clapeyron.jl,292,79,292,61,28/05/2020,10/09/2026,92.43 MB,"Clapeyron provides a framework for the development and use of fluid-thermodynamic models, including SAFT, cubic, activity, multi-parameter, and COSMO-SAC.",Julia,https://github.com/ClapeyronThermo/Clapeyron.jl,92.43 MB
273,Dictionaries.jl,291,32,291,53,08/01/2019,01/04/2026,467.00 KB,"An alternative interface for dictionaries in Julia, for improved productivity and performance",Julia,https://github.com/andyferris/Dictionaries.jl,467.00 KB
274,Gtk.jl,291,77,291,146,09/02/2013,22/03/2025,5.04 MB,Julia interface to Gtk windowing toolkit.,Julia,https://github.com/JuliaGraphics/Gtk.jl,5.04 MB
275,StateSpaceModels.jl,291,30,291,16,15/01/2018,24/08/2026,13.10 MB,StateSpaceModels.jl is a Julia package for time-series analysis using state-space models.,Julia,https://github.com/LAMPSPUC/StateSpaceModels.jl,13.10 MB
276,GoodScientificCodeWorkshop,289,27,289,0,18/07/2022,28/04/2025,13.03 MB,"A workshop on writing good scientific/research code: reproducible, re-traceable, readable, extendable, and well-documented.",Julia,https://github.com/JuliaDynamics/GoodScientificCodeWorkshop,13.03 MB
277,MPSKit.jl,288,56,288,48,03/02/2020,10/09/2026,28.25 MB,A Julia package dedicated to simulating quantum many-body systems using Matrix Product States (MPS),Julia,https://github.com/QuantumKitHub/MPSKit.jl,28.25 MB
278,JuliaC.jl,287,26,287,66,31/07/2025,08/09/2026,366.00 KB,"CLI app for compiling and bundling julia binaries, especially trimmed ones",Julia,https://github.com/JuliaLang/JuliaC.jl,366.00 KB
279,AbstractGPs.jl,287,27,287,54,10/04/2020,06/09/2026,182.14 MB,Abstract types and methods for Gaussian Processes. ,Julia,https://github.com/JuliaGaussianProcesses/AbstractGPs.jl,182.14 MB
280,MATLAB.jl,286,64,286,33,04/03/2013,03/07/2026,344.00 KB,Calling MATLAB in Julia through MATLAB Engine,Julia,https://github.com/JuliaInterop/MATLAB.jl,344.00 KB
281,Polyester.jl,285,20,285,45,20/02/2021,10/02/2026,1.24 MB,The cheapest threads you can find!,Julia,https://github.com/JuliaSIMD/Polyester.jl,1.24 MB
282,Calculus.jl,285,78,285,39,23/12/2012,20/04/2026,218.00 KB,Calculus functions in Julia,Julia,https://github.com/JuliaMath/Calculus.jl,218.00 KB
283,JLD.jl,283,55,283,99,15/07/2015,22/06/2026,1.37 MB,Saving and loading julia variables while preserving native types,Julia,https://github.com/JuliaIO/JLD.jl,1.37 MB
284,Brochure.jl,282,38,282,2,25/07/2018,20/02/2024,1.11 MB,Julia编程指南,Julia,https://github.com/Roger-luo/Brochure.jl,1.11 MB
285,SymPy.jl,281,59,281,37,23/04/2013,19/02/2025,4.23 MB,Julia interface to SymPy via PyCall,Julia,https://github.com/JuliaPy/SymPy.jl,4.23 MB
286,FastTransforms.jl,281,27,281,48,07/02/2016,10/07/2026,5.47 MB,:rocket: Julia package for orthogonal polynomial transforms :snowboarder:,Julia,https://github.com/JuliaApproximation/FastTransforms.jl,5.47 MB
287,DiffEqOperators.jl,281,70,281,58,16/05/2017,15/06/2023,3.41 MB,Linear operators for discretizations of differential equations and scientific machine learning (SciML),Julia,https://github.com/SciML/DiffEqOperators.jl,3.41 MB
288,Mux.jl,281,68,281,17,03/03/2015,28/06/2024,192.00 KB,Middleware for Julia,Julia,https://github.com/JuliaWeb/Mux.jl,192.00 KB
289,Clarabel.jl,281,31,281,19,09/11/2021,29/04/2026,98.79 MB,Clarabel.jl: Interior-point solver for convex conic optimisation problems in Julia.,Julia,https://github.com/oxfordcontrol/Clarabel.jl,98.79 MB
290,DynamicPPL.jl,280,41,280,50,21/08/2019,10/09/2026,8.98 MB,Implementation of domain-specific language (DSL) for dynamic probabilistic programming ,Julia,https://github.com/TuringLang/DynamicPPL.jl,8.98 MB
291,NLopt.jl,280,47,280,2,28/03/2013,26/08/2026,305.00 KB,A Julia interface to the NLopt nonlinear-optimization library,Julia,https://github.com/jump-dev/NLopt.jl,305.00 KB
292,Bijectors.jl,276,45,276,39,13/09/2018,06/09/2026,1.86 MB,Implementation of normalising flows and constrained random variable transformations,Julia,https://github.com/TuringLang/Bijectors.jl,1.86 MB
293,CuArrays.jl,275,79,275,10,25/07/2017,22/06/2020,2.21 MB,A Curious Cumulation of CUDA Cuisine,Julia,https://github.com/JuliaGPU/CuArrays.jl,2.21 MB
294,KernelFunctions.jl,275,41,275,111,24/05/2019,30/08/2026,36.90 MB,Julia package for kernel functions for machine learning,Julia,https://github.com/JuliaGaussianProcesses/KernelFunctions.jl,36.90 MB
295,MCMCChains.jl,275,32,275,37,16/08/2018,01/05/2026,23.63 MB,Types and utility functions for summarizing Markov chain Monte Carlo simulations,Julia,https://github.com/TuringLang/MCMCChains.jl,23.63 MB
296,JuliaFEM.jl,275,67,275,9,13/05/2015,11/05/2026,99.74 MB,"The JuliaFEM software library is a framework that allows for the distributed processing of large Finite Element Models across clusters of computers using simple programming models. It is designed to scale up from single servers to thousands of machines, each offering local computation and storage.",Julia,https://github.com/JuliaFEM/JuliaFEM.jl,99.74 MB
297,Match.jl,273,25,273,15,30/08/2013,29/09/2025,648.00 KB,Advanced Pattern Matching for Julia,Julia,https://github.com/JuliaServices/Match.jl,648.00 KB
298,Books.jl,272,18,272,23,17/01/2021,14/06/2025,5.16 MB,Create books with Julia,Julia,https://github.com/JuliaBooks/Books.jl,5.16 MB
299,julia-ml-course,271,35,271,0,24/04/2023,13/10/2025,13.71 MB,Julia for Machine Learning course at TU Berlin,Julia,https://github.com/adrhill/julia-ml-course,13.71 MB
300,Hands-on-Design-Patterns-and-Best-Practices-with-Julia,271,55,271,2,03/04/2019,20/01/2025,27.25 MB,"Hands-On Design Patterns with Julia, published by Packt",Julia,https://github.com/PacktPublishing/Hands-on-Design-Patterns-and-Best-Practices-with-Julia,27.25 MB
301,DataInterpolations.jl,268,61,268,38,14/08/2018,09/09/2026,60.65 MB,A library of data interpolation and smoothing functions,Julia,https://github.com/SciML/DataInterpolations.jl,60.65 MB
302,ChainRulesCore.jl,267,66,267,141,30/07/2019,22/06/2026,10.77 MB,"AD-backend agnostic system defining custom forward and reverse mode rules. This is the light weight core to allow you to define rules for your functions in your packages, without depending on any particular AD system.",Julia,https://github.com/JuliaDiff/ChainRulesCore.jl,10.77 MB
303,Bio.jl,267,62,267,0,23/01/2014,26/08/2023,6.86 MB,[DEPRECATED] Bioinformatics and Computational Biology Infrastructure for Julia,Julia,https://github.com/BioJulia/Bio.jl,6.86 MB
304,ColorSchemes.jl,265,44,265,13,02/12/2015,14/08/2026,106.39 MB,"colorschemes, colormaps, gradients, and palettes",Julia,https://github.com/JuliaGraphics/ColorSchemes.jl,106.39 MB
305,Rasters.jl,264,46,264,171,06/06/2019,26/08/2026,131.25 MB,Raster manipulation for the Julia language ,Julia,https://github.com/rafaqz/Rasters.jl,131.25 MB
306,causticsEngineering,264,43,264,15,11/02/2021,12/09/2022,43.30 MB,This repo demonstrates generating 3D surface meshes from input images,Julia,https://github.com/MattFerraro/causticsEngineering,43.30 MB
307,VegaLite.jl,264,39,264,76,08/03/2016,31/08/2026,82.85 MB,Julia bindings to Vega-Lite,Julia,https://github.com/queryverse/VegaLite.jl,82.85 MB
308,NonlinearDynamicsTextbook,264,24,264,6,18/07/2021,26/06/2025,100.35 MB,Nonlinear Dynamics: A concise introduction interlaced with code,Julia,https://github.com/JuliaDynamics/NonlinearDynamicsTextbook,100.35 MB
309,TidierPlots.jl,261,11,261,19,05/05/2023,10/09/2026,103.07 MB,"Tidier data visualization in Julia, modeled after the ggplot2 R package.",Julia,https://github.com/TidierOrg/TidierPlots.jl,103.07 MB
310,Mamba.jl,260,50,260,47,15/06/2014,14/02/2022,8.10 MB,Markov chain Monte Carlo (MCMC) for Bayesian analysis in julia,Julia,https://github.com/brian-j-smith/Mamba.jl,8.10 MB
311,LazySets.jl,260,41,260,364,03/10/2017,07/09/2026,65.14 MB,Scalable symbolic-numeric set computations in Julia,Julia,https://github.com/JuliaReach/LazySets.jl,65.14 MB
312,ClusterManagers.jl,260,74,260,12,08/07/2013,05/09/2026,250.00 KB,Run jobs on different job queue systems (schedulers) commonly used on HPC compute clusters,Julia,https://github.com/JuliaParallel/ClusterManagers.jl,250.00 KB
313,modernjuliaworkflows.github.io,259,21,259,12,21/06/2023,25/08/2026,1.81 MB,Blog posts on best practices for Julia development,Julia,https://github.com/modernjuliaworkflows/modernjuliaworkflows.github.io,1.81 MB
314,NNlib.jl,258,138,258,62,21/08/2017,30/08/2026,6.19 MB,Neural Network primitives with multiple backends,Julia,https://github.com/FluxML/NNlib.jl,6.19 MB
315,Compose.jl,255,83,255,59,20/08/2012,02/06/2026,3.89 MB,Declarative vector graphics,Julia,https://github.com/GiovineItalia/Compose.jl,3.89 MB
316,Octavian.jl,255,18,255,23,26/12/2020,15/12/2025,1.76 MB,Multi-threaded BLAS-like library that provides pure Julia matrix multiplication,Julia,https://github.com/JuliaLinearAlgebra/Octavian.jl,1.76 MB
317,AllocCheck.jl,255,14,255,28,14/09/2023,01/09/2026,1.59 MB,AllocCheck,Julia,https://github.com/JuliaLang/AllocCheck.jl,1.59 MB
318,MeshCat.jl,254,43,254,25,19/02/2018,14/10/2025,1.27 MB,WebGL-based 3D visualizer in Julia,Julia,https://github.com/rdeits/MeshCat.jl,1.27 MB
319,BlockArrays.jl,254,39,254,69,09/05/2016,02/09/2026,3.58 MB,BlockArrays for Julia,Julia,https://github.com/JuliaArrays/BlockArrays.jl,3.58 MB
320,SparseDiffTools.jl,252,43,252,38,27/03/2019,18/08/2025,1.29 MB,Fast jacobian computation through sparsity exploitation and matrix coloring,Julia,https://github.com/JuliaDiff/SparseDiffTools.jl,1.29 MB
321,Alpine.jl,251,42,251,9,20/10/2016,12/02/2026,5.68 MB,A Julia/JuMP-based Global Optimization Solver for Non-convex Programs,Julia,https://github.com/lanl-ansi/Alpine.jl,5.68 MB
322,NiLang.jl,251,14,251,12,20/11/2019,08/09/2026,8.56 MB,A differential eDSL that can run faster than light and go back to the past.,Julia,https://github.com/GiggleLiu/NiLang.jl,8.56 MB
323,StatsModels.jl,251,35,251,106,14/10/2016,24/06/2026,2.50 MB,"Specifying, fitting, and evaluating statistical models in Julia",Julia,https://github.com/JuliaStats/StatsModels.jl,2.50 MB
324,MadNLP.jl,251,32,251,46,16/09/2020,24/08/2026,2.76 MB,A solver for nonlinear programming with GPU support,Julia,https://github.com/madsuite-org/MadNLP.jl,2.76 MB
325,DynamicHMC.jl,251,21,251,14,08/06/2017,03/09/2026,1.79 MB,Implementation of robust dynamic Hamiltonian Monte Carlo methods (NUTS) in Julia.,Julia,https://github.com/tpapp/DynamicHMC.jl,1.79 MB
326,ArgParse.jl,250,37,250,25,20/11/2012,09/07/2026,1.07 MB,Package for parsing command-line arguments to Julia programs.,Julia,https://github.com/carlobaldassi/ArgParse.jl,1.07 MB
327,LocalRegistry.jl,250,25,250,7,20/01/2020,12/08/2026,476.00 KB,Create and maintain local registries for Julia packages.,Julia,https://github.com/GunnarFarneback/LocalRegistry.jl,476.00 KB
328,Reduce.jl,249,16,249,21,05/05/2017,30/11/2025,1.89 MB,Symbolic parser for Julia language algebra using REDUCE,Julia,https://github.com/chakravala/Reduce.jl,1.89 MB
329,PrecompileTools.jl,249,18,249,20,17/04/2023,19/05/2026,731.00 KB,Reduce time-to-first-execution of Julia code,Julia,https://github.com/JuliaLang/PrecompileTools.jl,731.00 KB
330,Runic.jl,246,19,246,16,23/05/2024,02/09/2026,677.00 KB,A code formatter for Julia with rules set in stone.,Julia,https://github.com/fredrikekre/Runic.jl,677.00 KB
331,GLVisualize.jl,246,34,246,54,01/04/2015,08/02/2020,70.30 MB,Visualization library written in Julia and OpenGL,Julia,https://github.com/JuliaGL/GLVisualize.jl,70.30 MB
332,FixedEffectModels.jl,246,48,246,14,09/06/2015,02/09/2026,2.09 MB,Fast Estimation of Linear Models with IV and High Dimensional Categorical Variables,Julia,https://github.com/FixedEffects/FixedEffectModels.jl,2.09 MB
333,Finch.jl,246,31,246,46,05/08/2021,10/09/2026,26.66 MB,Sparse and Structured Tensor Compiler,Julia,https://github.com/finch-tensor/Finch.jl,26.66 MB
334,SimpleChains.jl,245,14,245,39,02/09/2021,01/09/2026,1.57 MB,Simple chains,Julia,https://github.com/PumasAI/SimpleChains.jl,1.57 MB
335,Integrals.jl,245,36,245,29,08/08/2019,09/09/2026,2.65 MB,A common interface for quadrature and numerical integration for the SciML scientific machine learning organization,Julia,https://github.com/SciML/Integrals.jl,2.65 MB
336,jnumpy,245,11,245,14,28/07/2022,06/03/2026,259.00 KB,Writing Python C extensions in Julia within 5 minutes.,Julia,https://github.com/Suzhou-Tongyuan/jnumpy,259.00 KB
337,DeepNeuralClassifier,244,26,244,0,22/11/2015,25/04/2023,8.12 MB,Deep neural network using rectified linear units to classify hand written symbols from the MNIST dataset.,Julia,https://github.com/jostmey/DeepNeuralClassifier,8.12 MB
338,StatsFuns.jl,243,46,243,23,25/07/2015,04/09/2026,379.00 KB,Mathematical functions related to statistics.,Julia,https://github.com/JuliaStats/StatsFuns.jl,379.00 KB
339,AbstractTrees.jl,243,67,243,31,22/07/2015,22/06/2026,823.00 KB,Abstract julia interfaces for working with trees,Julia,https://github.com/JuliaCollections/AbstractTrees.jl,823.00 KB
340,Clang.jl,243,76,243,42,13/12/2012,20/08/2026,5.71 MB,C binding generator and Julia interface to libclang,Julia,https://github.com/JuliaInterop/Clang.jl,5.71 MB
341,Torch.jl,240,18,240,17,04/02/2020,13/12/2025,425.00 KB,Sensible extensions for exposing torch in Julia.,Julia,https://github.com/FluxML/Torch.jl,425.00 KB
342,universal_differential_equations,239,63,239,13,16/12/2019,05/12/2022,14.25 MB,"Repository for the Universal Differential Equations for Scientific Machine Learning paper, describing a computational basis for high performance SciML",Julia,https://github.com/ChrisRackauckas/universal_differential_equations,14.25 MB
343,Gurobi.jl,239,85,239,1,03/03/2013,08/09/2026,1003.00 KB,A Julia interface to the Gurobi Optimizer,Julia,https://github.com/jump-dev/Gurobi.jl,1003.00 KB
344,SQLite.jl,238,83,238,22,12/06/2013,25/08/2026,12.44 MB,A Julia interface to the SQLite library,Julia,https://github.com/JuliaDatabases/SQLite.jl,12.44 MB
345,MLDatasets.jl,238,51,238,56,08/09/2016,21/07/2026,3.15 MB,Utility package for accessing common Machine Learning datasets in Julia,Julia,https://github.com/JuliaML/MLDatasets.jl,3.15 MB
346,DifferentiableCollisions.jl,237,17,237,2,18/07/2022,29/01/2024,493.00 KB,"Differentiable collision detection for polytopes, capsules, cylinders, cones, spheres, and polygons.",Julia,https://github.com/kevin-tracy/DifferentiableCollisions.jl,493.00 KB
347,LispSyntax.jl,236,24,236,8,10/06/2015,28/02/2024,524.00 KB,lisp-like syntax in julia,Julia,https://github.com/swadey/LispSyntax.jl,524.00 KB
348,SciMLStyle,235,18,235,5,17/05/2022,07/06/2026,944.00 KB,A style guide for stylish Julia developers,Julia,https://github.com/SciML/SciMLStyle,944.00 KB
349,NeuralVerification.jl,234,51,234,35,09/08/2018,01/05/2025,15.92 MB,Methods to soundly verify deep neural networks,Julia,https://github.com/sisl/NeuralVerification.jl,15.92 MB
350,RecursiveArrayTools.jl,233,76,233,43,30/10/2016,09/09/2026,4.41 MB,Tools for easily handling objects like arrays of arrays and deeper nestings in scientific machine learning (SciML) and other applications,Julia,https://github.com/SciML/RecursiveArrayTools.jl,4.41 MB
351,ReservoirComputing.jl,232,51,232,40,16/01/2020,10/09/2026,39.28 MB,Reservoir computing utilities for scientific machine learning (SciML),Julia,https://github.com/SciML/ReservoirComputing.jl,39.28 MB
352,Accessors.jl,232,25,232,31,08/09/2020,30/08/2026,2.41 MB,Update immutable data,Julia,https://github.com/JuliaObjects/Accessors.jl,2.41 MB
353,LaTeXStrings.jl,232,30,232,9,12/09/2014,17/08/2026,57.00 KB,convenient input and display of LaTeX equation strings for the Julia language,Julia,https://github.com/JuliaStrings/LaTeXStrings.jl,57.00 KB
354,H-OBCA,231,97,231,2,20/03/2018,24/04/2018,1.51 MB,Hierarchical Optimization-Based Collision Avoidance - a path planner for autonomous parking,Julia,https://github.com/XiaojingGeorgeZhang/H-OBCA,1.51 MB
355,WebIO.jl,231,70,231,107,25/10/2016,20/10/2025,6.14 MB,A bridge between Julia and the Web.,Julia,https://github.com/JuliaGizmos/WebIO.jl,6.14 MB
356,PClean,231,34,231,21,30/09/2019,25/09/2025,1.40 MB,A domain-specific probabilistic programming language for scalable Bayesian data cleaning,Julia,https://github.com/probcomp/PClean,1.40 MB
357,Combinatorics.jl,230,62,230,58,27/03/2013,15/07/2026,1.15 MB,A combinatorics library for Julia,Julia,https://github.com/JuliaMath/Combinatorics.jl,1.15 MB
358,BayesNets.jl,229,51,229,16,21/08/2014,26/05/2026,1.40 MB,Bayesian Networks for Julia,Julia,https://github.com/sisl/BayesNets.jl,1.40 MB
359,MKL.jl,229,32,229,7,14/11/2018,22/06/2026,190.00 KB,Intel MKL linear algebra backend for Julia,Julia,https://github.com/JuliaLinearAlgebra/MKL.jl,190.00 KB
360,BAT.jl,228,34,228,46,21/04/2017,10/09/2026,54.92 MB,A Bayesian Analysis Toolkit in Julia,Julia,https://github.com/bat/BAT.jl,54.92 MB
361,Registrator.jl,228,54,228,99,27/11/2018,08/09/2026,941.00 KB,Julia package registration bot,Julia,https://github.com/JuliaRegistries/Registrator.jl,941.00 KB
362,Indicators.jl,228,64,228,19,15/03/2016,06/12/2022,2.37 MB,Financial market technical analysis & indicators in Julia,Julia,https://github.com/JTAmos/Indicators.jl,2.37 MB
363,LibPQ.jl,227,56,227,62,10/10/2017,10/09/2026,2.56 MB,A Julia wrapper for libpq,Julia,https://github.com/JuliaDatabases/LibPQ.jl,2.56 MB
364,DynamicGrids.jl,227,7,227,36,06/06/2018,30/06/2026,28.94 MB,Grid-based simulations in Julia,Julia,https://github.com/cesaraustralia/DynamicGrids.jl,28.94 MB
365,FileIO.jl,227,82,227,24,15/03/2015,25/08/2026,2.82 MB,"Main Package for IO, loading all different kind of files",Julia,https://github.com/JuliaIO/FileIO.jl,2.82 MB
366,MolecularGraph.jl,227,26,227,17,01/10/2018,03/06/2026,5.93 MB,Graph-based molecule modeling toolkit for cheminformatics,Julia,https://github.com/mojaie/MolecularGraph.jl,5.93 MB
367,Coluna.jl,226,46,226,26,28/06/2018,08/09/2025,28.49 MB,Branch-and-Price-and-Cut in Julia,Julia,https://github.com/atoptima/Coluna.jl,28.49 MB
368,Colors.jl,225,53,225,25,18/08/2015,04/06/2026,5.99 MB,Color manipulation utilities for Julia,Julia,https://github.com/JuliaGraphics/Colors.jl,5.99 MB
369,TopOpt.jl,225,37,225,81,05/11/2018,18/08/2026,251.61 MB,"A package for binary and continuous, single and multi-material, truss and continuum, 2D and 3D topology optimization on unstructured meshes using automatic differentiation in Julia.",Julia,https://github.com/JuliaTopOpt/TopOpt.jl,251.61 MB
370,XLA.jl,223,18,223,19,02/04/2018,18/12/2020,8.13 MB,Julia on TPUs,Julia,https://github.com/JuliaGPU/XLA.jl,8.13 MB
371,PowerSimulationsDynamics.jl,223,60,223,48,16/07/2020,13/08/2026,46.80 MB,Julia package to run Dynamic Power System simulations. ,Julia,https://github.com/Sienna-Platform/PowerSimulationsDynamics.jl,46.80 MB
372,Stan.jl,223,29,223,13,07/07/2014,10/09/2026,52.32 MB,"Stan.jl illustrates the usage of the 'single method' packages, e.g. StanSample, StanOptimize, etc.",Julia,https://github.com/StanJulia/Stan.jl,52.32 MB
373,JSON3.jl,222,58,222,72,09/05/2019,10/10/2025,1.14 MB,,Julia,https://github.com/quinnj/JSON3.jl,1.14 MB
374,HomotopyContinuation.jl,222,41,222,24,03/08/2017,09/09/2026,15.15 MB,A Julia package for solving systems of polynomials via homotopy continuation.,Julia,https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl,15.15 MB
375,ProtoBuf.jl,221,68,221,36,14/02/2014,22/06/2026,1.31 MB,Julia protobuf implementation,Julia,https://github.com/JuliaIO/ProtoBuf.jl,1.31 MB
376,GMT.jl,221,36,221,27,13/03/2014,10/09/2026,117.43 MB,Generic Mapping Tools Library Wrapper for Julia,Julia,https://github.com/GenericMappingTools/GMT.jl,117.43 MB
377,Rocket.jl,220,24,220,0,19/12/2019,10/08/2026,16.50 MB,Functional reactive programming extensions library for Julia,Julia,https://github.com/ReactiveBayes/Rocket.jl,16.50 MB
378,Nemo.jl,220,73,220,132,14/03/2016,10/09/2026,96.57 MB,Julia bindings for the FLINT number theory C library,Julia,https://github.com/Nemocas/Nemo.jl,96.57 MB
379,KomaMRI.jl,220,48,220,88,01/04/2020,10/09/2026,789.75 MB,"Koma is a GPU-accelerated, Pulseq-compatible framework for simulating Magnetic Resonance Imaging (MRI) acquisitions. The primary focus of this package is to simulate the wide range of scenarios encountered during pulse sequence development.",Julia,https://github.com/JuliaHealth/KomaMRI.jl,789.75 MB
380,GeoMakie.jl,219,33,219,103,04/08/2019,05/09/2026,124.04 MB,Geographical plotting utilities for Makie.jl,Julia,https://github.com/MakieOrg/GeoMakie.jl,124.04 MB
381,VMLS.jl,219,64,219,2,23/08/2018,28/09/2021,1.62 MB,,Julia,https://github.com/VMLS-book/VMLS.jl,1.62 MB
382,StochasticAD.jl,219,17,219,24,17/09/2022,27/03/2025,48.42 MB,Research package for automatic differentiation of programs containing discrete randomness.,Julia,https://github.com/gaurav-arya/StochasticAD.jl,48.42 MB
383,METADATA.jl,218,643,218,0,06/10/2012,12/03/2021,38.65 MB,Metadata for registered Julia packages up to Julia v0.6. No longer maintained. Please see https://github.com/JuliaRegistries/General instead.,Julia,https://github.com/JuliaLang/METADATA.jl,38.65 MB
384,FourierFlows.jl,217,32,217,23,01/07/2017,29/06/2026,5.21 MB,"Tools for building fast, hackable, pseudospectral partial differential equation solvers on periodic domains",Julia,https://github.com/FourierFlows/FourierFlows.jl,5.21 MB
385,ReachabilityAnalysis.jl,216,17,216,155,03/12/2019,05/09/2026,29.08 MB,Computing reachable states of dynamical systems in Julia,Julia,https://github.com/JuliaReach/ReachabilityAnalysis.jl,29.08 MB
386,OMEinsum.jl,215,30,215,11,11/05/2019,16/04/2026,2.60 MB,One More Einsum for Julia! With runtime order-specification and high-level adjoints for AD,Julia,https://github.com/under-Peter/OMEinsum.jl,2.60 MB
387,oneAPI.jl,215,37,215,40,02/04/2020,10/09/2026,2.56 MB,Julia support for the oneAPI programming toolkit.,Julia,https://github.com/JuliaGPU/oneAPI.jl,2.56 MB
