Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
258,awesome-webpack,4617,350,4617,21,01/08/2016,10/08/2021,1.13 MB,1156,"A curated list of awesome Webpack resources, libraries and tools",HTML,https://github.com/webpack-contrib/awesome-webpack
259,react-from-zero,4595,404,4595,3,23/10/2015,23/01/2019,83.00 KB,83,A simple (99% ES2015 less) tutorial for React,HTML,https://github.com/kay-is/react-from-zero
260,haoruanfenxiang,4594,248,4594,1,21/04/2019,31/12/2024,2.35 MB,2404,好软分享,HTML,https://github.com/yoyodadada/haoruanfenxiang
261,simple.css,4585,217,4585,0,03/01/2021,22/03/2025,411.00 KB,411,Simple.css is a CSS template that allows you to make a good looking website really quickly.,HTML,https://github.com/kevquirk/simple.css
262,Top10,4552,872,4552,109,30/08/2016,23/11/2024,286.59 MB,293469,Official OWASP Top 10 Document Repository,HTML,https://github.com/OWASP/Top10
263,TranslatorX,4550,608,4550,19,20/08/2017,15/12/2019,28.31 MB,28989,JetBrains 系列软件汉化包 关键字: Android Studio 3.5 汉化包 CLion 2019.3 汉化包 DataGrip 2019.3 汉化包 GoLand 2019.3 汉化包 IntelliJ IDEA 2019.3 汉化包 PhpStorm 2019.3 汉化包 PyCharm 2019.3 汉化包 Rider 2019.3 汉化包 RubyMine 2019.3 汉化包 WebStorm 2019.3 汉化包,HTML,https://github.com/pingfangx/TranslatorX
264,typo.css,4536,697,4536,24,07/01/2012,30/09/2020,157.00 KB,157,中文网页重设与排版：一致化浏览器排版效果，构建最适合中文阅读的网页排版,HTML,https://github.com/sofish/typo.css
265,public-sans,4527,116,4527,68,04/11/2016,07/04/2025,392.17 MB,401579,"A strong, neutral, principles-driven, open source typeface for text or display",HTML,https://github.com/uswds/public-sans
266,training-kit,4524,4375,4524,97,20/12/2013,13/07/2024,359.78 MB,368417,Open source courseware for Git and GitHub,HTML,https://github.com/github/training-kit
267,markwhen,4502,148,4502,86,20/05/2021,11/12/2023,2.30 MB,2355,"Make a cascading timeline from markdown-like text. Supports simple American/European date styles, ISO8601, images, links, locations, and more.",HTML,https://github.com/mark-when/markwhen
268,seldon-core,4498,835,4498,232,20/12/2017,10/04/2025,237.68 MB,243387,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",HTML,https://github.com/SeldonIO/seldon-core
269,twitter-bootstrap-rails,4489,1000,4489,57,21/08/2011,20/03/2025,4.02 MB,4116,Twitter Bootstrap for Rails 8,HTML,https://github.com/seyhunak/twitter-bootstrap-rails
270,css,4480,1002,4480,30,18/09/2013,18/02/2024,415.00 KB,415,Assorted CSS and UI experiments.,HTML,https://github.com/hakimel/css
271,v-calendar,4473,883,4473,783,15/07/2017,07/08/2024,10.78 MB,11038,An elegant calendar and datepicker plugin for Vue.,HTML,https://github.com/nathanreyes/v-calendar
272,compat-table,4470,944,4470,136,07/04/2010,16/12/2024,49.89 MB,51083,ECMAScript compatibility tables,HTML,https://github.com/compat-table/compat-table
273,BotBuilder-Samples,4449,4897,4449,68,20/09/2016,01/04/2025,85.04 MB,87081,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript/TypeScript, and Python to help you get started with the Bot Framework SDK!",HTML,https://github.com/microsoft/BotBuilder-Samples
274,500LineorLess_CN,4448,889,4448,4,22/03/2016,07/04/2022,7.35 MB,7527,500 line or less 中文翻译计划。,HTML,https://github.com/HT524/500LineorLess_CN
275,Adminator-admin-dashboard,4442,1734,4442,8,17/11/2017,11/10/2024,2.62 MB,2685,"Adminator is easy to use and well design admin dashboard template based on Bootstrap 5 for web apps, websites, services and more",HTML,https://github.com/puikinsh/Adminator-admin-dashboard
276,webcomponents,4428,383,4428,198,11/11/2013,28/01/2025,6.01 MB,6157,Web Components specifications,HTML,https://github.com/WICG/webcomponents
277,wechatDownload,4411,453,4411,8,02/08/2023,03/03/2025,94.59 MB,96856,微信公众号文章批量下载工具，支持评论、合集下载，支持保存html/mhtml/md/pdf/docx文件，保存文章内图片、视频、音频文件,HTML,https://github.com/qiye45/wechatDownload
278,sicp,4407,612,4407,25,10/01/2014,14/04/2023,5.59 MB,5726,HTML5/EPUB3 version of SICP,HTML,https://github.com/sarabander/sicp
279,maptalks.js,4405,509,4405,119,03/02/2016,07/04/2025,325.89 MB,333708,A light and plugable JavaScript library for integrated 2D/3D maps.,HTML,https://github.com/maptalks/maptalks.js
280,tailwindcss-forms,4384,225,4384,4,11/11/2020,07/01/2025,119.00 KB,119,A plugin that provides a basic reset for form styles that makes form elements easy to override with utilities.,HTML,https://github.com/tailwindlabs/tailwindcss-forms
281,web-design-in-4-minutes,4383,416,4383,22,24/07/2016,06/12/2022,4.20 MB,4302,Learn the basics of web design in 4 minutes,HTML,https://github.com/jgthms/web-design-in-4-minutes
282,stroll.js,4360,722,4360,14,14/04/2012,24/07/2020,113.00 KB,113,CSS3 list scroll effects,HTML,https://github.com/hakimel/stroll.js
283,fuckcqcs,4339,763,4339,2,22/07/2018,27/07/2018,9.58 MB,9808,14小时,HTML,https://github.com/fuckcqcs/fuckcqcs
284,restreamer,4327,465,4327,212,09/12/2015,03/03/2025,62.42 MB,63913,"The Restreamer is a complete streaming server solution for self-hosting. It has a visually appealing user interface and no ongoing license costs. Upload your live stream to YouTube, Twitch, Facebook, Vimeo, or other streaming solutions like Wowza. Receive video data from OBS and publish it with the RTMP and SRT server.",HTML,https://github.com/datarhei/restreamer
285,GPT-4-LLM,4297,306,4297,13,06/04/2023,11/06/2023,84.71 MB,86746,Instruction Tuning with GPT-4,HTML,https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM
286,knife4j,4278,629,4278,173,19/04/2017,30/12/2024,110.38 MB,113030,Knife4j is a set of Swagger2 and OpenAPI3 All-in-one enhancement solution,HTML,https://github.com/xiaoymin/knife4j
287,game-programming-patterns,4275,503,4275,96,13/07/2013,21/07/2024,126.19 MB,129223,Source repo for the book,HTML,https://github.com/munificent/game-programming-patterns
288,Software-Engineering-at-Google,4271,532,4271,5,28/11/2021,27/10/2024,16.19 MB,16579,《Software Engineering at Google》的中英文对译版本,HTML,https://github.com/qiangmzsx/Software-Engineering-at-Google
289,otto,4253,214,4253,126,01/06/2015,26/06/2020,5.91 MB,6053,Development and deployment made easy.,HTML,https://github.com/hashicorp/otto
290,topcoat,4245,370,4245,69,01/11/2012,18/04/2018,61.34 MB,62810,CSS for clean and fast web apps,HTML,https://github.com/topcoat/topcoat
291,bootflat.github.io,4238,433,4238,61,06/03/2014,23/10/2021,7.09 MB,7256,"BOOTFLAT is an open source Flat UI KIT based on Bootstrap 3.3.0 CSS framework. It provides a faster, easier and less repetitive way for web developers to create elegant web apps.",HTML,https://github.com/bootflat/bootflat.github.io
292,Web-Security-Learning,4237,1017,4237,7,19/08/2017,02/10/2021,927.00 KB,927,Web-Security-Learning,HTML,https://github.com/CHYbeta/Web-Security-Learning
293,sakura,4233,186,4233,22,28/06/2016,18/11/2024,425.00 KB,425,:cherry_blossom: a minimal css framework/theme.,HTML,https://github.com/oxalorg/sakura
294,peity,4224,398,4224,23,20/11/2009,11/04/2024,469.00 KB,469,"Progressive <svg> pie, donut, bar and line charts",HTML,https://github.com/benpickles/peity
295,markdown-preview-enhanced,4203,519,4203,210,22/04/2015,29/01/2025,36.99 MB,37881,One of the 'BEST' markdown preview extensions for Atom editor!,HTML,https://github.com/shd101wyy/markdown-preview-enhanced
296,front-end-handbook-2018,4189,572,4189,0,17/11/2017,28/07/2023,12.99 MB,13303,2018 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2018
297,DIGITS,4182,1379,4182,626,17/03/2015,07/01/2025,49.96 MB,51156,Deep Learning GPU Training System,HTML,https://github.com/NVIDIA/DIGITS
298,Java-Interview-Advanced,4163,1683,4163,9,11/07/2019,15/04/2020,3.46 MB,3541,中华石杉--互联网Java进阶面试训练营,HTML,https://github.com/shishan100/Java-Interview-Advanced
299,python-web,4163,217,4163,4,03/10/2023,21/03/2025,26.41 MB,27048,Curso para aprender desarrollo frontend Web con Python puro desde cero. Elaborado durante las emisiones en directo desde Twitch de MoureDev.,HTML,https://github.com/mouredev/python-web
300,lets-get-arrested,4132,1079,4132,75,05/03/2019,10/06/2024,163.00 KB,163,This project is intended to protest against the police in Japan,HTML,https://github.com/hamukazu/lets-get-arrested
301,zTree_v3,4122,1283,4122,65,18/01/2013,12/06/2024,2.15 MB,2201,jQuery Tree Plugin,HTML,https://github.com/zTree/zTree_v3
302,DictionaryByGPT4,4119,274,4119,29,26/06/2024,14/10/2024,65.48 MB,67048,一本 GPT4 生成的单词书📚，超过 8000 个单词分析，涵盖了词义、例句、词根词缀、变形、文化背景、记忆技巧和小故事,HTML,https://github.com/Ceelog/DictionaryByGPT4
303,front-end-handbook-2019,4108,473,4108,10,09/01/2019,26/07/2023,17.26 MB,17679,[Book] 2019 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2019
304,react-wrap-balancer,4104,66,4104,13,10/11/2022,25/05/2024,3.46 MB,3545,Simple React Component That Makes Titles More Readable,HTML,https://github.com/shuding/react-wrap-balancer
305,courses,4086,31317,4086,88,21/01/2014,30/03/2021,1.03 GB,1083379,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,https://github.com/DataScienceSpecialization/courses
306,docker-ubuntu-vnc-desktop,4085,1456,4085,85,19/02/2014,03/09/2023,12.75 MB,13059,A Docker image to provide web VNC interface to access Ubuntu LXDE/LxQT desktop environment.,HTML,https://github.com/fcwu/docker-ubuntu-vnc-desktop
307,WechatMomentScreenshot,4084,562,4084,4,26/01/2019,29/08/2024,404.00 KB,404,朋友圈转发截图生成工具（⚠️Fork 不是收藏，请勿在贡献代码以外的情况下 Fork！）,HTML,https://github.com/TransparentLC/WechatMomentScreenshot
308,app-privacy-policy-generator,4077,401,4077,5,21/02/2017,06/04/2025,7.84 MB,8029,Generate a customized Privacy Policy and Terms of Use document for your mobile apps,HTML,https://github.com/nisrulz/app-privacy-policy-generator
309,openmoji,4076,225,4076,52,13/12/2017,26/03/2025,1.45 GB,1524674,"Open source emojis for designers, developers and everyone else!",HTML,https://github.com/hfg-gmuend/openmoji
310,StyleCLIP,4070,569,4070,63,14/02/2021,30/05/2023,195.48 MB,200172,"Official Implementation for ""StyleCLIP: Text-Driven Manipulation of StyleGAN Imagery"" (ICCV 2021 Oral)",HTML,https://github.com/orpatashnik/StyleCLIP
311,react-native-lesson,4068,875,4068,15,08/06/2015,13/01/2020,20.16 MB,20645,React Native入门指南,HTML,https://github.com/vczero/react-native-lesson
312,Crawler_Illegal_Cases_In_China,4060,305,4060,13,29/09/2019,24/03/2025,630.00 KB,630,Collection of China illegal cases about web crawler 本项目用来整理所有中国大陆爬虫开发者涉诉与违规相关的新闻、资料与法律法规。致力于帮助在中国大陆工作的爬虫行业从业者了解我国相关法律，避免触碰数据合规红线。 [AD]企业租显卡算力部署AI请选Novagrid,HTML,https://github.com/HiddenStrawberry/Crawler_Illegal_Cases_In_China
313,textract,4055,623,4055,148,03/07/2014,02/12/2024,4.42 MB,4522,extract text from any document. no muss. no fuss.,HTML,https://github.com/deanmalmgren/textract
314,python,4034,2757,4034,178,28/11/2014,30/03/2024,108.15 MB,110745,Show Me the Code Python version.,HTML,https://github.com/Show-Me-the-Code/python
315,nodebeginner.org,4030,1520,4030,16,15/04/2011,03/07/2024,5.92 MB,6067,A comprehensive Node.js tutorial for beginners,HTML,https://github.com/manuelkiessling/nodebeginner.org
316,python-goose,4023,782,4023,108,08/01/2012,26/12/2021,3.82 MB,3910,"Html Content / Article Extractor, web scrapping lib in Python",HTML,https://github.com/grangier/python-goose
317,golang-notes,4006,674,4006,16,04/04/2018,18/07/2022,7.93 MB,8118,Go source code analysis(zh-cn),HTML,https://github.com/cch123/golang-notes
318,new.css,4000,132,4000,38,03/05/2020,16/03/2024,310.00 KB,310,A classless CSS framework to write modern websites using only HTML.,HTML,https://github.com/xz/new.css
319,nullboard,3998,259,3998,51,28/04/2019,05/11/2023,11.90 MB,12187,"Nullboard is a minimalist kanban board, focused on compactness and readability.",HTML,https://github.com/apankrat/nullboard
320,Web-dev-mini-projects,3998,1508,3998,253,02/07/2021,30/03/2025,269.14 MB,275602,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,HTML,https://github.com/Ayushparikh-code/Web-dev-mini-projects
321,mastering-modular-javascript,3994,210,3994,0,07/02/2017,14/10/2020,343.00 KB,343,"📦 Module thinking, principles, design patterns and best practices.",HTML,https://github.com/mjavascript/mastering-modular-javascript
322,django-DefectDojo,3961,1636,3961,375,19/02/2015,10/04/2025,225.41 MB,230822," DevSecOps, ASPM, Vulnerability Management. All on one platform.",HTML,https://github.com/DefectDojo/django-DefectDojo
323,tmallfe.github.io,3927,506,3927,40,20/05/2014,07/04/2020,34.47 MB,35298,天猫前端,HTML,https://github.com/tmallfe/tmallfe.github.io
324,zoraxy,3920,212,3920,88,01/11/2022,08/04/2025,69.15 MB,70808,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,HTML,https://github.com/tobychui/zoraxy
325,ru.javascript.info,3914,916,3914,53,07/12/2018,31/03/2025,745.71 MB,763604,Современный учебник JavaScript,HTML,https://github.com/javascript-tutorial/ru.javascript.info
326,jquery-mousewheel,3904,1683,3904,10,16/10/2008,24/03/2025,520.00 KB,520,A jQuery plugin that adds cross-browser mouse wheel support.,HTML,https://github.com/jquery/jquery-mousewheel
327,pattern.css,3888,107,3888,19,18/04/2020,26/03/2022,865.00 KB,865,CSS only library to fill empty background with beautiful patterns.,HTML,https://github.com/bansal/pattern.css
328,sql-formatter,3878,185,3878,37,30/04/2012,26/05/2023,932.00 KB,932,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/jdorn/sql-formatter
329,webcomponentsjs,3868,492,3868,0,09/10/2014,08/09/2019,21.13 MB,21633,A suite of polyfills supporting the HTML Web Components specs,HTML,https://github.com/webcomponents/webcomponentsjs
330,data-science-at-the-command-line,3863,774,3863,36,16/09/2013,03/05/2024,95.22 MB,97501,Data Science at the Command Line,HTML,https://github.com/jeroenjanssens/data-science-at-the-command-line
331,Storm-Breaker,3848,1406,3848,132,17/12/2020,12/10/2024,7.78 MB,7962,"Social engineering tool [Access Webcam & Microphone  & Location Finder] With {Py,JS,PHP}",HTML,https://github.com/ultrasecurity/Storm-Breaker
332,aos-AVP,3847,210,3847,636,15/05/2018,05/04/2025,392.00 KB,392,NOVA opeN sOurce Video plAyer: main repository to build them all,HTML,https://github.com/nova-video-player/aos-AVP
333,django-grappelli,3840,654,3840,10,26/03/2010,02/04/2025,23.58 MB,24141,A jazzy skin for the Django Admin-Interface (official repository).,HTML,https://github.com/sehmaschine/django-grappelli
334,puphpet,3824,624,3824,246,28/04/2013,09/01/2020,12.44 MB,12737,Vagrant/Puppet GUI,HTML,https://github.com/puphpet/puphpet
335,grunt-uncss,3819,173,3819,9,13/09/2013,18/07/2023,1.55 MB,1592,:scissors: A grunt task for removing unused CSS from your projects.,HTML,https://github.com/uncss/grunt-uncss
336,Email-Boilerplate,3812,667,3812,22,03/02/2011,28/04/2021,54.00 KB,54,The email boilerplate for sending out nicely formatted messages.,HTML,https://github.com/seanpowell/Email-Boilerplate
337,conversational-form,3809,768,3809,112,14/10/2016,16/05/2023,14.70 MB,15054,Turning web forms into conversations,HTML,https://github.com/space10-community/conversational-form
338,front-end-handbook-2017,3809,518,3809,10,09/11/2016,02/10/2023,6.75 MB,6907,2017 edition of our front-end development guide,HTML,https://github.com/FrontendMasters/front-end-handbook-2017
339,suit,3803,227,3803,20,19/10/2011,29/05/2022,1.77 MB,1815,Style tools for UI components,HTML,https://github.com/suitcss/suit
340,react-naive-book,3788,524,3788,28,14/03/2017,24/04/2019,4.23 MB,4331,开源、免费、专业、简单的 React.js 在线教程,HTML,https://github.com/huzidaha/react-naive-book
341,OneManager-php,3785,2659,3785,14,30/12/2019,18/03/2025,3.48 MB,3567,An index & manager of Onedrive based on serverless. Can be deployed to Heroku/Glitch/Vercel/Replit/SCF/FG/FC/CFC/PHP web hosting/VPS.,HTML,https://github.com/qkqpttgf/OneManager-php
342,ideabook,3773,797,3773,1,10/04/2016,20/11/2017,3.73 MB,3823,一个全栈增长工程师的练手项目集. A Growth Engineering Idea in Action.,HTML,https://github.com/phodal/ideabook
343,ace,3763,1826,3763,34,01/05/2014,19/04/2020,4.49 MB,4594,Twitter bootstrap 3 admin template,HTML,https://github.com/bopoda/ace
344,javascript,3736,543,3736,59,12/03/2020,08/07/2024,29.86 MB,30572,Curso de JavaScript,HTML,https://github.com/gustavoguanabara/javascript
345,scala_school,3720,1121,3720,23,08/09/2010,10/04/2023,89.22 MB,91358,Lessons in the Fundamentals of Scala,HTML,https://github.com/twitter/scala_school
346,Airplay-SDK,3708,308,3708,0,11/07/2019,06/09/2024,1.10 GB,1158471,The Best Airplay SDK supports Airplay Mirroring and AirPlay Casting to a receiver device. ,HTML,https://github.com/xfirefly/Airplay-SDK
347,tagify,3707,449,3707,76,13/10/2016,09/04/2025,15.88 MB,16265,"🔖 lightweight, efficient Tags input component in Vanilla JS / React / Angular / Vue",HTML,https://github.com/yairEO/tagify
348,Telegraph-Image,3678,6590,3678,100,31/10/2022,24/02/2025,1.54 MB,1582,"Image Hosting solution, Flickr/imgur alternative, make it easy for users to share their images. Using Cloudflare Pages and Telegraph.",HTML,https://github.com/cf-pages/Telegraph-Image
349,bootstrap-multiselect,3676,1974,3676,316,10/10/2012,26/02/2024,3.82 MB,3914,JQuery multiselect plugin based on Twitter Bootstrap.,HTML,https://github.com/davidstutz/bootstrap-multiselect
350,ml-interviews-book,3670,563,3670,11,02/01/2021,21/03/2025,10.74 MB,10998,https://huyenchip.com/ml-interviews-book/,HTML,https://github.com/chiphuyen/ml-interviews-book
351,Real-Time-Rendering-4th-Bibliography-Collection,3656,1061,3656,116,02/10/2021,12/12/2022,12.63 GB,13243209,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,HTML,https://github.com/QianMo/Real-Time-Rendering-4th-Bibliography-Collection
352,hugo-book,3648,1220,3648,33,05/09/2018,07/04/2025,9.08 MB,9293,Hugo documentation theme as simple as plain book,HTML,https://github.com/alex-shpak/hugo-book
353,pnotify,3646,513,3646,50,17/04/2012,20/11/2022,19.12 MB,19575,Beautiful JavaScript notifications with Web Notifications support.,HTML,https://github.com/sciactive/pnotify
354,web-moderno,3637,1393,3637,128,05/01/2018,27/09/2024,11.00 MB,11267,,HTML,https://github.com/cod3rcursos/web-moderno
355,awfice,3635,160,3635,23,11/10/2020,02/06/2023,24.00 KB,24,The world smallest office suite,HTML,https://github.com/zserge/awfice
356,sal,3633,179,3633,41,27/09/2017,07/01/2023,1.69 MB,1726,"🚀 Performance focused, lightweight scroll animation library 🚀",HTML,https://github.com/mciastek/sal
357,ServiceWorker,3632,315,3632,338,07/02/2013,21/03/2025,11.50 MB,11781,Service Workers,HTML,https://github.com/w3c/ServiceWorker
358,noboilerplate,3630,167,3630,5,21/05/2022,17/03/2025,544.26 MB,557325,Code for my talks on the No Boilerplate channel,HTML,https://github.com/0atman/noboilerplate
359,CamPhish,3623,994,3623,197,11/04/2020,08/03/2025,56.00 KB,56,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,HTML,https://github.com/techchipnet/CamPhish
360,stisla,3612,892,3612,7,10/12/2018,09/05/2024,26.72 MB,27357,Free Bootstrap Admin Template,HTML,https://github.com/stisla/stisla
361,WebGazer,3606,551,3606,72,12/02/2016,09/04/2025,175.16 MB,179361,WebGazer.js: Scalable Webcam EyeTracking Using User Interactions,HTML,https://github.com/brownhci/WebGazer
362,antwort,3588,783,3588,3,18/12/2012,30/09/2020,12.92 MB,13227,Beautiful responsive email templates with code as beautiful as email templates can be,HTML,https://github.com/InterNations/antwort
363,frontend-tech-list,3573,498,3573,2,02/11/2018,07/03/2020,32.00 KB,32,📝 Frontend Tech List for Developers 💡,HTML,https://github.com/alienzhou/frontend-tech-list
364,elasticsearch-definitive-guide,3568,2829,3568,162,01/12/2013,20/09/2021,7.35 MB,7528,The Definitive Guide to Elasticsearch,HTML,https://github.com/elastic/elasticsearch-definitive-guide
365,CamanJS,3559,404,3559,120,08/11/2010,20/02/2020,8.00 MB,8196,Javascript HTML5 (Ca)nvas (Man)ipulation,HTML,https://github.com/meltingice/CamanJS
366,markdown-guide,3558,654,3558,41,31/01/2017,01/02/2025,85.32 MB,87371,The comprehensive Markdown reference guide.,HTML,https://github.com/mattcone/markdown-guide
367,docco,3557,569,3557,66,01/03/2010,27/03/2025,1.13 MB,1161,Literate Programming can be Quick and Dirty.,HTML,https://github.com/jashkenas/docco
368,pizza-dough,3556,188,3556,2,05/01/2019,13/03/2025,4.85 MB,4963,This recipe is dedicated to helping you make the best possible pizza dough for Neapolitan pizza.,HTML,https://github.com/hendricius/pizza-dough
369,Security-PPT,3541,899,3541,0,31/10/2018,26/09/2022,35.40 GB,37119144,Security-related Slide Presentation & Security Research Report（大安全各领域各公司各会议分享的PPT以及各类安全研究报告）,HTML,https://github.com/FeeiCN/Security-PPT
370,SpreadsheetView,3535,459,3535,50,11/05/2017,10/05/2024,7.28 MB,7458,"Full configurable spreadsheet view user interfaces for iOS applications. With this framework, you can easily create complex layouts like schedule, gantt chart or timetable as if you are using Excel.",HTML,https://github.com/bannzai/SpreadsheetView
371,Dopefolio,3527,733,3527,27,24/08/2021,26/10/2024,2.18 MB,2236,Dopefolio 🔥 - Portfolio Template for Developers 🚀,HTML,https://github.com/rammcodes/Dopefolio
372,outdated-browser,3516,371,3516,48,12/03/2014,11/06/2023,396.00 KB,396,A simple tool to identify and upgrade old browsers.,HTML,https://github.com/outdatedbrowser/outdated-browser
373,BurpSuite-collections,3515,673,3515,0,25/01/2020,05/03/2025,295.81 MB,302906,"有关burpsuite的插件(非商店),文章以及使用技巧的收集(此项目不再提供burpsuite破解文件,如需要请在博客mrxn.net下载)---Collection of burpsuite plugins (non-stores), articles and tips for using Burpsuite, no crack version file",HTML,https://github.com/Mr-xn/BurpSuite-collections
374,proposal-temporal,3512,163,3512,44,12/03/2017,14/03/2025,140.56 MB,143937,Provides standard objects and functions for working with dates and times.,HTML,https://github.com/tc39/proposal-temporal
375,go_command_tutorial,3478,660,3478,0,01/08/2014,25/11/2022,1.77 MB,1809,Golang command tutorial in Chinese.,HTML,https://github.com/hyper0x/go_command_tutorial
376,InstagramUnfollowers,3476,314,3476,22,31/08/2020,04/02/2025,981.00 KB,981,Check if people follows you back on Instagram.,HTML,https://github.com/davidarroyo1234/InstagramUnfollowers
377,betterspecs,3467,286,3467,32,02/10/2012,14/11/2024,5.77 MB,5906,RSpec Best Practices,HTML,https://github.com/betterspecs/betterspecs
378,NLPIR,3439,2016,3439,140,04/05/2015,27/12/2024,1.72 GB,1800125,,HTML,https://github.com/NLPIR-team/NLPIR
379,webrtc-ips,3439,597,3439,30,26/01/2015,27/12/2023,286.00 KB,286,Demo: https://diafygi.github.io/webrtc-ips/,HTML,https://github.com/diafygi/webrtc-ips
380,json-viewer,3397,698,3397,182,06/09/2013,20/08/2024,1.21 MB,1240,It is a Chrome extension for printing JSON and JSONP.,HTML,https://github.com/tulios/json-viewer
381,rrssb,3394,418,3394,25,13/02/2014,01/10/2020,1.24 MB,1271,:arrow_right_hook: Ridiculously Responsive Social Sharing Buttons,HTML,https://github.com/kni-labs/rrssb
382,proposal,3392,393,3392,4,29/07/2015,27/02/2025,6.83 MB,6996,Go Project Design Documents,HTML,https://github.com/golang/proposal
383,galaxy,3388,156,3388,8,01/10/2023,02/09/2024,5.25 MB,5373,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy
384,dirtycow.github.io,3380,942,3380,31,19/10/2016,12/08/2019,145.00 KB,145,Dirty COW,HTML,https://github.com/dirtycow/dirtycow.github.io
385,RakNet,3347,1037,3347,119,05/06/2014,14/12/2021,40.72 MB,41698,"RakNet is a cross platform, open source, C++ networking engine for game programmers. ",HTML,https://github.com/facebookarchive/RakNet
386,py-must-watch,3341,266,3341,25,11/07/2014,27/10/2021,1.09 MB,1117,Must-watch videos about Python,HTML,https://github.com/s16h/py-must-watch
387,DescomplicandoDocker,3340,580,3340,6,05/08/2021,11/03/2023,1.87 MB,1912,"Descomplicando o Docker, o livro.",HTML,https://github.com/badtuxx/DescomplicandoDocker
388,tasarim-desenleri-turkce-kaynak,3339,462,3339,3,02/03/2020,22/02/2024,4.03 MB,4127,"Türkçe kaynağa destek olması amacıyla oluşturulmuş bir kaynaktır. Konu anlatımının yanı sıra C#, Java, Go, Python, Kotlin ve TypeScript gibi birçok dilde tasarım desenlerinin uygulamasını içermektedir.",HTML,https://github.com/yusufyilmazfr/tasarim-desenleri-turkce-kaynak
389,schemaspy,3334,324,3334,289,25/07/2016,15/03/2025,61.53 MB,63004,Database documentation built easy,HTML,https://github.com/schemaspy/schemaspy
390,jsrsasign,3320,646,3320,27,30/04/2012,01/02/2024,23.09 MB,23649,"The 'jsrsasign' (RSA-Sign JavaScript Library) is an opensource free cryptography library supporting RSA/RSAPSS/ECDSA/DSA signing/validation, ASN.1, PKCS#1/5/8 private/public key, X.509 certificate, CRL, OCSP, CMS SignedData, TimeStamp, CAdES and JSON Web Signature/Token in pure JavaScript.",HTML,https://github.com/kjur/jsrsasign
391,ML-notes,3319,915,3319,4,20/01/2020,22/11/2021,71.63 MB,73352,notes about machine learning,HTML,https://github.com/Sakura-gh/ML-notes
392,legado,3305,112,3305,0,28/11/2022,11/04/2025,27.51 MB,28170,阅读APP书源,HTML,https://github.com/aoaostar/legado
393,bulma-templates,3302,1219,3302,3,30/07/2016,23/11/2024,28.03 MB,28706,free flexbox templates built with the bulma css framework,HTML,https://github.com/BulmaTemplates/bulma-templates
394,grunticon,3298,211,3298,0,24/08/2012,29/08/2022,5.17 MB,5290,A mystical CSS icon solution.,HTML,https://github.com/filamentgroup/grunticon
395,latex-css,3288,139,3288,9,18/05/2020,18/02/2025,1.77 MB,1811,LaTeX.css is a CSS library that makes your website look like a LaTeX document,HTML,https://github.com/vincentdoerig/latex-css
396,dataviz,3275,718,3275,28,04/06/2017,27/07/2022,477.50 MB,488956,A book covering the fundamentals of data visualization,HTML,https://github.com/clauswilke/dataviz
397,microweber,3243,899,3243,362,07/10/2010,10/04/2025,1005.04 MB,1029164,Drag and Drop Website Builder and CMS with E-commerce,HTML,https://github.com/microweber/microweber
398,machine-learning,3232,648,3232,6,24/07/2015,24/10/2024,454.17 MB,465070,:earth_americas: machine learning tutorials (mainly in Python3) ,HTML,https://github.com/ethen8181/machine-learning
399,qiubaiying.github.io,3218,8223,3218,291,10/02/2017,15/08/2024,12.52 MB,12817,BY Blog ->,HTML,https://github.com/qiubaiying/qiubaiying.github.io
400,awesome-mental-health,3211,164,3211,15,10/10/2018,15/02/2023,199.00 KB,199,"A curated list of awesome articles, websites and resources about mental health in the software industry.",HTML,https://github.com/dreamingechoes/awesome-mental-health
401,learn-to-send-email-via-google-script-html-no-server,3178,910,3178,26,17/10/2015,04/08/2024,246.00 KB,246,":email: An Example of using an HTML form (e.g: ""Contact Us"" on a website) to send Email without a Backend Server (using a Google Script) perfect for static websites that need to collect data. ",HTML,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server
402,feature.js,3164,113,3164,28,09/01/2016,03/03/2023,1.93 MB,1980,"Feature.js is a fast, simple and lightweight browser feature detection library in 1kb.",HTML,https://github.com/arielsalminen/feature.js
