Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
284,Crawler_Illegal_Cases_In_China,4504,313,4504,13,29/09/2019,24/03/2025,630.00 KB,Collection of China illegal cases about web crawler 本项目用来整理所有中国大陆爬虫开发者涉诉与违规相关的新闻、资料与法律法规。致力于帮助在中国大陆工作的爬虫行业从业者了解我国相关法律，避免触碰数据合规红线。 [AD]企业租显卡算力部署AI请选Novagrid,HTML,https://github.com/HiddenStrawberry/Crawler_Illegal_Cases_In_China,630.00 KB
285,compat-table,4501,943,4501,123,07/04/2010,23/12/2025,53.44 MB,ECMAScript compatibility tables,HTML,https://github.com/compat-table/compat-table,53.44 MB
286,sicp,4498,625,4498,25,10/01/2014,14/04/2023,5.59 MB,HTML5/EPUB3 version of SICP,HTML,https://github.com/sarabander/sicp,5.59 MB
287,maptalks.js,4496,516,4496,120,03/02/2016,29/01/2026,331.76 MB,A light and plugable JavaScript library for integrated 2D/3D maps.,HTML,https://github.com/maptalks/maptalks.js,331.76 MB
288,ml-interviews-book,4492,659,4492,12,02/01/2021,21/03/2025,10.74 MB,https://huyenchip.com/ml-interviews-book/,HTML,https://github.com/chiphuyen/ml-interviews-book,10.74 MB
289,knife4j,4480,660,4480,208,19/04/2017,29/01/2026,109.17 MB,Knife4j is a set of Swagger2 and OpenAPI3 All-in-one enhancement solution,HTML,https://github.com/xiaoymin/knife4j,109.17 MB
290,webcomponents,4477,391,4477,203,11/11/2013,09/12/2025,5.99 MB,Web Components specifications,HTML,https://github.com/WICG/webcomponents,5.99 MB
291,twitter-bootstrap-rails,4475,987,4475,57,21/08/2011,20/11/2025,4.05 MB,Twitter Bootstrap for Rails 8,HTML,https://github.com/seyhunak/twitter-bootstrap-rails,4.05 MB
292,CamPhish,4470,1220,4470,215,11/04/2020,29/04/2025,45.00 KB,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,HTML,https://github.com/techchipnet/CamPhish,45.00 KB
293,django-DefectDojo,4466,1815,4466,240,19/02/2015,30/01/2026,283.45 MB,"Open-Source Unified Vulnerability Management, DevSecOps & ASPM",HTML,https://github.com/DefectDojo/django-DefectDojo,283.45 MB
294,app-privacy-policy-generator,4463,447,4463,6,21/02/2017,26/01/2026,9.17 MB,Generate a customized Privacy Policy and Terms of Use document for your mobile apps,HTML,https://github.com/nisrulz/app-privacy-policy-generator,9.17 MB
295,game-programming-patterns,4449,513,4449,103,13/07/2013,21/07/2024,126.19 MB,Source repo for the book,HTML,https://github.com/munificent/game-programming-patterns,126.19 MB
296,500LineorLess_CN,4445,881,4445,4,22/03/2016,07/04/2022,7.35 MB,500 line or less 中文翻译计划。,HTML,https://github.com/HT524/500LineorLess_CN,7.35 MB
297,textract,4428,660,4428,153,03/07/2014,02/12/2024,4.42 MB,extract text from any document. no muss. no fuss.,HTML,https://github.com/deanmalmgren/textract,4.42 MB
298,Software-Engineering-at-Google,4406,548,4406,5,28/11/2021,27/10/2024,16.19 MB,《Software Engineering at Google》的中英文对译版本,HTML,https://github.com/qiangmzsx/Software-Engineering-at-Google,16.19 MB
299,web-design-in-4-minutes,4386,409,4386,22,24/07/2016,06/12/2022,4.20 MB,Learn the basics of web design in 4 minutes,HTML,https://github.com/jgthms/web-design-in-4-minutes,4.20 MB
300,Telegraph-Image,4376,8744,4376,114,31/10/2022,15/08/2025,1.30 MB,"Image Hosting solution, Flickr/imgur alternative, make it easy for users to share their images. Using Cloudflare Pages and Telegraph.",HTML,https://github.com/cf-pages/Telegraph-Image,1.30 MB
301,stroll.js,4347,714,4347,14,14/04/2012,24/07/2020,113.00 KB,CSS3 list scroll effects,HTML,https://github.com/hakimel/stroll.js,113.00 KB
302,sakura,4344,184,4344,16,28/06/2016,21/10/2025,468.00 KB,:cherry_blossom: a minimal css framework/theme.,HTML,https://github.com/oxalorg/sakura,468.00 KB
303,GPT-4-LLM,4341,307,4341,13,06/04/2023,11/06/2023,84.71 MB,Instruction Tuning with GPT-4,HTML,https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM,84.71 MB
304,openmoji,4339,248,4339,60,13/12/2017,12/01/2026,1.49 GB,"Open source emojis for designers, developers and everyone else!",HTML,https://github.com/hfg-gmuend/openmoji,1.49 GB
305,WechatMomentScreenshot,4326,588,4326,5,26/01/2019,29/08/2024,404.00 KB,朋友圈转发截图生成工具（⚠️Fork 不是收藏，请勿在贡献代码以外的情况下 Fork！）,HTML,https://github.com/TransparentLC/WechatMomentScreenshot,404.00 KB
306,markdown-preview-enhanced,4321,525,4321,212,22/04/2015,29/01/2025,36.99 MB,One of the 'BEST' markdown preview extensions for Atom editor!,HTML,https://github.com/shd101wyy/markdown-preview-enhanced,36.99 MB
307,fuckcqcs,4319,755,4319,2,22/07/2018,27/07/2018,9.58 MB,14小时,HTML,https://github.com/fuckcqcs/fuckcqcs,9.58 MB
308,Web-Security-Learning,4301,1013,4301,7,19/08/2017,02/10/2021,927.00 KB,Web-Security-Learning,HTML,https://github.com/CHYbeta/Web-Security-Learning,927.00 KB
309,aos-AVP,4281,235,4281,791,15/05/2018,09/12/2025,684.00 KB,NOVA opeN sOurce Video plAyer: main repository to build them all,HTML,https://github.com/nova-video-player/aos-AVP,684.00 KB
310,front-end-handbook-2018,4276,569,4276,0,17/11/2017,28/07/2023,12.99 MB,2018 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2018,12.99 MB
311,Web-dev-mini-projects,4258,1632,4258,309,02/07/2021,30/03/2025,269.14 MB,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,HTML,https://github.com/Ayushparikh-code/Web-dev-mini-projects,269.14 MB
312,InstagramUnfollowers,4246,385,4246,29,31/08/2020,14/12/2025,1019.00 KB,Check if people follows you back on Instagram.,HTML,https://github.com/davidarroyo1234/InstagramUnfollowers,1019.00 KB
313,otto,4242,213,4242,126,01/06/2015,26/06/2020,5.91 MB,Development and deployment made easy.,HTML,https://github.com/hashicorp/otto,5.91 MB
314,topcoat,4236,367,4236,68,01/11/2012,18/04/2018,61.34 MB,CSS for clean and fast web apps,HTML,https://github.com/topcoat/topcoat,61.34 MB
315,peity,4229,397,4229,23,20/11/2009,11/04/2024,469.00 KB,"🍰 Progressive <svg> pie, donut, bar and line charts",HTML,https://github.com/benpickles/peity,469.00 KB
316,bootflat.github.io,4223,431,4223,60,06/03/2014,23/10/2021,7.09 MB,"BOOTFLAT is an open source Flat UI KIT based on Bootstrap 3.3.0 CSS framework. It provides a faster, easier and less repetitive way for web developers to create elegant web apps.",HTML,https://github.com/bootflat/bootflat.github.io,7.09 MB
317,Algorithm-Practice-in-Industry,4221,466,4221,1,30/01/2023,29/01/2026,1.79 GB,搜索、推荐、广告、用增等工业界实践文章收集（来源：知乎、Datafuntalk、技术公众号）,HTML,https://github.com/Doragd/Algorithm-Practice-in-Industry,1.79 GB
318,python,4210,2782,4210,241,28/11/2014,30/03/2024,108.15 MB,Show Me the Code Python version.,HTML,https://github.com/Show-Me-the-Code/python,108.15 MB
319,react-wrap-balancer,4198,65,4198,12,10/11/2022,20/06/2025,3.47 MB,Simple React Component That Makes Titles More Readable,HTML,https://github.com/shuding/react-wrap-balancer,3.47 MB
320,docker-ubuntu-vnc-desktop,4198,1476,4198,86,19/02/2014,03/09/2023,12.75 MB,A Docker image to provide web VNC interface to access Ubuntu LXDE/LxQT desktop environment.,HTML,https://github.com/fcwu/docker-ubuntu-vnc-desktop,12.75 MB
321,DIGITS,4185,1372,4185,625,17/03/2015,07/01/2025,49.96 MB,Deep Learning GPU Training System,HTML,https://github.com/NVIDIA/DIGITS,49.96 MB
322,lets-get-arrested,4173,1054,4173,73,05/03/2019,10/06/2024,163.00 KB,This project is intended to protest against the police in Japan,HTML,https://github.com/hamukazu/lets-get-arrested,163.00 KB
323,Java-Interview-Advanced,4171,1674,4171,9,11/07/2019,15/04/2020,3.46 MB,中华石杉--互联网Java进阶面试训练营,HTML,https://github.com/shishan100/Java-Interview-Advanced,3.46 MB
324,ark-pixel-font,4138,87,4138,3,11/05/2021,27/01/2026,10.84 MB,开源的泛中日韩像素字体，黑体风格,HTML,https://github.com/TakWolf/ark-pixel-font,10.84 MB
325,StyleCLIP,4126,572,4126,64,14/02/2021,30/05/2023,195.48 MB,"Official Implementation for ""StyleCLIP: Text-Driven Manipulation of StyleGAN Imagery"" (ICCV 2021 Oral)",HTML,https://github.com/orpatashnik/StyleCLIP,195.48 MB
326,zTree_v3,4124,1281,4124,66,18/01/2013,12/06/2024,2.15 MB,jQuery Tree Plugin,HTML,https://github.com/zTree/zTree_v3,2.15 MB
327,courses,4117,31164,4117,89,21/01/2014,30/03/2021,1.03 GB,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,https://github.com/DataScienceSpecialization/courses,1.03 GB
328,nullboard,4114,272,4114,52,28/04/2019,05/11/2023,11.90 MB,"Nullboard is a minimalist kanban board, focused on compactness and readability.",HTML,https://github.com/apankrat/nullboard,11.90 MB
329,front-end-handbook-2019,4090,471,4090,11,09/01/2019,26/07/2023,17.26 MB,[Book] 2019 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2019,17.26 MB
330,react-native-lesson,4063,874,4063,15,08/06/2015,13/01/2020,20.16 MB,React Native入门指南,HTML,https://github.com/vczero/react-native-lesson,20.16 MB
331,python-goose,4060,781,4060,108,08/01/2012,26/12/2021,3.82 MB,"Html Content / Article Extractor, web scrapping lib in Python",HTML,https://github.com/grangier/python-goose,3.82 MB
332,golang-notes,4045,673,4045,16,04/04/2018,18/07/2022,7.93 MB,Go source code analysis(zh-cn),HTML,https://github.com/cch123/golang-notes,7.93 MB
333,ru.javascript.info,4022,926,4022,87,07/12/2018,26/01/2026,751.20 MB,Современный учебник JavaScript,HTML,https://github.com/javascript-tutorial/ru.javascript.info,751.20 MB
334,new.css,4022,126,4022,37,03/05/2020,16/03/2024,310.00 KB,A classless CSS framework to write modern websites using only HTML.,HTML,https://github.com/xz/new.css,310.00 KB
335,nodebeginner.org,4017,1504,4017,16,15/04/2011,03/07/2024,5.92 MB,A comprehensive Node.js tutorial for beginners,HTML,https://github.com/manuelkiessling/nodebeginner.org,5.92 MB
336,javascript,4004,564,4004,58,12/03/2020,08/07/2024,29.86 MB,Curso de JavaScript,HTML,https://github.com/gustavoguanabara/javascript,29.86 MB
337,mastering-modular-javascript,3993,212,3993,0,07/02/2017,14/10/2020,343.00 KB,"📦 Module thinking, principles, design patterns and best practices.",HTML,https://github.com/mjavascript/mastering-modular-javascript,343.00 KB
338,python,3957,1395,3957,6,06/09/2012,09/07/2025,13.86 MB,python is all you need !,HTML,https://github.com/flypythoncom/python,13.86 MB
339,data-science-at-the-command-line,3936,775,3936,37,16/09/2013,03/05/2024,95.22 MB,Data Science at the Command Line,HTML,https://github.com/jeroenjanssens/data-science-at-the-command-line,95.22 MB
340,markdown-guide,3930,690,3930,38,31/01/2017,14/12/2025,89.12 MB,The comprehensive Markdown reference guide.,HTML,https://github.com/mattcone/markdown-guide,89.12 MB
341,django-grappelli,3926,658,3926,9,26/03/2010,29/01/2026,23.64 MB,A jazzy skin for the Django Admin-Interface (official repository).,HTML,https://github.com/sehmaschine/django-grappelli,23.64 MB
342,tmallfe.github.io,3923,503,3923,40,20/05/2014,07/04/2020,34.47 MB,天猫前端,HTML,https://github.com/tmallfe/tmallfe.github.io,34.47 MB
343,judge0,3922,795,3922,184,27/01/2017,29/01/2026,14.14 MB,"Robust, fast, scalable, and sandboxed open-source online code execution system for humans and AI.",HTML,https://github.com/judge0/judge0,14.14 MB
344,pattern.css,3913,109,3913,20,18/04/2020,26/03/2022,865.00 KB,CSS only library to fill empty background with beautiful patterns.,HTML,https://github.com/bansal/pattern.css,865.00 KB
345,contour,3901,704,3901,131,26/10/2017,27/01/2026,37.33 MB,Contour is a Kubernetes ingress controller using Envoy proxy.,HTML,https://github.com/projectcontour/contour,37.33 MB
346,Airplay-SDK,3900,324,3900,4,11/07/2019,25/07/2025,1.20 GB,The Best Airplay SDK supports Airplay Mirroring and AirPlay Casting to a receiver device. ,HTML,https://github.com/xfirefly/Airplay-SDK,1.20 GB
347,tagify,3867,453,3867,71,13/10/2016,17/01/2026,17.35 MB,"🔖 lightweight, efficient Tags input component in Vanilla JS / React / Angular / Vue",HTML,https://github.com/yairEO/tagify,17.35 MB
348,webcomponentsjs,3865,486,3865,0,09/10/2014,08/09/2019,21.13 MB,A suite of polyfills supporting the HTML Web Components specs,HTML,https://github.com/webcomponents/webcomponentsjs,21.13 MB
349,sql-formatter,3864,185,3864,37,30/04/2012,26/05/2023,932.00 KB,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/jdorn/sql-formatter,932.00 KB
350,ComfyUI_examples,3863,1210,3863,38,30/01/2023,26/11/2025,350.97 MB,Examples of ComfyUI workflows,HTML,https://github.com/comfyanonymous/ComfyUI_examples,350.97 MB
351,puphpet,3815,611,3815,245,28/04/2013,09/01/2020,12.44 MB,Vagrant/Puppet GUI,HTML,https://github.com/puphpet/puphpet,12.44 MB
352,BurpSuite-collections,3814,705,3814,0,25/01/2020,26/12/2025,295.82 MB,"有关burpsuite的插件(非商店),文章以及使用技巧的收集(此项目不再提供burpsuite破解文件,如需要请在博客mrxn.net下载)---Collection of burpsuite plugins (non-stores), articles and tips for using Burpsuite, no crack version file",HTML,https://github.com/Mr-xn/BurpSuite-collections,295.82 MB
353,conversational-form,3813,756,3813,112,14/10/2016,16/05/2023,14.70 MB,Turning web forms into conversations,HTML,https://github.com/space10-community/conversational-form,14.70 MB
354,OneManager-php,3812,2611,3812,12,30/12/2019,15/01/2026,3.34 MB,An index & manager of Onedrive based on serverless. Can be deployed to Vercel/Heroku/SCF/FG/FC/CFC/PHP web hosting/VPS.,HTML,https://github.com/qkqpttgf/OneManager-php,3.34 MB
355,Email-Boilerplate,3808,661,3808,22,03/02/2011,28/04/2021,54.00 KB,The email boilerplate for sending out nicely formatted messages.,HTML,https://github.com/seanpowell/Email-Boilerplate,54.00 KB
356,react-naive-book,3808,527,3808,28,14/03/2017,24/04/2019,4.23 MB,开源、免费、专业、简单的 React.js 在线教程,HTML,https://github.com/huzidaha/react-naive-book,4.23 MB
357,noboilerplate,3806,168,3806,5,21/05/2022,23/11/2025,544.27 MB,Code for my talks on the No Boilerplate channel,HTML,https://github.com/0atman/noboilerplate,544.27 MB
358,grunt-uncss,3805,173,3805,9,13/09/2013,18/07/2023,1.55 MB,:scissors: A grunt task for removing unused CSS from your projects.,HTML,https://github.com/uncss/grunt-uncss,1.55 MB
359,suit,3803,228,3803,20,19/10/2011,29/05/2022,1.77 MB,Style tools for UI components,HTML,https://github.com/suitcss/suit,1.77 MB
360,front-end-handbook-2017,3792,514,3792,10,09/11/2016,02/10/2023,6.75 MB,2017 edition of our front-end development guide,HTML,https://github.com/FrontendMasters/front-end-handbook-2017,6.75 MB
361,Real-Time-Rendering-4th-Bibliography-Collection,3782,1073,3782,119,02/10/2021,12/12/2022,12.63 GB,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,HTML,https://github.com/QianMo/Real-Time-Rendering-4th-Bibliography-Collection,12.63 GB
362,WebGazer,3781,570,3781,76,12/02/2016,23/01/2026,186.93 MB,WebGazer.js: Scalable Webcam EyeTracking Using User Interactions,HTML,https://github.com/brownhci/WebGazer,186.93 MB
363,AWS-Certified-Cloud-Practitioner-Notes,3780,1343,3780,40,07/08/2022,24/09/2025,2.68 MB,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),HTML,https://github.com/kananinirav/AWS-Certified-Cloud-Practitioner-Notes,2.68 MB
364,ideabook,3777,795,3777,1,10/04/2016,20/11/2017,3.73 MB,一个全栈增长工程师的练手项目集. A Growth Engineering Idea in Action.,HTML,https://github.com/phodal/ideabook,3.73 MB
365,techguide,3772,769,3772,20,25/03/2022,08/09/2025,139.90 MB,TechGuide main repository with the code that guides your tech career!,HTML,https://github.com/alura/techguide,139.90 MB
366,reverse-shell-generator,3768,798,3768,23,27/02/2021,14/06/2025,1.13 MB,Hosted Reverse Shell generator with a ton of functionality. -- (Great for CTFs),HTML,https://github.com/0dayCTF/reverse-shell-generator,1.13 MB
367,ace,3750,1814,3750,34,01/05/2014,19/04/2020,4.49 MB,Twitter bootstrap 3 admin template,HTML,https://github.com/bopoda/ace,4.49 MB
368,locutus,3734,1102,3734,0,03/09/2009,19/01/2026,95.44 MB,Bringing stdlibs of other programming languages to JavaScript for educational purposes,HTML,https://github.com/locutusjs/locutus,95.44 MB
369,web-moderno,3704,1391,3704,129,05/01/2018,27/09/2024,11.00 MB,,HTML,https://github.com/cod3rcursos/web-moderno,11.00 MB
370,scala_school,3704,1105,3704,23,08/09/2010,10/04/2023,89.22 MB,Lessons in the Fundamentals of Scala,HTML,https://github.com/twitter/scala_school,89.22 MB
371,sal,3697,178,3697,42,27/09/2017,07/01/2023,1.69 MB,"🚀 Performance focused, lightweight scroll animation library 🚀",HTML,https://github.com/mciastek/sal,1.69 MB
372,awesome-selfhost-docker,3685,156,3685,19,15/07/2024,01/06/2025,4.33 MB,"🚀 Curated list of open-source, self-hosted projects deployable with Docker and docker-compose. Your go-to resource for amazing self-hostable software.",HTML,https://github.com/hotheadhacker/awesome-selfhost-docker,4.33 MB
373,bootstrap-multiselect,3683,1966,3683,314,10/10/2012,01/12/2025,3.98 MB,JQuery multiselect plugin based on Twitter Bootstrap.,HTML,https://github.com/davidstutz/bootstrap-multiselect,3.98 MB
374,YJYpaper,3676,231,3676,240,29/07/2025,13/08/2025,99.81 MB,一个用来记录武汉大学杨景媛论文问题的仓库,HTML,https://github.com/zouzhekang/YJYpaper,99.81 MB
375,Dopefolio,3676,833,3676,37,24/08/2021,26/10/2024,2.18 MB,Dopefolio 🔥 - Portfolio Template for Developers 🚀,HTML,https://github.com/rammcodes/Dopefolio,2.18 MB
376,uestc-course,3653,457,3653,3,07/05/2019,10/01/2026,3.39 GB,🎓电子科技大学 📔课程资料,HTML,https://github.com/Xovee/uestc-course,3.39 GB
377,proposal-temporal,3650,172,3650,40,12/03/2017,29/01/2026,210.00 MB,Provides standard objects and functions for working with dates and times.,HTML,https://github.com/tc39/proposal-temporal,210.00 MB
378,pnotify,3643,508,3643,49,17/04/2012,20/11/2022,19.12 MB,Beautiful JavaScript notifications with Web Notifications support.,HTML,https://github.com/sciactive/pnotify,19.12 MB
379,awfice,3641,160,3641,23,11/10/2020,02/06/2023,24.00 KB,The world smallest office suite,HTML,https://github.com/zserge/awfice,24.00 KB
380,pizza-dough,3626,188,3626,4,05/01/2019,13/01/2026,4.86 MB,This recipe is dedicated to helping you make the best possible pizza dough for Neapolitan pizza.,HTML,https://github.com/hendricius/pizza-dough,4.86 MB
381,stisla,3621,891,3621,7,10/12/2018,09/05/2024,26.72 MB,Free Bootstrap Admin Template,HTML,https://github.com/stisla/stisla,26.72 MB
382,Awesome_GPT_Super_Prompting,3603,459,3603,2,15/03/2024,12/11/2025,6.67 MB,"ChatGPT Jailbreaks, GPT Assistants Prompt Leaks, GPTs Prompt Injection, LLM Prompt Security, Super Prompts, Prompt Hack, Prompt Security, Ai Prompt Engineering, Adversarial Machine Learning.",HTML,https://github.com/CyberAlbSecOP/Awesome_GPT_Super_Prompting,6.67 MB
383,Security-PPT,3593,897,3593,0,31/10/2018,26/09/2022,35.40 GB,Security-related Slide Presentation & Security Research Report（大安全各领域各公司各会议分享的PPT以及各类安全研究报告）,HTML,https://github.com/FeeiCN/Security-PPT,35.40 GB
384,elasticsearch-definitive-guide,3580,2816,3580,162,01/12/2013,20/09/2021,7.35 MB,The Definitive Guide to Elasticsearch,HTML,https://github.com/elastic/elasticsearch-definitive-guide,7.35 MB
385,frontend-tech-list,3579,494,3579,2,02/11/2018,07/03/2020,32.00 KB,📝 Frontend Tech List for Developers 💡,HTML,https://github.com/alienzhou/frontend-tech-list,32.00 KB
386,antwort,3578,768,3578,3,18/12/2012,30/09/2020,12.92 MB,Beautiful responsive email templates with code as beautiful as email templates can be,HTML,https://github.com/InterNations/antwort,12.92 MB
387,CamanJS,3576,403,3576,118,08/11/2010,03/06/2025,8.01 MB,Javascript HTML5 (Ca)nvas (Man)ipulation,HTML,https://github.com/meltingice/CamanJS,8.01 MB
388,docco,3572,564,3572,65,01/03/2010,17/11/2025,1.13 MB,Literate Programming can be Quick and Dirty.,HTML,https://github.com/jashkenas/docco,1.13 MB
389,blazor-workshop,3568,1555,3568,51,17/01/2019,23/04/2025,2.64 MB,Blazor workshop,HTML,https://github.com/dotnet-presentations/blazor-workshop,2.64 MB
390,awesome-systematic-trading,3567,425,3567,2,11/12/2021,16/08/2025,910.00 KB,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",HTML,https://github.com/wangzhe3224/awesome-systematic-trading,910.00 KB
391,SpreadsheetView,3544,469,3544,51,11/05/2017,10/05/2024,7.28 MB,"Full configurable spreadsheet view user interfaces for iOS applications. With this framework, you can easily create complex layouts like schedule, gantt chart or timetable as if you are using Excel.",HTML,https://github.com/bannzai/SpreadsheetView,7.28 MB
392,1000UserGuide,3543,317,3543,22,07/04/2024,21/12/2025,1003.00 KB,1000UserGuide：对独立开发者和创业者来说，找到前1000个早期用户太关键了。这里精心整理了300多个国内外渠道，适合独立开发者和创业者推广产品的渠道。,HTML,https://github.com/naxiaoduo/1000UserGuide,1003.00 KB
393,schemaspy,3533,344,3533,297,25/07/2016,26/01/2026,22.88 MB,Database documentation built easy,HTML,https://github.com/schemaspy/schemaspy,22.88 MB
394,outdated-browser,3509,368,3509,48,12/03/2014,11/06/2023,396.00 KB,A simple tool to identify and upgrade old browsers.,HTML,https://github.com/outdatedbrowser/outdated-browser,396.00 KB
395,betterspecs,3486,285,3486,34,02/10/2012,14/11/2024,5.77 MB,RSpec Best Practices,HTML,https://github.com/betterspecs/betterspecs,5.77 MB
396,go_command_tutorial,3474,657,3474,0,01/08/2014,25/11/2022,1.77 MB,Golang command tutorial in Chinese.,HTML,https://github.com/hyper0x/go_command_tutorial,1.77 MB
397,NLPIR,3468,2009,3468,144,04/05/2015,27/07/2025,1.72 GB,,HTML,https://github.com/NLPIR-team/NLPIR,1.72 GB
398,awesome-mental-health,3458,171,3458,21,10/10/2018,02/05/2025,226.00 KB,"A curated list of awesome articles, websites and resources about mental health in the software industry.",HTML,https://github.com/dreamingechoes/awesome-mental-health,226.00 KB
399,json-viewer,3450,725,3450,183,06/09/2013,20/08/2024,1.21 MB,It is a Chrome extension for printing JSON and JSONP.,HTML,https://github.com/tulios/json-viewer,1.21 MB
400,webrtc-ips,3447,593,3447,30,26/01/2015,27/12/2023,286.00 KB,Demo: https://diafygi.github.io/webrtc-ips/,HTML,https://github.com/diafygi/webrtc-ips,286.00 KB
401,proposal,3444,396,3444,4,29/07/2015,17/12/2025,6.70 MB,Go Project Design Documents,HTML,https://github.com/golang/proposal,6.70 MB
402,machine-learning,3435,670,3435,6,24/07/2015,26/01/2026,456.00 MB,:earth_americas: machine learning tutorials (mainly in Python3) ,HTML,https://github.com/ethen8181/machine-learning,456.00 MB
403,dirtycow.github.io,3432,930,3432,31,19/10/2016,12/08/2019,145.00 KB,Dirty COW,HTML,https://github.com/dirtycow/dirtycow.github.io,145.00 KB
404,latex-css,3429,147,3429,12,18/05/2020,15/05/2025,1.77 MB,LaTeX.css is a CSS library that makes your website look like a LaTeX document,HTML,https://github.com/vincentdoerig/latex-css,1.77 MB
405,red5-server,3427,1008,3427,7,19/11/2013,26/01/2026,146.93 MB,Red5 Server core,HTML,https://github.com/Red5/red5-server,146.93 MB
406,dataviz,3423,749,3423,30,04/06/2017,27/07/2022,477.50 MB,A book covering the fundamentals of data visualization,HTML,https://github.com/clauswilke/dataviz,477.50 MB
407,technical_books,3415,736,3415,4,11/04/2019,07/06/2021,5.38 GB,:books:🔥收集全网最热门的技术书籍 (GO、黑客、Android、计算机原理、人工智能、大数据、机器学习、数据库、PHP、java、架构、消息队列、算法、python、爬虫、操作系统、linux、C语言)，不间断更新中:hotsprings:,HTML,https://github.com/TIM168/technical_books,5.38 GB
408,jonbarron.github.io,3409,2886,3409,12,16/02/2017,17/01/2026,708.40 MB,,HTML,https://github.com/jonbarron/jonbarron.github.io,708.40 MB
409,RakNet,3408,1050,3408,119,05/06/2014,14/12/2021,40.72 MB,"RakNet is a cross platform, open source, C++ networking engine for game programmers. ",HTML,https://github.com/facebookarchive/RakNet,40.72 MB
410,modern-font-stacks,3404,51,3404,17,27/12/2021,15/05/2025,9.07 MB,System font stack CSS organized by typeface classification for every modern operating system,HTML,https://github.com/system-fonts/modern-font-stacks,9.07 MB
411,DescomplicandoDocker,3397,591,3397,6,05/08/2021,11/03/2023,1.87 MB,"Descomplicando o Docker, o livro.",HTML,https://github.com/badtuxx/DescomplicandoDocker,1.87 MB
412,rrssb,3383,414,3383,25,13/02/2014,01/10/2020,1.24 MB,:arrow_right_hook: Ridiculously Responsive Social Sharing Buttons,HTML,https://github.com/kni-labs/rrssb,1.24 MB
413,microweber,3381,934,3381,371,07/10/2010,24/01/2026,1009.61 MB,Drag and Drop Website Builder and CMS with E-commerce,HTML,https://github.com/microweber/microweber,1009.61 MB
414,tasarim-desenleri-turkce-kaynak,3369,456,3369,3,02/03/2020,22/02/2024,4.03 MB,"Türkçe kaynağa destek olması amacıyla oluşturulmuş bir kaynaktır. Konu anlatımının yanı sıra C#, Java, Go, Python, Kotlin ve TypeScript gibi birçok dilde tasarım desenlerinin uygulamasını içermektedir.",HTML,https://github.com/yusufyilmazfr/tasarim-desenleri-turkce-kaynak,4.03 MB
415,jsrsasign,3366,648,3366,31,30/04/2012,12/01/2026,23.64 MB,"The 'jsrsasign' (RSA-Sign JavaScript Library) is an opensource free cryptography library supporting RSA/RSAPSS/ECDSA/DSA signing/validation, ASN.1, PKCS#1/5/8 private/public key, X.509 certificate, CRL, OCSP, CMS SignedData, TimeStamp, CAdES and JSON Web Signature/Token in pure JavaScript.",HTML,https://github.com/kjur/jsrsasign,23.64 MB
416,free-programming-resources,3349,547,3349,3,04/02/2021,09/09/2025,201.00 KB,💎 免费的编程资源大全，持续更新！🔥 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,HTML,https://github.com/liyupi/free-programming-resources,201.00 KB
417,py-must-watch,3345,264,3345,25,11/07/2014,27/10/2021,1.09 MB,Must-watch videos about Python,HTML,https://github.com/s16h/py-must-watch,1.09 MB
418,bulma-templates,3321,1204,3321,3,30/07/2016,19/05/2025,27.90 MB,free flexbox templates built with the bulma css framework,HTML,https://github.com/BulmaTemplates/bulma-templates,27.90 MB
419,ASVS,3318,793,3318,92,30/10/2014,24/12/2025,153.10 MB,Application Security Verification Standard,HTML,https://github.com/OWASP/ASVS,153.10 MB
420,wanderer,3312,150,3312,99,27/01/2024,29/01/2026,165.88 MB,wanderer is a self-hosted trail database. Save your adventures!,HTML,https://github.com/open-wanderer/wanderer,165.88 MB
421,ML-notes,3306,900,3306,5,20/01/2020,22/11/2021,71.63 MB,notes about machine learning,HTML,https://github.com/Sakura-gh/ML-notes,71.63 MB
422,Markdown-Resume,3301,1572,3301,10,24/01/2019,30/10/2019,2.72 MB,⭐️ Markdown 简历模版,HTML,https://github.com/CyC2018/Markdown-Resume,2.72 MB
