Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,smolvlm-realtime-webcam,5564,894,5564,19,12/05/2025,12/05/2025,957.00 KB,Real-time webcam demo with SmolVLM and llama.cpp server,HTML,https://github.com/ngxson/smolvlm-realtime-webcam,957.00 KB
241,cloudflare-error-page,5492,274,5492,2,19/11/2025,06/07/2026,1.64 MB,✅Browser ❌Cloudflare ✅Host — Customized Cloudflare error page generator. (unofficial),HTML,https://github.com/donlon/cloudflare-error-page,1.64 MB
242,jquery-ui-bootstrap,5488,786,5488,50,08/12/2011,18/06/2018,4.69 MB,A jQuery UI theme based on Twitter Bootstrap,HTML,https://github.com/jquery-ui-bootstrap/jquery-ui-bootstrap,4.69 MB
243,open-props,5480,216,5480,76,03/09/2021,31/01/2026,54.27 MB,CSS custom properties to help accelerate adaptive and consistent design.,HTML,https://github.com/argyleink/open-props,54.27 MB
244,allure2,5475,781,5475,96,27/05/2016,30/07/2026,20.94 MB,"Allure Report is a flexible, lightweight multi-language test reporting tool. It provides clear graphical reports and allows everyone involved in the development process to extract the maximum of information from the everyday testing process",HTML,https://github.com/allure-framework/allure2,20.94 MB
245,CSSgram,5396,395,5396,55,26/09/2015,01/08/2021,59.22 MB,CSS library for Instagram filters,HTML,https://github.com/una/CSSgram,59.22 MB
246,OctoLinker,5384,284,5384,62,27/12/2013,02/10/2023,66.00 MB,"OctoLinker — Links together, what belongs together",HTML,https://github.com/OctoLinker/OctoLinker,66.00 MB
247,zoraxy,5348,316,5348,161,01/11/2022,30/07/2026,131.06 MB,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,HTML,https://github.com/tobychui/zoraxy,131.06 MB
248,plot,5337,232,5337,339,29/10/2020,13/07/2026,95.34 MB,A concise API for exploratory data visualization implementing a layered grammar of graphics,HTML,https://github.com/observablehq/plot,95.34 MB
249,tiny-slider,5332,772,5332,389,08/12/2015,02/08/2024,52.76 MB,Vanilla javascript slider for all purposes.,HTML,https://github.com/ganlanyuan/tiny-slider,52.76 MB
250,website,5327,15571,5327,906,10/02/2016,30/07/2026,547.15 MB,Kubernetes website and documentation repo: ,HTML,https://github.com/kubernetes/website,547.15 MB
251,js-xss,5315,635,5315,69,18/09/2012,06/05/2026,3.58 MB,Sanitize untrusted HTML (to prevent XSS) with a configuration specified by a Whitelist,HTML,https://github.com/leizongmin/js-xss,3.58 MB
252,awesome-github-profile-readme-templates,5302,7694,5302,38,29/08/2020,05/05/2026,1.66 MB,This repository contains best profile readme's for your reference. ,HTML,https://github.com/durgeshsamariya/awesome-github-profile-readme-templates,1.66 MB
253,country-list,5252,1524,5252,12,02/03/2012,17/04/2026,55.43 MB,:globe_with_meridians: List of all countries with names and ISO 3166-1 codes in all languages and data formats.,HTML,https://github.com/umpirsky/country-list,55.43 MB
254,TheBigPromptLibrary,5246,715,5246,3,24/11/2023,21/02/2026,39.06 MB,"A collection of prompts, system prompts and LLM instructions",HTML,https://github.com/0xeb/TheBigPromptLibrary,39.06 MB
255,jsonplaceholder,5240,598,5240,99,20/09/2013,10/07/2024,2.26 MB,A simple online fake REST API server,HTML,https://github.com/typicode/jsonplaceholder,2.26 MB
256,darwin-skill,5232,557,5232,2,13/04/2026,27/07/2026,4.35 MB,"达尔文.skill —— 一个让你的Skill无限进化的系统：评估→改进→测试→保留或回滚 | Autoresearch-inspired autonomous skill optimization for Claude Code. Evaluate, improve, test, keep or revert.",HTML,https://github.com/alchaincyf/darwin-skill,4.35 MB
257,gumbo-parser,5193,664,5193,23,02/08/2013,21/01/2026,3.83 MB,An HTML5 parsing library in pure C99,HTML,https://github.com/google/gumbo-parser,3.83 MB
258,simpl,5190,1590,5190,19,03/08/2012,24/07/2026,523.19 MB,"Simplest possible examples of HTML, CSS and Javascript:",HTML,https://github.com/samdutton/simpl,523.19 MB
259,confluent-kafka-go,5153,704,5153,277,12/07/2016,28/07/2026,816.61 MB,Confluent's Apache Kafka Golang client,HTML,https://github.com/confluentinc/confluent-kafka-go,816.61 MB
260,restreamer,5139,548,5139,265,09/12/2015,22/05/2026,62.41 MB,"The Restreamer is a complete streaming server solution for self-hosting. It has a visually appealing user interface and no ongoing license costs. Upload your live stream to YouTube, Twitch, Facebook, Vimeo, or other streaming solutions like Wowza. Receive video data from OBS and publish it with the RTMP and SRT server.",HTML,https://github.com/datarhei/restreamer,62.41 MB
261,mvp,5129,183,5129,0,26/02/2020,27/02/2026,803.00 KB,MVP.css — Minimalist classless CSS stylesheet for HTML elements,HTML,https://github.com/andybrewer/mvp,803.00 KB
262,Cerberus,5127,697,5127,13,20/11/2013,16/07/2024,2.94 MB,"A few simple, but solid patterns for responsive HTML email templates and newsletters. Even in Outlook and Gmail.",HTML,https://github.com/emailmonday/Cerberus,2.94 MB
263,recursos-gratuitos,5099,383,5099,1,27/08/2020,21/06/2025,2.70 MB,Coleção com links para desenvolvimento,HTML,https://github.com/iuricode/recursos-gratuitos,2.70 MB
264,docs,5069,1269,5069,40,21/06/2018,30/07/2026,99.02 MB,User documentation for Knative components.,HTML,https://github.com/knative/docs,99.02 MB
265,text-to-handwriting,5039,1191,5039,32,24/03/2020,11/07/2021,1.69 MB,So your teacher asked you to upload written assignments? Hate writing assigments? This tool will help you convert your text to handwriting xD,HTML,https://github.com/saurabhdaware/text-to-handwriting,1.69 MB
266,training-kit,5031,4482,5031,122,20/12/2013,01/10/2025,359.79 MB,Open source courseware for Git and GitHub,HTML,https://github.com/github/training-kit,359.79 MB
267,golang101,5024,459,5024,9,08/07/2018,11/07/2026,7.23 MB,Go语言101 : 一个与时俱进的Go编程知识库,HTML,https://github.com/golang101/golang101,7.23 MB
268,webgl-fundamentals,5014,686,5014,50,24/01/2012,26/02/2025,275.31 MB,WebGL lessons that start with the basics,HTML,https://github.com/gfxfundamentals/webgl-fundamentals,275.31 MB
269,DetectionLab,5010,1013,5010,42,25/03/2017,06/07/2024,194.61 MB,Automate the creation of a lab environment complete with security tooling and logging best practices,HTML,https://github.com/clong/DetectionLab,194.61 MB
270,github-corners,4996,192,4996,17,28/10/2015,01/01/2025,49.00 KB,"A fresher ""Fork me on GitHub"" callout.",HTML,https://github.com/tholman/github-corners,49.00 KB
271,Website-downloader,4981,1140,4981,23,26/10/2019,15/05/2026,4.18 MB,"💡  Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ]  using Node.js  ",HTML,https://github.com/AhmadIbrahiim/Website-downloader,4.18 MB
272,simple.css,4965,248,4965,0,03/01/2021,19/07/2026,421.00 KB,Simple.css is a CSS template that allows you to make a good looking website really quickly.,HTML,https://github.com/kevquirk/simple.css,421.00 KB
273,home,4955,248,4955,492,07/03/2015,26/07/2026,97.95 MB,Rime::Home is home to Rime users and developers,HTML,https://github.com/rime/home,97.95 MB
274,epoch,4950,274,4950,69,27/06/2013,14/02/2019,2.08 MB,"A general purpose, real-time visualization library.",HTML,https://github.com/epochjs/epoch,2.08 MB
275,lottie,4934,335,4934,34,21/06/2017,25/03/2026,83.21 MB,Lottie documentation for http://airbnb.io/lottie.,HTML,https://github.com/airbnb/lottie,83.21 MB
276,CamPhish,4913,1334,4913,228,11/04/2020,29/04/2025,45.00 KB,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,HTML,https://github.com/techchipnet/CamPhish,45.00 KB
277,proposal-optional-chaining,4911,70,4911,4,09/03/2017,24/01/2022,160.00 KB,,HTML,https://github.com/tc39/proposal-optional-chaining,160.00 KB
278,essential-js-design-patterns,4906,804,4906,32,26/03/2011,01/08/2021,6.65 MB,Repo for my 'Learning JavaScript Design Patterns' book,HTML,https://github.com/addyosmani/essential-js-design-patterns,6.65 MB
279,css-reference,4902,336,4902,37,22/11/2016,11/07/2024,2.14 MB,CSS Reference: a free visual guide to the most popular CSS properties,HTML,https://github.com/jgthms/css-reference,2.14 MB
280,VisualDL,4880,634,4880,157,20/12/2017,22/01/2025,186.00 MB,Deep Learning Visualization Toolkit（『飞桨』深度学习可视化工具 ）,HTML,https://github.com/PaddlePaddle/VisualDL,186.00 MB
281,haoruanfenxiang,4875,254,4875,1,21/04/2019,31/12/2024,2.35 MB,好软分享,HTML,https://github.com/yoyodadada/haoruanfenxiang,2.35 MB
282,django-DefectDojo,4862,1921,4862,229,19/02/2015,30/07/2026,371.18 MB,"Open-Source Unified Vulnerability Management, DevSecOps & ASPM",HTML,https://github.com/DefectDojo/django-DefectDojo,371.18 MB
283,markwhen,4859,159,4859,92,20/05/2021,11/12/2023,2.30 MB,"Make a cascading timeline from markdown-like text. Supports simple American/European date styles, ISO8601, images, links, locations, and more.",HTML,https://github.com/mark-when/markwhen,2.30 MB
284,favorites-web,4848,1708,4848,14,08/08/2016,12/07/2025,7.81 MB,云收藏 Spring Boot 2.X 开源项目,HTML,https://github.com/cloudfavorites/favorites-web,7.81 MB
285,codeflow,4841,739,4841,5,16/12/2025,14/07/2026,1.94 MB,"Paste any GitHub URL → interactive architecture map. See how files connect, find what breaks if you change something. No install, no accounts — runs entirely in your browser.",HTML,https://github.com/braedonsaunders/codeflow,1.94 MB
286,awesome-agentic-patterns,4836,442,4836,9,31/05/2025,23/07/2026,7.05 MB,A curated catalogue of awesome agentic AI patterns,HTML,https://github.com/nibzard/awesome-agentic-patterns,7.05 MB
287,ai-engineering-field-guide,4830,463,4830,3,04/02/2026,23/07/2026,60.35 MB,"Research into AI engineering interview assignments, take-home challenges, and hiring practices from 2026",HTML,https://github.com/alexeygrigorev/ai-engineering-field-guide,60.35 MB
288,DeepLearningProject,4817,639,4817,6,12/07/2017,15/01/2023,2.46 MB,An in-depth machine learning tutorial introducing readers to a whole machine learning pipeline from scratch.,HTML,https://github.com/Spandan-Madan/DeepLearningProject,2.46 MB
289,intercooler-js,4781,235,4781,8,17/12/2013,29/12/2024,6.28 MB,Making AJAX as easy as anchor tags,HTML,https://github.com/bigskysoftware/intercooler-js,6.28 MB
290,blog,4776,715,4776,139,20/09/2018,27/10/2023,29.30 MB,大前端技术为主，读书笔记、随笔、理财为辅，做个终身学习者。,HTML,https://github.com/biaochenxuying/blog,29.30 MB
291,shiro-example,4770,3843,4770,36,26/01/2014,01/09/2021,2.25 MB,跟我学Shiro（我的公众号：kaitao-1234567，我的新书：《亿级流量网站架构核心技术》） ,HTML,https://github.com/zhangkaitao/shiro-example,2.25 MB
292,SubtlePatterns,4761,433,4761,6,14/06/2012,29/07/2018,522.51 MB,All the patterns,HTML,https://github.com/atlemo/SubtlePatterns,522.51 MB
293,html5demos,4731,1868,4731,52,03/02/2010,23/05/2020,5.61 MB,Collection of hacks and demos showing capability of HTML5 apps,HTML,https://github.com/remy/html5demos,5.61 MB
294,InstagramUnfollowers,4726,437,4726,42,31/08/2020,26/07/2026,1.08 MB,Check if people follows you back on Instagram.,HTML,https://github.com/davidarroyo1234/InstagramUnfollowers,1.08 MB
295,python-web,4724,246,4724,3,03/10/2023,09/07/2026,26.85 MB,Curso para aprender desarrollo frontend Web con Python puro desde cero. Elaborado durante las emisiones en directo desde Twitch de MoureDev.,HTML,https://github.com/mouredev/python-web,26.85 MB
296,FitVids.js,4710,955,4710,37,01/09/2011,06/05/2022,97.00 KB,"A lightweight, easy-to-use jQuery plugin for fluid width video embeds.",HTML,https://github.com/davatron5000/FitVids.js,97.00 KB
297,ml-interviews-book,4695,683,4695,12,02/01/2021,21/03/2025,10.74 MB,https://huyenchip.com/ml-interviews-book/,HTML,https://github.com/chiphuyen/ml-interviews-book,10.74 MB
298,Crawler_Illegal_Cases_In_China,4680,318,4680,13,29/09/2019,12/03/2026,635.00 KB,Collection of China illegal cases about web crawler 本项目用来整理所有中国大陆爬虫开发者涉诉与违规相关的新闻、资料与法律法规。致力于帮助在中国大陆工作的爬虫行业从业者了解我国相关法律，避免触碰数据合规红线。 ,HTML,https://github.com/hiddendevj/Crawler_Illegal_Cases_In_China,635.00 KB
299,textract,4679,705,4679,83,03/07/2014,11/07/2026,4.64 MB,extract text from any document. no muss. no fuss.,HTML,https://github.com/deanmalmgren/textract,4.64 MB
300,awesome-webpack,4669,342,4669,20,01/08/2016,10/08/2021,1.13 MB,"A curated list of awesome Webpack resources, libraries and tools",HTML,https://github.com/webpack-contrib/awesome-webpack,1.13 MB
301,app-privacy-policy-generator,4653,462,4653,1,21/02/2017,09/07/2026,12.49 MB,Generate a customized Privacy Policy and Terms of Use document for your mobile apps,HTML,https://github.com/nisrulz/app-privacy-policy-generator,12.49 MB
302,rdash-angular,4646,735,4646,43,23/06/2014,28/12/2018,1.76 MB,AngularJS implementation of the RDash admin dashboard theme,HTML,https://github.com/invertase/rdash-angular,1.76 MB
303,Telegraph-Image,4623,8857,4623,25,31/10/2022,27/07/2026,1.74 MB,"Image Hosting solution, Flickr/imgur alternative, make it easy for users to share their images. Using Cloudflare Pages and Telegraph.",HTML,https://github.com/cf-pages/Telegraph-Image,1.74 MB
304,Adminator-admin-dashboard,4609,1749,4609,0,17/11/2017,11/06/2026,9.96 MB,"Adminator is easy to use and well design admin dashboard template with dark mode for web apps, websites, services and more",HTML,https://github.com/puikinsh/Adminator-admin-dashboard,9.96 MB
305,react-from-zero,4591,400,4591,3,23/10/2015,23/01/2019,83.00 KB,A simple (99% ES2015 less) tutorial for React,HTML,https://github.com/kay-is/react-from-zero,83.00 KB
306,aos-AVP,4584,261,4584,919,15/05/2018,29/07/2026,675.00 KB,NOVA opeN sOurce Video plAyer: main repository to build them all,HTML,https://github.com/nova-video-player/aos-AVP,675.00 KB
307,ark-pixel-font,4570,94,4570,3,11/05/2021,30/07/2026,11.73 MB,开源的泛中日韩像素字体，黑体风格,HTML,https://github.com/TakWolf/ark-pixel-font,11.73 MB
308,tailwindcss-forms,4565,231,4565,4,11/11/2020,12/05/2026,166.00 KB,A plugin that provides a basic reset for form styles that makes form elements easy to override with utilities.,HTML,https://github.com/tailwindlabs/tailwindcss-forms,166.00 KB
309,knife4j,4562,675,4562,211,19/04/2017,03/02/2026,108.88 MB,Knife4j is a set of Swagger2 and OpenAPI3 All-in-one enhancement solution,HTML,https://github.com/xiaoymin/knife4j,108.88 MB
310,awesome-systematic-trading,4559,596,4559,2,11/12/2021,30/07/2026,1.09 MB,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",HTML,https://github.com/wangzhe3224/awesome-systematic-trading,1.09 MB
311,css,4542,996,4542,31,18/09/2013,18/02/2024,415.00 KB,Assorted CSS and UI experiments.,HTML,https://github.com/hakimel/css,415.00 KB
312,typo.css,4541,675,4541,24,07/01/2012,25/06/2026,169.00 KB,中文网页重设与排版 CSS，面向现代中文阅读优化字体、行高、CJK 断行、中西文间距与着重号。,HTML,https://github.com/sofish/typo.css,169.00 KB
313,Algorithm-Practice-in-Industry,4534,483,4534,1,30/01/2023,19/07/2026,2.00 GB,搜索、推荐、广告、用增等工业界实践文章收集（来源：知乎、Datafuntalk、技术公众号）,HTML,https://github.com/Doragd/Algorithm-Practice-in-Industry,2.00 GB
314,maptalks.js,4520,514,4520,115,03/02/2016,24/07/2026,332.57 MB,A light and plugable JavaScript library for integrated 2D/3D maps.,HTML,https://github.com/maptalks/maptalks.js,332.57 MB
315,v-calendar,4519,867,4519,786,15/07/2017,07/08/2024,10.78 MB,An elegant calendar and datepicker plugin for Vue.,HTML,https://github.com/nathanreyes/v-calendar,10.78 MB
316,sicp,4517,632,4517,24,10/01/2014,14/04/2023,5.59 MB,HTML5/EPUB3 version of SICP,HTML,https://github.com/sarabander/sicp,5.59 MB
317,game-programming-patterns,4516,515,4516,105,13/07/2013,21/07/2024,126.19 MB,Source repo for the book,HTML,https://github.com/munificent/game-programming-patterns,126.19 MB
318,BotBuilder-Samples,4509,4837,4509,0,20/09/2016,23/12/2025,84.52 MB,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript/TypeScript, and Python to help you get started with the Bot Framework SDK!",HTML,https://github.com/microsoft/BotBuilder-Samples,84.52 MB
319,openmoji,4507,263,4507,72,13/12/2017,14/07/2026,1.53 GB,"Open source emojis for designers, developers and everyone else!",HTML,https://github.com/hfg-gmuend/openmoji,1.53 GB
320,webcomponents,4493,394,4493,205,11/11/2013,09/12/2025,5.99 MB,Web Components specifications,HTML,https://github.com/WICG/webcomponents,5.99 MB
321,Web-dev-mini-projects,4487,1669,4487,357,02/07/2021,30/03/2025,269.14 MB,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,HTML,https://github.com/Ayushparikh-code/Web-dev-mini-projects,269.14 MB
322,Software-Engineering-at-Google,4468,552,4468,5,28/11/2021,27/10/2024,16.19 MB,《Software Engineering at Google》的中英文对译版本,HTML,https://github.com/qiangmzsx/Software-Engineering-at-Google,16.19 MB
323,TranslatorX,4462,590,4462,19,20/08/2017,15/12/2019,28.31 MB,JetBrains 系列软件汉化包 关键字: Android Studio 3.5 汉化包 CLion 2019.3 汉化包 DataGrip 2019.3 汉化包 GoLand 2019.3 汉化包 IntelliJ IDEA 2019.3 汉化包 PhpStorm 2019.3 汉化包 PyCharm 2019.3 汉化包 Rider 2019.3 汉化包 RubyMine 2019.3 汉化包 WebStorm 2019.3 汉化包,HTML,https://github.com/pingfangx/TranslatorX,28.31 MB
324,markdown-preview-enhanced,4418,528,4418,209,22/04/2015,05/05/2026,37.29 MB,One of the 'BEST' markdown preview extensions for Atom editor!,HTML,https://github.com/shd101wyy/markdown-preview-enhanced,37.29 MB
325,ComfyUI_examples,4415,1422,4415,40,30/01/2023,26/11/2025,350.97 MB,Examples of ComfyUI workflows,HTML,https://github.com/comfyanonymous/ComfyUI_examples,350.97 MB
326,sakura,4389,182,4389,19,28/06/2016,07/04/2026,511.00 KB,:cherry_blossom: a minimal css framework/theme.,HTML,https://github.com/oxalorg/sakura,511.00 KB
327,web-design-in-4-minutes,4382,408,4382,22,24/07/2016,06/12/2022,4.20 MB,Learn the basics of web design in 4 minutes,HTML,https://github.com/jgthms/web-design-in-4-minutes,4.20 MB
328,WechatMomentScreenshot,4356,583,4356,5,26/01/2019,29/08/2024,404.00 KB,朋友圈转发截图生成工具（⚠️Fork 不是收藏，请勿在贡献代码以外的情况下 Fork！）,HTML,https://github.com/TransparentLC/WechatMomentScreenshot,404.00 KB
329,under-the-hood,4344,495,4344,0,18/09/2018,19/06/2026,64.39 MB,📚 Go: Under The Hood | Go 语言原本 | https://golang.design/under-the-hood,HTML,https://github.com/golang-design/under-the-hood,64.39 MB
330,judge0,4343,911,4343,195,27/01/2017,11/07/2026,14.91 MB,"Robust, fast, scalable, and sandboxed open-source online code execution system for humans and AI.",HTML,https://github.com/judge0/judge0,14.91 MB
331,stroll.js,4342,707,4342,14,14/04/2012,24/07/2020,113.00 KB,CSS3 list scroll effects,HTML,https://github.com/hakimel/stroll.js,113.00 KB
332,GPT-4-LLM,4333,307,4333,13,06/04/2023,11/06/2023,84.71 MB,Instruction Tuning with GPT-4,HTML,https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM,84.71 MB
333,Web-Security-Learning,4301,1003,4301,7,19/08/2017,02/10/2021,927.00 KB,Web-Security-Learning,HTML,https://github.com/CHYbeta/Web-Security-Learning,927.00 KB
334,fuckcqcs,4299,749,4299,2,22/07/2018,27/07/2018,9.58 MB,14小时,HTML,https://github.com/fuckcqcs/fuckcqcs,9.58 MB
335,python,4290,2778,4290,247,28/11/2014,30/03/2024,108.15 MB,Show Me the Code Python version.,HTML,https://github.com/Show-Me-the-Code/python,108.15 MB
336,otto,4239,210,4239,126,01/06/2015,26/06/2020,5.91 MB,Development and deployment made easy.,HTML,https://github.com/hashicorp/otto,5.91 MB
337,topcoat,4237,364,4237,68,01/11/2012,18/04/2018,61.34 MB,CSS for clean and fast web apps,HTML,https://github.com/topcoat/topcoat,61.34 MB
338,claude-certified-architect,4226,959,4226,1,14/03/2026,27/07/2026,67.45 MB,This repository contains study materials for the **Claude Certified Architect — Foundations** certification.,HTML,https://github.com/paullarionov/claude-certified-architect,67.45 MB
339,html-video,4223,527,4223,51,27/05/2026,21/06/2026,9.53 MB,"Programmatic video for coding agents — HTML to video on your laptop. Turn HTML, CSS & data into real MP4s with pluggable render engines, 21 templates, AI soundtrack. Apache-2.0, no per-render fees. An official project by the Open Design team.",HTML,https://github.com/nexu-io/html-video,9.53 MB
340,docker-ubuntu-vnc-desktop,4216,1470,4216,88,19/02/2014,03/09/2023,12.75 MB,A Docker image to provide web VNC interface to access Ubuntu LXDE/LxQT desktop environment.,HTML,https://github.com/fcwu/docker-ubuntu-vnc-desktop,12.75 MB
341,peity,4214,397,4214,23,20/11/2009,11/04/2024,469.00 KB,"🍰 Progressive <svg> pie, donut, bar and line charts",HTML,https://github.com/benpickles/peity,469.00 KB
342,bootflat.github.io,4214,427,4214,60,06/03/2014,23/10/2021,7.09 MB,"BOOTFLAT is an open source Flat UI KIT based on Bootstrap 3.3.0 CSS framework. It provides a faster, easier and less repetitive way for web developers to create elegant web apps.",HTML,https://github.com/bootflat/bootflat.github.io,7.09 MB
343,react-wrap-balancer,4209,63,4209,12,10/11/2022,25/03/2026,3.44 MB,Simple React Component That Makes Titles More Readable,HTML,https://github.com/shuding/react-wrap-balancer,3.44 MB
344,front-end-handbook-2018,4188,565,4188,0,17/11/2017,28/07/2023,12.99 MB,2018 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2018,12.99 MB
345,DIGITS,4178,1363,4178,625,17/03/2015,07/01/2025,49.96 MB,Deep Learning GPU Training System,HTML,https://github.com/NVIDIA/DIGITS,49.96 MB
346,choosealicense.com,4177,1608,4177,69,15/07/2013,13/07/2026,3.10 MB,A site to provide non-judgmental guidance on choosing a license for your open source project,HTML,https://github.com/github/choosealicense.com,3.10 MB
347,lets-get-arrested,4176,1046,4176,71,05/03/2019,10/06/2024,163.00 KB,This project is intended to protest against the police in Japan,HTML,https://github.com/hamukazu/lets-get-arrested,163.00 KB
348,AWS-Certified-Cloud-Practitioner-Notes,4174,1455,4174,42,07/08/2022,15/03/2026,2.68 MB,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),HTML,https://github.com/kananinirav/AWS-Certified-Cloud-Practitioner-Notes,2.68 MB
349,courses,4150,30960,4150,87,21/01/2014,30/03/2021,1.03 GB,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,https://github.com/DataScienceSpecialization/courses,1.03 GB
350,nullboard,4141,285,4141,50,28/04/2019,05/11/2023,11.90 MB,"Nullboard is a minimalist kanban board, focused on compactness and readability.",HTML,https://github.com/apankrat/nullboard,11.90 MB
351,Java-Interview-Advanced,4138,1665,4138,9,11/07/2019,15/04/2020,3.46 MB,中华石杉--互联网Java进阶面试训练营,HTML,https://github.com/shishan100/Java-Interview-Advanced,3.46 MB
352,zTree_v3,4124,1274,4124,67,18/01/2013,12/06/2024,2.15 MB,jQuery Tree Plugin,HTML,https://github.com/zTree/zTree_v3,2.15 MB
353,javascript,4122,574,4122,56,12/03/2020,08/07/2024,29.86 MB,Curso de JavaScript,HTML,https://github.com/gustavoguanabara/javascript,29.86 MB
354,StyleCLIP,4121,565,4121,64,14/02/2021,30/05/2023,195.48 MB,"Official Implementation for ""StyleCLIP: Text-Driven Manipulation of StyleGAN Imagery"" (ICCV 2021 Oral)",HTML,https://github.com/orpatashnik/StyleCLIP,195.48 MB
355,python-goose,4103,780,4103,107,08/01/2012,10/03/2026,1.91 MB,"Html Content / Article Extractor, web scrapping lib in Python",HTML,https://github.com/grangier/python-goose,1.91 MB
356,markdown-guide,4089,709,4089,49,31/01/2017,21/07/2026,89.69 MB,The comprehensive Markdown reference guide.,HTML,https://github.com/mattcone/markdown-guide,89.69 MB
357,front-end-handbook-2019,4083,470,4083,11,09/01/2019,26/07/2023,17.26 MB,[Book] 2019 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2019,17.26 MB
358,hugo-book,4073,1316,4073,17,05/09/2018,03/07/2026,12.32 MB,Hugo documentation theme as simple as plain book,HTML,https://github.com/alex-shpak/hugo-book,12.32 MB
359,ru.javascript.info,4062,920,4062,131,07/12/2018,27/07/2026,753.24 MB,Современный учебник JavaScript,HTML,https://github.com/javascript-tutorial/ru.javascript.info,753.24 MB
360,react-native-lesson,4048,867,4048,15,08/06/2015,13/01/2020,20.16 MB,React Native入门指南,HTML,https://github.com/vczero/react-native-lesson,20.16 MB
361,new.css,4037,125,4037,37,03/05/2020,16/03/2024,310.00 KB,A classless CSS framework to write modern websites using only HTML.,HTML,https://github.com/xz/new.css,310.00 KB
362,golang-notes,4026,673,4026,16,04/04/2018,18/07/2022,7.93 MB,Go source code analysis(zh-cn),HTML,https://github.com/cch123/golang-notes,7.93 MB
363,awesome-selfhost-docker,4013,197,4013,39,15/07/2024,01/06/2025,4.33 MB,"🚀 Curated list of open-source, self-hosted projects deployable with Docker and docker-compose. Your go-to resource for amazing self-hostable software.",HTML,https://github.com/hotheadhacker/awesome-selfhost-docker,4.33 MB
364,aipyapp,4002,406,4002,13,06/04/2025,15/02/2026,13.70 MB,AI-Powered Python & Python-Powered AI (Python-Use),HTML,https://github.com/knownsec/aipyapp,13.70 MB
365,nodebeginner.org,3997,1490,3997,15,15/04/2011,03/07/2024,5.92 MB,A comprehensive Node.js tutorial for beginners,HTML,https://github.com/manuelkiessling/nodebeginner.org,5.92 MB
366,Airplay-SDK,3992,327,3992,2,11/07/2019,29/06/2026,1.49 GB,The Best Airplay SDK supports Airplay Mirroring and AirPlay Casting to a receiver device. ,HTML,https://github.com/xfirefly/Airplay-SDK,1.49 GB
367,mastering-modular-javascript,3975,210,3975,0,07/02/2017,14/10/2020,343.00 KB,"📦 Module thinking, principles, design patterns and best practices.",HTML,https://github.com/mjavascript/mastering-modular-javascript,343.00 KB
368,beautiful-html-templates,3961,339,3961,2,05/05/2026,09/06/2026,103.28 MB,"A library of HTML slide templates designed so any coding agent can pick the right one and produce a beautiful deck on the user's behalf, automatically.",HTML,https://github.com/zarazhangrui/beautiful-html-templates,103.28 MB
369,data-science-at-the-command-line,3960,768,3960,36,16/09/2013,03/05/2024,95.22 MB,Data Science at the Command Line,HTML,https://github.com/jeroenjanssens/data-science-at-the-command-line,95.22 MB
370,Skills,3957,472,3957,2,03/02/2026,28/07/2026,47.04 MB,"Agent skills for designers and builders using Codex, Claude, Cursor, and other AI coding agents",HTML,https://github.com/MengTo/Skills,47.04 MB
371,uestc-course,3954,458,3954,2,07/05/2019,26/07/2026,3.67 GB,🎓电子科技大学 📔课程资料,HTML,https://github.com/Xovee/uestc-course,3.67 GB
372,BurpSuite-collections,3948,710,3948,1,25/01/2020,17/07/2026,295.80 MB,"有关burpsuite的插件(非商店),文章以及使用技巧的收集(此项目不再提供burpsuite破解文件,如需要请在博客mrxn.net下载)---Collection of burpsuite plugins (non-stores), articles and tips for using Burpsuite, no crack version file",HTML,https://github.com/Mr-xn/BurpSuite-collections,295.80 MB
373,contour,3943,722,3943,141,26/10/2017,26/07/2026,38.17 MB,Contour is a Kubernetes ingress controller using Envoy proxy.,HTML,https://github.com/projectcontour/contour,38.17 MB
374,django-grappelli,3941,651,3941,7,26/03/2010,20/05/2026,23.60 MB,A jazzy skin for the Django Admin-Interface (official repository).,HTML,https://github.com/sehmaschine/django-grappelli,23.60 MB
375,pattern.css,3931,108,3931,18,18/04/2020,26/03/2022,865.00 KB,CSS only library to fill empty background with beautiful patterns.,HTML,https://github.com/bansal/pattern.css,865.00 KB
