Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
397,json-viewer,3436,718,3436,184,06/09/2013,20/08/2024,1.21 MB,1240,It is a Chrome extension for printing JSON and JSONP.,HTML,https://github.com/tulios/json-viewer
398,proposal,3426,397,3426,4,29/07/2015,08/09/2025,6.68 MB,6838,Go Project Design Documents,HTML,https://github.com/golang/proposal
399,machine-learning,3412,671,3412,6,24/07/2015,27/06/2025,454.79 MB,465700,:earth_americas: machine learning tutorials (mainly in Python3) ,HTML,https://github.com/ethen8181/machine-learning
400,red5-server,3411,1000,3411,7,19/11/2013,18/09/2025,137.18 MB,140469,Red5 Server core,HTML,https://github.com/Red5/red5-server
401,dirtycow.github.io,3410,936,3410,31,19/10/2016,12/08/2019,145.00 KB,145,Dirty COW,HTML,https://github.com/dirtycow/dirtycow.github.io
402,RakNet,3391,1051,3391,119,05/06/2014,14/12/2021,40.72 MB,41698,"RakNet is a cross platform, open source, C++ networking engine for game programmers. ",HTML,https://github.com/facebookarchive/RakNet
403,rrssb,3388,415,3388,25,13/02/2014,01/10/2020,1.24 MB,1271,:arrow_right_hook: Ridiculously Responsive Social Sharing Buttons,HTML,https://github.com/kni-labs/rrssb
404,latex-css,3379,142,3379,10,18/05/2020,15/05/2025,1.77 MB,1814,LaTeX.css is a CSS library that makes your website look like a LaTeX document,HTML,https://github.com/vincentdoerig/latex-css
405,DescomplicandoDocker,3375,589,3375,6,05/08/2021,11/03/2023,1.87 MB,1912,"Descomplicando o Docker, o livro.",HTML,https://github.com/badtuxx/DescomplicandoDocker
406,dataviz,3368,736,3368,29,04/06/2017,27/07/2022,477.50 MB,488956,A book covering the fundamentals of data visualization,HTML,https://github.com/clauswilke/dataviz
407,tasarim-desenleri-turkce-kaynak,3361,462,3361,3,02/03/2020,22/02/2024,4.03 MB,4127,"Türkçe kaynağa destek olması amacıyla oluşturulmuş bir kaynaktır. Konu anlatımının yanı sıra C#, Java, Go, Python, Kotlin ve TypeScript gibi birçok dilde tasarım desenlerinin uygulamasını içermektedir.",HTML,https://github.com/yusufyilmazfr/tasarim-desenleri-turkce-kaynak
408,awesome-mental-health,3355,169,3355,18,10/10/2018,02/05/2025,226.00 KB,226,"A curated list of awesome articles, websites and resources about mental health in the software industry.",HTML,https://github.com/dreamingechoes/awesome-mental-health
409,ComfyUI_examples,3350,937,3350,35,30/01/2023,13/09/2025,346.86 MB,355180,Examples of ComfyUI workflows,HTML,https://github.com/comfyanonymous/ComfyUI_examples
410,jsrsasign,3347,647,3347,27,30/04/2012,01/02/2024,23.09 MB,23649,"The 'jsrsasign' (RSA-Sign JavaScript Library) is an opensource free cryptography library supporting RSA/RSAPSS/ECDSA/DSA signing/validation, ASN.1, PKCS#1/5/8 private/public key, X.509 certificate, CRL, OCSP, CMS SignedData, TimeStamp, CAdES and JSON Web Signature/Token in pure JavaScript.",HTML,https://github.com/kjur/jsrsasign
411,py-must-watch,3346,264,3346,25,11/07/2014,27/10/2021,1.09 MB,1117,Must-watch videos about Python,HTML,https://github.com/s16h/py-must-watch
412,microweber,3334,913,3334,366,07/10/2010,17/09/2025,1009.67 MB,1033903,Drag and Drop Website Builder and CMS with E-commerce,HTML,https://github.com/microweber/microweber
413,uestc-course,3328,442,3328,2,07/05/2019,18/09/2025,3.26 GB,3422317,🎓电子科技大学 📔课程资料,HTML,https://github.com/Xovee/uestc-course
414,bulma-templates,3316,1214,3316,3,30/07/2016,19/05/2025,27.90 MB,28568,free flexbox templates built with the bulma css framework,HTML,https://github.com/BulmaTemplates/bulma-templates
415,ML-notes,3309,900,3309,4,20/01/2020,22/11/2021,71.63 MB,73352,notes about machine learning,HTML,https://github.com/Sakura-gh/ML-notes
416,technical_books,3302,733,3302,4,11/04/2019,07/06/2021,5.38 GB,5643899,:books:🔥收集全网最热门的技术书籍 (GO、黑客、Android、计算机原理、人工智能、大数据、机器学习、数据库、PHP、java、架构、消息队列、算法、python、爬虫、操作系统、linux、C语言)，不间断更新中:hotsprings:,HTML,https://github.com/TIM168/technical_books
417,AWS-Certified-Cloud-Practitioner-Notes,3296,1233,3296,33,07/08/2022,17/09/2025,2.68 MB,2744,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),HTML,https://github.com/kananinirav/AWS-Certified-Cloud-Practitioner-Notes
418,grunticon,3293,211,3293,0,24/08/2012,29/08/2022,5.17 MB,5290,A mystical CSS icon solution.,HTML,https://github.com/filamentgroup/grunticon
419,qiubaiying.github.io,3264,8282,3264,293,10/02/2017,15/08/2024,12.52 MB,12817,BY Blog ->,HTML,https://github.com/qiubaiying/qiubaiying.github.io
420,Markdown-Resume,3250,1578,3250,10,24/01/2019,30/10/2019,2.72 MB,2781,⭐️ Markdown 简历模版,HTML,https://github.com/CyC2018/Markdown-Resume
421,free-programming-resources,3238,547,3238,3,04/02/2021,09/09/2025,201.00 KB,201,💎 免费的编程资源大全，持续更新！🔥 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,HTML,https://github.com/liyupi/free-programming-resources
422,particle-life,3233,330,3233,14,10/08/2022,29/08/2024,52.96 MB,54227,A simple program to simulate artificial life using attraction/reuplsion forces between many particles,HTML,https://github.com/hunar4321/particle-life
423,jonbarron.github.io,3209,2607,3209,9,16/02/2017,12/08/2025,708.06 MB,725054,,HTML,https://github.com/jonbarron/jonbarron.github.io
424,chart-doctor,3199,494,3199,10,09/06/2016,12/03/2024,74.88 MB,76682,Sample files to accompany the FT's Chart Doctor column,HTML,https://github.com/Financial-Times/chart-doctor
425,pines,3197,133,3197,25,24/05/2023,23/08/2025,322.00 KB,322,The Pines UI library,HTML,https://github.com/thedevdojo/pines
426,learn-to-send-email-via-google-script-html-no-server,3196,910,3196,26,17/10/2015,04/08/2024,246.00 KB,246,":email: An Example of using an HTML form (e.g: ""Contact Us"" on a website) to send Email without a Backend Server (using a Google Script) perfect for static websites that need to collect data. ",HTML,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server
427,ASVS,3175,769,3175,82,30/10/2014,18/09/2025,147.29 MB,150821,Application Security Verification Standard,HTML,https://github.com/OWASP/ASVS
428,postmark-templates,3175,1095,3175,13,31/07/2015,02/04/2023,417.00 KB,417,Rock-solid transactional email templates for applications.,HTML,https://github.com/ActiveCampaign/postmark-templates
429,Developer-Zero-To-Mastery,3170,353,3170,1,15/03/2016,30/07/2025,14.64 MB,14991,":books: To Be Professional Developer From Zero To Mastery, Interactive MindMap, RoadMap(Learning Path/Interview Questions), xCompass, Weekly for Developer, to Learn Everything in ITCS  :dizzy: 程序员的技术视野、知识管理与职业规划，提高个人与团队的研发效能",HTML,https://github.com/wx-chevalier/Developer-Zero-To-Mastery
430,rplibs,3170,502,3170,13,19/05/2017,06/09/2024,76.94 MB,78790,Refs.cn 原型设计元件库，基于Axure RP 11/10/9，支持 Android、Apple、Windows、微信，移动、桌面平台的应用和网站原型设计。,HTML,https://github.com/refscn/rplibs
431,feature.js,3158,112,3158,28,09/01/2016,03/03/2023,1.93 MB,1980,"Feature.js is a fast, simple and lightweight browser feature detection library in 1kb.",HTML,https://github.com/arielsalminen/feature.js
432,Discord-MusicBot,3148,2978,3148,11,02/06/2020,18/09/2025,6.65 MB,6805,"An advanced discord music bot, supports Spotify, Soundcloud, YouTube with Shuffling, Volume Control and Web Dashboard with Slash Commands support!",HTML,https://github.com/SudhanPlayz/Discord-MusicBot
433,klipse,3135,149,3135,84,19/11/2015,01/10/2024,93.71 MB,95959,Klipse is a JavaScript plugin for embedding interactive code snippets in tech blogs.,HTML,https://github.com/viebel/klipse
434,luaforwindows,3135,495,3135,46,17/03/2015,15/07/2023,39.45 MB,40398,Lua for Windows is a 'batteries included environment' for the Lua scripting language on Windows. NOTICE: Looking for maintainer.,HTML,https://github.com/rjpcomputing/luaforwindows
435,BuildYourOwnLisp,3133,410,3133,19,04/04/2014,31/07/2025,19.01 MB,19462,Learn C and build your own programming language in under 1000 lines of code!,HTML,https://github.com/orangeduck/BuildYourOwnLisp
436,privacytools.io,3128,381,3128,351,08/07/2015,24/06/2022,28.69 MB,29374,🛡🛠 You are being watched. Protect your privacy against global mass surveillance.,HTML,https://github.com/privacytools/privacytools.io
437,react-charts,3119,254,3119,72,24/02/2017,10/03/2025,74.50 MB,76285,"⚛️ Simple, immersive & interactive charts for React",HTML,https://github.com/TanStack/react-charts
438,twitter-text,3117,525,3117,92,03/12/2014,26/04/2024,5.45 MB,5576,Twitter Text Libraries. This code is used at Twitter to tokenize and parse text to meet the expectations for what can be used on the platform.,HTML,https://github.com/twitter/twitter-text
439,RestApiTutorial.com,3115,1489,3115,7,01/05/2012,25/10/2024,9.38 MB,9605,HTML Source code for www.RestApiTutorial.com,HTML,https://github.com/tfredrich/RestApiTutorial.com
440,sagan,3109,1486,3109,70,08/05/2013,19/04/2023,31.16 MB,31910,The spring.io site and reference application,HTML,https://github.com/spring-attic/sagan
441,Rich-Hickey-fanclub,3103,99,3103,0,16/10/2015,09/02/2025,858.00 KB,858,"""every time I watch one of his talks I feel like someone has gone in and organized my brain""",HTML,https://github.com/tallesl/Rich-Hickey-fanclub
442,frida-all-in-one,3091,618,3091,6,06/12/2018,04/11/2019,409.60 MB,419426,《FRIDA操作手册》by @hluwa @r0ysue,HTML,https://github.com/hookmaster/frida-all-in-one
443,7-days-nodejs,3087,759,3087,19,25/12/2013,07/11/2018,160.00 KB,160,七天学会NodeJS,HTML,https://github.com/nqdeng/7-days-nodejs
444,modern-font-stacks,3086,47,3086,17,27/12/2021,15/05/2025,9.07 MB,9286,System font stack CSS organized by typeface classification for every modern operating system,HTML,https://github.com/system-fonts/modern-font-stacks
445,nitda-blockchain-scholarship,3081,2767,3081,209,10/12/2022,26/01/2023,22.70 MB,23242,Course materials for the NITDA Blockchain Scholarship,HTML,https://github.com/calistus-igwilo/nitda-blockchain-scholarship
446,hyperHTML,3074,111,3074,11,04/03/2017,04/08/2023,4.69 MB,4807,A Fast & Light Virtual DOM Alternative,HTML,https://github.com/WebReflection/hyperHTML
447,rdkit,3071,943,3071,150,12/05/2013,19/09/2025,207.50 MB,212485,The official sources for the RDKit library,HTML,https://github.com/rdkit/rdkit
448,Awesome_GPT_Super_Prompting,3067,390,3067,0,15/03/2024,15/09/2025,6.70 MB,6863,"ChatGPT Jailbreaks, GPT Assistants Prompt Leaks, GPTs Prompt Injection, LLM Prompt Security, Super Prompts, Prompt Hack, Prompt Security, Ai Prompt Engineering, Adversarial Machine Learning.",HTML,https://github.com/CyberAlbSecOP/Awesome_GPT_Super_Prompting
449,awesome-systematic-trading,3066,371,3066,1,11/12/2021,16/08/2025,910.00 KB,910,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",HTML,https://github.com/wangzhe3224/awesome-systematic-trading
450,awesome-quantum-machine-learning,3061,716,3061,8,26/04/2017,07/05/2024,9.78 MB,10011,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web",HTML,https://github.com/krishnakumarsekar/awesome-quantum-machine-learning
451,blog,3060,426,3060,105,07/06/2018,24/06/2022,2.14 MB,2191,煎鱼的博客，有点忙，传送门：https://eddycjy.com,HTML,https://github.com/eddycjy/blog
452,langui,3042,157,3042,6,24/05/2023,10/07/2024,12.29 MB,12589,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects.",HTML,https://github.com/LangbaseInc/langui
453,front-end-Interview-Questions,3037,738,3037,24,01/01/2014,26/05/2024,10.24 MB,10487,Help the front End community to rock interview,HTML,https://github.com/khan4019/front-end-Interview-Questions
454,editor,3025,587,3025,16,20/11/2015,06/09/2022,663.00 KB,663,The official Code in the Dark editor,HTML,https://github.com/codeinthedark/editor
455,mazer,3016,841,3016,8,19/01/2021,05/08/2025,87.57 MB,89669,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,HTML,https://github.com/zuramai/mazer
456,log,3015,143,3015,9,12/04/2013,08/04/2023,77.00 KB,77,Console.log with style.,HTML,https://github.com/adamschwartz/log
457,windmill-dashboard,3008,488,3008,34,09/06/2020,28/02/2024,681.00 KB,681,"📊 A multi theme, completely accessible, ready for production dashboard.",HTML,https://github.com/estevanmaito/windmill-dashboard
458,frozenui,2997,702,2997,139,28/07/2014,24/07/2018,74.89 MB,76689,FrozenUI的CSS组件库，基于腾讯手Q样式规范，腾讯QXD出品,HTML,https://github.com/frozenui/frozenui
459,chatgptProxyAPI,2995,673,2995,1,02/03/2023,24/06/2025,1.90 MB,1943,🔥 使用cloudflare 搭建免费的 OpenAI api代理 ，解决网络无法访问问题。支持流式输出,HTML,https://github.com/x-dr/chatgptProxyAPI
460,lumenpnp,2987,415,2987,60,22/04/2020,14/07/2025,3.41 GB,3573362,The LumenPnP is an open source pick and place machine.,HTML,https://github.com/opulo-inc/lumenpnp
461,java-bible,2976,663,2976,4,15/09/2015,12/02/2022,1.30 MB,1327,:banana: 我的技术摘要,HTML,https://github.com/hellokaton/java-bible
462,devtools-snippets,2972,374,2972,15,11/10/2012,27/05/2022,7.20 MB,7376,A collection of helpful snippets to use inside of browser devtools,HTML,https://github.com/bgrins/devtools-snippets
463,badssl.com,2964,201,2964,204,07/04/2015,16/05/2024,6.62 MB,6781,:lock: Memorable site for testing clients against bad SSL configs.,HTML,https://github.com/chromium/badssl.com
464,hugo-coder,2958,1146,2958,83,17/02/2018,29/08/2025,6.05 MB,6195,A minimalist blog theme for hugo.,HTML,https://github.com/luizdepra/hugo-coder
465,android_interview,2952,831,2952,33,26/07/2017,06/02/2021,35.94 MB,36806,gitbook地址,HTML,https://github.com/LRH1993/android_interview
466,gui-challenges,2944,395,2944,26,16/04/2020,19/02/2025,9.83 MB,10069,"Components from the YouTube show GUI Challenges: accessible, responsive, adaptive and cross browser components.",HTML,https://github.com/argyleink/gui-challenges
467,CoPilot,2944,721,2944,23,31/03/2016,01/05/2024,32.23 MB,33008,Responsive Bootstrap 3 Admin Template based on AdminLTE with vue.js,HTML,https://github.com/misterGF/CoPilot
468,repo-badges,2934,1217,2934,12,08/10/2014,30/12/2024,165.00 KB,165,":star: Use repo badges (build passing, coverage, etc) in your readme/markdown file to signal code quality in a project.",HTML,https://github.com/dwyl/repo-badges
469,fullstackpython.com,2930,634,2930,47,23/12/2012,22/05/2023,127.92 MB,130990,"Full Stack Python source with Pelican, Bootstrap and Markdown.",HTML,https://github.com/mattmakai/fullstackpython.com
470,modular-admin-html,2924,815,2924,64,25/07/2015,06/12/2022,7.58 MB,7757,ModularAdmin - Free Dashboard Theme Built On Bootstrap 4 | HTML Version,HTML,https://github.com/modularcode/modular-admin-html
471,html-css-course,2903,2338,2903,32,24/06/2021,10/08/2024,8.62 MB,8822,"Starter files, final projects, and FAQ for my HTML + CSS course",HTML,https://github.com/jonasschmedtmann/html-css-course
472,bootstrap-social,2898,815,2898,46,29/06/2013,01/05/2024,2.54 MB,2604,:couple: Social Sign-In Buttons for Bootstrap,HTML,https://github.com/lipis/bootstrap-social
473,life,2895,608,2895,29,26/11/2013,28/07/2024,66.00 KB,66,Life - a timeline of important events in my life,HTML,https://github.com/cheeaun/life
474,YouTubeCenter,2893,514,2893,1246,27/06/2013,12/04/2018,1.32 GB,1379446,"YouTube Center is a userscript designed to expand the functionality of YouTube. It includes the ability to download the video you're watching, auto selecting your preferred video quality and much more.",HTML,https://github.com/YePpHa/YouTubeCenter
475,Mining-the-Social-Web-2nd-Edition,2892,1466,2892,104,01/05/2013,11/07/2022,29.63 MB,30345,"The official online compendium for Mining the Social Web, 2nd Edition (O'Reilly, 2013)",HTML,https://github.com/ptwobrussell/Mining-the-Social-Web-2nd-Edition
476,awesome-mlss,2891,318,2891,8,01/12/2018,29/07/2025,1.30 MB,1332,🤖 Machine Learning Summer School Guide,HTML,https://github.com/awesome-mlss/awesome-mlss
477,MatBlazor,2861,379,2861,393,09/10/2018,09/07/2024,59.78 MB,61216,Material Design components for Blazor and Razor Components,HTML,https://github.com/SamProf/MatBlazor
478,brick,2852,96,2852,50,06/12/2013,11/04/2018,90.87 MB,93047,Open-source webfont service,HTML,https://github.com/alfredxing/brick
479,iptv-m3u-maker,2839,480,2839,29,22/05/2019,01/02/2024,727.00 KB,727,"IPTV 国内+国外 电视台直播源m3u文件, 收集&汇总&本地源脚本",HTML,https://github.com/EvilCult/iptv-m3u-maker
480,bitburner,2828,750,2828,9,14/10/2016,22/02/2025,370.26 MB,379145,Bitburner Game,HTML,https://github.com/danielyxie/bitburner
481,brave-core,2821,1048,2821,263,10/11/2017,19/09/2025,3.74 GB,3925878,Core engine for the Brave browser for mobile and desktop. For issues https://github.com/brave/brave-browser/issues,HTML,https://github.com/brave/brave-core
482,docsy,2819,947,2819,272,15/10/2018,05/08/2025,9.46 MB,9685,Hugo theme for open source documentation,HTML,https://github.com/google/docsy
483,Bootstrap-Image-Gallery,2816,884,2816,6,14/12/2011,08/10/2016,310.00 KB,310,This project is deprecated in favor of blueimp Gallery.,HTML,https://github.com/blueimp/Bootstrap-Image-Gallery
484,912_project,2816,526,2816,0,28/04/2019,05/07/2025,12.55 GB,13161926,"清华大学计算机系考研攻略 Guidance for postgraduate entrance examination in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/stellarkey/912_project
485,github-trending-repos,2812,119,2812,107,01/11/2017,26/05/2025,463.00 KB,463,Track GitHub trending repositories in your favorite programming language by native GitHub notifications!,HTML,https://github.com/vitalets/github-trending-repos
486,trilium-translation,2802,307,2802,4,06/06/2021,27/08/2025,10.59 MB,10841,"Translation for Trilium Notes. Trilium Notes 中文适配, 体验优化",HTML,https://github.com/Nriver/trilium-translation
487,rustviz,2794,79,2794,24,05/10/2020,13/02/2024,43.61 MB,44661,Interactively Visualizing Ownership and Borrowing for Rust,HTML,https://github.com/rustviz/rustviz
488,ephtracy.github.io,2790,292,2790,229,20/03/2015,12/07/2025,95.22 MB,97503,,HTML,https://github.com/ephtracy/ephtracy.github.io
489,PIE,2781,235,2781,117,13/03/2010,05/08/2018,5.74 MB,5882,A behavior for Internet Explorer allowing it to recognize and render various CSS3 box decoration properties,HTML,https://github.com/lojjic/PIE
490,cstate,2761,244,2761,6,13/04/2017,30/07/2025,1.45 MB,1489,"🔥 Open source static (serverless) status page. Uses hyperfast Go & Hugo, minimal HTML/CSS/JS, customizable, outstanding browser support (IE8+), preloaded CMS, read-only API, badges & more.",HTML,https://github.com/cstate/cstate
491,human,2760,376,2760,0,11/10/2020,26/08/2025,569.60 MB,583267,"Human: AI-powered 3D Face Detection & Rotation Tracking, Face Description & Recognition, Body Pose Tracking, 3D Hand & Finger Tracking, Iris Analysis, Age & Gender & Emotion Prediction, Gaze Tracking, Gesture Recognition",HTML,https://github.com/vladmandic/human
492,hjson,2758,60,2758,28,19/03/2014,18/01/2025,4.12 MB,4215,"Hjson, a user interface for JSON",HTML,https://github.com/hjson/hjson
493,tipi,2754,1054,2754,38,30/12/2010,14/02/2019,228.01 MB,233484,"Thinking In PHP Internals, An open book on PHP Internals",HTML,https://github.com/reeze/tipi
494,Bootstrap-Admin-Template,2748,1315,2748,35,14/02/2013,05/08/2025,65.92 MB,67507,Metis - Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/puikinsh/Bootstrap-Admin-Template
495,WebGL,2748,683,2748,234,27/07/2012,20/05/2025,32.58 MB,33360,The Official Khronos WebGL Repository,HTML,https://github.com/KhronosGroup/WebGL
496,cursoemvideo-html5,2746,163,2746,47,08/04/2020,25/05/2024,36.76 MB,37640,Material do Curso de HTML5 e CSS3 do Curso em Vídeo,HTML,https://github.com/cursoemvideo/cursoemvideo-html5
497,zpix-pixel-font,2740,73,2740,6,13/03/2015,06/03/2024,28.79 MB,29486,"Zpix (最像素) is a pixel font (中文像素字体), supporting English, Chinese (Simplified + Traditional) and Japanese.",HTML,https://github.com/SolidZORO/zpix-pixel-font
498,react-force-graph,2738,320,2738,215,14/03/2018,05/09/2025,1.47 MB,1506,"React component for 2D, 3D, VR and AR force directed graphs",HTML,https://github.com/vasturiano/react-force-graph
499,GoogleScraper,2733,750,2733,140,06/12/2013,03/07/2021,17.04 MB,17454,"A Python module to scrape several search engines (like Google, Yandex, Bing, Duckduckgo, ...). Including asynchronous networking support.",HTML,https://github.com/NikolaiT/GoogleScraper
500,import-maps,2729,72,2729,13,15/03/2018,26/02/2025,673.00 KB,673,Former home of import maps (now merged into HTML),HTML,https://github.com/WICG/import-maps
501,text-spinners,2712,106,2712,0,27/09/2016,24/01/2018,235.00 KB,235,"Pure text, CSS only, font independent, inline loading indicators",HTML,https://github.com/maxbeier/text-spinners
502,indigo,2707,2336,2707,3,23/01/2016,27/07/2024,4.05 MB,4151,"Minimalist Jekyll Template, dark and light themes",HTML,https://github.com/sergiokopplin/indigo
503,resources,2705,1128,2705,2,24/02/2018,11/09/2025,2.27 MB,2329,Here is a list of best resources to get you started with learning how to code (mostly related to Web Development). Feel free to add your favorite  resources as well and help others in their journey of learning.,HTML,https://github.com/zero-to-mastery/resources
504,spoon,2697,475,2697,94,23/01/2013,09/05/2023,40.93 MB,41911,Distributing instrumentation tests to all your Androids.,HTML,https://github.com/square/spoon
505,the-monospace-web,2696,177,2696,8,25/08/2024,20/08/2025,1.52 MB,1561,A minimalist design exploration,HTML,https://github.com/owickstrom/the-monospace-web
506,wanderer,2693,100,2693,47,27/01/2024,18/09/2025,166.21 MB,170203,wanderer is a self-hosted trail database. Save your adventures!,HTML,https://github.com/Flomp/wanderer
507,fatfree,2689,443,2689,55,28/02/2012,09/08/2025,17.62 MB,18039,A powerful yet easy-to-use PHP micro-framework designed to help you build dynamic and robust Web applications - fast!,HTML,https://github.com/bcosca/fatfree
508,emoji-data,2685,322,2685,35,14/05/2013,28/03/2024,5.99 GB,6276449,Easy to parse data and spritesheets for emoji,HTML,https://github.com/iamcal/emoji-data
509,hyperscript,2683,111,2683,43,28/01/2013,28/05/2021,96.00 KB,96,Create HyperText with JavaScript.,HTML,https://github.com/hyperhype/hyperscript
510,wechat_web_devtools,2676,427,2676,90,20/03/2017,14/09/2020,429.83 MB,440143,微信开发者工具(微信小程序)linux完美支持,HTML,https://github.com/cytle/wechat_web_devtools
511,penthouse,2671,175,2671,25,04/06/2014,03/12/2023,2.71 MB,2771,Generate critical css for your web pages,HTML,https://github.com/pocketjoso/penthouse
512,volt-bootstrap-5-dashboard,2667,310,2667,31,21/08/2020,04/03/2023,7.18 MB,7354,Free and open source Bootstrap 5 Admin Dashboard Template with vanilla Javascript,HTML,https://github.com/themesberg/volt-bootstrap-5-dashboard
513,awesome-portfolio-websites,2665,1629,2665,3,06/04/2020,02/08/2024,154.35 MB,158056,"A community maintained open source project aimed at making a personal portfolio for researchers, developers, and analysts simple, fast, and less cumbersome. We make sure you have a full-fledged website to showcase your work while you can spend time on your learning and innovative endeavors.",HTML,https://github.com/smaranjitghose/awesome-portfolio-websites
514,CiLocks,2661,477,2661,42,02/05/2021,12/03/2024,8.26 MB,8458,"Crack Interface lockscreen, Metasploit and More Android/IOS Hacking",HTML,https://github.com/tegal1337/CiLocks
515,merakiui,2654,174,2654,2,01/05/2020,11/07/2025,5.28 MB,5408,Tailwind CSS components that support RTL languages & fully responsive based on Flexbox & CSS Grid with elegant Dark Mode 🚀 ☄️.,HTML,https://github.com/merakiuilabs/merakiui
516,Wookmark-jQuery,2620,751,2620,14,12/12/2011,27/11/2019,2.57 MB,2635,"A jQuery plugin to create a dynamic, multi-column layout.",HTML,https://github.com/germanysbestkeptsecret/Wookmark-jQuery
517,distsysbook,2615,255,2615,24,17/09/2013,20/11/2022,3.04 MB,3114,The book Distributed systems: for fun and profit,HTML,https://github.com/mixu/distsysbook
