Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
375,BurpSuite-collections,3511,673,3511,0,25/01/2020,05/03/2025,295.81 MB,302906,"有关burpsuite的插件(非商店),文章以及使用技巧的收集(此项目不再提供burpsuite破解文件,如需要请在博客mrxn.net下载)---Collection of burpsuite plugins (non-stores), articles and tips for using Burpsuite, no crack version file",HTML,https://github.com/Mr-xn/BurpSuite-collections
376,proposal-temporal,3511,163,3511,44,12/03/2017,14/03/2025,140.56 MB,143937,Provides standard objects and functions for working with dates and times.,HTML,https://github.com/tc39/proposal-temporal
377,go_command_tutorial,3478,660,3478,0,01/08/2014,25/11/2022,1.77 MB,1809,Golang command tutorial in Chinese.,HTML,https://github.com/hyper0x/go_command_tutorial
378,betterspecs,3465,286,3465,32,02/10/2012,14/11/2024,5.77 MB,5906,RSpec Best Practices,HTML,https://github.com/betterspecs/betterspecs
379,InstagramUnfollowers,3456,313,3456,21,31/08/2020,04/02/2025,981.00 KB,981,Check if people follows you back on Instagram.,HTML,https://github.com/davidarroyo1234/InstagramUnfollowers
380,NLPIR,3439,2016,3439,139,04/05/2015,27/12/2024,1.72 GB,1800125,,HTML,https://github.com/NLPIR-team/NLPIR
381,webrtc-ips,3439,597,3439,30,26/01/2015,27/12/2023,286.00 KB,286,Demo: https://diafygi.github.io/webrtc-ips/,HTML,https://github.com/diafygi/webrtc-ips
382,rrssb,3394,418,3394,25,13/02/2014,01/10/2020,1.24 MB,1271,:arrow_right_hook: Ridiculously Responsive Social Sharing Buttons,HTML,https://github.com/kni-labs/rrssb
383,json-viewer,3393,699,3393,183,06/09/2013,20/08/2024,1.21 MB,1240,It is a Chrome extension for printing JSON and JSONP.,HTML,https://github.com/tulios/json-viewer
384,proposal,3393,393,3393,4,29/07/2015,27/02/2025,6.83 MB,6996,Go Project Design Documents,HTML,https://github.com/golang/proposal
385,dirtycow.github.io,3376,940,3376,31,19/10/2016,12/08/2019,145.00 KB,145,Dirty COW,HTML,https://github.com/dirtycow/dirtycow.github.io
386,galaxy,3375,154,3375,8,01/10/2023,02/09/2024,5.25 MB,5373,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy
387,RakNet,3347,1036,3347,119,05/06/2014,14/12/2021,40.72 MB,41698,"RakNet is a cross platform, open source, C++ networking engine for game programmers. ",HTML,https://github.com/facebookarchive/RakNet
388,py-must-watch,3341,266,3341,25,11/07/2014,27/10/2021,1.09 MB,1117,Must-watch videos about Python,HTML,https://github.com/s16h/py-must-watch
389,DescomplicandoDocker,3339,580,3339,6,05/08/2021,11/03/2023,1.87 MB,1912,"Descomplicando o Docker, o livro.",HTML,https://github.com/badtuxx/DescomplicandoDocker
390,tasarim-desenleri-turkce-kaynak,3338,462,3338,3,02/03/2020,22/02/2024,4.03 MB,4127,"Türkçe kaynağa destek olması amacıyla oluşturulmuş bir kaynaktır. Konu anlatımının yanı sıra C#, Java, Go, Python, Kotlin ve TypeScript gibi birçok dilde tasarım desenlerinin uygulamasını içermektedir.",HTML,https://github.com/yusufyilmazfr/tasarim-desenleri-turkce-kaynak
391,schemaspy,3329,324,3329,289,25/07/2016,15/03/2025,61.53 MB,63004,Database documentation built easy,HTML,https://github.com/schemaspy/schemaspy
392,jsrsasign,3321,646,3321,27,30/04/2012,01/02/2024,23.09 MB,23649,"The 'jsrsasign' (RSA-Sign JavaScript Library) is an opensource free cryptography library supporting RSA/RSAPSS/ECDSA/DSA signing/validation, ASN.1, PKCS#1/5/8 private/public key, X.509 certificate, CRL, OCSP, CMS SignedData, TimeStamp, CAdES and JSON Web Signature/Token in pure JavaScript.",HTML,https://github.com/kjur/jsrsasign
393,ML-notes,3319,916,3319,4,20/01/2020,22/11/2021,71.63 MB,73352,notes about machine learning,HTML,https://github.com/Sakura-gh/ML-notes
394,bulma-templates,3300,1220,3300,3,30/07/2016,23/11/2024,28.03 MB,28706,free flexbox templates built with the bulma css framework,HTML,https://github.com/BulmaTemplates/bulma-templates
395,grunticon,3298,211,3298,0,24/08/2012,29/08/2022,5.17 MB,5290,A mystical CSS icon solution.,HTML,https://github.com/filamentgroup/grunticon
396,legado,3293,111,3293,0,28/11/2022,07/04/2025,34.27 MB,35088,阅读APP书源,HTML,https://github.com/aoaostar/legado
397,latex-css,3287,139,3287,9,18/05/2020,18/02/2025,1.77 MB,1811,LaTeX.css is a CSS library that makes your website look like a LaTeX document,HTML,https://github.com/vincentdoerig/latex-css
398,dataviz,3271,718,3271,28,04/06/2017,27/07/2022,477.50 MB,488956,A book covering the fundamentals of data visualization,HTML,https://github.com/clauswilke/dataviz
399,microweber,3242,899,3242,362,07/10/2010,07/04/2025,1005.50 MB,1029636,Drag and Drop Website Builder and CMS with E-commerce,HTML,https://github.com/microweber/microweber
400,machine-learning,3232,649,3232,6,24/07/2015,24/10/2024,454.17 MB,465070,:earth_americas: machine learning tutorials (mainly in Python3) ,HTML,https://github.com/ethen8181/machine-learning
401,qiubaiying.github.io,3214,8221,3214,291,10/02/2017,15/08/2024,12.52 MB,12817,BY Blog ->,HTML,https://github.com/qiubaiying/qiubaiying.github.io
402,awesome-mental-health,3211,163,3211,15,10/10/2018,15/02/2023,199.00 KB,199,"A curated list of awesome articles, websites and resources about mental health in the software industry.",HTML,https://github.com/dreamingechoes/awesome-mental-health
403,learn-to-send-email-via-google-script-html-no-server,3177,909,3177,26,17/10/2015,04/08/2024,246.00 KB,246,":email: An Example of using an HTML form (e.g: ""Contact Us"" on a website) to send Email without a Backend Server (using a Google Script) perfect for static websites that need to collect data. ",HTML,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server
404,feature.js,3165,113,3165,28,09/01/2016,03/03/2023,1.93 MB,1980,"Feature.js is a fast, simple and lightweight browser feature detection library in 1kb.",HTML,https://github.com/arielsalminen/feature.js
405,Developer-Zero-To-Mastery,3151,356,3151,1,15/03/2016,08/02/2025,14.62 MB,14970,":books: To Be Professional Developer From Zero To Mastery, Interactive MindMap, RoadMap(Learning Path/Interview Questions), xCompass, Weekly for Developer, to Learn Everything in ITCS  :dizzy: 程序员的技术视野、知识管理与职业规划，提高个人与团队的研发效能",HTML,https://github.com/wx-chevalier/Developer-Zero-To-Mastery
406,chart-doctor,3150,492,3150,10,09/06/2016,12/03/2024,74.88 MB,76682,Sample files to accompany the FT's Chart Doctor column,HTML,https://github.com/Financial-Times/chart-doctor
407,Markdown-Resume,3150,1552,3150,9,24/01/2019,30/10/2019,2.72 MB,2781,⭐️ Markdown 简历模版,HTML,https://github.com/CyC2018/Markdown-Resume
408,particle-life,3141,323,3141,14,10/08/2022,29/08/2024,52.96 MB,54227,A simple program to simulate artificial life using attraction/reuplsion forces between many particles,HTML,https://github.com/hunar4321/particle-life
409,postmark-templates,3138,1107,3138,13,31/07/2015,02/04/2023,417.00 KB,417,Rock-solid transactional email templates for applications.,HTML,https://github.com/ActiveCampaign/postmark-templates
410,technical_books,3132,711,3132,4,11/04/2019,07/06/2021,5.38 GB,5643899,:books:🔥收集全网最热门的技术书籍 (GO、黑客、Android、计算机原理、人工智能、大数据、机器学习、数据库、PHP、java、架构、消息队列、算法、python、爬虫、操作系统、linux、C语言)，不间断更新中:hotsprings:,HTML,https://github.com/TIM168/technical_books
411,klipse,3125,148,3125,84,19/11/2015,01/10/2024,93.71 MB,95959,Klipse is a JavaScript plugin for embedding interactive code snippets in tech blogs.,HTML,https://github.com/viebel/klipse
412,sagan,3125,1498,3125,70,08/05/2013,19/04/2023,31.16 MB,31910,The spring.io site and reference application,HTML,https://github.com/spring-attic/sagan
413,rplibs,3124,507,3124,12,19/05/2017,06/09/2024,76.94 MB,78790,Refs.cn 原型设计元件库，基于Axure RP 11/10/9，支持 Android、Apple、Windows、微信，移动、桌面平台的应用和网站原型设计。,HTML,https://github.com/refscn/rplibs
414,privacytools.io,3122,382,3122,351,08/07/2015,24/06/2022,28.69 MB,29374,🛡🛠 You are being watched. Protect your privacy against global mass surveillance.,HTML,https://github.com/privacytools/privacytools.io
415,RestApiTutorial.com,3097,1489,3097,6,01/05/2012,25/10/2024,9.38 MB,9605,HTML Source code for www.RestApiTutorial.com,HTML,https://github.com/tfredrich/RestApiTutorial.com
416,twitter-text,3097,525,3097,92,03/12/2014,26/04/2024,5.45 MB,5576,Twitter Text Libraries. This code is used at Twitter to tokenize and parse text to meet the expectations for what can be used on the platform.,HTML,https://github.com/twitter/twitter-text
417,free-programming-resources,3097,545,3097,3,04/02/2021,12/12/2022,246.00 KB,246,💎 免费的编程资源大全，持续更新！🔥 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,HTML,https://github.com/liyupi/free-programming-resources
418,judge0,3093,546,3093,155,27/01/2017,31/03/2025,9.63 MB,9862,🔥 The most advanced open-source online code execution system in the world.,HTML,https://github.com/judge0/judge0
419,react-charts,3081,247,3081,73,24/02/2017,10/03/2025,74.50 MB,76285,"⚛️ Simple, immersive & interactive charts for React",HTML,https://github.com/TanStack/react-charts
420,nitda-blockchain-scholarship,3077,2773,3077,209,10/12/2022,26/01/2023,22.70 MB,23242,Course materials for the NITDA Blockchain Scholarship,HTML,https://github.com/calistus-igwilo/nitda-blockchain-scholarship
421,7-days-nodejs,3077,763,3077,19,25/12/2013,07/11/2018,160.00 KB,160,七天学会NodeJS,HTML,https://github.com/nqdeng/7-days-nodejs
422,hyperHTML,3076,113,3076,11,04/03/2017,04/08/2023,4.69 MB,4807,A Fast & Light Virtual DOM Alternative,HTML,https://github.com/WebReflection/hyperHTML
423,Discord-MusicBot,3074,2924,3074,13,02/06/2020,02/04/2025,6.64 MB,6802,"An advanced discord music bot, supports Spotify, Soundcloud, YouTube with Shuffling, Volume Control and Web Dashboard with Slash Commands support!",HTML,https://github.com/SudhanPlayz/Discord-MusicBot
424,Rich-Hickey-fanclub,3073,99,3073,0,16/10/2015,09/02/2025,858.00 KB,858,"""every time I watch one of his talks I feel like someone has gone in and organized my brain""",HTML,https://github.com/tallesl/Rich-Hickey-fanclub
425,kubetools,3060,549,3060,1,11/01/2020,10/03/2025,43.94 MB,44990,Kubetools - Curated List of Kubernetes Tools,HTML,https://github.com/collabnix/kubetools
426,blog,3058,427,3058,105,07/06/2018,24/06/2022,2.14 MB,2191,煎鱼的博客，有点忙，传送门：https://eddycjy.com,HTML,https://github.com/eddycjy/blog
427,BuildYourOwnLisp,3042,404,3042,22,04/04/2014,05/11/2024,18.97 MB,19425,Learn C and build your own programming language in under 1000 lines of code!,HTML,https://github.com/orangeduck/BuildYourOwnLisp
428,frida-all-in-one,3028,612,3028,6,06/12/2018,04/11/2019,409.60 MB,419426,《FRIDA操作手册》by @hluwa @r0ysue,HTML,https://github.com/hookmaster/frida-all-in-one
429,luaforwindows,3028,486,3028,46,17/03/2015,15/07/2023,39.45 MB,40398,Lua for Windows is a 'batteries included environment' for the Lua scripting language on Windows. NOTICE: Looking for maintainer.,HTML,https://github.com/rjpcomputing/luaforwindows
430,editor,3026,585,3026,15,20/11/2015,06/09/2022,663.00 KB,663,The official Code in the Dark editor,HTML,https://github.com/codeinthedark/editor
431,log,3017,140,3017,7,12/04/2013,08/04/2023,77.00 KB,77,Console.log with style.,HTML,https://github.com/adamschwartz/log
432,frozenui,3003,702,3003,139,28/07/2014,24/07/2018,74.89 MB,76689,FrozenUI的CSS组件库，基于腾讯手Q样式规范，腾讯QXD出品,HTML,https://github.com/frozenui/frozenui
433,FLY_US,3002,790,3002,3,21/06/2015,25/01/2022,690.20 MB,706764,美国大学备考资料 How to apply US colleges,HTML,https://github.com/F4bwDP6a6W/FLY_US
434,front-end-Interview-Questions,2992,735,2992,25,01/01/2014,26/05/2024,10.24 MB,10487,Help the front End community to rock interview,HTML,https://github.com/khan4019/front-end-Interview-Questions
435,java-bible,2978,665,2978,4,15/09/2015,12/02/2022,1.30 MB,1327,:banana: 我的技术摘要,HTML,https://github.com/hellokaton/java-bible
436,windmill-dashboard,2975,487,2975,34,09/06/2020,28/02/2024,681.00 KB,681,"📊 A multi theme, completely accessible, ready for production dashboard.",HTML,https://github.com/estevanmaito/windmill-dashboard
437,chatgptProxyAPI,2969,673,2969,1,02/03/2023,20/11/2023,1.90 MB,1946,🔥 使用cloudflare 搭建免费的 OpenAI api代理 ，解决网络无法访问问题。支持流式输出,HTML,https://github.com/x-dr/chatgptProxyAPI
438,devtools-snippets,2966,375,2966,15,11/10/2012,27/05/2022,7.20 MB,7376,A collection of helpful snippets to use inside of browser devtools,HTML,https://github.com/bgrins/devtools-snippets
439,modern-font-stacks,2950,45,2950,14,27/12/2021,01/04/2025,9.07 MB,9286,System font stack CSS organized by typeface classification for every modern operating system,HTML,https://github.com/system-fonts/modern-font-stacks
440,jonbarron.github.io,2947,2382,2947,10,16/02/2017,04/04/2025,707.50 MB,724477,,HTML,https://github.com/jonbarron/jonbarron.github.io
441,android_interview,2945,832,2945,33,26/07/2017,06/02/2021,35.94 MB,36806,gitbook地址,HTML,https://github.com/LRH1993/android_interview
442,CoPilot,2943,721,2943,22,31/03/2016,01/05/2024,32.23 MB,33008,Responsive Bootstrap 3 Admin Template based on AdminLTE with vue.js,HTML,https://github.com/misterGF/CoPilot
443,pines,2933,118,2933,22,24/05/2023,19/10/2024,301.00 KB,301,The Pines UI library,HTML,https://github.com/thedevdojo/pines
444,ASVS,2924,695,2924,67,30/10/2014,07/04/2025,144.46 MB,147929,Application Security Verification Standard,HTML,https://github.com/OWASP/ASVS
445,repo-badges,2921,1224,2921,12,08/10/2014,30/12/2024,165.00 KB,165,":star: Use repo badges (build passing, coverage, etc) in your readme/markdown file to signal code quality in a project.",HTML,https://github.com/dwyl/repo-badges
446,modular-admin-html,2919,818,2919,65,25/07/2015,06/12/2022,7.58 MB,7757,ModularAdmin - Free Dashboard Theme Built On Bootstrap 4 | HTML Version,HTML,https://github.com/modularcode/modular-admin-html
447,fullstackpython.com,2913,634,2913,46,23/12/2012,22/05/2023,127.92 MB,130990,"Full Stack Python source with Pelican, Bootstrap and Markdown.",HTML,https://github.com/mattmakai/fullstackpython.com
448,badssl.com,2907,199,2907,203,07/04/2015,16/05/2024,6.62 MB,6781,:lock: Memorable site for testing clients against bad SSL configs.,HTML,https://github.com/chromium/badssl.com
449,bootstrap-social,2905,821,2905,46,29/06/2013,01/05/2024,2.54 MB,2604,:couple: Social Sign-In Buttons for Bootstrap,HTML,https://github.com/lipis/bootstrap-social
450,mazer,2903,787,2903,9,19/01/2021,03/11/2024,81.68 MB,83637,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,HTML,https://github.com/zuramai/mazer
451,gui-challenges,2903,401,2903,26,16/04/2020,19/02/2025,9.83 MB,10069,"Components from the YouTube show GUI Challenges: accessible, responsive, adaptive and cross browser components.",HTML,https://github.com/argyleink/gui-challenges
452,Mining-the-Social-Web-2nd-Edition,2899,1477,2899,106,01/05/2013,11/07/2022,29.63 MB,30345,"The official online compendium for Mining the Social Web, 2nd Edition (O'Reilly, 2013)",HTML,https://github.com/ptwobrussell/Mining-the-Social-Web-2nd-Edition
453,YouTubeCenter,2897,517,2897,1246,27/06/2013,12/04/2018,1.32 GB,1379446,"YouTube Center is a userscript designed to expand the functionality of YouTube. It includes the ability to download the video you're watching, auto selecting your preferred video quality and much more.",HTML,https://github.com/YePpHa/YouTubeCenter
454,awesome-quantum-machine-learning,2888,693,2888,9,26/04/2017,07/05/2024,9.78 MB,10011,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web",HTML,https://github.com/krishnakumarsekar/awesome-quantum-machine-learning
455,life,2877,608,2877,29,26/11/2013,28/07/2024,66.00 KB,66,Life - a timeline of important events in my life,HTML,https://github.com/cheeaun/life
456,daily-interview,2862,450,2862,3,24/04/2019,17/01/2025,16.01 MB,16391,Datawhale成员整理的面经，内容包括机器学习，CV，NLP，推荐，开发等，欢迎大家star,HTML,https://github.com/datawhalechina/daily-interview
457,brick,2860,96,2860,50,06/12/2013,11/04/2018,90.87 MB,93047,Open-source webfont service,HTML,https://github.com/alfredxing/brick
458,langui,2860,146,2860,6,24/05/2023,10/07/2024,12.29 MB,12589,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects.",HTML,https://github.com/LangbaseInc/langui
459,rdkit,2857,906,2857,147,12/05/2013,07/04/2025,205.58 MB,210509,The official sources for the RDKit library,HTML,https://github.com/rdkit/rdkit
460,MatBlazor,2855,382,2855,392,09/10/2018,09/07/2024,59.78 MB,61216,Material Design components for Blazor and Razor Components,HTML,https://github.com/SamProf/MatBlazor
461,hugo-coder,2848,1090,2848,75,17/02/2018,28/02/2025,6.03 MB,6178,A minimalist blog theme for hugo.,HTML,https://github.com/luizdepra/hugo-coder
462,bitburner,2823,761,2823,8,14/10/2016,22/02/2025,370.26 MB,379145,Bitburner Game,HTML,https://github.com/danielyxie/bitburner
463,Bootstrap-Image-Gallery,2822,888,2822,6,14/12/2011,08/10/2016,310.00 KB,310,This project is deprecated in favor of blueimp Gallery.,HTML,https://github.com/blueimp/Bootstrap-Image-Gallery
464,iptv-m3u-maker,2816,485,2816,29,22/05/2019,01/02/2024,727.00 KB,727,"IPTV 国内+国外 电视台直播源m3u文件, 收集&汇总&本地源脚本",HTML,https://github.com/EvilCult/iptv-m3u-maker
465,grails-core,2800,955,2800,347,10/02/2010,05/04/2025,352.43 MB,360888,The Grails Web Application Framework,HTML,https://github.com/apache/grails-core
466,lumenpnp,2789,390,2789,59,22/04/2020,14/02/2025,3.40 GB,3569218,The LumenPnP is an open source pick and place machine.,HTML,https://github.com/opulo-inc/lumenpnp
467,PIE,2781,235,2781,117,13/03/2010,05/08/2018,5.74 MB,5882,A behavior for Internet Explorer allowing it to recognize and render various CSS3 box decoration properties,HTML,https://github.com/lojjic/PIE
468,tipi,2762,1056,2762,38,30/12/2010,14/02/2019,228.01 MB,233484,"Thinking In PHP Internals, An open book on PHP Internals",HTML,https://github.com/reeze/tipi
469,rustviz,2753,76,2753,25,05/10/2020,13/02/2024,43.61 MB,44661,Interactively Visualizing Ownership and Borrowing for Rust,HTML,https://github.com/rustviz/rustviz
470,awesome-mlss,2746,314,2746,5,01/12/2018,07/04/2025,1.28 MB,1312,🤖 Machine Learning Summer School Guide,HTML,https://github.com/awesome-mlss/awesome-mlss
471,github-trending-repos,2740,112,2740,107,01/11/2017,25/10/2024,534.00 KB,534,Track GitHub trending repositories in your favorite programming language by native GitHub notifications!,HTML,https://github.com/vitalets/github-trending-repos
472,geist-font,2739,65,2739,38,16/10/2023,25/03/2025,76.66 MB,78502,,HTML,https://github.com/vercel/geist-font
473,html-css-course,2733,2263,2733,30,24/06/2021,10/08/2024,8.62 MB,8822,"Starter files, final projects, and FAQ for my HTML + CSS course",HTML,https://github.com/jonasschmedtmann/html-css-course
474,ComfyUI_examples,2733,644,2733,28,30/01/2023,24/03/2025,252.31 MB,258363,Examples of ComfyUI workflows,HTML,https://github.com/comfyanonymous/ComfyUI_examples
475,import-maps,2731,73,2731,13,15/03/2018,26/02/2025,673.00 KB,673,Former home of import maps (now merged into HTML),HTML,https://github.com/WICG/import-maps
476,ephtracy.github.io,2724,289,2724,224,20/03/2015,10/08/2024,95.16 MB,97448,,HTML,https://github.com/ephtracy/ephtracy.github.io
477,Bootstrap-Admin-Template,2721,1307,2721,35,14/02/2013,07/09/2024,62.70 MB,64206,Metis - Free Bootstrap Admin Dashboard Template,HTML,https://github.com/puikinsh/Bootstrap-Admin-Template
478,hjson,2718,59,2718,28,19/03/2014,18/01/2025,4.12 MB,4215,"Hjson, a user interface for JSON",HTML,https://github.com/hjson/hjson
479,text-spinners,2717,106,2717,0,27/09/2016,24/01/2018,235.00 KB,235,"Pure text, CSS only, font independent, inline loading indicators",HTML,https://github.com/maxbeier/text-spinners
480,docsy,2708,926,2708,265,15/10/2018,21/03/2025,9.40 MB,9622,Hugo theme for open source documentation,HTML,https://github.com/google/docsy
481,912_project,2706,529,2706,0,28/04/2019,20/03/2025,12.55 GB,13157009,"清华大学计算机系考研攻略 Guidance for postgraduate entrance examination in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/stellarkey/912_project
482,WebGL,2705,673,2705,230,27/07/2012,25/03/2025,32.57 MB,33353,The Official Khronos WebGL Repository,HTML,https://github.com/KhronosGroup/WebGL
483,spoon,2700,476,2700,94,23/01/2013,09/05/2023,40.93 MB,41911,Distributing instrumentation tests to all your Androids.,HTML,https://github.com/square/spoon
484,GoogleScraper,2682,745,2682,140,06/12/2013,03/07/2021,17.04 MB,17454,"A Python module to scrape several search engines (like Google, Yandex, Bing, Duckduckgo, ...). Including asynchronous networking support.",HTML,https://github.com/NikolaiT/GoogleScraper
485,trilium-translation,2679,297,2679,4,06/06/2021,21/01/2025,10.53 MB,10781,"Translation for Trilium Notes. Trilium Notes 中文适配, 体验优化",HTML,https://github.com/Nriver/trilium-translation
486,fatfree,2677,447,2677,56,28/02/2012,29/12/2024,17.62 MB,18038,A powerful yet easy-to-use PHP micro-framework designed to help you build dynamic and robust Web applications - fast!,HTML,https://github.com/bcosca/fatfree
487,wechat_web_devtools,2675,428,2675,90,20/03/2017,14/09/2020,429.83 MB,440143,微信开发者工具(微信小程序)linux完美支持,HTML,https://github.com/cytle/wechat_web_devtools
488,indigo,2675,2318,2675,3,23/01/2016,27/07/2024,4.05 MB,4151,"Minimalist Jekyll Template, dark and light themes",HTML,https://github.com/sergiokopplin/indigo
489,hyperscript,2673,111,2673,43,28/01/2013,28/05/2021,96.00 KB,96,Create HyperText with JavaScript.,HTML,https://github.com/hyperhype/hyperscript
490,cstate,2662,238,2662,3,13/04/2017,06/03/2025,1.51 MB,1547,"🔥 Open source static (serverless) status page. Uses hyperfast Go & Hugo, minimal HTML/CSS/JS, customizable, outstanding browser support (IE8+), preloaded CMS, read-only API, badges & more.",HTML,https://github.com/cstate/cstate
491,brave-core,2657,947,2657,225,10/11/2017,07/04/2025,3.44 GB,3604736,Core engine for the Brave browser for mobile and desktop. For issues https://github.com/brave/brave-browser/issues,HTML,https://github.com/brave/brave-core
492,penthouse,2656,169,2656,23,04/06/2014,03/12/2023,2.71 MB,2771,Generate critical css for your web pages,HTML,https://github.com/pocketjoso/penthouse
493,resources,2654,1124,2654,0,24/02/2018,20/03/2025,2.31 MB,2366,Here is a list of best resources to get you started with learning how to code (mostly related to Web Development). Feel free to add your favorite  resources as well and help others in their journey of learning.,HTML,https://github.com/zero-to-mastery/resources
494,volt-bootstrap-5-dashboard,2648,307,2648,31,21/08/2020,04/03/2023,7.18 MB,7354,Free and open source Bootstrap 5 Admin Dashboard Template with vanilla Javascript,HTML,https://github.com/themesberg/volt-bootstrap-5-dashboard
495,awesome-selfhost-docker,2635,105,2635,11,15/07/2024,22/03/2025,4.28 MB,4380,"🚀 Curated list of open-source, self-hosted projects deployable with Docker and docker-compose. Your go-to resource for amazing self-hostable software.",HTML,https://github.com/hotheadhacker/awesome-selfhost-docker
496,AWS-Certified-Cloud-Practitioner-Notes,2634,951,2634,21,07/08/2022,07/03/2025,2.91 MB,2980,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),HTML,https://github.com/kananinirav/AWS-Certified-Cloud-Practitioner-Notes
497,Wookmark-jQuery,2630,756,2630,14,12/12/2011,27/11/2019,2.57 MB,2635,"A jQuery plugin to create a dynamic, multi-column layout.",HTML,https://github.com/germanysbestkeptsecret/Wookmark-jQuery
498,emoji-data,2629,312,2629,32,14/05/2013,28/03/2024,5.99 GB,6276449,Easy to parse data and spritesheets for emoji,HTML,https://github.com/iamcal/emoji-data
499,TheBigPromptLibrary,2619,345,2619,2,24/11/2023,27/03/2025,34.74 MB,35576,"A collection of prompts, system prompts and LLM instructions",HTML,https://github.com/0xeb/TheBigPromptLibrary
500,merakiui,2612,175,2612,0,01/05/2020,30/12/2024,5.28 MB,5411,Tailwind CSS components that support RTL languages & fully responsive based on Flexbox & CSS Grid with elegant Dark Mode 🚀 ☄️.,HTML,https://github.com/merakiuilabs/merakiui
501,zpix-pixel-font,2603,70,2603,6,13/03/2015,06/03/2024,28.79 MB,29486,"Zpix (最像素) is a pixel font (中文像素字体), supporting English, Chinese (Simplified + Traditional) and Japanese.",HTML,https://github.com/SolidZORO/zpix-pixel-font
502,awesome-systematic-trading,2596,327,2596,1,11/12/2021,06/04/2025,818.00 KB,818,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",HTML,https://github.com/wangzhe3224/awesome-systematic-trading
503,animatable,2591,659,2591,4,30/10/2011,20/08/2024,31.00 KB,31,"One property, two values, endless possiblities",HTML,https://github.com/LeaVerou/animatable
504,distsysbook,2587,250,2587,24,17/09/2013,20/11/2022,3.04 MB,3114,The book Distributed systems: for fun and profit,HTML,https://github.com/mixu/distsysbook
505,subspace,2580,455,2580,45,01/02/2018,05/09/2022,11.74 MB,12026,A simple WireGuard VPN server GUI,HTML,https://github.com/subspacecloud/subspace
506,the-monospace-web,2570,166,2570,7,25/08/2024,25/01/2025,1.52 MB,1558,A minimalist design exploration,HTML,https://github.com/owickstrom/the-monospace-web
507,human,2564,340,2564,0,11/10/2020,05/02/2025,581.48 MB,595438,"Human: AI-powered 3D Face Detection & Rotation Tracking, Face Description & Recognition, Body Pose Tracking, 3D Hand & Finger Tracking, Iris Analysis, Age & Gender & Emotion Prediction, Gaze Tracking, Gesture Recognition",HTML,https://github.com/vladmandic/human
508,cursoemvideo-html5,2562,163,2562,44,08/04/2020,25/05/2024,36.76 MB,37640,Material do Curso de HTML5 e CSS3 do Curso em Vídeo,HTML,https://github.com/cursoemvideo/cursoemvideo-html5
509,CodingInterviewsNotes,2560,607,2560,3,14/06/2019,16/01/2022,108.73 MB,111337,涵盖C++ Primer 5th、 effective C++ 、 STL api和demos C++ 基础知识与理论、 智能指针、C++11、 Git教程 Linux命令 Unix操作系统（进程、线程、内存管理、信号）计算机网络、 数据结构（排序、查找）、数据库、、C++对象模型、 设计模式、算法（《剑指offer》、leetcode、lintcode、hihocoder、《王道程序员求职宝典》）、面试题、嵌入式相关等,HTML,https://github.com/yzhu798/CodingInterviewsNotes
510,charisma,2555,1228,2555,15,15/08/2012,04/03/2023,19.87 MB,20345,"Free, responsive, multiple skin admin template",HTML,https://github.com/usmanhalalit/charisma
511,testing-distributed-systems,2553,235,2553,0,06/03/2016,24/03/2025,774.00 KB,774,Curated list of resources on testing distributed systems,HTML,https://github.com/asatarin/testing-distributed-systems
512,awesome-portfolio-websites,2551,1563,2551,41,06/04/2020,02/08/2024,154.35 MB,158056,"A community maintained open source project aimed at making a personal portfolio for researchers, developers, and analysts simple, fast, and less cumbersome. We make sure you have a full-fledged website to showcase your work while you can spend time on your learning and innovative endeavors.",HTML,https://github.com/smaranjitghose/awesome-portfolio-websites
513,proposal-record-tuple,2547,60,2547,31,04/04/2019,13/12/2023,1.81 MB,1853,ECMAScript proposal for the Record and Tuple value types. | Stage 2: it will change!,HTML,https://github.com/tc39/proposal-record-tuple
514,mailgen,2541,120,2541,4,25/05/2016,08/01/2025,1.49 MB,1525,"A Node.js package that generates clean, responsive HTML e-mails for sending transactional mail.",HTML,https://github.com/eladnava/mailgen
515,bitaddress.org,2526,1521,2526,100,05/11/2011,05/08/2024,3.65 MB,3737,JavaScript Client-Side Bitcoin Wallet Generator,HTML,https://github.com/pointbiz/bitaddress.org
516,readability,2511,312,2511,35,28/03/2012,03/04/2021,3.45 MB,3535,📚 Turn any web page into a clean view,HTML,https://github.com/luin/readability
