Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
304,topcoat,4244,369,4244,69,01/11/2012,18/04/2018,61.34 MB,62810,CSS for clean and fast web apps,HTML,https://github.com/topcoat/topcoat
305,WechatMomentScreenshot,4230,580,4230,4,26/01/2019,29/08/2024,404.00 KB,404,朋友圈转发截图生成工具（⚠️Fork 不是收藏，请勿在贡献代码以外的情况下 Fork！）,HTML,https://github.com/TransparentLC/WechatMomentScreenshot
306,bootflat.github.io,4229,432,4229,60,06/03/2014,23/10/2021,7.09 MB,7256,"BOOTFLAT is an open source Flat UI KIT based on Bootstrap 3.3.0 CSS framework. It provides a faster, easier and less repetitive way for web developers to create elegant web apps.",HTML,https://github.com/bootflat/bootflat.github.io
307,peity,4225,399,4225,23,20/11/2009,11/04/2024,469.00 KB,469,"Progressive <svg> pie, donut, bar and line charts",HTML,https://github.com/benpickles/peity
308,openmoji,4197,231,4197,59,13/12/2017,12/08/2025,1.48 GB,1556405,"Open source emojis for designers, developers and everyone else!",HTML,https://github.com/hfg-gmuend/openmoji
309,DIGITS,4188,1375,4188,626,17/03/2015,07/01/2025,49.96 MB,51156,Deep Learning GPU Training System,HTML,https://github.com/NVIDIA/DIGITS
310,django-DefectDojo,4184,1729,4184,366,19/02/2015,05/09/2025,251.17 MB,257200,"Open-Source Unified Vulnerability Management, DevSecOps & ASPM",HTML,https://github.com/DefectDojo/django-DefectDojo
311,front-end-handbook-2018,4180,571,4180,0,17/11/2017,28/07/2023,12.99 MB,13303,2018 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2018
312,Java-Interview-Advanced,4172,1676,4172,9,11/07/2019,15/04/2020,3.46 MB,3541,中华石杉--互联网Java进阶面试训练营,HTML,https://github.com/shishan100/Java-Interview-Advanced
313,docker-ubuntu-vnc-desktop,4149,1476,4149,87,19/02/2014,03/09/2023,12.75 MB,13059,A Docker image to provide web VNC interface to access Ubuntu LXDE/LxQT desktop environment.,HTML,https://github.com/fcwu/docker-ubuntu-vnc-desktop
314,Telegraph-Image,4148,8375,4148,109,31/10/2022,15/08/2025,1.30 MB,1332,"Image Hosting solution, Flickr/imgur alternative, make it easy for users to share their images. Using Cloudflare Pages and Telegraph.",HTML,https://github.com/cf-pages/Telegraph-Image
315,react-wrap-balancer,4146,67,4146,13,10/11/2022,20/06/2025,3.47 MB,3555,Simple React Component That Makes Titles More Readable,HTML,https://github.com/shuding/react-wrap-balancer
316,Web-dev-mini-projects,4146,1550,4146,257,02/07/2021,30/03/2025,269.14 MB,275602,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,HTML,https://github.com/Ayushparikh-code/Web-dev-mini-projects
317,lets-get-arrested,4131,1057,4131,74,05/03/2019,10/06/2024,163.00 KB,163,This project is intended to protest against the police in Japan,HTML,https://github.com/hamukazu/lets-get-arrested
318,zTree_v3,4125,1286,4125,66,18/01/2013,12/06/2024,2.15 MB,2201,jQuery Tree Plugin,HTML,https://github.com/zTree/zTree_v3
319,python,4117,2771,4117,198,28/11/2014,30/03/2024,108.15 MB,110745,Show Me the Code Python version.,HTML,https://github.com/Show-Me-the-Code/python
320,StyleCLIP,4113,573,4113,64,14/02/2021,30/05/2023,195.48 MB,200172,"Official Implementation for ""StyleCLIP: Text-Driven Manipulation of StyleGAN Imagery"" (ICCV 2021 Oral)",HTML,https://github.com/orpatashnik/StyleCLIP
321,courses,4109,31253,4109,89,21/01/2014,30/03/2021,1.03 GB,1083379,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,https://github.com/DataScienceSpecialization/courses
322,front-end-handbook-2019,4098,472,4098,10,09/01/2019,26/07/2023,17.26 MB,17679,[Book] 2019 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2019
323,react-chrono,4096,222,4096,58,18/08/2020,05/09/2025,245.42 MB,251314,Modern Timeline Component for React,HTML,https://github.com/prabhuignoto/react-chrono
324,aos-AVP,4069,225,4069,690,15/05/2018,06/07/2025,424.00 KB,424,NOVA opeN sOurce Video plAyer: main repository to build them all,HTML,https://github.com/nova-video-player/aos-AVP
325,react-native-lesson,4068,876,4068,15,08/06/2015,13/01/2020,20.16 MB,20645,React Native入门指南,HTML,https://github.com/vczero/react-native-lesson
326,nullboard,4052,268,4052,52,28/04/2019,05/11/2023,11.90 MB,12187,"Nullboard is a minimalist kanban board, focused on compactness and readability.",HTML,https://github.com/apankrat/nullboard
327,python-goose,4046,782,4046,109,08/01/2012,26/12/2021,3.82 MB,3910,"Html Content / Article Extractor, web scrapping lib in Python",HTML,https://github.com/grangier/python-goose
328,nodebeginner.org,4022,1512,4022,16,15/04/2011,03/07/2024,5.92 MB,6067,A comprehensive Node.js tutorial for beginners,HTML,https://github.com/manuelkiessling/nodebeginner.org
329,afrog,4022,445,4022,81,24/02/2022,04/09/2025,28.83 MB,29518,"A Security Tool for Bug Bounty, Pentest and Red Teaming.",HTML,https://github.com/zan8in/afrog
330,golang-notes,4022,675,4022,16,04/04/2018,18/07/2022,7.93 MB,8118,Go source code analysis(zh-cn),HTML,https://github.com/cch123/golang-notes
331,ml-interviews-book,4015,627,4015,12,02/01/2021,21/03/2025,10.74 MB,10998,https://huyenchip.com/ml-interviews-book/,HTML,https://github.com/chiphuyen/ml-interviews-book
332,new.css,4005,129,4005,38,03/05/2020,16/03/2024,310.00 KB,310,A classless CSS framework to write modern websites using only HTML.,HTML,https://github.com/xz/new.css
333,mastering-modular-javascript,3999,210,3999,0,07/02/2017,14/10/2020,343.00 KB,343,"📦 Module thinking, principles, design patterns and best practices.",HTML,https://github.com/mjavascript/mastering-modular-javascript
334,ru.javascript.info,3975,919,3975,55,07/12/2018,06/08/2025,750.88 MB,768901,Современный учебник JavaScript,HTML,https://github.com/javascript-tutorial/ru.javascript.info
335,CamPhish,3955,1081,3955,204,11/04/2020,29/04/2025,45.00 KB,45,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,HTML,https://github.com/techchipnet/CamPhish
336,tmallfe.github.io,3926,505,3926,40,20/05/2014,07/04/2020,34.47 MB,35298,天猫前端,HTML,https://github.com/tmallfe/tmallfe.github.io
337,legado,3924,132,3924,0,28/11/2022,05/09/2025,30.49 MB,31226,阅读APP书源,HTML,https://github.com/aoaostar/legado
338,jquery-mousewheel,3909,1677,3909,10,16/10/2008,27/08/2025,505.00 KB,505,A jQuery plugin that adds cross-browser mouse wheel support.,HTML,https://github.com/jquery/jquery-mousewheel
339,pattern.css,3898,108,3898,19,18/04/2020,26/03/2022,865.00 KB,865,CSS only library to fill empty background with beautiful patterns.,HTML,https://github.com/bansal/pattern.css
340,data-science-at-the-command-line,3894,771,3894,37,16/09/2013,03/05/2024,95.22 MB,97501,Data Science at the Command Line,HTML,https://github.com/jeroenjanssens/data-science-at-the-command-line
341,django-grappelli,3886,656,3886,10,26/03/2010,28/04/2025,23.61 MB,24179,A jazzy skin for the Django Admin-Interface (official repository).,HTML,https://github.com/sehmaschine/django-grappelli
342,javascript,3881,555,3881,64,12/03/2020,08/07/2024,29.86 MB,30572,Curso de JavaScript,HTML,https://github.com/gustavoguanabara/javascript
343,sql-formatter,3872,185,3872,37,30/04/2012,26/05/2023,932.00 KB,932,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/jdorn/sql-formatter
344,webcomponentsjs,3866,486,3866,0,09/10/2014,08/09/2019,21.13 MB,21633,A suite of polyfills supporting the HTML Web Components specs,HTML,https://github.com/webcomponents/webcomponentsjs
345,InstagramUnfollowers,3852,353,3852,25,31/08/2020,08/08/2025,995.00 KB,995,Check if people follows you back on Instagram.,HTML,https://github.com/davidarroyo1234/InstagramUnfollowers
346,python,3835,1377,3835,2,06/09/2012,09/07/2025,13.86 MB,14193,python is all you need !,HTML,https://github.com/flypythoncom/python
347,contour,3831,697,3831,119,26/10/2017,04/09/2025,36.87 MB,37752,Contour is a Kubernetes ingress controller using Envoy proxy.,HTML,https://github.com/projectcontour/contour
348,puphpet,3820,623,3820,246,28/04/2013,09/01/2020,12.44 MB,12737,Vagrant/Puppet GUI,HTML,https://github.com/puphpet/puphpet
349,conversational-form,3818,764,3818,112,14/10/2016,16/05/2023,14.70 MB,15054,Turning web forms into conversations,HTML,https://github.com/space10-community/conversational-form
350,grunt-uncss,3813,173,3813,9,13/09/2013,18/07/2023,1.55 MB,1592,:scissors: A grunt task for removing unused CSS from your projects.,HTML,https://github.com/uncss/grunt-uncss
351,Email-Boilerplate,3813,664,3813,22,03/02/2011,28/04/2021,54.00 KB,54,The email boilerplate for sending out nicely formatted messages.,HTML,https://github.com/seanpowell/Email-Boilerplate
352,tagify,3808,456,3808,76,13/10/2016,28/08/2025,17.04 MB,17454,"🔖 lightweight, efficient Tags input component in Vanilla JS / React / Angular / Vue",HTML,https://github.com/yairEO/tagify
353,suit,3801,227,3801,20,19/10/2011,29/05/2022,1.77 MB,1815,Style tools for UI components,HTML,https://github.com/suitcss/suit
354,Airplay-SDK,3801,315,3801,2,11/07/2019,25/07/2025,1.20 GB,1260323,The Best Airplay SDK supports Airplay Mirroring and AirPlay Casting to a receiver device. ,HTML,https://github.com/xfirefly/Airplay-SDK
355,react-naive-book,3801,525,3801,27,14/03/2017,24/04/2019,4.23 MB,4331,开源、免费、专业、简单的 React.js 在线教程,HTML,https://github.com/huzidaha/react-naive-book
356,OneManager-php,3800,2632,3800,13,30/12/2019,11/08/2025,3.41 MB,3494,An index & manager of Onedrive based on serverless. Can be deployed to Heroku/Glitch/Vercel/Replit/SCF/FG/FC/CFC/PHP web hosting/VPS.,HTML,https://github.com/qkqpttgf/OneManager-php
357,front-end-handbook-2017,3800,516,3800,10,09/11/2016,02/10/2023,6.75 MB,6907,2017 edition of our front-end development guide,HTML,https://github.com/FrontendMasters/front-end-handbook-2017
358,ideabook,3779,797,3779,1,10/04/2016,20/11/2017,3.73 MB,3823,一个全栈增长工程师的练手项目集. A Growth Engineering Idea in Action.,HTML,https://github.com/phodal/ideabook
359,markdown-guide,3764,669,3764,35,31/01/2017,01/09/2025,87.40 MB,89501,The comprehensive Markdown reference guide.,HTML,https://github.com/mattcone/markdown-guide
360,techguide,3762,766,3762,17,25/03/2022,30/07/2025,139.90 MB,143255,TechGuide main repository with the code that guides your tech career!,HTML,https://github.com/alura/techguide
361,noboilerplate,3759,170,3759,5,21/05/2022,22/05/2025,544.27 MB,557329,Code for my talks on the No Boilerplate channel,HTML,https://github.com/0atman/noboilerplate
362,ace,3758,1819,3758,34,01/05/2014,19/04/2020,4.49 MB,4594,Twitter bootstrap 3 admin template,HTML,https://github.com/bopoda/ace
363,Real-Time-Rendering-4th-Bibliography-Collection,3719,1067,3719,117,02/10/2021,12/12/2022,12.63 GB,13243209,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,HTML,https://github.com/QianMo/Real-Time-Rendering-4th-Bibliography-Collection
364,scala_school,3712,1112,3712,23,08/09/2010,10/04/2023,89.22 MB,91358,Lessons in the Fundamentals of Scala,HTML,https://github.com/twitter/scala_school
365,WebGazer,3701,563,3701,75,12/02/2016,16/07/2025,175.35 MB,179560,WebGazer.js: Scalable Webcam EyeTracking Using User Interactions,HTML,https://github.com/brownhci/WebGazer
366,BurpSuite-collections,3695,693,3695,0,25/01/2020,20/07/2025,295.82 MB,302919,"有关burpsuite的插件(非商店),文章以及使用技巧的收集(此项目不再提供burpsuite破解文件,如需要请在博客mrxn.net下载)---Collection of burpsuite plugins (non-stores), articles and tips for using Burpsuite, no crack version file",HTML,https://github.com/Mr-xn/BurpSuite-collections
367,bootstrap-multiselect,3677,1970,3677,318,10/10/2012,26/02/2024,3.82 MB,3914,JQuery multiselect plugin based on Twitter Bootstrap.,HTML,https://github.com/davidstutz/bootstrap-multiselect
368,web-moderno,3671,1393,3671,128,05/01/2018,27/09/2024,11.00 MB,11267,,HTML,https://github.com/cod3rcursos/web-moderno
369,TheBigPromptLibrary,3658,502,3658,0,24/11/2023,08/08/2025,36.08 MB,36950,"A collection of prompts, system prompts and LLM instructions",HTML,https://github.com/0xeb/TheBigPromptLibrary
370,sal,3649,176,3649,42,27/09/2017,07/01/2023,1.69 MB,1726,"🚀 Performance focused, lightweight scroll animation library 🚀",HTML,https://github.com/mciastek/sal
371,pnotify,3644,509,3644,49,17/04/2012,20/11/2022,19.12 MB,19575,Beautiful JavaScript notifications with Web Notifications support.,HTML,https://github.com/sciactive/pnotify
372,YJYpaper,3644,233,3644,247,29/07/2025,13/08/2025,99.81 MB,102205,一个用来记录武汉大学杨景媛论文问题的仓库,HTML,https://github.com/zouzhekang/YJYpaper
373,awfice,3636,159,3636,23,11/10/2020,02/06/2023,24.00 KB,24,The world smallest office suite,HTML,https://github.com/zserge/awfice
374,ServiceWorker,3634,319,3634,332,07/02/2013,04/09/2025,11.68 MB,11958,Service Workers,HTML,https://github.com/w3c/ServiceWorker
375,Dopefolio,3622,786,3622,27,24/08/2021,26/10/2024,2.18 MB,2236,Dopefolio 🔥 - Portfolio Template for Developers 🚀,HTML,https://github.com/rammcodes/Dopefolio
376,stisla,3615,893,3615,7,10/12/2018,09/05/2024,26.72 MB,27357,Free Bootstrap Admin Template,HTML,https://github.com/stisla/stisla
377,antwort,3589,773,3589,3,18/12/2012,30/09/2020,12.92 MB,13227,Beautiful responsive email templates with code as beautiful as email templates can be,HTML,https://github.com/InterNations/antwort
378,proposal-temporal,3587,170,3587,37,12/03/2017,25/08/2025,143.37 MB,146814,Provides standard objects and functions for working with dates and times.,HTML,https://github.com/tc39/proposal-temporal
379,elasticsearch-definitive-guide,3578,2821,3578,162,01/12/2013,20/09/2021,7.35 MB,7528,The Definitive Guide to Elasticsearch,HTML,https://github.com/elastic/elasticsearch-definitive-guide
380,frontend-tech-list,3578,496,3578,2,02/11/2018,07/03/2020,32.00 KB,32,📝 Frontend Tech List for Developers 💡,HTML,https://github.com/alienzhou/frontend-tech-list
381,pizza-dough,3577,187,3577,3,05/01/2019,13/03/2025,4.85 MB,4963,This recipe is dedicated to helping you make the best possible pizza dough for Neapolitan pizza.,HTML,https://github.com/hendricius/pizza-dough
382,Security-PPT,3574,901,3574,0,31/10/2018,26/09/2022,35.40 GB,37119144,Security-related Slide Presentation & Security Research Report（大安全各领域各公司各会议分享的PPT以及各类安全研究报告）,HTML,https://github.com/FeeiCN/Security-PPT
383,CamanJS,3567,404,3567,119,08/11/2010,03/06/2025,8.01 MB,8198,Javascript HTML5 (Ca)nvas (Man)ipulation,HTML,https://github.com/meltingice/CamanJS
384,docco,3564,567,3564,66,01/03/2010,27/03/2025,1.13 MB,1161,Literate Programming can be Quick and Dirty.,HTML,https://github.com/jashkenas/docco
385,blazor-workshop,3564,1569,3564,51,17/01/2019,23/04/2025,2.64 MB,2708,Blazor workshop,HTML,https://github.com/dotnet-presentations/blazor-workshop
386,reverse-shell-generator,3560,759,3560,21,27/02/2021,14/06/2025,1.13 MB,1162,Hosted Reverse Shell generator with a ton of functionality. -- (Great for CTFs),HTML,https://github.com/0dayCTF/reverse-shell-generator
387,SpreadsheetView,3550,466,3550,50,11/05/2017,10/05/2024,7.28 MB,7458,"Full configurable spreadsheet view user interfaces for iOS applications. With this framework, you can easily create complex layouts like schedule, gantt chart or timetable as if you are using Excel.",HTML,https://github.com/bannzai/SpreadsheetView
388,outdated-browser,3514,369,3514,48,12/03/2014,11/06/2023,396.00 KB,396,A simple tool to identify and upgrade old browsers.,HTML,https://github.com/outdatedbrowser/outdated-browser
389,go_command_tutorial,3476,661,3476,0,01/08/2014,25/11/2022,1.77 MB,1809,Golang command tutorial in Chinese.,HTML,https://github.com/hyper0x/go_command_tutorial
390,betterspecs,3473,285,3473,32,02/10/2012,14/11/2024,5.77 MB,5906,RSpec Best Practices,HTML,https://github.com/betterspecs/betterspecs
391,judge0,3471,680,3471,175,27/01/2017,19/06/2025,9.57 MB,9799,🔥 The most advanced open-source online code execution system in the world.,HTML,https://github.com/judge0/judge0
392,NLPIR,3457,2012,3457,141,04/05/2015,27/07/2025,1.72 GB,1801867,,HTML,https://github.com/NLPIR-team/NLPIR
393,awesome-selfhost-docker,3443,146,3443,16,15/07/2024,01/06/2025,4.33 MB,4435,"🚀 Curated list of open-source, self-hosted projects deployable with Docker and docker-compose. Your go-to resource for amazing self-hostable software.",HTML,https://github.com/hotheadhacker/awesome-selfhost-docker
394,schemaspy,3443,336,3443,293,25/07/2016,15/03/2025,61.53 MB,63004,Database documentation built easy,HTML,https://github.com/schemaspy/schemaspy
395,webrtc-ips,3439,596,3439,30,26/01/2015,27/12/2023,286.00 KB,286,Demo: https://diafygi.github.io/webrtc-ips/,HTML,https://github.com/diafygi/webrtc-ips
396,json-viewer,3429,714,3429,184,06/09/2013,20/08/2024,1.21 MB,1240,It is a Chrome extension for printing JSON and JSONP.,HTML,https://github.com/tulios/json-viewer
397,proposal,3421,396,3421,5,29/07/2015,27/02/2025,6.83 MB,6996,Go Project Design Documents,HTML,https://github.com/golang/proposal
398,red5-server,3411,1000,3411,7,19/11/2013,02/09/2025,137.11 MB,140400,Red5 Server core,HTML,https://github.com/Red5/red5-server
399,machine-learning,3408,670,3408,6,24/07/2015,27/06/2025,454.79 MB,465700,:earth_americas: machine learning tutorials (mainly in Python3) ,HTML,https://github.com/ethen8181/machine-learning
400,dirtycow.github.io,3406,937,3406,31,19/10/2016,12/08/2019,145.00 KB,145,Dirty COW,HTML,https://github.com/dirtycow/dirtycow.github.io
401,RakNet,3391,1051,3391,119,05/06/2014,14/12/2021,40.72 MB,41698,"RakNet is a cross platform, open source, C++ networking engine for game programmers. ",HTML,https://github.com/facebookarchive/RakNet
402,rrssb,3388,415,3388,25,13/02/2014,01/10/2020,1.24 MB,1271,:arrow_right_hook: Ridiculously Responsive Social Sharing Buttons,HTML,https://github.com/kni-labs/rrssb
403,DescomplicandoDocker,3375,591,3375,6,05/08/2021,11/03/2023,1.87 MB,1912,"Descomplicando o Docker, o livro.",HTML,https://github.com/badtuxx/DescomplicandoDocker
404,latex-css,3374,142,3374,10,18/05/2020,15/05/2025,1.77 MB,1814,LaTeX.css is a CSS library that makes your website look like a LaTeX document,HTML,https://github.com/vincentdoerig/latex-css
405,tasarim-desenleri-turkce-kaynak,3362,462,3362,3,02/03/2020,22/02/2024,4.03 MB,4127,"Türkçe kaynağa destek olması amacıyla oluşturulmuş bir kaynaktır. Konu anlatımının yanı sıra C#, Java, Go, Python, Kotlin ve TypeScript gibi birçok dilde tasarım desenlerinin uygulamasını içermektedir.",HTML,https://github.com/yusufyilmazfr/tasarim-desenleri-turkce-kaynak
406,dataviz,3359,734,3359,29,04/06/2017,27/07/2022,477.50 MB,488956,A book covering the fundamentals of data visualization,HTML,https://github.com/clauswilke/dataviz
407,py-must-watch,3345,264,3345,25,11/07/2014,27/10/2021,1.09 MB,1117,Must-watch videos about Python,HTML,https://github.com/s16h/py-must-watch
408,jsrsasign,3342,646,3342,26,30/04/2012,01/02/2024,23.09 MB,23649,"The 'jsrsasign' (RSA-Sign JavaScript Library) is an opensource free cryptography library supporting RSA/RSAPSS/ECDSA/DSA signing/validation, ASN.1, PKCS#1/5/8 private/public key, X.509 certificate, CRL, OCSP, CMS SignedData, TimeStamp, CAdES and JSON Web Signature/Token in pure JavaScript.",HTML,https://github.com/kjur/jsrsasign
409,awesome-mental-health,3334,169,3334,18,10/10/2018,02/05/2025,226.00 KB,226,"A curated list of awesome articles, websites and resources about mental health in the software industry.",HTML,https://github.com/dreamingechoes/awesome-mental-health
410,microweber,3319,912,3319,366,07/10/2010,04/09/2025,1009.36 MB,1033587,Drag and Drop Website Builder and CMS with E-commerce,HTML,https://github.com/microweber/microweber
411,ML-notes,3318,902,3318,4,20/01/2020,22/11/2021,71.63 MB,73352,notes about machine learning,HTML,https://github.com/Sakura-gh/ML-notes
412,bulma-templates,3312,1215,3312,3,30/07/2016,19/05/2025,27.90 MB,28568,free flexbox templates built with the bulma css framework,HTML,https://github.com/BulmaTemplates/bulma-templates
413,ComfyUI_examples,3305,916,3305,34,30/01/2023,20/08/2025,340.92 MB,349099,Examples of ComfyUI workflows,HTML,https://github.com/comfyanonymous/ComfyUI_examples
414,grunticon,3293,211,3293,0,24/08/2012,29/08/2022,5.17 MB,5290,A mystical CSS icon solution.,HTML,https://github.com/filamentgroup/grunticon
415,technical_books,3292,733,3292,4,11/04/2019,07/06/2021,5.38 GB,5643899,:books:🔥收集全网最热门的技术书籍 (GO、黑客、Android、计算机原理、人工智能、大数据、机器学习、数据库、PHP、java、架构、消息队列、算法、python、爬虫、操作系统、linux、C语言)，不间断更新中:hotsprings:,HTML,https://github.com/TIM168/technical_books
416,AWS-Certified-Cloud-Practitioner-Notes,3266,1221,3266,32,07/08/2022,22/06/2025,2.91 MB,2984,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),HTML,https://github.com/kananinirav/AWS-Certified-Cloud-Practitioner-Notes
417,qiubaiying.github.io,3258,8266,3258,292,10/02/2017,15/08/2024,12.52 MB,12817,BY Blog ->,HTML,https://github.com/qiubaiying/qiubaiying.github.io
418,Markdown-Resume,3237,1579,3237,10,24/01/2019,30/10/2019,2.72 MB,2781,⭐️ Markdown 简历模版,HTML,https://github.com/CyC2018/Markdown-Resume
419,particle-life,3226,330,3226,14,10/08/2022,29/08/2024,52.96 MB,54227,A simple program to simulate artificial life using attraction/reuplsion forces between many particles,HTML,https://github.com/hunar4321/particle-life
420,free-programming-resources,3220,547,3220,3,04/02/2021,12/12/2022,246.00 KB,246,💎 免费的编程资源大全，持续更新！🔥 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,HTML,https://github.com/liyupi/free-programming-resources
421,jonbarron.github.io,3196,2589,3196,9,16/02/2017,12/08/2025,708.06 MB,725054,,HTML,https://github.com/jonbarron/jonbarron.github.io
422,chart-doctor,3196,495,3196,10,09/06/2016,12/03/2024,74.88 MB,76682,Sample files to accompany the FT's Chart Doctor column,HTML,https://github.com/Financial-Times/chart-doctor
423,learn-to-send-email-via-google-script-html-no-server,3195,911,3195,26,17/10/2015,04/08/2024,246.00 KB,246,":email: An Example of using an HTML form (e.g: ""Contact Us"" on a website) to send Email without a Backend Server (using a Google Script) perfect for static websites that need to collect data. ",HTML,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server
424,pines,3189,133,3189,25,24/05/2023,23/08/2025,322.00 KB,322,The Pines UI library,HTML,https://github.com/thedevdojo/pines
425,postmark-templates,3177,1096,3177,13,31/07/2015,02/04/2023,417.00 KB,417,Rock-solid transactional email templates for applications.,HTML,https://github.com/ActiveCampaign/postmark-templates
426,Developer-Zero-To-Mastery,3173,353,3173,1,15/03/2016,30/07/2025,14.64 MB,14991,":books: To Be Professional Developer From Zero To Mastery, Interactive MindMap, RoadMap(Learning Path/Interview Questions), xCompass, Weekly for Developer, to Learn Everything in ITCS  :dizzy: 程序员的技术视野、知识管理与职业规划，提高个人与团队的研发效能",HTML,https://github.com/wx-chevalier/Developer-Zero-To-Mastery
427,rplibs,3166,502,3166,13,19/05/2017,06/09/2024,76.94 MB,78790,Refs.cn 原型设计元件库，基于Axure RP 11/10/9，支持 Android、Apple、Windows、微信，移动、桌面平台的应用和网站原型设计。,HTML,https://github.com/refscn/rplibs
428,ASVS,3161,765,3161,80,30/10/2014,15/08/2025,147.29 MB,150825,Application Security Verification Standard,HTML,https://github.com/OWASP/ASVS
429,feature.js,3159,112,3159,28,09/01/2016,03/03/2023,1.93 MB,1980,"Feature.js is a fast, simple and lightweight browser feature detection library in 1kb.",HTML,https://github.com/arielsalminen/feature.js
430,Discord-MusicBot,3147,2971,3147,11,02/06/2020,04/09/2025,6.64 MB,6804,"An advanced discord music bot, supports Spotify, Soundcloud, YouTube with Shuffling, Volume Control and Web Dashboard with Slash Commands support!",HTML,https://github.com/SudhanPlayz/Discord-MusicBot
431,klipse,3135,149,3135,84,19/11/2015,01/10/2024,93.71 MB,95959,Klipse is a JavaScript plugin for embedding interactive code snippets in tech blogs.,HTML,https://github.com/viebel/klipse
432,privacytools.io,3128,381,3128,351,08/07/2015,24/06/2022,28.69 MB,29374,🛡🛠 You are being watched. Protect your privacy against global mass surveillance.,HTML,https://github.com/privacytools/privacytools.io
433,luaforwindows,3128,491,3128,47,17/03/2015,15/07/2023,39.45 MB,40398,Lua for Windows is a 'batteries included environment' for the Lua scripting language on Windows. NOTICE: Looking for maintainer.,HTML,https://github.com/rjpcomputing/luaforwindows
434,BuildYourOwnLisp,3123,409,3123,19,04/04/2014,31/07/2025,19.01 MB,19462,Learn C and build your own programming language in under 1000 lines of code!,HTML,https://github.com/orangeduck/BuildYourOwnLisp
435,twitter-text,3116,525,3116,92,03/12/2014,26/04/2024,5.45 MB,5576,Twitter Text Libraries. This code is used at Twitter to tokenize and parse text to meet the expectations for what can be used on the platform.,HTML,https://github.com/twitter/twitter-text
436,RestApiTutorial.com,3115,1488,3115,7,01/05/2012,25/10/2024,9.38 MB,9605,HTML Source code for www.RestApiTutorial.com,HTML,https://github.com/tfredrich/RestApiTutorial.com
437,react-charts,3114,254,3114,72,24/02/2017,10/03/2025,74.50 MB,76285,"⚛️ Simple, immersive & interactive charts for React",HTML,https://github.com/TanStack/react-charts
438,sagan,3109,1487,3109,70,08/05/2013,19/04/2023,31.16 MB,31910,The spring.io site and reference application,HTML,https://github.com/spring-attic/sagan
439,Rich-Hickey-fanclub,3100,99,3100,0,16/10/2015,09/02/2025,858.00 KB,858,"""every time I watch one of his talks I feel like someone has gone in and organized my brain""",HTML,https://github.com/tallesl/Rich-Hickey-fanclub
440,frida-all-in-one,3090,617,3090,6,06/12/2018,04/11/2019,409.60 MB,419426,《FRIDA操作手册》by @hluwa @r0ysue,HTML,https://github.com/hookmaster/frida-all-in-one
441,7-days-nodejs,3086,759,3086,19,25/12/2013,07/11/2018,160.00 KB,160,七天学会NodeJS,HTML,https://github.com/nqdeng/7-days-nodejs
442,nitda-blockchain-scholarship,3081,2767,3081,209,10/12/2022,26/01/2023,22.70 MB,23242,Course materials for the NITDA Blockchain Scholarship,HTML,https://github.com/calistus-igwilo/nitda-blockchain-scholarship
443,hyperHTML,3074,111,3074,11,04/03/2017,04/08/2023,4.69 MB,4807,A Fast & Light Virtual DOM Alternative,HTML,https://github.com/WebReflection/hyperHTML
444,modern-font-stacks,3072,47,3072,16,27/12/2021,15/05/2025,9.07 MB,9286,System font stack CSS organized by typeface classification for every modern operating system,HTML,https://github.com/system-fonts/modern-font-stacks
445,blog,3061,426,3061,105,07/06/2018,24/06/2022,2.14 MB,2191,煎鱼的博客，有点忙，传送门：https://eddycjy.com,HTML,https://github.com/eddycjy/blog
446,rdkit,3057,937,3057,148,12/05/2013,03/09/2025,207.62 MB,212607,The official sources for the RDKit library,HTML,https://github.com/rdkit/rdkit
447,awesome-quantum-machine-learning,3053,712,3053,8,26/04/2017,07/05/2024,9.78 MB,10011,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web",HTML,https://github.com/krishnakumarsekar/awesome-quantum-machine-learning
448,awesome-systematic-trading,3040,367,3040,1,11/12/2021,16/08/2025,910.00 KB,910,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",HTML,https://github.com/wangzhe3224/awesome-systematic-trading
