Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
457,learn-to-send-email-via-google-script-html-no-server,3210,903,3210,26,17/10/2015,04/08/2024,246.00 KB,":email: An Example of using an HTML form (e.g: ""Contact Us"" on a website) to send Email without a Backend Server (using a Google Script) perfect for static websites that need to collect data. ",HTML,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server,246.00 KB
458,beautiful-html-templates,3205,287,3205,0,05/05/2026,09/06/2026,103.28 MB,"A library of HTML slide templates designed so any coding agent can pick the right one and produce a beautiful deck on the user's behalf, automatically.",HTML,https://github.com/zarazhangrui/beautiful-html-templates,103.28 MB
459,react-force-graph,3197,352,3197,218,14/03/2018,04/02/2026,1.39 MB,"React component for 2D, 3D, VR and AR force directed graphs",HTML,https://github.com/vasturiano/react-force-graph,1.39 MB
460,postmark-templates,3196,1076,3196,14,31/07/2015,02/04/2023,417.00 KB,Rock-solid transactional email templates for applications.,HTML,https://github.com/ActiveCampaign/postmark-templates,417.00 KB
461,Developer-Zero-To-Mastery,3187,350,3187,1,15/03/2016,13/05/2026,15.29 MB,":books: To Be Professional Developer From Zero To Mastery, Interactive MindMap, RoadMap(Learning Path/Interview Questions), xCompass, Weekly for Developer, to Learn Everything in ITCS  :dizzy: 程序员的技术视野、知识管理与职业规划，提高个人与团队的研发效能",HTML,https://github.com/wx-chevalier/Developer-Zero-To-Mastery,15.29 MB
462,human,3174,430,3174,1,11/10/2020,13/12/2025,569.61 MB,"Human: AI-powered 3D Face Detection & Rotation Tracking, Face Description & Recognition, Body Pose Tracking, 3D Hand & Finger Tracking, Iris Analysis, Age & Gender & Emotion Prediction, Gaze Tracking, Gesture Recognition",HTML,https://github.com/vladmandic/human,569.61 MB
463,Rich-Hickey-fanclub,3171,98,3171,0,16/10/2015,09/02/2025,858.00 KB,"""every time I watch one of his talks I feel like someone has gone in and organized my brain""",HTML,https://github.com/tallesl/Rich-Hickey-fanclub,858.00 KB
464,react-charts,3150,253,3150,72,24/02/2017,10/03/2025,74.50 MB,"⚛️ Simple, immersive & interactive charts for React",HTML,https://github.com/TanStack/react-charts,74.50 MB
465,the-monospace-web,3148,209,3148,9,25/08/2024,20/08/2025,1.52 MB,A minimalist design exploration,HTML,https://github.com/owickstrom/the-monospace-web,1.52 MB
466,feature.js,3148,111,3148,26,09/01/2016,03/03/2023,1.93 MB,"Feature.js is a fast, simple and lightweight browser feature detection library in 1kb.",HTML,https://github.com/arielsalminen/feature.js,1.93 MB
467,privacytools.io,3146,377,3146,350,08/07/2015,24/06/2022,28.69 MB,🛡🛠 You are being watched. Protect your privacy against global mass surveillance.,HTML,https://github.com/privacytools/privacytools.io,28.69 MB
468,frida-all-in-one,3143,618,3143,6,06/12/2018,04/11/2019,409.60 MB,《FRIDA操作手册》by @hluwa @r0ysue,HTML,https://github.com/hookmaster/frida-all-in-one,409.60 MB
469,langui,3140,157,3140,6,24/05/2023,10/07/2024,12.29 MB,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects.",HTML,https://github.com/CommandCodeAI/langui,12.29 MB
470,RestApiTutorial.com,3137,1488,3137,7,01/05/2012,02/02/2026,9.56 MB,HTML Source code for www.RestApiTutorial.com,HTML,https://github.com/tfredrich/RestApiTutorial.com,9.56 MB
471,twitter-text,3136,530,3136,93,03/12/2014,26/04/2024,5.45 MB,Twitter Text Libraries. This code is used at Twitter to tokenize and parse text to meet the expectations for what can be used on the platform.,HTML,https://github.com/twitter/twitter-text,5.45 MB
472,klipse,3132,150,3132,83,19/11/2015,01/10/2024,93.71 MB,Klipse is a JavaScript plugin for embedding interactive code snippets in tech blogs.,HTML,https://github.com/viebel/klipse,93.71 MB
473,hyperHTML,3117,111,3117,11,04/03/2017,04/08/2023,4.69 MB,A Fast & Light Virtual DOM Alternative,HTML,https://github.com/WebReflection/hyperHTML,4.69 MB
474,kms,3102,490,3102,2,05/03/2019,28/03/2026,32.00 KB,KMS 激活服务，slmgr 命令激活 Windows 系统、Office,HTML,https://github.com/netnr/kms,32.00 KB
475,sagan,3101,1471,3101,70,08/05/2013,19/04/2023,31.16 MB,The spring.io site and reference application,HTML,https://github.com/spring-attic/sagan,31.16 MB
476,hugo-coder,3092,1161,3092,86,17/02/2018,18/06/2026,6.38 MB,A minimalist blog theme for hugo.,HTML,https://github.com/luizdepra/hugo-coder,6.38 MB
477,mazer,3086,923,3086,16,19/01/2021,05/08/2025,87.57 MB,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,HTML,https://github.com/zuramai/mazer,87.57 MB
478,epg,3084,469,3084,18,13/03/2021,22/06/2026,69.42 MB,Utilities for downloading the EPG (Electronic Program Guide) for thousands of TV channels from hundreds of sources.,HTML,https://github.com/iptv-org/epg,69.42 MB
479,7-days-nodejs,3083,752,3083,19,25/12/2013,07/11/2018,160.00 KB,七天学会NodeJS,HTML,https://github.com/nqdeng/7-days-nodejs,160.00 KB
480,nitda-blockchain-scholarship,3082,2767,3082,208,10/12/2022,26/01/2023,22.70 MB,Course materials for the NITDA Blockchain Scholarship,HTML,https://github.com/calistus-igwilo/nitda-blockchain-scholarship,22.70 MB
481,front-end-Interview-Questions,3077,732,3077,24,01/01/2014,26/05/2024,10.24 MB,Help the front End community to rock interview,HTML,https://github.com/khan4019/front-end-Interview-Questions,10.24 MB
482,claude-certified-architect,3072,748,3072,0,14/03/2026,25/06/2026,76.78 MB,This repository contains study materials for the **Claude Certified Architect — Foundations** certification.,HTML,https://github.com/paullarionov/claude-certified-architect,76.78 MB
