Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
340,grunt-uncss,3817,173,3817,9,13/09/2013,18/07/2023,1.55 MB,1592,:scissors: A grunt task for removing unused CSS from your projects.,HTML,https://github.com/uncss/grunt-uncss
341,Email-Boilerplate,3811,664,3811,22,03/02/2011,28/04/2021,54.00 KB,54,The email boilerplate for sending out nicely formatted messages.,HTML,https://github.com/seanpowell/Email-Boilerplate
342,front-end-handbook-2017,3806,517,3806,10,09/11/2016,02/10/2023,6.75 MB,6907,2017 edition of our front-end development guide,HTML,https://github.com/FrontendMasters/front-end-handbook-2017
343,javascript,3805,543,3805,60,12/03/2020,08/07/2024,29.86 MB,30572,Curso de JavaScript,HTML,https://github.com/gustavoguanabara/javascript
344,contour,3805,694,3805,114,26/10/2017,02/06/2025,36.61 MB,37489,Contour is a Kubernetes ingress controller using Envoy proxy.,HTML,https://github.com/projectcontour/contour
345,suit,3802,227,3802,20,19/10/2011,29/05/2022,1.77 MB,1815,Style tools for UI components,HTML,https://github.com/suitcss/suit
346,react-naive-book,3799,527,3799,28,14/03/2017,24/04/2019,4.23 MB,4331,开源、免费、专业、简单的 React.js 在线教程,HTML,https://github.com/huzidaha/react-naive-book
347,OneManager-php,3790,2650,3790,14,30/12/2019,18/03/2025,3.48 MB,3567,An index & manager of Onedrive based on serverless. Can be deployed to Heroku/Glitch/Vercel/Replit/SCF/FG/FC/CFC/PHP web hosting/VPS.,HTML,https://github.com/qkqpttgf/OneManager-php
348,ideabook,3774,797,3774,1,10/04/2016,20/11/2017,3.73 MB,3823,一个全栈增长工程师的练手项目集. A Growth Engineering Idea in Action.,HTML,https://github.com/phodal/ideabook
349,CamPhish,3764,1031,3764,197,11/04/2020,29/04/2025,45.00 KB,45,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,HTML,https://github.com/techchipnet/CamPhish
350,Telegraph-Image,3763,6676,3763,100,31/10/2022,21/05/2025,1.56 MB,1601,"Image Hosting solution, Flickr/imgur alternative, make it easy for users to share their images. Using Cloudflare Pages and Telegraph.",HTML,https://github.com/cf-pages/Telegraph-Image
351,ace,3760,1826,3760,34,01/05/2014,19/04/2020,4.49 MB,4594,Twitter bootstrap 3 admin template,HTML,https://github.com/bopoda/ace
352,tagify,3751,451,3751,76,13/10/2016,08/05/2025,15.63 MB,16003,"🔖 lightweight, efficient Tags input component in Vanilla JS / React / Angular / Vue",HTML,https://github.com/yairEO/tagify
353,Airplay-SDK,3745,308,3745,0,11/07/2019,22/05/2025,1.17 GB,1222055,The Best Airplay SDK supports Airplay Mirroring and AirPlay Casting to a receiver device. ,HTML,https://github.com/xfirefly/Airplay-SDK
354,ml-interviews-book,3728,578,3728,12,02/01/2021,21/03/2025,10.74 MB,10998,https://huyenchip.com/ml-interviews-book/,HTML,https://github.com/chiphuyen/ml-interviews-book
355,noboilerplate,3721,171,3721,5,21/05/2022,22/05/2025,544.27 MB,557329,Code for my talks on the No Boilerplate channel,HTML,https://github.com/0atman/noboilerplate
356,scala_school,3718,1121,3718,23,08/09/2010,10/04/2023,89.22 MB,91358,Lessons in the Fundamentals of Scala,HTML,https://github.com/twitter/scala_school
357,hugo-book,3699,1246,3699,34,05/09/2018,30/05/2025,9.83 MB,10065,Hugo documentation theme as simple as plain book,HTML,https://github.com/alex-shpak/hugo-book
358,Real-Time-Rendering-4th-Bibliography-Collection,3682,1065,3682,116,02/10/2021,12/12/2022,12.63 GB,13243209,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,HTML,https://github.com/QianMo/Real-Time-Rendering-4th-Bibliography-Collection
359,bootstrap-multiselect,3678,1974,3678,316,10/10/2012,26/02/2024,3.82 MB,3914,JQuery multiselect plugin based on Twitter Bootstrap.,HTML,https://github.com/davidstutz/bootstrap-multiselect
360,web-moderno,3654,1392,3654,128,05/01/2018,27/09/2024,11.00 MB,11267,,HTML,https://github.com/cod3rcursos/web-moderno
361,pnotify,3645,511,3645,50,17/04/2012,20/11/2022,19.12 MB,19575,Beautiful JavaScript notifications with Web Notifications support.,HTML,https://github.com/sciactive/pnotify
362,markdown-guide,3643,658,3643,40,31/01/2017,01/02/2025,85.32 MB,87371,The comprehensive Markdown reference guide.,HTML,https://github.com/mattcone/markdown-guide
363,awfice,3638,162,3638,23,11/10/2020,02/06/2023,24.00 KB,24,The world smallest office suite,HTML,https://github.com/zserge/awfice
364,ServiceWorker,3634,319,3634,341,07/02/2013,30/05/2025,11.52 MB,11800,Service Workers,HTML,https://github.com/w3c/ServiceWorker
365,WebGazer,3633,554,3633,73,12/02/2016,09/04/2025,175.16 MB,179361,WebGazer.js: Scalable Webcam EyeTracking Using User Interactions,HTML,https://github.com/brownhci/WebGazer
366,sal,3632,179,3632,41,27/09/2017,07/01/2023,1.69 MB,1726,"🚀 Performance focused, lightweight scroll animation library 🚀",HTML,https://github.com/mciastek/sal
367,galaxy,3627,173,3627,8,01/10/2023,02/09/2024,5.25 MB,5373,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy
368,InstagramUnfollowers,3625,322,3625,22,31/08/2020,04/02/2025,981.00 KB,981,Check if people follows you back on Instagram.,HTML,https://github.com/davidarroyo1234/InstagramUnfollowers
369,stisla,3616,889,3616,7,10/12/2018,09/05/2024,26.72 MB,27357,Free Bootstrap Admin Template,HTML,https://github.com/stisla/stisla
370,BurpSuite-collections,3589,678,3589,0,25/01/2020,05/03/2025,295.81 MB,302906,"有关burpsuite的插件(非商店),文章以及使用技巧的收集(此项目不再提供burpsuite破解文件,如需要请在博客mrxn.net下载)---Collection of burpsuite plugins (non-stores), articles and tips for using Burpsuite, no crack version file",HTML,https://github.com/Mr-xn/BurpSuite-collections
371,antwort,3588,777,3588,3,18/12/2012,30/09/2020,12.92 MB,13227,Beautiful responsive email templates with code as beautiful as email templates can be,HTML,https://github.com/InterNations/antwort
372,elasticsearch-definitive-guide,3572,2827,3572,162,01/12/2013,20/09/2021,7.35 MB,7528,The Definitive Guide to Elasticsearch,HTML,https://github.com/elastic/elasticsearch-definitive-guide
373,frontend-tech-list,3571,497,3571,2,02/11/2018,07/03/2020,32.00 KB,32,📝 Frontend Tech List for Developers 💡,HTML,https://github.com/alienzhou/frontend-tech-list
374,pizza-dough,3569,187,3569,3,05/01/2019,13/03/2025,4.85 MB,4963,This recipe is dedicated to helping you make the best possible pizza dough for Neapolitan pizza.,HTML,https://github.com/hendricius/pizza-dough
375,CamanJS,3560,404,3560,119,08/11/2010,03/06/2025,8.01 MB,8198,Javascript HTML5 (Ca)nvas (Man)ipulation,HTML,https://github.com/meltingice/CamanJS
376,docco,3558,568,3558,66,01/03/2010,27/03/2025,1.13 MB,1161,Literate Programming can be Quick and Dirty.,HTML,https://github.com/jashkenas/docco
377,Dopefolio,3558,750,3558,27,24/08/2021,26/10/2024,2.18 MB,2236,Dopefolio 🔥 - Portfolio Template for Developers 🚀,HTML,https://github.com/rammcodes/Dopefolio
378,Security-PPT,3555,899,3555,0,31/10/2018,26/09/2022,35.40 GB,37119144,Security-related Slide Presentation & Security Research Report（大安全各领域各公司各会议分享的PPT以及各类安全研究报告）,HTML,https://github.com/FeeiCN/Security-PPT
379,blazor-workshop,3549,1570,3549,51,17/01/2019,23/04/2025,2.64 MB,2708,Blazor workshop,HTML,https://github.com/dotnet-presentations/blazor-workshop
380,proposal-temporal,3550,167,3550,42,12/03/2017,02/06/2025,142.10 MB,145510,Provides standard objects and functions for working with dates and times.,HTML,https://github.com/tc39/proposal-temporal
381,SpreadsheetView,3543,462,3543,50,11/05/2017,10/05/2024,7.28 MB,7458,"Full configurable spreadsheet view user interfaces for iOS applications. With this framework, you can easily create complex layouts like schedule, gantt chart or timetable as if you are using Excel.",HTML,https://github.com/bannzai/SpreadsheetView
382,legado,3542,119,3542,1,28/11/2022,06/06/2025,33.96 MB,34774,阅读APP书源,HTML,https://github.com/aoaostar/legado
383,outdated-browser,3513,370,3513,48,12/03/2014,11/06/2023,396.00 KB,396,A simple tool to identify and upgrade old browsers.,HTML,https://github.com/outdatedbrowser/outdated-browser
384,go_command_tutorial,3475,661,3475,0,01/08/2014,25/11/2022,1.77 MB,1809,Golang command tutorial in Chinese.,HTML,https://github.com/hyper0x/go_command_tutorial
385,betterspecs,3468,285,3468,32,02/10/2012,14/11/2024,5.77 MB,5906,RSpec Best Practices,HTML,https://github.com/betterspecs/betterspecs
386,NLPIR,3445,2019,3445,140,04/05/2015,27/12/2024,1.72 GB,1800125,,HTML,https://github.com/NLPIR-team/NLPIR
387,webrtc-ips,3436,597,3436,30,26/01/2015,27/12/2023,286.00 KB,286,Demo: https://diafygi.github.io/webrtc-ips/,HTML,https://github.com/diafygi/webrtc-ips
388,json-viewer,3412,701,3412,183,06/09/2013,20/08/2024,1.21 MB,1240,It is a Chrome extension for printing JSON and JSONP.,HTML,https://github.com/tulios/json-viewer
389,proposal,3406,395,3406,4,29/07/2015,27/02/2025,6.83 MB,6996,Go Project Design Documents,HTML,https://github.com/golang/proposal
390,red5-server,3399,1001,3399,6,19/11/2013,05/06/2025,119.63 MB,122505,Red5 Server core,HTML,https://github.com/Red5/red5-server
391,rrssb,3392,417,3392,25,13/02/2014,01/10/2020,1.24 MB,1271,:arrow_right_hook: Ridiculously Responsive Social Sharing Buttons,HTML,https://github.com/kni-labs/rrssb
392,dirtycow.github.io,3388,941,3388,31,19/10/2016,12/08/2019,145.00 KB,145,Dirty COW,HTML,https://github.com/dirtycow/dirtycow.github.io
393,schemaspy,3373,333,3373,290,25/07/2016,15/03/2025,61.53 MB,63004,Database documentation built easy,HTML,https://github.com/schemaspy/schemaspy
394,RakNet,3367,1046,3367,119,05/06/2014,14/12/2021,40.72 MB,41698,"RakNet is a cross platform, open source, C++ networking engine for game programmers. ",HTML,https://github.com/facebookarchive/RakNet
395,tasarim-desenleri-turkce-kaynak,3356,463,3356,3,02/03/2020,22/02/2024,4.03 MB,4127,"Türkçe kaynağa destek olması amacıyla oluşturulmuş bir kaynaktır. Konu anlatımının yanı sıra C#, Java, Go, Python, Kotlin ve TypeScript gibi birçok dilde tasarım desenlerinin uygulamasını içermektedir.",HTML,https://github.com/yusufyilmazfr/tasarim-desenleri-turkce-kaynak
396,DescomplicandoDocker,3351,583,3351,6,05/08/2021,11/03/2023,1.87 MB,1912,"Descomplicando o Docker, o livro.",HTML,https://github.com/badtuxx/DescomplicandoDocker
397,py-must-watch,3341,265,3341,25,11/07/2014,27/10/2021,1.09 MB,1117,Must-watch videos about Python,HTML,https://github.com/s16h/py-must-watch
398,jsrsasign,3330,646,3330,26,30/04/2012,01/02/2024,23.09 MB,23649,"The 'jsrsasign' (RSA-Sign JavaScript Library) is an opensource free cryptography library supporting RSA/RSAPSS/ECDSA/DSA signing/validation, ASN.1, PKCS#1/5/8 private/public key, X.509 certificate, CRL, OCSP, CMS SignedData, TimeStamp, CAdES and JSON Web Signature/Token in pure JavaScript.",HTML,https://github.com/kjur/jsrsasign
399,ML-notes,3321,911,3321,4,20/01/2020,22/11/2021,71.63 MB,73352,notes about machine learning,HTML,https://github.com/Sakura-gh/ML-notes
400,latex-css,3319,142,3319,9,18/05/2020,15/05/2025,1.77 MB,1814,LaTeX.css is a CSS library that makes your website look like a LaTeX document,HTML,https://github.com/vincentdoerig/latex-css
401,bulma-templates,3305,1216,3305,3,30/07/2016,19/05/2025,27.90 MB,28568,free flexbox templates built with the bulma css framework,HTML,https://github.com/BulmaTemplates/bulma-templates
402,grunticon,3297,211,3297,0,24/08/2012,29/08/2022,5.17 MB,5290,A mystical CSS icon solution.,HTML,https://github.com/filamentgroup/grunticon
403,dataviz,3297,727,3297,28,04/06/2017,27/07/2022,477.50 MB,488956,A book covering the fundamentals of data visualization,HTML,https://github.com/clauswilke/dataviz
404,microweber,3268,903,3268,365,07/10/2010,05/06/2025,1006.68 MB,1030836,Drag and Drop Website Builder and CMS with E-commerce,HTML,https://github.com/microweber/microweber
405,awesome-mental-health,3245,165,3245,16,10/10/2018,02/05/2025,226.00 KB,226,"A curated list of awesome articles, websites and resources about mental health in the software industry.",HTML,https://github.com/dreamingechoes/awesome-mental-health
406,judge0,3241,595,3241,159,27/01/2017,13/05/2025,9.57 MB,9798,🔥 The most advanced open-source online code execution system in the world.,HTML,https://github.com/judge0/judge0
407,qiubaiying.github.io,3236,8259,3236,291,10/02/2017,15/08/2024,12.52 MB,12817,BY Blog ->,HTML,https://github.com/qiubaiying/qiubaiying.github.io
408,machine-learning,3233,648,3233,6,24/07/2015,24/10/2024,454.17 MB,465070,:earth_americas: machine learning tutorials (mainly in Python3) ,HTML,https://github.com/ethen8181/machine-learning
409,awesome-selfhost-docker,3224,135,3224,15,15/07/2024,01/06/2025,4.33 MB,4435,"🚀 Curated list of open-source, self-hosted projects deployable with Docker and docker-compose. Your go-to resource for amazing self-hostable software.",HTML,https://github.com/hotheadhacker/awesome-selfhost-docker
410,technical_books,3214,719,3214,4,11/04/2019,07/06/2021,5.38 GB,5643899,:books:🔥收集全网最热门的技术书籍 (GO、黑客、Android、计算机原理、人工智能、大数据、机器学习、数据库、PHP、java、架构、消息队列、算法、python、爬虫、操作系统、linux、C语言)，不间断更新中:hotsprings:,HTML,https://github.com/TIM168/technical_books
411,particle-life,3187,327,3187,14,10/08/2022,29/08/2024,52.96 MB,54227,A simple program to simulate artificial life using attraction/reuplsion forces between many particles,HTML,https://github.com/hunar4321/particle-life
412,learn-to-send-email-via-google-script-html-no-server,3185,912,3185,26,17/10/2015,04/08/2024,246.00 KB,246,":email: An Example of using an HTML form (e.g: ""Contact Us"" on a website) to send Email without a Backend Server (using a Google Script) perfect for static websites that need to collect data. ",HTML,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server
413,Markdown-Resume,3181,1564,3181,10,24/01/2019,30/10/2019,2.72 MB,2781,⭐️ Markdown 简历模版,HTML,https://github.com/CyC2018/Markdown-Resume
414,chart-doctor,3169,493,3169,10,09/06/2016,12/03/2024,74.88 MB,76682,Sample files to accompany the FT's Chart Doctor column,HTML,https://github.com/Financial-Times/chart-doctor
415,feature.js,3162,113,3162,28,09/01/2016,03/03/2023,1.93 MB,1980,"Feature.js is a fast, simple and lightweight browser feature detection library in 1kb.",HTML,https://github.com/arielsalminen/feature.js
416,Developer-Zero-To-Mastery,3160,354,3160,1,15/03/2016,05/06/2025,14.63 MB,14981,":books: To Be Professional Developer From Zero To Mastery, Interactive MindMap, RoadMap(Learning Path/Interview Questions), xCompass, Weekly for Developer, to Learn Everything in ITCS  :dizzy: 程序员的技术视野、知识管理与职业规划，提高个人与团队的研发效能",HTML,https://github.com/wx-chevalier/Developer-Zero-To-Mastery
417,postmark-templates,3157,1107,3157,13,31/07/2015,02/04/2023,417.00 KB,417,Rock-solid transactional email templates for applications.,HTML,https://github.com/ActiveCampaign/postmark-templates
418,free-programming-resources,3146,545,3146,3,04/02/2021,12/12/2022,246.00 KB,246,💎 免费的编程资源大全，持续更新！🔥 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,HTML,https://github.com/liyupi/free-programming-resources
419,rplibs,3143,505,3143,12,19/05/2017,06/09/2024,76.94 MB,78790,Refs.cn 原型设计元件库，基于Axure RP 11/10/9，支持 Android、Apple、Windows、微信，移动、桌面平台的应用和网站原型设计。,HTML,https://github.com/refscn/rplibs
420,klipse,3128,149,3128,84,19/11/2015,01/10/2024,93.71 MB,95959,Klipse is a JavaScript plugin for embedding interactive code snippets in tech blogs.,HTML,https://github.com/viebel/klipse
421,kubetools,3121,559,3121,1,11/01/2020,29/05/2025,43.27 MB,44304,Kubetools - Curated List of Kubernetes Tools,HTML,https://github.com/collabnix/kubetools
422,privacytools.io,3119,380,3119,351,08/07/2015,24/06/2022,28.69 MB,29374,🛡🛠 You are being watched. Protect your privacy against global mass surveillance.,HTML,https://github.com/privacytools/privacytools.io
423,sagan,3118,1495,3118,70,08/05/2013,19/04/2023,31.16 MB,31910,The spring.io site and reference application,HTML,https://github.com/spring-attic/sagan
424,RestApiTutorial.com,3103,1490,3103,7,01/05/2012,25/10/2024,9.38 MB,9605,HTML Source code for www.RestApiTutorial.com,HTML,https://github.com/tfredrich/RestApiTutorial.com
425,TheBigPromptLibrary,3102,434,3102,4,24/11/2023,27/04/2025,34.80 MB,35633,"A collection of prompts, system prompts and LLM instructions",HTML,https://github.com/0xeb/TheBigPromptLibrary
426,twitter-text,3101,529,3101,92,03/12/2014,26/04/2024,5.45 MB,5576,Twitter Text Libraries. This code is used at Twitter to tokenize and parse text to meet the expectations for what can be used on the platform.,HTML,https://github.com/twitter/twitter-text
427,Discord-MusicBot,3100,2937,3100,10,02/06/2020,04/06/2025,6.64 MB,6799,"An advanced discord music bot, supports Spotify, Soundcloud, YouTube with Shuffling, Volume Control and Web Dashboard with Slash Commands support!",HTML,https://github.com/SudhanPlayz/Discord-MusicBot
428,react-charts,3089,249,3089,73,24/02/2017,10/03/2025,74.50 MB,76285,"⚛️ Simple, immersive & interactive charts for React",HTML,https://github.com/TanStack/react-charts
429,7-days-nodejs,3084,762,3084,19,25/12/2013,07/11/2018,160.00 KB,160,七天学会NodeJS,HTML,https://github.com/nqdeng/7-days-nodejs
430,Rich-Hickey-fanclub,3080,99,3080,0,16/10/2015,09/02/2025,858.00 KB,858,"""every time I watch one of his talks I feel like someone has gone in and organized my brain""",HTML,https://github.com/tallesl/Rich-Hickey-fanclub
431,hyperHTML,3078,113,3078,11,04/03/2017,04/08/2023,4.69 MB,4807,A Fast & Light Virtual DOM Alternative,HTML,https://github.com/WebReflection/hyperHTML
432,nitda-blockchain-scholarship,3076,2770,3076,209,10/12/2022,26/01/2023,22.70 MB,23242,Course materials for the NITDA Blockchain Scholarship,HTML,https://github.com/calistus-igwilo/nitda-blockchain-scholarship
433,luaforwindows,3063,487,3063,47,17/03/2015,15/07/2023,39.45 MB,40398,Lua for Windows is a 'batteries included environment' for the Lua scripting language on Windows. NOTICE: Looking for maintainer.,HTML,https://github.com/rjpcomputing/luaforwindows
434,blog,3059,426,3059,105,07/06/2018,24/06/2022,2.14 MB,2191,煎鱼的博客，有点忙，传送门：https://eddycjy.com,HTML,https://github.com/eddycjy/blog
435,BuildYourOwnLisp,3058,404,3058,18,04/04/2014,18/04/2025,19.00 MB,19454,Learn C and build your own programming language in under 1000 lines of code!,HTML,https://github.com/orangeduck/BuildYourOwnLisp
436,frida-all-in-one,3050,613,3050,6,06/12/2018,04/11/2019,409.60 MB,419426,《FRIDA操作手册》by @hluwa @r0ysue,HTML,https://github.com/hookmaster/frida-all-in-one
437,jonbarron.github.io,3045,2473,3045,10,16/02/2017,14/05/2025,707.97 MB,724961,,HTML,https://github.com/jonbarron/jonbarron.github.io
438,ASVS,3045,722,3045,39,30/10/2014,05/06/2025,145.84 MB,149343,Application Security Verification Standard,HTML,https://github.com/OWASP/ASVS
439,AdRules,3034,225,3034,0,06/08/2021,05/06/2025,19.42 MB,19882,List for blocking ads in the Chinese region,HTML,https://github.com/Cats-Team/AdRules
440,pines,3032,128,3032,24,24/05/2023,19/10/2024,301.00 KB,301,The Pines UI library,HTML,https://github.com/thedevdojo/pines
441,editor,3025,586,3025,15,20/11/2015,06/09/2022,663.00 KB,663,The official Code in the Dark editor,HTML,https://github.com/codeinthedark/editor
442,modern-font-stacks,3020,44,3020,14,27/12/2021,15/05/2025,9.07 MB,9286,System font stack CSS organized by typeface classification for every modern operating system,HTML,https://github.com/system-fonts/modern-font-stacks
443,FLY_US,3017,789,3017,3,21/06/2015,25/01/2022,690.20 MB,706764,美国大学备考资料 How to apply US colleges,HTML,https://github.com/F4bwDP6a6W/FLY_US
444,log,3017,142,3017,9,12/04/2013,08/04/2023,77.00 KB,77,Console.log with style.,HTML,https://github.com/adamschwartz/log
445,front-end-Interview-Questions,3006,737,3006,24,01/01/2014,26/05/2024,10.24 MB,10487,Help the front End community to rock interview,HTML,https://github.com/khan4019/front-end-Interview-Questions
446,frozenui,3000,702,3000,139,28/07/2014,24/07/2018,74.89 MB,76689,FrozenUI的CSS组件库，基于腾讯手Q样式规范，腾讯QXD出品,HTML,https://github.com/frozenui/frozenui
447,windmill-dashboard,2992,490,2992,34,09/06/2020,28/02/2024,681.00 KB,681,"📊 A multi theme, completely accessible, ready for production dashboard.",HTML,https://github.com/estevanmaito/windmill-dashboard
448,chatgptProxyAPI,2979,669,2979,1,02/03/2023,20/11/2023,1.90 MB,1946,🔥 使用cloudflare 搭建免费的 OpenAI api代理 ，解决网络无法访问问题。支持流式输出,HTML,https://github.com/x-dr/chatgptProxyAPI
449,java-bible,2977,665,2977,4,15/09/2015,12/02/2022,1.30 MB,1327,:banana: 我的技术摘要,HTML,https://github.com/hellokaton/java-bible
450,devtools-snippets,2969,375,2969,15,11/10/2012,27/05/2022,7.20 MB,7376,A collection of helpful snippets to use inside of browser devtools,HTML,https://github.com/bgrins/devtools-snippets
451,daily-interview,2963,458,2963,3,24/04/2019,29/04/2025,16.70 MB,17105,Datawhale成员整理的面经，内容包括机器学习，CV，NLP，推荐，开发等，欢迎大家star,HTML,https://github.com/datawhalechina/daily-interview
452,ComfyUI_examples,2958,757,2958,33,30/01/2023,29/05/2025,302.22 MB,309474,Examples of ComfyUI workflows,HTML,https://github.com/comfyanonymous/ComfyUI_examples
453,langui,2957,149,2957,6,24/05/2023,10/07/2024,12.29 MB,12589,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects.",HTML,https://github.com/LangbaseInc/langui
454,awesome-quantum-machine-learning,2948,701,2948,8,26/04/2017,07/05/2024,9.78 MB,10011,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web",HTML,https://github.com/krishnakumarsekar/awesome-quantum-machine-learning
455,android_interview,2946,833,2946,33,26/07/2017,06/02/2021,35.94 MB,36806,gitbook地址,HTML,https://github.com/LRH1993/android_interview
456,CoPilot,2945,722,2945,22,31/03/2016,01/05/2024,32.23 MB,33008,Responsive Bootstrap 3 Admin Template based on AdminLTE with vue.js,HTML,https://github.com/misterGF/CoPilot
457,mazer,2941,795,2941,9,19/01/2021,03/11/2024,81.68 MB,83637,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,HTML,https://github.com/zuramai/mazer
458,rdkit,2939,924,2939,142,12/05/2013,05/06/2025,206.57 MB,211523,The official sources for the RDKit library,HTML,https://github.com/rdkit/rdkit
459,badssl.com,2927,199,2927,204,07/04/2015,16/05/2024,6.62 MB,6781,:lock: Memorable site for testing clients against bad SSL configs.,HTML,https://github.com/chromium/badssl.com
460,repo-badges,2925,1222,2925,12,08/10/2014,30/12/2024,165.00 KB,165,":star: Use repo badges (build passing, coverage, etc) in your readme/markdown file to signal code quality in a project.",HTML,https://github.com/dwyl/repo-badges
461,fullstackpython.com,2922,634,2922,47,23/12/2012,22/05/2023,127.92 MB,130990,"Full Stack Python source with Pelican, Bootstrap and Markdown.",HTML,https://github.com/mattmakai/fullstackpython.com
462,gui-challenges,2920,399,2920,26,16/04/2020,19/02/2025,9.83 MB,10069,"Components from the YouTube show GUI Challenges: accessible, responsive, adaptive and cross browser components.",HTML,https://github.com/argyleink/gui-challenges
463,modular-admin-html,2919,818,2919,65,25/07/2015,06/12/2022,7.58 MB,7757,ModularAdmin - Free Dashboard Theme Built On Bootstrap 4 | HTML Version,HTML,https://github.com/modularcode/modular-admin-html
464,bootstrap-social,2904,819,2904,46,29/06/2013,01/05/2024,2.54 MB,2604,:couple: Social Sign-In Buttons for Bootstrap,HTML,https://github.com/lipis/bootstrap-social
465,hugo-coder,2894,1115,2894,82,17/02/2018,27/05/2025,6.32 MB,6476,A minimalist blog theme for hugo.,HTML,https://github.com/luizdepra/hugo-coder
466,AWS-Certified-Cloud-Practitioner-Notes,2895,1090,2895,26,07/08/2022,07/03/2025,2.91 MB,2980,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),HTML,https://github.com/kananinirav/AWS-Certified-Cloud-Practitioner-Notes
467,Mining-the-Social-Web-2nd-Edition,2895,1475,2895,106,01/05/2013,11/07/2022,29.63 MB,30345,"The official online compendium for Mining the Social Web, 2nd Edition (O'Reilly, 2013)",HTML,https://github.com/ptwobrussell/Mining-the-Social-Web-2nd-Edition
468,YouTubeCenter,2890,516,2890,1246,27/06/2013,12/04/2018,1.32 GB,1379446,"YouTube Center is a userscript designed to expand the functionality of YouTube. It includes the ability to download the video you're watching, auto selecting your preferred video quality and much more.",HTML,https://github.com/YePpHa/YouTubeCenter
469,life,2888,608,2888,29,26/11/2013,28/07/2024,66.00 KB,66,Life - a timeline of important events in my life,HTML,https://github.com/cheeaun/life
470,MatBlazor,2861,382,2861,392,09/10/2018,09/07/2024,59.78 MB,61216,Material Design components for Blazor and Razor Components,HTML,https://github.com/SamProf/MatBlazor
471,lumenpnp,2859,402,2859,57,22/04/2020,14/02/2025,3.40 GB,3569218,The LumenPnP is an open source pick and place machine.,HTML,https://github.com/opulo-inc/lumenpnp
472,brick,2854,96,2854,50,06/12/2013,11/04/2018,90.87 MB,93047,Open-source webfont service,HTML,https://github.com/alfredxing/brick
473,grails-core,2829,957,2829,858,10/02/2010,05/06/2025,418.11 MB,428143,The Grails Web Application Framework,HTML,https://github.com/apache/grails-core
474,iptv-m3u-maker,2825,482,2825,29,22/05/2019,01/02/2024,727.00 KB,727,"IPTV 国内+国外 电视台直播源m3u文件, 收集&汇总&本地源脚本",HTML,https://github.com/EvilCult/iptv-m3u-maker
475,bitburner,2822,756,2822,8,14/10/2016,22/02/2025,370.26 MB,379145,Bitburner Game,HTML,https://github.com/danielyxie/bitburner
476,Bootstrap-Image-Gallery,2822,887,2822,6,14/12/2011,08/10/2016,310.00 KB,310,This project is deprecated in favor of blueimp Gallery.,HTML,https://github.com/blueimp/Bootstrap-Image-Gallery
477,awesome-mlss,2787,317,2787,7,01/12/2018,21/04/2025,1.24 MB,1270,🤖 Machine Learning Summer School Guide,HTML,https://github.com/awesome-mlss/awesome-mlss
478,awesome-systematic-trading,2784,345,2784,1,11/12/2021,24/05/2025,922.00 KB,922,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",HTML,https://github.com/wangzhe3224/awesome-systematic-trading
479,PIE,2782,234,2782,117,13/03/2010,05/08/2018,5.74 MB,5882,A behavior for Internet Explorer allowing it to recognize and render various CSS3 box decoration properties,HTML,https://github.com/lojjic/PIE
480,html-css-course,2773,2285,2773,31,24/06/2021,10/08/2024,8.62 MB,8822,"Starter files, final projects, and FAQ for my HTML + CSS course",HTML,https://github.com/jonasschmedtmann/html-css-course
481,rustviz,2772,76,2772,25,05/10/2020,13/02/2024,43.61 MB,44661,Interactively Visualizing Ownership and Borrowing for Rust,HTML,https://github.com/rustviz/rustviz
482,github-trending-repos,2768,117,2768,107,01/11/2017,26/05/2025,463.00 KB,463,Track GitHub trending repositories in your favorite programming language by native GitHub notifications!,HTML,https://github.com/vitalets/github-trending-repos
483,tipi,2761,1054,2761,38,30/12/2010,14/02/2019,228.01 MB,233484,"Thinking In PHP Internals, An open book on PHP Internals",HTML,https://github.com/reeze/tipi
484,docsy,2752,941,2752,265,15/10/2018,05/06/2025,9.50 MB,9730,Hugo theme for open source documentation,HTML,https://github.com/google/docsy
485,ephtracy.github.io,2745,288,2745,225,20/03/2015,10/08/2024,95.16 MB,97448,,HTML,https://github.com/ephtracy/ephtracy.github.io
