Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
433,bulma-templates,3330,1195,3330,3,30/07/2016,04/03/2026,27.90 MB,free flexbox templates built with the bulma css framework,HTML,https://github.com/BulmaTemplates/bulma-templates,27.90 MB
434,particle-life,3322,340,3322,17,10/08/2022,29/08/2024,52.96 MB,A simple program to simulate artificial life using attraction/reuplsion forces between many particles,HTML,https://github.com/hunar4321/particle-life,52.96 MB
435,lumenpnp,3321,456,3321,65,22/04/2020,25/02/2026,3.49 GB,The LumenPnP is an open source pick and place machine.,HTML,https://github.com/opulo-inc/lumenpnp,3.49 GB
436,qiubaiying.github.io,3309,8218,3309,294,10/02/2017,15/08/2024,12.52 MB,BY Blog ->,HTML,https://github.com/qiubaiying/qiubaiying.github.io,12.52 MB
437,pines,3298,134,3298,24,24/05/2023,23/08/2025,322.00 KB,The Pines UI library,HTML,https://github.com/thedevdojo/pines,322.00 KB
438,ML-notes,3296,896,3296,5,20/01/2020,22/11/2021,71.63 MB,notes about machine learning,HTML,https://github.com/Sakura-gh/ML-notes,71.63 MB
439,grunticon,3281,206,3281,0,24/08/2012,29/08/2022,5.17 MB,A mystical CSS icon solution.,HTML,https://github.com/filamentgroup/grunticon,5.17 MB
440,chart-doctor,3272,504,3272,9,09/06/2016,12/03/2024,74.88 MB,Sample files to accompany the FT's Chart Doctor column,HTML,https://github.com/Financial-Times/chart-doctor,74.88 MB
441,awesome-openclaw-agents,3269,540,3269,49,05/02/2026,01/05/2026,613.00 KB,162 production-ready AI agent templates for OpenClaw. SOUL.md configs across 19 categories. Submit yours!,HTML,https://github.com/mergisi/awesome-openclaw-agents,613.00 KB
442,BuildYourOwnLisp,3248,417,3248,20,04/04/2014,28/12/2025,18.97 MB,Learn C and build your own programming language in under 1000 lines of code!,HTML,https://github.com/orangeduck/BuildYourOwnLisp,18.97 MB
443,Discord-MusicBot,3231,3021,3231,0,02/06/2020,23/04/2026,6.65 MB,"An advanced discord music bot, supports Spotify, Soundcloud, YouTube with Shuffling, Volume Control and Web Dashboard with Slash Commands support!",HTML,https://github.com/SudhanPlayz/Discord-MusicBot,6.65 MB
444,rplibs,3222,501,3222,15,19/05/2017,06/09/2024,76.94 MB,Refs.cn 原型设计元件库，基于Axure RP 11/10/9，支持 Android、Apple、Windows、微信，移动、桌面平台的应用和网站原型设计。,HTML,https://github.com/refscn/rplibs,76.94 MB
445,learn-to-send-email-via-google-script-html-no-server,3215,904,3215,26,17/10/2015,04/08/2024,246.00 KB,":email: An Example of using an HTML form (e.g: ""Contact Us"" on a website) to send Email without a Backend Server (using a Google Script) perfect for static websites that need to collect data. ",HTML,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server,246.00 KB
446,luaforwindows,3212,497,3212,48,17/03/2015,17/03/2026,39.46 MB,Lua for Windows is a 'batteries included environment' for the Lua scripting language on Windows. NOTICE: Looking for maintainer.,HTML,https://github.com/rjpcomputing/luaforwindows,39.46 MB
447,damaihelper,3211,519,3211,55,12/05/2023,30/03/2026,13.62 MB,支持大麦网，淘票票、缤玩岛等多个平台，演唱会演出抢票脚本,HTML,https://github.com/Guyungy/damaihelper,13.62 MB
448,postmark-templates,3192,1079,3192,14,31/07/2015,02/04/2023,417.00 KB,Rock-solid transactional email templates for applications.,HTML,https://github.com/ActiveCampaign/postmark-templates,417.00 KB
449,Developer-Zero-To-Mastery,3188,350,3188,1,15/03/2016,06/05/2026,15.28 MB,":books: To Be Professional Developer From Zero To Mastery, Interactive MindMap, RoadMap(Learning Path/Interview Questions), xCompass, Weekly for Developer, to Learn Everything in ITCS  :dizzy: 程序员的技术视野、知识管理与职业规划，提高个人与团队的研发效能",HTML,https://github.com/wx-chevalier/Developer-Zero-To-Mastery,15.28 MB
450,harness,3180,473,3180,11,26/03/2026,07/05/2026,9.10 MB,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.",HTML,https://github.com/revfactory/harness,9.10 MB
451,Rich-Hickey-fanclub,3171,98,3171,0,16/10/2015,09/02/2025,858.00 KB,"""every time I watch one of his talks I feel like someone has gone in and organized my brain""",HTML,https://github.com/tallesl/Rich-Hickey-fanclub,858.00 KB
452,feature.js,3150,111,3150,26,09/01/2016,03/03/2023,1.93 MB,"Feature.js is a fast, simple and lightweight browser feature detection library in 1kb.",HTML,https://github.com/arielsalminen/feature.js,1.93 MB
453,react-charts,3150,257,3150,72,24/02/2017,10/03/2025,74.50 MB,"⚛️ Simple, immersive & interactive charts for React",HTML,https://github.com/TanStack/react-charts,74.50 MB
454,privacytools.io,3147,378,3147,350,08/07/2015,24/06/2022,28.69 MB,🛡🛠 You are being watched. Protect your privacy against global mass surveillance.,HTML,https://github.com/privacytools/privacytools.io,28.69 MB
455,frida-all-in-one,3145,618,3145,6,06/12/2018,04/11/2019,409.60 MB,《FRIDA操作手册》by @hluwa @r0ysue,HTML,https://github.com/hookmaster/frida-all-in-one,409.60 MB
456,RestApiTutorial.com,3140,1488,3140,7,01/05/2012,02/02/2026,9.56 MB,HTML Source code for www.RestApiTutorial.com,HTML,https://github.com/tfredrich/RestApiTutorial.com,9.56 MB
457,langui,3139,156,3139,6,24/05/2023,10/07/2024,12.29 MB,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects.",HTML,https://github.com/CommandCodeAI/langui,12.29 MB
458,klipse,3138,148,3138,83,19/11/2015,01/10/2024,93.71 MB,Klipse is a JavaScript plugin for embedding interactive code snippets in tech blogs.,HTML,https://github.com/viebel/klipse,93.71 MB
459,twitter-text,3133,529,3133,93,03/12/2014,26/04/2024,5.45 MB,Twitter Text Libraries. This code is used at Twitter to tokenize and parse text to meet the expectations for what can be used on the platform.,HTML,https://github.com/twitter/twitter-text,5.45 MB
460,the-monospace-web,3130,207,3130,9,25/08/2024,20/08/2025,1.52 MB,A minimalist design exploration,HTML,https://github.com/owickstrom/the-monospace-web,1.52 MB
461,human,3119,426,3119,1,11/10/2020,13/12/2025,569.61 MB,"Human: AI-powered 3D Face Detection & Rotation Tracking, Face Description & Recognition, Body Pose Tracking, 3D Hand & Finger Tracking, Iris Analysis, Age & Gender & Emotion Prediction, Gaze Tracking, Gesture Recognition",HTML,https://github.com/vladmandic/human,569.61 MB
462,hyperHTML,3116,111,3116,11,04/03/2017,04/08/2023,4.69 MB,A Fast & Light Virtual DOM Alternative,HTML,https://github.com/WebReflection/hyperHTML,4.69 MB
463,react-force-graph,3113,351,3113,219,14/03/2018,04/02/2026,1.39 MB,"React component for 2D, 3D, VR and AR force directed graphs",HTML,https://github.com/vasturiano/react-force-graph,1.39 MB
464,sagan,3105,1473,3105,70,08/05/2013,19/04/2023,31.16 MB,The spring.io site and reference application,HTML,https://github.com/spring-attic/sagan,31.16 MB
465,7-days-nodejs,3087,754,3087,19,25/12/2013,07/11/2018,160.00 KB,七天学会NodeJS,HTML,https://github.com/nqdeng/7-days-nodejs,160.00 KB
466,mazer,3080,926,3080,16,19/01/2021,05/08/2025,87.57 MB,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,HTML,https://github.com/zuramai/mazer,87.57 MB
467,nitda-blockchain-scholarship,3079,2769,3079,208,10/12/2022,26/01/2023,22.70 MB,Course materials for the NITDA Blockchain Scholarship,HTML,https://github.com/calistus-igwilo/nitda-blockchain-scholarship,22.70 MB
468,hugo-coder,3075,1164,3075,88,17/02/2018,17/03/2026,6.38 MB,A minimalist blog theme for hugo.,HTML,https://github.com/luizdepra/hugo-coder,6.38 MB
469,front-end-Interview-Questions,3073,735,3073,24,01/01/2014,26/05/2024,10.24 MB,Help the front End community to rock interview,HTML,https://github.com/khan4019/front-end-Interview-Questions,10.24 MB
470,blog,3066,428,3066,105,07/06/2018,24/06/2022,2.14 MB,煎鱼的博客，有点忙，传送门：https://eddycjy.com,HTML,https://github.com/eddycjy/blog,2.14 MB
471,html-css-course,3048,2342,3048,36,24/06/2021,10/08/2024,8.62 MB,"Starter files, final projects, and FAQ for my HTML + CSS course",HTML,https://github.com/jonasschmedtmann/html-css-course,8.62 MB
472,windmill-dashboard,3026,487,3026,34,09/06/2020,28/02/2024,681.00 KB,"📊 A multi theme, completely accessible, ready for production dashboard.",HTML,https://github.com/estevanmaito/windmill-dashboard,681.00 KB
473,kms,3021,477,3021,2,05/03/2019,28/03/2026,32.00 KB,KMS 激活服务，slmgr 命令激活 Windows 系统、Office,HTML,https://github.com/netnr/kms,32.00 KB
474,editor,3020,583,3020,16,20/11/2015,06/09/2022,663.00 KB,The official Code in the Dark editor,HTML,https://github.com/codeinthedark/editor,663.00 KB
475,badssl.com,3012,202,3012,205,07/04/2015,17/04/2026,6.63 MB,:lock: Memorable site for testing clients against bad SSL configs.,HTML,https://github.com/chromium/badssl.com,6.63 MB
476,chatgptProxyAPI,3012,660,3012,2,02/03/2023,24/06/2025,1.90 MB,🔥 使用cloudflare 搭建免费的 OpenAI api代理 ，解决网络无法访问问题。支持流式输出,HTML,https://github.com/x-dr/chatgptProxyAPI,1.90 MB
477,log,3012,143,3012,9,12/04/2013,08/04/2023,77.00 KB,Console.log with style.,HTML,https://github.com/adamschwartz/log,77.00 KB
478,awesome-mlss,3004,324,3004,6,01/12/2018,05/05/2026,1.30 MB,🤖 Machine Learning Summer School Guide,HTML,https://github.com/awesome-mlss/awesome-mlss,1.30 MB
479,globe.gl,2993,407,2993,130,15/02/2019,06/04/2026,21.28 MB,UI component for Globe Data Visualization using ThreeJS/WebGL,HTML,https://github.com/vasturiano/globe.gl,21.28 MB
480,frozenui,2988,699,2988,137,28/07/2014,24/07/2018,74.89 MB,FrozenUI的CSS组件库，基于腾讯手Q样式规范，腾讯QXD出品,HTML,https://github.com/frozenui/frozenui,74.89 MB
481,modular-admin-html,2986,804,2986,65,25/07/2015,06/12/2022,7.58 MB,ModularAdmin - Free Dashboard Theme Built On Bootstrap 4 | HTML Version,HTML,https://github.com/modularcode/modular-admin-html,7.58 MB
482,gui-challenges,2981,392,2981,26,16/04/2020,19/02/2025,9.83 MB,"Components from the YouTube show GUI Challenges: accessible, responsive, adaptive and cross browser components.",HTML,https://github.com/argyleink/gui-challenges,9.83 MB
483,devtools-snippets,2978,368,2978,15,11/10/2012,27/05/2022,7.20 MB,A collection of helpful snippets to use inside of browser devtools,HTML,https://github.com/bgrins/devtools-snippets,7.20 MB
