Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
235,perfect-freehand,5016,183,5016,13,19/02/2021,15/02/2025,2.09 MB,2145,Draw perfect pressure-sensitive freehand lines.,HTML,https://github.com/steveruizok/perfect-freehand
236,recursos-gratuitos,5013,382,5013,1,27/08/2020,21/06/2025,2.70 MB,2761,Coleção com links para desenvolvimento,HTML,https://github.com/iuricode/recursos-gratuitos
237,confluent-kafka-go,4983,691,4983,289,12/07/2016,23/08/2025,598.75 MB,613118,Confluent's Apache Kafka Golang client,HTML,https://github.com/confluentinc/confluent-kafka-go
238,website,4974,14970,4974,797,10/02/2016,23/08/2025,504.70 MB,516812,Kubernetes website and documentation repo: ,HTML,https://github.com/kubernetes/website
239,github-corners,4973,195,4973,13,28/10/2015,01/01/2025,49.00 KB,49,"A fresher ""Fork me on GitHub"" callout.",HTML,https://github.com/tholman/github-corners
240,materials,4965,5324,4965,67,06/05/2018,20/08/2025,179.96 MB,184277,"Bonus materials, exercises, and example projects for our Python tutorials",HTML,https://github.com/realpython/materials
241,epoch,4955,277,4955,69,27/06/2013,14/02/2019,2.08 MB,2131,"A general purpose, real-time visualization library.",HTML,https://github.com/epochjs/epoch
242,awesome-github-profile-readme-templates,4927,7434,4927,65,29/08/2020,07/05/2025,1.46 MB,1491,This repository contains best profile readme's for your reference. ,HTML,https://github.com/durgeshsamariya/awesome-github-profile-readme-templates
243,proposal-optional-chaining,4921,73,4921,4,09/03/2017,24/01/2022,160.00 KB,160,,HTML,https://github.com/tc39/proposal-optional-chaining
244,plot,4918,189,4918,348,29/10/2020,19/06/2025,93.40 MB,95646,A concise API for exploratory data visualization implementing a layered grammar of graphics,HTML,https://github.com/observablehq/plot
245,css-reference,4910,336,4910,37,22/11/2016,11/07/2024,2.14 MB,2193,CSS Reference: a free visual guide to the most popular CSS properties,HTML,https://github.com/jgthms/css-reference
246,golang101,4894,449,4894,9,08/07/2018,15/08/2025,7.03 MB,7195,Go语言101 : 一个与时俱进的Go编程知识库,HTML,https://github.com/golang101/golang101
247,webgl-fundamentals,4893,686,4893,47,24/01/2012,26/02/2025,275.31 MB,281921,WebGL lessons that start with the basics,HTML,https://github.com/gfxfundamentals/webgl-fundamentals
248,text-to-handwriting,4885,1153,4885,32,24/03/2020,11/07/2021,1.69 MB,1729,So your teacher asked you to upload written assignments? Hate writing assigments? This tool will help you convert your text to handwriting xD,HTML,https://github.com/saurabhdaware/text-to-handwriting
249,essential-js-design-patterns,4879,808,4879,32,26/03/2011,01/08/2021,6.65 MB,6806,Repo for my 'Learning JavaScript Design Patterns' book,HTML,https://github.com/addyosmani/essential-js-design-patterns
250,favorites-web,4846,1733,4846,14,08/08/2016,12/07/2025,7.81 MB,7998,云收藏 Spring Boot 2.X 开源项目,HTML,https://github.com/cloudfavorites/favorites-web
251,VisualDL,4846,626,4846,156,20/12/2017,22/01/2025,186.00 MB,190465,Deep Learning Visualization Toolkit（『飞桨』深度学习可视化工具 ）,HTML,https://github.com/PaddlePaddle/VisualDL
252,introduction-to-bash-scripting,4836,506,4836,9,18/11/2020,20/07/2025,18.81 MB,19266,Free Introduction to Bash Scripting eBook,HTML,https://github.com/bobbyiliev/introduction-to-bash-scripting
253,shower,4829,861,4829,41,29/10/2010,20/11/2024,27.16 MB,27807,Shower HTML presentation engine,HTML,https://github.com/shower/shower
254,DetectionLab,4821,1012,4821,43,25/03/2017,06/07/2024,194.61 MB,199281,Automate the creation of a lab environment complete with security tooling and logging best practices,HTML,https://github.com/clong/DetectionLab
255,shiro-example,4806,3914,4806,36,26/01/2014,01/09/2021,2.25 MB,2302,跟我学Shiro（我的公众号：kaitao-1234567，我的新书：《亿级流量网站架构核心技术》） ,HTML,https://github.com/zhangkaitao/shiro-example
256,lottie,4804,322,4804,35,21/06/2017,03/01/2025,83.31 MB,85308,Lottie documentation for http://airbnb.io/lottie.,HTML,https://github.com/airbnb/lottie
257,intercooler-js,4790,239,4790,8,17/12/2013,29/12/2024,6.28 MB,6433,Making AJAX as easy as anchor tags,HTML,https://github.com/bigskysoftware/intercooler-js
258,DeepLearningProject,4771,640,4771,6,12/07/2017,15/01/2023,2.46 MB,2519,An in-depth machine learning tutorial introducing readers to a whole machine learning pipeline from scratch.,HTML,https://github.com/Spandan-Madan/DeepLearningProject
259,blog,4753,724,4753,76,20/09/2018,27/10/2023,29.30 MB,30003,大前端技术为主，读书笔记、随笔、理财为辅，做个终身学习者。,HTML,https://github.com/biaochenxuying/blog
260,FitVids.js,4752,976,4752,37,01/09/2011,06/05/2022,97.00 KB,97,"A lightweight, easy-to-use jQuery plugin for fluid width video embeds.",HTML,https://github.com/davatron5000/FitVids.js
261,Top10,4736,909,4736,6,30/08/2016,15/07/2025,298.09 MB,305248,Official OWASP Top 10 Document Repository,HTML,https://github.com/OWASP/Top10
262,html5demos,4730,1885,4730,52,03/02/2010,23/05/2020,5.61 MB,5748,Collection of hacks and demos showing capability of HTML5 apps,HTML,https://github.com/remy/html5demos
263,simple.css,4719,226,4719,0,03/01/2021,11/08/2025,407.00 KB,407,Simple.css is a CSS template that allows you to make a good looking website really quickly.,HTML,https://github.com/kevquirk/simple.css
264,supercookie,4701,261,4701,15,25/01/2021,02/05/2023,22.06 MB,22593,⚠️ Browser fingerprinting via favicon!,HTML,https://github.com/jonasstrehle/supercookie
265,SubtlePatterns,4689,439,4689,6,14/06/2012,29/07/2018,522.51 MB,535052,All the patterns,HTML,https://github.com/atlemo/SubtlePatterns
266,haoruanfenxiang,4679,257,4679,1,21/04/2019,31/12/2024,2.35 MB,2404,好软分享,HTML,https://github.com/yoyodadada/haoruanfenxiang
267,rdash-angular,4659,743,4659,43,23/06/2014,28/12/2018,1.76 MB,1806,AngularJS implementation of the RDash admin dashboard theme,HTML,https://github.com/invertase/rdash-angular
268,markwhen,4655,152,4655,93,20/05/2021,11/12/2023,2.30 MB,2355,"Make a cascading timeline from markdown-like text. Supports simple American/European date styles, ISO8601, images, links, locations, and more.",HTML,https://github.com/mark-when/markwhen
269,awesome-webpack,4647,346,4647,21,01/08/2016,10/08/2021,1.13 MB,1156,"A curated list of awesome Webpack resources, libraries and tools",HTML,https://github.com/webpack-contrib/awesome-webpack
270,training-kit,4632,4408,4632,95,20/12/2013,01/08/2025,359.79 MB,368422,Open source courseware for Git and GitHub,HTML,https://github.com/github/training-kit
271,react-from-zero,4615,409,4615,3,23/10/2015,23/01/2019,83.00 KB,83,A simple (99% ES2015 less) tutorial for React,HTML,https://github.com/kay-is/react-from-zero
272,pro-components,4585,1416,4585,739,28/04/2019,21/08/2025,303.39 MB,310672,🏆 Use Ant Design like a Pro!,HTML,https://github.com/ant-design/pro-components
273,public-sans,4574,115,4574,73,04/11/2016,06/08/2025,392.26 MB,401674,"A strong, neutral, principles-driven, open source typeface for text or display",HTML,https://github.com/uswds/public-sans
274,typo.css,4556,691,4556,24,07/01/2012,30/09/2020,157.00 KB,157,中文网页重设与排版：一致化浏览器排版效果，构建最适合中文阅读的网页排版,HTML,https://github.com/sofish/typo.css
275,TranslatorX,4530,603,4530,19,20/08/2017,15/12/2019,28.31 MB,28989,JetBrains 系列软件汉化包 关键字: Android Studio 3.5 汉化包 CLion 2019.3 汉化包 DataGrip 2019.3 汉化包 GoLand 2019.3 汉化包 IntelliJ IDEA 2019.3 汉化包 PhpStorm 2019.3 汉化包 PyCharm 2019.3 汉化包 Rider 2019.3 汉化包 RubyMine 2019.3 汉化包 WebStorm 2019.3 汉化包,HTML,https://github.com/pingfangx/TranslatorX
276,css,4521,1006,4521,31,18/09/2013,18/02/2024,415.00 KB,415,Assorted CSS and UI experiments.,HTML,https://github.com/hakimel/css
277,restreamer,4512,481,4512,239,09/12/2015,03/03/2025,62.42 MB,63913,"The Restreamer is a complete streaming server solution for self-hosting. It has a visually appealing user interface and no ongoing license costs. Upload your live stream to YouTube, Twitch, Facebook, Vimeo, or other streaming solutions like Wowza. Receive video data from OBS and publish it with the RTMP and SRT server.",HTML,https://github.com/datarhei/restreamer
278,v-calendar,4502,882,4502,787,15/07/2017,07/08/2024,10.78 MB,11038,An elegant calendar and datepicker plugin for Vue.,HTML,https://github.com/nathanreyes/v-calendar
279,compat-table,4489,943,4489,119,07/04/2010,19/08/2025,52.52 MB,53785,ECMAScript compatibility tables,HTML,https://github.com/compat-table/compat-table
280,twitter-bootstrap-rails,4482,996,4482,56,21/08/2011,31/05/2025,4.02 MB,4120,Twitter Bootstrap for Rails 8,HTML,https://github.com/seyhunak/twitter-bootstrap-rails
281,BotBuilder-Samples,4480,4885,4480,74,20/09/2016,12/07/2025,84.98 MB,87015,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript/TypeScript, and Python to help you get started with the Bot Framework SDK!",HTML,https://github.com/microsoft/BotBuilder-Samples
282,tailwindcss-forms,4479,226,4479,3,11/11/2020,17/06/2025,121.00 KB,121,A plugin that provides a basic reset for form styles that makes form elements easy to override with utilities.,HTML,https://github.com/tailwindlabs/tailwindcss-forms
283,Adminator-admin-dashboard,4471,1734,4471,1,17/11/2017,11/08/2025,3.62 MB,3705,"Adminator is easy to use and well design admin dashboard template based on Bootstrap 5 with dark mode for web apps, websites, services and more",HTML,https://github.com/puikinsh/Adminator-admin-dashboard
284,maptalks.js,4455,511,4455,126,03/02/2016,22/08/2025,328.08 MB,335952,A light and plugable JavaScript library for integrated 2D/3D maps.,HTML,https://github.com/maptalks/maptalks.js
285,sicp,4453,612,4453,25,10/01/2014,14/04/2023,5.59 MB,5726,HTML5/EPUB3 version of SICP,HTML,https://github.com/sarabander/sicp
286,webcomponents,4449,386,4449,198,11/11/2013,19/08/2025,5.98 MB,6128,Web Components specifications,HTML,https://github.com/WICG/webcomponents
287,python-web,4448,227,4448,4,03/10/2023,10/08/2025,24.74 MB,25333,Curso para aprender desarrollo frontend Web con Python puro desde cero. Elaborado durante las emisiones en directo desde Twitch de MoureDev.,HTML,https://github.com/mouredev/python-web
288,500LineorLess_CN,4446,885,4446,4,22/03/2016,07/04/2022,7.35 MB,7527,500 line or less 中文翻译计划。,HTML,https://github.com/HT524/500LineorLess_CN
289,knife4j,4387,654,4387,205,19/04/2017,30/12/2024,110.38 MB,113030,Knife4j is a set of Swagger2 and OpenAPI3 All-in-one enhancement solution,HTML,https://github.com/xiaoymin/knife4j
290,web-design-in-4-minutes,4382,411,4382,22,24/07/2016,06/12/2022,4.20 MB,4302,Learn the basics of web design in 4 minutes,HTML,https://github.com/jgthms/web-design-in-4-minutes
291,game-programming-patterns,4364,507,4364,100,13/07/2013,21/07/2024,126.19 MB,129223,Source repo for the book,HTML,https://github.com/munificent/game-programming-patterns
292,stroll.js,4359,718,4359,14,14/04/2012,24/07/2020,113.00 KB,113,CSS3 list scroll effects,HTML,https://github.com/hakimel/stroll.js
293,Software-Engineering-at-Google,4351,542,4351,5,28/11/2021,27/10/2024,16.19 MB,16579,《Software Engineering at Google》的中英文对译版本,HTML,https://github.com/qiangmzsx/Software-Engineering-at-Google
294,zoraxy,4344,230,4344,121,01/11/2022,17/08/2025,75.82 MB,77640,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,HTML,https://github.com/tobychui/zoraxy
295,fuckcqcs,4328,760,4328,2,22/07/2018,27/07/2018,9.58 MB,9808,14小时,HTML,https://github.com/fuckcqcs/fuckcqcs
296,GPT-4-LLM,4325,306,4325,13,06/04/2023,11/06/2023,84.71 MB,86746,Instruction Tuning with GPT-4,HTML,https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM
297,DictionaryByGPT4,4313,296,4313,29,26/06/2024,14/10/2024,65.48 MB,67048,一本 GPT4 生成的单词书📚，超过 8000 个单词分析，涵盖了词义、例句、词根词缀、变形、文化背景、记忆技巧和小故事,HTML,https://github.com/Ceelog/DictionaryByGPT4
298,Crawler_Illegal_Cases_In_China,4310,308,4310,13,29/09/2019,24/03/2025,630.00 KB,630,Collection of China illegal cases about web crawler 本项目用来整理所有中国大陆爬虫开发者涉诉与违规相关的新闻、资料与法律法规。致力于帮助在中国大陆工作的爬虫行业从业者了解我国相关法律，避免触碰数据合规红线。 [AD]企业租显卡算力部署AI请选Novagrid,HTML,https://github.com/HiddenStrawberry/Crawler_Illegal_Cases_In_China
299,sakura,4274,186,4274,14,28/06/2016,24/06/2025,455.00 KB,455,:cherry_blossom: a minimal css framework/theme.,HTML,https://github.com/oxalorg/sakura
300,textract,4264,640,4264,149,03/07/2014,02/12/2024,4.42 MB,4522,extract text from any document. no muss. no fuss.,HTML,https://github.com/deanmalmgren/textract
301,Storm-Breaker,4257,1549,4257,133,17/12/2020,12/10/2024,7.78 MB,7962,"Social engineering tool [Access Webcam & Microphone  & Location Finder] With {Py,JS,PHP}",HTML,https://github.com/ultrasecurity/Storm-Breaker
302,markdown-preview-enhanced,4257,521,4257,211,22/04/2015,29/01/2025,36.99 MB,37881,One of the 'BEST' markdown preview extensions for Atom editor!,HTML,https://github.com/shd101wyy/markdown-preview-enhanced
303,Web-Security-Learning,4256,1014,4256,7,19/08/2017,02/10/2021,927.00 KB,927,Web-Security-Learning,HTML,https://github.com/CHYbeta/Web-Security-Learning
304,otto,4247,212,4247,126,01/06/2015,26/06/2020,5.91 MB,6053,Development and deployment made easy.,HTML,https://github.com/hashicorp/otto
305,topcoat,4244,369,4244,69,01/11/2012,18/04/2018,61.34 MB,62810,CSS for clean and fast web apps,HTML,https://github.com/topcoat/topcoat
306,app-privacy-policy-generator,4239,424,4239,6,21/02/2017,31/07/2025,8.91 MB,9123,Generate a customized Privacy Policy and Terms of Use document for your mobile apps,HTML,https://github.com/nisrulz/app-privacy-policy-generator
307,bootflat.github.io,4229,432,4229,60,06/03/2014,23/10/2021,7.09 MB,7256,"BOOTFLAT is an open source Flat UI KIT based on Bootstrap 3.3.0 CSS framework. It provides a faster, easier and less repetitive way for web developers to create elegant web apps.",HTML,https://github.com/bootflat/bootflat.github.io
308,peity,4225,399,4225,23,20/11/2009,11/04/2024,469.00 KB,469,"Progressive <svg> pie, donut, bar and line charts",HTML,https://github.com/benpickles/peity
309,WechatMomentScreenshot,4202,576,4202,4,26/01/2019,29/08/2024,404.00 KB,404,朋友圈转发截图生成工具（⚠️Fork 不是收藏，请勿在贡献代码以外的情况下 Fork！）,HTML,https://github.com/TransparentLC/WechatMomentScreenshot
310,DIGITS,4187,1374,4187,626,17/03/2015,07/01/2025,49.96 MB,51156,Deep Learning GPU Training System,HTML,https://github.com/NVIDIA/DIGITS
311,openmoji,4186,230,4186,56,13/12/2017,12/08/2025,1.48 GB,1556405,"Open source emojis for designers, developers and everyone else!",HTML,https://github.com/hfg-gmuend/openmoji
312,front-end-handbook-2018,4181,571,4181,0,17/11/2017,28/07/2023,12.99 MB,13303,2018 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2018
313,Java-Interview-Advanced,4173,1678,4173,9,11/07/2019,15/04/2020,3.46 MB,3541,中华石杉--互联网Java进阶面试训练营,HTML,https://github.com/shishan100/Java-Interview-Advanced
314,django-DefectDojo,4171,1718,4171,372,19/02/2015,23/08/2025,249.21 MB,255196," DevSecOps, ASPM, Vulnerability Management. All on one platform.",HTML,https://github.com/DefectDojo/django-DefectDojo
315,react-wrap-balancer,4144,67,4144,13,10/11/2022,20/06/2025,3.47 MB,3555,Simple React Component That Makes Titles More Readable,HTML,https://github.com/shuding/react-wrap-balancer
316,docker-ubuntu-vnc-desktop,4141,1473,4141,86,19/02/2014,03/09/2023,12.75 MB,13059,A Docker image to provide web VNC interface to access Ubuntu LXDE/LxQT desktop environment.,HTML,https://github.com/fcwu/docker-ubuntu-vnc-desktop
317,lets-get-arrested,4133,1060,4133,74,05/03/2019,10/06/2024,163.00 KB,163,This project is intended to protest against the police in Japan,HTML,https://github.com/hamukazu/lets-get-arrested
318,Web-dev-mini-projects,4132,1552,4132,257,02/07/2021,30/03/2025,269.14 MB,275602,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,HTML,https://github.com/Ayushparikh-code/Web-dev-mini-projects
319,zTree_v3,4126,1286,4126,66,18/01/2013,12/06/2024,2.15 MB,2201,jQuery Tree Plugin,HTML,https://github.com/zTree/zTree_v3
320,Telegraph-Image,4119,8306,4119,108,31/10/2022,15/08/2025,1.30 MB,1332,"Image Hosting solution, Flickr/imgur alternative, make it easy for users to share their images. Using Cloudflare Pages and Telegraph.",HTML,https://github.com/cf-pages/Telegraph-Image
321,StyleCLIP,4111,573,4111,64,14/02/2021,30/05/2023,195.48 MB,200172,"Official Implementation for ""StyleCLIP: Text-Driven Manipulation of StyleGAN Imagery"" (ICCV 2021 Oral)",HTML,https://github.com/orpatashnik/StyleCLIP
322,smolvlm-realtime-webcam,4108,589,4108,17,12/05/2025,12/05/2025,957.00 KB,957,Real-time webcam demo with SmolVLM and llama.cpp server,HTML,https://github.com/ngxson/smolvlm-realtime-webcam
323,python,4107,2772,4107,194,28/11/2014,30/03/2024,108.15 MB,110745,Show Me the Code Python version.,HTML,https://github.com/Show-Me-the-Code/python
324,courses,4103,31257,4103,89,21/01/2014,30/03/2021,1.03 GB,1083379,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,https://github.com/DataScienceSpecialization/courses
325,front-end-handbook-2019,4100,474,4100,10,09/01/2019,26/07/2023,17.26 MB,17679,[Book] 2019 edition of our front-end development handbook,HTML,https://github.com/FrontendMasters/front-end-handbook-2019
326,react-chrono,4092,224,4092,58,18/08/2020,20/08/2025,244.67 MB,250547,Modern Timeline Component for React,HTML,https://github.com/prabhuignoto/react-chrono
327,react-native-lesson,4068,876,4068,15,08/06/2015,13/01/2020,20.16 MB,20645,React Native入门指南,HTML,https://github.com/vczero/react-native-lesson
328,python-goose,4047,782,4047,109,08/01/2012,26/12/2021,3.82 MB,3910,"Html Content / Article Extractor, web scrapping lib in Python",HTML,https://github.com/grangier/python-goose
329,nullboard,4045,269,4045,51,28/04/2019,05/11/2023,11.90 MB,12187,"Nullboard is a minimalist kanban board, focused on compactness and readability.",HTML,https://github.com/apankrat/nullboard
330,aos-AVP,4043,225,4043,685,15/05/2018,06/07/2025,424.00 KB,424,NOVA opeN sOurce Video plAyer: main repository to build them all,HTML,https://github.com/nova-video-player/aos-AVP
331,nodebeginner.org,4022,1512,4022,16,15/04/2011,03/07/2024,5.92 MB,6067,A comprehensive Node.js tutorial for beginners,HTML,https://github.com/manuelkiessling/nodebeginner.org
332,golang-notes,4017,675,4017,16,04/04/2018,18/07/2022,7.93 MB,8118,Go source code analysis(zh-cn),HTML,https://github.com/cch123/golang-notes
333,new.css,4003,129,4003,38,03/05/2020,16/03/2024,310.00 KB,310,A classless CSS framework to write modern websites using only HTML.,HTML,https://github.com/xz/new.css
334,mastering-modular-javascript,3999,210,3999,0,07/02/2017,14/10/2020,343.00 KB,343,"📦 Module thinking, principles, design patterns and best practices.",HTML,https://github.com/mjavascript/mastering-modular-javascript
335,afrog,3997,443,3997,78,24/02/2022,23/08/2025,27.73 MB,28392,"A Security Tool for Bug Bounty, Pentest and Red Teaming.",HTML,https://github.com/zan8in/afrog
336,ru.javascript.info,3972,918,3972,54,07/12/2018,06/08/2025,750.88 MB,768901,Современный учебник JavaScript,HTML,https://github.com/javascript-tutorial/ru.javascript.info
337,tmallfe.github.io,3926,505,3926,40,20/05/2014,07/04/2020,34.47 MB,35298,天猫前端,HTML,https://github.com/tmallfe/tmallfe.github.io
338,CamPhish,3919,1074,3919,203,11/04/2020,29/04/2025,45.00 KB,45,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,HTML,https://github.com/techchipnet/CamPhish
339,jquery-mousewheel,3908,1679,3908,10,16/10/2008,06/08/2025,560.00 KB,560,A jQuery plugin that adds cross-browser mouse wheel support.,HTML,https://github.com/jquery/jquery-mousewheel
340,pattern.css,3898,108,3898,19,18/04/2020,26/03/2022,865.00 KB,865,CSS only library to fill empty background with beautiful patterns.,HTML,https://github.com/bansal/pattern.css
341,data-science-at-the-command-line,3891,773,3891,37,16/09/2013,03/05/2024,95.22 MB,97501,Data Science at the Command Line,HTML,https://github.com/jeroenjanssens/data-science-at-the-command-line
342,legado,3883,132,3883,0,28/11/2022,23/08/2025,31.12 MB,31872,阅读APP书源,HTML,https://github.com/aoaostar/legado
343,django-grappelli,3883,655,3883,9,26/03/2010,28/04/2025,23.61 MB,24179,A jazzy skin for the Django Admin-Interface (official repository).,HTML,https://github.com/sehmaschine/django-grappelli
344,sql-formatter,3874,185,3874,37,30/04/2012,26/05/2023,932.00 KB,932,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/jdorn/sql-formatter
345,webcomponentsjs,3865,486,3865,0,09/10/2014,08/09/2019,21.13 MB,21633,A suite of polyfills supporting the HTML Web Components specs,HTML,https://github.com/webcomponents/webcomponentsjs
346,javascript,3864,556,3864,64,12/03/2020,08/07/2024,29.86 MB,30572,Curso de JavaScript,HTML,https://github.com/gustavoguanabara/javascript
347,ml-interviews-book,3858,609,3858,12,02/01/2021,21/03/2025,10.74 MB,10998,https://huyenchip.com/ml-interviews-book/,HTML,https://github.com/chiphuyen/ml-interviews-book
348,contour,3827,698,3827,117,26/10/2017,21/08/2025,36.54 MB,37419,Contour is a Kubernetes ingress controller using Envoy proxy.,HTML,https://github.com/projectcontour/contour
349,puphpet,3820,623,3820,246,28/04/2013,09/01/2020,12.44 MB,12737,Vagrant/Puppet GUI,HTML,https://github.com/puphpet/puphpet
350,InstagramUnfollowers,3820,347,3820,25,31/08/2020,08/08/2025,995.00 KB,995,Check if people follows you back on Instagram.,HTML,https://github.com/davidarroyo1234/InstagramUnfollowers
351,python,3818,1375,3818,2,06/09/2012,09/07/2025,13.86 MB,14193,python is all you need !,HTML,https://github.com/flypythoncom/python
352,conversational-form,3818,763,3818,112,14/10/2016,16/05/2023,14.70 MB,15054,Turning web forms into conversations,HTML,https://github.com/space10-community/conversational-form
353,grunt-uncss,3815,173,3815,9,13/09/2013,18/07/2023,1.55 MB,1592,:scissors: A grunt task for removing unused CSS from your projects.,HTML,https://github.com/uncss/grunt-uncss
354,Email-Boilerplate,3812,664,3812,22,03/02/2011,28/04/2021,54.00 KB,54,The email boilerplate for sending out nicely formatted messages.,HTML,https://github.com/seanpowell/Email-Boilerplate
355,suit,3801,228,3801,20,19/10/2011,29/05/2022,1.77 MB,1815,Style tools for UI components,HTML,https://github.com/suitcss/suit
356,react-naive-book,3801,525,3801,27,14/03/2017,24/04/2019,4.23 MB,4331,开源、免费、专业、简单的 React.js 在线教程,HTML,https://github.com/huzidaha/react-naive-book
357,tagify,3801,456,3801,79,13/10/2016,21/07/2025,16.41 MB,16804,"🔖 lightweight, efficient Tags input component in Vanilla JS / React / Angular / Vue",HTML,https://github.com/yairEO/tagify
358,front-end-handbook-2017,3801,516,3801,10,09/11/2016,02/10/2023,6.75 MB,6907,2017 edition of our front-end development guide,HTML,https://github.com/FrontendMasters/front-end-handbook-2017
359,OneManager-php,3799,2640,3799,13,30/12/2019,11/08/2025,3.41 MB,3494,An index & manager of Onedrive based on serverless. Can be deployed to Heroku/Glitch/Vercel/Replit/SCF/FG/FC/CFC/PHP web hosting/VPS.,HTML,https://github.com/qkqpttgf/OneManager-php
360,Airplay-SDK,3787,314,3787,1,11/07/2019,25/07/2025,1.20 GB,1260323,The Best Airplay SDK supports Airplay Mirroring and AirPlay Casting to a receiver device. ,HTML,https://github.com/xfirefly/Airplay-SDK
361,ideabook,3780,797,3780,1,10/04/2016,20/11/2017,3.73 MB,3823,一个全栈增长工程师的练手项目集. A Growth Engineering Idea in Action.,HTML,https://github.com/phodal/ideabook
362,noboilerplate,3757,169,3757,5,21/05/2022,22/05/2025,544.27 MB,557329,Code for my talks on the No Boilerplate channel,HTML,https://github.com/0atman/noboilerplate
363,ace,3757,1820,3757,34,01/05/2014,19/04/2020,4.49 MB,4594,Twitter bootstrap 3 admin template,HTML,https://github.com/bopoda/ace
364,techguide,3755,767,3755,17,25/03/2022,30/07/2025,139.90 MB,143255,TechGuide main repository with the code that guides your tech career!,HTML,https://github.com/alura/techguide
365,markdown-guide,3745,668,3745,35,31/01/2017,26/07/2025,87.42 MB,89522,The comprehensive Markdown reference guide.,HTML,https://github.com/mattcone/markdown-guide
366,Real-Time-Rendering-4th-Bibliography-Collection,3716,1067,3716,117,02/10/2021,12/12/2022,12.63 GB,13243209,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,HTML,https://github.com/QianMo/Real-Time-Rendering-4th-Bibliography-Collection
367,scala_school,3712,1114,3712,23,08/09/2010,10/04/2023,89.22 MB,91358,Lessons in the Fundamentals of Scala,HTML,https://github.com/twitter/scala_school
368,WebGazer,3698,562,3698,75,12/02/2016,16/07/2025,175.35 MB,179560,WebGazer.js: Scalable Webcam EyeTracking Using User Interactions,HTML,https://github.com/brownhci/WebGazer
369,BurpSuite-collections,3685,692,3685,0,25/01/2020,20/07/2025,295.82 MB,302919,"有关burpsuite的插件(非商店),文章以及使用技巧的收集(此项目不再提供burpsuite破解文件,如需要请在博客mrxn.net下载)---Collection of burpsuite plugins (non-stores), articles and tips for using Burpsuite, no crack version file",HTML,https://github.com/Mr-xn/BurpSuite-collections
370,bootstrap-multiselect,3678,1971,3678,318,10/10/2012,26/02/2024,3.82 MB,3914,JQuery multiselect plugin based on Twitter Bootstrap.,HTML,https://github.com/davidstutz/bootstrap-multiselect
371,web-moderno,3670,1393,3670,128,05/01/2018,27/09/2024,11.00 MB,11267,,HTML,https://github.com/cod3rcursos/web-moderno
372,sal,3649,176,3649,42,27/09/2017,07/01/2023,1.69 MB,1726,"🚀 Performance focused, lightweight scroll animation library 🚀",HTML,https://github.com/mciastek/sal
373,pnotify,3644,509,3644,49,17/04/2012,20/11/2022,19.12 MB,19575,Beautiful JavaScript notifications with Web Notifications support.,HTML,https://github.com/sciactive/pnotify
374,awfice,3639,160,3639,23,11/10/2020,02/06/2023,24.00 KB,24,The world smallest office suite,HTML,https://github.com/zserge/awfice
375,ServiceWorker,3634,319,3634,343,07/02/2013,01/08/2025,11.67 MB,11955,Service Workers,HTML,https://github.com/w3c/ServiceWorker
376,YJYpaper,3616,233,3616,242,29/07/2025,13/08/2025,99.81 MB,102205,一个用来记录武汉大学杨景媛论文问题的仓库,HTML,https://github.com/zouzhekang/YJYpaper
377,stisla,3615,892,3615,7,10/12/2018,09/05/2024,26.72 MB,27357,Free Bootstrap Admin Template,HTML,https://github.com/stisla/stisla
378,Dopefolio,3614,781,3614,27,24/08/2021,26/10/2024,2.18 MB,2236,Dopefolio 🔥 - Portfolio Template for Developers 🚀,HTML,https://github.com/rammcodes/Dopefolio
379,TheBigPromptLibrary,3612,498,3612,0,24/11/2023,08/08/2025,36.08 MB,36950,"A collection of prompts, system prompts and LLM instructions",HTML,https://github.com/0xeb/TheBigPromptLibrary
380,antwort,3588,774,3588,3,18/12/2012,30/09/2020,12.92 MB,13227,Beautiful responsive email templates with code as beautiful as email templates can be,HTML,https://github.com/InterNations/antwort
381,proposal-temporal,3583,169,3583,36,12/03/2017,22/08/2025,143.37 MB,146814,Provides standard objects and functions for working with dates and times.,HTML,https://github.com/tc39/proposal-temporal
382,elasticsearch-definitive-guide,3578,2821,3578,162,01/12/2013,20/09/2021,7.35 MB,7528,The Definitive Guide to Elasticsearch,HTML,https://github.com/elastic/elasticsearch-definitive-guide
383,pizza-dough,3577,187,3577,3,05/01/2019,13/03/2025,4.85 MB,4963,This recipe is dedicated to helping you make the best possible pizza dough for Neapolitan pizza.,HTML,https://github.com/hendricius/pizza-dough
