Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
252,Digital-Image-Processing,261,69,261,0,18/07/2018,02/08/2018,4.34 MB,4447,冈萨雷斯《数字图像处理matlab版》第二版,Matlab,https://github.com/chengchengzi/Digital-Image-Processing
253,slamtb,261,120,261,3,03/06/2015,06/02/2023,16.33 MB,16723,SLAM Toolbox,MATLAB,https://github.com/joansola/slamtb
254,ifem,260,92,260,3,06/06/2019,16/08/2025,29.09 MB,29790,"iFEM is a MATLAB software package containing robust, efficient, and easy-following codes for the main building blocks of adaptive finite element methods on unstructured simplicial grids in both two and three dimensions.",MATLAB,https://github.com/lyc102/ifem
255,Optimization-Theory-and-Algorithm,259,61,259,0,02/03/2022,12/06/2022,74.26 MB,76046,用于存放《最优化理论与算法》代码与课件,MATLAB,https://github.com/QiangLong2017/Optimization-Theory-and-Algorithm
256,bads,258,39,258,4,14/03/2017,14/11/2022,4.53 MB,4634,Bayesian Adaptive Direct Search (BADS) optimization algorithm for model fitting in MATLAB,MATLAB,https://github.com/acerbilab/bads
257,CaImAn-MATLAB,258,149,258,10,22/04/2015,04/07/2023,42.45 MB,43470,Complete Matlab pipeline for large scale calcium imaging data analysis,MATLAB,https://github.com/flatironinstitute/CaImAn-MATLAB
258,pix2vertex,256,38,256,5,29/03/2017,06/05/2020,444.00 KB,444,Unrestricted Facial Geometry Reconstruction Using Image-to-Image Translation,MATLAB,https://github.com/matansel/pix2vertex
259,scancontext_tro,255,23,255,3,04/12/2023,03/05/2025,33.25 MB,34048,scancontext++ (TRO 2022) codes ,MATLAB,https://github.com/gisbi-kim/scancontext_tro
260,PolyU-Real-World-Noisy-Images-Dataset,255,38,255,5,02/04/2018,16/09/2021,138.11 MB,141420,Real-world Noisy Image Denoising: A New Benchmark,MATLAB,https://github.com/csjunxu/PolyU-Real-World-Noisy-Images-Dataset
261,KPCA-MATLAB,255,80,255,0,09/11/2018,21/02/2022,6.81 MB,6975,"MATLAB code for dimensionality reduction, feature extraction, fault detection, and fault diagnosis using Kernel Principal Component Analysis (KPCA).",MATLAB,https://github.com/iqiukp/KPCA-MATLAB
262,matRad,254,188,254,48,22/01/2015,08/09/2025,1.47 GB,1537128,An open source multi-modality radiation treatment planning sytem developed by e0404 @ DKFZ,MATLAB,https://github.com/e0404/matRad
263,Design-motor-controllers-with-Simscape-Electrical,251,111,251,4,24/03/2020,02/11/2020,6.29 MB,6442,"This repository contains MATLAB and Simulink files used in the ""How to design motor controllers using Simscape Electrical"" videos.",MATLAB,https://github.com/mathworks/Design-motor-controllers-with-Simscape-Electrical
264,StaMPS,251,124,251,50,29/11/2017,03/02/2023,14.08 MB,14414,Stanford Method for Persistent Scatterers,MATLAB,https://github.com/dbekaert/StaMPS
265,MachineLearning,248,189,248,1,08/07/2012,15/07/2012,36.85 MB,37733,Exercises for the Stanford/Coursera Machine Learning Class,Matlab,https://github.com/rieder91/MachineLearning
266,sap-voicebox,248,69,248,3,17/09/2018,23/07/2025,5.05 MB,5175,Speech Processing Toolbox for MATLAB,MATLAB,https://github.com/ImperialCollegeLondon/sap-voicebox
267,Digital-Image-Processing,248,47,248,3,01/12/2020,21/10/2024,149.44 MB,153028,冈萨雷斯《数字图像处理》第三版-课后习题答案；《数字图像处理（matlab版）》-源代码及图片 DIP,MATLAB,https://github.com/Ultrasty/Digital-Image-Processing
268,PIRM2018,248,38,248,6,21/04/2018,26/08/2020,368.00 KB,368,Workshop and Challenge on  Perceptual Image Restoration  and Manipulation,MATLAB,https://github.com/roimehrez/PIRM2018
269,ECG-ML-DL-Algorithm-Matlab,247,104,247,0,16/05/2018,28/05/2018,39.85 MB,40811,Basic Algorithm For Beginners,Matlab,https://github.com/Aiwiscal/ECG-ML-DL-Algorithm-Matlab
270,staple,247,109,247,5,30/03/2016,25/04/2017,49.84 MB,51035,"[CVPR'16] Staple: Complementary Learners for Real-Time Tracking""",Matlab,https://github.com/bertinetto/staple
271,IDE-baseline-Market-1501,247,89,247,1,01/12/2016,14/11/2017,3.34 MB,3417,ID-discriminative Embedding (IDE) for Person Re-identification,Matlab,https://github.com/zhunzhong07/IDE-baseline-Market-1501
272,GINav,247,86,247,7,04/04/2021,17/12/2022,172.32 MB,176456,GNSS and GNSS/INS integration algorithms,MATLAB,https://github.com/kaichen686/GINav
273,RenderForCNN,246,82,246,14,17/09/2015,21/03/2018,9.35 MB,9572,Render for CNN: Viewpoint Estimation in Images Using CNNs Trained with Rendered 3D Model Views,Matlab,https://github.com/ShapeNet/RenderForCNN
274,universal,246,95,246,12,29/11/2016,12/01/2019,16.71 MB,17115,,Matlab,https://github.com/LTS4/universal
275,weiyanmin,245,92,245,0,06/10/2015,06/10/2015,575.51 MB,589324,Automatically exported from code.google.com/p/weiyanmin,Matlab,https://github.com/61--/weiyanmin
276,highD-dataset,244,94,244,13,24/10/2018,09/08/2025,111.00 KB,111,,MATLAB,https://github.com/RobertKrajewski/highD-dataset
277,Machine-Learning-Andrew-Ng,243,95,243,1,13/08/2021,13/08/2021,153.09 MB,156768,Full Notes of Andrew Ng's Coursera Machine Learning.,MATLAB,https://github.com/SrirajBehera/Machine-Learning-Andrew-Ng
278,tapas,242,95,242,95,14/01/2017,05/06/2025,167.57 MB,171592,TAPAS - Translational Algorithms for Psychiatry-Advancing Science,MATLAB,https://github.com/translationalneuromodeling/tapas
279,MWCNN,242,51,242,7,16/04/2018,07/08/2020,57.07 MB,58441,Multi-level Wavelet-CNN for Image Restoration,MATLAB,https://github.com/lpj0/MWCNN
280,minimum_snap_trajectory_generation,239,77,239,0,23/06/2017,04/01/2022,1.69 MB,1735,easy sample code for minimum snap trajectory planning  in MATLAB,MATLAB,https://github.com/symao/minimum_snap_trajectory_generation
281,CST-MATLAB-API,238,60,238,4,30/04/2018,27/09/2018,54.00 KB,54,CST-MATLAB-API,Matlab,https://github.com/simos421/CST-MATLAB-API
282,sound_signal_process-matlab-,238,85,238,0,11/05/2018,25/06/2018,28.20 MB,28876,语音信号处理实验教程（MATLAB源代码）,Matlab,https://github.com/bastamon/sound_signal_process-matlab-
283,mpc,237,54,237,1,25/08/2017,27/09/2017,601.00 KB,601,Autonomous control of an USV using Model Predictive Control,Matlab,https://github.com/ccalas/mpc
284,RSA-for-object-detection,237,75,237,3,05/08/2017,23/11/2017,17.64 MB,18067,Code and some data for 'Recurrent Scale Approximation for Object Detection in CNN' in ICCV 2017,Matlab,https://github.com/liuyuisanai/RSA-for-object-detection
285,GNSS-matlab,236,100,236,4,03/03/2017,16/01/2019,95.20 MB,97484,"Matlab codes to generate GNSS PRNs, secondary codes, dataless signals and spectra. Includes real data captures and a theory summary. GPS (L1CA, L2C, L5), Gaileo (E1OS, E5), BeiDou-2 (B1I)",MATLAB,https://github.com/danipascual/GNSS-matlab
286,MATLAB_SAR,235,98,235,5,22/03/2018,22/11/2024,2.53 MB,2588,"A basic MATLAB library to demonstrate reading, writing, display, and simple processing of complex SAR data using the NGA SICD standard.",MATLAB,https://github.com/ngageoint/MATLAB_SAR
287,Mathematical-Model-Implementation,234,68,234,0,28/09/2017,24/10/2020,21.00 MB,21508,MATLAB code for classic mathematical modeling.,MATLAB,https://github.com/hliangzhao/Mathematical-Model-Implementation
288,TCDCN-face-alignment,233,87,233,6,07/01/2016,25/10/2016,2.40 MB,2456,Matlab implementation of facial landmark detection by deep multi-task learning,Matlab,https://github.com/zhzhanp/TCDCN-face-alignment
289,QuadrupedSim,232,93,232,2,15/11/2018,05/06/2020,12.07 MB,12362,A quadruped robot simulator in Matlab/Simulink,MATLAB,https://github.com/ShuoYangRobotics/QuadrupedSim
290,researchTools,232,41,232,196,06/01/2020,24/03/2022,42.36 MB,43376,useful blogs for research,MATLAB,https://github.com/weisongwen/researchTools
291,Clustering,232,89,232,0,07/01/2017,28/10/2020,37.00 KB,37,Clustering / Subspace Clustering Algorithms on MATLAB,MATLAB,https://github.com/xuyxu/Clustering
292,MultiDIC,232,73,232,17,06/12/2017,30/07/2023,206.09 MB,211032,Matlab 3D Digital Image Correlation Toolbox,MATLAB,https://github.com/MultiDIC/MultiDIC
293,DRRN_CVPR17,231,81,231,6,19/03/2017,26/06/2018,692.96 MB,709596,"Code for our CVPR'17 paper ""Image Super-Resolution via Deep Recursive Residual Network""",Matlab,https://github.com/tyshiwo/DRRN_CVPR17
294,Mask-RCNN,231,141,231,11,08/06/2017,21/06/2019,69.00 KB,69,Implementation of Mask-RCNN in Caffe https://arxiv.org/pdf/1703.06870.pdf,MATLAB,https://github.com/jasjeetIM/Mask-RCNN
295,local-feature-evaluation,230,48,230,6,24/05/2017,11/01/2024,174.00 KB,174,Comparative Evaluation of Hand-Crafted and Learned Local Features,MATLAB,https://github.com/ahojnnes/local-feature-evaluation
296,flandmark,229,145,229,21,18/04/2012,26/07/2018,33.91 MB,34728,Open-source implementation of facial landmark detector,Matlab,https://github.com/uricamic/flandmark
297,transformer-models,229,63,229,13,21/08/2020,19/09/2023,162.00 KB,162,Deep Learning Transformer models in MATLAB,MATLAB,https://github.com/matlab-deep-learning/transformer-models
298,MRiLab,228,66,228,11,07/01/2017,10/02/2021,116.04 MB,118825,A Numerical Magnetic Resonance Imaging (MRI) Simulation Platform,MATLAB,https://github.com/leoliuf/MRiLab
299,ImuFusion,228,71,228,2,29/11/2016,15/12/2016,3.91 MB,4008,EKF IMU Fusion Algorithms,Matlab,https://github.com/meyiao/ImuFusion
300,MatGPT,228,36,228,2,20/03/2023,22/07/2024,50.62 MB,51832,MATLAB app to access ChatGPT API from OpenAI,MATLAB,https://github.com/toshiakit/MatGPT
301,maestro,227,63,227,18,01/06/2019,15/04/2024,761.00 KB,761,An analytical cost model evaluating DNN mappings (dataflows and tiling).,MATLAB,https://github.com/maestro-project/maestro
302,vbmc,227,43,227,0,04/05/2018,03/05/2023,25.17 MB,25774,Variational Bayesian Monte Carlo (VBMC) algorithm for posterior and model inference in MATLAB,MATLAB,https://github.com/acerbilab/vbmc
303,interpretableCNN,226,52,226,5,12/02/2018,25/10/2020,84.53 MB,86560,,MATLAB,https://github.com/zqs1022/interpretableCNN
304,RF-MPC,225,49,225,2,21/12/2020,28/02/2025,2.00 MB,2049,Representation-Free Model Predictive Control for Dynamic Quadruped,MATLAB,https://github.com/ARCaD-Lab-UM/RF-MPC
305,hpatches-benchmark,225,64,225,23,15/08/2016,26/03/2025,239.73 MB,245484,Python & Matlab code for local feature descriptor evaluation with the HPatches dataset.,MATLAB,https://github.com/hpatches/hpatches-benchmark
306,HMM-MAR,224,97,224,1,02/11/2015,10/02/2025,2.82 MB,2892,Toolbox for segmentation and characterisation of transient connectivity ,MATLAB,https://github.com/OHBA-analysis/HMM-MAR
307,Drone-detection-dataset,224,43,224,4,15/05/2020,30/10/2021,291.91 MB,298912,"Dataset containing IR, visible and audio data to be used to train drone detection systems.",MATLAB,https://github.com/DroneDetectionThesis/Drone-detection-dataset
308,gerardus,224,74,224,6,07/04/2015,15/02/2020,453.89 MB,464787,Computational biology and medical image processing scripts and programs,MATLAB,https://github.com/vigente/gerardus
309,SGDLibrary,224,85,224,9,26/10/2016,11/05/2023,32.04 MB,32805,MATLAB/Octave library for stochastic optimization algorithms: Version 1.0.20,MATLAB,https://github.com/hiroyuki-kasai/SGDLibrary
310,Video-Stabilization,224,117,224,0,15/02/2012,23/11/2011,109.00 KB,109,Digital Video Stabilization and Rolling Shutter Correction using Gyroscopes,Matlab,https://github.com/alex-golts/Video-Stabilization
311,OceanMesh2D,224,78,224,28,28/06/2018,26/08/2025,34.26 MB,35086,"A two-dimensional triangular mesh generator with pre- and post-processing utilities written in pure MATLAB (no toolboxes required) designed specifically to build models that solve shallow-water equations or wave equations in a coastal environment (ADCIRC, FVCOM, WaveWatch3, SWAN, SCHISM, Telemac, etc.). ",MATLAB,https://github.com/CHLNDDEV/OceanMesh2D
312,machine-learning-coursera,223,186,223,8,03/05/2013,26/05/2018,19.75 MB,20220,Programming assignments from Coursera's Machine Learning course taught by Andrew Ng.,Matlab,https://github.com/yhyap/machine-learning-coursera
313,deepcut,223,83,223,10,24/06/2016,30/08/2016,282.00 KB,282,Multi Person Pose Estimation,Matlab,https://github.com/eldar/deepcut
314,gammatone,223,68,223,0,19/04/2014,29/06/2023,58.81 MB,60223,"Gammatone-based spectrograms, using gammatone filterbanks or Fourier transform weightings.",Matlab,https://github.com/detly/gammatone
315,DCFNet,221,66,221,12,27/10/2016,09/01/2024,34.60 MB,35433,DCFNet: Discriminant Correlation Filters Network for Visual Tracking,MATLAB,https://github.com/foolwood/DCFNet
316,Nowcasting,221,84,221,6,09/08/2018,26/09/2019,420.00 KB,420,Nowcasting,MATLAB,https://github.com/FRBNY-TimeSeriesAnalysis/Nowcasting
317,MSCKF,220,118,220,1,19/01/2017,29/09/2019,107.87 MB,110454,MSCKF 中文注释版,MATLAB,https://github.com/yuzhou42/MSCKF
318,dynamic_calibration,220,62,220,5,18/12/2019,16/11/2021,83.16 MB,85153,Identification of dynamic parameters of robotic systems,MATLAB,https://github.com/shamilmamedov/dynamic_calibration
319,sparseFiltering,220,58,220,0,12/11/2011,27/11/2011,108.00 KB,108,Sparse Filtering,Matlab,https://github.com/jngiam/sparseFiltering
320,Hierarchical-Neural-Autoencoder,219,62,219,4,03/06/2015,30/09/2015,187.00 KB,187,,Matlab,https://github.com/jiweil/Hierarchical-Neural-Autoencoder
321,imagefusion_deeplearning,218,74,218,0,26/12/2017,10/01/2022,12.12 MB,12406,"VggML (ICPR 2018, Beijing)",MATLAB,https://github.com/hli1221/imagefusion_deeplearning
322,FMT-Model,218,116,218,6,02/09/2021,04/08/2025,58.76 MB,60174,Firmament Autopilot Model Framework,MATLAB,https://github.com/Firmament-Autopilot/FMT-Model
323,Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,217,70,217,1,30/01/2016,30/01/2016,123.00 KB,123,"Simulation codes for ""Alternating minimization algorithms for hybrid precoding in millimeter wave MIMO systems,"" by Xianghao Yu, Juei-Chin Shen, Jun Zhang, and Khaled B. Letaief, IEEE J. Sel. Topics Signal Process., to appear, 2016.",Matlab,https://github.com/yuxianghao/Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems
324,academic-drawing,217,39,217,0,14/06/2018,27/09/2019,3.20 MB,3272,Providing codes (including Matlab and Python) for visualizing numerical experiment results.,MATLAB,https://github.com/xinychen/academic-drawing
325,Speech-enhancement,217,62,217,21,04/06/2018,14/06/2019,191.05 MB,195637,Deep neural network based speech enhancement toolkit,MATLAB,https://github.com/jtkim-kaist/Speech-enhancement
326,Microphone-sound-source-localization,217,34,217,4,28/06/2019,09/09/2019,7.65 MB,7833,:microphone: Microphone sound source localization by SRP-PHAT and others numerical methods.（基于SRP-PHAT的麦克风声源定位）,MATLAB,https://github.com/xiaoli1368/Microphone-sound-source-localization
327,pulseq,216,95,216,25,27/04/2015,10/09/2025,6.19 MB,6338,Open source framework for pulse sequences,MATLAB,https://github.com/pulseq/pulseq
328,BP-RBF-Prediction,216,43,216,1,16/03/2020,16/03/2020,87.00 KB,87,使用BP神经网络、RBF神经网络以及PSO优化的RBF神经网络进行数据的预测,MATLAB,https://github.com/stxupengyu/BP-RBF-Prediction
329,ffcc,216,73,216,5,26/07/2017,15/04/2021,976.91 MB,1000358,Fast Fourier Color Constancy: an auto white balance solution with machine learning in Fourier space,MATLAB,https://github.com/google/ffcc
330,Gaussian-Process-based-Model-Predictive-Control,215,65,215,2,15/11/2019,24/09/2020,40.42 MB,41393,"Project for the course ""Statistical Learning and Stochastic Control"" at University of Stuttgart",MATLAB,https://github.com/lucasrm25/Gaussian-Process-based-Model-Predictive-Control
331,Visual-Relationship-Detection,215,59,215,7,04/07/2016,16/11/2020,13.93 MB,14268,,Matlab,https://github.com/Prof-Lu-Cewu/Visual-Relationship-Detection
332,spatialmath-matlab,214,72,214,11,25/11/2018,27/02/2024,16.53 MB,16924,"Create,  manipulate and convert representations of position and orientation in 2D or 3D using Python",MATLAB,https://github.com/petercorke/spatialmath-matlab
333,otfs-chan-est-and-eq,213,41,213,2,26/02/2021,11/08/2021,68.00 KB,68,"Simulation codes for ""Channel Estimation and Equalization for CP-OFDM-based OTFS in Fractional Doppler Channels""",MATLAB,https://github.com/hassiweb/otfs-chan-est-and-eq
334,Deep-ADMM-Net,213,65,213,4,11/04/2017,25/04/2017,74.56 MB,76354,,Matlab,https://github.com/yangyan92/Deep-ADMM-Net
335,face_recognize,213,102,213,0,29/03/2015,25/06/2015,2.08 MB,2132,Matlab PCA 人脸识别,Matlab,https://github.com/David-Guo/face_recognize
336,LaserSLAM,211,103,211,0,07/01/2017,13/06/2017,29.17 MB,29872,SLAM using 2D lidar,Matlab,https://github.com/meyiao/LaserSLAM
337,nmt.hybrid,210,60,210,5,23/06/2016,15/08/2016,5.42 MB,5545,State-of-the-art Neural Machine Translation Codebase including Hybrid Word-character Models,Matlab,https://github.com/lmthang/nmt.hybrid
338,machinevision-toolbox-matlab,210,98,210,17,06/04/2015,13/08/2019,3.01 MB,3087,Machine Vision Toolbox for MATLAB,MATLAB,https://github.com/petercorke/machinevision-toolbox-matlab
339,OpenBMI,209,112,209,1,27/03/2015,12/04/2023,347.40 MB,355742,An open software package dedicated for the development of Brain-Computer Interfaces with various advanced pattern recognition algorithms,MATLAB,https://github.com/PatternRecognition/OpenBMI
340,D-AMP_Toolbox,209,88,209,2,09/02/2017,16/03/2021,100.69 MB,103107,"This package contains the code to run Learned D-AMP, D-AMP, D-VAMP, D-prGAMP, and DnCNN algorithms. It also includes code to train Learned D-AMP, DnCNN, and Deep Image Prior U-net using the SURE loss.",MATLAB,https://github.com/ricedsp/D-AMP_Toolbox
341,leap,209,47,209,8,25/05/2018,01/06/2020,111.01 MB,113670,LEAP is now deprecated -- check out its successor SLEAP!,MATLAB,https://github.com/talmo/leap
342,RobustPCA,208,73,208,0,28/09/2014,21/02/2018,72.00 KB,72,Robust PCA implementation and examples (Matlab),Matlab,https://github.com/dlaptev/RobustPCA
343,AnalyzingNeuralTimeSeries,208,84,208,4,11/10/2020,05/03/2024,42.43 MB,43447,"Code for ANTS book (Cohen, 2012, MIT Press)",MATLAB,https://github.com/mikexcohen/AnalyzingNeuralTimeSeries
344,nricp,208,48,208,1,26/10/2015,03/04/2018,7.72 MB,7907,Matlab implementation of non-rigid iterative closest point,Matlab,https://github.com/charlienash/nricp
345,Stereo-Odometry-SOFT,208,54,208,1,22/03/2017,23/11/2018,249.67 MB,255662,MATLAB Implementation of Visual Odometry using SOFT algorithm,Matlab,https://github.com/Mayankm96/Stereo-Odometry-SOFT
346,matlab-rrt-variants,208,68,208,1,13/04/2014,30/03/2020,33.00 KB,33,"RRT*, RRT-connect, lazy RRT and RRT extend have been implemented for 2d and 3d c-spaces with visualization",MATLAB,https://github.com/adnanmunawar/matlab-rrt-variants
347,MultiCamSelfCal,207,78,207,3,05/08/2010,08/12/2024,487.00 KB,487,multiple camera self calibration Toolbox,MATLAB,https://github.com/strawlab/MultiCamSelfCal
348,GIBBON,207,67,207,7,01/06/2017,27/01/2025,2.57 GB,2695055,The Geometry and Image-Based Bioengineering add-On for MATLAB,MATLAB,https://github.com/gibbonCode/GIBBON
349,Learning-via-Translation,207,50,207,3,11/12/2017,27/03/2021,5.56 MB,5695,SPGAN in CVPR'18,MATLAB,https://github.com/Simon4Yan/Learning-via-Translation
350,rrt_toolbox,207,51,207,0,29/11/2015,11/03/2021,1.09 MB,1115,"RRT, RRT*, RRT*FN algorithms for MATLAB",MATLAB,https://github.com/olzhas/rrt_toolbox
351,Matlab-GAN,206,86,206,1,20/11/2019,22/03/2023,127.17 MB,130227,"MATLAB implementations of Generative Adversarial Networks -- from GAN to Pixel2Pixel, CycleGAN",MATLAB,https://github.com/zcemycl/Matlab-GAN
352,Edge-Computing-Codes,206,56,206,1,05/07/2019,04/01/2021,2.06 MB,2111,Algorithm implementation for my Edge Computing-related papers.,MATLAB,https://github.com/hliangzhao/Edge-Computing-Codes
353,cnn_head_detection,206,80,206,3,26/11/2015,21/09/2016,203.00 KB,203,Code for Context-aware CNNs for person head detection,Matlab,https://github.com/aosokin/cnn_head_detection
354,Genetic-Algorithm,205,86,205,1,29/05/2019,29/05/2019,55.00 KB,55,基本遗传算法MATLAB程序,MATLAB,https://github.com/strawberry-magic-pocket/Genetic-Algorithm
355,BrainGB,205,43,205,4,18/01/2022,06/04/2024,840.00 KB,840,"Officially Accepted to IEEE Transactions on Medical Imaging (TMI, IF: 11.037) - Special Issue on Geometric Deep Learning in Medical Imaging.",MATLAB,https://github.com/HennyJie/BrainGB
356,V-REP-Simulation-Projects,204,93,204,4,24/05/2020,03/12/2021,23.93 MB,24509,Learning Robotics by Playing with V-REP,MATLAB,https://github.com/xuhuairuogu/V-REP-Simulation-Projects
357,Vehicle_Detection_Recognition,204,79,204,12,22/11/2016,06/06/2022,22.79 MB,23339,"This is a Matlab lesson design for vehicle detection and recognition.  Using cifar-10Net to training a RCNN, and finetune AlexNet to classify. Thanks to Cars Dataset:http://ai.stanford.edu/~jkrause/cars/car_dataset.html",MATLAB,https://github.com/chenjoya/Vehicle_Detection_Recognition
358,Optimization_Algorithm,203,41,203,2,14/04/2021,14/04/2021,13.00 KB,13,"非线性优化主要算法的Matlab程序，有精确线搜索的0.618法和抛物线法, 非精确线搜索的Armijo准则, 最速下降法, 牛顿法, 共轭梯度法, BFGS 算法, DFP 算法, Broyden 族方法, 信赖域方法, 求解非线性最小二乘问题的L-M算法, 解约束优化问题的乘子法, 求解二次规划的有效集法, SQP 子问题的光滑牛顿法以及求解约束优化问题的SQP方法等. 程序基本通用.",MATLAB,https://github.com/Hannah-Zhou/Optimization_Algorithm
359,TT-Toolbox,203,76,203,21,25/07/2011,25/02/2025,67.38 MB,68995,The git repository for the TT-Toolbox,MATLAB,https://github.com/oseledets/TT-Toolbox
360,DFM,203,22,203,5,10/04/2021,20/07/2022,2.25 MB,2301,Python (Pytorch) and Matlab (MatConvNet) implementations of CVPR 2021 Image Matching Workshop paper DFM: A Performance Baseline for Deep Feature Matching,MATLAB,https://github.com/ufukefe/DFM
361,ImprovedOcamCalib,203,72,203,3,26/09/2014,05/08/2020,189.88 MB,194438,This is an add-on to the OCamCalib toolbox by Scaramuzza et al.,MATLAB,https://github.com/urbste/ImprovedOcamCalib
362,CERR,201,104,201,87,23/09/2011,11/07/2025,1.09 GB,1146526,Matlab/Octave based platform for Radiological Research.,MATLAB,https://github.com/cerr/CERR
363,CF2,201,115,201,2,18/09/2015,06/12/2018,25.50 MB,26110,Hierarchical Convolutional Features for Visual Tracking (ICCV 2015),Matlab,https://github.com/jbhuang0604/CF2
364,Machine-Learning-Andrew-Ng,201,68,201,1,21/12/2017,27/05/2022,23.90 MB,24472,机器学习-Coursera-吴恩达- python+Matlab代码实现,MATLAB,https://github.com/callmekeyboardman/Machine-Learning-Andrew-Ng
365,iso2mesh,201,77,201,8,25/01/2015,17/08/2025,128.59 MB,131672,Iso2Mesh - a 3D surface and volumetric mesh generator for MATLAB/Octave,MATLAB,https://github.com/fangq/iso2mesh
366,PROJ_Option_Pricing_Matlab,200,73,200,1,17/11/2017,19/11/2024,390.00 KB,390,"Quant Option Pricing - Exotic/Vanilla: Barrier, Asian, European, American, Parisian, Lookback, Cliquet, Variance Swap, Swing, Forward Starting, Step, Fader",MATLAB,https://github.com/jkirkby3/PROJ_Option_Pricing_Matlab
367,ltfat,199,49,199,56,21/07/2014,17/02/2025,9.74 MB,9977,Official development repository of the Large Time Frequency Analysis Toolbox,MATLAB,https://github.com/ltfat/ltfat
368,MASP,199,79,199,1,05/12/2018,30/07/2019,2.20 MB,2249,Microphone Array Speech Processing,MATLAB,https://github.com/ZitengWang/MASP
369,iphys-toolbox,198,34,198,11,30/04/2018,13/01/2020,27.00 MB,27653,A MATLAB toolbox for iPPG analysis.  The toolbox includes implementations of commonly used methods.,MATLAB,https://github.com/danmcduff/iphys-toolbox
370,Video-Summarization-with-LSTM,198,56,198,18,28/03/2017,23/04/2017,19.63 MB,20105,Implementation of our ECCV 2016 Paper (Video Summarization with Long Short-term Memory),Matlab,https://github.com/kezhang-cs/Video-Summarization-with-LSTM
371,WSR_maximization_for_RIS_system,198,69,198,0,06/12/2019,24/11/2022,1.40 MB,1438,This repository contains the source codes for the paper ``Weighted Sum-Rate Maximization for Reconfigurable Intelligent Surface Aided Wireless Networks'' in IEEE Transactions on Wireless Communications. ,MATLAB,https://github.com/guohuayan/WSR_maximization_for_RIS_system
372,bids-examples,198,145,198,37,25/09/2015,08/09/2025,99.32 MB,101704,A set of BIDS compatible datasets with empty raw data files that can be used for writing lightweight software tests.,MATLAB,https://github.com/bids-standard/bids-examples
373,SDE,197,48,197,1,02/04/2019,14/07/2021,55.00 KB,55,Example codes for the book Applied Stochastic Differential Equations,MATLAB,https://github.com/AaltoML/SDE
374,PixelNet,197,48,197,4,12/03/2017,08/06/2017,20.83 MB,21325,The repository contains source code and models to use PixelNet architecture used for various pixel-level tasks. More details can be accessed at <http://www.cs.cmu.edu/~aayushb/pixelNet/>.,Matlab,https://github.com/aayushbansal/PixelNet
375,Random-Forest-Matlab,196,123,196,3,31/03/2012,27/02/2014,158.00 KB,158,A Random Forest implementation for MATLAB. Supports arbitrary weak learners that you can define.,Matlab,https://github.com/karpathy/Random-Forest-Matlab
376,Hand-Segmentation-in-the-Wild,197,36,197,3,30/03/2018,14/07/2021,13.77 MB,14099,,MATLAB,https://github.com/aurooj/Hand-Segmentation-in-the-Wild
377,anomaly-detection,195,388,195,0,17/04/2024,02/08/2024,3.38 MB,3464,simple but efficient kernel regression and anomaly detection algorithms ,MATLAB,https://github.com/rares9301/anomaly-detection
378,Continuous-ConvOp,195,82,195,5,09/08/2016,15/04/2019,2.95 MB,3021,The Continuous Convolution Operator Tracker (C-COT).,MATLAB,https://github.com/martin-danelljan/Continuous-ConvOp
379,mobile-id,195,100,195,7,25/06/2017,21/08/2018,3.71 MB,3798,Deep Face Model Compression,Matlab,https://github.com/liuziwei7/mobile-id
380,DeepVideoDeblurring,194,63,194,7,06/03/2017,02/04/2019,1.43 MB,1461,"S. Su, M. Delbracio, J. Wang, G. Sapiro, W. Heidrich, O. Wang. Deep Video Deblurring. CVPR 2017, Spotlight",MATLAB,https://github.com/shuochsu/DeepVideoDeblurring
381,proximal,194,80,194,0,07/05/2013,14/06/2013,152.00 KB,152,Sample implementations of proximal operators,Matlab,https://github.com/cvxgrp/proximal
382,iris-distro,194,79,194,12,27/03/2014,03/11/2020,7.17 MB,7347,Iterative Regional Inflation by SDP,Matlab,https://github.com/rdeits/iris-distro
383,MachineLearningEx,194,84,194,0,27/09/2016,05/11/2016,22.92 MB,23465,Coursera上斯坦福大学的机器学习编程作业——Andrew Ng,Matlab,https://github.com/lawlite19/MachineLearningEx
384,Machine-Learning-Stanford-University-Coursera,194,88,194,0,22/09/2014,06/01/2024,21.93 MB,22454,Contains the Course Material and Assignment Solutions for the Machine Learning Course at Stanford University on Coursera. ,MATLAB,https://github.com/UtkarshPathrabe/Machine-Learning-Stanford-University-Coursera
385,DICTOL,193,89,193,4,04/10/2016,09/04/2021,61.21 MB,62684,DICTOL - A Dictionary Learning Toolbox in Matlab and Python,MATLAB,https://github.com/tiepvupsu/DICTOL
386,CS-Recovery-Algorithms,193,76,193,1,22/05/2017,22/05/2017,727.00 KB,727,,Matlab,https://github.com/aresmiki/CS-Recovery-Algorithms
387,DroneCrowd,193,36,193,17,01/04/2020,25/07/2024,2.65 MB,2715,"Drone-based Joint Density Map Estimation, Localization and Tracking with Space-Time Multi-Scale Attention Network",MATLAB,https://github.com/VisDrone/DroneCrowd
