Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
220,MPC_Code,283,88,283,2,14/12/2016,10/07/2017,27.00 KB,27,"Model Predictive Control for autonomous vehicle trajectory tracking control, in Matlab.",Matlab,https://github.com/s7ev3n/MPC_Code
221,KalmanFilter-Vehicle-GNSS-INS,281,69,281,1,29/04/2018,04/04/2023,115.13 MB,117894,"In this project, I implemented a Kalman filter on IMU and GPS data recorded from high accuracy sensors.",MATLAB,https://github.com/alirezaahmadi/KalmanFilter-Vehicle-GNSS-INS
222,AndrewNgMachineLearning,280,121,280,1,26/05/2018,27/06/2018,75.35 MB,77161,,Matlab,https://github.com/xjwhhh/AndrewNgMachineLearning
223,cocostuff10k,280,53,280,0,08/12/2016,24/03/2018,2.38 MB,2436,The official homepage of the (outdated) COCO-Stuff 10K dataset.,Matlab,https://github.com/nightrome/cocostuff10k
224,SideWindowFilter,280,56,280,9,04/04/2019,27/07/2020,2.17 MB,2227,Side window is better than Full window,MATLAB,https://github.com/YuanhaoGong/SideWindowFilter
225,EPnP,279,58,279,4,11/08/2019,27/03/2023,48.00 KB,48,EPnP: Efficient Perspective-n-Point Camera Pose Estimation,MATLAB,https://github.com/cvlab-epfl/EPnP
226,matGeom,279,99,279,14,27/04/2015,19/05/2025,9.78 MB,10010,Matlab geometry toolbox for 2D/3D geometric computing,MATLAB,https://github.com/mattools/matGeom
227,ecg-kit,276,85,276,13,17/03/2015,20/02/2020,46.69 MB,47812,A Matlab toolbox for cardiovascular signal processing,MATLAB,https://github.com/marianux/ecg-kit
228,SINDY-MPC,275,73,275,3,23/05/2018,29/04/2020,1.08 MB,1109,,MATLAB,https://github.com/eurika-kaiser/SINDY-MPC
229,LightNet,274,115,274,0,12/03/2016,25/04/2019,10.39 MB,10637,"Efficient, transparent deep learning in hundreds of lines of code. ",MATLAB,https://github.com/yechengxi/LightNet
230,Quad-Sim,273,188,273,1,02/03/2014,27/03/2019,54.31 MB,55614,A package of documentation and software supporting MATLAB/Simulink based dynamic modeling and simulation of quadcopter vehicles for control system design,Matlab,https://github.com/dch33/Quad-Sim
231,caffe-vdsr,273,129,273,2,11/04/2016,28/03/2019,12.30 MB,12593,A Caffe-based implementation of very deep convolution network for image super-resolution,Matlab,https://github.com/huangzehao/caffe-vdsr
232,robotcar-dataset-sdk,273,95,273,32,20/10/2016,25/02/2022,67.54 MB,69163,Software Development Kit for the Oxford Robotcar Dataset,MATLAB,https://github.com/ori-mrg/robotcar-dataset-sdk
233,NMPC-DCLF-DCBF,272,48,272,6,09/06/2021,09/11/2023,54.61 MB,55917,A collection of work using nonlinear model predictive control (NMPC) with discrete-time control Lyapunov functions (CLFs) and control barrier functions (CBFs),MATLAB,https://github.com/HybridRobotics/NMPC-DCLF-DCBF
234,audio-steganography-algorithms,270,71,270,0,18/04/2017,07/11/2023,3.71 MB,3802,A Library of Audio Steganography & Watermarking Algorithms,MATLAB,https://github.com/ktekeli/audio-steganography-algorithms
235,SIMS,270,40,270,4,22/04/2018,21/07/2018,16.22 MB,16605,Semi-parametric Image Synthesis,Matlab,https://github.com/xjqicuhk/SIMS
236,Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks,266,43,266,8,30/03/2020,07/05/2021,1.53 MB,1570,,MATLAB,https://github.com/Cyclotron2333/Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks
237,Violinplot-Matlab,266,103,266,26,09/06/2016,15/07/2024,1.42 MB,1458,Violin Plots for Matlab,MATLAB,https://github.com/bastibe/Violinplot-Matlab
238,bids-starter-kit,266,112,266,14,01/09/2017,21/02/2025,7.01 MB,7181,The Starter-kit has moved to the new BIDS website.,MATLAB,https://github.com/bids-standard/bids-starter-kit
239,mod_vehicle_dynamics_control,265,86,265,4,04/02/2019,19/03/2022,6.97 MB,7136,"TUM Roborace Team Software Stack - Path tracking control, velocity control, curvature control and state estimation.",MATLAB,https://github.com/TUMFTM/mod_vehicle_dynamics_control
240,TightlyCoupledINSGNSS,265,93,265,4,10/12/2018,14/12/2018,8.17 MB,8361,INS/GNSS紧组合程序，使用伪距、伪距率、INS测量，支持双天线测向数据。,MATLAB,https://github.com/benzenemo/TightlyCoupledINSGNSS
241,LSTM-MATLAB,264,141,264,0,25/03/2015,13/12/2020,330.00 KB,330,"LSTM-MATLAB is Long Short-term Memory (LSTM) in MATLAB, which is meant to be succinct, illustrative and for research purpose only. It is accompanied with a paper for reference: Revisit Long Short-Term Memory: An Optimization Perspective, NIPS deep learning workshop, 2014.",MATLAB,https://github.com/huashiyiqike/LSTM-MATLAB
242,IntelligentOptimizationAlgorithms,264,71,264,2,10/04/2017,04/05/2017,62.38 MB,63881,"This repository displays the demos of some Intelligent Optimization Algorithms, including SA (Simulated Annealing), GA (Genetic algorithm), PSO (Particle Swarm Optimizer) and so on. And some other algorithms will be appended in the future. ",Matlab,https://github.com/yangzhen0512/IntelligentOptimizationAlgorithms
243,cobratoolbox,264,327,264,63,02/11/2012,05/06/2025,1.67 GB,1755652,The COnstraint-Based Reconstruction and Analysis Toolbox.              Documentation: ,MATLAB,https://github.com/opencobra/cobratoolbox
244,gyrophone,262,102,262,0,19/03/2020,19/03/2020,3.11 MB,3181,mirror repo cloned from bitbucket,MATLAB,https://github.com/yueyuzhao/gyrophone
245,FMCW-MIMO-Radar-Simulation,262,46,262,2,18/08/2022,01/10/2024,609.00 KB,609,,MATLAB,https://github.com/ekurtgl/FMCW-MIMO-Radar-Simulation
246,BIMEF,261,85,261,2,01/08/2017,16/03/2019,2.28 MB,2335,"Code and data for the research paper ""A Bio-Inspired Multi-Exposure Fusion Framework for Low-light Image Enhancement"" (Submitted to IEEE Transactions on Cybernetics)",MATLAB,https://github.com/baidut/BIMEF
247,Matlab101,261,43,261,0,09/04/2019,09/05/2019,89.28 MB,91423,📚 Matlab 学习指南、路线及笔记整理,MATLAB,https://github.com/101Hub/Matlab101
248,Mathematical-modeling,261,48,261,1,08/02/2022,03/04/2022,238.97 MB,244710,全国数学建模，美赛，数维杯，亚太杯代码模型论文资料,MATLAB,https://github.com/sfvsfv/Mathematical-modeling
249,slamtb,261,121,261,3,03/06/2015,06/02/2023,16.33 MB,16723,SLAM Toolbox,MATLAB,https://github.com/joansola/slamtb
250,Multiple-fixed-wing-UAVs-flight-simulation-platform,259,51,259,6,03/03/2021,02/03/2025,31.27 MB,32020,A multiple fixed-wing UAVs flight simulation platform built by matlab and simulink. ,MATLAB,https://github.com/chengji253/Multiple-fixed-wing-UAVs-flight-simulation-platform
251,Digital-Image-Processing,258,69,258,0,18/07/2018,02/08/2018,4.34 MB,4447,冈萨雷斯《数字图像处理matlab版》第二版,Matlab,https://github.com/chengchengzi/Digital-Image-Processing
252,nav_matlab,257,75,257,2,08/01/2020,13/03/2025,1.65 GB,1728962,基于的matlab导航科学计算库,MATLAB,https://github.com/yandld/nav_matlab
253,pix2vertex,256,38,256,5,29/03/2017,06/05/2020,444.00 KB,444,Unrestricted Facial Geometry Reconstruction Using Image-to-Image Translation,MATLAB,https://github.com/matansel/pix2vertex
254,swarmlab,256,82,256,3,12/02/2020,29/11/2022,4.22 MB,4320,SmarmLab: a versatile Matlab package for drone swarm simulation.,MATLAB,https://github.com/lis-epfl/swarmlab
255,CaImAn-MATLAB,256,148,256,10,22/04/2015,04/07/2023,42.45 MB,43470,Complete Matlab pipeline for large scale calcium imaging data analysis,MATLAB,https://github.com/flatironinstitute/CaImAn-MATLAB
256,bads,255,39,255,3,14/03/2017,14/11/2022,4.53 MB,4634,Bayesian Adaptive Direct Search (BADS) optimization algorithm for model fitting in MATLAB,MATLAB,https://github.com/acerbilab/bads
257,ifem,255,92,255,3,06/06/2019,30/05/2025,29.08 MB,29783,"iFEM is a MATLAB software package containing robust, efficient, and easy-following codes for the main building blocks of adaptive finite element methods on unstructured simplicial grids in both two and three dimensions.",MATLAB,https://github.com/lyc102/ifem
258,Optimization-Theory-and-Algorithm,252,60,252,0,02/03/2022,12/06/2022,74.26 MB,76046,用于存放《最优化理论与算法》代码与课件,MATLAB,https://github.com/QiangLong2017/Optimization-Theory-and-Algorithm
259,PolyU-Real-World-Noisy-Images-Dataset,252,38,252,5,02/04/2018,16/09/2021,138.11 MB,141420,Real-world Noisy Image Denoising: A New Benchmark,MATLAB,https://github.com/csjunxu/PolyU-Real-World-Noisy-Images-Dataset
260,KPCA-MATLAB,250,80,250,0,09/11/2018,21/02/2022,6.81 MB,6975,"MATLAB code for dimensionality reduction, feature extraction, fault detection, and fault diagnosis using Kernel Principal Component Analysis (KPCA).",MATLAB,https://github.com/iqiukp/KPCA-MATLAB
261,MachineLearning,248,188,248,1,08/07/2012,15/07/2012,36.85 MB,37733,Exercises for the Stanford/Coursera Machine Learning Class,Matlab,https://github.com/rieder91/MachineLearning
262,PIRM2018,248,38,248,6,21/04/2018,26/08/2020,368.00 KB,368,Workshop and Challenge on  Perceptual Image Restoration  and Manipulation,MATLAB,https://github.com/roimehrez/PIRM2018
263,RenderForCNN,246,82,246,14,17/09/2015,21/03/2018,9.35 MB,9572,Render for CNN: Viewpoint Estimation in Images Using CNNs Trained with Rendered 3D Model Views,Matlab,https://github.com/ShapeNet/RenderForCNN
264,Design-motor-controllers-with-Simscape-Electrical,246,107,246,4,24/03/2020,02/11/2020,6.29 MB,6442,"This repository contains MATLAB and Simulink files used in the ""How to design motor controllers using Simscape Electrical"" videos.",MATLAB,https://github.com/mathworks/Design-motor-controllers-with-Simscape-Electrical
265,StaMPS,246,123,246,48,29/11/2017,03/02/2023,14.08 MB,14414,Stanford Method for Persistent Scatterers,MATLAB,https://github.com/dbekaert/StaMPS
266,staple,246,108,246,5,30/03/2016,25/04/2017,49.84 MB,51035,"[CVPR'16] Staple: Complementary Learners for Real-Time Tracking""",Matlab,https://github.com/bertinetto/staple
267,matRad,245,187,245,52,22/01/2015,04/06/2025,1.45 GB,1519054,An open source multi-modality radiation treatment planning sytem developed by e0404 @ DKFZ,MATLAB,https://github.com/e0404/matRad
268,sap-voicebox,245,69,245,3,17/09/2018,02/06/2025,4.38 MB,4486,Speech Processing Toolbox for MATLAB,MATLAB,https://github.com/ImperialCollegeLondon/sap-voicebox
269,universal,245,95,245,12,29/11/2016,12/01/2019,16.71 MB,17115,,Matlab,https://github.com/LTS4/universal
270,IDE-baseline-Market-1501,245,89,245,1,01/12/2016,14/11/2017,3.34 MB,3417,ID-discriminative Embedding (IDE) for Person Re-identification,Matlab,https://github.com/zhunzhong07/IDE-baseline-Market-1501
271,weiyanmin,243,92,243,0,06/10/2015,06/10/2015,575.51 MB,589324,Automatically exported from code.google.com/p/weiyanmin,Matlab,https://github.com/61--/weiyanmin
272,ECG-ML-DL-Algorithm-Matlab,243,104,243,0,16/05/2018,28/05/2018,39.85 MB,40811,Basic Algorithm For Beginners,Matlab,https://github.com/Aiwiscal/ECG-ML-DL-Algorithm-Matlab
273,Digital-Image-Processing,242,48,242,3,01/12/2020,21/10/2024,149.44 MB,153028,冈萨雷斯《数字图像处理》第三版-课后习题答案；《数字图像处理（matlab版）》-源代码及图片 DIP,MATLAB,https://github.com/Ultrasty/Digital-Image-Processing
274,MWCNN,239,51,239,7,16/04/2018,07/08/2020,57.07 MB,58441,Multi-level Wavelet-CNN for Image Restoration,MATLAB,https://github.com/lpj0/MWCNN
275,sound_signal_process-matlab-,238,86,238,0,11/05/2018,25/06/2018,28.20 MB,28876,语音信号处理实验教程（MATLAB源代码）,Matlab,https://github.com/bastamon/sound_signal_process-matlab-
276,RSA-for-object-detection,237,75,237,3,05/08/2017,23/11/2017,17.64 MB,18067,Code and some data for 'Recurrent Scale Approximation for Object Detection in CNN' in ICCV 2017,Matlab,https://github.com/liuyuisanai/RSA-for-object-detection
277,tapas,235,94,235,95,14/01/2017,05/06/2025,167.57 MB,171592,TAPAS - Translational Algorithms for Psychiatry-Advancing Science,MATLAB,https://github.com/translationalneuromodeling/tapas
278,CST-MATLAB-API,233,62,233,4,30/04/2018,27/09/2018,54.00 KB,54,CST-MATLAB-API,Matlab,https://github.com/simos421/CST-MATLAB-API
279,GNSS-matlab,234,103,234,4,03/03/2017,16/01/2019,95.20 MB,97484,"Matlab codes to generate GNSS PRNs, secondary codes, dataless signals and spectra. Includes real data captures and a theory summary. GPS (L1CA, L2C, L5), Gaileo (E1OS, E5), BeiDou-2 (B1I)",MATLAB,https://github.com/danipascual/GNSS-matlab
280,minimum_snap_trajectory_generation,233,77,233,0,23/06/2017,04/01/2022,1.69 MB,1735,easy sample code for minimum snap trajectory planning  in MATLAB,MATLAB,https://github.com/symao/minimum_snap_trajectory_generation
281,TCDCN-face-alignment,232,87,232,6,07/01/2016,25/10/2016,2.40 MB,2456,Matlab implementation of facial landmark detection by deep multi-task learning,Matlab,https://github.com/zhzhanp/TCDCN-face-alignment
282,scancontext_tro,232,20,232,3,04/12/2023,03/05/2025,33.25 MB,34048,scancontext++ (TRO 2022) codes ,MATLAB,https://github.com/gisbi-kim/scancontext_tro
283,highD-dataset,232,93,232,13,24/10/2018,20/11/2024,61.00 KB,61,,MATLAB,https://github.com/RobertKrajewski/highD-dataset
284,Mask-RCNN,231,141,231,11,08/06/2017,21/06/2019,69.00 KB,69,Implementation of Mask-RCNN in Caffe https://arxiv.org/pdf/1703.06870.pdf,MATLAB,https://github.com/jasjeetIM/Mask-RCNN
285,GINav,231,86,231,7,04/04/2021,17/12/2022,172.32 MB,176456,GNSS and GNSS/INS integration algorithms,MATLAB,https://github.com/kaichen686/GINav
286,Mathematical-Model-Implementation,231,68,231,0,28/09/2017,24/10/2020,21.00 MB,21508,MATLAB code for classic mathematical modeling.,MATLAB,https://github.com/hliangzhao/Mathematical-Model-Implementation
287,DRRN_CVPR17,230,81,230,6,19/03/2017,26/06/2018,692.96 MB,709596,"Code for our CVPR'17 paper ""Image Super-Resolution via Deep Recursive Residual Network""",Matlab,https://github.com/tyshiwo/DRRN_CVPR17
288,QuadrupedSim,229,93,229,2,15/11/2018,05/06/2020,12.07 MB,12362,A quadruped robot simulator in Matlab/Simulink,MATLAB,https://github.com/ShuoYangRobotics/QuadrupedSim
289,Clustering,229,89,229,0,07/01/2017,28/10/2020,37.00 KB,37,Clustering / Subspace Clustering Algorithms on MATLAB,MATLAB,https://github.com/xuyxu/Clustering
290,local-feature-evaluation,229,48,229,6,24/05/2017,11/01/2024,174.00 KB,174,Comparative Evaluation of Hand-Crafted and Learned Local Features,MATLAB,https://github.com/ahojnnes/local-feature-evaluation
291,flandmark,228,145,228,21,18/04/2012,26/07/2018,33.91 MB,34728,Open-source implementation of facial landmark detector,Matlab,https://github.com/uricamic/flandmark
292,MatGPT,226,34,226,2,20/03/2023,22/07/2024,50.62 MB,51832,MATLAB app to access ChatGPT API from OpenAI,MATLAB,https://github.com/toshiakit/MatGPT
293,interpretableCNN,226,52,226,5,12/02/2018,25/10/2020,84.53 MB,86560,,MATLAB,https://github.com/zqs1022/interpretableCNN
294,researchTools,226,41,226,196,06/01/2020,24/03/2022,42.36 MB,43376,useful blogs for research,MATLAB,https://github.com/weisongwen/researchTools
295,SGDLibrary,224,85,224,9,26/10/2016,11/05/2023,32.04 MB,32805,MATLAB/Octave library for stochastic optimization algorithms: Version 1.0.20,MATLAB,https://github.com/hiroyuki-kasai/SGDLibrary
296,vbmc,224,42,224,0,04/05/2018,03/05/2023,25.17 MB,25774,Variational Bayesian Monte Carlo (VBMC) algorithm for posterior and model inference in MATLAB,MATLAB,https://github.com/acerbilab/vbmc
297,hpatches-benchmark,224,64,224,23,15/08/2016,26/03/2025,239.73 MB,245484,Python & Matlab code for local feature descriptor evaluation with the HPatches dataset.,MATLAB,https://github.com/hpatches/hpatches-benchmark
298,machine-learning-coursera,223,186,223,8,03/05/2013,26/05/2018,19.75 MB,20220,Programming assignments from Coursera's Machine Learning course taught by Andrew Ng.,Matlab,https://github.com/yhyap/machine-learning-coursera
299,gerardus,223,74,223,6,07/04/2015,15/02/2020,453.89 MB,464787,Computational biology and medical image processing scripts and programs,MATLAB,https://github.com/vigente/gerardus
300,Machine-Learning-Andrew-Ng,223,87,223,1,13/08/2021,13/08/2021,153.09 MB,156768,Full Notes of Andrew Ng's Coursera Machine Learning.,MATLAB,https://github.com/SrirajBehera/Machine-Learning-Andrew-Ng
301,HMM-MAR,222,96,222,1,02/11/2015,10/02/2025,2.82 MB,2892,Toolbox for segmentation and characterisation of transient connectivity ,MATLAB,https://github.com/OHBA-analysis/HMM-MAR
302,MATLAB_SAR,222,97,222,7,22/03/2018,22/11/2024,2.53 MB,2588,"A basic MATLAB library to demonstrate reading, writing, display, and simple processing of complex SAR data using the NGA SICD standard.",MATLAB,https://github.com/ngageoint/MATLAB_SAR
303,deepcut,222,83,222,10,24/06/2016,30/08/2016,282.00 KB,282,Multi Person Pose Estimation,Matlab,https://github.com/eldar/deepcut
304,MRiLab,222,64,222,11,07/01/2017,10/02/2021,116.04 MB,118825,A Numerical Magnetic Resonance Imaging (MRI) Simulation Platform,MATLAB,https://github.com/leoliuf/MRiLab
305,mpc,222,54,222,1,25/08/2017,27/09/2017,601.00 KB,601,Autonomous control of an USV using Model Predictive Control,Matlab,https://github.com/ccalas/mpc
306,ImuFusion,222,72,222,2,29/11/2016,15/12/2016,3.91 MB,4008,EKF IMU Fusion Algorithms,Matlab,https://github.com/meyiao/ImuFusion
307,gammatone,221,68,221,0,19/04/2014,29/06/2023,58.81 MB,60223,"Gammatone-based spectrograms, using gammatone filterbanks or Fourier transform weightings.",Matlab,https://github.com/detly/gammatone
308,transformer-models,221,61,221,13,21/08/2020,19/09/2023,162.00 KB,162,Deep Learning Transformer models in MATLAB,MATLAB,https://github.com/matlab-deep-learning/transformer-models
309,DCFNet,220,66,220,12,27/10/2016,09/01/2024,34.60 MB,35433,DCFNet: Discriminant Correlation Filters Network for Visual Tracking,MATLAB,https://github.com/foolwood/DCFNet
310,RF-MPC,220,48,220,1,21/12/2020,28/02/2025,2.00 MB,2049,Representation-Free Model Predictive Control for Dynamic Quadruped,MATLAB,https://github.com/ARCaD-Lab-UM/RF-MPC
311,MultiDIC,220,69,220,17,06/12/2017,30/07/2023,206.09 MB,211032,Matlab 3D Digital Image Correlation Toolbox,MATLAB,https://github.com/MultiDIC/MultiDIC
312,Video-Stabilization,219,116,219,0,15/02/2012,23/11/2011,109.00 KB,109,Digital Video Stabilization and Rolling Shutter Correction using Gyroscopes,Matlab,https://github.com/alex-golts/Video-Stabilization
313,sparseFiltering,219,58,219,0,12/11/2011,27/11/2011,108.00 KB,108,Sparse Filtering,Matlab,https://github.com/jngiam/sparseFiltering
314,MSCKF,218,120,218,1,19/01/2017,29/09/2019,107.87 MB,110454,MSCKF 中文注释版,MATLAB,https://github.com/yuzhou42/MSCKF
315,Hierarchical-Neural-Autoencoder,218,62,218,4,03/06/2015,30/09/2015,187.00 KB,187,,Matlab,https://github.com/jiweil/Hierarchical-Neural-Autoencoder
316,Nowcasting,217,81,217,6,09/08/2018,26/09/2019,420.00 KB,420,Nowcasting,MATLAB,https://github.com/FRBNY-TimeSeriesAnalysis/Nowcasting
317,maestro,217,63,217,18,01/06/2019,15/04/2024,761.00 KB,761,An analytical cost model evaluating DNN mappings (dataflows and tiling).,MATLAB,https://github.com/maestro-project/maestro
318,imagefusion_deeplearning,216,74,216,0,26/12/2017,10/01/2022,12.12 MB,12406,"VggML (ICPR 2018, Beijing)",MATLAB,https://github.com/hli1221/imagefusion_deeplearning
319,Speech-enhancement,216,62,216,21,04/06/2018,14/06/2019,191.05 MB,195637,Deep neural network based speech enhancement toolkit,MATLAB,https://github.com/jtkim-kaist/Speech-enhancement
320,Microphone-sound-source-localization,215,34,215,4,28/06/2019,09/09/2019,7.65 MB,7833,:microphone: Microphone sound source localization by SRP-PHAT and others numerical methods.（基于SRP-PHAT的麦克风声源定位）,MATLAB,https://github.com/xiaoli1368/Microphone-sound-source-localization
321,Visual-Relationship-Detection,214,59,214,7,04/07/2016,16/11/2020,13.93 MB,14268,,Matlab,https://github.com/Prof-Lu-Cewu/Visual-Relationship-Detection
322,academic-drawing,212,39,212,0,14/06/2018,27/09/2019,3.20 MB,3272,Providing codes (including Matlab and Python) for visualizing numerical experiment results.,MATLAB,https://github.com/xinychen/academic-drawing
323,Deep-ADMM-Net,212,66,212,3,11/04/2017,25/04/2017,74.56 MB,76354,,Matlab,https://github.com/yangyan92/Deep-ADMM-Net
324,face_recognize,212,101,212,0,29/03/2015,25/06/2015,2.08 MB,2132,Matlab PCA 人脸识别,Matlab,https://github.com/David-Guo/face_recognize
325,Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,211,70,211,1,30/01/2016,30/01/2016,123.00 KB,123,"Simulation codes for ""Alternating minimization algorithms for hybrid precoding in millimeter wave MIMO systems,"" by Xianghao Yu, Juei-Chin Shen, Jun Zhang, and Khaled B. Letaief, IEEE J. Sel. Topics Signal Process., to appear, 2016.",Matlab,https://github.com/yuxianghao/Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems
326,ffcc,211,73,211,5,26/07/2017,15/04/2021,976.91 MB,1000358,Fast Fourier Color Constancy: an auto white balance solution with machine learning in Fourier space,MATLAB,https://github.com/google/ffcc
327,OceanMesh2D,211,74,211,26,28/06/2018,05/03/2025,34.24 MB,35057,"A two-dimensional triangular mesh generator with pre- and post-processing utilities written in pure MATLAB (no toolboxes required) designed specifically to build models that solve shallow-water equations or wave equations in a coastal environment (ADCIRC, FVCOM, WaveWatch3, SWAN, SCHISM, Telemac, etc.). ",MATLAB,https://github.com/CHLNDDEV/OceanMesh2D
328,spatialmath-matlab,211,69,211,11,25/11/2018,27/02/2024,16.53 MB,16924,"Create,  manipulate and convert representations of position and orientation in 2D or 3D using Python",MATLAB,https://github.com/petercorke/spatialmath-matlab
329,machinevision-toolbox-matlab,210,97,210,17,06/04/2015,13/08/2019,3.01 MB,3087,Machine Vision Toolbox for MATLAB,MATLAB,https://github.com/petercorke/machinevision-toolbox-matlab
330,BP-RBF-Prediction,209,44,209,1,16/03/2020,16/03/2020,87.00 KB,87,使用BP神经网络、RBF神经网络以及PSO优化的RBF神经网络进行数据的预测,MATLAB,https://github.com/stxupengyu/BP-RBF-Prediction
331,FMT-Model,209,114,209,5,02/09/2021,03/06/2025,47.12 MB,48251,Firmament Autopilot Model Framework,MATLAB,https://github.com/Firmament-Autopilot/FMT-Model
332,leap,209,48,209,8,25/05/2018,01/06/2020,111.01 MB,113670,LEAP is now deprecated -- check out its successor SLEAP!,MATLAB,https://github.com/talmo/leap
333,nricp,208,48,208,1,26/10/2015,03/04/2018,7.72 MB,7907,Matlab implementation of non-rigid iterative closest point,Matlab,https://github.com/charlienash/nricp
334,Learning-via-Translation,208,50,208,3,11/12/2017,27/03/2021,5.56 MB,5695,SPGAN in CVPR'18,MATLAB,https://github.com/Simon4Yan/Learning-via-Translation
335,Stereo-Odometry-SOFT,208,55,208,1,22/03/2017,23/11/2018,249.67 MB,255662,MATLAB Implementation of Visual Odometry using SOFT algorithm,Matlab,https://github.com/Mayankm96/Stereo-Odometry-SOFT
336,nmt.hybrid,208,60,208,5,23/06/2016,15/08/2016,5.42 MB,5545,State-of-the-art Neural Machine Translation Codebase including Hybrid Word-character Models,Matlab,https://github.com/lmthang/nmt.hybrid
337,D-AMP_Toolbox,207,88,207,2,09/02/2017,16/03/2021,100.69 MB,103107,"This package contains the code to run Learned D-AMP, D-AMP, D-VAMP, D-prGAMP, and DnCNN algorithms. It also includes code to train Learned D-AMP, DnCNN, and Deep Image Prior U-net using the SURE loss.",MATLAB,https://github.com/ricedsp/D-AMP_Toolbox
338,LaserSLAM,207,103,207,0,07/01/2017,13/06/2017,29.17 MB,29872,SLAM using 2D lidar,Matlab,https://github.com/meyiao/LaserSLAM
339,OpenBMI,206,110,206,1,27/03/2015,12/04/2023,347.40 MB,355742,An open software package dedicated for the development of Brain-Computer Interfaces with various advanced pattern recognition algorithms,MATLAB,https://github.com/PatternRecognition/OpenBMI
340,dynamic_calibration,207,54,207,4,18/12/2019,16/11/2021,83.16 MB,85153,Identification of dynamic parameters of robotic systems,MATLAB,https://github.com/shamilmamedov/dynamic_calibration
341,cnn_head_detection,206,80,206,3,26/11/2015,21/09/2016,203.00 KB,203,Code for Context-aware CNNs for person head detection,Matlab,https://github.com/aosokin/cnn_head_detection
342,Edge-Computing-Codes,205,56,205,1,05/07/2019,04/01/2021,2.06 MB,2111,Algorithm implementation for my Edge Computing-related papers.,MATLAB,https://github.com/hliangzhao/Edge-Computing-Codes
343,rrt_toolbox,205,51,205,0,29/11/2015,11/03/2021,1.09 MB,1115,"RRT, RRT*, RRT*FN algorithms for MATLAB",MATLAB,https://github.com/olzhas/rrt_toolbox
344,RobustPCA,204,73,204,0,28/09/2014,21/02/2018,72.00 KB,72,Robust PCA implementation and examples (Matlab),Matlab,https://github.com/dlaptev/RobustPCA
345,Gaussian-Process-based-Model-Predictive-Control,205,65,205,2,15/11/2019,24/09/2020,40.42 MB,41393,"Project for the course ""Statistical Learning and Stochastic Control"" at University of Stuttgart",MATLAB,https://github.com/lucasrm25/Gaussian-Process-based-Model-Predictive-Control
346,Vehicle_Detection_Recognition,204,79,204,12,22/11/2016,06/06/2022,22.79 MB,23339,"This is a Matlab lesson design for vehicle detection and recognition.  Using cifar-10Net to training a RCNN, and finetune AlexNet to classify. Thanks to Cars Dataset:http://ai.stanford.edu/~jkrause/cars/car_dataset.html",MATLAB,https://github.com/chenjoya/Vehicle_Detection_Recognition
347,matlab-rrt-variants,204,68,204,1,13/04/2014,30/03/2020,33.00 KB,33,"RRT*, RRT-connect, lazy RRT and RRT extend have been implemented for 2d and 3d c-spaces with visualization",MATLAB,https://github.com/adnanmunawar/matlab-rrt-variants
348,GIBBON,203,63,203,7,01/06/2017,27/01/2025,2.57 GB,2695055,The Geometry and Image-Based Bioengineering add-On for MATLAB,MATLAB,https://github.com/gibbonCode/GIBBON
349,Genetic-Algorithm,203,86,203,1,29/05/2019,29/05/2019,55.00 KB,55,基本遗传算法MATLAB程序,MATLAB,https://github.com/strawberry-magic-pocket/Genetic-Algorithm
350,V-REP-Simulation-Projects,202,92,202,4,24/05/2020,03/12/2021,23.93 MB,24509,Learning Robotics by Playing with V-REP,MATLAB,https://github.com/xuhuairuogu/V-REP-Simulation-Projects
351,anomaly-detection,202,405,202,0,17/04/2024,02/08/2024,3.38 MB,3464,simple but efficient kernel regression and anomaly detection algorithms ,MATLAB,https://github.com/rares9301/anomaly-detection
352,DFM,202,22,202,5,10/04/2021,20/07/2022,2.25 MB,2301,Python (Pytorch) and Matlab (MatConvNet) implementations of CVPR 2021 Image Matching Workshop paper DFM: A Performance Baseline for Deep Feature Matching,MATLAB,https://github.com/ufukefe/DFM
353,CF2,202,115,202,2,18/09/2015,06/12/2018,25.50 MB,26110,Hierarchical Convolutional Features for Visual Tracking (ICCV 2015),Matlab,https://github.com/jbhuang0604/CF2
354,pulseq,201,89,201,19,27/04/2015,05/06/2025,5.13 MB,5250,Open source framework for pulse sequences,MATLAB,https://github.com/pulseq/pulseq
355,MultiCamSelfCal,201,78,201,3,05/08/2010,08/12/2024,487.00 KB,487,multiple camera self calibration Toolbox,MATLAB,https://github.com/strawlab/MultiCamSelfCal
356,ImprovedOcamCalib,202,74,202,3,26/09/2014,05/08/2020,189.88 MB,194438,This is an add-on to the OCamCalib toolbox by Scaramuzza et al.,MATLAB,https://github.com/urbste/ImprovedOcamCalib
357,TT-Toolbox,201,75,201,22,25/07/2011,25/02/2025,67.38 MB,68995,The git repository for the TT-Toolbox,MATLAB,https://github.com/oseledets/TT-Toolbox
