Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
254,AndrewNgMachineLearning,277,121,277,1,26/05/2018,27/06/2018,75.35 MB,,Matlab,https://github.com/xjwhhh/AndrewNgMachineLearning,75.35 MB
255,bids-starter-kit,277,110,277,15,01/09/2017,20/08/2026,7.01 MB,The Starter-kit has moved to the new BIDS website.,MATLAB,https://github.com/bids-standard/bids-starter-kit,7.01 MB
256,nav_matlab,276,81,276,2,08/01/2020,14/01/2026,1.65 GB,基于的matlab导航科学计算库,MATLAB,https://github.com/yandld/nav_matlab,1.65 GB
257,BIMEF,276,82,276,2,01/08/2017,16/03/2019,2.28 MB,"Code and data for the research paper ""A Bio-Inspired Multi-Exposure Fusion Framework for Low-light Image Enhancement"" (Submitted to IEEE Transactions on Cybernetics)",MATLAB,https://github.com/baidut/BIMEF,2.28 MB
258,Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks,276,44,276,8,30/03/2020,07/05/2021,1.53 MB,,MATLAB,https://github.com/Cyclotron2333/Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks,1.53 MB
259,Violinplot-Matlab,276,104,276,26,09/06/2016,15/07/2024,1.42 MB,Violin Plots for Matlab,MATLAB,https://github.com/bastibe/Violinplot-Matlab,1.42 MB
260,PKU-Millimeter-Wave-Radar-Tutorial,275,40,275,0,26/03/2024,20/03/2024,8.84 MB,本项目是为了PKU大二学生本研轮转而创，内容包含了对毫米波雷达基础知识的总结、基于IWR1843的原始ADC数据处理、FMCW-MIMO毫米波雷达仿真、基于点云的人体追踪Demo、基于热力图的人体定位demo、手势识别demo和毫米波雷达生命体征检测Demo,,https://github.com/XuWei9506/PKU-Millimeter-Wave-Radar-Tutorial,8.84 MB
261,PolyU-Real-World-Noisy-Images-Dataset,274,39,274,5,02/04/2018,16/09/2021,138.11 MB,Real-world Noisy Image Denoising: A New Benchmark,MATLAB,https://github.com/csjunxu/PolyU-Real-World-Noisy-Images-Dataset,138.11 MB
262,caffe-vdsr,273,127,273,2,11/04/2016,28/03/2019,12.30 MB,A Caffe-based implementation of very deep convolution network for image super-resolution,Matlab,https://github.com/huangzehao/caffe-vdsr,12.30 MB
263,LightNet,272,114,272,0,12/03/2016,25/04/2019,10.39 MB,"Efficient, transparent deep learning in hundreds of lines of code. ",MATLAB,https://github.com/yechengxi/LightNet,10.39 MB
264,mpc,271,52,271,1,25/08/2017,27/09/2017,601.00 KB,Autonomous control of an USV using Model Predictive Control,Matlab,https://github.com/ccalas/mpc,601.00 KB
265,bads,270,40,270,3,14/03/2017,05/12/2025,4.39 MB,Bayesian Adaptive Direct Search (BADS) optimization algorithm for model fitting in MATLAB,MATLAB,https://github.com/acerbilab/bads,4.39 MB
266,SIMS,269,40,269,4,22/04/2018,21/07/2018,16.22 MB,Semi-parametric Image Synthesis,Matlab,https://github.com/xjqicuhk/SIMS,16.22 MB
267,pulseq,267,109,267,44,27/04/2015,23/07/2026,7.25 MB,Open source framework for pulse sequences,MATLAB,https://github.com/pulseq/pulseq,7.25 MB
268,Digital-Image-Processing,266,68,266,0,18/07/2018,02/08/2018,4.34 MB,冈萨雷斯《数字图像处理matlab版》第二版,Matlab,https://github.com/chengchengzi/Digital-Image-Processing,4.34 MB
269,KPCA-MATLAB,265,82,265,0,09/11/2018,21/02/2022,6.81 MB,"MATLAB code for dimensionality reduction, feature extraction, fault detection, and fault diagnosis using Kernel Principal Component Analysis (KPCA).",MATLAB,https://github.com/iqiukp/KPCA-MATLAB,6.81 MB
270,slamtb,263,119,263,3,03/06/2015,06/02/2023,16.33 MB,SLAM Toolbox,MATLAB,https://github.com/joansola/slamtb,16.33 MB
271,gyrophone,261,99,261,0,19/03/2020,19/03/2020,3.11 MB,mirror repo cloned from bitbucket,MATLAB,https://github.com/yueyuzhao/gyrophone,3.11 MB
272,CaImAn-MATLAB,261,152,261,10,22/04/2015,04/07/2023,42.45 MB,Complete Matlab pipeline for large scale calcium imaging data analysis,MATLAB,https://github.com/flatironinstitute/CaImAn-MATLAB,42.45 MB
273,AnalyzingNeuralTimeSeries,260,93,260,4,11/10/2020,01/06/2026,116.22 MB,"Code for ANTS book (Cohen, 2012, MIT Press)",MATLAB,https://github.com/mikexcohen/AnalyzingNeuralTimeSeries,116.22 MB
274,maestro,260,70,260,19,01/06/2019,15/04/2024,761.00 KB,An analytical cost model evaluating DNN mappings (dataflows and tiling).,MATLAB,https://github.com/maestro-project/maestro,761.00 KB
275,highD-dataset,259,98,259,13,24/10/2018,09/08/2025,111.00 KB,,MATLAB,https://github.com/RobertKrajewski/highD-dataset,111.00 KB
276,pix2vertex,258,37,258,5,29/03/2017,06/05/2020,444.00 KB,Unrestricted Facial Geometry Reconstruction Using Image-to-Image Translation,MATLAB,https://github.com/matansel/pix2vertex,444.00 KB
277,MATLAB_SAR,257,98,257,8,22/03/2018,22/11/2024,2.53 MB,"A basic MATLAB library to demonstrate reading, writing, display, and simple processing of complex SAR data using the NGA SICD standard.",MATLAB,https://github.com/ngageoint/MATLAB_SAR,2.53 MB
278,GNSS-matlab,257,105,257,5,03/03/2017,16/01/2019,95.20 MB,"Matlab codes to generate GNSS PRNs, secondary codes, dataless signals and spectra. Includes real data captures and a theory summary. GPS (L1CA, L2C, L5), Gaileo (E1OS, E5), BeiDou-2 (B1I)",MATLAB,https://github.com/danipascual/GNSS-matlab,95.20 MB
279,otfs-chan-est-and-eq,255,43,255,2,26/02/2021,11/08/2021,68.00 KB,"Simulation codes for ""Channel Estimation and Equalization for CP-OFDM-based OTFS in Fractional Doppler Channels""",MATLAB,https://github.com/hassiweb/otfs-chan-est-and-eq,68.00 KB
280,matlab-simulink-energy-lab,254,47,254,2,12/07/2026,10/09/2026,5.76 MB,"Open, runnable MATLAB & Simulink reference models for lithium-ion batteries, SOC EKF, thermal management, power converters, and grid-forming/grid-following BESS control—with reproducible checks.",MATLAB,https://github.com/mohammadrezwankhan/matlab-simulink-energy-lab,5.76 MB
281,sap-voicebox,254,67,254,3,17/09/2018,12/08/2026,3.84 MB,Speech Processing Toolbox for MATLAB,MATLAB,https://github.com/ImperialCollegeLondon/sap-voicebox,3.84 MB
282,OceanMesh2D,253,84,253,27,28/06/2018,18/08/2026,34.31 MB,"A two-dimensional triangular mesh generator with pre- and post-processing utilities written in pure MATLAB (no toolboxes required) designed specifically to build models that solve shallow-water equations or wave equations in a coastal environment (ADCIRC, FVCOM, WaveWatch3, SWAN, SCHISM, Telemac, etc.). ",MATLAB,https://github.com/CHLNDDEV/OceanMesh2D,34.31 MB
283,tapas,251,98,251,95,14/01/2017,05/06/2025,167.57 MB,TAPAS - Translational Algorithms for Psychiatry-Advancing Science,MATLAB,https://github.com/translationalneuromodeling/tapas,167.57 MB
284,QuadrupedSim,251,93,251,2,15/11/2018,05/06/2020,12.07 MB,A quadruped robot simulator in Matlab/Simulink,MATLAB,https://github.com/ShuoYangRobotics/QuadrupedSim,12.07 MB
285,MRiLab,251,69,251,10,07/01/2017,10/02/2021,116.04 MB,A Numerical Magnetic Resonance Imaging (MRI) Simulation Platform,MATLAB,https://github.com/leoliuf/MRiLab,116.04 MB
286,universal,251,96,251,12,29/11/2016,12/01/2019,16.71 MB,,Matlab,https://github.com/LTS4/universal,16.71 MB
287,MWCNN,249,50,249,7,16/04/2018,07/08/2020,57.07 MB,Multi-level Wavelet-CNN for Image Restoration,MATLAB,https://github.com/lpj0/MWCNN,57.07 MB
288,staple,249,108,249,5,30/03/2016,25/04/2017,49.84 MB,"[CVPR'16] Staple: Complementary Learners for Real-Time Tracking""",Matlab,https://github.com/bertinetto/staple,49.84 MB
289,MultiDIC,249,82,249,17,06/12/2017,23/10/2025,206.10 MB,Matlab 3D Digital Image Correlation Toolbox,MATLAB,https://github.com/MultiDIC/MultiDIC,206.10 MB
290,sound_signal_process-matlab-,248,83,248,0,11/05/2018,25/06/2018,28.20 MB,语音信号处理实验教程（MATLAB源代码）,Matlab,https://github.com/bastamon/sound_signal_process-matlab-,28.20 MB
291,RenderForCNN,247,79,247,14,17/09/2015,21/03/2018,9.35 MB,Render for CNN: Viewpoint Estimation in Images Using CNNs Trained with Rendered 3D Model Views,Matlab,https://github.com/ShapeNet/RenderForCNN,9.35 MB
292,LLM4CP,247,31,247,7,20/06/2024,28/02/2026,12.98 MB,,MATLAB,https://github.com/PKU-PCNI/LLM4CP,12.98 MB
293,PIRM2018,247,37,247,6,21/04/2018,26/08/2020,368.00 KB,Workshop and Challenge on  Perceptual Image Restoration  and Manipulation,MATLAB,https://github.com/roimehrez/PIRM2018,368.00 KB
294,minimum_snap_trajectory_generation,247,79,247,0,23/06/2017,04/01/2022,1.69 MB,easy sample code for minimum snap trajectory planning  in MATLAB,MATLAB,https://github.com/symao/minimum_snap_trajectory_generation,1.69 MB
295,MachineLearning,246,188,246,1,08/07/2012,15/07/2012,36.85 MB,Exercises for the Stanford/Coursera Machine Learning Class,Matlab,https://github.com/rieder91/MachineLearning,36.85 MB
296,ECG-ML-DL-Algorithm-Matlab,246,105,246,0,16/05/2018,28/05/2018,39.85 MB,Basic Algorithm For Beginners,Matlab,https://github.com/Aiwiscal/ECG-ML-DL-Algorithm-Matlab,39.85 MB
297,IDE-baseline-Market-1501,245,89,245,1,01/12/2016,14/11/2017,3.34 MB,ID-discriminative Embedding (IDE) for Person Re-identification,Matlab,https://github.com/zhunzhong07/IDE-baseline-Market-1501,3.34 MB
298,transformer-models,243,64,243,13,21/08/2020,19/09/2023,162.00 KB,Deep Learning Transformer models in MATLAB,MATLAB,https://github.com/matlab-deep-learning/transformer-models,162.00 KB
299,researchTools,243,41,243,196,06/01/2020,24/03/2022,42.36 MB,useful blogs for research,MATLAB,https://github.com/weisongwen/researchTools,42.36 MB
300,TCBB-SIMKF,242,0,242,1,20/10/2025,20/10/2025,2.16 MB,"Code of ""Survival-Informed Multi-Omics Kernel Fusion for Cancer Subtyping""",MATLAB,https://github.com/XiaojianDing/TCBB-SIMKF,2.16 MB
301,weiyanmin,241,88,241,0,06/10/2015,06/10/2015,575.51 MB,Automatically exported from code.google.com/p/weiyanmin,Matlab,https://github.com/61--/weiyanmin,575.51 MB
302,SiliconPhotonicsDesign,240,77,240,2,16/01/2019,03/02/2025,399.00 KB,"Textbook: Lukas Chrostowski, Michael Hochberg, ""Silicon Photonics Design"", Cambridge University Press 2015",MATLAB,https://github.com/lukasc-ubc/SiliconPhotonicsDesign,399.00 KB
303,FMT-Model,240,126,240,7,02/09/2021,24/07/2026,79.55 MB,Firmament Autopilot Model Framework,MATLAB,https://github.com/Firmament-Autopilot/FMT-Model,79.55 MB
304,RF-MPC,240,50,240,2,21/12/2020,28/02/2025,2.00 MB,Representation-Free Model Predictive Control for Dynamic Quadruped,MATLAB,https://github.com/ARCaD-Lab-UM/RF-MPC,2.00 MB
305,Mathematical-Model-Implementation,240,65,240,0,28/09/2017,24/10/2020,21.00 MB,MATLAB code for classic mathematical modeling.,MATLAB,https://github.com/hliangzhao/Mathematical-Model-Implementation,21.00 MB
306,ImuFusion,239,74,239,2,29/11/2016,15/12/2016,3.91 MB,EKF IMU Fusion Algorithms,Matlab,https://github.com/meyiao/ImuFusion,3.91 MB
307,HMM-MAR,238,95,238,3,02/11/2015,05/04/2026,2.84 MB,Toolbox for segmentation and characterisation of transient connectivity ,MATLAB,https://github.com/OHBA-analysis/HMM-MAR,2.84 MB
308,MatGPT,238,37,238,1,20/03/2023,31/01/2026,50.62 MB,MATLAB app to access ChatGPT API from OpenAI,MATLAB,https://github.com/toshiakit/MatGPT,50.62 MB
309,Video-Stabilization,237,117,237,0,15/02/2012,23/11/2011,109.00 KB,Digital Video Stabilization and Rolling Shutter Correction using Gyroscopes,Matlab,https://github.com/alex-golts/Video-Stabilization,109.00 KB
310,RSA-for-object-detection,236,75,236,3,05/08/2017,23/11/2017,17.64 MB,Code and some data for 'Recurrent Scale Approximation for Object Detection in CNN' in ICCV 2017,Matlab,https://github.com/liuyuisanai/RSA-for-object-detection,17.64 MB
311,Microphone-sound-source-localization,235,36,235,4,28/06/2019,09/09/2019,7.65 MB,:microphone: Microphone sound source localization by SRP-PHAT and others numerical methods.（基于SRP-PHAT的麦克风声源定位）,MATLAB,https://github.com/xiaoli1368/Microphone-sound-source-localization,7.65 MB
312,Gaussian-Process-based-Model-Predictive-Control,235,66,235,2,15/11/2019,24/09/2020,40.42 MB,"Project for the course ""Statistical Learning and Stochastic Control"" at University of Stuttgart",MATLAB,https://github.com/lucasrm25/Gaussian-Process-based-Model-Predictive-Control,40.42 MB
313,llms-with-matlab,234,52,234,6,09/10/2023,15/06/2026,91.06 MB,"Connect MATLAB to LLM APIs, including OpenAI® Chat Completions, Azure® OpenAI Services, and Ollama™",MATLAB,https://github.com/matlab-deep-learning/llms-with-matlab,91.06 MB
314,Nowcasting,234,88,234,6,09/08/2018,26/09/2019,420.00 KB,Nowcasting,MATLAB,https://github.com/FRBNY-TimeSeriesAnalysis/Nowcasting,420.00 KB
315,TCDCN-face-alignment,233,86,233,6,07/01/2016,25/10/2016,2.40 MB,Matlab implementation of facial landmark detection by deep multi-task learning,Matlab,https://github.com/zhzhanp/TCDCN-face-alignment,2.40 MB
316,vbmc,233,44,233,0,04/05/2018,03/05/2023,25.17 MB,Variational Bayesian Monte Carlo (VBMC) algorithm for posterior and model inference in MATLAB,MATLAB,https://github.com/acerbilab/vbmc,25.17 MB
317,hpatches-benchmark,233,64,233,26,15/08/2016,26/03/2025,239.73 MB,Python & Matlab code for local feature descriptor evaluation with the HPatches dataset.,MATLAB,https://github.com/hpatches/hpatches-benchmark,239.73 MB
318,DRRN_CVPR17,232,78,232,6,19/03/2017,26/06/2018,692.96 MB,"Code for our CVPR'17 paper ""Image Super-Resolution via Deep Recursive Residual Network""",Matlab,https://github.com/tyshiwo/DRRN_CVPR17,692.96 MB
319,Deep-ADMM-Net,232,67,232,4,11/04/2017,25/04/2017,74.56 MB,,Matlab,https://github.com/yangyan92/Deep-ADMM-Net,74.56 MB
320,local-feature-evaluation,232,46,232,6,24/05/2017,11/01/2024,174.00 KB,Comparative Evaluation of Hand-Crafted and Learned Local Features,MATLAB,https://github.com/ahojnnes/local-feature-evaluation,174.00 KB
321,TreeQSM,231,58,231,22,17/08/2017,11/05/2023,12.79 MB,Quantitative Structure Models of Single Trees from Laser Scanner Data,MATLAB,https://github.com/InverseTampere/TreeQSM,12.79 MB
322,Mask-RCNN,231,139,231,11,08/06/2017,21/06/2019,69.00 KB,Implementation of Mask-RCNN in Caffe https://arxiv.org/pdf/1703.06870.pdf,MATLAB,https://github.com/jasjeetIM/Mask-RCNN,69.00 KB
323,Clustering,231,90,231,0,07/01/2017,28/10/2020,37.00 KB,Clustering / Subspace Clustering Algorithms on MATLAB,MATLAB,https://github.com/xuyxu/Clustering,37.00 KB
324,BP-RBF-Prediction,230,41,230,1,16/03/2020,15/08/2026,92.00 KB,使用BP神经网络、RBF神经网络以及PSO优化的RBF神经网络进行数据的预测,MATLAB,https://github.com/stxupengyu/BP-RBF-Prediction,92.00 KB
325,Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,229,71,229,1,30/01/2016,30/01/2016,123.00 KB,"Simulation codes for ""Alternating minimization algorithms for hybrid precoding in millimeter wave MIMO systems,"" by Xianghao Yu, Juei-Chin Shen, Jun Zhang, and Khaled B. Letaief, IEEE J. Sel. Topics Signal Process., to appear, 2016.",Matlab,https://github.com/yuxianghao/Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,123.00 KB
326,gammatone,229,70,229,0,19/04/2014,29/06/2023,58.81 MB,"Gammatone-based spectrograms, using gammatone filterbanks or Fourier transform weightings.",Matlab,https://github.com/detly/gammatone,58.81 MB
327,Machine-Learning-Andrew-Ng,229,69,229,1,21/12/2017,27/05/2022,23.90 MB,机器学习-Coursera-吴恩达- python+Matlab代码实现,MATLAB,https://github.com/callmekeyboardman/Machine-Learning-Andrew-Ng,23.90 MB
328,flandmark,228,143,228,21,18/04/2012,26/07/2018,33.91 MB,Open-source implementation of facial landmark detector,Matlab,https://github.com/uricamic/flandmark,33.91 MB
329,SGDLibrary,228,87,228,9,26/10/2016,11/05/2023,32.04 MB,MATLAB/Octave library for stochastic optimization algorithms: Version 1.0.20,MATLAB,https://github.com/hiroyuki-kasai/SGDLibrary,32.04 MB
330,academic-drawing,227,41,227,0,14/06/2018,27/09/2019,3.20 MB,Providing codes (including Matlab and Python) for visualizing numerical experiment results.,MATLAB,https://github.com/xinychen/academic-drawing,3.20 MB
331,gerardus,227,75,227,6,07/04/2015,15/02/2020,453.89 MB,Computational biology and medical image processing scripts and programs,MATLAB,https://github.com/vigente/gerardus,453.89 MB
332,Random-Forest-Matlab,227,124,227,3,31/03/2012,27/02/2014,158.00 KB,A Random Forest implementation for MATLAB. Supports arbitrary weak learners that you can define.,Matlab,https://github.com/karpathy/Random-Forest-Matlab,158.00 KB
333,interpretableCNN,226,51,226,5,12/02/2018,25/10/2020,84.53 MB,,MATLAB,https://github.com/zqs1022/interpretableCNN,84.53 MB
334,ffcc,225,72,225,5,26/07/2017,15/04/2021,976.91 MB,Fast Fourier Color Constancy: an auto white balance solution with machine learning in Fourier space,MATLAB,https://github.com/google/ffcc,976.91 MB
335,bids-examples,225,151,225,47,25/09/2015,10/09/2026,153.11 MB,A set of BIDS compatible datasets with empty raw data files that can be used for writing lightweight software tests.,MATLAB,https://github.com/bids-standard/bids-examples,153.11 MB
336,DroneCrowd,224,40,224,18,01/04/2020,25/07/2024,2.65 MB,"Drone-based Joint Density Map Estimation, Localization and Tracking with Space-Time Multi-Scale Attention Network",MATLAB,https://github.com/VisDrone/DroneCrowd,2.65 MB
337,machine-learning-coursera,224,184,224,8,03/05/2013,26/05/2018,19.75 MB,Programming assignments from Coursera's Machine Learning course taught by Andrew Ng.,Matlab,https://github.com/yhyap/machine-learning-coursera,19.75 MB
338,spatialmath-matlab,224,71,224,11,25/11/2018,27/02/2024,16.53 MB,"Create,  manipulate and convert representations of position and orientation in 2D or 3D using Python",MATLAB,https://github.com/petercorke/spatialmath-matlab,16.53 MB
339,MSCKF,223,116,223,1,19/01/2017,29/09/2019,107.87 MB,MSCKF 中文注释版,MATLAB,https://github.com/yuzhou42/MSCKF,107.87 MB
340,Computational-intelligence,223,35,223,3,04/01/2022,24/03/2023,2.58 MB,记录计算智能优化算法的学习笔记，通过阅读论文并复现的形式加深对相关的启发式智能优化的理解。,MATLAB,https://github.com/doFighter/Computational-intelligence,2.58 MB
341,RL-based-MPC-for-dts,223,25,223,0,11/05/2025,13/05/2025,60.00 KB,,MATLAB,https://github.com/lmcggg/RL-based-MPC-for-dts,60.00 KB
342,OpenBMI,222,112,222,1,27/03/2015,12/04/2023,347.40 MB,An open software package dedicated for the development of Brain-Computer Interfaces with various advanced pattern recognition algorithms,MATLAB,https://github.com/PatternRecognition/OpenBMI,347.40 MB
343,DCFNet,222,66,222,12,27/10/2016,09/01/2024,34.60 MB,DCFNet: Discriminant Correlation Filters Network for Visual Tracking,MATLAB,https://github.com/foolwood/DCFNet,34.60 MB
344,deepcut,222,83,222,10,24/06/2016,30/08/2016,282.00 KB,Multi Person Pose Estimation,Matlab,https://github.com/eldar/deepcut,282.00 KB
345,GIBBON,220,73,220,11,01/06/2017,21/08/2026,2.57 GB,The Geometry and Image-Based Bioengineering add-On for MATLAB,MATLAB,https://github.com/gibbonCode/GIBBON,2.57 GB
346,Speech-enhancement,220,60,220,21,04/06/2018,14/06/2019,191.05 MB,Deep neural network based speech enhancement toolkit,MATLAB,https://github.com/jtkim-kaist/Speech-enhancement,191.05 MB
347,sparseFiltering,220,56,220,0,12/11/2011,27/11/2011,108.00 KB,Sparse Filtering,Matlab,https://github.com/jngiam/sparseFiltering,108.00 KB
348,TT-Toolbox,219,74,219,22,25/07/2011,25/02/2025,67.38 MB,The git repository for the TT-Toolbox,MATLAB,https://github.com/oseledets/TT-Toolbox,67.38 MB
349,Hierarchical-Neural-Autoencoder,219,62,219,4,03/06/2015,30/09/2015,187.00 KB,,Matlab,https://github.com/jiweil/Hierarchical-Neural-Autoencoder,187.00 KB
350,DeepMIMO-matlab,219,55,219,3,23/05/2019,28/07/2024,135.00 KB,DeepMIMO (v2 & v3 Matlab) Dataset Framework for mmWave and massive MIMO Research,MATLAB,https://github.com/DeepMIMO/DeepMIMO-matlab,135.00 KB
351,Visual-Relationship-Detection,219,57,219,7,04/07/2016,16/11/2020,13.93 MB,,Matlab,https://github.com/Prof-Lu-Cewu/Visual-Relationship-Detection,13.93 MB
352,matlab-rrt-variants,219,69,219,1,13/04/2014,30/03/2020,33.00 KB,"RRT*, RRT-connect, lazy RRT and RRT extend have been implemented for 2d and 3d c-spaces with visualization",MATLAB,https://github.com/adnanmunawar/matlab-rrt-variants,33.00 KB
353,BrainGB,218,48,218,4,18/01/2022,06/04/2024,840.00 KB,"Officially Accepted to IEEE Transactions on Medical Imaging (TMI, IF: 11.037) - Special Issue on Geometric Deep Learning in Medical Imaging.",MATLAB,https://github.com/HennyJie/BrainGB,840.00 KB
354,spm,218,62,218,58,29/09/2021,10/09/2026,788.88 MB,SPM (Statistical Parametric Mapping) - Development Version,MATLAB,https://github.com/spm/spm,788.88 MB
355,machinevision-toolbox-matlab,218,99,218,17,06/04/2015,13/08/2019,3.01 MB,Machine Vision Toolbox for MATLAB,MATLAB,https://github.com/petercorke/machinevision-toolbox-matlab,3.01 MB
356,D-AMP_Toolbox,216,88,216,2,09/02/2017,16/03/2021,100.69 MB,"This package contains the code to run Learned D-AMP, D-AMP, D-VAMP, D-prGAMP, and DnCNN algorithms. It also includes code to train Learned D-AMP, DnCNN, and Deep Image Prior U-net using the SURE loss.",MATLAB,https://github.com/ricedsp/D-AMP_Toolbox,100.69 MB
357,iris-distro,216,79,216,12,27/03/2014,03/11/2020,7.17 MB,Iterative Regional Inflation by SDP,Matlab,https://github.com/rdeits/iris-distro,7.17 MB
358,imagefusion_deeplearning,215,74,215,1,26/12/2017,10/01/2022,12.12 MB,"VggML (ICPR 2018, Beijing)",MATLAB,https://github.com/hli1221/imagefusion_deeplearning,12.12 MB
359,rrt_toolbox,215,50,215,0,29/11/2015,11/03/2021,1.09 MB,"RRT, RRT*, RRT*FN algorithms for MATLAB",MATLAB,https://github.com/olzhas/rrt_toolbox,1.09 MB
360,iso2mesh,215,80,215,8,25/01/2015,30/08/2026,128.79 MB,Iso2Mesh - a 3D surface and volumetric mesh generator for MATLAB/Octave,MATLAB,https://github.com/fangq/iso2mesh,128.79 MB
361,Edge-Computing-Codes,214,55,214,1,05/07/2019,04/01/2021,2.06 MB,Algorithm implementation for my Edge Computing-related papers.,MATLAB,https://github.com/hliangzhao/Edge-Computing-Codes,2.06 MB
362,SDE,214,53,214,3,02/04/2019,27/10/2025,57.00 KB,Example codes for the book Applied Stochastic Differential Equations,MATLAB,https://github.com/AaltoML/SDE,57.00 KB
363,CERR,213,103,213,88,23/09/2011,14/11/2025,1.09 GB,Matlab/Octave based platform for Radiological Research.,MATLAB,https://github.com/cerr/CERR,1.09 GB
364,nmt.hybrid,213,60,213,5,23/06/2016,15/08/2016,5.42 MB,State-of-the-art Neural Machine Translation Codebase including Hybrid Word-character Models,Matlab,https://github.com/lmthang/nmt.hybrid,5.42 MB
365,ltfat,213,52,213,59,21/07/2014,20/03/2026,9.75 MB,Official development repository of the Large Time Frequency Analysis Toolbox,MATLAB,https://github.com/ltfat/ltfat,9.75 MB
366,face_recognize,213,101,213,0,29/03/2015,25/06/2015,2.08 MB,Matlab PCA 人脸识别,Matlab,https://github.com/David-Guo/face_recognize,2.08 MB
367,RobustPCA,212,71,212,0,28/09/2014,21/02/2018,72.00 KB,Robust PCA implementation and examples (Matlab),Matlab,https://github.com/dlaptev/RobustPCA,72.00 KB
368,leap,212,47,212,8,25/05/2018,01/06/2020,111.01 MB,LEAP is now deprecated -- check out its successor SLEAP!,MATLAB,https://github.com/talmo/leap,111.01 MB
369,MASP,211,81,211,1,05/12/2018,30/07/2019,2.20 MB,Microphone Array Speech Processing,MATLAB,https://github.com/ZitengWang/MASP,2.20 MB
370,PIVlab,211,48,211,3,13/10/2020,09/09/2026,367.90 MB,Particle Image Velocimetry tool / app. Standalone or Matlab Toolbox - free and open.,MATLAB,https://github.com/Shrediquette/PIVlab,367.90 MB
371,PROJ_Option_Pricing_Matlab,211,80,211,1,17/11/2017,19/11/2024,390.00 KB,"Quant Option Pricing - Exotic/Vanilla: Barrier, Asian, European, American, Parisian, Lookback, Cliquet, Variance Swap, Swing, Forward Starting, Step, Fader",MATLAB,https://github.com/jkirkby3/PROJ_Option_Pricing_Matlab,390.00 KB
372,mirt,210,76,210,5,03/06/2019,20/04/2026,3.51 MB,Michigan Image Reconstruction Toolbox (MIRT) - Matlab version,MATLAB,https://github.com/JeffFessler/mirt,3.51 MB
373,Stereo-Odometry-SOFT,210,51,210,1,22/03/2017,23/11/2018,249.67 MB,MATLAB Implementation of Visual Odometry using SOFT algorithm,Matlab,https://github.com/Mayankm96/Stereo-Odometry-SOFT,249.67 MB
374,Cell-free-ISAC-beamforming,210,27,210,2,09/02/2023,09/02/2023,5.87 MB,"Implementation of the paper ""Cell-Free ISAC MIMO Systems: Joint Sensing and Communication Beamforming""",MATLAB,https://github.com/umut-demirhan/Cell-free-ISAC-beamforming,5.87 MB
375,LaserSLAM,210,105,210,0,07/01/2017,13/06/2017,29.17 MB,SLAM using 2D lidar,Matlab,https://github.com/meyiao/LaserSLAM,29.17 MB
376,Matlab-GAN,209,87,209,1,20/11/2019,22/03/2023,127.17 MB,"MATLAB implementations of Generative Adversarial Networks -- from GAN to Pixel2Pixel, CycleGAN",MATLAB,https://github.com/zcemycl/Matlab-GAN,127.17 MB
377,Optimization_Algorithm,209,42,209,2,14/04/2021,14/04/2021,13.00 KB,"非线性优化主要算法的Matlab程序，有精确线搜索的0.618法和抛物线法, 非精确线搜索的Armijo准则, 最速下降法, 牛顿法, 共轭梯度法, BFGS 算法, DFP 算法, Broyden 族方法, 信赖域方法, 求解非线性最小二乘问题的L-M算法, 解约束优化问题的乘子法, 求解二次规划的有效集法, SQP 子问题的光滑牛顿法以及求解约束优化问题的SQP方法等. 程序基本通用.",MATLAB,https://github.com/Hannah-Zhou/Optimization_Algorithm,13.00 KB
378,V-REP-Simulation-Projects,209,93,209,4,24/05/2020,03/12/2021,23.93 MB,Learning Robotics by Playing with V-REP,MATLAB,https://github.com/xuhuairuogu/V-REP-Simulation-Projects,23.93 MB
379,nricp,209,47,209,1,26/10/2015,03/04/2018,7.72 MB,Matlab implementation of non-rigid iterative closest point,Matlab,https://github.com/charlienash/nricp,7.72 MB
380,SAR-imaging,209,40,209,0,08/04/2019,08/04/2019,13.78 MB,Synthetic Aperture Radar Imaging,MATLAB,https://github.com/joeyos/SAR-imaging,13.78 MB
381,MultiCamSelfCal,208,76,208,3,05/08/2010,23/04/2026,492.00 KB,multiple camera self calibration Toolbox,MATLAB,https://github.com/strawlab/MultiCamSelfCal,492.00 KB
382,Genetic-Algorithm,208,85,208,1,29/05/2019,29/05/2019,55.00 KB,基本遗传算法MATLAB程序,MATLAB,https://github.com/strawberry-magic-pocket/Genetic-Algorithm,55.00 KB
383,Learning-via-Translation,208,48,208,3,11/12/2017,27/03/2021,5.56 MB,SPGAN in CVPR'18,MATLAB,https://github.com/Simon4Yan/Learning-via-Translation,5.56 MB
