Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,mod_vehicle_dynamics_control,284,90,284,4,04/02/2019,19/03/2022,6.97 MB,"TUM Roborace Team Software Stack - Path tracking control, velocity control, curvature control and state estimation.",MATLAB,https://github.com/TUMFTM/mod_vehicle_dynamics_control,6.97 MB
241,robotcar-dataset-sdk,283,94,283,33,20/10/2016,25/02/2022,67.54 MB,Software Development Kit for the Oxford Robotcar Dataset,MATLAB,https://github.com/ori-mrg/robotcar-dataset-sdk,67.54 MB
242,ifem,283,96,283,4,06/06/2019,05/01/2026,29.12 MB,"iFEM is a MATLAB software package containing robust, efficient, and easy-following codes for the main building blocks of adaptive finite element methods on unstructured simplicial grids in both two and three dimensions.",MATLAB,https://github.com/lyc102/ifem,29.12 MB
243,GINav,281,90,281,8,04/04/2021,17/12/2022,172.32 MB,GNSS and GNSS/INS integration algorithms,MATLAB,https://github.com/kaichen686/GINav,172.32 MB
244,cocostuff10k,280,53,280,0,08/12/2016,24/03/2018,2.38 MB,The official homepage of the (outdated) COCO-Stuff 10K dataset.,Matlab,https://github.com/nightrome/cocostuff10k,2.38 MB
245,LSTM-MATLAB,279,141,279,0,25/03/2015,13/12/2020,330.00 KB,"LSTM-MATLAB is Long Short-term Memory (LSTM) in MATLAB, which is meant to be succinct, illustrative and for research purpose only. It is accompanied with a paper for reference: Revisit Long Short-Term Memory: An Optimization Perspective, NIPS deep learning workshop, 2014.",MATLAB,https://github.com/huashiyiqike/LSTM-MATLAB,330.00 KB
246,cobratoolbox,279,336,279,59,02/11/2012,26/02/2026,1.68 GB,The COnstraint-Based Reconstruction and Analysis Toolbox.              Documentation: ,MATLAB,https://github.com/opencobra/cobratoolbox,1.68 GB
247,AndrewNgMachineLearning,278,121,278,1,26/05/2018,27/06/2018,75.35 MB,,Matlab,https://github.com/xjwhhh/AndrewNgMachineLearning,75.35 MB
248,Digital-Image-Processing,277,54,277,3,01/12/2020,21/10/2024,149.44 MB,冈萨雷斯《数字图像处理》第三版-课后习题答案；《数字图像处理（matlab版）》-源代码及图片 DIP,MATLAB,https://github.com/SubmitOcean/Digital-Image-Processing,149.44 MB
249,Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks,276,45,276,8,30/03/2020,07/05/2021,1.53 MB,,MATLAB,https://github.com/Cyclotron2333/Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks,1.53 MB
250,IntelligentOptimizationAlgorithms,276,73,276,2,10/04/2017,04/05/2017,62.38 MB,"This repository displays the demos of some Intelligent Optimization Algorithms, including SA (Simulated Annealing), GA (Genetic algorithm), PSO (Particle Swarm Optimizer) and so on. And some other algorithms will be appended in the future. ",Matlab,https://github.com/yangzhen0512/IntelligentOptimizationAlgorithms,62.38 MB
251,bids-starter-kit,276,111,276,14,01/09/2017,21/02/2025,7.01 MB,The Starter-kit has moved to the new BIDS website.,MATLAB,https://github.com/bids-standard/bids-starter-kit,7.01 MB
252,Violinplot-Matlab,275,104,275,26,09/06/2016,15/07/2024,1.42 MB,Violin Plots for Matlab,MATLAB,https://github.com/bastibe/Violinplot-Matlab,1.42 MB
253,Optimization-Theory-and-Algorithm,274,60,274,0,02/03/2022,12/06/2022,74.26 MB,用于存放《最优化理论与算法》代码与课件,MATLAB,https://github.com/QiangLong2017/Optimization-Theory-and-Algorithm,74.26 MB
254,caffe-vdsr,274,129,274,2,11/04/2016,28/03/2019,12.30 MB,A Caffe-based implementation of very deep convolution network for image super-resolution,Matlab,https://github.com/huangzehao/caffe-vdsr,12.30 MB
255,nav_matlab,273,80,273,2,08/01/2020,14/01/2026,1.65 GB,基于的matlab导航科学计算库,MATLAB,https://github.com/yandld/nav_matlab,1.65 GB
256,LightNet,272,115,272,0,12/03/2016,25/04/2019,10.39 MB,"Efficient, transparent deep learning in hundreds of lines of code. ",MATLAB,https://github.com/yechengxi/LightNet,10.39 MB
257,BIMEF,271,84,271,2,01/08/2017,16/03/2019,2.28 MB,"Code and data for the research paper ""A Bio-Inspired Multi-Exposure Fusion Framework for Low-light Image Enhancement"" (Submitted to IEEE Transactions on Cybernetics)",MATLAB,https://github.com/baidut/BIMEF,2.28 MB
258,Drone-detection-dataset,270,52,270,4,15/05/2020,30/10/2021,291.91 MB,"Dataset containing IR, visible and audio data to be used to train drone detection systems.",MATLAB,https://github.com/DroneDetectionThesis/Drone-detection-dataset,291.91 MB
259,SIMS,270,40,270,4,22/04/2018,21/07/2018,16.22 MB,Semi-parametric Image Synthesis,Matlab,https://github.com/xjqicuhk/SIMS,16.22 MB
260,PolyU-Real-World-Noisy-Images-Dataset,269,39,269,5,02/04/2018,16/09/2021,138.11 MB,Real-world Noisy Image Denoising: A New Benchmark,MATLAB,https://github.com/csjunxu/PolyU-Real-World-Noisy-Images-Dataset,138.11 MB
261,matRad,268,199,268,53,22/01/2015,25/02/2026,1.16 GB,An open source multi-modality radiation treatment planning sytem developed by e0404 @ DKFZ,MATLAB,https://github.com/e0404/matRad,1.16 GB
262,bads,266,40,266,3,14/03/2017,05/12/2025,4.39 MB,Bayesian Adaptive Direct Search (BADS) optimization algorithm for model fitting in MATLAB,MATLAB,https://github.com/acerbilab/bads,4.39 MB
263,Digital-Image-Processing,266,69,266,0,18/07/2018,02/08/2018,4.34 MB,冈萨雷斯《数字图像处理matlab版》第二版,Matlab,https://github.com/chengchengzi/Digital-Image-Processing,4.34 MB
264,StaMPS,266,128,266,51,29/11/2017,03/02/2023,14.08 MB,Stanford Method for Persistent Scatterers,MATLAB,https://github.com/dbekaert/StaMPS,14.08 MB
265,Machine-Learning-Andrew-Ng,265,105,265,1,13/08/2021,13/08/2021,153.09 MB,Full Notes of Andrew Ng's Coursera Machine Learning.,MATLAB,https://github.com/SrirajBehera/Machine-Learning-Andrew-Ng,153.09 MB
266,gyrophone,264,100,264,0,19/03/2020,19/03/2020,3.11 MB,mirror repo cloned from bitbucket,MATLAB,https://github.com/yueyuzhao/gyrophone,3.11 MB
267,dynamic_calibration,264,66,264,5,18/12/2019,16/11/2021,83.16 MB,Identification of dynamic parameters of robotic systems,MATLAB,https://github.com/shamilmamedov/dynamic_calibration,83.16 MB
268,KPCA-MATLAB,264,81,264,0,09/11/2018,21/02/2022,6.81 MB,"MATLAB code for dimensionality reduction, feature extraction, fault detection, and fault diagnosis using Kernel Principal Component Analysis (KPCA).",MATLAB,https://github.com/iqiukp/KPCA-MATLAB,6.81 MB
269,Design-motor-controllers-with-Simscape-Electrical,263,116,263,4,24/03/2020,02/11/2020,6.29 MB,"This repository contains MATLAB and Simulink files used in the ""How to design motor controllers using Simscape Electrical"" videos.",MATLAB,https://github.com/mathworks/Design-motor-controllers-with-Simscape-Electrical,6.29 MB
270,slamtb,262,120,262,3,03/06/2015,06/02/2023,16.33 MB,SLAM Toolbox,MATLAB,https://github.com/joansola/slamtb,16.33 MB
271,CST-MATLAB-API,260,61,260,5,30/04/2018,27/09/2018,54.00 KB,CST-MATLAB-API,Matlab,https://github.com/simos421/CST-MATLAB-API,54.00 KB
272,mpc,259,53,259,1,25/08/2017,27/09/2017,601.00 KB,Autonomous control of an USV using Model Predictive Control,Matlab,https://github.com/ccalas/mpc,601.00 KB
273,CaImAn-MATLAB,258,152,258,10,22/04/2015,04/07/2023,42.45 MB,Complete Matlab pipeline for large scale calcium imaging data analysis,MATLAB,https://github.com/flatironinstitute/CaImAn-MATLAB,42.45 MB
274,pix2vertex,257,38,257,5,29/03/2017,06/05/2020,444.00 KB,Unrestricted Facial Geometry Reconstruction Using Image-to-Image Translation,MATLAB,https://github.com/matansel/pix2vertex,444.00 KB
275,highD-dataset,254,97,254,13,24/10/2018,09/08/2025,111.00 KB,,MATLAB,https://github.com/RobertKrajewski/highD-dataset,111.00 KB
276,sap-voicebox,249,67,249,3,17/09/2018,12/02/2026,3.81 MB,Speech Processing Toolbox for MATLAB,MATLAB,https://github.com/ImperialCollegeLondon/sap-voicebox,3.81 MB
277,PIRM2018,249,37,249,6,21/04/2018,26/08/2020,368.00 KB,Workshop and Challenge on  Perceptual Image Restoration  and Manipulation,MATLAB,https://github.com/roimehrez/PIRM2018,368.00 KB
278,staple,249,109,249,5,30/03/2016,25/04/2017,49.84 MB,"[CVPR'16] Staple: Complementary Learners for Real-Time Tracking""",Matlab,https://github.com/bertinetto/staple,49.84 MB
279,MachineLearning,248,189,248,1,08/07/2012,15/07/2012,36.85 MB,Exercises for the Stanford/Coursera Machine Learning Class,Matlab,https://github.com/rieder91/MachineLearning,36.85 MB
280,GNSS-matlab,248,104,248,4,03/03/2017,16/01/2019,95.20 MB,"Matlab codes to generate GNSS PRNs, secondary codes, dataless signals and spectra. Includes real data captures and a theory summary. GPS (L1CA, L2C, L5), Gaileo (E1OS, E5), BeiDou-2 (B1I)",MATLAB,https://github.com/danipascual/GNSS-matlab,95.20 MB
281,minimum_snap_trajectory_generation,248,79,248,0,23/06/2017,04/01/2022,1.69 MB,easy sample code for minimum snap trajectory planning  in MATLAB,MATLAB,https://github.com/symao/minimum_snap_trajectory_generation,1.69 MB
282,universal,248,96,248,12,29/11/2016,12/01/2019,16.71 MB,,Matlab,https://github.com/LTS4/universal,16.71 MB
283,pulseq,247,105,247,31,27/04/2015,20/02/2026,6.28 MB,Open source framework for pulse sequences,MATLAB,https://github.com/pulseq/pulseq,6.28 MB
284,RenderForCNN,247,81,247,14,17/09/2015,21/03/2018,9.35 MB,Render for CNN: Viewpoint Estimation in Images Using CNNs Trained with Rendered 3D Model Views,Matlab,https://github.com/ShapeNet/RenderForCNN,9.35 MB
285,MWCNN,247,50,247,7,16/04/2018,07/08/2020,57.07 MB,Multi-level Wavelet-CNN for Image Restoration,MATLAB,https://github.com/lpj0/MWCNN,57.07 MB
286,maestro,247,66,247,18,01/06/2019,15/04/2024,761.00 KB,An analytical cost model evaluating DNN mappings (dataflows and tiling).,MATLAB,https://github.com/maestro-project/maestro,761.00 KB
287,ECG-ML-DL-Algorithm-Matlab,246,105,246,0,16/05/2018,28/05/2018,39.85 MB,Basic Algorithm For Beginners,Matlab,https://github.com/Aiwiscal/ECG-ML-DL-Algorithm-Matlab,39.85 MB
288,tapas,245,98,245,95,14/01/2017,05/06/2025,167.57 MB,TAPAS - Translational Algorithms for Psychiatry-Advancing Science,MATLAB,https://github.com/translationalneuromodeling/tapas,167.57 MB
289,QuadrupedSim,245,93,245,2,15/11/2018,05/06/2020,12.07 MB,A quadruped robot simulator in Matlab/Simulink,MATLAB,https://github.com/ShuoYangRobotics/QuadrupedSim,12.07 MB
290,IDE-baseline-Market-1501,245,89,245,1,01/12/2016,14/11/2017,3.34 MB,ID-discriminative Embedding (IDE) for Person Re-identification,Matlab,https://github.com/zhunzhong07/IDE-baseline-Market-1501,3.34 MB
291,weiyanmin,244,90,244,0,06/10/2015,06/10/2015,575.51 MB,Automatically exported from code.google.com/p/weiyanmin,Matlab,https://github.com/61--/weiyanmin,575.51 MB
292,MATLAB_SAR,243,98,243,8,22/03/2018,22/11/2024,2.53 MB,"A basic MATLAB library to demonstrate reading, writing, display, and simple processing of complex SAR data using the NGA SICD standard.",MATLAB,https://github.com/ngageoint/MATLAB_SAR,2.53 MB
293,sound_signal_process-matlab-,243,85,243,0,11/05/2018,25/06/2018,28.20 MB,语音信号处理实验教程（MATLAB源代码）,Matlab,https://github.com/bastamon/sound_signal_process-matlab-,28.20 MB
294,otfs-chan-est-and-eq,242,43,242,2,26/02/2021,11/08/2021,68.00 KB,"Simulation codes for ""Channel Estimation and Equalization for CP-OFDM-based OTFS in Fractional Doppler Channels""",MATLAB,https://github.com/hassiweb/otfs-chan-est-and-eq,68.00 KB
295,MRiLab,241,69,241,11,07/01/2017,10/02/2021,116.04 MB,A Numerical Magnetic Resonance Imaging (MRI) Simulation Platform,MATLAB,https://github.com/leoliuf/MRiLab,116.04 MB
296,transformer-models,240,64,240,13,21/08/2020,19/09/2023,162.00 KB,Deep Learning Transformer models in MATLAB,MATLAB,https://github.com/matlab-deep-learning/transformer-models,162.00 KB
297,OceanMesh2D,240,84,240,26,28/06/2018,23/10/2025,34.26 MB,"A two-dimensional triangular mesh generator with pre- and post-processing utilities written in pure MATLAB (no toolboxes required) designed specifically to build models that solve shallow-water equations or wave equations in a coastal environment (ADCIRC, FVCOM, WaveWatch3, SWAN, SCHISM, Telemac, etc.). ",MATLAB,https://github.com/CHLNDDEV/OceanMesh2D,34.26 MB
298,MultiDIC,240,76,240,17,06/12/2017,23/10/2025,206.10 MB,Matlab 3D Digital Image Correlation Toolbox,MATLAB,https://github.com/MultiDIC/MultiDIC,206.10 MB
299,researchTools,239,41,239,196,06/01/2020,24/03/2022,42.36 MB,useful blogs for research,MATLAB,https://github.com/weisongwen/researchTools,42.36 MB
300,Mathematical-Model-Implementation,237,68,237,0,28/09/2017,24/10/2020,21.00 MB,MATLAB code for classic mathematical modeling.,MATLAB,https://github.com/hliangzhao/Mathematical-Model-Implementation,21.00 MB
301,PKU-Millimeter-Wave-Radar-Tutorial,236,37,236,0,26/03/2024,20/03/2024,8.84 MB,本项目是为了PKU大二学生本研轮转而创，内容包含了对毫米波雷达基础知识的总结、基于IWR1843的原始ADC数据处理、FMCW-MIMO毫米波雷达仿真、基于点云的人体追踪Demo、基于热力图的人体定位demo、手势识别demo和毫米波雷达生命体征检测Demo,,https://github.com/XuWei9506/PKU-Millimeter-Wave-Radar-Tutorial,8.84 MB
302,RSA-for-object-detection,236,75,236,3,05/08/2017,23/11/2017,17.64 MB,Code and some data for 'Recurrent Scale Approximation for Object Detection in CNN' in ICCV 2017,Matlab,https://github.com/liuyuisanai/RSA-for-object-detection,17.64 MB
303,RF-MPC,235,50,235,2,21/12/2020,28/02/2025,2.00 MB,Representation-Free Model Predictive Control for Dynamic Quadruped,MATLAB,https://github.com/ARCaD-Lab-UM/RF-MPC,2.00 MB
304,MatGPT,234,37,234,1,20/03/2023,31/01/2026,50.62 MB,MATLAB app to access ChatGPT API from OpenAI,MATLAB,https://github.com/toshiakit/MatGPT,50.62 MB
305,HMM-MAR,233,97,233,3,02/11/2015,10/02/2025,2.82 MB,Toolbox for segmentation and characterisation of transient connectivity ,MATLAB,https://github.com/OHBA-analysis/HMM-MAR,2.82 MB
306,TCDCN-face-alignment,233,87,233,6,07/01/2016,25/10/2016,2.40 MB,Matlab implementation of facial landmark detection by deep multi-task learning,Matlab,https://github.com/zhzhanp/TCDCN-face-alignment,2.40 MB
307,vbmc,233,44,233,0,04/05/2018,03/05/2023,25.17 MB,Variational Bayesian Monte Carlo (VBMC) algorithm for posterior and model inference in MATLAB,MATLAB,https://github.com/acerbilab/vbmc,25.17 MB
308,DRRN_CVPR17,232,81,232,6,19/03/2017,26/06/2018,692.96 MB,"Code for our CVPR'17 paper ""Image Super-Resolution via Deep Recursive Residual Network""",Matlab,https://github.com/tyshiwo/DRRN_CVPR17,692.96 MB
309,Clustering,232,90,232,0,07/01/2017,28/10/2020,37.00 KB,Clustering / Subspace Clustering Algorithms on MATLAB,MATLAB,https://github.com/xuyxu/Clustering,37.00 KB
310,ImuFusion,231,72,231,2,29/11/2016,15/12/2016,3.91 MB,EKF IMU Fusion Algorithms,Matlab,https://github.com/meyiao/ImuFusion,3.91 MB
311,Mask-RCNN,231,141,231,11,08/06/2017,21/06/2019,69.00 KB,Implementation of Mask-RCNN in Caffe https://arxiv.org/pdf/1703.06870.pdf,MATLAB,https://github.com/jasjeetIM/Mask-RCNN,69.00 KB
312,local-feature-evaluation,231,48,231,6,24/05/2017,11/01/2024,174.00 KB,Comparative Evaluation of Hand-Crafted and Learned Local Features,MATLAB,https://github.com/ahojnnes/local-feature-evaluation,174.00 KB
313,flandmark,230,144,230,21,18/04/2012,26/07/2018,33.91 MB,Open-source implementation of facial landmark detector,Matlab,https://github.com/uricamic/flandmark,33.91 MB
314,Nowcasting,230,86,230,6,09/08/2018,26/09/2019,420.00 KB,Nowcasting,MATLAB,https://github.com/FRBNY-TimeSeriesAnalysis/Nowcasting,420.00 KB
315,Video-Stabilization,230,117,230,0,15/02/2012,23/11/2011,109.00 KB,Digital Video Stabilization and Rolling Shutter Correction using Gyroscopes,Matlab,https://github.com/alex-golts/Video-Stabilization,109.00 KB
316,AnalyzingNeuralTimeSeries,229,87,229,4,11/10/2020,05/03/2024,42.43 MB,"Code for ANTS book (Cohen, 2012, MIT Press)",MATLAB,https://github.com/mikexcohen/AnalyzingNeuralTimeSeries,42.43 MB
317,Microphone-sound-source-localization,229,34,229,4,28/06/2019,09/09/2019,7.65 MB,:microphone: Microphone sound source localization by SRP-PHAT and others numerical methods.（基于SRP-PHAT的麦克风声源定位）,MATLAB,https://github.com/xiaoli1368/Microphone-sound-source-localization,7.65 MB
318,hpatches-benchmark,229,64,229,24,15/08/2016,26/03/2025,239.73 MB,Python & Matlab code for local feature descriptor evaluation with the HPatches dataset.,MATLAB,https://github.com/hpatches/hpatches-benchmark,239.73 MB
319,FMT-Model,227,121,227,8,02/09/2021,15/11/2025,72.92 MB,Firmament Autopilot Model Framework,MATLAB,https://github.com/Firmament-Autopilot/FMT-Model,72.92 MB
320,Deep-ADMM-Net,227,65,227,4,11/04/2017,25/04/2017,74.56 MB,,Matlab,https://github.com/yangyan92/Deep-ADMM-Net,74.56 MB
321,gammatone,227,70,227,0,19/04/2014,29/06/2023,58.81 MB,"Gammatone-based spectrograms, using gammatone filterbanks or Fourier transform weightings.",Matlab,https://github.com/detly/gammatone,58.81 MB
322,LLM4CP,226,28,226,7,20/06/2024,20/08/2025,12.98 MB,,MATLAB,https://github.com/liuboxun/LLM4CP,12.98 MB
323,Gaussian-Process-based-Model-Predictive-Control,226,67,226,2,15/11/2019,24/09/2020,40.42 MB,"Project for the course ""Statistical Learning and Stochastic Control"" at University of Stuttgart",MATLAB,https://github.com/lucasrm25/Gaussian-Process-based-Model-Predictive-Control,40.42 MB
324,interpretableCNN,226,51,226,5,12/02/2018,25/10/2020,84.53 MB,,MATLAB,https://github.com/zqs1022/interpretableCNN,84.53 MB
325,Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,225,70,225,1,30/01/2016,30/01/2016,123.00 KB,"Simulation codes for ""Alternating minimization algorithms for hybrid precoding in millimeter wave MIMO systems,"" by Xianghao Yu, Juei-Chin Shen, Jun Zhang, and Khaled B. Letaief, IEEE J. Sel. Topics Signal Process., to appear, 2016.",Matlab,https://github.com/yuxianghao/Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,123.00 KB
326,SGDLibrary,225,85,225,9,26/10/2016,11/05/2023,32.04 MB,MATLAB/Octave library for stochastic optimization algorithms: Version 1.0.20,MATLAB,https://github.com/hiroyuki-kasai/SGDLibrary,32.04 MB
327,machine-learning-coursera,224,185,224,8,03/05/2013,26/05/2018,19.75 MB,Programming assignments from Coursera's Machine Learning course taught by Andrew Ng.,Matlab,https://github.com/yhyap/machine-learning-coursera,19.75 MB
328,gerardus,224,74,224,6,07/04/2015,15/02/2020,453.89 MB,Computational biology and medical image processing scripts and programs,MATLAB,https://github.com/vigente/gerardus,453.89 MB
329,deepcut,224,83,224,10,24/06/2016,30/08/2016,282.00 KB,Multi Person Pose Estimation,Matlab,https://github.com/eldar/deepcut,282.00 KB
330,BP-RBF-Prediction,223,43,223,1,16/03/2020,16/03/2020,87.00 KB,使用BP神经网络、RBF神经网络以及PSO优化的RBF神经网络进行数据的预测,MATLAB,https://github.com/stxupengyu/BP-RBF-Prediction,87.00 KB
331,MSCKF,223,117,223,1,19/01/2017,29/09/2019,107.87 MB,MSCKF 中文注释版,MATLAB,https://github.com/yuzhou42/MSCKF,107.87 MB
332,ffcc,223,72,223,5,26/07/2017,15/04/2021,976.91 MB,Fast Fourier Color Constancy: an auto white balance solution with machine learning in Fourier space,MATLAB,https://github.com/google/ffcc,976.91 MB
333,DCFNet,223,66,223,12,27/10/2016,09/01/2024,34.60 MB,DCFNet: Discriminant Correlation Filters Network for Visual Tracking,MATLAB,https://github.com/foolwood/DCFNet,34.60 MB
334,Random-Forest-Matlab,222,124,222,3,31/03/2012,27/02/2014,158.00 KB,A Random Forest implementation for MATLAB. Supports arbitrary weak learners that you can define.,Matlab,https://github.com/karpathy/Random-Forest-Matlab,158.00 KB
335,academic-drawing,220,40,220,0,14/06/2018,27/09/2019,3.20 MB,Providing codes (including Matlab and Python) for visualizing numerical experiment results.,MATLAB,https://github.com/xinychen/academic-drawing,3.20 MB
336,Hierarchical-Neural-Autoencoder,220,63,220,4,03/06/2015,30/09/2015,187.00 KB,,Matlab,https://github.com/jiweil/Hierarchical-Neural-Autoencoder,187.00 KB
337,Speech-enhancement,219,61,219,21,04/06/2018,14/06/2019,191.05 MB,Deep neural network based speech enhancement toolkit,MATLAB,https://github.com/jtkim-kaist/Speech-enhancement,191.05 MB
338,sparseFiltering,219,55,219,0,12/11/2011,27/11/2011,108.00 KB,Sparse Filtering,Matlab,https://github.com/jngiam/sparseFiltering,108.00 KB
339,imagefusion_deeplearning,218,74,218,1,26/12/2017,10/01/2022,12.12 MB,"VggML (ICPR 2018, Beijing)",MATLAB,https://github.com/hli1221/imagefusion_deeplearning,12.12 MB
340,spatialmath-matlab,217,71,217,11,25/11/2018,27/02/2024,16.53 MB,"Create,  manipulate and convert representations of position and orientation in 2D or 3D using Python",MATLAB,https://github.com/petercorke/spatialmath-matlab,16.53 MB
341,Visual-Relationship-Detection,217,59,217,7,04/07/2016,16/11/2020,13.93 MB,,Matlab,https://github.com/Prof-Lu-Cewu/Visual-Relationship-Detection,13.93 MB
342,matlab-rrt-variants,217,69,217,1,13/04/2014,30/03/2020,33.00 KB,"RRT*, RRT-connect, lazy RRT and RRT extend have been implemented for 2d and 3d c-spaces with visualization",MATLAB,https://github.com/adnanmunawar/matlab-rrt-variants,33.00 KB
343,OpenBMI,215,113,215,1,27/03/2015,12/04/2023,347.40 MB,An open software package dedicated for the development of Brain-Computer Interfaces with various advanced pattern recognition algorithms,MATLAB,https://github.com/PatternRecognition/OpenBMI,347.40 MB
344,rrt_toolbox,215,50,215,0,29/11/2015,11/03/2021,1.09 MB,"RRT, RRT*, RRT*FN algorithms for MATLAB",MATLAB,https://github.com/olzhas/rrt_toolbox,1.09 MB
345,BrainGB,214,44,214,3,18/01/2022,06/04/2024,840.00 KB,"Officially Accepted to IEEE Transactions on Medical Imaging (TMI, IF: 11.037) - Special Issue on Geometric Deep Learning in Medical Imaging.",MATLAB,https://github.com/HennyJie/BrainGB,840.00 KB
346,face_recognize,214,101,214,0,29/03/2015,25/06/2015,2.08 MB,Matlab PCA 人脸识别,Matlab,https://github.com/David-Guo/face_recognize,2.08 MB
347,machinevision-toolbox-matlab,214,99,214,17,06/04/2015,13/08/2019,3.01 MB,Machine Vision Toolbox for MATLAB,MATLAB,https://github.com/petercorke/machinevision-toolbox-matlab,3.01 MB
348,D-AMP_Toolbox,213,87,213,2,09/02/2017,16/03/2021,100.69 MB,"This package contains the code to run Learned D-AMP, D-AMP, D-VAMP, D-prGAMP, and DnCNN algorithms. It also includes code to train Learned D-AMP, DnCNN, and Deep Image Prior U-net using the SURE loss.",MATLAB,https://github.com/ricedsp/D-AMP_Toolbox,100.69 MB
349,nmt.hybrid,213,61,213,5,23/06/2016,15/08/2016,5.42 MB,State-of-the-art Neural Machine Translation Codebase including Hybrid Word-character Models,Matlab,https://github.com/lmthang/nmt.hybrid,5.42 MB
350,Machine-Learning-Andrew-Ng,213,69,213,1,21/12/2017,27/05/2022,23.90 MB,机器学习-Coursera-吴恩达- python+Matlab代码实现,MATLAB,https://github.com/callmekeyboardman/Machine-Learning-Andrew-Ng,23.90 MB
351,TT-Toolbox,212,75,212,21,25/07/2011,25/02/2025,67.38 MB,The git repository for the TT-Toolbox,MATLAB,https://github.com/oseledets/TT-Toolbox,67.38 MB
352,bids-examples,212,147,212,39,25/09/2015,20/02/2026,137.15 MB,A set of BIDS compatible datasets with empty raw data files that can be used for writing lightweight software tests.,MATLAB,https://github.com/bids-standard/bids-examples,137.15 MB
353,GIBBON,211,70,211,11,01/06/2017,27/01/2025,2.57 GB,The Geometry and Image-Based Bioengineering add-On for MATLAB,MATLAB,https://github.com/gibbonCode/GIBBON,2.57 GB
354,Edge-Computing-Codes,211,55,211,1,05/07/2019,04/01/2021,2.06 MB,Algorithm implementation for my Edge Computing-related papers.,MATLAB,https://github.com/hliangzhao/Edge-Computing-Codes,2.06 MB
355,leap,211,47,211,8,25/05/2018,01/06/2020,111.01 MB,LEAP is now deprecated -- check out its successor SLEAP!,MATLAB,https://github.com/talmo/leap,111.01 MB
356,LaserSLAM,211,104,211,0,07/01/2017,13/06/2017,29.17 MB,SLAM using 2D lidar,Matlab,https://github.com/meyiao/LaserSLAM,29.17 MB
357,Matlab-GAN,210,87,210,1,20/11/2019,22/03/2023,127.17 MB,"MATLAB implementations of Generative Adversarial Networks -- from GAN to Pixel2Pixel, CycleGAN",MATLAB,https://github.com/zcemycl/Matlab-GAN,127.17 MB
358,TreeQSM,210,56,210,22,17/08/2017,11/05/2023,12.79 MB,Quantitative Structure Models of Single Trees from Laser Scanner Data,MATLAB,https://github.com/InverseTampere/TreeQSM,12.79 MB
359,Stereo-Odometry-SOFT,210,53,210,1,22/03/2017,23/11/2018,249.67 MB,MATLAB Implementation of Visual Odometry using SOFT algorithm,Matlab,https://github.com/Mayankm96/Stereo-Odometry-SOFT,249.67 MB
360,SiliconPhotonicsDesign,209,71,209,2,16/01/2019,03/02/2025,399.00 KB,"Textbook: Lukas Chrostowski, Michael Hochberg, ""Silicon Photonics Design"", Cambridge University Press 2015",MATLAB,https://github.com/lukasc-ubc/SiliconPhotonicsDesign,399.00 KB
361,nricp,209,48,209,1,26/10/2015,03/04/2018,7.72 MB,Matlab implementation of non-rigid iterative closest point,Matlab,https://github.com/charlienash/nricp,7.72 MB
362,DroneCrowd,208,39,208,18,01/04/2020,25/07/2024,2.65 MB,"Drone-based Joint Density Map Estimation, Localization and Tracking with Space-Time Multi-Scale Attention Network",MATLAB,https://github.com/VisDrone/DroneCrowd,2.65 MB
363,RobustPCA,208,73,208,0,28/09/2014,21/02/2018,72.00 KB,Robust PCA implementation and examples (Matlab),Matlab,https://github.com/dlaptev/RobustPCA,72.00 KB
364,Genetic-Algorithm,208,86,208,1,29/05/2019,29/05/2019,55.00 KB,基本遗传算法MATLAB程序,MATLAB,https://github.com/strawberry-magic-pocket/Genetic-Algorithm,55.00 KB
365,Learning-via-Translation,208,50,208,3,11/12/2017,27/03/2021,5.56 MB,SPGAN in CVPR'18,MATLAB,https://github.com/Simon4Yan/Learning-via-Translation,5.56 MB
366,DeepMIMO-matlab,208,55,208,2,23/05/2019,28/07/2024,135.00 KB,DeepMIMO (v2 & v3 Matlab) Dataset Framework for mmWave and massive MIMO Research,MATLAB,https://github.com/DeepMIMO/DeepMIMO-matlab,135.00 KB
367,Optimization_Algorithm,207,42,207,2,14/04/2021,14/04/2021,13.00 KB,"非线性优化主要算法的Matlab程序，有精确线搜索的0.618法和抛物线法, 非精确线搜索的Armijo准则, 最速下降法, 牛顿法, 共轭梯度法, BFGS 算法, DFP 算法, Broyden 族方法, 信赖域方法, 求解非线性最小二乘问题的L-M算法, 解约束优化问题的乘子法, 求解二次规划的有效集法, SQP 子问题的光滑牛顿法以及求解约束优化问题的SQP方法等. 程序基本通用.",MATLAB,https://github.com/Hannah-Zhou/Optimization_Algorithm,13.00 KB
368,CERR,207,104,207,87,23/09/2011,14/11/2025,1.09 GB,Matlab/Octave based platform for Radiological Research.,MATLAB,https://github.com/cerr/CERR,1.09 GB
