Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
239,slamtb,261,121,261,3,03/06/2015,06/02/2023,16.33 MB,16723,SLAM Toolbox,MATLAB,https://github.com/joansola/slamtb
240,BIMEF,261,84,261,2,01/08/2017,16/03/2019,2.28 MB,2335,"Code and data for the research paper ""A Bio-Inspired Multi-Exposure Fusion Framework for Low-light Image Enhancement"" (Submitted to IEEE Transactions on Cybernetics)",MATLAB,https://github.com/baidut/BIMEF
241,cobratoolbox,261,323,261,64,02/11/2012,01/04/2025,1.63 GB,1710113,The COnstraint-Based Reconstruction and Analysis Toolbox.              Documentation: ,MATLAB,https://github.com/opencobra/cobratoolbox
242,mod_vehicle_dynamics_control,259,84,259,4,04/02/2019,19/03/2022,6.97 MB,7136,"TUM Roborace Team Software Stack - Path tracking control, velocity control, curvature control and state estimation.",MATLAB,https://github.com/TUMFTM/mod_vehicle_dynamics_control
243,IntelligentOptimizationAlgorithms,259,71,259,2,10/04/2017,04/05/2017,62.38 MB,63881,"This repository displays the demos of some Intelligent Optimization Algorithms, including SA (Simulated Annealing), GA (Genetic algorithm), PSO (Particle Swarm Optimizer) and so on. And some other algorithms will be appended in the future. ",Matlab,https://github.com/yangzhen0512/IntelligentOptimizationAlgorithms
244,NMPC-DCLF-DCBF,258,46,258,6,09/06/2021,09/11/2023,54.61 MB,55917,A collection of work using nonlinear model predictive control (NMPC) with discrete-time control Lyapunov functions (CLFs) and control barrier functions (CBFs),MATLAB,https://github.com/HybridRobotics/NMPC-DCLF-DCBF
245,LSTM-MATLAB,257,141,257,0,25/03/2015,13/12/2020,330.00 KB,330,"LSTM-MATLAB is Long Short-term Memory (LSTM) in MATLAB, which is meant to be succinct, illustrative and for research purpose only. It is accompanied with a paper for reference: Revisit Long Short-Term Memory: An Optimization Perspective, NIPS deep learning workshop, 2014.",MATLAB,https://github.com/huashiyiqike/LSTM-MATLAB
246,pix2vertex,255,38,255,5,29/03/2017,06/05/2020,444.00 KB,444,Unrestricted Facial Geometry Reconstruction Using Image-to-Image Translation,MATLAB,https://github.com/matansel/pix2vertex
247,TightlyCoupledINSGNSS,255,91,255,4,10/12/2018,14/12/2018,8.17 MB,8361,INS/GNSS紧组合程序，使用伪距、伪距率、INS测量，支持双天线测向数据。,MATLAB,https://github.com/benzenemo/TightlyCoupledINSGNSS
248,Digital-Image-Processing,255,70,255,0,18/07/2018,02/08/2018,4.34 MB,4447,冈萨雷斯《数字图像处理matlab版》第二版,Matlab,https://github.com/chengchengzi/Digital-Image-Processing
249,CaImAn-MATLAB,255,148,255,10,22/04/2015,04/07/2023,42.45 MB,43470,Complete Matlab pipeline for large scale calcium imaging data analysis,MATLAB,https://github.com/flatironinstitute/CaImAn-MATLAB
250,Multiple-fixed-wing-UAVs-flight-simulation-platform,252,51,252,6,03/03/2021,02/03/2025,31.27 MB,32020,A multiple fixed-wing UAVs flight simulation platform built by matlab and simulink. ,MATLAB,https://github.com/chengji253/Multiple-fixed-wing-UAVs-flight-simulation-platform
251,bads,251,39,251,3,14/03/2017,14/11/2022,4.53 MB,4634,Bayesian Adaptive Direct Search (BADS) optimization algorithm for model fitting in MATLAB,MATLAB,https://github.com/acerbilab/bads
252,MachineLearning,248,188,248,1,08/07/2012,15/07/2012,36.85 MB,37733,Exercises for the Stanford/Coursera Machine Learning Class,Matlab,https://github.com/rieder91/MachineLearning
253,PIRM2018,247,38,247,6,21/04/2018,26/08/2020,368.00 KB,368,Workshop and Challenge on  Perceptual Image Restoration  and Manipulation,MATLAB,https://github.com/roimehrez/PIRM2018
254,Mathematical-modeling,247,47,247,1,08/02/2022,03/04/2022,238.97 MB,244710,全国数学建模，美赛，数维杯，亚太杯代码模型论文资料,MATLAB,https://github.com/sfvsfv/Mathematical-modeling
255,KPCA-MATLAB,247,80,247,0,09/11/2018,21/02/2022,6.81 MB,6975,"MATLAB code for dimensionality reduction, feature extraction, fault detection, and fault diagnosis using Kernel Principal Component Analysis (KPCA).",MATLAB,https://github.com/iqiukp/KPCA-MATLAB
256,nav_matlab,247,75,247,2,08/01/2020,13/03/2025,1.65 GB,1728962,基于的matlab导航科学计算库,MATLAB,https://github.com/yandld/nav_matlab
257,RenderForCNN,246,82,246,14,17/09/2015,21/03/2018,9.35 MB,9572,Render for CNN: Viewpoint Estimation in Images Using CNNs Trained with Rendered 3D Model Views,Matlab,https://github.com/ShapeNet/RenderForCNN
258,PolyU-Real-World-Noisy-Images-Dataset,246,37,246,5,02/04/2018,16/09/2021,138.11 MB,141420,Real-world Noisy Image Denoising: A New Benchmark,MATLAB,https://github.com/csjunxu/PolyU-Real-World-Noisy-Images-Dataset
259,universal,246,96,246,12,29/11/2016,12/01/2019,16.71 MB,17115,,Matlab,https://github.com/LTS4/universal
260,swarmlab,246,80,246,3,12/02/2020,29/11/2022,4.22 MB,4320,SmarmLab: a versatile Matlab package for drone swarm simulation.,MATLAB,https://github.com/lis-epfl/swarmlab
261,IDE-baseline-Market-1501,246,90,246,1,01/12/2016,14/11/2017,3.34 MB,3417,ID-discriminative Embedding (IDE) for Person Re-identification,Matlab,https://github.com/zhunzhong07/IDE-baseline-Market-1501
262,Optimization-Theory-and-Algorithm,246,61,246,0,02/03/2022,12/06/2022,74.26 MB,76046,用于存放《最优化理论与算法》代码与课件,MATLAB,https://github.com/QiangLong2017/Optimization-Theory-and-Algorithm
263,StaMPS,245,121,245,48,29/11/2017,03/02/2023,14.08 MB,14414,Stanford Method for Persistent Scatterers,MATLAB,https://github.com/dbekaert/StaMPS
264,staple,245,108,245,5,30/03/2016,25/04/2017,49.84 MB,51035,"[CVPR'16] Staple: Complementary Learners for Real-Time Tracking""",Matlab,https://github.com/bertinetto/staple
265,sap-voicebox,243,69,243,3,17/09/2018,27/03/2025,4.26 MB,4359,Speech Processing Toolbox for MATLAB,MATLAB,https://github.com/ImperialCollegeLondon/sap-voicebox
266,Design-motor-controllers-with-Simscape-Electrical,241,106,241,4,24/03/2020,02/11/2020,6.29 MB,6442,"This repository contains MATLAB and Simulink files used in the ""How to design motor controllers using Simscape Electrical"" videos.",MATLAB,https://github.com/mathworks/Design-motor-controllers-with-Simscape-Electrical
267,ifem,241,88,241,4,06/06/2019,24/10/2024,28.39 MB,29068,"iFEM is a MATLAB software package containing robust, efficient, and easy-following codes for the main building blocks of adaptive finite element methods on unstructured simplicial grids in both two and three dimensions.",MATLAB,https://github.com/lyc102/ifem
268,FMCW-MIMO-Radar-Simulation,241,42,241,2,18/08/2022,01/10/2024,609.00 KB,609,,MATLAB,https://github.com/ekurtgl/FMCW-MIMO-Radar-Simulation
269,matRad,240,184,240,50,22/01/2015,04/04/2025,1.45 GB,1518963,An open source multi-modality radiation treatment planning sytem developed by e0404 @ DKFZ,MATLAB,https://github.com/e0404/matRad
270,weiyanmin,240,91,240,0,06/10/2015,06/10/2015,575.51 MB,589324,Automatically exported from code.google.com/p/weiyanmin,Matlab,https://github.com/61--/weiyanmin
271,ECG-ML-DL-Algorithm-Matlab,239,104,239,0,16/05/2018,28/05/2018,39.85 MB,40811,Basic Algorithm For Beginners,Matlab,https://github.com/Aiwiscal/ECG-ML-DL-Algorithm-Matlab
272,RSA-for-object-detection,238,75,238,3,05/08/2017,23/11/2017,17.64 MB,18067,Code and some data for 'Recurrent Scale Approximation for Object Detection in CNN' in ICCV 2017,Matlab,https://github.com/liuyuisanai/RSA-for-object-detection
273,Matlab101,237,41,237,0,09/04/2019,09/05/2019,89.28 MB,91423,📚 Matlab 学习指南、路线及笔记整理,MATLAB,https://github.com/101Hub/Matlab101
274,MWCNN,236,51,236,7,16/04/2018,07/08/2020,57.07 MB,58441,Multi-level Wavelet-CNN for Image Restoration,MATLAB,https://github.com/lpj0/MWCNN
275,TCDCN-face-alignment,232,87,232,6,07/01/2016,25/10/2016,2.40 MB,2456,Matlab implementation of facial landmark detection by deep multi-task learning,Matlab,https://github.com/zhzhanp/TCDCN-face-alignment
276,sound_signal_process-matlab-,232,86,232,0,11/05/2018,25/06/2018,28.20 MB,28876,语音信号处理实验教程（MATLAB源代码）,Matlab,https://github.com/bastamon/sound_signal_process-matlab-
277,Mask-RCNN,231,141,231,11,08/06/2017,21/06/2019,69.00 KB,69,Implementation of Mask-RCNN in Caffe https://arxiv.org/pdf/1703.06870.pdf,MATLAB,https://github.com/jasjeetIM/Mask-RCNN
278,Digital-Image-Processing,230,48,230,3,01/12/2020,21/10/2024,149.44 MB,153028,冈萨雷斯《数字图像处理》第三版-课后习题答案；《数字图像处理（matlab版）》-源代码及图片 DIP,MATLAB,https://github.com/Ultrasty/Digital-Image-Processing
279,tapas,230,93,230,95,14/01/2017,03/04/2025,167.56 MB,171581,TAPAS - Translational Algorithms for Psychiatry-Advancing Science,MATLAB,https://github.com/translationalneuromodeling/tapas
280,Clustering,229,89,229,0,07/01/2017,28/10/2020,37.00 KB,37,Clustering / Subspace Clustering Algorithms on MATLAB,MATLAB,https://github.com/xuyxu/Clustering
281,flandmark,228,145,228,21,18/04/2012,26/07/2018,33.91 MB,34728,Open-source implementation of facial landmark detector,Matlab,https://github.com/uricamic/flandmark
282,local-feature-evaluation,228,48,228,6,24/05/2017,11/01/2024,174.00 KB,174,Comparative Evaluation of Hand-Crafted and Learned Local Features,MATLAB,https://github.com/ahojnnes/local-feature-evaluation
283,DRRN_CVPR17,228,81,228,6,19/03/2017,26/06/2018,692.96 MB,709596,"Code for our CVPR'17 paper ""Image Super-Resolution via Deep Recursive Residual Network""",Matlab,https://github.com/tyshiwo/DRRN_CVPR17
284,Mathematical-Model-Implementation,228,68,228,0,28/09/2017,24/10/2020,21.00 MB,21508,MATLAB code for classic mathematical modeling.,MATLAB,https://github.com/hliangzhao/Mathematical-Model-Implementation
285,minimum_snap_trajectory_generation,227,77,227,0,23/06/2017,04/01/2022,1.69 MB,1735,easy sample code for minimum snap trajectory planning  in MATLAB,MATLAB,https://github.com/symao/minimum_snap_trajectory_generation
286,CST-MATLAB-API,227,63,227,4,30/04/2018,27/09/2018,54.00 KB,54,CST-MATLAB-API,Matlab,https://github.com/simos421/CST-MATLAB-API
287,interpretableCNN,226,52,226,5,12/02/2018,25/10/2020,84.53 MB,86560,,MATLAB,https://github.com/zqs1022/interpretableCNN
288,QuadrupedSim,226,93,226,2,15/11/2018,05/06/2020,12.07 MB,12362,A quadruped robot simulator in Matlab/Simulink,MATLAB,https://github.com/ShuoYangRobotics/QuadrupedSim
289,machine-learning-coursera,225,186,225,8,03/05/2013,26/05/2018,19.75 MB,20220,Programming assignments from Coursera's Machine Learning course taught by Andrew Ng.,Matlab,https://github.com/yhyap/machine-learning-coursera
290,GNSS-matlab,225,102,225,4,03/03/2017,16/01/2019,95.20 MB,97484,"Matlab codes to generate GNSS PRNs, secondary codes, dataless signals and spectra. Includes real data captures and a theory summary. GPS (L1CA, L2C, L5), Gaileo (E1OS, E5), BeiDou-2 (B1I)",MATLAB,https://github.com/danipascual/GNSS-matlab
291,SGDLibrary,225,85,225,9,26/10/2016,11/05/2023,32.04 MB,32805,MATLAB/Octave library for stochastic optimization algorithms: Version 1.0.20,MATLAB,https://github.com/hiroyuki-kasai/SGDLibrary
292,GINav,224,83,224,7,04/04/2021,17/12/2022,172.32 MB,176456,GNSS and GNSS/INS integration algorithms,MATLAB,https://github.com/kaichen686/GINav
293,highD-dataset,223,92,223,13,24/10/2018,20/11/2024,61.00 KB,61,,MATLAB,https://github.com/RobertKrajewski/highD-dataset
294,vbmc,222,42,222,0,04/05/2018,03/05/2023,25.17 MB,25774,Variational Bayesian Monte Carlo (VBMC) algorithm for posterior and model inference in MATLAB,MATLAB,https://github.com/acerbilab/vbmc
295,gerardus,222,74,222,6,07/04/2015,15/02/2020,453.89 MB,464787,Computational biology and medical image processing scripts and programs,MATLAB,https://github.com/vigente/gerardus
296,deepcut,222,83,222,10,24/06/2016,30/08/2016,282.00 KB,282,Multi Person Pose Estimation,Matlab,https://github.com/eldar/deepcut
297,HMM-MAR,221,96,221,1,02/11/2015,10/02/2025,2.82 MB,2892,Toolbox for segmentation and characterisation of transient connectivity ,MATLAB,https://github.com/OHBA-analysis/HMM-MAR
298,researchTools,221,41,221,196,06/01/2020,24/03/2022,42.36 MB,43376,useful blogs for research,MATLAB,https://github.com/weisongwen/researchTools
299,gammatone,220,67,220,0,19/04/2014,29/06/2023,58.81 MB,60223,"Gammatone-based spectrograms, using gammatone filterbanks or Fourier transform weightings.",Matlab,https://github.com/detly/gammatone
300,Video-Stabilization,219,117,219,0,15/02/2012,23/11/2011,109.00 KB,109,Digital Video Stabilization and Rolling Shutter Correction using Gyroscopes,Matlab,https://github.com/alex-golts/Video-Stabilization
301,MATLAB_SAR,219,96,219,7,22/03/2018,22/11/2024,2.53 MB,2588,"A basic MATLAB library to demonstrate reading, writing, display, and simple processing of complex SAR data using the NGA SICD standard.",MATLAB,https://github.com/ngageoint/MATLAB_SAR
302,scancontext_tro,219,18,219,3,04/12/2023,04/12/2023,33.10 MB,33896,scancontext++ (TRO 2022) codes ,MATLAB,https://github.com/gisbi-kim/scancontext_tro
303,MatGPT,218,33,218,2,20/03/2023,22/07/2024,50.62 MB,51832,MATLAB app to access ChatGPT API from OpenAI,MATLAB,https://github.com/toshiakit/MatGPT
304,RF-MPC,218,50,218,1,21/12/2020,28/02/2025,2.00 MB,2049,Representation-Free Model Predictive Control for Dynamic Quadruped,MATLAB,https://github.com/ARCaD-Lab-UM/RF-MPC
305,hpatches-benchmark,218,64,218,22,15/08/2016,26/03/2025,239.73 MB,245484,Python & Matlab code for local feature descriptor evaluation with the HPatches dataset.,MATLAB,https://github.com/hpatches/hpatches-benchmark
306,Hierarchical-Neural-Autoencoder,218,62,218,4,03/06/2015,30/09/2015,187.00 KB,187,,Matlab,https://github.com/jiweil/Hierarchical-Neural-Autoencoder
307,sparseFiltering,218,58,218,0,12/11/2011,27/11/2011,108.00 KB,108,Sparse Filtering,Matlab,https://github.com/jngiam/sparseFiltering
308,DCFNet,217,66,217,12,27/10/2016,09/01/2024,34.60 MB,35433,DCFNet: Discriminant Correlation Filters Network for Visual Tracking,MATLAB,https://github.com/foolwood/DCFNet
309,Nowcasting,216,80,216,6,09/08/2018,26/09/2019,420.00 KB,420,Nowcasting,MATLAB,https://github.com/FRBNY-TimeSeriesAnalysis/Nowcasting
310,MRiLab,216,64,216,11,07/01/2017,10/02/2021,116.04 MB,118825,A Numerical Magnetic Resonance Imaging (MRI) Simulation Platform,MATLAB,https://github.com/leoliuf/MRiLab
311,MSCKF,215,120,215,1,19/01/2017,29/09/2019,107.87 MB,110454,MSCKF 中文注释版,MATLAB,https://github.com/yuzhou42/MSCKF
312,transformer-models,215,61,215,12,21/08/2020,19/09/2023,162.00 KB,162,Deep Learning Transformer models in MATLAB,MATLAB,https://github.com/matlab-deep-learning/transformer-models
313,imagefusion_deeplearning,214,74,214,0,26/12/2017,10/01/2022,12.12 MB,12406,"VggML (ICPR 2018, Beijing)",MATLAB,https://github.com/hli1221/imagefusion_deeplearning
314,Visual-Relationship-Detection,214,59,214,7,04/07/2016,16/11/2020,13.93 MB,14268,,Matlab,https://github.com/Prof-Lu-Cewu/Visual-Relationship-Detection
315,Speech-enhancement,213,62,213,21,04/06/2018,14/06/2019,191.05 MB,195637,Deep neural network based speech enhancement toolkit,MATLAB,https://github.com/jtkim-kaist/Speech-enhancement
316,MultiDIC,213,68,213,17,06/12/2017,30/07/2023,206.09 MB,211032,Matlab 3D Digital Image Correlation Toolbox,MATLAB,https://github.com/MultiDIC/MultiDIC
317,leap,211,48,211,8,25/05/2018,01/06/2020,111.01 MB,113670,LEAP is now deprecated -- check out its successor SLEAP!,MATLAB,https://github.com/talmo/leap
318,maestro,211,64,211,18,01/06/2019,15/04/2024,761.00 KB,761,An analytical cost model evaluating DNN mappings (dataflows and tiling).,MATLAB,https://github.com/maestro-project/maestro
319,Machine-Learning-Andrew-Ng,211,85,211,1,13/08/2021,13/08/2021,153.09 MB,156768,Full Notes of Andrew Ng's Coursera Machine Learning.,MATLAB,https://github.com/SrirajBehera/Machine-Learning-Andrew-Ng
320,Microphone-sound-source-localization,211,33,211,4,28/06/2019,09/09/2019,7.65 MB,7833,:microphone: Microphone sound source localization by SRP-PHAT and others numerical methods.（基于SRP-PHAT的麦克风声源定位）,MATLAB,https://github.com/xiaoli1368/Microphone-sound-source-localization
321,ffcc,210,73,210,5,26/07/2017,15/04/2021,976.91 MB,1000358,Fast Fourier Color Constancy: an auto white balance solution with machine learning in Fourier space,MATLAB,https://github.com/google/ffcc
322,Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,209,70,209,1,30/01/2016,30/01/2016,123.00 KB,123,"Simulation codes for ""Alternating minimization algorithms for hybrid precoding in millimeter wave MIMO systems,"" by Xianghao Yu, Juei-Chin Shen, Jun Zhang, and Khaled B. Letaief, IEEE J. Sel. Topics Signal Process., to appear, 2016.",Matlab,https://github.com/yuxianghao/Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems
323,academic-drawing,209,39,209,0,14/06/2018,27/09/2019,3.20 MB,3272,Providing codes (including Matlab and Python) for visualizing numerical experiment results.,MATLAB,https://github.com/xinychen/academic-drawing
324,machinevision-toolbox-matlab,209,97,209,17,06/04/2015,13/08/2019,3.01 MB,3087,Machine Vision Toolbox for MATLAB,MATLAB,https://github.com/petercorke/machinevision-toolbox-matlab
325,mpc,209,54,209,1,25/08/2017,27/09/2017,601.00 KB,601,Autonomous control of an USV using Model Predictive Control,Matlab,https://github.com/ccalas/mpc
326,ImuFusion,209,71,209,2,29/11/2016,15/12/2016,3.91 MB,4008,EKF IMU Fusion Algorithms,Matlab,https://github.com/meyiao/ImuFusion
327,nmt.hybrid,208,60,208,5,23/06/2016,15/08/2016,5.42 MB,5545,State-of-the-art Neural Machine Translation Codebase including Hybrid Word-character Models,Matlab,https://github.com/lmthang/nmt.hybrid
328,spatialmath-matlab,208,67,208,11,25/11/2018,27/02/2024,16.53 MB,16924,"Create,  manipulate and convert representations of position and orientation in 2D or 3D using Python",MATLAB,https://github.com/petercorke/spatialmath-matlab
329,Learning-via-Translation,208,50,208,3,11/12/2017,27/03/2021,5.56 MB,5695,SPGAN in CVPR'18,MATLAB,https://github.com/Simon4Yan/Learning-via-Translation
330,Deep-ADMM-Net,207,66,207,3,11/04/2017,25/04/2017,74.56 MB,76354,,Matlab,https://github.com/yangyan92/Deep-ADMM-Net
331,Stereo-Odometry-SOFT,207,55,207,1,22/03/2017,23/11/2018,249.67 MB,255662,MATLAB Implementation of Visual Odometry using SOFT algorithm,Matlab,https://github.com/Mayankm96/Stereo-Odometry-SOFT
332,cnn_head_detection,206,80,206,3,26/11/2015,21/09/2016,203.00 KB,203,Code for Context-aware CNNs for person head detection,Matlab,https://github.com/aosokin/cnn_head_detection
333,nricp,206,47,206,1,26/10/2015,03/04/2018,7.72 MB,7907,Matlab implementation of non-rigid iterative closest point,Matlab,https://github.com/charlienash/nricp
334,D-AMP_Toolbox,206,88,206,2,09/02/2017,16/03/2021,100.69 MB,103107,"This package contains the code to run Learned D-AMP, D-AMP, D-VAMP, D-prGAMP, and DnCNN algorithms. It also includes code to train Learned D-AMP, DnCNN, and Deep Image Prior U-net using the SURE loss.",MATLAB,https://github.com/ricedsp/D-AMP_Toolbox
335,Edge-Computing-Codes,206,56,206,1,05/07/2019,04/01/2021,2.06 MB,2111,Algorithm implementation for my Edge Computing-related papers.,MATLAB,https://github.com/hliangzhao/Edge-Computing-Codes
336,face_recognize,205,101,205,0,29/03/2015,25/06/2015,2.08 MB,2132,Matlab PCA 人脸识别,Matlab,https://github.com/David-Guo/face_recognize
337,OpenBMI,205,111,205,1,27/03/2015,12/04/2023,347.40 MB,355742,An open software package dedicated for the development of Brain-Computer Interfaces with various advanced pattern recognition algorithms,MATLAB,https://github.com/PatternRecognition/OpenBMI
338,LaserSLAM,205,103,205,0,07/01/2017,13/06/2017,29.17 MB,29872,SLAM using 2D lidar,Matlab,https://github.com/meyiao/LaserSLAM
339,anomaly-detection,204,419,204,0,17/04/2024,02/08/2024,3.38 MB,3464,simple but efficient kernel regression and anomaly detection algorithms ,MATLAB,https://github.com/rares9301/anomaly-detection
340,Vehicle_Detection_Recognition,203,79,203,12,22/11/2016,06/06/2022,22.79 MB,23339,"This is a Matlab lesson design for vehicle detection and recognition.  Using cifar-10Net to training a RCNN, and finetune AlexNet to classify. Thanks to Cars Dataset:http://ai.stanford.edu/~jkrause/cars/car_dataset.html",MATLAB,https://github.com/chenjoya/Vehicle_Detection_Recognition
341,DFM,203,22,203,5,10/04/2021,20/07/2022,2.25 MB,2301,Python (Pytorch) and Matlab (MatConvNet) implementations of CVPR 2021 Image Matching Workshop paper DFM: A Performance Baseline for Deep Feature Matching,MATLAB,https://github.com/ufukefe/DFM
342,RobustPCA,202,73,202,0,28/09/2014,21/02/2018,72.00 KB,72,Robust PCA implementation and examples (Matlab),Matlab,https://github.com/dlaptev/RobustPCA
343,CF2,202,115,202,2,18/09/2015,06/12/2018,25.50 MB,26110,Hierarchical Convolutional Features for Visual Tracking (ICCV 2015),Matlab,https://github.com/jbhuang0604/CF2
344,MultiCamSelfCal,201,78,201,3,05/08/2010,08/12/2024,487.00 KB,487,multiple camera self calibration Toolbox,MATLAB,https://github.com/strawlab/MultiCamSelfCal
345,OceanMesh2D,201,72,201,26,28/06/2018,05/03/2025,34.24 MB,35057,"A two-dimensional triangular mesh generator with pre- and post-processing utilities written in pure MATLAB (no toolboxes required) designed specifically to build models that solve shallow-water equations or wave equations in a coastal environment (ADCIRC, FVCOM, WaveWatch3, SWAN, SCHISM, Telemac, etc.). ",MATLAB,https://github.com/CHLNDDEV/OceanMesh2D
346,rrt_toolbox,201,51,201,0,29/11/2015,11/03/2021,1.09 MB,1115,"RRT, RRT*, RRT*FN algorithms for MATLAB",MATLAB,https://github.com/olzhas/rrt_toolbox
347,GIBBON,201,63,201,7,01/06/2017,27/01/2025,2.57 GB,2695055,The Geometry and Image-Based Bioengineering add-On for MATLAB,MATLAB,https://github.com/gibbonCode/GIBBON
348,V-REP-Simulation-Projects,200,92,200,4,24/05/2020,03/12/2021,23.93 MB,24509,Learning Robotics by Playing with V-REP,MATLAB,https://github.com/xuhuairuogu/V-REP-Simulation-Projects
349,BP-RBF-Prediction,200,42,200,1,16/03/2020,16/03/2020,87.00 KB,87,使用BP神经网络、RBF神经网络以及PSO优化的RBF神经网络进行数据的预测,MATLAB,https://github.com/stxupengyu/BP-RBF-Prediction
350,ImprovedOcamCalib,200,74,200,3,26/09/2014,05/08/2020,189.88 MB,194438,This is an add-on to the OCamCalib toolbox by Scaramuzza et al.,MATLAB,https://github.com/urbste/ImprovedOcamCalib
351,Genetic-Algorithm,200,86,200,1,29/05/2019,29/05/2019,55.00 KB,55,基本遗传算法MATLAB程序,MATLAB,https://github.com/strawberry-magic-pocket/Genetic-Algorithm
352,Gaussian-Process-based-Model-Predictive-Control,199,65,199,2,15/11/2019,24/09/2020,40.42 MB,41393,"Project for the course ""Statistical Learning and Stochastic Control"" at University of Stuttgart",MATLAB,https://github.com/lucasrm25/Gaussian-Process-based-Model-Predictive-Control
353,matlab-rrt-variants,199,68,199,1,13/04/2014,30/03/2020,33.00 KB,33,"RRT*, RRT-connect, lazy RRT and RRT extend have been implemented for 2d and 3d c-spaces with visualization",MATLAB,https://github.com/adnanmunawar/matlab-rrt-variants
354,TT-Toolbox,198,75,198,22,25/07/2011,25/02/2025,67.38 MB,68995,The git repository for the TT-Toolbox,MATLAB,https://github.com/oseledets/TT-Toolbox
355,mobile-id,196,100,196,7,25/06/2017,21/08/2018,3.71 MB,3798,Deep Face Model Compression,Matlab,https://github.com/liuziwei7/mobile-id
356,Video-Summarization-with-LSTM,196,56,196,18,28/03/2017,23/04/2017,19.63 MB,20105,Implementation of our ECCV 2016 Paper (Video Summarization with Long Short-term Memory),Matlab,https://github.com/kezhang-cs/Video-Summarization-with-LSTM
357,Continuous-ConvOp,196,82,196,5,09/08/2016,15/04/2019,2.95 MB,3021,The Continuous Convolution Operator Tracker (C-COT).,MATLAB,https://github.com/martin-danelljan/Continuous-ConvOp
358,Hand-Segmentation-in-the-Wild,196,37,196,3,30/03/2018,14/07/2021,13.77 MB,14099,,MATLAB,https://github.com/aurooj/Hand-Segmentation-in-the-Wild
359,PixelNet,196,48,196,4,12/03/2017,08/06/2017,20.83 MB,21325,The repository contains source code and models to use PixelNet architecture used for various pixel-level tasks. More details can be accessed at <http://www.cs.cmu.edu/~aayushb/pixelNet/>.,Matlab,https://github.com/aayushbansal/PixelNet
360,Matlab-GAN,195,86,195,1,20/11/2019,22/03/2023,127.17 MB,130227,"MATLAB implementations of Generative Adversarial Networks -- from GAN to Pixel2Pixel, CycleGAN",MATLAB,https://github.com/zcemycl/Matlab-GAN
361,CERR,195,104,195,86,23/09/2011,02/04/2025,1.09 GB,1146517,Matlab/Octave based platform for Radiological Research.,MATLAB,https://github.com/cerr/CERR
362,iphys-toolbox,194,34,194,11,30/04/2018,13/01/2020,27.00 MB,27653,A MATLAB toolbox for iPPG analysis.  The toolbox includes implementations of commonly used methods.,MATLAB,https://github.com/danmcduff/iphys-toolbox
363,MASP,194,77,194,1,05/12/2018,30/07/2019,2.20 MB,2249,Microphone Array Speech Processing,MATLAB,https://github.com/ZitengWang/MASP
364,MachineLearningEx,194,85,194,0,27/09/2016,05/11/2016,22.92 MB,23465,Coursera上斯坦福大学的机器学习编程作业——Andrew Ng,Matlab,https://github.com/lawlite19/MachineLearningEx
365,dynamic_calibration,194,52,194,4,18/12/2019,16/11/2021,83.16 MB,85153,Identification of dynamic parameters of robotic systems,MATLAB,https://github.com/shamilmamedov/dynamic_calibration
366,Machine-Learning-Stanford-University-Coursera,194,89,194,0,22/09/2014,06/01/2024,21.93 MB,22454,Contains the Course Material and Assignment Solutions for the Machine Learning Course at Stanford University on Coursera. ,MATLAB,https://github.com/UtkarshPathrabe/Machine-Learning-Stanford-University-Coursera
367,DeepVideoDeblurring,193,63,193,7,06/03/2017,02/04/2019,1.43 MB,1461,"S. Su, M. Delbracio, J. Wang, G. Sapiro, W. Heidrich, O. Wang. Deep Video Deblurring. CVPR 2017, Spotlight",MATLAB,https://github.com/shuochsu/DeepVideoDeblurring
368,FMT-Model,193,111,193,3,02/09/2021,04/04/2025,45.02 MB,46101,Firmament Autopilot Model Framework,MATLAB,https://github.com/Firmament-Autopilot/FMT-Model
369,iso2mesh,193,76,193,8,25/01/2015,31/03/2025,128.46 MB,131545,Iso2Mesh - a 3D surface and volumetric mesh generator for MATLAB/Octave,MATLAB,https://github.com/fangq/iso2mesh
370,DICTOL,192,89,192,4,04/10/2016,09/04/2021,61.21 MB,62684,DICTOL - A Dictionary Learning Toolbox in Matlab and Python,MATLAB,https://github.com/tiepvupsu/DICTOL
371,AnalyzingNeuralTimeSeries,192,83,192,4,11/10/2020,05/03/2024,42.43 MB,43447,"Code for ANTS book (Cohen, 2012, MIT Press)",MATLAB,https://github.com/mikexcohen/AnalyzingNeuralTimeSeries
372,pulseq,191,87,191,16,27/04/2015,14/03/2025,4.57 MB,4684,Open source framework for pulse sequences,MATLAB,https://github.com/pulseq/pulseq
373,ltfat,191,48,191,56,21/07/2014,17/02/2025,9.74 MB,9977,Official development repository of the Large Time Frequency Analysis Toolbox,MATLAB,https://github.com/ltfat/ltfat
