Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
218,task-offloading-edge-computing,303,58,303,4,09/06/2019,12/03/2022,1.01 MB,Simulation code for multi-user offloading in edge computing newtorks,MATLAB,https://github.com/mobinets/task-offloading-edge-computing,1.01 MB
219,erplab,303,72,303,128,15/04/2014,25/03/2026,64.27 MB,"ERPLAB Toolbox is a free, open-source Matlab package for analyzing ERP data.  It is tightly integrated with EEGLAB Toolbox, extending EEGLAB’s capabilities to provide robust, industrial-strength tools for ERP processing, visualization, and analysis.  A graphical user interface makes it easy for beginners to learn, and Matlab scripting provides enormous power for intermediate and advanced users.  ",MATLAB,https://github.com/ucdavis/erplab,64.27 MB
220,KalmanFilter-Vehicle-GNSS-INS,302,70,302,1,29/04/2018,04/04/2023,115.13 MB,"In this project, I implemented a Kalman filter on IMU and GPS data recorded from high accuracy sensors.",MATLAB,https://github.com/alirezaahmadi/KalmanFilter-Vehicle-GNSS-INS,115.13 MB
221,SINDY-MPC,299,75,299,3,23/05/2018,29/04/2020,1.08 MB,,MATLAB,https://github.com/eurika-kaiser/SINDY-MPC,1.08 MB
222,dslam_open,299,75,299,16,23/02/2018,25/10/2018,7.17 MB,"Public code for ""Data-Efficient Decentralized Visual SLAM""",Matlab,https://github.com/uzh-rpg/dslam_open,7.17 MB
223,Image-Text-Embedding,297,73,297,12,17/11/2017,12/01/2025,6.17 MB,TOMM2020 Dual-Path Convolutional Image-Text Embedding with Instance Loss  :feet:  https://arxiv.org/abs/1711.05535,MATLAB,https://github.com/layumi/Image-Text-Embedding,6.17 MB
224,swarmlab,297,89,297,3,12/02/2020,29/11/2022,4.22 MB,SmarmLab: a versatile Matlab package for drone swarm simulation.,MATLAB,https://github.com/lis-epfl/swarmlab,4.22 MB
225,Market-1501_Attribute,297,67,297,10,20/03/2017,02/07/2020,139.00 KB,27 hand-annotated attributes of Market-1501,MATLAB,https://github.com/vana77/Market-1501_Attribute,139.00 KB
226,JULE.torch,296,85,296,16,08/04/2016,27/08/2019,100.64 MB,"Torch code for our CVPR 2016 paper ""Joint Unsupervised LEarning of Deep Representations and Image Clusters""",MATLAB,https://github.com/jwyang/JULE.torch,100.64 MB
227,PlotPub,296,92,296,18,10/11/2012,08/10/2021,3.11 MB,Publication quality plot in MATLAB. ,MATLAB,https://github.com/masumhabib/PlotPub,3.11 MB
228,scancontext_tro,295,26,295,3,04/12/2023,03/05/2025,33.25 MB,scancontext++ (TRO 2022) codes ,MATLAB,https://github.com/gisbi-kim/scancontext_tro,33.25 MB
229,EPnP,294,57,294,4,11/08/2019,27/03/2023,48.00 KB,EPnP: Efficient Perspective-n-Point Camera Pose Estimation,MATLAB,https://github.com/cvlab-epfl/EPnP,48.00 KB
230,ecg-kit,289,88,289,14,17/03/2015,20/02/2020,46.69 MB,A Matlab toolbox for cardiovascular signal processing,MATLAB,https://github.com/marianux/ecg-kit,46.69 MB
231,matGeom,289,103,289,13,27/04/2015,03/03/2026,11.05 MB,Matlab geometry toolbox for 2D/3D geometric computing,MATLAB,https://github.com/mattools/matGeom,11.05 MB
232,audio-steganography-algorithms,288,71,288,0,18/04/2017,07/11/2023,3.71 MB,A Library of Audio Steganography & Watermarking Algorithms,MATLAB,https://github.com/ktekeli/audio-steganography-algorithms,3.71 MB
233,TightlyCoupledINSGNSS,287,100,287,4,10/12/2018,14/12/2018,8.17 MB,INS/GNSS紧组合程序，使用伪距、伪距率、INS测量，支持双天线测向数据。,MATLAB,https://github.com/benzenemo/TightlyCoupledINSGNSS,8.17 MB
234,GINav,287,90,287,8,04/04/2021,17/12/2022,172.32 MB,GNSS and GNSS/INS integration algorithms,MATLAB,https://github.com/kaichen686/GINav,172.32 MB
235,Quad-Sim,286,191,286,1,02/03/2014,27/03/2019,54.31 MB,A package of documentation and software supporting MATLAB/Simulink based dynamic modeling and simulation of quadcopter vehicles for control system design,Matlab,https://github.com/dch33/Quad-Sim,54.31 MB
236,SideWindowFilter,286,55,286,9,04/04/2019,27/07/2020,2.17 MB,Side window is better than Full window,MATLAB,https://github.com/YuanhaoGong/SideWindowFilter,2.17 MB
237,mod_vehicle_dynamics_control,285,90,285,4,04/02/2019,19/03/2022,6.97 MB,"TUM Roborace Team Software Stack - Path tracking control, velocity control, curvature control and state estimation.",MATLAB,https://github.com/TUMFTM/mod_vehicle_dynamics_control,6.97 MB
238,3DMMasSTN,285,50,285,6,23/08/2017,15/04/2018,2.66 MB,MatConvNet implementation for incorporating a 3D Morphable Model (3DMM) into a Spatial Transformer Network (STN),Matlab,https://github.com/anilbas/3DMMasSTN,2.66 MB
239,robotcar-dataset-sdk,284,94,284,33,20/10/2016,25/02/2022,67.54 MB,Software Development Kit for the Oxford Robotcar Dataset,MATLAB,https://github.com/ori-mrg/robotcar-dataset-sdk,67.54 MB
240,ifem,284,96,284,4,06/06/2019,05/01/2026,29.12 MB,"iFEM is a MATLAB software package containing robust, efficient, and easy-following codes for the main building blocks of adaptive finite element methods on unstructured simplicial grids in both two and three dimensions.",MATLAB,https://github.com/lyc102/ifem,29.12 MB
241,LSTM-MATLAB,280,141,280,0,25/03/2015,13/12/2020,330.00 KB,"LSTM-MATLAB is Long Short-term Memory (LSTM) in MATLAB, which is meant to be succinct, illustrative and for research purpose only. It is accompanied with a paper for reference: Revisit Long Short-Term Memory: An Optimization Perspective, NIPS deep learning workshop, 2014.",MATLAB,https://github.com/huashiyiqike/LSTM-MATLAB,330.00 KB
242,Digital-Image-Processing,280,54,280,4,01/12/2020,21/10/2024,149.44 MB,冈萨雷斯《数字图像处理》第三版-课后习题答案；《数字图像处理（matlab版）》-源代码及图片 DIP,MATLAB,https://github.com/SubmitOcean/Digital-Image-Processing,149.44 MB
243,cocostuff10k,279,53,279,0,08/12/2016,24/03/2018,2.38 MB,The official homepage of the (outdated) COCO-Stuff 10K dataset.,Matlab,https://github.com/nightrome/cocostuff10k,2.38 MB
244,cobratoolbox,279,336,279,63,02/11/2012,16/03/2026,1.69 GB,The COnstraint-Based Reconstruction and Analysis Toolbox.              Documentation: ,MATLAB,https://github.com/opencobra/cobratoolbox,1.69 GB
245,AndrewNgMachineLearning,278,121,278,1,26/05/2018,27/06/2018,75.35 MB,,Matlab,https://github.com/xjwhhh/AndrewNgMachineLearning,75.35 MB
246,IntelligentOptimizationAlgorithms,277,73,277,2,10/04/2017,04/05/2017,62.38 MB,"This repository displays the demos of some Intelligent Optimization Algorithms, including SA (Simulated Annealing), GA (Genetic algorithm), PSO (Particle Swarm Optimizer) and so on. And some other algorithms will be appended in the future. ",Matlab,https://github.com/yangzhen0512/IntelligentOptimizationAlgorithms,62.38 MB
247,Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks,276,46,276,8,30/03/2020,07/05/2021,1.53 MB,,MATLAB,https://github.com/Cyclotron2333/Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks,1.53 MB
248,bids-starter-kit,276,111,276,15,01/09/2017,21/02/2025,7.01 MB,The Starter-kit has moved to the new BIDS website.,MATLAB,https://github.com/bids-standard/bids-starter-kit,7.01 MB
249,Violinplot-Matlab,275,104,275,26,09/06/2016,15/07/2024,1.42 MB,Violin Plots for Matlab,MATLAB,https://github.com/bastibe/Violinplot-Matlab,1.42 MB
250,nav_matlab,274,80,274,2,08/01/2020,14/01/2026,1.65 GB,基于的matlab导航科学计算库,MATLAB,https://github.com/yandld/nav_matlab,1.65 GB
251,Optimization-Theory-and-Algorithm,274,60,274,0,02/03/2022,12/06/2022,74.26 MB,用于存放《最优化理论与算法》代码与课件,MATLAB,https://github.com/QiangLong2017/Optimization-Theory-and-Algorithm,74.26 MB
252,caffe-vdsr,274,129,274,2,11/04/2016,28/03/2019,12.30 MB,A Caffe-based implementation of very deep convolution network for image super-resolution,Matlab,https://github.com/huangzehao/caffe-vdsr,12.30 MB
253,LightNet,272,114,272,0,12/03/2016,25/04/2019,10.39 MB,"Efficient, transparent deep learning in hundreds of lines of code. ",MATLAB,https://github.com/yechengxi/LightNet,10.39 MB
254,BIMEF,272,84,272,2,01/08/2017,16/03/2019,2.28 MB,"Code and data for the research paper ""A Bio-Inspired Multi-Exposure Fusion Framework for Low-light Image Enhancement"" (Submitted to IEEE Transactions on Cybernetics)",MATLAB,https://github.com/baidut/BIMEF,2.28 MB
255,Drone-detection-dataset,272,53,272,4,15/05/2020,30/10/2021,291.91 MB,"Dataset containing IR, visible and audio data to be used to train drone detection systems.",MATLAB,https://github.com/DroneDetectionThesis/Drone-detection-dataset,291.91 MB
256,matRad,272,199,272,50,22/01/2015,26/03/2026,1.16 GB,An open source multi-modality radiation treatment planning sytem developed by e0404 @ DKFZ,MATLAB,https://github.com/e0404/matRad,1.16 GB
257,SIMS,270,40,270,4,22/04/2018,21/07/2018,16.22 MB,Semi-parametric Image Synthesis,Matlab,https://github.com/xjqicuhk/SIMS,16.22 MB
258,PolyU-Real-World-Noisy-Images-Dataset,269,39,269,5,02/04/2018,16/09/2021,138.11 MB,Real-world Noisy Image Denoising: A New Benchmark,MATLAB,https://github.com/csjunxu/PolyU-Real-World-Noisy-Images-Dataset,138.11 MB
259,dynamic_calibration,267,66,267,5,18/12/2019,16/11/2021,83.16 MB,Identification of dynamic parameters of robotic systems,MATLAB,https://github.com/shamilmamedov/dynamic_calibration,83.16 MB
260,bads,267,40,267,3,14/03/2017,05/12/2025,4.39 MB,Bayesian Adaptive Direct Search (BADS) optimization algorithm for model fitting in MATLAB,MATLAB,https://github.com/acerbilab/bads,4.39 MB
261,Digital-Image-Processing,266,69,266,0,18/07/2018,02/08/2018,4.34 MB,冈萨雷斯《数字图像处理matlab版》第二版,Matlab,https://github.com/chengchengzi/Digital-Image-Processing,4.34 MB
262,StaMPS,266,129,266,51,29/11/2017,03/02/2023,14.08 MB,Stanford Method for Persistent Scatterers,MATLAB,https://github.com/dbekaert/StaMPS,14.08 MB
263,KPCA-MATLAB,265,81,265,0,09/11/2018,21/02/2022,6.81 MB,"MATLAB code for dimensionality reduction, feature extraction, fault detection, and fault diagnosis using Kernel Principal Component Analysis (KPCA).",MATLAB,https://github.com/iqiukp/KPCA-MATLAB,6.81 MB
264,Machine-Learning-Andrew-Ng,265,106,265,1,13/08/2021,13/08/2021,153.09 MB,Full Notes of Andrew Ng's Coursera Machine Learning.,MATLAB,https://github.com/SrirajBehera/Machine-Learning-Andrew-Ng,153.09 MB
265,Design-motor-controllers-with-Simscape-Electrical,264,115,264,4,24/03/2020,02/11/2020,6.29 MB,"This repository contains MATLAB and Simulink files used in the ""How to design motor controllers using Simscape Electrical"" videos.",MATLAB,https://github.com/mathworks/Design-motor-controllers-with-Simscape-Electrical,6.29 MB
266,gyrophone,263,100,263,0,19/03/2020,19/03/2020,3.11 MB,mirror repo cloned from bitbucket,MATLAB,https://github.com/yueyuzhao/gyrophone,3.11 MB
267,slamtb,262,120,262,3,03/06/2015,06/02/2023,16.33 MB,SLAM Toolbox,MATLAB,https://github.com/joansola/slamtb,16.33 MB
268,CST-MATLAB-API,261,61,261,5,30/04/2018,27/09/2018,54.00 KB,CST-MATLAB-API,Matlab,https://github.com/simos421/CST-MATLAB-API,54.00 KB
269,mpc,260,52,260,1,25/08/2017,27/09/2017,601.00 KB,Autonomous control of an USV using Model Predictive Control,Matlab,https://github.com/ccalas/mpc,601.00 KB
270,CaImAn-MATLAB,258,152,258,10,22/04/2015,04/07/2023,42.45 MB,Complete Matlab pipeline for large scale calcium imaging data analysis,MATLAB,https://github.com/flatironinstitute/CaImAn-MATLAB,42.45 MB
271,pix2vertex,257,38,257,5,29/03/2017,06/05/2020,444.00 KB,Unrestricted Facial Geometry Reconstruction Using Image-to-Image Translation,MATLAB,https://github.com/matansel/pix2vertex,444.00 KB
272,sap-voicebox,253,68,253,3,17/09/2018,12/02/2026,3.81 MB,Speech Processing Toolbox for MATLAB,MATLAB,https://github.com/ImperialCollegeLondon/sap-voicebox,3.81 MB
273,highD-dataset,253,96,253,13,24/10/2018,09/08/2025,111.00 KB,,MATLAB,https://github.com/RobertKrajewski/highD-dataset,111.00 KB
274,pulseq,251,108,251,33,27/04/2015,25/03/2026,6.02 MB,Open source framework for pulse sequences,MATLAB,https://github.com/pulseq/pulseq,6.02 MB
275,universal,249,96,249,12,29/11/2016,12/01/2019,16.71 MB,,Matlab,https://github.com/LTS4/universal,16.71 MB
276,MachineLearning,248,189,248,1,08/07/2012,15/07/2012,36.85 MB,Exercises for the Stanford/Coursera Machine Learning Class,Matlab,https://github.com/rieder91/MachineLearning,36.85 MB
277,GNSS-matlab,248,105,248,5,03/03/2017,16/01/2019,95.20 MB,"Matlab codes to generate GNSS PRNs, secondary codes, dataless signals and spectra. Includes real data captures and a theory summary. GPS (L1CA, L2C, L5), Gaileo (E1OS, E5), BeiDou-2 (B1I)",MATLAB,https://github.com/danipascual/GNSS-matlab,95.20 MB
278,PIRM2018,248,37,248,6,21/04/2018,26/08/2020,368.00 KB,Workshop and Challenge on  Perceptual Image Restoration  and Manipulation,MATLAB,https://github.com/roimehrez/PIRM2018,368.00 KB
279,staple,248,109,248,5,30/03/2016,25/04/2017,49.84 MB,"[CVPR'16] Staple: Complementary Learners for Real-Time Tracking""",Matlab,https://github.com/bertinetto/staple,49.84 MB
280,RenderForCNN,247,81,247,14,17/09/2015,21/03/2018,9.35 MB,Render for CNN: Viewpoint Estimation in Images Using CNNs Trained with Rendered 3D Model Views,Matlab,https://github.com/ShapeNet/RenderForCNN,9.35 MB
281,MWCNN,247,50,247,7,16/04/2018,07/08/2020,57.07 MB,Multi-level Wavelet-CNN for Image Restoration,MATLAB,https://github.com/lpj0/MWCNN,57.07 MB
282,MATLAB_SAR,247,98,247,8,22/03/2018,22/11/2024,2.53 MB,"A basic MATLAB library to demonstrate reading, writing, display, and simple processing of complex SAR data using the NGA SICD standard.",MATLAB,https://github.com/ngageoint/MATLAB_SAR,2.53 MB
283,otfs-chan-est-and-eq,247,43,247,2,26/02/2021,11/08/2021,68.00 KB,"Simulation codes for ""Channel Estimation and Equalization for CP-OFDM-based OTFS in Fractional Doppler Channels""",MATLAB,https://github.com/hassiweb/otfs-chan-est-and-eq,68.00 KB
284,MRiLab,247,70,247,11,07/01/2017,10/02/2021,116.04 MB,A Numerical Magnetic Resonance Imaging (MRI) Simulation Platform,MATLAB,https://github.com/leoliuf/MRiLab,116.04 MB
285,maestro,247,66,247,18,01/06/2019,15/04/2024,761.00 KB,An analytical cost model evaluating DNN mappings (dataflows and tiling).,MATLAB,https://github.com/maestro-project/maestro,761.00 KB
286,minimum_snap_trajectory_generation,247,79,247,0,23/06/2017,04/01/2022,1.69 MB,easy sample code for minimum snap trajectory planning  in MATLAB,MATLAB,https://github.com/symao/minimum_snap_trajectory_generation,1.69 MB
287,ECG-ML-DL-Algorithm-Matlab,247,105,247,0,16/05/2018,28/05/2018,39.85 MB,Basic Algorithm For Beginners,Matlab,https://github.com/Aiwiscal/ECG-ML-DL-Algorithm-Matlab,39.85 MB
288,tapas,245,97,245,95,14/01/2017,05/06/2025,167.57 MB,TAPAS - Translational Algorithms for Psychiatry-Advancing Science,MATLAB,https://github.com/translationalneuromodeling/tapas,167.57 MB
289,IDE-baseline-Market-1501,245,89,245,1,01/12/2016,14/11/2017,3.34 MB,ID-discriminative Embedding (IDE) for Person Re-identification,Matlab,https://github.com/zhunzhong07/IDE-baseline-Market-1501,3.34 MB
290,MultiDIC,244,78,244,17,06/12/2017,23/10/2025,206.10 MB,Matlab 3D Digital Image Correlation Toolbox,MATLAB,https://github.com/MultiDIC/MultiDIC,206.10 MB
291,PKU-Millimeter-Wave-Radar-Tutorial,243,38,243,0,26/03/2024,20/03/2024,8.84 MB,本项目是为了PKU大二学生本研轮转而创，内容包含了对毫米波雷达基础知识的总结、基于IWR1843的原始ADC数据处理、FMCW-MIMO毫米波雷达仿真、基于点云的人体追踪Demo、基于热力图的人体定位demo、手势识别demo和毫米波雷达生命体征检测Demo,,https://github.com/XuWei9506/PKU-Millimeter-Wave-Radar-Tutorial,8.84 MB
292,QuadrupedSim,243,93,243,2,15/11/2018,05/06/2020,12.07 MB,A quadruped robot simulator in Matlab/Simulink,MATLAB,https://github.com/ShuoYangRobotics/QuadrupedSim,12.07 MB
293,sound_signal_process-matlab-,243,85,243,0,11/05/2018,25/06/2018,28.20 MB,语音信号处理实验教程（MATLAB源代码）,Matlab,https://github.com/bastamon/sound_signal_process-matlab-,28.20 MB
294,weiyanmin,242,90,242,0,06/10/2015,06/10/2015,575.51 MB,Automatically exported from code.google.com/p/weiyanmin,Matlab,https://github.com/61--/weiyanmin,575.51 MB
295,transformer-models,241,64,241,13,21/08/2020,19/09/2023,162.00 KB,Deep Learning Transformer models in MATLAB,MATLAB,https://github.com/matlab-deep-learning/transformer-models,162.00 KB
296,OceanMesh2D,240,84,240,25,28/06/2018,23/10/2025,34.26 MB,"A two-dimensional triangular mesh generator with pre- and post-processing utilities written in pure MATLAB (no toolboxes required) designed specifically to build models that solve shallow-water equations or wave equations in a coastal environment (ADCIRC, FVCOM, WaveWatch3, SWAN, SCHISM, Telemac, etc.). ",MATLAB,https://github.com/CHLNDDEV/OceanMesh2D,34.26 MB
297,researchTools,240,41,240,196,06/01/2020,24/03/2022,42.36 MB,useful blogs for research,MATLAB,https://github.com/weisongwen/researchTools,42.36 MB
298,LLM4CP,237,29,237,7,20/06/2024,28/02/2026,12.98 MB,,MATLAB,https://github.com/PKU-PCNI/LLM4CP,12.98 MB
299,RF-MPC,236,51,236,2,21/12/2020,28/02/2025,2.00 MB,Representation-Free Model Predictive Control for Dynamic Quadruped,MATLAB,https://github.com/ARCaD-Lab-UM/RF-MPC,2.00 MB
300,Mathematical-Model-Implementation,236,68,236,0,28/09/2017,24/10/2020,21.00 MB,MATLAB code for classic mathematical modeling.,MATLAB,https://github.com/hliangzhao/Mathematical-Model-Implementation,21.00 MB
301,RSA-for-object-detection,235,75,235,3,05/08/2017,23/11/2017,17.64 MB,Code and some data for 'Recurrent Scale Approximation for Object Detection in CNN' in ICCV 2017,Matlab,https://github.com/liuyuisanai/RSA-for-object-detection,17.64 MB
302,HMM-MAR,234,97,234,3,02/11/2015,10/02/2025,2.82 MB,Toolbox for segmentation and characterisation of transient connectivity ,MATLAB,https://github.com/OHBA-analysis/HMM-MAR,2.82 MB
303,MatGPT,234,37,234,1,20/03/2023,31/01/2026,50.62 MB,MATLAB app to access ChatGPT API from OpenAI,MATLAB,https://github.com/toshiakit/MatGPT,50.62 MB
304,TCDCN-face-alignment,233,87,233,6,07/01/2016,25/10/2016,2.40 MB,Matlab implementation of facial landmark detection by deep multi-task learning,Matlab,https://github.com/zhzhanp/TCDCN-face-alignment,2.40 MB
305,AnalyzingNeuralTimeSeries,233,87,233,4,11/10/2020,05/03/2024,42.43 MB,"Code for ANTS book (Cohen, 2012, MIT Press)",MATLAB,https://github.com/mikexcohen/AnalyzingNeuralTimeSeries,42.43 MB
306,ImuFusion,233,72,233,2,29/11/2016,15/12/2016,3.91 MB,EKF IMU Fusion Algorithms,Matlab,https://github.com/meyiao/ImuFusion,3.91 MB
307,vbmc,233,44,233,0,04/05/2018,03/05/2023,25.17 MB,Variational Bayesian Monte Carlo (VBMC) algorithm for posterior and model inference in MATLAB,MATLAB,https://github.com/acerbilab/vbmc,25.17 MB
308,DRRN_CVPR17,232,81,232,6,19/03/2017,26/06/2018,692.96 MB,"Code for our CVPR'17 paper ""Image Super-Resolution via Deep Recursive Residual Network""",Matlab,https://github.com/tyshiwo/DRRN_CVPR17,692.96 MB
309,Nowcasting,232,86,232,6,09/08/2018,26/09/2019,420.00 KB,Nowcasting,MATLAB,https://github.com/FRBNY-TimeSeriesAnalysis/Nowcasting,420.00 KB
310,Video-Stabilization,232,118,232,0,15/02/2012,23/11/2011,109.00 KB,Digital Video Stabilization and Rolling Shutter Correction using Gyroscopes,Matlab,https://github.com/alex-golts/Video-Stabilization,109.00 KB
311,Clustering,232,90,232,0,07/01/2017,28/10/2020,37.00 KB,Clustering / Subspace Clustering Algorithms on MATLAB,MATLAB,https://github.com/xuyxu/Clustering,37.00 KB
312,local-feature-evaluation,232,48,232,6,24/05/2017,11/01/2024,174.00 KB,Comparative Evaluation of Hand-Crafted and Learned Local Features,MATLAB,https://github.com/ahojnnes/local-feature-evaluation,174.00 KB
313,Microphone-sound-source-localization,231,35,231,4,28/06/2019,09/09/2019,7.65 MB,:microphone: Microphone sound source localization by SRP-PHAT and others numerical methods.（基于SRP-PHAT的麦克风声源定位）,MATLAB,https://github.com/xiaoli1368/Microphone-sound-source-localization,7.65 MB
314,FMT-Model,231,122,231,7,02/09/2021,27/02/2026,75.36 MB,Firmament Autopilot Model Framework,MATLAB,https://github.com/Firmament-Autopilot/FMT-Model,75.36 MB
315,Mask-RCNN,231,140,231,11,08/06/2017,21/06/2019,69.00 KB,Implementation of Mask-RCNN in Caffe https://arxiv.org/pdf/1703.06870.pdf,MATLAB,https://github.com/jasjeetIM/Mask-RCNN,69.00 KB
316,hpatches-benchmark,229,64,229,24,15/08/2016,26/03/2025,239.73 MB,Python & Matlab code for local feature descriptor evaluation with the HPatches dataset.,MATLAB,https://github.com/hpatches/hpatches-benchmark,239.73 MB
317,flandmark,228,144,228,21,18/04/2012,26/07/2018,33.91 MB,Open-source implementation of facial landmark detector,Matlab,https://github.com/uricamic/flandmark,33.91 MB
318,Deep-ADMM-Net,228,65,228,4,11/04/2017,25/04/2017,74.56 MB,,Matlab,https://github.com/yangyan92/Deep-ADMM-Net,74.56 MB
319,gammatone,228,70,228,0,19/04/2014,29/06/2023,58.81 MB,"Gammatone-based spectrograms, using gammatone filterbanks or Fourier transform weightings.",Matlab,https://github.com/detly/gammatone,58.81 MB
320,Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,226,70,226,1,30/01/2016,30/01/2016,123.00 KB,"Simulation codes for ""Alternating minimization algorithms for hybrid precoding in millimeter wave MIMO systems,"" by Xianghao Yu, Juei-Chin Shen, Jun Zhang, and Khaled B. Letaief, IEEE J. Sel. Topics Signal Process., to appear, 2016.",Matlab,https://github.com/yuxianghao/Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,123.00 KB
321,interpretableCNN,226,51,226,5,12/02/2018,25/10/2020,84.53 MB,,MATLAB,https://github.com/zqs1022/interpretableCNN,84.53 MB
322,SGDLibrary,225,85,225,9,26/10/2016,11/05/2023,32.04 MB,MATLAB/Octave library for stochastic optimization algorithms: Version 1.0.20,MATLAB,https://github.com/hiroyuki-kasai/SGDLibrary,32.04 MB
323,Gaussian-Process-based-Model-Predictive-Control,225,67,225,2,15/11/2019,24/09/2020,40.42 MB,"Project for the course ""Statistical Learning and Stochastic Control"" at University of Stuttgart",MATLAB,https://github.com/lucasrm25/Gaussian-Process-based-Model-Predictive-Control,40.42 MB
324,BP-RBF-Prediction,224,43,224,1,16/03/2020,16/03/2020,87.00 KB,使用BP神经网络、RBF神经网络以及PSO优化的RBF神经网络进行数据的预测,MATLAB,https://github.com/stxupengyu/BP-RBF-Prediction,87.00 KB
325,machine-learning-coursera,224,185,224,8,03/05/2013,26/05/2018,19.75 MB,Programming assignments from Coursera's Machine Learning course taught by Andrew Ng.,Matlab,https://github.com/yhyap/machine-learning-coursera,19.75 MB
326,ffcc,224,72,224,5,26/07/2017,15/04/2021,976.91 MB,Fast Fourier Color Constancy: an auto white balance solution with machine learning in Fourier space,MATLAB,https://github.com/google/ffcc,976.91 MB
327,gerardus,224,75,224,6,07/04/2015,15/02/2020,453.89 MB,Computational biology and medical image processing scripts and programs,MATLAB,https://github.com/vigente/gerardus,453.89 MB
328,deepcut,224,83,224,10,24/06/2016,30/08/2016,282.00 KB,Multi Person Pose Estimation,Matlab,https://github.com/eldar/deepcut,282.00 KB
329,MSCKF,223,117,223,1,19/01/2017,29/09/2019,107.87 MB,MSCKF 中文注释版,MATLAB,https://github.com/yuzhou42/MSCKF,107.87 MB
330,Random-Forest-Matlab,223,125,223,3,31/03/2012,27/02/2014,158.00 KB,A Random Forest implementation for MATLAB. Supports arbitrary weak learners that you can define.,Matlab,https://github.com/karpathy/Random-Forest-Matlab,158.00 KB
331,DCFNet,222,66,222,12,27/10/2016,09/01/2024,34.60 MB,DCFNet: Discriminant Correlation Filters Network for Visual Tracking,MATLAB,https://github.com/foolwood/DCFNet,34.60 MB
332,academic-drawing,221,40,221,0,14/06/2018,27/09/2019,3.20 MB,Providing codes (including Matlab and Python) for visualizing numerical experiment results.,MATLAB,https://github.com/xinychen/academic-drawing,3.20 MB
333,matlab-rrt-variants,221,69,221,1,13/04/2014,30/03/2020,33.00 KB,"RRT*, RRT-connect, lazy RRT and RRT extend have been implemented for 2d and 3d c-spaces with visualization",MATLAB,https://github.com/adnanmunawar/matlab-rrt-variants,33.00 KB
334,Speech-enhancement,220,60,220,21,04/06/2018,14/06/2019,191.05 MB,Deep neural network based speech enhancement toolkit,MATLAB,https://github.com/jtkim-kaist/Speech-enhancement,191.05 MB
335,Hierarchical-Neural-Autoencoder,220,62,220,4,03/06/2015,30/09/2015,187.00 KB,,Matlab,https://github.com/jiweil/Hierarchical-Neural-Autoencoder,187.00 KB
336,sparseFiltering,220,56,220,0,12/11/2011,27/11/2011,108.00 KB,Sparse Filtering,Matlab,https://github.com/jngiam/sparseFiltering,108.00 KB
337,spatialmath-matlab,219,71,219,11,25/11/2018,27/02/2024,16.53 MB,"Create,  manipulate and convert representations of position and orientation in 2D or 3D using Python",MATLAB,https://github.com/petercorke/spatialmath-matlab,16.53 MB
338,Visual-Relationship-Detection,218,59,218,7,04/07/2016,16/11/2020,13.93 MB,,Matlab,https://github.com/Prof-Lu-Cewu/Visual-Relationship-Detection,13.93 MB
339,OpenBMI,217,113,217,1,27/03/2015,12/04/2023,347.40 MB,An open software package dedicated for the development of Brain-Computer Interfaces with various advanced pattern recognition algorithms,MATLAB,https://github.com/PatternRecognition/OpenBMI,347.40 MB
340,imagefusion_deeplearning,217,74,217,1,26/12/2017,10/01/2022,12.12 MB,"VggML (ICPR 2018, Beijing)",MATLAB,https://github.com/hli1221/imagefusion_deeplearning,12.12 MB
341,BrainGB,216,46,216,3,18/01/2022,06/04/2024,840.00 KB,"Officially Accepted to IEEE Transactions on Medical Imaging (TMI, IF: 11.037) - Special Issue on Geometric Deep Learning in Medical Imaging.",MATLAB,https://github.com/HennyJie/BrainGB,840.00 KB
342,TreeQSM,216,56,216,22,17/08/2017,11/05/2023,12.79 MB,Quantitative Structure Models of Single Trees from Laser Scanner Data,MATLAB,https://github.com/InverseTampere/TreeQSM,12.79 MB
343,rrt_toolbox,216,50,216,0,29/11/2015,11/03/2021,1.09 MB,"RRT, RRT*, RRT*FN algorithms for MATLAB",MATLAB,https://github.com/olzhas/rrt_toolbox,1.09 MB
344,face_recognize,215,101,215,0,29/03/2015,25/06/2015,2.08 MB,Matlab PCA 人脸识别,Matlab,https://github.com/David-Guo/face_recognize,2.08 MB
345,D-AMP_Toolbox,214,88,214,2,09/02/2017,16/03/2021,100.69 MB,"This package contains the code to run Learned D-AMP, D-AMP, D-VAMP, D-prGAMP, and DnCNN algorithms. It also includes code to train Learned D-AMP, DnCNN, and Deep Image Prior U-net using the SURE loss.",MATLAB,https://github.com/ricedsp/D-AMP_Toolbox,100.69 MB
346,TT-Toolbox,214,75,214,21,25/07/2011,25/02/2025,67.38 MB,The git repository for the TT-Toolbox,MATLAB,https://github.com/oseledets/TT-Toolbox,67.38 MB
