Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
225,matGeom,273,99,273,14,27/04/2015,11/02/2025,9.77 MB,10002,Matlab geometry toolbox for 2D/3D geometric computing,MATLAB,https://github.com/mattools/matGeom
226,ecg-kit,272,86,272,13,17/03/2015,20/02/2020,46.69 MB,47812,A Matlab toolbox for cardiovascular signal processing,MATLAB,https://github.com/marianux/ecg-kit
227,Quad-Sim,271,189,271,1,02/03/2014,27/03/2019,54.31 MB,55614,A package of documentation and software supporting MATLAB/Simulink based dynamic modeling and simulation of quadcopter vehicles for control system design,Matlab,https://github.com/dch33/Quad-Sim
228,robotcar-dataset-sdk,271,94,271,31,20/10/2016,25/02/2022,67.54 MB,69163,Software Development Kit for the Oxford Robotcar Dataset,MATLAB,https://github.com/ori-mrg/robotcar-dataset-sdk
229,SIMS,270,40,270,4,22/04/2018,21/07/2018,16.22 MB,16605,Semi-parametric Image Synthesis,Matlab,https://github.com/xjqicuhk/SIMS
230,CVX,268,92,268,7,23/02/2014,23/04/2024,27.38 MB,28038,A MATLAB system for disciplined convex programming,MATLAB,https://github.com/cvxr/CVX
231,SINDY-MPC,268,74,268,3,23/05/2018,29/04/2020,1.08 MB,1109,,MATLAB,https://github.com/eurika-kaiser/SINDY-MPC
232,MPC_Code,267,87,267,2,14/12/2016,10/07/2017,27.00 KB,27,"Model Predictive Control for autonomous vehicle trajectory tracking control, in Matlab.",Matlab,https://github.com/s7ev3n/MPC_Code
233,audio-steganography-algorithms,266,70,266,0,18/04/2017,07/11/2023,3.71 MB,3802,A Library of Audio Steganography & Watermarking Algorithms,MATLAB,https://github.com/ktekeli/audio-steganography-algorithms
234,Violinplot-Matlab,264,103,264,26,09/06/2016,15/07/2024,1.42 MB,1458,Violin Plots for Matlab,MATLAB,https://github.com/bastibe/Violinplot-Matlab
235,bids-starter-kit,264,112,264,14,01/09/2017,21/02/2025,7.01 MB,7181,The Starter-kit has moved to the new BIDS website.,MATLAB,https://github.com/bids-standard/bids-starter-kit
236,gyrophone,262,102,262,0,19/03/2020,19/03/2020,3.11 MB,3181,mirror repo cloned from bitbucket,MATLAB,https://github.com/yueyuzhao/gyrophone
237,slamtb,262,121,262,3,03/06/2015,06/02/2023,16.33 MB,16723,SLAM Toolbox,MATLAB,https://github.com/joansola/slamtb
238,Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks,262,44,262,8,30/03/2020,07/05/2021,1.53 MB,1570,,MATLAB,https://github.com/Cyclotron2333/Task-Offloading-and-Resource-Allocation-for-Multi-Server-Mobile-Edge-Computing-Networks
239,IntroductionToLinearAlgebra-Chinese-note,261,37,261,2,15/07/2021,02/10/2023,4.65 MB,4764,MIT  Gilbert Strang教授的线性导数导论笔记，包含全中文书本内容和视频笔记,MATLAB,https://github.com/xiesp/IntroductionToLinearAlgebra-Chinese-note
240,BIMEF,261,84,261,2,01/08/2017,16/03/2019,2.28 MB,2335,"Code and data for the research paper ""A Bio-Inspired Multi-Exposure Fusion Framework for Low-light Image Enhancement"" (Submitted to IEEE Transactions on Cybernetics)",MATLAB,https://github.com/baidut/BIMEF
241,cobratoolbox,261,323,261,62,02/11/2012,24/03/2025,1.63 GB,1710049,The COnstraint-Based Reconstruction and Analysis Toolbox.              Documentation: ,MATLAB,https://github.com/opencobra/cobratoolbox
242,mod_vehicle_dynamics_control,258,84,258,4,04/02/2019,19/03/2022,6.97 MB,7136,"TUM Roborace Team Software Stack - Path tracking control, velocity control, curvature control and state estimation.",MATLAB,https://github.com/TUMFTM/mod_vehicle_dynamics_control
243,LSTM-MATLAB,258,141,258,0,25/03/2015,13/12/2020,330.00 KB,330,"LSTM-MATLAB is Long Short-term Memory (LSTM) in MATLAB, which is meant to be succinct, illustrative and for research purpose only. It is accompanied with a paper for reference: Revisit Long Short-Term Memory: An Optimization Perspective, NIPS deep learning workshop, 2014.",MATLAB,https://github.com/huashiyiqike/LSTM-MATLAB
244,IntelligentOptimizationAlgorithms,257,71,257,2,10/04/2017,04/05/2017,62.38 MB,63881,"This repository displays the demos of some Intelligent Optimization Algorithms, including SA (Simulated Annealing), GA (Genetic algorithm), PSO (Particle Swarm Optimizer) and so on. And some other algorithms will be appended in the future. ",Matlab,https://github.com/yangzhen0512/IntelligentOptimizationAlgorithms
245,pix2vertex,255,38,255,5,29/03/2017,06/05/2020,444.00 KB,444,Unrestricted Facial Geometry Reconstruction Using Image-to-Image Translation,MATLAB,https://github.com/matansel/pix2vertex
246,TightlyCoupledINSGNSS,255,91,255,4,10/12/2018,14/12/2018,8.17 MB,8361,INS/GNSS紧组合程序，使用伪距、伪距率、INS测量，支持双天线测向数据。,MATLAB,https://github.com/benzenemo/TightlyCoupledINSGNSS
247,NMPC-DCLF-DCBF,255,46,255,6,09/06/2021,09/11/2023,54.61 MB,55917,A collection of work using nonlinear model predictive control (NMPC) with discrete-time control Lyapunov functions (CLFs) and control barrier functions (CBFs),MATLAB,https://github.com/HybridRobotics/NMPC-DCLF-DCBF
248,CaImAn-MATLAB,255,148,255,10,22/04/2015,04/07/2023,42.45 MB,43470,Complete Matlab pipeline for large scale calcium imaging data analysis,MATLAB,https://github.com/flatironinstitute/CaImAn-MATLAB
249,Digital-Image-Processing,254,70,254,0,18/07/2018,02/08/2018,4.34 MB,4447,冈萨雷斯《数字图像处理matlab版》第二版,Matlab,https://github.com/chengchengzi/Digital-Image-Processing
250,bads,251,39,251,3,14/03/2017,14/11/2022,4.53 MB,4634,Bayesian Adaptive Direct Search (BADS) optimization algorithm for model fitting in MATLAB,MATLAB,https://github.com/acerbilab/bads
251,Multiple-fixed-wing-UAVs-flight-simulation-platform,251,51,251,6,03/03/2021,02/03/2025,31.27 MB,32020,A multiple fixed-wing UAVs flight simulation platform built by matlab and simulink. ,MATLAB,https://github.com/chengji253/Multiple-fixed-wing-UAVs-flight-simulation-platform
252,MachineLearning,248,188,248,1,08/07/2012,15/07/2012,36.85 MB,37733,Exercises for the Stanford/Coursera Machine Learning Class,Matlab,https://github.com/rieder91/MachineLearning
253,PIRM2018,247,38,247,6,21/04/2018,26/08/2020,368.00 KB,368,Workshop and Challenge on  Perceptual Image Restoration  and Manipulation,MATLAB,https://github.com/roimehrez/PIRM2018
254,Mathematical-modeling,247,47,247,1,08/02/2022,03/04/2022,238.97 MB,244710,全国数学建模，美赛，数维杯，亚太杯代码模型论文资料,MATLAB,https://github.com/sfvsfv/Mathematical-modeling
255,nav_matlab,247,75,247,2,08/01/2020,13/03/2025,1.65 GB,1728962,基于的matlab导航科学计算库,MATLAB,https://github.com/yandld/nav_matlab
256,RenderForCNN,246,82,246,14,17/09/2015,21/03/2018,9.35 MB,9572,Render for CNN: Viewpoint Estimation in Images Using CNNs Trained with Rendered 3D Model Views,Matlab,https://github.com/ShapeNet/RenderForCNN
257,KPCA-MATLAB,246,80,246,0,09/11/2018,21/02/2022,6.81 MB,6975,"MATLAB code for dimensionality reduction, feature extraction, fault detection, and fault diagnosis using Kernel Principal Component Analysis (KPCA).",MATLAB,https://github.com/iqiukp/KPCA-MATLAB
258,IDE-baseline-Market-1501,246,90,246,1,01/12/2016,14/11/2017,3.34 MB,3417,ID-discriminative Embedding (IDE) for Person Re-identification,Matlab,https://github.com/zhunzhong07/IDE-baseline-Market-1501
259,PolyU-Real-World-Noisy-Images-Dataset,245,37,245,5,02/04/2018,16/09/2021,138.11 MB,141420,Real-world Noisy Image Denoising: A New Benchmark,MATLAB,https://github.com/csjunxu/PolyU-Real-World-Noisy-Images-Dataset
260,StaMPS,245,121,245,48,29/11/2017,03/02/2023,14.08 MB,14414,Stanford Method for Persistent Scatterers,MATLAB,https://github.com/dbekaert/StaMPS
261,staple,245,108,245,5,30/03/2016,25/04/2017,49.84 MB,51035,"[CVPR'16] Staple: Complementary Learners for Real-Time Tracking""",Matlab,https://github.com/bertinetto/staple
262,Optimization-Theory-and-Algorithm,245,61,245,0,02/03/2022,12/06/2022,74.26 MB,76046,用于存放《最优化理论与算法》代码与课件,MATLAB,https://github.com/QiangLong2017/Optimization-Theory-and-Algorithm
263,universal,244,96,244,12,29/11/2016,12/01/2019,16.71 MB,17115,,Matlab,https://github.com/LTS4/universal
264,sap-voicebox,243,69,243,3,17/09/2018,27/03/2025,4.26 MB,4359,Speech Processing Toolbox for MATLAB,MATLAB,https://github.com/ImperialCollegeLondon/sap-voicebox
265,swarmlab,243,79,243,3,12/02/2020,29/11/2022,4.22 MB,4320,SmarmLab: a versatile Matlab package for drone swarm simulation.,MATLAB,https://github.com/lis-epfl/swarmlab
266,ifem,241,88,241,4,06/06/2019,24/10/2024,28.39 MB,29068,"iFEM is a MATLAB software package containing robust, efficient, and easy-following codes for the main building blocks of adaptive finite element methods on unstructured simplicial grids in both two and three dimensions.",MATLAB,https://github.com/lyc102/ifem
267,matRad,240,184,240,47,22/01/2015,26/03/2025,1.43 GB,1497459,An open source multi-modality radiation treatment planning sytem developed by e0404 @ DKFZ,MATLAB,https://github.com/e0404/matRad
268,weiyanmin,240,91,240,0,06/10/2015,06/10/2015,575.51 MB,589324,Automatically exported from code.google.com/p/weiyanmin,Matlab,https://github.com/61--/weiyanmin
269,Design-motor-controllers-with-Simscape-Electrical,240,106,240,4,24/03/2020,02/11/2020,6.29 MB,6442,"This repository contains MATLAB and Simulink files used in the ""How to design motor controllers using Simscape Electrical"" videos.",MATLAB,https://github.com/mathworks/Design-motor-controllers-with-Simscape-Electrical
270,ECG-ML-DL-Algorithm-Matlab,238,104,238,0,16/05/2018,28/05/2018,39.85 MB,40811,Basic Algorithm For Beginners,Matlab,https://github.com/Aiwiscal/ECG-ML-DL-Algorithm-Matlab
271,RSA-for-object-detection,238,75,238,3,05/08/2017,23/11/2017,17.64 MB,18067,Code and some data for 'Recurrent Scale Approximation for Object Detection in CNN' in ICCV 2017,Matlab,https://github.com/liuyuisanai/RSA-for-object-detection
272,FMCW-MIMO-Radar-Simulation,238,42,238,2,18/08/2022,01/10/2024,609.00 KB,609,,MATLAB,https://github.com/ekurtgl/FMCW-MIMO-Radar-Simulation
273,MWCNN,235,51,235,7,16/04/2018,07/08/2020,57.07 MB,58441,Multi-level Wavelet-CNN for Image Restoration,MATLAB,https://github.com/lpj0/MWCNN
274,Matlab101,234,41,234,0,09/04/2019,09/05/2019,89.28 MB,91423,📚 Matlab 学习指南、路线及笔记整理,MATLAB,https://github.com/101Hub/Matlab101
275,TCDCN-face-alignment,232,87,232,6,07/01/2016,25/10/2016,2.40 MB,2456,Matlab implementation of facial landmark detection by deep multi-task learning,Matlab,https://github.com/zhzhanp/TCDCN-face-alignment
276,Mask-RCNN,231,141,231,11,08/06/2017,21/06/2019,69.00 KB,69,Implementation of Mask-RCNN in Caffe https://arxiv.org/pdf/1703.06870.pdf,MATLAB,https://github.com/jasjeetIM/Mask-RCNN
277,sound_signal_process-matlab-,231,86,231,0,11/05/2018,25/06/2018,28.20 MB,28876,语音信号处理实验教程（MATLAB源代码）,Matlab,https://github.com/bastamon/sound_signal_process-matlab-
278,tapas,230,93,230,95,14/01/2017,04/03/2025,164.61 MB,168556,TAPAS - Translational Algorithms for Psychiatry-Advancing Science,MATLAB,https://github.com/translationalneuromodeling/tapas
279,Digital-Image-Processing,230,48,230,3,01/12/2020,21/10/2024,149.44 MB,153028,冈萨雷斯《数字图像处理》第三版-课后习题答案；《数字图像处理（matlab版）》-源代码及图片 DIP,MATLAB,https://github.com/Ultrasty/Digital-Image-Processing
280,Clustering,229,89,229,0,07/01/2017,28/10/2020,37.00 KB,37,Clustering / Subspace Clustering Algorithms on MATLAB,MATLAB,https://github.com/xuyxu/Clustering
281,flandmark,228,145,228,21,18/04/2012,26/07/2018,33.91 MB,34728,Open-source implementation of facial landmark detector,Matlab,https://github.com/uricamic/flandmark
282,local-feature-evaluation,228,48,228,6,24/05/2017,11/01/2024,174.00 KB,174,Comparative Evaluation of Hand-Crafted and Learned Local Features,MATLAB,https://github.com/ahojnnes/local-feature-evaluation
283,DRRN_CVPR17,228,81,228,6,19/03/2017,26/06/2018,692.96 MB,709596,"Code for our CVPR'17 paper ""Image Super-Resolution via Deep Recursive Residual Network""",Matlab,https://github.com/tyshiwo/DRRN_CVPR17
284,Mathematical-Model-Implementation,227,68,227,0,28/09/2017,24/10/2020,21.00 MB,21508,MATLAB code for classic mathematical modeling.,MATLAB,https://github.com/hliangzhao/Mathematical-Model-Implementation
285,interpretableCNN,226,52,226,5,12/02/2018,25/10/2020,84.53 MB,86560,,MATLAB,https://github.com/zqs1022/interpretableCNN
286,minimum_snap_trajectory_generation,226,77,226,0,23/06/2017,04/01/2022,1.69 MB,1735,easy sample code for minimum snap trajectory planning  in MATLAB,MATLAB,https://github.com/symao/minimum_snap_trajectory_generation
287,CST-MATLAB-API,226,64,226,3,30/04/2018,27/09/2018,54.00 KB,54,CST-MATLAB-API,Matlab,https://github.com/simos421/CST-MATLAB-API
288,QuadrupedSim,225,93,225,2,15/11/2018,05/06/2020,12.07 MB,12362,A quadruped robot simulator in Matlab/Simulink,MATLAB,https://github.com/ShuoYangRobotics/QuadrupedSim
289,machine-learning-coursera,225,186,225,8,03/05/2013,26/05/2018,19.75 MB,20220,Programming assignments from Coursera's Machine Learning course taught by Andrew Ng.,Matlab,https://github.com/yhyap/machine-learning-coursera
290,SGDLibrary,225,85,225,9,26/10/2016,11/05/2023,32.04 MB,32805,MATLAB/Octave library for stochastic optimization algorithms: Version 1.0.20,MATLAB,https://github.com/hiroyuki-kasai/SGDLibrary
291,GINav,224,83,224,6,04/04/2021,17/12/2022,172.32 MB,176456,GNSS and GNSS/INS integration algorithms,MATLAB,https://github.com/kaichen686/GINav
292,GNSS-matlab,223,102,223,4,03/03/2017,16/01/2019,95.20 MB,97484,"Matlab codes to generate GNSS PRNs, secondary codes, dataless signals and spectra. Includes real data captures and a theory summary. GPS (L1CA, L2C, L5), Gaileo (E1OS, E5), BeiDou-2 (B1I)",MATLAB,https://github.com/danipascual/GNSS-matlab
293,vbmc,222,42,222,0,04/05/2018,03/05/2023,25.17 MB,25774,Variational Bayesian Monte Carlo (VBMC) algorithm for posterior and model inference in MATLAB,MATLAB,https://github.com/acerbilab/vbmc
294,gerardus,222,74,222,6,07/04/2015,15/02/2020,453.89 MB,464787,Computational biology and medical image processing scripts and programs,MATLAB,https://github.com/vigente/gerardus
295,deepcut,222,83,222,10,24/06/2016,30/08/2016,282.00 KB,282,Multi Person Pose Estimation,Matlab,https://github.com/eldar/deepcut
296,HMM-MAR,221,96,221,1,02/11/2015,10/02/2025,2.82 MB,2892,Toolbox for segmentation and characterisation of transient connectivity ,MATLAB,https://github.com/OHBA-analysis/HMM-MAR
297,highD-dataset,221,92,221,13,24/10/2018,20/11/2024,61.00 KB,61,,MATLAB,https://github.com/RobertKrajewski/highD-dataset
298,gammatone,220,67,220,0,19/04/2014,29/06/2023,58.81 MB,60223,"Gammatone-based spectrograms, using gammatone filterbanks or Fourier transform weightings.",Matlab,https://github.com/detly/gammatone
299,researchTools,220,41,220,196,06/01/2020,24/03/2022,42.36 MB,43376,useful blogs for research,MATLAB,https://github.com/weisongwen/researchTools
300,Video-Stabilization,219,117,219,0,15/02/2012,23/11/2011,109.00 KB,109,Digital Video Stabilization and Rolling Shutter Correction using Gyroscopes,Matlab,https://github.com/alex-golts/Video-Stabilization
301,MatGPT,218,33,218,2,20/03/2023,22/07/2024,50.62 MB,51832,MATLAB app to access ChatGPT API from OpenAI,MATLAB,https://github.com/toshiakit/MatGPT
302,MATLAB_SAR,218,96,218,7,22/03/2018,22/11/2024,2.53 MB,2588,"A basic MATLAB library to demonstrate reading, writing, display, and simple processing of complex SAR data using the NGA SICD standard.",MATLAB,https://github.com/ngageoint/MATLAB_SAR
303,hpatches-benchmark,218,64,218,22,15/08/2016,26/03/2025,239.73 MB,245484,Python & Matlab code for local feature descriptor evaluation with the HPatches dataset.,MATLAB,https://github.com/hpatches/hpatches-benchmark
304,Hierarchical-Neural-Autoencoder,218,62,218,4,03/06/2015,30/09/2015,187.00 KB,187,,Matlab,https://github.com/jiweil/Hierarchical-Neural-Autoencoder
305,sparseFiltering,218,58,218,0,12/11/2011,27/11/2011,108.00 KB,108,Sparse Filtering,Matlab,https://github.com/jngiam/sparseFiltering
306,DCFNet,217,66,217,12,27/10/2016,09/01/2024,34.60 MB,35433,DCFNet: Discriminant Correlation Filters Network for Visual Tracking,MATLAB,https://github.com/foolwood/DCFNet
307,RF-MPC,216,50,216,1,21/12/2020,28/02/2025,2.00 MB,2049,Representation-Free Model Predictive Control for Dynamic Quadruped,MATLAB,https://github.com/ARCaD-Lab-UM/RF-MPC
308,MRiLab,216,64,216,11,07/01/2017,10/02/2021,116.04 MB,118825,A Numerical Magnetic Resonance Imaging (MRI) Simulation Platform,MATLAB,https://github.com/leoliuf/MRiLab
309,scancontext_tro,216,18,216,3,04/12/2023,04/12/2023,33.10 MB,33896,scancontext++ (TRO 2022) codes ,MATLAB,https://github.com/gisbi-kim/scancontext_tro
310,MSCKF,215,120,215,1,19/01/2017,29/09/2019,107.87 MB,110454,MSCKF 中文注释版,MATLAB,https://github.com/yuzhou42/MSCKF
311,Nowcasting,215,80,215,6,09/08/2018,26/09/2019,420.00 KB,420,Nowcasting,MATLAB,https://github.com/FRBNY-TimeSeriesAnalysis/Nowcasting
312,transformer-models,214,61,214,12,21/08/2020,19/09/2023,162.00 KB,162,Deep Learning Transformer models in MATLAB,MATLAB,https://github.com/matlab-deep-learning/transformer-models
313,Visual-Relationship-Detection,214,59,214,7,04/07/2016,16/11/2020,13.93 MB,14268,,Matlab,https://github.com/Prof-Lu-Cewu/Visual-Relationship-Detection
314,Speech-enhancement,213,62,213,21,04/06/2018,14/06/2019,191.05 MB,195637,Deep neural network based speech enhancement toolkit,MATLAB,https://github.com/jtkim-kaist/Speech-enhancement
315,imagefusion_deeplearning,212,74,212,0,26/12/2017,10/01/2022,12.12 MB,12406,"VggML (ICPR 2018, Beijing)",MATLAB,https://github.com/hli1221/imagefusion_deeplearning
316,MultiDIC,212,68,212,17,06/12/2017,30/07/2023,206.09 MB,211032,Matlab 3D Digital Image Correlation Toolbox,MATLAB,https://github.com/MultiDIC/MultiDIC
317,leap,211,48,211,8,25/05/2018,01/06/2020,111.01 MB,113670,LEAP is now deprecated -- check out its successor SLEAP!,MATLAB,https://github.com/talmo/leap
318,maestro,211,64,211,18,01/06/2019,15/04/2024,761.00 KB,761,An analytical cost model evaluating DNN mappings (dataflows and tiling).,MATLAB,https://github.com/maestro-project/maestro
319,Machine-Learning-Andrew-Ng,211,84,211,1,13/08/2021,13/08/2021,153.09 MB,156768,Full Notes of Andrew Ng's Coursera Machine Learning.,MATLAB,https://github.com/SrirajBehera/Machine-Learning-Andrew-Ng
320,machinevision-toolbox-matlab,209,97,209,17,06/04/2015,13/08/2019,3.01 MB,3087,Machine Vision Toolbox for MATLAB,MATLAB,https://github.com/petercorke/machinevision-toolbox-matlab
321,ffcc,209,73,209,5,26/07/2017,15/04/2021,976.91 MB,1000358,Fast Fourier Color Constancy: an auto white balance solution with machine learning in Fourier space,MATLAB,https://github.com/google/ffcc
322,mpc,209,54,209,1,25/08/2017,27/09/2017,601.00 KB,601,Autonomous control of an USV using Model Predictive Control,Matlab,https://github.com/ccalas/mpc
323,nmt.hybrid,208,60,208,5,23/06/2016,15/08/2016,5.42 MB,5545,State-of-the-art Neural Machine Translation Codebase including Hybrid Word-character Models,Matlab,https://github.com/lmthang/nmt.hybrid
324,academic-drawing,208,39,208,0,14/06/2018,27/09/2019,3.20 MB,3272,Providing codes (including Matlab and Python) for visualizing numerical experiment results.,MATLAB,https://github.com/xinychen/academic-drawing
325,Learning-via-Translation,208,50,208,3,11/12/2017,27/03/2021,5.56 MB,5695,SPGAN in CVPR'18,MATLAB,https://github.com/Simon4Yan/Learning-via-Translation
326,Microphone-sound-source-localization,208,33,208,4,28/06/2019,09/09/2019,7.65 MB,7833,:microphone: Microphone sound source localization by SRP-PHAT and others numerical methods.（基于SRP-PHAT的麦克风声源定位）,MATLAB,https://github.com/xiaoli1368/Microphone-sound-source-localization
327,ImuFusion,208,71,208,2,29/11/2016,15/12/2016,3.91 MB,4008,EKF IMU Fusion Algorithms,Matlab,https://github.com/meyiao/ImuFusion
328,Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems,207,70,207,1,30/01/2016,30/01/2016,123.00 KB,123,"Simulation codes for ""Alternating minimization algorithms for hybrid precoding in millimeter wave MIMO systems,"" by Xianghao Yu, Juei-Chin Shen, Jun Zhang, and Khaled B. Letaief, IEEE J. Sel. Topics Signal Process., to appear, 2016.",Matlab,https://github.com/yuxianghao/Alternating-minimization-algorithms-for-hybrid-precoding-in-millimeter-wave-MIMO-systems
329,spatialmath-matlab,207,67,207,11,25/11/2018,27/02/2024,16.53 MB,16924,"Create,  manipulate and convert representations of position and orientation in 2D or 3D using Python",MATLAB,https://github.com/petercorke/spatialmath-matlab
330,Stereo-Odometry-SOFT,207,55,207,1,22/03/2017,23/11/2018,249.67 MB,255662,MATLAB Implementation of Visual Odometry using SOFT algorithm,Matlab,https://github.com/Mayankm96/Stereo-Odometry-SOFT
331,cnn_head_detection,206,80,206,3,26/11/2015,21/09/2016,203.00 KB,203,Code for Context-aware CNNs for person head detection,Matlab,https://github.com/aosokin/cnn_head_detection
332,nricp,206,47,206,1,26/10/2015,03/04/2018,7.72 MB,7907,Matlab implementation of non-rigid iterative closest point,Matlab,https://github.com/charlienash/nricp
333,D-AMP_Toolbox,206,88,206,2,09/02/2017,16/03/2021,100.69 MB,103107,"This package contains the code to run Learned D-AMP, D-AMP, D-VAMP, D-prGAMP, and DnCNN algorithms. It also includes code to train Learned D-AMP, DnCNN, and Deep Image Prior U-net using the SURE loss.",MATLAB,https://github.com/ricedsp/D-AMP_Toolbox
334,Deep-ADMM-Net,206,66,206,3,11/04/2017,25/04/2017,74.56 MB,76354,,Matlab,https://github.com/yangyan92/Deep-ADMM-Net
335,face_recognize,205,101,205,0,29/03/2015,25/06/2015,2.08 MB,2132,Matlab PCA 人脸识别,Matlab,https://github.com/David-Guo/face_recognize
336,OpenBMI,205,111,205,1,27/03/2015,12/04/2023,347.40 MB,355742,An open software package dedicated for the development of Brain-Computer Interfaces with various advanced pattern recognition algorithms,MATLAB,https://github.com/PatternRecognition/OpenBMI
337,anomaly-detection,205,422,205,0,17/04/2024,02/08/2024,3.38 MB,3464,simple but efficient kernel regression and anomaly detection algorithms ,MATLAB,https://github.com/rares9301/anomaly-detection
338,Edge-Computing-Codes,205,56,205,1,05/07/2019,04/01/2021,2.06 MB,2111,Algorithm implementation for my Edge Computing-related papers.,MATLAB,https://github.com/hliangzhao/Edge-Computing-Codes
339,DFM,204,22,204,5,10/04/2021,20/07/2022,2.25 MB,2301,Python (Pytorch) and Matlab (MatConvNet) implementations of CVPR 2021 Image Matching Workshop paper DFM: A Performance Baseline for Deep Feature Matching,MATLAB,https://github.com/ufukefe/DFM
340,LaserSLAM,204,104,204,0,07/01/2017,13/06/2017,29.17 MB,29872,SLAM using 2D lidar,Matlab,https://github.com/meyiao/LaserSLAM
341,Vehicle_Detection_Recognition,203,79,203,12,22/11/2016,06/06/2022,22.79 MB,23339,"This is a Matlab lesson design for vehicle detection and recognition.  Using cifar-10Net to training a RCNN, and finetune AlexNet to classify. Thanks to Cars Dataset:http://ai.stanford.edu/~jkrause/cars/car_dataset.html",MATLAB,https://github.com/chenjoya/Vehicle_Detection_Recognition
342,RobustPCA,202,73,202,0,28/09/2014,21/02/2018,72.00 KB,72,Robust PCA implementation and examples (Matlab),Matlab,https://github.com/dlaptev/RobustPCA
343,CF2,202,115,202,2,18/09/2015,06/12/2018,25.50 MB,26110,Hierarchical Convolutional Features for Visual Tracking (ICCV 2015),Matlab,https://github.com/jbhuang0604/CF2
344,MultiCamSelfCal,201,78,201,3,05/08/2010,08/12/2024,487.00 KB,487,multiple camera self calibration Toolbox,MATLAB,https://github.com/strawlab/MultiCamSelfCal
345,OceanMesh2D,201,72,201,26,28/06/2018,05/03/2025,34.24 MB,35057,"A two-dimensional triangular mesh generator with pre- and post-processing utilities written in pure MATLAB (no toolboxes required) designed specifically to build models that solve shallow-water equations or wave equations in a coastal environment (ADCIRC, FVCOM, WaveWatch3, SWAN, SCHISM, Telemac, etc.). ",MATLAB,https://github.com/CHLNDDEV/OceanMesh2D
346,rrt_toolbox,201,51,201,0,29/11/2015,11/03/2021,1.09 MB,1115,"RRT, RRT*, RRT*FN algorithms for MATLAB",MATLAB,https://github.com/olzhas/rrt_toolbox
347,ImprovedOcamCalib,200,74,200,3,26/09/2014,05/08/2020,189.88 MB,194438,This is an add-on to the OCamCalib toolbox by Scaramuzza et al.,MATLAB,https://github.com/urbste/ImprovedOcamCalib
348,GIBBON,200,63,200,7,01/06/2017,27/01/2025,2.57 GB,2695055,The Geometry and Image-Based Bioengineering add-On for MATLAB,MATLAB,https://github.com/gibbonCode/GIBBON
349,Genetic-Algorithm,200,86,200,1,29/05/2019,29/05/2019,55.00 KB,55,基本遗传算法MATLAB程序,MATLAB,https://github.com/strawberry-magic-pocket/Genetic-Algorithm
350,BP-RBF-Prediction,199,42,199,1,16/03/2020,16/03/2020,87.00 KB,87,使用BP神经网络、RBF神经网络以及PSO优化的RBF神经网络进行数据的预测,MATLAB,https://github.com/stxupengyu/BP-RBF-Prediction
351,matlab-rrt-variants,199,68,199,1,13/04/2014,30/03/2020,33.00 KB,33,"RRT*, RRT-connect, lazy RRT and RRT extend have been implemented for 2d and 3d c-spaces with visualization",MATLAB,https://github.com/adnanmunawar/matlab-rrt-variants
352,Gaussian-Process-based-Model-Predictive-Control,198,65,198,2,15/11/2019,24/09/2020,40.42 MB,41393,"Project for the course ""Statistical Learning and Stochastic Control"" at University of Stuttgart",MATLAB,https://github.com/lucasrm25/Gaussian-Process-based-Model-Predictive-Control
353,V-REP-Simulation-Projects,198,92,198,4,24/05/2020,03/12/2021,23.93 MB,24509,Learning Robotics by Playing with V-REP,MATLAB,https://github.com/xuhuairuogu/V-REP-Simulation-Projects
354,TT-Toolbox,197,75,197,22,25/07/2011,25/02/2025,67.38 MB,68995,The git repository for the TT-Toolbox,MATLAB,https://github.com/oseledets/TT-Toolbox
355,Video-Summarization-with-LSTM,196,56,196,18,28/03/2017,23/04/2017,19.63 MB,20105,Implementation of our ECCV 2016 Paper (Video Summarization with Long Short-term Memory),Matlab,https://github.com/kezhang-cs/Video-Summarization-with-LSTM
356,Continuous-ConvOp,196,82,196,5,09/08/2016,15/04/2019,2.95 MB,3021,The Continuous Convolution Operator Tracker (C-COT).,MATLAB,https://github.com/martin-danelljan/Continuous-ConvOp
357,Hand-Segmentation-in-the-Wild,196,37,196,3,30/03/2018,14/07/2021,13.77 MB,14099,,MATLAB,https://github.com/aurooj/Hand-Segmentation-in-the-Wild
358,Matlab-GAN,195,86,195,1,20/11/2019,22/03/2023,127.17 MB,130227,"MATLAB implementations of Generative Adversarial Networks -- from GAN to Pixel2Pixel, CycleGAN",MATLAB,https://github.com/zcemycl/Matlab-GAN
359,mobile-id,195,100,195,7,25/06/2017,21/08/2018,3.71 MB,3798,Deep Face Model Compression,Matlab,https://github.com/liuziwei7/mobile-id
360,CERR,195,104,195,85,23/09/2011,08/01/2025,1.09 GB,1146482,Matlab/Octave based platform for Radiological Research.,MATLAB,https://github.com/cerr/CERR
361,PixelNet,195,48,195,4,12/03/2017,08/06/2017,20.83 MB,21325,The repository contains source code and models to use PixelNet architecture used for various pixel-level tasks. More details can be accessed at <http://www.cs.cmu.edu/~aayushb/pixelNet/>.,Matlab,https://github.com/aayushbansal/PixelNet
