Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
239,zed-windows-builds,722,72,722,3,20/07/2024,07/04/2025,33.00 KB,33,,PowerShell,https://github.com/deevus/zed-windows-builds
240,MasterParser,722,60,722,2,19/12/2023,06/04/2025,12.66 MB,12960,MasterParser is a powerful DFIR tool designed for analyzing and parsing Linux logs,PowerShell,https://github.com/securityjoes/MasterParser
241,Invoke-WCMDump,720,134,720,2,09/12/2017,12/12/2017,24.00 KB,24,PowerShell Script to Dump Windows Credentials from the Credential Manager,PowerShell,https://github.com/peewpw/Invoke-WCMDump
242,CRT,715,139,715,17,23/12/2020,27/04/2023,28.00 KB,28,Contact: CRT@crowdstrike.com,PowerShell,https://github.com/CrowdStrike/CRT
243,Intune,715,258,715,51,14/07/2017,21/01/2025,384.00 KB,384,Microsoft Intune scripts,PowerShell,https://github.com/MSEndpointMgr/Intune
244,visualstudio-colors-solarized,712,203,712,4,14/04/2011,07/03/2019,95.00 KB,95,Visual Studio color schemes based on https://github.com/altercation/solarized,PowerShell,https://github.com/leddt/visualstudio-colors-solarized
245,PSWinReporting,711,72,711,18,12/05/2018,24/12/2024,9.16 MB,9377,"This PowerShell Module has multiple functionalities, but one of the signature features of this module is the ability to parse Security logs on Domain Controllers providing easy to use access to AD Events.",PowerShell,https://github.com/EvotecIT/PSWinReporting
246,o365recon,711,103,711,0,02/09/2017,14/08/2022,326.00 KB,326,retrieve information via O365 and AzureAD with a valid cred,PowerShell,https://github.com/nyxgeek/o365recon
247,Optimize-Offline,711,66,711,35,03/01/2018,27/04/2023,2.74 GB,2875751,Optimize-Offline is a Windows 10 offline image optimization framework.,PowerShell,https://github.com/DrEmpiricism/Optimize-Offline
248,DataConnectors,711,368,711,74,03/04/2017,18/10/2024,19.58 MB,20050,Data Connector SDK and samples for Power Query and Power BI,PowerShell,https://github.com/microsoft/DataConnectors
249,windows-imaging-tools,710,237,710,24,31/10/2013,25/03/2025,14.07 MB,14412,"Tools to automate the creation of a Windows image for OpenStack, supporting KVM, Hyper-V, ESXi and more.",PowerShell,https://github.com/cloudbase/windows-imaging-tools
250,SimuLand,707,80,707,5,07/04/2021,09/03/2023,44.76 MB,45833,Understand adversary tradecraft and improve detection strategies,PowerShell,https://github.com/Azure/SimuLand
251,ESXi-Customizer-PS,703,165,703,7,22/05/2018,27/12/2023,63.00 KB,63,PowerCLI script that greatly simplifies and automates the process of creating fully patched and customized VMware ESXi installation images,PowerShell,https://github.com/VFrontDe-Org/ESXi-Customizer-PS
252,Pentest-Tools-Collection,702,118,702,0,21/11/2020,04/02/2025,66.33 MB,67917,,PowerShell,https://github.com/LuemmelSec/Pentest-Tools-Collection
253,redteam,694,135,694,1,25/07/2018,27/07/2020,2.00 MB,2044,Red Team Scripts by d0nkeys (ex SnadoTeam),PowerShell,https://github.com/d0nkeys/redteam
254,Generate-Macro,677,209,677,5,09/01/2015,27/10/2016,21.00 KB,21,This Powershell script will generate a malicious Microsoft Office document with a specified payload and persistence method.,PowerShell,https://github.com/enigma0x3/Generate-Macro
255,Invoke-Build,677,60,677,0,22/08/2011,28/03/2025,1.49 MB,1525,Build Automation in PowerShell,PowerShell,https://github.com/nightroman/Invoke-Build
256,Powershell-Scripts,673,119,673,0,03/08/2020,13/08/2020,35.00 KB,35,Helpful list of powershell scripts I have found/created,PowerShell,https://github.com/stank58/Powershell-Scripts
257,qbittorrent,665,15,665,3,18/01/2023,02/04/2025,1.91 MB,1955,🧲 Soothing pastel theme for qBittorrent ,PowerShell,https://github.com/catppuccin/qbittorrent
258,Javinizer,658,65,658,52,14/11/2019,26/02/2025,8.73 MB,8939,(NSFW) Organize your local Japanese Adult Video (JAV) library,PowerShell,https://github.com/javinizer/Javinizer
259,ActionPacks,656,204,656,3,15/02/2017,31/03/2025,2.94 MB,3008,Public PowerShell script gallery for ScriptRunner.,PowerShell,https://github.com/scriptrunner/ActionPacks
260,PWF,654,124,654,2,13/02/2022,29/02/2024,2.62 MB,2683,Practical Windows Forensics Training,PowerShell,https://github.com/bluecapesecurity/PWF
261,CimSweep,652,145,652,2,30/01/2016,19/08/2019,289.00 KB,289,CimSweep is a suite of CIM/WMI-based tools that enable the ability to perform incident response and hunting operations remotely across all versions of Windows.,PowerShell,https://github.com/mattifestation/CimSweep
262,RainbowMiner,650,179,650,665,22/05/2018,02/04/2025,470.78 MB,482081,"GPU/CPU Mining script with intelligent profit-switching between miningpools, algorithms, miners, using all possible combinations of devices (NVIDIA, AMD, CPU). Features: actively maintained, uses the top actual miner programs (Bminer, Ccminer, Claymore, Dstm, EnemyZ, Sgminer, T-rex and more) easy setup wizard, webinterface, auto update.",PowerShell,https://github.com/RainbowMiner/RainbowMiner
263,powershell,648,128,648,4,05/10/2018,03/04/2024,544.00 KB,544,🧛🏻‍♂️ Dark theme for PowerShell and cmd.exe,PowerShell,https://github.com/dracula/powershell
264,TokenTactics,648,105,648,6,08/07/2021,06/12/2024,83.00 KB,83,Azure JWT Token Manipulation Toolset,PowerShell,https://github.com/rvrsh3ll/TokenTactics
265,adsec,644,86,644,0,01/05/2021,22/08/2022,167.52 MB,171537,An introduction to Active Directory security,PowerShell,https://github.com/cfalta/adsec
266,ConfigMgr,644,280,644,141,14/07/2017,18/02/2023,1.09 MB,1112,Microsoft Endpoint Configuration Manager scripts and tools,PowerShell,https://github.com/MSEndpointMgr/ConfigMgr
267,Egress-Assess,644,143,644,13,10/12/2014,09/08/2023,666.00 KB,666,Egress-Assess is a tool used to test egress data detection capabilities,PowerShell,https://github.com/RedSiege/Egress-Assess
268,iDRAC-Redfish-Scripting,642,287,642,9,24/07/2017,04/04/2025,59.04 MB,60455,Python and PowerShell scripting for Dell EMC PowerEdge iDRAC REST API with DMTF Redfish,PowerShell,https://github.com/dell/iDRAC-Redfish-Scripting
269,WINDOWS-OPTIMIZATIONS,641,54,641,8,25/01/2023,23/04/2023,43.00 KB,43,SKRIPTS FOR WINDOWS DESUBOPTIMIZATION,PowerShell,https://github.com/MysticFoxDE/WINDOWS-OPTIMIZATIONS
270,zurg-testing,638,54,638,22,22/10/2023,12/11/2024,77.00 KB,77,A self-hosted Real-Debrid webdav server you can use with Infuse. Together with rclone it can mount your Real-Debrid torrent library into your filesystem and load it to Plex or Jellyfin.,PowerShell,https://github.com/debridmediamanager/zurg-testing
271,PESecurity,636,149,636,7,10/06/2014,31/07/2024,105.00 KB,105,"PowerShell module to check if a Windows binary (EXE/DLL) has been compiled with ASLR, DEP, SafeSEH, StrongNaming, and Authenticode.",PowerShell,https://github.com/NetSPI/PESecurity
272,GoFetch,633,98,633,3,11/04/2017,20/06/2017,1.55 MB,1590,GoFetch is a tool to automatically exercise an attack plan generated by the BloodHound application.,PowerShell,https://github.com/GoFetchAD/GoFetch
273,AaronLocker,630,77,630,14,18/12/2018,12/08/2022,3.59 MB,3680,Robust and practical application control for Windows,PowerShell,https://github.com/microsoft/AaronLocker
274,AzViz,628,157,628,54,25/09/2019,01/02/2025,10.96 MB,11220,⚡ ☁ Azure Visualizer aka 'AzViz' : A #powershell module to automatically generate Azure resource topology diagrams by just typing a PowerShell cmdlet and passing the name of one or more Azure Resource groups,PowerShell,https://github.com/PrateekKumarSingh/AzViz
275,Mandiant-Azure-AD-Investigator,624,90,624,10,13/01/2021,06/06/2023,162.00 KB,162,,PowerShell,https://github.com/mandiant/Mandiant-Azure-AD-Investigator
276,PowerShellForGitHub,621,191,621,52,18/03/2016,19/05/2024,1.16 MB,1192,Microsoft PowerShell wrapper for GitHub API,PowerShell,https://github.com/microsoft/PowerShellForGitHub
277,EntraExporter,618,97,618,21,21/03/2021,12/03/2025,238.00 KB,238,PowerShell module to export a local copy of an Entra (Azure AD) tenant configuration.,PowerShell,https://github.com/microsoft/EntraExporter
278,Active_Directory_Advanced_Threat_Hunting,617,86,617,0,02/04/2022,17/02/2025,18.33 MB,18765,This repo is about Active Directory Advanced Threat Hunting,PowerShell,https://github.com/tomwechsler/Active_Directory_Advanced_Threat_Hunting
279,SIEM,616,103,616,1,02/08/2018,24/02/2025,1.38 MB,1410,"SIEM Tactics, Techiques, and Procedures",PowerShell,https://github.com/TonyPhipps/SIEM
280,MemProcFS-Analyzer,614,65,614,1,15/05/2021,10/03/2025,11.59 MB,11873,MemProcFS-Analyzer - Automated Forensic Analysis of Windows Memory Dumps for DFIR,PowerShell,https://github.com/LETHAL-FORENSICS/MemProcFS-Analyzer
281,365Inspect,608,115,608,0,28/04/2021,29/03/2025,1.06 MB,1081,A PowerShell script that automates the security assessment of Microsoft 365 environments.,PowerShell,https://github.com/soteria-security/365Inspect
282,WiFi-Password,608,73,608,3,15/02/2015,04/08/2022,5.00 KB,5,People ask you for the Wi-Fi password. Answer quickly.,PowerShell,https://github.com/RReverser/WiFi-Password
283,Microsoft-Extractor-Suite,605,89,605,3,25/05/2022,03/04/2025,4.34 MB,4446,A PowerShell module for acquisition of data from Microsoft 365 and Azure for Incident Response and Cyber Security purposes.,PowerShell,https://github.com/invictus-ir/Microsoft-Extractor-Suite
284,windows-11-debloat,604,59,604,0,11/10/2021,25/09/2023,3.70 MB,3784,Script to optimize your installation of Windows 11.,PowerShell,https://github.com/teeotsa/windows-11-debloat
285,WHD,603,96,603,1,17/09/2018,05/04/2025,339.22 MB,347358,WHDownloader backup repo,PowerShell,https://github.com/abbodi1406/WHD
286,HTTP-revshell,603,96,603,0,28/03/2020,27/08/2024,8.43 MB,8630,Powershell reverse shell using HTTP/S protocol with AMSI bypass and Proxy Aware,PowerShell,https://github.com/3v4Si0N/HTTP-revshell
287,OrgKit,601,53,601,4,08/01/2019,17/08/2024,474.00 KB,474,"Provision a brand-new company with proper defaults in Windows, Offic365, and Azure",PowerShell,https://github.com/SwiftOnSecurity/OrgKit
288,psget,597,158,597,53,10/04/2011,11/12/2021,2.01 MB,2054,Set of commands to install PowerShell modules from local file or from the web. Inspired by NuGet,PowerShell,https://github.com/psget/psget
289,NVIDIA-patcher,596,51,596,112,02/12/2022,13/03/2025,18.68 MB,19133,"Adds 3D acceleration support for P106-090 / P106-100 / P104-100 / P104-101 / P102-100 / CMP 30HX / CMP 40HX / CMP 50HX / CMP 70HX / CMP 90HX / CMP 170HX mining cards as well as RTX 3060 3840SP, RTX 3080 Ti 20 GB, RTX 4070 10 GB, and L40 ES.",PowerShell,https://github.com/dartraiden/NVIDIA-patcher
290,docker-windows-box,596,105,596,1,14/04/2015,23/05/2024,18.25 MB,18689,"Various Vagrant envs with Windows 2019/10 and Docker, Swarm mode, LCOW, WSL2, ...",PowerShell,https://github.com/StefanScherer/docker-windows-box
291,Privesc,594,96,594,0,19/11/2015,01/12/2024,72.00 KB,72,Windows batch script that finds misconfiguration issues which can lead to privilege escalation.,PowerShell,https://github.com/enjoiz/Privesc
292,Incident-Response-Powershell,591,82,591,0,06/07/2022,01/04/2025,64.00 KB,64,PowerShell Digital Forensics & Incident Response Scripts.,PowerShell,https://github.com/Bert-JanP/Incident-Response-Powershell
293,pshazz,588,40,588,10,10/07/2013,09/03/2022,207.00 KB,207,Give your powershell some pizazz.,PowerShell,https://github.com/lukesampson/pshazz
294,ZLocation,587,30,587,29,11/12/2014,22/05/2024,255.00 KB,255,ZLocation is the new Jump-Location,PowerShell,https://github.com/vors/ZLocation
295,psutils,586,58,586,28,28/06/2013,17/03/2024,62.00 KB,62,Command line utilities written in Powershell,PowerShell,https://github.com/lukesampson/psutils
296,Utilities,583,104,583,0,11/02/2020,05/04/2025,461.02 MB,472086,Useful things,PowerShell,https://github.com/farag2/Utilities
297,BlackViperScript,582,82,582,0,22/02/2017,15/04/2022,1.71 MB,1753,Sets Win 10 Services based on Black Viper's Service Configurations,PowerShell,https://github.com/madbomb122/BlackViperScript
298,Powershellisfun,578,123,578,0,22/06/2022,04/04/2025,137.31 MB,140609,"Repository with the scripts that I have used in my blogs on https://powershellisfun.com. If you like these, please sponsor this project using the Sponsor button below or buy me a coffee :)  https://www.buymeacoffee.com/powershellisfun",PowerShell,https://github.com/HarmVeenstra/Powershellisfun
299,O365-InvestigationTooling,578,356,578,61,12/02/2016,09/10/2020,823.00 KB,823,,PowerShell,https://github.com/OfficeDev/O365-InvestigationTooling
300,AzureStack-QuickStart-Templates,576,733,576,26,22/10/2015,22/09/2024,446.43 MB,457148,Quick start ARM templates that deploy on Microsoft Azure Stack,PowerShell,https://github.com/Azure/AzureStack-QuickStart-Templates
301,WINspect,576,100,576,3,10/08/2017,09/01/2019,144.00 KB,144,Powershell-based Windows Security Auditing Toolbox,PowerShell,https://github.com/A-mIn3/WINspect
302,PSD,575,88,575,95,30/08/2017,04/04/2025,4.63 MB,4739,PowerShell Deployment,PowerShell,https://github.com/FriendsOfMDT/PSD
303,VBA-content,575,433,575,0,27/08/2015,14/11/2024,167.62 MB,171638,All content in this repository has been migrated to a new repository (https://github.com/MicrosoftDocs/VBA-Docs). Please do not open issues or pull requests here. We are no longer monitoring this content.,PowerShell,https://github.com/OfficeDev/VBA-content
304,azucar,575,112,575,14,04/04/2018,04/11/2022,1.35 MB,1386,Security auditing tool for Azure environments,PowerShell,https://github.com/nccgroup/azucar
305,Pentesting,574,154,574,0,23/11/2017,21/11/2020,232.00 KB,232,Tricks for penetration testing,PowerShell,https://github.com/kmkz/Pentesting
306,PoshC2_Old,573,140,573,8,08/06/2016,11/11/2019,16.88 MB,17289,Powershell C2 Server and Implants,PowerShell,https://github.com/nettitude/PoshC2_Old
307,PowerLine,573,32,573,15,31/08/2016,04/09/2024,465.00 KB,465,A more PowerShell prompt,PowerShell,https://github.com/Jaykul/PowerLine
308,Burpsuite-Professional,572,172,572,19,28/05/2023,29/03/2025,4.38 MB,4485,Latest Burpsuite Professional Version 2025.*.*,PowerShell,https://github.com/xiv3r/Burpsuite-Professional
309,Powershellery,569,120,569,0,19/12/2013,04/12/2024,6.41 MB,6564,This repo contains Powershell scripts used for general hackery.,PowerShell,https://github.com/nullbind/Powershellery
310,Testimo,568,66,568,53,19/03/2019,23/02/2025,2.65 MB,2711,Testimo is a PowerShell module for running health checks for Active Directory against a bunch of different tests,PowerShell,https://github.com/EvotecIT/Testimo
311,PowerStig,567,117,567,72,04/05/2018,07/04/2025,24.35 MB,24930,STIG Automation ,PowerShell,https://github.com/microsoft/PowerStig
312,PL-300-Microsoft-Power-BI-Data-Analyst,567,418,567,4,23/02/2022,13/03/2025,260.97 MB,267237,,PowerShell,https://github.com/MicrosoftLearning/PL-300-Microsoft-Power-BI-Data-Analyst
313,public,566,214,566,6,07/06/2021,06/04/2025,882.94 MB,904131,Public Scripts and Apps,PowerShell,https://github.com/andrew-s-taylor/public
314,PowerCat,565,94,565,0,21/09/2015,01/05/2017,153.00 KB,153,A PowerShell TCP/IP swiss army knife.,PowerShell,https://github.com/secabstraction/PowerCat
315,Microsoft-Sentinel2Go,565,143,565,2,14/04/2020,22/01/2025,12.42 MB,12715,Microsoft Sentinel2Go is an open source project developed to expedite the deployment of a Microsoft Sentinel research lab. ,PowerShell,https://github.com/OTRF/Microsoft-Sentinel2Go
316,red_team_attack_lab,564,77,564,1,12/08/2021,15/05/2023,1.53 MB,1570,Red Team Attack Lab for TTP testing & research,PowerShell,https://github.com/Marshall-Hallenbeck/red_team_attack_lab
317,DevOpsMC,562,502,562,6,08/08/2021,08/02/2024,9.89 MB,10125,DevOps Master Class Public Repo,PowerShell,https://github.com/johnthebrit/DevOpsMC
318,Minimalistic-offensive-security-tools,561,122,561,0,10/05/2020,26/10/2021,69.00 KB,69,A repository of tools for pentesting of restricted and isolated environments.,PowerShell,https://github.com/InfosecMatter/Minimalistic-offensive-security-tools
319,ff2mpv,559,52,559,7,30/09/2017,03/12/2024,387.00 KB,387,A Firefox/Chrome add-on for playing URLs in mpv.,PowerShell,https://github.com/woodruffw/ff2mpv
320,LazySign,558,78,558,2,14/08/2021,28/03/2024,215.00 KB,215,Create fake certs for binaries using windows binaries and the power of bat files,PowerShell,https://github.com/jfmaes/LazySign
321,Invoke-Stealth,556,81,556,0,13/04/2021,21/04/2023,3.46 MB,3539,Simple & Powerful PowerShell Script Obfuscator,PowerShell,https://github.com/JoelGMSec/Invoke-Stealth
322,ThreatHunting-Keywords,555,60,555,1,16/05/2023,03/03/2025,175.58 MB,179794,Awesome list of keywords and artifacts for Threat Hunting sessions,PowerShell,https://github.com/mthcht/ThreatHunting-Keywords
323,DetectionLabELK,553,103,553,9,04/02/2020,12/12/2021,78.49 MB,80369,DetectionLabELK is a fork from DetectionLab with ELK stack instead of Splunk.,PowerShell,https://github.com/cyberdefenders/DetectionLabELK
324,azure-sdk,552,320,552,166,08/10/2018,04/04/2025,45.20 MB,46287,This is the Azure SDK parent repository and mostly contains documentation around guidelines and policies as well as the releases for the various languages supported by the Azure SDK.,PowerShell,https://github.com/Azure/azure-sdk
325,PowerMeta,551,119,551,12,31/03/2017,06/09/2022,5.83 MB,5974,"PowerMeta searches for publicly available files hosted on various websites for a particular domain by using specially crafted Google, and Bing searches. It then allows for the download of those files from the target domain. After retrieving the files, the metadata associated with them can be analyzed by PowerMeta. Some interesting things commonly found in metadata are usernames, domains, software titles, and computer names.",PowerShell,https://github.com/dafthack/PowerMeta
326,CobaltStrike-Toolset,548,103,548,2,27/10/2018,22/11/2022,124.00 KB,124,"Aggressor Script, Kits, Malleable C2 Profiles, External C2 and so on",PowerShell,https://github.com/QAX-A-Team/CobaltStrike-Toolset
327,PoshRSJob,546,85,546,54,28/06/2014,31/08/2020,492.00 KB,492,"Provides an alternative to PSjobs with greater performance and less overhead to run commands in the background, freeing up the console and allowing throttling on the jobs.",PowerShell,https://github.com/proxb/PoshRSJob
328,PoshBot,543,108,543,37,04/01/2017,04/04/2025,5.27 MB,5394,Powershell-based bot framework,PowerShell,https://github.com/poshbotio/PoshBot
329,CobaltStrike_CNA,540,85,540,2,21/04/2021,18/01/2022,30.44 MB,31172,使用多种WinAPI进行权限维持的CobaltStrike脚本，包含API设置系统服务，设置计划任务，管理用户等。,PowerShell,https://github.com/yanghaoi/CobaltStrike_CNA
330,packer-templates,539,249,539,46,07/07/2015,17/04/2020,159.00 KB,159,Templates for creating vagrant boxes,PowerShell,https://github.com/mwrock/packer-templates
331,BadUSB-Playground,534,89,534,0,12/09/2022,27/03/2025,210.79 MB,215845,Flipper Zero geared badusb playground,PowerShell,https://github.com/FalsePhilosopher/BadUSB-Playground
332,dotfiles-windows,531,156,531,7,07/11/2013,29/06/2024,190.00 KB,190,"dotfiles for Windows, including Developer-minded system defaults. Built in PowerShell",PowerShell,https://github.com/jayharris/dotfiles-windows
333,BARK,531,66,531,1,06/05/2022,18/03/2025,466.00 KB,466,BloodHound Attack Research Kit,PowerShell,https://github.com/BloodHoundAD/BARK
334,MicrosoftTeams-msinternal,526,33,526,7,13/03/2021,07/04/2025,18.70 MB,19148,This project was created from PowerShell which allows people to download the latest internal build of Microsoft Teams.,PowerShell,https://github.com/ItzLevvie/MicrosoftTeams-msinternal
335,PowerShell,526,135,526,1,14/03/2016,04/09/2021,3.11 MB,3183,"Collection of useful PowerShell functions, scripts, snippets and templates",PowerShell,https://github.com/BornToBeRoot/PowerShell
336,Windows-Debloater,525,78,525,7,31/12/2020,01/09/2023,37.00 KB,37,A script to debloat Windows.,PowerShell,https://github.com/n1snt/Windows-Debloater
337,OffensiveDLR,522,112,522,5,05/12/2018,21/01/2022,9.54 MB,9766,Toolbox containing research notes & PoC code for weaponizing .NET's DLR,PowerShell,https://github.com/byt3bl33d3r/OffensiveDLR
338,recycle-bin-themes,521,75,521,10,23/05/2022,19/09/2023,2.20 MB,2253,Silly icons for the Windows Recycle Bin,PowerShell,https://github.com/sdushantha/recycle-bin-themes
339,Security-Copilot,521,201,521,32,21/02/2024,01/04/2025,112.01 MB,114699,"Microsoft Security Copilot is a generative AI-powered security solution that helps increase the efficiency and capabilities of defenders to improve security outcomes at machine speed and scale, while remaining compliant to responsible AI principles",PowerShell,https://github.com/Azure/Security-Copilot
340,PowerShell-Red-Team,520,92,520,1,20/11/2019,08/12/2023,576.00 KB,576,Collection of PowerShell functions a Red Teamer may use in an engagement,PowerShell,https://github.com/tobor88/PowerShell-Red-Team
341,Invoke-ACLPwn,519,87,519,6,26/04/2018,15/09/2022,42.00 KB,42,,PowerShell,https://github.com/fox-it/Invoke-ACLPwn
342,pm2-installer,516,52,516,46,14/08/2019,23/01/2024,273.00 KB,273,Install PM2 offline as a service on Windows or Linux. Mostly designed for Windows.,PowerShell,https://github.com/jessety/pm2-installer
343,BRU,515,37,515,1,18/02/2018,21/03/2025,13.04 MB,13356,"Bloatware Removal Utility, for automating removal of pre-installed, factory bloatware from devices running Windows 7-11 and newer. Silently removes items selected if possible. Preselects common bloatware. Can remove Win10/11+ UWP/Metro/Modern/Windows Store apps and provisioned apps.",PowerShell,https://github.com/arcadesdude/BRU
344,PowerShellMC,514,239,514,2,31/12/2018,09/10/2023,4.18 MB,4276,PowerShell examples,PowerShell,https://github.com/johnthebrit/PowerShellMC
345,Polaris,512,115,512,32,02/10/2017,10/08/2020,338.00 KB,338,"A cross-platform, minimalist web framework for PowerShell",PowerShell,https://github.com/PowerShell/Polaris
346,azure-docs-powershell-samples,508,525,508,0,16/02/2017,06/12/2023,4.95 MB,5070,"Azure Powershell code samples, often used in docs.microsoft.com/Azure developer documentation",PowerShell,https://github.com/Azure/azure-docs-powershell-samples
347,portia,503,133,503,8,22/07/2017,07/08/2020,4.53 MB,4640,Portia aims to automate a number of techniques commonly performed on internal network penetration tests after a low privileged account has been compromised.,PowerShell,https://github.com/SpiderLabs/portia
348,DevOpsKit-docs,501,208,501,46,16/04/2018,14/02/2022,70.68 MB,72379,,PowerShell,https://github.com/azsk/DevOpsKit-docs
349,Intune,500,187,500,15,31/01/2018,05/07/2024,39.05 MB,39988,Intune Scripts and Helpers.,PowerShell,https://github.com/okieselbach/Intune
350,attack-arsenal,499,78,499,4,21/04/2020,20/04/2021,37.15 MB,38039,A collection of red team and adversary emulation resources developed and released by MITRE.,PowerShell,https://github.com/mitre-attack/attack-arsenal
351,RDS-Templates,498,612,498,148,28/11/2016,17/03/2025,1.77 GB,1859320,ARM Templates for Remote Desktop Services deployments,PowerShell,https://github.com/Azure/RDS-Templates
352,meterpeter,492,104,492,8,22/02/2020,11/03/2024,60.89 MB,62348,C2 Powershell Command & Control Framework with BuiltIn Commands,PowerShell,https://github.com/r00t-3xp10it/meterpeter
353,LazyWinAdmin_GUI,491,145,491,3,26/04/2016,15/01/2019,1.77 MB,1814,PowerShell Script that generates a GUI/WinForms loaded with tons of functions,PowerShell,https://github.com/lazywinadmin/LazyWinAdmin_GUI
354,ADTimeline,491,61,491,0,08/01/2019,21/03/2025,1.02 MB,1041,Timeline of Active Directory changes with replication metadata,PowerShell,https://github.com/ANSSI-FR/ADTimeline
355,SDN,488,539,488,183,17/11/2015,21/10/2024,89.92 MB,92074,This repo includes PowerShell scripts and VMM service templates for setting up the Microsoft Software Defined Networking (SDN) Stack using Windows Server 2016,PowerShell,https://github.com/microsoft/SDN
356,OffensiveReverseShellCheatSheet,487,97,487,0,15/03/2020,17/03/2025,10.14 MB,10388,Collection of reverse shells for red team operations.,PowerShell,https://github.com/d4t4s3c/OffensiveReverseShellCheatSheet
357,hak5,487,173,487,5,06/10/2020,09/08/2022,35.00 KB,35,hak5 YouTube videos,PowerShell,https://github.com/davidbombal/hak5
358,Invoke-ADLabDeployer,486,72,486,0,30/03/2018,16/02/2019,45.00 KB,45,Automated deployment of Windows and Active Directory test lab networks. Useful for red and blue teams.,PowerShell,https://github.com/outflanknl/Invoke-ADLabDeployer
359,PSRecon,486,104,486,4,03/08/2015,29/07/2017,1.87 MB,1919,":rocket: PSRecon gathers data from a remote Windows host using PowerShell (v2 or later), organizes the data into folders, hashes all extracted data, hashes PowerShell and various system properties, and sends the data off to the security team. The data can be pushed to a share, sent over email, or retained locally.",PowerShell,https://github.com/gfoss/PSRecon
360,ScriptSentry,485,42,485,3,22/07/2023,20/12/2024,544.00 KB,544,ScriptSentry finds misconfigured and dangerous logon scripts.,PowerShell,https://github.com/techspence/ScriptSentry
361,WOA-Drivers,481,146,481,24,24/02/2021,08/02/2023,562.65 MB,576155,Windows Drivers for Qualcomm Snapdragon platforms,PowerShell,https://github.com/edk2-porting/WOA-Drivers
362,ADEssentials,480,64,480,12,22/07/2019,25/03/2025,2.41 MB,2470,PowerShell Active Directory helper functions to manage healthy Active Directory,PowerShell,https://github.com/EvotecIT/ADEssentials
363,EventLogging,479,72,479,0,22/01/2021,21/11/2024,262.00 KB,262,"Automation scripts to deploy Windows Event Forwarding, Sysmon, and custom audit policies in an Active Directory environment.  ",PowerShell,https://github.com/blackhillsinfosec/EventLogging
364,docker-inbound-agent,477,519,477,2,28/08/2015,21/01/2024,1.04 MB,1069,[Deprecated & ingrated in docker-agent] Docker image for a Jenkins agent which can connect to Jenkins using TCP or Websocket protocols,PowerShell,https://github.com/jenkinsci/docker-inbound-agent
365,PSRansom,477,115,477,2,27/02/2022,19/01/2024,1.23 MB,1261,PowerShell Ransomware Simulator with C2 Server,PowerShell,https://github.com/JoelGMSec/PSRansom
366,PowerShellArmoury,473,69,473,0,20/04/2017,23/01/2024,103.00 KB,103,A PowerShell armoury for security guys and girls,PowerShell,https://github.com/cfalta/PowerShellArmoury
367,Office365,473,241,473,1,29/06/2018,07/04/2025,656.00 KB,656,Office 365 scripts and information,PowerShell,https://github.com/directorcia/Office365
368,ModuleBuilder,473,59,473,10,03/04/2014,31/03/2025,559.00 KB,559,"A PowerShell Module to help scripters write, version, sign, package, and publish.",PowerShell,https://github.com/PoshCode/ModuleBuilder
369,SecurityResearcher-Note,472,74,472,0,22/03/2023,19/01/2025,5.18 MB,5301,Cover various security approaches to attack techniques and also provides new discoveries about security breaches.,PowerShell,https://github.com/LearningKijo/SecurityResearcher-Note
370,selenium-powershell,470,103,470,34,23/10/2017,29/08/2023,178.84 MB,183136,PowerShell module to run a Selenium WebDriver. ,PowerShell,https://github.com/adamdriscoll/selenium-powershell
371,cursor-help,468,50,468,13,31/01/2025,09/02/2025,71.00 KB,71,You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,PowerShell,https://github.com/Nikitosshow/cursor-help
372,DARKSURGEON,467,67,467,23,13/05/2018,21/07/2020,158.00 KB,158,"DARKSURGEON is a Windows packer project to empower incident response, digital forensics, malware analysis, and network defense.",PowerShell,https://github.com/cryps1s/DARKSURGEON
373,ReportingServicesTools,467,217,467,119,08/10/2016,03/04/2025,1.58 MB,1614,Reporting Services Powershell Tools,PowerShell,https://github.com/microsoft/ReportingServicesTools
374,dbachecks,467,145,467,57,18/12/2017,24/03/2025,17.63 MB,18050,✔ SQL Server Environmental Validation,PowerShell,https://github.com/dataplat/dbachecks
375,Invoke-CommandAs,466,72,466,0,05/01/2018,05/05/2023,107.00 KB,107,Invoke Command As System/Interactive/GMSA/User on Local/Remote machine & returns PSObjects.,PowerShell,https://github.com/mkellerman/Invoke-CommandAs
376,azure-devtestlab,461,606,461,68,08/09/2015,28/01/2025,136.26 MB,139532,"Azure DevTestLab artifacts, scripts and samples",PowerShell,https://github.com/Azure/azure-devtestlab
377,enterprise-azure-policy-as-code,461,272,461,27,08/02/2021,26/03/2025,34.42 MB,35251,Enterprise-ready Azure Policy-as-Code (PaC) solution (includes Az DevOps pipeline) ,PowerShell,https://github.com/Azure/enterprise-azure-policy-as-code
378,chocolatey-packages,460,384,460,43,03/03/2013,07/04/2025,97.94 MB,100288,Chocolatey Community Maintainers Team Packages - packages that are managed and maintained by core community team for community package repository (https://community.chocolatey.org/packages),PowerShell,https://github.com/chocolatey-community/chocolatey-packages
