Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
221,AzureADAssessment,815,111,815,4,07/06/2019,12/06/2024,13.44 MB,13761,Tooling for assessing an Azure AD tenant state and configuration,PowerShell,https://github.com/AzureAD/AzureADAssessment
222,ACLight,815,146,815,1,17/05/2017,09/09/2019,115.00 KB,115,A script for advanced discovery of Privileged Accounts - includes Shadow Admins,PowerShell,https://github.com/cyberark/ACLight
223,PowerHub,814,128,814,0,29/07/2018,04/04/2025,7.34 MB,7515,"A post exploitation tool based on a web application, focusing on bypassing endpoint protection and application whitelisting",PowerShell,https://github.com/AdrianVollmer/PowerHub
224,AL,812,259,812,246,25/11/2016,02/05/2025,9.50 MB,9728,Home of the Dynamics 365 Business Central AL Language extension for Visual Studio Code. Used to track issues regarding the latest version of the AL compiler and developer tools available in the Visual Studio Code Marketplace or as part of the AL Developer Preview builds for Dynamics 365 Business Central.,PowerShell,https://github.com/microsoft/AL
225,JEnv-for-Windows,812,96,812,24,26/03/2021,15/10/2024,93.00 KB,93,Change your current Java version with one line,PowerShell,https://github.com/FelixSelter/JEnv-for-Windows
226,openiddict-samples,804,323,804,2,03/06/2016,13/07/2025,6.32 MB,6468,.NET samples for OpenIddict,PowerShell,https://github.com/openiddict/openiddict-samples
227,Pentest-Tools-Collection,798,132,798,0,21/11/2020,30/07/2025,66.83 MB,68437,,PowerShell,https://github.com/LuemmelSec/Pentest-Tools-Collection
228,Invoke-SocksProxy,794,169,794,0,09/11/2017,21/03/2021,71.00 KB,71,"Socks proxy, and reverse socks server using powershell. ",PowerShell,https://github.com/p3nt4/Invoke-SocksProxy
229,ConEmu-Color-Themes,788,127,788,7,06/04/2015,25/07/2023,1.67 MB,1712,Manually ported color themes for ConEmu,PowerShell,https://github.com/joonro/ConEmu-Color-Themes
230,AzureHunter,787,85,787,3,09/09/2021,29/10/2022,5.17 MB,5290,A Cloud Forensics Powershell module to run threat hunting playbooks on data from Azure and O365,PowerShell,https://github.com/darkquasar/AzureHunter
231,Exchange-AD-Privesc,783,117,783,1,27/02/2018,23/04/2023,190.00 KB,190,Exchange privilege escalations to Active Directory,PowerShell,https://github.com/gdedrouas/Exchange-AD-Privesc
232,WELA-deprecated,783,82,783,9,13/05/2021,03/02/2023,4.26 MB,4364,WELA (Windows Event Log Analyzer): The Swiss Army knife for Windows Event Logs! ゑ羅（ウェラ）,PowerShell,https://github.com/Yamato-Security/WELA-deprecated
233,tunic,774,46,774,9,08/11/2019,28/08/2023,240.00 KB,240,"Install Linux from a running Windows system, without need for a live USB.",PowerShell,https://github.com/mikeslattery/tunic
234,PowerCLI-Example-Scripts,771,611,771,127,04/06/2015,13/01/2025,18.50 MB,18947,,PowerShell,https://github.com/vmware/PowerCLI-Example-Scripts
235,Virtual-Desktop-Optimization-Tool,765,186,765,2,15/06/2020,23/07/2025,794.00 KB,794,The script and configuration files in this repository provide an easy method to customize and apply performance related settings to virtual desktop environments.,PowerShell,https://github.com/The-Virtual-Desktop-Team/Virtual-Desktop-Optimization-Tool
236,Intune,754,260,754,51,14/07/2017,13/04/2025,394.00 KB,394,Microsoft Intune scripts,PowerShell,https://github.com/MSEndpointMgr/Intune
237,vCheck-vSphere,748,325,748,141,12/06/2013,25/02/2025,1.63 MB,1669,vCheck Daily Report for vSphere,PowerShell,https://github.com/alanrenouf/vCheck-vSphere
238,qbittorrent,747,17,747,1,18/01/2023,02/05/2025,1.90 MB,1947,🧲 Soothing pastel theme for qBittorrent ,PowerShell,https://github.com/catppuccin/qbittorrent
239,Revoke-Obfuscation,740,123,740,15,11/07/2017,01/12/2023,545.00 KB,545,PowerShell Obfuscation Detection Framework,PowerShell,https://github.com/danielbohannon/Revoke-Obfuscation
240,Grouper,739,121,739,1,26/01/2018,05/02/2019,806.00 KB,806,"A PowerShell script for helping to find vulnerable settings in AD Group Policy. (deprecated, use Grouper2 instead!)",PowerShell,https://github.com/l0ss/Grouper
241,CRT,737,142,737,17,23/12/2020,27/04/2023,28.00 KB,28,Contact: CRT@crowdstrike.com,PowerShell,https://github.com/CrowdStrike/CRT
242,MasterParser,737,63,737,2,19/12/2023,06/04/2025,12.66 MB,12960,MasterParser is a powerful DFIR tool designed for analyzing and parsing Linux logs,PowerShell,https://github.com/securityjoes/MasterParser
243,DataConnectors,735,367,735,75,03/04/2017,18/10/2024,19.58 MB,20050,Data Connector SDK and samples for Power Query and Power BI,PowerShell,https://github.com/microsoft/DataConnectors
244,Plaster,734,118,734,3,25/04/2016,20/07/2025,764.00 KB,764,Plaster is a template-based file and project generator written in PowerShell.,PowerShell,https://github.com/PowerShellOrg/Plaster
245,windows-imaging-tools,734,238,734,23,31/10/2013,25/03/2025,14.07 MB,14412,"Tools to automate the creation of a Windows image for OpenStack, supporting KVM, Hyper-V, ESXi and more.",PowerShell,https://github.com/cloudbase/windows-imaging-tools
246,ResourceModules,733,446,733,120,17/08/2021,13/04/2025,48.04 MB,49192,This repository includes a CI platform for and collection of mature and curated Bicep modules. The platform supports both ARM and Bicep and can be leveraged using GitHub actions as well as Azure DevOps pipelines.,PowerShell,https://github.com/Azure/ResourceModules
247,Optimize-Offline,731,68,731,35,03/01/2018,27/04/2023,2.74 GB,2875751,Optimize-Offline is a Windows 10 offline image optimization framework.,PowerShell,https://github.com/DrEmpiricism/Optimize-Offline
248,Invoke-WCMDump,727,119,727,2,09/12/2017,12/12/2017,24.00 KB,24,PowerShell Script to Dump Windows Credentials from the Credential Manager,PowerShell,https://github.com/peewpw/Invoke-WCMDump
249,o365recon,725,105,725,0,02/09/2017,14/08/2022,326.00 KB,326,retrieve information via O365 and AzureAD with a valid cred,PowerShell,https://github.com/nyxgeek/o365recon
250,PSWinReporting,719,72,719,19,12/05/2018,25/07/2025,9.16 MB,9383,"This PowerShell Module has multiple functionalities, but one of the signature features of this module is the ability to parse Security logs on Domain Controllers providing easy to use access to AD Events.",PowerShell,https://github.com/EvotecIT/PSWinReporting
251,ESXi-Customizer-PS,713,167,713,8,22/05/2018,27/12/2023,63.00 KB,63,PowerCLI script that greatly simplifies and automates the process of creating fully patched and customized VMware ESXi installation images,PowerShell,https://github.com/VFrontDe-Org/ESXi-Customizer-PS
252,visualstudio-colors-solarized,712,203,712,4,14/04/2011,07/03/2019,95.00 KB,95,Visual Studio color schemes based on https://github.com/altercation/solarized,PowerShell,https://github.com/leddt/visualstudio-colors-solarized
253,SimuLand,712,80,712,5,07/04/2021,09/03/2023,44.76 MB,45833,Understand adversary tradecraft and improve detection strategies,PowerShell,https://github.com/Azure/SimuLand
254,zurg-testing,711,63,711,21,22/10/2023,12/11/2024,77.00 KB,77,A self-hosted Real-Debrid webdav server you can use with Infuse. Together with rclone it can mount your Real-Debrid torrent library into your filesystem and load it to Plex or Jellyfin.,PowerShell,https://github.com/debridmediamanager/zurg-testing
255,Javinizer,710,66,710,53,14/11/2019,26/02/2025,8.73 MB,8939,(NSFW) Organize your local Japanese Adult Video (JAV) library,PowerShell,https://github.com/javinizer/Javinizer
256,redteam,697,136,697,1,25/07/2018,27/07/2020,2.00 MB,2044,Red Team Scripts by d0nkeys (ex SnadoTeam),PowerShell,https://github.com/d0nkeys/redteam
257,Invoke-Build,693,61,693,0,22/08/2011,19/07/2025,1.62 MB,1656,Build Automation in PowerShell,PowerShell,https://github.com/nightroman/Invoke-Build
258,ActionPacks,686,217,686,1,15/02/2017,18/06/2025,2.96 MB,3029,Public PowerShell script gallery for ScriptRunner.,PowerShell,https://github.com/scriptrunner/ActionPacks
259,Generate-Macro,682,210,682,5,09/01/2015,27/10/2016,21.00 KB,21,This Powershell script will generate a malicious Microsoft Office document with a specified payload and persistence method.,PowerShell,https://github.com/enigma0x3/Generate-Macro
260,Powershell-Scripts,679,116,679,0,03/08/2020,13/08/2020,35.00 KB,35,Helpful list of powershell scripts I have found/created,PowerShell,https://github.com/stank58/Powershell-Scripts
261,Egress-Assess,676,147,676,13,10/12/2014,09/08/2023,666.00 KB,666,Egress-Assess is a tool used to test egress data detection capabilities,PowerShell,https://github.com/RedSiege/Egress-Assess
262,TokenTactics,676,109,676,7,08/07/2021,06/12/2024,83.00 KB,83,Azure JWT Token Manipulation Toolset,PowerShell,https://github.com/rvrsh3ll/TokenTactics
263,PWF,673,130,673,2,13/02/2022,29/02/2024,2.62 MB,2683,Practical Windows Forensics Training,PowerShell,https://github.com/bluecapesecurity/PWF
264,Microsoft-Extractor-Suite,669,99,669,2,25/05/2022,28/07/2025,6.24 MB,6388,A PowerShell module for acquisition of data from Microsoft 365 and Azure for Incident Response and Cyber Security purposes.,PowerShell,https://github.com/invictus-ir/Microsoft-Extractor-Suite
265,MemProcFS-Analyzer,661,70,661,0,15/05/2021,25/07/2025,12.73 MB,13037,MemProcFS-Analyzer - Automated Forensic Analysis of Windows Memory Dumps for DFIR,PowerShell,https://github.com/LETHAL-FORENSICS/MemProcFS-Analyzer
266,RainbowMiner,660,188,660,690,22/05/2018,04/08/2025,471.22 MB,482531,"GPU/CPU Mining script with intelligent profit-switching between miningpools, algorithms, miners, using all possible combinations of devices (NVIDIA, AMD, CPU). Features: actively maintained, uses the top actual miner programs (Bminer, Ccminer, Claymore, Dstm, EnemyZ, Sgminer, T-rex and more) easy setup wizard, webinterface, auto update.",PowerShell,https://github.com/RainbowMiner/RainbowMiner
267,WINDOWS-OPTIMIZATIONS,657,55,657,8,25/01/2023,23/04/2023,43.00 KB,43,SKRIPTS FOR WINDOWS DESUBOPTIMIZATION,PowerShell,https://github.com/MysticFoxDE/WINDOWS-OPTIMIZATIONS
268,AaronLocker,656,78,656,15,18/12/2018,12/08/2022,3.59 MB,3680,Robust and practical application control for Windows,PowerShell,https://github.com/microsoft/AaronLocker
269,iDRAC-Redfish-Scripting,656,290,656,8,24/07/2017,17/07/2025,58.91 MB,60323,Python and PowerShell scripting for Dell EMC PowerEdge iDRAC REST API with DMTF Redfish,PowerShell,https://github.com/dell/iDRAC-Redfish-Scripting
270,CimSweep,655,145,655,2,30/01/2016,19/08/2019,289.00 KB,289,CimSweep is a suite of CIM/WMI-based tools that enable the ability to perform incident response and hunting operations remotely across all versions of Windows.,PowerShell,https://github.com/mattifestation/CimSweep
271,AzViz,653,157,653,57,25/09/2019,01/02/2025,10.96 MB,11220,⚡ ☁ Azure Visualizer aka 'AzViz' : A #powershell module to automatically generate Azure resource topology diagrams by just typing a PowerShell cmdlet and passing the name of one or more Azure Resource groups,PowerShell,https://github.com/PrateekKumarSingh/AzViz
272,powershell,651,128,651,5,05/10/2018,03/04/2024,544.00 KB,544,🧛🏻‍♂️ Dark theme for PowerShell and cmd.exe,PowerShell,https://github.com/dracula/powershell
273,adsec,650,87,650,0,01/05/2021,22/08/2022,167.52 MB,171537,An introduction to Active Directory security,PowerShell,https://github.com/cfalta/adsec
274,PESecurity,649,150,649,7,10/06/2014,31/07/2024,105.00 KB,105,"PowerShell module to check if a Windows binary (EXE/DLL) has been compiled with ASLR, DEP, SafeSEH, StrongNaming, and Authenticode.",PowerShell,https://github.com/NetSPI/PESecurity
275,ConfigMgr,647,280,647,141,14/07/2017,18/02/2023,1.09 MB,1112,Microsoft Endpoint Configuration Manager scripts and tools,PowerShell,https://github.com/MSEndpointMgr/ConfigMgr
276,EntraExporter,643,107,643,23,21/03/2021,27/05/2025,210.00 KB,210,PowerShell module to export a local copy of an Entra (Azure AD) tenant configuration.,PowerShell,https://github.com/microsoft/EntraExporter
277,PL-300-Microsoft-Power-BI-Data-Analyst,643,475,643,4,23/02/2022,28/07/2025,342.14 MB,350354,,PowerShell,https://github.com/MicrosoftLearning/PL-300-Microsoft-Power-BI-Data-Analyst
278,OSEP,638,156,638,0,17/08/2021,30/06/2025,25.24 MB,25847,PEN-300 collection to help you on your exam.,PowerShell,https://github.com/In3x0rabl3/OSEP
279,Incident-Response-Powershell,636,95,636,1,06/07/2022,01/07/2025,75.00 KB,75,PowerShell Digital Forensics & Incident Response Scripts.,PowerShell,https://github.com/Bert-JanP/Incident-Response-Powershell
280,GoFetch,635,99,635,3,11/04/2017,20/06/2017,1.55 MB,1590,GoFetch is a tool to automatically exercise an attack plan generated by the BloodHound application.,PowerShell,https://github.com/GoFetchAD/GoFetch
281,public,632,239,632,8,07/06/2021,24/07/2025,883.06 MB,904249,Public Scripts and Apps,PowerShell,https://github.com/andrew-s-taylor/public
282,Mandiant-Azure-AD-Investigator,631,91,631,10,13/01/2021,06/06/2023,162.00 KB,162,,PowerShell,https://github.com/mandiant/Mandiant-Azure-AD-Investigator
283,Privesc,626,98,626,0,19/11/2015,01/12/2024,72.00 KB,72,Windows batch script that finds misconfiguration issues which can lead to privilege escalation.,PowerShell,https://github.com/enjoiz/Privesc
284,365Inspect,626,117,626,0,28/04/2021,08/04/2025,1.07 MB,1096,A PowerShell script that automates the security assessment of Microsoft 365 environments.,PowerShell,https://github.com/soteria-security/365Inspect
285,PowerShellForGitHub,625,189,625,52,18/03/2016,19/05/2024,1.16 MB,1192,Microsoft PowerShell wrapper for GitHub API,PowerShell,https://github.com/microsoft/PowerShellForGitHub
286,WHD,624,94,624,0,17/09/2018,15/07/2025,342.66 MB,350888,WHDownloader backup repo,PowerShell,https://github.com/abbodi1406/WHD
287,Active_Directory_Advanced_Threat_Hunting,624,86,624,0,02/04/2022,17/02/2025,18.33 MB,18765,This repo is about Active Directory Advanced Threat Hunting,PowerShell,https://github.com/tomwechsler/Active_Directory_Advanced_Threat_Hunting
288,Utilities,622,112,622,0,11/02/2020,28/07/2025,461.09 MB,472160,Useful things,PowerShell,https://github.com/farag2/Utilities
289,Powershellisfun,618,131,618,0,22/06/2022,03/08/2025,137.31 MB,140602,"Repository with the scripts that I have used in my blogs on https://powershellisfun.com. If you like these, please sponsor this project using the Sponsor button below or buy me a coffee :)  https://www.buymeacoffee.com/powershellisfun",PowerShell,https://github.com/HarmVeenstra/Powershellisfun
290,windows-11-debloat,614,59,614,0,11/10/2021,25/09/2023,3.70 MB,3784,Script to optimize your installation of Windows 11.,PowerShell,https://github.com/teeotsa/windows-11-debloat
291,PSD,614,95,614,108,30/08/2017,17/04/2025,4.64 MB,4751,PowerShell Deployment,PowerShell,https://github.com/FriendsOfMDT/PSD
292,WiFi-Password,608,74,608,3,15/02/2015,04/08/2022,5.00 KB,5,People ask you for the Wi-Fi password. Answer quickly.,PowerShell,https://github.com/RReverser/WiFi-Password
293,HTTP-revshell,607,96,607,0,28/03/2020,27/08/2024,8.43 MB,8630,Powershell reverse shell using HTTP/S protocol with AMSI bypass and Proxy Aware,PowerShell,https://github.com/3v4Si0N/HTTP-revshell
294,OrgKit,607,53,607,4,08/01/2019,17/08/2024,474.00 KB,474,"Provision a brand-new company with proper defaults in Windows, Offic365, and Azure",PowerShell,https://github.com/SwiftOnSecurity/OrgKit
295,docker-windows-box,601,106,601,2,14/04/2015,23/05/2024,18.25 MB,18689,"Various Vagrant envs with Windows 2019/10 and Docker, Swarm mode, LCOW, WSL2, ...",PowerShell,https://github.com/StefanScherer/docker-windows-box
296,ZLocation,595,30,595,30,11/12/2014,22/05/2024,255.00 KB,255,ZLocation is the new Jump-Location,PowerShell,https://github.com/vors/ZLocation
297,psget,595,158,595,53,10/04/2011,11/12/2021,2.01 MB,2054,Set of commands to install PowerShell modules from local file or from the web. Inspired by NuGet,PowerShell,https://github.com/psget/psget
298,psutils,592,58,592,29,28/06/2013,17/03/2024,62.00 KB,62,Command line utilities written in Powershell,PowerShell,https://github.com/lukesampson/psutils
299,pshazz,592,40,592,10,10/07/2013,09/03/2022,207.00 KB,207,Give your powershell some pizazz.,PowerShell,https://github.com/lukesampson/pshazz
300,ThreatHunting-Keywords,592,73,592,1,16/05/2023,04/08/2025,220.96 MB,226258,Awesome list of keywords and artifacts for Threat Hunting sessions,PowerShell,https://github.com/mthcht/ThreatHunting-Keywords
301,Testimo,589,74,589,53,19/03/2019,17/07/2025,2.64 MB,2707,Testimo is a PowerShell module for running health checks for Active Directory against a bunch of different tests,PowerShell,https://github.com/EvotecIT/Testimo
302,DevOpsMC,586,517,586,6,08/08/2021,08/02/2024,9.89 MB,10125,DevOps Master Class Public Repo,PowerShell,https://github.com/johnthebrit/DevOpsMC
303,BlackViperScript,584,85,584,0,22/02/2017,15/04/2022,1.71 MB,1753,Sets Win 10 Services based on Black Viper's Service Configurations,PowerShell,https://github.com/madbomb122/BlackViperScript
304,azucar,584,114,584,14,04/04/2018,04/11/2022,1.35 MB,1386,Security auditing tool for Azure environments,PowerShell,https://github.com/nccgroup/azucar
305,ff2mpv,584,52,584,9,30/09/2017,03/12/2024,387.00 KB,387,A Firefox/Chrome add-on for playing URLs in mpv.,PowerShell,https://github.com/woodruffw/ff2mpv
306,PowerStig,583,121,583,10,04/05/2018,26/06/2025,25.08 MB,25678,STIG Automation ,PowerShell,https://github.com/microsoft/PowerStig
307,AzureStack-QuickStart-Templates,582,733,582,26,22/10/2015,01/07/2025,446.72 MB,457444,Quick start ARM templates that deploy on Microsoft Azure Stack,PowerShell,https://github.com/Azure/AzureStack-QuickStart-Templates
308,Pentesting,581,156,581,0,23/11/2017,21/11/2020,232.00 KB,232,Tricks for penetration testing,PowerShell,https://github.com/kmkz/Pentesting
309,O365-InvestigationTooling,580,355,580,61,12/02/2016,09/10/2020,823.00 KB,823,,PowerShell,https://github.com/OfficeDev/O365-InvestigationTooling
310,VBA-content,578,436,578,0,27/08/2015,14/11/2024,167.62 MB,171638,All content in this repository has been migrated to a new repository (https://github.com/MicrosoftDocs/VBA-Docs). Please do not open issues or pull requests here. We are no longer monitoring this content.,PowerShell,https://github.com/OfficeDev/VBA-content
311,ScriptSentry,577,50,577,4,22/07/2023,20/12/2024,544.00 KB,544,ScriptSentry finds misconfigured and dangerous logon scripts.,PowerShell,https://github.com/techspence/ScriptSentry
312,red_team_attack_lab,577,77,577,1,12/08/2021,15/05/2023,1.53 MB,1570,Red Team Attack Lab for TTP testing & research,PowerShell,https://github.com/Marshall-Hallenbeck/red_team_attack_lab
313,PowerLine,575,33,575,15,31/08/2016,04/09/2024,465.00 KB,465,A more PowerShell prompt,PowerShell,https://github.com/Jaykul/PowerLine
314,BadUSB-Playground,575,93,575,0,12/09/2022,01/08/2025,212.36 MB,217452,Flipper Zero geared badusb playground,PowerShell,https://github.com/FalsePhilosopher/BadUSB-Playground
315,WINspect,575,100,575,3,10/08/2017,09/01/2019,144.00 KB,144,Powershell-based Windows Security Auditing Toolbox,PowerShell,https://github.com/A-mIn3/WINspect
316,Microsoft-Sentinel2Go,575,146,575,2,14/04/2020,22/01/2025,12.42 MB,12715,Microsoft Sentinel2Go is an open source project developed to expedite the deployment of a Microsoft Sentinel research lab. ,PowerShell,https://github.com/OTRF/Microsoft-Sentinel2Go
317,PoshC2_Old,573,139,573,8,08/06/2016,11/11/2019,16.88 MB,17289,Powershell C2 Server and Implants,PowerShell,https://github.com/nettitude/PoshC2_Old
318,Minimalistic-offensive-security-tools,573,124,573,0,10/05/2020,26/10/2021,69.00 KB,69,A repository of tools for pentesting of restricted and isolated environments.,PowerShell,https://github.com/InfosecMatter/Minimalistic-offensive-security-tools
319,Powershellery,573,121,573,0,19/12/2013,04/12/2024,6.41 MB,6564,This repo contains Powershell scripts used for general hackery.,PowerShell,https://github.com/nullbind/Powershellery
320,Invoke-Stealth,572,84,572,0,13/04/2021,13/05/2025,3.47 MB,3551,Simple & Powerful PowerShell Script Obfuscator,PowerShell,https://github.com/JoelGMSec/Invoke-Stealth
321,PowerCat,568,94,568,0,21/09/2015,01/05/2017,153.00 KB,153,A PowerShell TCP/IP swiss army knife.,PowerShell,https://github.com/secabstraction/PowerCat
322,DetectionLabELK,568,108,568,10,04/02/2020,12/12/2021,78.49 MB,80369,DetectionLabELK is a fork from DetectionLab with ELK stack instead of Splunk.,PowerShell,https://github.com/cyberdefenders/DetectionLabELK
323,LazySign,567,78,567,2,14/08/2021,28/03/2024,215.00 KB,215,Create fake certs for binaries using windows binaries and the power of bat files,PowerShell,https://github.com/jfmaes/LazySign
324,CobaltStrike-Toolset,560,103,560,2,27/10/2018,22/11/2022,124.00 KB,124,"Aggressor Script, Kits, Malleable C2 Profiles, External C2 and so on",PowerShell,https://github.com/QAX-A-Team/CobaltStrike-Toolset
325,azure-sdk,558,331,558,139,08/10/2018,03/08/2025,47.64 MB,48784,This is the Azure SDK parent repository and mostly contains documentation around guidelines and policies as well as the releases for the various languages supported by the Azure SDK.,PowerShell,https://github.com/Azure/azure-sdk
326,PowerMeta,557,119,557,12,31/03/2017,03/07/2025,5.85 MB,5989,"PowerMeta searches for publicly available files hosted on various websites for a particular domain by using specially crafted Google, and Bing searches. It then allows for the download of those files from the target domain. After retrieving the files, the metadata associated with them can be analyzed by PowerMeta. Some interesting things commonly found in metadata are usernames, domains, software titles, and computer names.",PowerShell,https://github.com/dafthack/PowerMeta
327,Security-Copilot,555,229,555,39,21/02/2024,04/06/2025,211.19 MB,216255,"Microsoft Security Copilot is a generative AI-powered security solution that helps increase the efficiency and capabilities of defenders to improve security outcomes at machine speed and scale, while remaining compliant to responsible AI principles",PowerShell,https://github.com/Azure/Security-Copilot
328,PoshRSJob,550,86,550,54,28/06/2014,31/08/2020,492.00 KB,492,"Provides an alternative to PSjobs with greater performance and less overhead to run commands in the background, freeing up the console and allowing throttling on the jobs.",PowerShell,https://github.com/proxb/PoshRSJob
329,BARK,549,68,549,1,06/05/2022,18/03/2025,466.00 KB,466,BloodHound Attack Research Kit,PowerShell,https://github.com/BloodHoundAD/BARK
330,PoshBot,547,108,547,37,04/01/2017,04/04/2025,5.27 MB,5394,Powershell-based bot framework,PowerShell,https://github.com/poshbotio/PoshBot
331,dotfiles-windows,544,157,544,7,07/11/2013,29/06/2024,190.00 KB,190,"dotfiles for Windows, including Developer-minded system defaults. Built in PowerShell",PowerShell,https://github.com/jayharris/dotfiles-windows
332,CobaltStrike_CNA,543,86,543,2,21/04/2021,18/01/2022,30.44 MB,31172,使用多种WinAPI进行权限维持的CobaltStrike脚本，包含API设置系统服务，设置计划任务，管理用户等。,PowerShell,https://github.com/yanghaoi/CobaltStrike_CNA
333,packer-templates,541,250,541,46,07/07/2015,17/04/2020,159.00 KB,159,Templates for creating vagrant boxes,PowerShell,https://github.com/mwrock/packer-templates
334,Intune,540,191,540,16,31/01/2018,05/07/2024,39.05 MB,39988,Intune Scripts and Helpers.,PowerShell,https://github.com/okieselbach/Intune
335,pm2-installer,538,56,538,47,14/08/2019,23/01/2024,273.00 KB,273,Install PM2 offline as a service on Windows or Linux. Mostly designed for Windows.,PowerShell,https://github.com/jessety/pm2-installer
336,recycle-bin-themes,537,78,537,12,23/05/2022,19/09/2023,2.20 MB,2253,Silly icons for the Windows Recycle Bin,PowerShell,https://github.com/sdushantha/recycle-bin-themes
337,PowerShell-Red-Team,536,93,536,1,20/11/2019,08/12/2023,576.00 KB,576,Collection of PowerShell functions a Red Teamer may use in an engagement,PowerShell,https://github.com/tobor88/PowerShell-Red-Team
338,PowerShell,533,136,533,1,14/03/2016,04/09/2021,3.11 MB,3183,"Collection of useful PowerShell functions, scripts, snippets and templates",PowerShell,https://github.com/BornToBeRoot/PowerShell
339,Windows-Debloater,532,78,532,7,31/12/2020,01/09/2023,37.00 KB,37,A script to debloat Windows.,PowerShell,https://github.com/n1snt/Windows-Debloater
340,BRU,531,40,531,0,18/02/2018,28/05/2025,12.99 MB,13300,"Bloatware Removal Utility, for automating removal of pre-installed, factory bloatware from devices running Windows 7-11 and newer. Silently removes items selected if possible. Preselects common bloatware. Can remove Win10/11+ UWP/Metro/Modern/Windows Store apps and provisioned apps.",PowerShell,https://github.com/arcadesdude/BRU
341,Invoke-ACLPwn,526,88,526,6,26/04/2018,15/09/2022,42.00 KB,42,,PowerShell,https://github.com/fox-it/Invoke-ACLPwn
342,PowerShellMC,522,238,522,2,31/12/2018,09/10/2023,4.18 MB,4276,PowerShell examples,PowerShell,https://github.com/johnthebrit/PowerShellMC
343,OffensiveDLR,522,113,522,6,05/12/2018,21/01/2022,9.54 MB,9766,Toolbox containing research notes & PoC code for weaponizing .NET's DLR,PowerShell,https://github.com/byt3bl33d3r/OffensiveDLR
344,MicrosoftTeams-msinternal,516,37,516,7,13/03/2021,04/08/2025,19.88 MB,20356,This project was created from PowerShell which allows people to download the latest internal build of Microsoft Teams.,PowerShell,https://github.com/ItzLevvie/MicrosoftTeams-msinternal
345,attack-arsenal,515,83,515,4,21/04/2020,20/04/2021,37.15 MB,38039,A collection of red team and adversary emulation resources developed and released by MITRE.,PowerShell,https://github.com/mitre-attack/attack-arsenal
346,Polaris,513,116,513,32,02/10/2017,10/08/2020,338.00 KB,338,"A cross-platform, minimalist web framework for PowerShell",PowerShell,https://github.com/PowerShell/Polaris
347,WindowsAppsUnfukker,512,27,512,35,11/11/2021,28/03/2024,31.00 KB,31,PowerShell script to fix WindowsApps-related permission errors and crashes.,PowerShell,https://github.com/AgentRev/WindowsAppsUnfukker
348,RDS-Templates,511,616,511,153,28/11/2016,01/07/2025,1.77 GB,1860376,ARM Templates for Remote Desktop Services deployments,PowerShell,https://github.com/Azure/RDS-Templates
349,OffensiveReverseShellCheatSheet,508,98,508,0,15/03/2020,17/03/2025,10.14 MB,10388,Collection of reverse shells for red team operations.,PowerShell,https://github.com/d4t4s3c/OffensiveReverseShellCheatSheet
350,Microsoft-Analyzer-Suite,505,59,505,0,21/02/2024,26/07/2025,18.27 MB,18712,A collection of PowerShell scripts for analyzing data from Microsoft 365 and Microsoft Entra ID,PowerShell,https://github.com/LETHAL-FORENSICS/Microsoft-Analyzer-Suite
351,ADTimeline,505,65,505,0,08/01/2019,21/03/2025,1.02 MB,1041,Timeline of Active Directory changes with replication metadata,PowerShell,https://github.com/ANSSI-FR/ADTimeline
352,azure-docs-powershell-samples,504,522,504,0,16/02/2017,06/12/2023,4.95 MB,5070,"Azure Powershell code samples, often used in docs.microsoft.com/Azure developer documentation",PowerShell,https://github.com/Azure/azure-docs-powershell-samples
353,portia,503,133,503,8,22/07/2017,07/08/2020,4.53 MB,4640,Portia aims to automate a number of techniques commonly performed on internal network penetration tests after a low privileged account has been compromised.,PowerShell,https://github.com/SpiderLabs/portia
354,ADEssentials,502,71,502,10,22/07/2019,31/07/2025,2.49 MB,2551,PowerShell Active Directory helper functions to manage healthy Active Directory,PowerShell,https://github.com/EvotecIT/ADEssentials
355,DevOpsKit-docs,502,209,502,46,16/04/2018,14/02/2022,70.68 MB,72379,,PowerShell,https://github.com/azsk/DevOpsKit-docs
356,meterpeter,501,104,501,8,22/02/2020,11/03/2024,60.89 MB,62348,C2 Powershell Command & Control Framework with BuiltIn Commands,PowerShell,https://github.com/r00t-3xp10it/meterpeter
357,Windows-Containers,500,73,500,51,02/06/2020,25/07/2025,206.00 KB,206,"Welcome to our Windows Containers GitHub community! Ask questions, report bugs, and suggest features — let's work together.",PowerShell,https://github.com/microsoft/Windows-Containers
358,EndpointAnalyticsRemediationScripts,499,113,499,21,09/02/2023,01/07/2025,470.00 KB,470,,PowerShell,https://github.com/JayRHa/EndpointAnalyticsRemediationScripts
359,SDN,498,534,498,183,17/11/2015,21/10/2024,89.92 MB,92074,This repo includes PowerShell scripts and VMM service templates for setting up the Microsoft Software Defined Networking (SDN) Stack using Windows Server 2016,PowerShell,https://github.com/microsoft/SDN
360,hak5,497,174,497,5,06/10/2020,09/08/2022,35.00 KB,35,hak5 YouTube videos,PowerShell,https://github.com/davidbombal/hak5
361,LazyWinAdmin_GUI,496,147,496,4,26/04/2016,15/01/2019,1.77 MB,1814,PowerShell Script that generates a GUI/WinForms loaded with tons of functions,PowerShell,https://github.com/lazywinadmin/LazyWinAdmin_GUI
