Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
219,ConEmu-Color-Themes,787,127,787,7,06/04/2015,25/07/2023,1.67 MB,1712,Manually ported color themes for ConEmu,PowerShell,https://github.com/joonro/ConEmu-Color-Themes
220,AL,785,253,785,262,25/11/2016,10/04/2025,9.46 MB,9682,Home of the Dynamics 365 Business Central AL Language extension for Visual Studio Code. Used to track issues regarding the latest version of the AL compiler and developer tools available in the Visual Studio Code Marketplace or as part of the AL Developer Preview builds for Dynamics 365 Business Central.,PowerShell,https://github.com/microsoft/AL
221,WELA-deprecated,781,82,781,9,13/05/2021,03/02/2023,4.26 MB,4364,WELA (Windows Event Log Analyzer): The Swiss Army knife for Windows Event Logs! ゑ羅（ウェラ）,PowerShell,https://github.com/Yamato-Security/WELA-deprecated
222,PowerHuntShares,781,95,781,8,06/04/2022,05/04/2025,55.53 MB,56860,"PowerHuntShares is an audit script designed in inventory, analyze, and report excessive privileges configured on Active Directory domains.",PowerShell,https://github.com/NetSPI/PowerHuntShares
223,AzureHunter,781,85,781,3,09/09/2021,29/10/2022,5.17 MB,5290,A Cloud Forensics Powershell module to run threat hunting playbooks on data from Azure and O365,PowerShell,https://github.com/darkquasar/AzureHunter
224,ADRecon,779,108,779,13,15/12/2018,15/10/2024,2.75 MB,2821,ADRecon is a tool which gathers information about the Active Directory and generates a report which can provide a holistic picture of the current state of the target AD environment. ,PowerShell,https://github.com/adrecon/ADRecon
225,openiddict-samples,778,313,778,1,03/06/2016,04/04/2025,6.26 MB,6408,.NET samples for OpenIddict,PowerShell,https://github.com/openiddict/openiddict-samples
226,tencent-sandbox,773,51,773,0,04/07/2023,25/02/2025,33.00 KB,33,Windows sandbox 腾讯全家桶沙盒配置,PowerShell,https://github.com/empty-233/tencent-sandbox
227,tunic,772,47,772,9,08/11/2019,28/08/2023,240.00 KB,240,"Install Linux from a running Windows system, without need for a live USB.",PowerShell,https://github.com/mikeslattery/tunic
228,zed-windows-builds,769,73,769,2,20/07/2024,17/04/2025,33.00 KB,33,,PowerShell,https://github.com/deevus/zed-windows-builds
229,PowerCLI-Example-Scripts,767,610,767,126,04/06/2015,13/01/2025,18.50 MB,18947,,PowerShell,https://github.com/vmware/PowerCLI-Example-Scripts
230,powershell-profile,767,405,767,35,16/10/2022,14/04/2025,147.00 KB,147,Pretty PowerShell that looks good and functions almost as good as Linux terminal ,PowerShell,https://github.com/ChrisTitusTech/powershell-profile
231,Exchange-AD-Privesc,758,114,758,1,27/02/2018,23/04/2023,190.00 KB,190,Exchange privilege escalations to Active Directory,PowerShell,https://github.com/gdedrouas/Exchange-AD-Privesc
232,JEnv-for-Windows,755,89,755,25,26/03/2021,15/10/2024,93.00 KB,93,Change your current Java version with one line,PowerShell,https://github.com/FelixSelter/JEnv-for-Windows
233,jellyfin-tizen-builds,752,39,752,8,29/03/2022,17/04/2025,21.98 MB,22504,The purpose of this repository is to automatically build the most up-to-date version of jellyfin-tizen.,PowerShell,https://github.com/jeppevinkel/jellyfin-tizen-builds
234,Virtual-Desktop-Optimization-Tool,745,181,745,5,15/06/2020,28/01/2025,785.00 KB,785,The script and configuration files in this repository provide an easy method to customize and apply performance related settings to virtual desktop environments.,PowerShell,https://github.com/The-Virtual-Desktop-Team/Virtual-Desktop-Optimization-Tool
235,Grouper,739,121,739,1,26/01/2018,05/02/2019,806.00 KB,806,"A PowerShell script for helping to find vulnerable settings in AD Group Policy. (deprecated, use Grouper2 instead!)",PowerShell,https://github.com/l0ss/Grouper
236,vCheck-vSphere,738,327,738,140,12/06/2013,25/02/2025,1.63 MB,1669,vCheck Daily Report for vSphere,PowerShell,https://github.com/alanrenouf/vCheck-vSphere
237,Revoke-Obfuscation,734,123,734,15,11/07/2017,01/12/2023,545.00 KB,545,PowerShell Obfuscation Detection Framework,PowerShell,https://github.com/danielbohannon/Revoke-Obfuscation
238,ResourceModules,732,449,732,120,17/08/2021,13/04/2025,48.04 MB,49192,This repository includes a CI platform for and collection of mature and curated Bicep modules. The platform supports both ARM and Bicep and can be leveraged using GitHub actions as well as Azure DevOps pipelines.,PowerShell,https://github.com/Azure/ResourceModules
239,MasterParser,724,60,724,2,19/12/2023,06/04/2025,12.66 MB,12960,MasterParser is a powerful DFIR tool designed for analyzing and parsing Linux logs,PowerShell,https://github.com/securityjoes/MasterParser
240,Plaster,724,117,724,2,25/04/2016,10/06/2024,678.00 KB,678,Plaster is a template-based file and project generator written in PowerShell.,PowerShell,https://github.com/PowerShellOrg/Plaster
241,Invoke-WCMDump,721,134,721,2,09/12/2017,12/12/2017,24.00 KB,24,PowerShell Script to Dump Windows Credentials from the Credential Manager,PowerShell,https://github.com/peewpw/Invoke-WCMDump
242,Intune,720,258,720,51,14/07/2017,13/04/2025,394.00 KB,394,Microsoft Intune scripts,PowerShell,https://github.com/MSEndpointMgr/Intune
243,CRT,717,139,717,17,23/12/2020,27/04/2023,28.00 KB,28,Contact: CRT@crowdstrike.com,PowerShell,https://github.com/CrowdStrike/CRT
244,windows-imaging-tools,714,237,714,24,31/10/2013,25/03/2025,14.07 MB,14412,"Tools to automate the creation of a Windows image for OpenStack, supporting KVM, Hyper-V, ESXi and more.",PowerShell,https://github.com/cloudbase/windows-imaging-tools
245,o365recon,713,103,713,0,02/09/2017,14/08/2022,326.00 KB,326,retrieve information via O365 and AzureAD with a valid cred,PowerShell,https://github.com/nyxgeek/o365recon
246,visualstudio-colors-solarized,712,203,712,4,14/04/2011,07/03/2019,95.00 KB,95,Visual Studio color schemes based on https://github.com/altercation/solarized,PowerShell,https://github.com/leddt/visualstudio-colors-solarized
247,DataConnectors,712,368,712,74,03/04/2017,18/10/2024,19.58 MB,20050,Data Connector SDK and samples for Power Query and Power BI,PowerShell,https://github.com/microsoft/DataConnectors
248,PSWinReporting,711,72,711,18,12/05/2018,24/12/2024,9.16 MB,9377,"This PowerShell Module has multiple functionalities, but one of the signature features of this module is the ability to parse Security logs on Domain Controllers providing easy to use access to AD Events.",PowerShell,https://github.com/EvotecIT/PSWinReporting
249,Optimize-Offline,711,66,711,35,03/01/2018,27/04/2023,2.74 GB,2875751,Optimize-Offline is a Windows 10 offline image optimization framework.,PowerShell,https://github.com/DrEmpiricism/Optimize-Offline
250,SimuLand,708,80,708,5,07/04/2021,09/03/2023,44.76 MB,45833,Understand adversary tradecraft and improve detection strategies,PowerShell,https://github.com/Azure/SimuLand
251,ESXi-Customizer-PS,705,164,705,7,22/05/2018,27/12/2023,63.00 KB,63,PowerCLI script that greatly simplifies and automates the process of creating fully patched and customized VMware ESXi installation images,PowerShell,https://github.com/VFrontDe-Org/ESXi-Customizer-PS
252,Pentest-Tools-Collection,703,117,703,0,21/11/2020,04/02/2025,66.33 MB,67917,,PowerShell,https://github.com/LuemmelSec/Pentest-Tools-Collection
253,redteam,694,136,694,1,25/07/2018,27/07/2020,2.00 MB,2044,Red Team Scripts by d0nkeys (ex SnadoTeam),PowerShell,https://github.com/d0nkeys/redteam
254,Generate-Macro,677,210,677,5,09/01/2015,27/10/2016,21.00 KB,21,This Powershell script will generate a malicious Microsoft Office document with a specified payload and persistence method.,PowerShell,https://github.com/enigma0x3/Generate-Macro
255,Invoke-Build,677,60,677,0,22/08/2011,28/03/2025,1.49 MB,1525,Build Automation in PowerShell,PowerShell,https://github.com/nightroman/Invoke-Build
256,qbittorrent,674,15,674,3,18/01/2023,02/04/2025,1.91 MB,1955,🧲 Soothing pastel theme for qBittorrent ,PowerShell,https://github.com/catppuccin/qbittorrent
257,Powershell-Scripts,673,117,673,0,03/08/2020,13/08/2020,35.00 KB,35,Helpful list of powershell scripts I have found/created,PowerShell,https://github.com/stank58/Powershell-Scripts
258,Javinizer,665,65,665,52,14/11/2019,26/02/2025,8.73 MB,8939,(NSFW) Organize your local Japanese Adult Video (JAV) library,PowerShell,https://github.com/javinizer/Javinizer
259,ActionPacks,657,206,657,3,15/02/2017,31/03/2025,2.94 MB,3008,Public PowerShell script gallery for ScriptRunner.,PowerShell,https://github.com/scriptrunner/ActionPacks
260,PWF,656,124,656,2,13/02/2022,29/02/2024,2.62 MB,2683,Practical Windows Forensics Training,PowerShell,https://github.com/bluecapesecurity/PWF
261,CimSweep,653,145,653,2,30/01/2016,19/08/2019,289.00 KB,289,CimSweep is a suite of CIM/WMI-based tools that enable the ability to perform incident response and hunting operations remotely across all versions of Windows.,PowerShell,https://github.com/mattifestation/CimSweep
262,RainbowMiner,653,182,653,668,22/05/2018,16/04/2025,471.13 MB,482437,"GPU/CPU Mining script with intelligent profit-switching between miningpools, algorithms, miners, using all possible combinations of devices (NVIDIA, AMD, CPU). Features: actively maintained, uses the top actual miner programs (Bminer, Ccminer, Claymore, Dstm, EnemyZ, Sgminer, T-rex and more) easy setup wizard, webinterface, auto update.",PowerShell,https://github.com/RainbowMiner/RainbowMiner
263,TokenTactics,652,105,652,6,08/07/2021,06/12/2024,83.00 KB,83,Azure JWT Token Manipulation Toolset,PowerShell,https://github.com/rvrsh3ll/TokenTactics
264,Egress-Assess,647,144,647,13,10/12/2014,09/08/2023,666.00 KB,666,Egress-Assess is a tool used to test egress data detection capabilities,PowerShell,https://github.com/RedSiege/Egress-Assess
265,powershell,647,128,647,4,05/10/2018,03/04/2024,544.00 KB,544,🧛🏻‍♂️ Dark theme for PowerShell and cmd.exe,PowerShell,https://github.com/dracula/powershell
266,zurg-testing,645,54,645,21,22/10/2023,12/11/2024,77.00 KB,77,A self-hosted Real-Debrid webdav server you can use with Infuse. Together with rclone it can mount your Real-Debrid torrent library into your filesystem and load it to Plex or Jellyfin.,PowerShell,https://github.com/debridmediamanager/zurg-testing
267,adsec,644,86,644,0,01/05/2021,22/08/2022,167.52 MB,171537,An introduction to Active Directory security,PowerShell,https://github.com/cfalta/adsec
268,ConfigMgr,644,280,644,141,14/07/2017,18/02/2023,1.09 MB,1112,Microsoft Endpoint Configuration Manager scripts and tools,PowerShell,https://github.com/MSEndpointMgr/ConfigMgr
269,iDRAC-Redfish-Scripting,644,288,644,7,24/07/2017,04/04/2025,59.04 MB,60455,Python and PowerShell scripting for Dell EMC PowerEdge iDRAC REST API with DMTF Redfish,PowerShell,https://github.com/dell/iDRAC-Redfish-Scripting
270,WINDOWS-OPTIMIZATIONS,642,54,642,8,25/01/2023,23/04/2023,43.00 KB,43,SKRIPTS FOR WINDOWS DESUBOPTIMIZATION,PowerShell,https://github.com/MysticFoxDE/WINDOWS-OPTIMIZATIONS
271,AaronLocker,641,77,641,14,18/12/2018,12/08/2022,3.59 MB,3680,Robust and practical application control for Windows,PowerShell,https://github.com/microsoft/AaronLocker
272,PESecurity,639,149,639,7,10/06/2014,31/07/2024,105.00 KB,105,"PowerShell module to check if a Windows binary (EXE/DLL) has been compiled with ASLR, DEP, SafeSEH, StrongNaming, and Authenticode.",PowerShell,https://github.com/NetSPI/PESecurity
273,GoFetch,633,99,633,3,11/04/2017,20/06/2017,1.55 MB,1590,GoFetch is a tool to automatically exercise an attack plan generated by the BloodHound application.,PowerShell,https://github.com/GoFetchAD/GoFetch
274,AzViz,630,156,630,54,25/09/2019,01/02/2025,10.96 MB,11220,⚡ ☁ Azure Visualizer aka 'AzViz' : A #powershell module to automatically generate Azure resource topology diagrams by just typing a PowerShell cmdlet and passing the name of one or more Azure Resource groups,PowerShell,https://github.com/PrateekKumarSingh/AzViz
275,Mandiant-Azure-AD-Investigator,625,90,625,10,13/01/2021,06/06/2023,162.00 KB,162,,PowerShell,https://github.com/mandiant/Mandiant-Azure-AD-Investigator
276,EntraExporter,623,101,623,23,21/03/2021,12/03/2025,238.00 KB,238,PowerShell module to export a local copy of an Entra (Azure AD) tenant configuration.,PowerShell,https://github.com/microsoft/EntraExporter
277,PowerShellForGitHub,623,191,623,52,18/03/2016,19/05/2024,1.16 MB,1192,Microsoft PowerShell wrapper for GitHub API,PowerShell,https://github.com/microsoft/PowerShellForGitHub
278,MemProcFS-Analyzer,619,66,619,1,15/05/2021,10/03/2025,11.59 MB,11873,MemProcFS-Analyzer - Automated Forensic Analysis of Windows Memory Dumps for DFIR,PowerShell,https://github.com/LETHAL-FORENSICS/MemProcFS-Analyzer
279,SIEM,619,104,619,1,02/08/2018,15/04/2025,1.35 MB,1386,"SIEM Tactics, Techiques, and Procedures",PowerShell,https://github.com/TonyPhipps/SIEM
280,NVIDIA-patcher,618,51,618,111,02/12/2022,10/04/2025,18.68 MB,19133,"Adds 3D acceleration support for P106-090 / P106-100 / P104-100 / P104-101 / P102-100 / CMP 30HX / CMP 40HX / CMP 50HX / CMP 70HX / CMP 90HX / CMP 170HX mining cards as well as RTX 3060 3840SP, RTX 3080 Ti 20 GB, RTX 4070 10 GB, and L40 ES.",PowerShell,https://github.com/dartraiden/NVIDIA-patcher
281,Active_Directory_Advanced_Threat_Hunting,617,85,617,0,02/04/2022,17/02/2025,18.33 MB,18765,This repo is about Active Directory Advanced Threat Hunting,PowerShell,https://github.com/tomwechsler/Active_Directory_Advanced_Threat_Hunting
282,Microsoft-Extractor-Suite,611,89,611,3,25/05/2022,10/04/2025,4.34 MB,4449,A PowerShell module for acquisition of data from Microsoft 365 and Azure for Incident Response and Cyber Security purposes.,PowerShell,https://github.com/invictus-ir/Microsoft-Extractor-Suite
283,365Inspect,610,115,610,0,28/04/2021,08/04/2025,1.07 MB,1096,A PowerShell script that automates the security assessment of Microsoft 365 environments.,PowerShell,https://github.com/soteria-security/365Inspect
284,WiFi-Password,608,73,608,3,15/02/2015,04/08/2022,5.00 KB,5,People ask you for the Wi-Fi password. Answer quickly.,PowerShell,https://github.com/RReverser/WiFi-Password
285,Burpsuite-Professional,608,185,608,22,28/05/2023,09/04/2025,4.38 MB,4487,Latest Burpsuite Professional Version 2025.*.*,PowerShell,https://github.com/xiv3r/Burpsuite-Professional
286,windows-11-debloat,605,59,605,0,11/10/2021,25/09/2023,3.70 MB,3784,Script to optimize your installation of Windows 11.,PowerShell,https://github.com/teeotsa/windows-11-debloat
287,HTTP-revshell,605,97,605,0,28/03/2020,27/08/2024,8.43 MB,8630,Powershell reverse shell using HTTP/S protocol with AMSI bypass and Proxy Aware,PowerShell,https://github.com/3v4Si0N/HTTP-revshell
288,WHD,604,96,604,1,17/09/2018,13/04/2025,342.14 MB,350347,WHDownloader backup repo,PowerShell,https://github.com/abbodi1406/WHD
289,OrgKit,602,53,602,4,08/01/2019,17/08/2024,474.00 KB,474,"Provision a brand-new company with proper defaults in Windows, Offic365, and Azure",PowerShell,https://github.com/SwiftOnSecurity/OrgKit
290,psget,597,158,597,53,10/04/2011,11/12/2021,2.01 MB,2054,Set of commands to install PowerShell modules from local file or from the web. Inspired by NuGet,PowerShell,https://github.com/psget/psget
291,docker-windows-box,596,105,596,1,14/04/2015,23/05/2024,18.25 MB,18689,"Various Vagrant envs with Windows 2019/10 and Docker, Swarm mode, LCOW, WSL2, ...",PowerShell,https://github.com/StefanScherer/docker-windows-box
292,Incident-Response-Powershell,595,82,595,0,06/07/2022,01/04/2025,64.00 KB,64,PowerShell Digital Forensics & Incident Response Scripts.,PowerShell,https://github.com/Bert-JanP/Incident-Response-Powershell
293,Privesc,593,96,593,0,19/11/2015,01/12/2024,72.00 KB,72,Windows batch script that finds misconfiguration issues which can lead to privilege escalation.,PowerShell,https://github.com/enjoiz/Privesc
294,pshazz,587,40,587,10,10/07/2013,09/03/2022,207.00 KB,207,Give your powershell some pizazz.,PowerShell,https://github.com/lukesampson/pshazz
295,ZLocation,587,30,587,29,11/12/2014,22/05/2024,255.00 KB,255,ZLocation is the new Jump-Location,PowerShell,https://github.com/vors/ZLocation
296,psutils,586,58,586,28,28/06/2013,17/03/2024,62.00 KB,62,Command line utilities written in Powershell,PowerShell,https://github.com/lukesampson/psutils
297,Utilities,585,106,585,0,11/02/2020,17/04/2025,461.09 MB,472155,Useful things,PowerShell,https://github.com/farag2/Utilities
298,BlackViperScript,582,84,582,0,22/02/2017,15/04/2022,1.71 MB,1753,Sets Win 10 Services based on Black Viper's Service Configurations,PowerShell,https://github.com/madbomb122/BlackViperScript
299,Powershellisfun,581,123,581,0,22/06/2022,04/04/2025,137.31 MB,140609,"Repository with the scripts that I have used in my blogs on https://powershellisfun.com. If you like these, please sponsor this project using the Sponsor button below or buy me a coffee :)  https://www.buymeacoffee.com/powershellisfun",PowerShell,https://github.com/HarmVeenstra/Powershellisfun
300,PSD,579,92,579,99,30/08/2017,17/04/2025,4.64 MB,4751,PowerShell Deployment,PowerShell,https://github.com/FriendsOfMDT/PSD
301,O365-InvestigationTooling,578,356,578,61,12/02/2016,09/10/2020,823.00 KB,823,,PowerShell,https://github.com/OfficeDev/O365-InvestigationTooling
302,AzureStack-QuickStart-Templates,577,733,577,26,22/10/2015,22/09/2024,446.43 MB,457148,Quick start ARM templates that deploy on Microsoft Azure Stack,PowerShell,https://github.com/Azure/AzureStack-QuickStart-Templates
303,Pentesting,577,153,577,0,23/11/2017,21/11/2020,232.00 KB,232,Tricks for penetration testing,PowerShell,https://github.com/kmkz/Pentesting
304,VBA-content,576,433,576,0,27/08/2015,14/11/2024,167.62 MB,171638,All content in this repository has been migrated to a new repository (https://github.com/MicrosoftDocs/VBA-Docs). Please do not open issues or pull requests here. We are no longer monitoring this content.,PowerShell,https://github.com/OfficeDev/VBA-content
305,WINspect,576,100,576,3,10/08/2017,09/01/2019,144.00 KB,144,Powershell-based Windows Security Auditing Toolbox,PowerShell,https://github.com/A-mIn3/WINspect
306,azucar,576,113,576,14,04/04/2018,04/11/2022,1.35 MB,1386,Security auditing tool for Azure environments,PowerShell,https://github.com/nccgroup/azucar
307,PL-300-Microsoft-Power-BI-Data-Analyst,574,421,574,5,23/02/2022,13/03/2025,260.97 MB,267237,,PowerShell,https://github.com/MicrosoftLearning/PL-300-Microsoft-Power-BI-Data-Analyst
308,PoshC2_Old,573,140,573,8,08/06/2016,11/11/2019,16.88 MB,17289,Powershell C2 Server and Implants,PowerShell,https://github.com/nettitude/PoshC2_Old
309,PowerLine,573,32,573,15,31/08/2016,04/09/2024,465.00 KB,465,A more PowerShell prompt,PowerShell,https://github.com/Jaykul/PowerLine
310,Testimo,573,67,573,54,19/03/2019,23/02/2025,2.65 MB,2711,Testimo is a PowerShell module for running health checks for Active Directory against a bunch of different tests,PowerShell,https://github.com/EvotecIT/Testimo
311,public,573,215,573,6,07/06/2021,16/04/2025,883.21 MB,904404,Public Scripts and Apps,PowerShell,https://github.com/andrew-s-taylor/public
312,Powershellery,571,120,571,0,19/12/2013,04/12/2024,6.41 MB,6564,This repo contains Powershell scripts used for general hackery.,PowerShell,https://github.com/nullbind/Powershellery
313,PowerStig,568,116,568,72,04/05/2018,17/04/2025,24.68 MB,25271,STIG Automation ,PowerShell,https://github.com/microsoft/PowerStig
314,PowerCat,566,94,566,0,21/09/2015,01/05/2017,153.00 KB,153,A PowerShell TCP/IP swiss army knife.,PowerShell,https://github.com/secabstraction/PowerCat
315,Microsoft-Sentinel2Go,565,144,565,2,14/04/2020,22/01/2025,12.42 MB,12715,Microsoft Sentinel2Go is an open source project developed to expedite the deployment of a Microsoft Sentinel research lab. ,PowerShell,https://github.com/OTRF/Microsoft-Sentinel2Go
316,red_team_attack_lab,564,75,564,1,12/08/2021,15/05/2023,1.53 MB,1570,Red Team Attack Lab for TTP testing & research,PowerShell,https://github.com/Marshall-Hallenbeck/red_team_attack_lab
317,Minimalistic-offensive-security-tools,562,122,562,0,10/05/2020,26/10/2021,69.00 KB,69,A repository of tools for pentesting of restricted and isolated environments.,PowerShell,https://github.com/InfosecMatter/Minimalistic-offensive-security-tools
318,DevOpsMC,562,504,562,6,08/08/2021,08/02/2024,9.89 MB,10125,DevOps Master Class Public Repo,PowerShell,https://github.com/johnthebrit/DevOpsMC
319,ThreatHunting-Keywords,560,60,560,1,16/05/2023,03/03/2025,175.58 MB,179794,Awesome list of keywords and artifacts for Threat Hunting sessions,PowerShell,https://github.com/mthcht/ThreatHunting-Keywords
320,ff2mpv,560,51,560,7,30/09/2017,03/12/2024,387.00 KB,387,A Firefox/Chrome add-on for playing URLs in mpv.,PowerShell,https://github.com/woodruffw/ff2mpv
321,LazySign,559,78,559,2,14/08/2021,28/03/2024,215.00 KB,215,Create fake certs for binaries using windows binaries and the power of bat files,PowerShell,https://github.com/jfmaes/LazySign
322,Invoke-Stealth,559,81,559,0,13/04/2021,21/04/2023,3.46 MB,3539,Simple & Powerful PowerShell Script Obfuscator,PowerShell,https://github.com/JoelGMSec/Invoke-Stealth
323,DetectionLabELK,553,103,553,9,04/02/2020,12/12/2021,78.49 MB,80369,DetectionLabELK is a fork from DetectionLab with ELK stack instead of Splunk.,PowerShell,https://github.com/cyberdefenders/DetectionLabELK
324,azure-sdk,553,323,553,165,08/10/2018,17/04/2025,45.37 MB,46458,This is the Azure SDK parent repository and mostly contains documentation around guidelines and policies as well as the releases for the various languages supported by the Azure SDK.,PowerShell,https://github.com/Azure/azure-sdk
325,PowerMeta,552,119,552,12,31/03/2017,06/09/2022,5.83 MB,5974,"PowerMeta searches for publicly available files hosted on various websites for a particular domain by using specially crafted Google, and Bing searches. It then allows for the download of those files from the target domain. After retrieving the files, the metadata associated with them can be analyzed by PowerMeta. Some interesting things commonly found in metadata are usernames, domains, software titles, and computer names.",PowerShell,https://github.com/dafthack/PowerMeta
326,CobaltStrike-Toolset,547,102,547,2,27/10/2018,22/11/2022,124.00 KB,124,"Aggressor Script, Kits, Malleable C2 Profiles, External C2 and so on",PowerShell,https://github.com/QAX-A-Team/CobaltStrike-Toolset
327,PoshRSJob,546,85,546,54,28/06/2014,31/08/2020,492.00 KB,492,"Provides an alternative to PSjobs with greater performance and less overhead to run commands in the background, freeing up the console and allowing throttling on the jobs.",PowerShell,https://github.com/proxb/PoshRSJob
328,PoshBot,543,108,543,37,04/01/2017,04/04/2025,5.27 MB,5394,Powershell-based bot framework,PowerShell,https://github.com/poshbotio/PoshBot
329,CobaltStrike_CNA,540,86,540,2,21/04/2021,18/01/2022,30.44 MB,31172,使用多种WinAPI进行权限维持的CobaltStrike脚本，包含API设置系统服务，设置计划任务，管理用户等。,PowerShell,https://github.com/yanghaoi/CobaltStrike_CNA
330,packer-templates,539,249,539,46,07/07/2015,17/04/2020,159.00 KB,159,Templates for creating vagrant boxes,PowerShell,https://github.com/mwrock/packer-templates
331,BadUSB-Playground,538,90,538,0,12/09/2022,27/03/2025,210.79 MB,215845,Flipper Zero geared badusb playground,PowerShell,https://github.com/FalsePhilosopher/BadUSB-Playground
332,dotfiles-windows,535,156,535,7,07/11/2013,29/06/2024,190.00 KB,190,"dotfiles for Windows, including Developer-minded system defaults. Built in PowerShell",PowerShell,https://github.com/jayharris/dotfiles-windows
333,BARK,533,67,533,1,06/05/2022,18/03/2025,466.00 KB,466,BloodHound Attack Research Kit,PowerShell,https://github.com/BloodHoundAD/BARK
334,OSEP,531,134,531,0,17/08/2021,23/02/2024,25.11 MB,25716,PEN-300 collection to help you on your exam.,PowerShell,https://github.com/In3x0rabl3/OSEP
335,Security-Copilot,529,205,529,33,21/02/2024,15/04/2025,98.13 MB,100484,"Microsoft Security Copilot is a generative AI-powered security solution that helps increase the efficiency and capabilities of defenders to improve security outcomes at machine speed and scale, while remaining compliant to responsible AI principles",PowerShell,https://github.com/Azure/Security-Copilot
336,Windows-Debloater,526,78,526,7,31/12/2020,01/09/2023,37.00 KB,37,A script to debloat Windows.,PowerShell,https://github.com/n1snt/Windows-Debloater
337,PowerShell,526,135,526,1,14/03/2016,04/09/2021,3.11 MB,3183,"Collection of useful PowerShell functions, scripts, snippets and templates",PowerShell,https://github.com/BornToBeRoot/PowerShell
338,recycle-bin-themes,523,78,523,11,23/05/2022,19/09/2023,2.20 MB,2253,Silly icons for the Windows Recycle Bin,PowerShell,https://github.com/sdushantha/recycle-bin-themes
339,OffensiveDLR,523,113,523,5,05/12/2018,21/01/2022,9.54 MB,9766,Toolbox containing research notes & PoC code for weaponizing .NET's DLR,PowerShell,https://github.com/byt3bl33d3r/OffensiveDLR
340,pm2-installer,520,52,520,46,14/08/2019,23/01/2024,273.00 KB,273,Install PM2 offline as a service on Windows or Linux. Mostly designed for Windows.,PowerShell,https://github.com/jessety/pm2-installer
341,PowerShell-Red-Team,520,92,520,1,20/11/2019,08/12/2023,576.00 KB,576,Collection of PowerShell functions a Red Teamer may use in an engagement,PowerShell,https://github.com/tobor88/PowerShell-Red-Team
342,Invoke-ACLPwn,520,88,520,6,26/04/2018,15/09/2022,42.00 KB,42,,PowerShell,https://github.com/fox-it/Invoke-ACLPwn
343,BRU,517,38,517,0,18/02/2018,14/04/2025,13.09 MB,13403,"Bloatware Removal Utility, for automating removal of pre-installed, factory bloatware from devices running Windows 7-11 and newer. Silently removes items selected if possible. Preselects common bloatware. Can remove Win10/11+ UWP/Metro/Modern/Windows Store apps and provisioned apps.",PowerShell,https://github.com/arcadesdude/BRU
344,PowerShellMC,514,238,514,2,31/12/2018,09/10/2023,4.18 MB,4276,PowerShell examples,PowerShell,https://github.com/johnthebrit/PowerShellMC
345,Polaris,512,115,512,32,02/10/2017,10/08/2020,338.00 KB,338,"A cross-platform, minimalist web framework for PowerShell",PowerShell,https://github.com/PowerShell/Polaris
346,MicrosoftTeams-msinternal,509,35,509,7,13/03/2021,18/04/2025,18.85 MB,19306,This project was created from PowerShell which allows people to download the latest internal build of Microsoft Teams.,PowerShell,https://github.com/ItzLevvie/MicrosoftTeams-msinternal
347,azure-docs-powershell-samples,508,525,508,0,16/02/2017,06/12/2023,4.95 MB,5070,"Azure Powershell code samples, often used in docs.microsoft.com/Azure developer documentation",PowerShell,https://github.com/Azure/azure-docs-powershell-samples
348,portia,504,133,504,8,22/07/2017,07/08/2020,4.53 MB,4640,Portia aims to automate a number of techniques commonly performed on internal network penetration tests after a low privileged account has been compromised.,PowerShell,https://github.com/SpiderLabs/portia
349,Intune,503,188,503,15,31/01/2018,05/07/2024,39.05 MB,39988,Intune Scripts and Helpers.,PowerShell,https://github.com/okieselbach/Intune
350,DevOpsKit-docs,502,208,502,46,16/04/2018,14/02/2022,70.68 MB,72379,,PowerShell,https://github.com/azsk/DevOpsKit-docs
351,attack-arsenal,502,81,502,4,21/04/2020,20/04/2021,37.15 MB,38039,A collection of red team and adversary emulation resources developed and released by MITRE.,PowerShell,https://github.com/mitre-attack/attack-arsenal
352,RDS-Templates,499,612,499,149,28/11/2016,17/03/2025,1.77 GB,1859320,ARM Templates for Remote Desktop Services deployments,PowerShell,https://github.com/Azure/RDS-Templates
353,cursor-help,493,52,493,14,31/01/2025,09/02/2025,71.00 KB,71,You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,PowerShell,https://github.com/Nikitosshow/cursor-help
354,meterpeter,492,104,492,8,22/02/2020,11/03/2024,60.89 MB,62348,C2 Powershell Command & Control Framework with BuiltIn Commands,PowerShell,https://github.com/r00t-3xp10it/meterpeter
355,ADTimeline,492,61,492,0,08/01/2019,21/03/2025,1.02 MB,1041,Timeline of Active Directory changes with replication metadata,PowerShell,https://github.com/ANSSI-FR/ADTimeline
356,LazyWinAdmin_GUI,491,145,491,3,26/04/2016,15/01/2019,1.77 MB,1814,PowerShell Script that generates a GUI/WinForms loaded with tons of functions,PowerShell,https://github.com/lazywinadmin/LazyWinAdmin_GUI
357,SDN,489,539,489,181,17/11/2015,21/10/2024,89.92 MB,92074,This repo includes PowerShell scripts and VMM service templates for setting up the Microsoft Software Defined Networking (SDN) Stack using Windows Server 2016,PowerShell,https://github.com/microsoft/SDN
