Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
252,ConEmu-Color-Themes,785,128,785,6,06/04/2015,25/07/2023,1.67 MB,Manually ported color themes for ConEmu,PowerShell,https://github.com/joonro/ConEmu-Color-Themes,1.67 MB
253,tunic,785,48,785,9,08/11/2019,28/08/2023,240.00 KB,"Install Linux from a running Windows system, without need for a live USB.",PowerShell,https://github.com/mikeslattery/tunic,240.00 KB
254,Incident-Response-Powershell,785,111,785,0,06/07/2022,14/01/2026,75.00 KB,PowerShell Digital Forensics & Incident Response Scripts.,PowerShell,https://github.com/Bert-JanP/Incident-Response-Powershell,75.00 KB
255,purple-team-exercise-framework,783,123,783,3,22/07/2020,09/04/2026,15.71 MB,Purple Team Exercise Framework,PowerShell,https://github.com/scythe-io/purple-team-exercise-framework,15.71 MB
256,PowerCLI-Example-Scripts,782,602,782,130,04/06/2015,13/01/2025,18.50 MB,,PowerShell,https://github.com/vmware-archive/PowerCLI-Example-Scripts,18.50 MB
257,DataConnectors,781,377,781,76,03/04/2017,28/04/2026,19.72 MB,Data Connector SDK and samples for Power Query and Power BI,PowerShell,https://github.com/microsoft/DataConnectors,19.72 MB
258,WELA-deprecated,777,78,777,9,13/05/2021,03/02/2023,4.26 MB,WELA (Windows Event Log Analyzer): The Swiss Army knife for Windows Event Logs! ゑ羅（ウェラ）,PowerShell,https://github.com/Yamato-Security/WELA-deprecated,4.26 MB
259,fabric-toolbox,777,338,777,93,21/06/2023,13/05/2026,513.60 MB,"Fabric toolbox is a repository of tools, accelerators, scripts, and samples to accelerate your success with Microsoft Fabric, brought to you by Fabric CAT.",PowerShell,https://github.com/microsoft/fabric-toolbox,513.60 MB
260,windows-imaging-tools,775,243,775,31,31/10/2013,19/02/2026,14.10 MB,"Tools to automate the creation of a Windows image for OpenStack, supporting KVM, Hyper-V, ESXi and more.",PowerShell,https://github.com/cloudbase/windows-imaging-tools,14.10 MB
261,PWF,763,154,763,2,13/02/2022,16/02/2026,2.62 MB,Practical Windows Forensics Training,PowerShell,https://github.com/bluecapesecurity/PWF,2.62 MB
262,MasterParser,758,69,758,3,19/12/2023,01/02/2026,12.66 MB,MasterParser is a powerful DFIR tool designed for analyzing and parsing Linux logs,PowerShell,https://github.com/securityjoes/MasterParser,12.66 MB
263,vCheck-vSphere,756,323,756,142,12/06/2013,25/02/2025,1.63 MB,vCheck Daily Report for vSphere,PowerShell,https://github.com/alanrenouf/vCheck-vSphere,1.63 MB
264,CRT,753,146,753,18,23/12/2020,27/04/2023,28.00 KB,Contact: CRT@crowdstrike.com,PowerShell,https://github.com/CrowdStrike/CRT,28.00 KB
265,Revoke-Obfuscation,752,122,752,16,11/07/2017,01/12/2023,545.00 KB,PowerShell Obfuscation Detection Framework,PowerShell,https://github.com/danielbohannon/Revoke-Obfuscation,545.00 KB
266,Plaster,747,118,747,1,25/04/2016,16/04/2026,844.00 KB,Plaster is a template-based file and project generator written in PowerShell.,PowerShell,https://github.com/PowerShellOrg/Plaster,844.00 KB
267,o365recon,741,104,741,0,02/09/2017,14/08/2022,326.00 KB,retrieve information via O365 and AzureAD with a valid cred,PowerShell,https://github.com/nyxgeek/o365recon,326.00 KB
268,ResourceModules,738,436,738,121,17/08/2021,28/08/2025,48.04 MB,This repository includes a CI platform for and collection of mature and curated Bicep modules. The platform supports both ARM and Bicep and can be leveraged using GitHub actions as well as Azure DevOps pipelines.,PowerShell,https://github.com/Azure/ResourceModules,48.04 MB
269,Grouper,736,117,736,1,26/01/2018,05/02/2019,806.00 KB,"A PowerShell script for helping to find vulnerable settings in AD Group Policy. (deprecated, use Grouper2 instead!)",PowerShell,https://github.com/l0ss/Grouper,806.00 KB
270,Invoke-WCMDump,733,119,733,2,09/12/2017,12/12/2017,24.00 KB,PowerShell Script to Dump Windows Credentials from the Credential Manager,PowerShell,https://github.com/peewpw/Invoke-WCMDump,24.00 KB
271,PenetrationTesting_Notes-,734,166,734,1,11/09/2022,17/01/2026,248.61 MB,My Notes about Penetration Testing,PowerShell,https://github.com/0xDigimon/PenetrationTesting_Notes-,248.61 MB
272,TokenTactics,730,113,730,7,08/07/2021,06/12/2024,83.00 KB,Azure JWT Token Manipulation Toolset,PowerShell,https://github.com/rvrsh3ll/TokenTactics,83.00 KB
273,Optimize-Offline,728,67,728,35,03/01/2018,27/04/2023,2.74 GB,Optimize-Offline is a Windows 10 offline image optimization framework.,PowerShell,https://github.com/DrEmpiricism/Optimize-Offline,2.74 GB
274,PSWinReporting,725,73,725,20,12/05/2018,14/02/2026,9.17 MB,"This PowerShell Module has multiple functionalities, but one of the signature features of this module is the ability to parse Security logs on Domain Controllers providing easy to use access to AD Events.",PowerShell,https://github.com/EvotecIT/PSWinReporting,9.17 MB
275,ESXi-Customizer-PS,721,167,721,8,22/05/2018,27/12/2023,63.00 KB,PowerCLI script that greatly simplifies and automates the process of creating fully patched and customized VMware ESXi installation images,PowerShell,https://github.com/VFrontDe-Org/ESXi-Customizer-PS,63.00 KB
276,Invoke-Build,718,62,718,0,22/08/2011,28/01/2026,1.62 MB,Build Automation in PowerShell,PowerShell,https://github.com/nightroman/Invoke-Build,1.62 MB
277,iDRAC-Redfish-Scripting,717,306,717,5,24/07/2017,21/04/2026,74.17 MB,Python and PowerShell scripting for Dell EMC PowerEdge iDRAC REST API with DMTF Redfish,PowerShell,https://github.com/dell/iDRAC-Redfish-Scripting,74.17 MB
278,visualstudio-colors-solarized,715,201,715,4,14/04/2011,07/03/2019,95.00 KB,Visual Studio color schemes based on https://github.com/altercation/solarized,PowerShell,https://github.com/leddt/visualstudio-colors-solarized,95.00 KB
279,SimuLand,715,78,715,5,07/04/2021,09/03/2023,44.76 MB,Understand adversary tradecraft and improve detection strategies,PowerShell,https://github.com/Azure/SimuLand,44.76 MB
280,MemProcFS-Analyzer,712,76,712,0,15/05/2021,02/05/2026,13.30 MB,MemProcFS-Analyzer - Automated Forensic Analysis of Windows Memory Dumps for DFIR,PowerShell,https://github.com/LETHAL-FORENSICS/MemProcFS-Analyzer,13.30 MB
281,SIEM,712,112,712,0,02/08/2018,14/05/2026,1.60 MB,"SIEM Tactics, Techiques, and Procedures",PowerShell,https://github.com/TonyPhipps/SIEM,1.60 MB
282,OSEP,711,158,711,0,17/08/2021,25/02/2026,114.40 MB,PEN-300 collection to help you on your exam.,PowerShell,https://github.com/In3x0rabl3/OSEP,114.40 MB
283,ActionPacks,710,221,710,0,15/02/2017,23/03/2026,2.97 MB,Public PowerShell script gallery for ScriptRunner.,PowerShell,https://github.com/scriptrunner/ActionPacks,2.97 MB
284,ConsumerESU,710,32,710,4,17/08/2025,05/01/2026,26.00 KB,Windows 10 Consumer ESU Enrollment,PowerShell,https://github.com/abbodi1406/ConsumerESU,26.00 KB
285,Egress-Assess,708,147,708,13,10/12/2014,09/08/2023,666.00 KB,Egress-Assess is a tool used to test egress data detection capabilities,PowerShell,https://github.com/RedSiege/Egress-Assess,666.00 KB
286,public,708,268,708,6,07/06/2021,09/05/2026,899.43 MB,Public Scripts and Apps,PowerShell,https://github.com/andrew-s-taylor/public,899.43 MB
287,RainbowMiner,706,194,706,744,22/05/2018,14/05/2026,473.41 MB,"GPU/CPU Mining script with intelligent profit-switching between miningpools, algorithms, miners, using all possible combinations of devices (NVIDIA, AMD, CPU). Features: actively maintained, uses the top actual miner programs (Bminer, Ccminer, Claymore, Dstm, EnemyZ, Sgminer, T-rex and more) easy setup wizard, webinterface, auto update.",PowerShell,https://github.com/RainbowMiner/RainbowMiner,473.41 MB
288,Utilities,705,134,705,0,11/02/2020,06/05/2026,461.21 MB,Useful things,PowerShell,https://github.com/farag2/Utilities,461.21 MB
289,Powershellisfun,704,144,704,0,22/06/2022,11/05/2026,137.39 MB,"Repository with the scripts that I have used in my blogs on https://powershellisfun.com. If you like these, please sponsor this project using the Sponsor button below or buy me a coffee :)  https://www.buymeacoffee.com/powershellisfun",PowerShell,https://github.com/HarmVeenstra/Powershellisfun,137.39 MB
290,redteam,702,133,702,1,25/07/2018,27/07/2020,2.00 MB,Red Team Scripts by d0nkeys (ex SnadoTeam),PowerShell,https://github.com/d0nkeys/redteam,2.00 MB
291,fiddler-everywhere-patch-automated,696,3049,696,3,20/09/2024,14/05/2026,452.00 KB,Want Fiddler Everywhere Enterprise for Free? Then Patch it! Patch any version Automatically!,PowerShell,https://github.com/auto-yui-patch/fiddler-everywhere-patch-automated,452.00 KB
292,AaronLocker,694,85,694,16,18/12/2018,12/08/2022,3.59 MB,Robust and practical application control for Windows,PowerShell,https://github.com/microsoft/AaronLocker,3.59 MB
293,selfware.md,694,63,694,0,25/02/2026,08/03/2026,96.00 KB,,PowerShell,https://github.com/floatboatai/selfware.md,96.00 KB
294,AzViz,690,161,690,57,25/09/2019,01/02/2025,10.96 MB,⚡ ☁ Azure Visualizer aka 'AzViz' : A #powershell module to automatically generate Azure resource topology diagrams by just typing a PowerShell cmdlet and passing the name of one or more Azure Resource groups,PowerShell,https://github.com/PrateekKumarSingh/AzViz,10.96 MB
295,Generate-Macro,685,208,685,6,09/01/2015,27/10/2016,21.00 KB,This Powershell script will generate a malicious Microsoft Office document with a specified payload and persistence method.,PowerShell,https://github.com/enigma0x3/Generate-Macro,21.00 KB
296,PSD,685,98,685,110,30/08/2017,16/04/2026,4.69 MB,PowerShell Deployment,PowerShell,https://github.com/FriendsOfMDT/PSD,4.69 MB
297,Powershell-Scripts,681,116,681,0,03/08/2020,13/08/2020,35.00 KB,Helpful list of powershell scripts I have found/created,PowerShell,https://github.com/stank58/Powershell-Scripts,35.00 KB
298,Privesc,679,103,679,0,19/11/2015,01/12/2024,72.00 KB,Windows batch script that finds misconfiguration issues which can lead to privilege escalation.,PowerShell,https://github.com/enjoiz/Privesc,72.00 KB
299,WINDOWS-OPTIMIZATIONS,674,58,674,8,25/01/2023,23/04/2023,43.00 KB,SKRIPTS FOR WINDOWS DESUBOPTIMIZATION,PowerShell,https://github.com/MysticFoxDE/WINDOWS-OPTIMIZATIONS,43.00 KB
300,PESecurity,665,148,665,8,10/06/2014,31/07/2024,105.00 KB,"PowerShell module to check if a Windows binary (EXE/DLL) has been compiled with ASLR, DEP, SafeSEH, StrongNaming, and Authenticode.",PowerShell,https://github.com/NetSPI/PESecurity,105.00 KB
301,WHD,662,107,662,0,17/09/2018,17/04/2026,365.19 MB,WHDownloader backup repo,PowerShell,https://github.com/abbodi1406/WHD,365.19 MB
302,BadUSB-Playground,660,97,660,0,12/09/2022,01/05/2026,212.37 MB,Flipper Zero geared badusb playground,PowerShell,https://github.com/FalsePhilosopher/BadUSB-Playground,212.37 MB
303,CimSweep,659,146,659,2,30/01/2016,19/08/2019,289.00 KB,CimSweep is a suite of CIM/WMI-based tools that enable the ability to perform incident response and hunting operations remotely across all versions of Windows.,PowerShell,https://github.com/mattifestation/CimSweep,289.00 KB
304,ulli,655,19,655,19,19/12/2023,23/03/2026,5.96 MB,USB-less Linux installer for Linux and Windows. Install Linux without a USB stick.,PowerShell,https://github.com/rltvty2/ulli,5.96 MB
305,365Inspect,655,117,655,0,28/04/2021,08/04/2025,1.07 MB,A PowerShell script that automates the security assessment of Microsoft 365 environments.,PowerShell,https://github.com/soteria-security/365Inspect,1.07 MB
306,ThreatHunting-Keywords,655,78,655,1,16/05/2023,04/08/2025,220.96 MB,Awesome list of keywords and artifacts for Threat Hunting sessions,PowerShell,https://github.com/mthcht/ThreatHunting-Keywords,220.96 MB
307,powershell,652,126,652,4,05/10/2018,03/04/2024,544.00 KB,🧛🏻‍♂️ Dark theme for PowerShell and cmd.exe,PowerShell,https://github.com/dracula/powershell,544.00 KB
308,adsec,652,87,652,0,01/05/2021,22/08/2022,167.52 MB,An introduction to Active Directory security,PowerShell,https://github.com/cfalta/adsec,167.52 MB
309,ConfigMgr,650,271,650,140,14/07/2017,18/02/2023,1.09 MB,Microsoft Endpoint Configuration Manager scripts and tools,PowerShell,https://github.com/MSEndpointMgr/ConfigMgr,1.09 MB
310,Active_Directory_Advanced_Threat_Hunting,648,89,648,0,02/04/2022,17/02/2025,18.33 MB,This repo is about Active Directory Advanced Threat Hunting,PowerShell,https://github.com/tomwechsler/Active_Directory_Advanced_Threat_Hunting,18.33 MB
311,Mandiant-Azure-AD-Investigator,647,92,647,10,13/01/2021,06/06/2023,162.00 KB,,PowerShell,https://github.com/mandiant/Mandiant-Azure-AD-Investigator,162.00 KB
312,ScriptSentry,640,54,640,4,22/07/2023,16/02/2026,546.00 KB,ScriptSentry finds misconfigured and dangerous logon scripts.,PowerShell,https://github.com/techspence/ScriptSentry,546.00 KB
313,WindowsAppsUnfukker,639,30,639,38,11/11/2021,23/12/2025,33.00 KB,PowerShell script to fix WindowsApps-related permission errors and crashes.,PowerShell,https://github.com/AgentRev/WindowsAppsUnfukker,33.00 KB
314,Testimo,637,74,637,54,19/03/2019,14/02/2026,2.65 MB,Testimo is a PowerShell module for running health checks for Active Directory against a bunch of different tests,PowerShell,https://github.com/EvotecIT/Testimo,2.65 MB
315,GoFetch,636,98,636,4,11/04/2017,20/06/2017,1.55 MB,GoFetch is a tool to automatically exercise an attack plan generated by the BloodHound application.,PowerShell,https://github.com/GoFetchAD/GoFetch,1.55 MB
316,DevOpsMC,634,544,634,6,08/08/2021,08/02/2024,9.89 MB,DevOps Master Class Public Repo,PowerShell,https://github.com/johnthebrit/DevOpsMC,9.89 MB
317,PowerShellForGitHub,630,186,630,53,18/03/2016,19/05/2024,1.16 MB,Microsoft PowerShell wrapper for GitHub API,PowerShell,https://github.com/microsoft/PowerShellForGitHub,1.16 MB
318,Security-Copilot,629,269,629,47,21/02/2024,03/03/2026,175.00 MB,"Microsoft Security Copilot is a generative AI-powered security solution that helps increase the efficiency and capabilities of defenders to improve security outcomes at machine speed and scale, while remaining compliant to responsible AI principles",PowerShell,https://github.com/Azure/Security-Copilot,175.00 MB
319,ff2mpv,629,54,629,9,30/09/2017,08/01/2026,392.00 KB,A Firefox/Chrome add-on for playing URLs in mpv.,PowerShell,https://github.com/woodruffw/ff2mpv,392.00 KB
320,Microsoft-Analyzer-Suite,621,68,621,0,21/02/2024,08/05/2026,19.03 MB,A collection of PowerShell scripts for analyzing data from Microsoft 365 and Microsoft Entra ID,PowerShell,https://github.com/LETHAL-FORENSICS/Microsoft-Analyzer-Suite,19.03 MB
321,ZLocation,621,31,621,31,11/12/2014,22/05/2024,255.00 KB,ZLocation is the new Jump-Location,PowerShell,https://github.com/vors/ZLocation,255.00 KB
322,Live-Forensicator,620,90,620,0,07/02/2022,28/04/2026,18.72 MB,"Cross-platform incident response and live forensics toolkit with built-in detection, structured analysis, and report generation — designed for fast, actionable security investigations.",PowerShell,https://github.com/Johnng007/Live-Forensicator,18.72 MB
323,WiFi-Password,619,79,619,3,15/02/2015,04/08/2022,5.00 KB,People ask you for the Wi-Fi password. Answer quickly.,PowerShell,https://github.com/RReverser/WiFi-Password,5.00 KB
324,windows-11-debloat,616,58,616,0,11/10/2021,25/09/2023,3.70 MB,Script to optimize your installation of Windows 11.,PowerShell,https://github.com/teeotsa/windows-11-debloat,3.70 MB
325,OrgKit,616,54,616,4,08/01/2019,17/08/2024,474.00 KB,"Provision a brand-new company with proper defaults in Windows, Offic365, and Azure",PowerShell,https://github.com/SwiftOnSecurity/OrgKit,474.00 KB
326,PowerStig,613,127,613,11,04/05/2018,21/04/2026,27.67 MB,STIG Automation ,PowerShell,https://github.com/microsoft/PowerStig,27.67 MB
327,EndpointAnalyticsRemediationScripts,613,127,613,2,09/02/2023,14/05/2026,901.00 KB,"Collection of ready-to-use Intune Endpoint Analytics Proactive Remediation scripts for detection and remediation of common Windows endpoint issues including security, performance, networking, and application management.",PowerShell,https://github.com/JayRHa/EndpointAnalyticsRemediationScripts,901.00 KB
328,psutils,609,59,609,31,28/06/2013,17/03/2024,62.00 KB,Command line utilities written in Powershell,PowerShell,https://github.com/lukesampson/psutils,62.00 KB
329,Ultimate,605,53,605,0,19/09/2024,22/04/2026,469.00 KB,,PowerShell,https://github.com/FR33THYFR33THY/Ultimate,469.00 KB
330,GalaxyBookEnabler,605,41,605,21,05/11/2023,09/05/2026,1.29 MB,"Enable Samsung Galaxy Book features (Quick Share, Multi Control, Samsung Notes, Galaxy Buds) on any Windows PC. Intelligent installer with 21 device profiles, package manager, Wi-Fi compatibility detection & automated setup. No hardware required.",PowerShell,https://github.com/Bananz0/GalaxyBookEnabler,1.29 MB
331,docker-windows-box,602,102,602,2,14/04/2015,23/05/2024,18.25 MB,"Various Vagrant envs with Windows 2019/10 and Docker, Swarm mode, LCOW, WSL2, ...",PowerShell,https://github.com/StefanScherer/docker-windows-box,18.25 MB
332,psget,600,158,600,53,10/04/2011,11/12/2021,2.01 MB,Set of commands to install PowerShell modules from local file or from the web. Inspired by NuGet,PowerShell,https://github.com/psget/psget,2.01 MB
333,shield_optimizer,599,14,599,4,19/01/2026,11/05/2026,4.36 MB,,PowerShell,https://github.com/bryanroscoe/shield_optimizer,4.36 MB
334,rudocs,598,85,598,0,16/02/2023,14/05/2026,71.51 MB,"📚 Large base of notes on PowerShell, Linux and DevOps tools in ru language (cheat sheets and documentation).",PowerShell,https://github.com/Lifailon/rudocs,71.51 MB
335,HTTP-revshell,598,89,598,0,28/03/2020,27/08/2024,8.43 MB,Powershell reverse shell using HTTP/S protocol with AMSI bypass and Proxy Aware,PowerShell,https://github.com/3v4Si0N/HTTP-revshell,8.43 MB
336,M365Documentation,598,83,598,12,19/04/2021,15/03/2026,1.98 MB,Automatic Microsoft 365 Documentation to simplify the life of admins and consultants.,PowerShell,https://github.com/ThomasKur/M365Documentation,1.98 MB
337,red_team_attack_lab,596,79,596,1,12/08/2021,15/05/2023,1.53 MB,Red Team Attack Lab for TTP testing & research,PowerShell,https://github.com/Marshall-Hallenbeck/red_team_attack_lab,1.53 MB
338,Microsoft-Sentinel2Go,594,147,594,2,14/04/2020,22/01/2025,12.42 MB,Microsoft Sentinel2Go is an open source project developed to expedite the deployment of a Microsoft Sentinel research lab. ,PowerShell,https://github.com/OTRF/Microsoft-Sentinel2Go,12.42 MB
339,BARK,594,71,594,1,06/05/2022,18/03/2025,466.00 KB,BloodHound Attack Research Kit,PowerShell,https://github.com/BloodHoundAD/BARK,466.00 KB
340,Invoke-Stealth,594,87,594,0,13/04/2021,13/05/2025,3.47 MB,Simple & Powerful PowerShell Script Obfuscator,PowerShell,https://github.com/JoelGMSec/Invoke-Stealth,3.47 MB
341,Minimalistic-offensive-security-tools,593,122,593,0,10/05/2020,26/10/2021,69.00 KB,A repository of tools for pentesting of restricted and isolated environments.,PowerShell,https://github.com/InfosecMatter/Minimalistic-offensive-security-tools,69.00 KB
342,winget-install,592,60,592,2,24/04/2022,19/04/2026,7.33 MB,Install WinGet using PowerShell! Prerequisites automatically installed. Works on Windows 10/11 and Server 2019/2022.,PowerShell,https://github.com/asheroto/winget-install,7.33 MB
343,Intune,589,192,589,17,31/01/2018,05/07/2024,39.05 MB,Intune Scripts and Helpers.,PowerShell,https://github.com/okieselbach/Intune,39.05 MB
344,CobaltStrike-Toolset,589,104,589,2,27/10/2018,22/11/2022,124.00 KB,"Aggressor Script, Kits, Malleable C2 Profiles, External C2 and so on",PowerShell,https://github.com/QAX-A-Team/CobaltStrike-Toolset,124.00 KB
345,azure-sdk,587,356,587,121,08/10/2018,14/05/2026,61.16 MB,This is the Azure SDK parent repository and mostly contains documentation around guidelines and policies as well as the releases for the various languages supported by the Azure SDK.,PowerShell,https://github.com/Azure/azure-sdk,61.16 MB
346,pshazz,586,39,586,10,10/07/2013,09/03/2022,207.00 KB,Give your powershell some pizazz.,PowerShell,https://github.com/lukesampson/pshazz,207.00 KB
347,Pentesting,587,154,587,0,23/11/2017,22/04/2026,276.00 KB,Tricks for penetration testing,PowerShell,https://github.com/kmkz/Pentesting,276.00 KB
348,AzureStack-QuickStart-Templates,586,735,586,26,22/10/2015,16/12/2025,446.72 MB,Quick start ARM templates that deploy on Microsoft Azure Stack,PowerShell,https://github.com/Azure/AzureStack-QuickStart-Templates,446.72 MB
349,O365-InvestigationTooling,584,346,584,60,12/02/2016,09/10/2020,823.00 KB,,PowerShell,https://github.com/OfficeDev/O365-InvestigationTooling,823.00 KB
350,VBA-content,583,431,583,0,27/08/2015,14/11/2024,167.62 MB,All content in this repository has been migrated to a new repository (https://github.com/MicrosoftDocs/VBA-Docs). Please do not open issues or pull requests here. We are no longer monitoring this content.,PowerShell,https://github.com/OfficeDev/VBA-content,167.62 MB
351,azucar,583,113,583,14,04/04/2018,04/11/2022,1.35 MB,Security auditing tool for Azure environments,PowerShell,https://github.com/nccgroup/azucar,1.35 MB
352,Powershellery,583,119,583,0,19/12/2013,04/12/2024,6.41 MB,This repo contains Powershell scripts used for general hackery.,PowerShell,https://github.com/nullbind/Powershellery,6.41 MB
353,PowerMeta,582,121,582,11,31/03/2017,03/07/2025,5.85 MB,"PowerMeta searches for publicly available files hosted on various websites for a particular domain by using specially crafted Google, and Bing searches. It then allows for the download of those files from the target domain. After retrieving the files, the metadata associated with them can be analyzed by PowerMeta. Some interesting things commonly found in metadata are usernames, domains, software titles, and computer names.",PowerShell,https://github.com/dafthack/PowerMeta,5.85 MB
354,BlackViperScript,581,80,581,0,22/02/2017,15/04/2022,1.71 MB,Sets Win 10 Services based on Black Viper's Service Configurations,PowerShell,https://github.com/madbomb122/BlackViperScript,1.71 MB
355,PowerLine,580,33,580,15,31/08/2016,04/09/2024,465.00 KB,A more PowerShell prompt,PowerShell,https://github.com/Jaykul/PowerLine,465.00 KB
356,WiFi-password-stealer,577,47,577,5,05/12/2022,26/07/2025,6.69 MB,Simple Windows and Linux keystroke injection tool that exfiltrates stored WiFi data (SSID and password).,PowerShell,https://github.com/AleksaMCode/WiFi-password-stealer,6.69 MB
357,PoshC2_Old,575,139,575,8,08/06/2016,11/11/2019,16.88 MB,Powershell C2 Server and Implants,PowerShell,https://github.com/nettitude/PoshC2_Old,16.88 MB
358,PowerCat,576,95,576,0,21/09/2015,01/05/2017,153.00 KB,A PowerShell TCP/IP swiss army knife.,PowerShell,https://github.com/secabstraction/PowerCat,153.00 KB
359,LazySign,575,76,575,2,14/08/2021,28/03/2024,215.00 KB,Create fake certs for binaries using windows binaries and the power of bat files,PowerShell,https://github.com/jfmaes/LazySign,215.00 KB
360,recycle-bin-themes,574,89,574,11,23/05/2022,19/09/2023,2.20 MB,Silly icons for the Windows Recycle Bin,PowerShell,https://github.com/sdushantha/recycle-bin-themes,2.20 MB
361,WINspect,574,101,574,3,10/08/2017,09/01/2019,144.00 KB,Powershell-based Windows Security Auditing Toolbox,PowerShell,https://github.com/A-mIn3/WINspect,144.00 KB
362,DetectionLabELK,572,107,572,10,04/02/2020,12/12/2021,78.49 MB,DetectionLabELK is a fork from DetectionLab with ELK stack instead of Splunk.,PowerShell,https://github.com/cyberdefenders/DetectionLabELK,78.49 MB
363,PC-Tuning,572,53,572,2,18/06/2024,11/05/2026,2.75 MB,Configure Windows-based systems for a variety of tasks,PowerShell,https://github.com/valleyofdoom/PC-Tuning,2.75 MB
364,pm2-installer,571,57,571,50,14/08/2019,23/01/2024,273.00 KB,Install PM2 offline as a service on Windows or Linux. Mostly designed for Windows.,PowerShell,https://github.com/jessety/pm2-installer,273.00 KB
365,SlimBrave,565,28,565,13,09/01/2025,13/04/2025,120.00 KB,Debloat Brave for faster performance and smoother browsing.,PowerShell,https://github.com/ltx0101/SlimBrave,120.00 KB
366,MonitorSwapAutomation,560,12,560,7,21/02/2023,22/09/2025,288.00 KB,"Automates swapping to a dummy plug when streaming, then automates swapping back to primary monitor once finished.",PowerShell,https://github.com/Nonary/MonitorSwapAutomation,288.00 KB
367,finops-toolkit,556,214,556,265,12/01/2023,14/05/2026,1.01 GB,Tools and resources to help you adopt and implement FinOps capabilities that automate and extend the Microsoft Cloud.,PowerShell,https://github.com/microsoft/finops-toolkit,1.01 GB
368,Windows-Sandbox-Tools,555,39,555,6,04/08/2025,24/04/2026,90.00 KB,Various useful scripts for use within Windows Sandbox,PowerShell,https://github.com/ThioJoe/Windows-Sandbox-Tools,90.00 KB
369,CobaltStrike_CNA,554,84,554,2,21/04/2021,18/01/2022,30.44 MB,使用多种WinAPI进行权限维持的CobaltStrike脚本，包含API设置系统服务，设置计划任务，管理用户等。,PowerShell,https://github.com/yanghaoi/CobaltStrike_CNA,30.44 MB
370,PoshRSJob,553,85,553,54,28/06/2014,31/08/2020,492.00 KB,"Provides an alternative to PSjobs with greater performance and less overhead to run commands in the background, freeing up the console and allowing throttling on the jobs.",PowerShell,https://github.com/proxb/PoshRSJob,492.00 KB
371,dotfiles-windows,552,148,552,7,07/11/2013,29/06/2024,190.00 KB,"dotfiles for Windows, including Developer-minded system defaults. Built in PowerShell",PowerShell,https://github.com/jayharris/dotfiles-windows,190.00 KB
372,PowerShell-Red-Team,552,93,552,1,20/11/2019,08/12/2023,576.00 KB,Collection of PowerShell functions a Red Teamer may use in an engagement,PowerShell,https://github.com/tobor88/PowerShell-Red-Team,576.00 KB
373,Windows-Debloater,551,77,551,7,31/12/2020,01/09/2023,37.00 KB,A script to debloat Windows.,PowerShell,https://github.com/n1snt/Windows-Debloater,37.00 KB
374,PowerShell,547,129,547,1,14/03/2016,04/09/2021,3.11 MB,"Collection of useful PowerShell functions, scripts, snippets and templates",PowerShell,https://github.com/BornToBeRoot/PowerShell,3.11 MB
375,PoshBot,546,109,546,37,04/01/2017,04/04/2025,5.27 MB,Powershell-based bot framework,PowerShell,https://github.com/poshbotio/PoshBot,5.27 MB
376,scoop-cn,546,27,546,0,20/06/2020,14/05/2026,45.78 MB,中国用户能用的 Scoop 应用库，每日同步 Scoop 的官方库，加速应用的下载速度,PowerShell,https://github.com/duzyn/scoop-cn,45.78 MB
377,BRU,546,42,546,1,18/02/2018,05/01/2026,12.99 MB,"Bloatware Removal Utility, for automating removal of pre-installed, factory bloatware from devices running Windows 7-11 and newer. Silently removes items selected if possible. Preselects common bloatware. Can remove Win10/11+ UWP/Metro/Modern/Windows Store apps and provisioned apps.",PowerShell,https://github.com/arcadesdude/BRU,12.99 MB
378,Azure-Verified-Modules,542,145,542,292,29/06/2023,14/05/2026,65.49 MB,"Azure Verified Modules (AVM) is an initiative to consolidate and set the standards for what a good Infrastructure-as-Code module looks like. Modules will then align to these standards, across languages (Bicep, Terraform etc.) and will then be classified as AVMs and available from their respective language specific registries.",PowerShell,https://github.com/Azure/Azure-Verified-Modules,65.49 MB
379,packer-templates,542,246,542,46,07/07/2015,17/04/2020,159.00 KB,Templates for creating vagrant boxes,PowerShell,https://github.com/mwrock/packer-templates,159.00 KB
380,MicrosoftTeams-msinternal,541,36,541,7,13/03/2021,14/05/2026,22.29 MB,This project was created from PowerShell which allows people to download the latest internal build of Microsoft Teams.,PowerShell,https://github.com/ItzLevvie/MicrosoftTeams-msinternal,22.29 MB
381,Windows-Containers,541,75,541,69,02/06/2020,23/04/2026,345.00 KB,"Welcome to our Windows Containers GitHub community! Ask questions, report bugs, and suggest features — let's work together.",PowerShell,https://github.com/microsoft/Windows-Containers,345.00 KB
382,ADEssentials,541,73,541,8,22/07/2019,06/05/2026,6.97 MB,PowerShell Active Directory helper functions to manage healthy Active Directory,PowerShell,https://github.com/EvotecIT/ADEssentials,6.97 MB
383,PowerShellMC,540,240,540,2,31/12/2018,09/10/2023,4.18 MB,PowerShell examples,PowerShell,https://github.com/johnthebrit/PowerShellMC,4.18 MB
384,attack-arsenal,538,84,538,5,21/04/2020,20/04/2021,37.15 MB,A collection of red team and adversary emulation resources developed and released by MITRE.,PowerShell,https://github.com/mitre-attack/attack-arsenal,37.15 MB
