Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
227,qbittorrent,868,18,868,1,18/01/2023,02/05/2025,1.90 MB,🧲 Soothing pastel theme for qBittorrent ,PowerShell,https://github.com/catppuccin/qbittorrent,1.90 MB
228,openiddict-samples,863,336,863,0,03/06/2016,14/03/2026,7.56 MB,.NET samples for OpenIddict,PowerShell,https://github.com/openiddict/openiddict-samples,7.56 MB
229,Invoke-CradleCrafter,853,163,853,4,25/04/2017,23/03/2018,380.00 KB,PowerShell Remote Download Cradle Generator & Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-CradleCrafter,380.00 KB
230,Misc-Powershell-Scripts,851,213,851,3,14/02/2015,20/10/2022,348.00 KB,Random Tools,PowerShell,https://github.com/rvrsh3ll/Misc-Powershell-Scripts,348.00 KB
231,AL,849,278,849,119,25/11/2016,16/03/2026,9.22 MB,Home of the Dynamics 365 Business Central AL Language extension for Visual Studio Code. Used to track issues regarding the latest version of the AL compiler and developer tools available in the Visual Studio Code Marketplace or as part of the AL Developer Preview builds for Dynamics 365 Business Central.,PowerShell,https://github.com/microsoft/AL,9.22 MB
232,zurg-testing,846,76,846,17,22/10/2023,12/11/2024,77.00 KB,A self-hosted Real-Debrid webdav server you can use with Infuse. Together with rclone it can mount your Real-Debrid torrent library into your filesystem and load it to Plex or Jellyfin.,PowerShell,https://github.com/debridmediamanager/zurg-testing,77.00 KB
233,PowerMemory,844,204,844,5,29/08/2015,25/05/2023,28.46 MB,Exploit the credentials present in files and memory,PowerShell,https://github.com/giMini/PowerMemory,28.46 MB
234,WMImplant,844,148,844,1,24/05/2016,25/06/2024,1.65 MB,This is a PowerShell based tool that is designed to act like a RAT. Its interface is that of a shell where any command that is supported is translated into a WMI-equivalent for use on a network/remote machine. WMImplant is WMI based.,PowerShell,https://github.com/RedSiege/WMImplant,1.65 MB
235,EntraExporter,837,124,837,17,21/03/2021,16/11/2025,261.00 KB,PowerShell module to export a local copy of an Entra (Azure AD) tenant configuration.,PowerShell,https://github.com/microsoft/EntraExporter,261.00 KB
236,Ninja,837,173,837,10,04/03/2020,26/09/2022,9.77 MB, Open source C2 server created for stealth red team operations,PowerShell,https://github.com/ahmedkhlief/Ninja,9.77 MB
237,AzureADAssessment,835,112,835,3,07/06/2019,12/06/2024,13.44 MB,Tooling for assessing an Azure AD tenant state and configuration,PowerShell,https://github.com/AzureAD/AzureADAssessment,13.44 MB
238,posterizarr,830,32,830,3,02/02/2024,26/03/2026,131.19 MB,🖼️ Automated poster maker for Plex/Jellyfin/Emby.,PowerShell,https://github.com/fscorrupt/posterizarr,131.19 MB
239,ACLight,829,150,829,1,17/05/2017,09/09/2019,115.00 KB,A script for advanced discovery of Privileged Accounts - includes Shadow Admins,PowerShell,https://github.com/cyberark/ACLight,115.00 KB
240,PowerHub,825,128,825,1,29/07/2018,15/11/2025,7.35 MB,"A post exploitation tool based on a web application, focusing on bypassing endpoint protection and application whitelisting",PowerShell,https://github.com/AdrianVollmer/PowerHub,7.35 MB
241,Virtual-Desktop-Optimization-Tool,820,192,820,6,15/06/2020,19/11/2025,859.00 KB,The script and configuration files in this repository provide an easy method to customize and apply performance related settings to virtual desktop environments.,PowerShell,https://github.com/The-Virtual-Desktop-Team/Virtual-Desktop-Optimization-Tool,859.00 KB
242,Intune,817,266,817,52,14/07/2017,13/04/2025,394.00 KB,Microsoft Intune scripts,PowerShell,https://github.com/MSEndpointMgr/Intune,394.00 KB
243,Javinizer,817,80,817,55,14/11/2019,10/11/2025,8.77 MB,(NSFW) Organize your local Japanese Adult Video (JAV) library,PowerShell,https://github.com/javinizer/Javinizer,8.77 MB
244,Exchange-AD-Privesc,810,118,810,1,27/02/2018,23/04/2023,190.00 KB,Exchange privilege escalations to Active Directory,PowerShell,https://github.com/gdedrouas/Exchange-AD-Privesc,190.00 KB
245,Invoke-SocksProxy,806,171,806,0,09/11/2017,09/12/2025,53.00 KB,"Socks proxy, and reverse socks server using powershell. ",PowerShell,https://github.com/p3nt4/Invoke-SocksProxy,53.00 KB
246,Agents,805,272,805,141,04/11/2024,26/03/2026,4.89 MB,"The Microsoft 365 Agent SDK simplifies building full stack, multichannel, trusted agents for platforms including M365, Teams, Copilot Studio, and Webchat.",PowerShell,https://github.com/microsoft/Agents,4.89 MB
247,AzureHunter,790,84,790,3,09/09/2021,29/10/2022,5.17 MB,A Cloud Forensics Powershell module to run threat hunting playbooks on data from Azure and O365,PowerShell,https://github.com/darkquasar/AzureHunter,5.17 MB
248,ConEmu-Color-Themes,786,128,786,7,06/04/2015,25/07/2023,1.67 MB,Manually ported color themes for ConEmu,PowerShell,https://github.com/joonro/ConEmu-Color-Themes,1.67 MB
249,PowerCLI-Example-Scripts,785,605,785,130,04/06/2015,13/01/2025,18.50 MB,,PowerShell,https://github.com/vmware-archive/PowerCLI-Example-Scripts,18.50 MB
250,tunic,782,48,782,9,08/11/2019,28/08/2023,240.00 KB,"Install Linux from a running Windows system, without need for a live USB.",PowerShell,https://github.com/mikeslattery/tunic,240.00 KB
251,PL-300-Microsoft-Power-BI-Data-Analyst,781,555,781,3,23/02/2022,17/03/2026,337.90 MB,,PowerShell,https://github.com/MicrosoftLearning/PL-300-Microsoft-Power-BI-Data-Analyst,337.90 MB
252,DataConnectors,779,375,779,76,03/04/2017,18/10/2024,19.58 MB,Data Connector SDK and samples for Power Query and Power BI,PowerShell,https://github.com/microsoft/DataConnectors,19.58 MB
253,WELA-deprecated,779,81,779,9,13/05/2021,03/02/2023,4.26 MB,WELA (Windows Event Log Analyzer): The Swiss Army knife for Windows Event Logs! ゑ羅（ウェラ）,PowerShell,https://github.com/Yamato-Security/WELA-deprecated,4.26 MB
254,Microsoft-Extractor-Suite,778,115,778,6,25/05/2022,25/03/2026,6.15 MB,A PowerShell module for acquisition of data from Microsoft 365 and Azure for Incident Response and Cyber Security purposes.,PowerShell,https://github.com/invictus-ir/Microsoft-Extractor-Suite,6.15 MB
255,Incident-Response-Powershell,778,110,778,0,06/07/2022,14/01/2026,75.00 KB,PowerShell Digital Forensics & Incident Response Scripts.,PowerShell,https://github.com/Bert-JanP/Incident-Response-Powershell,75.00 KB
256,windows-imaging-tools,768,242,768,31,31/10/2013,19/02/2026,14.10 MB,"Tools to automate the creation of a Windows image for OpenStack, supporting KVM, Hyper-V, ESXi and more.",PowerShell,https://github.com/cloudbase/windows-imaging-tools,14.10 MB
257,psmux,764,60,764,25,30/11/2025,26/03/2026,4.42 MB,"Tmux on Windows Powershell - tmux for PowerShell, Windows Terminal, cmd.exe. Includes psmux, pmux, and tmux commands. This is native Powershell Tmux designed for Windows in Rust 🦀",PowerShell,https://github.com/psmux/psmux,4.42 MB
258,MasterParser,757,70,757,3,19/12/2023,01/02/2026,12.66 MB,MasterParser is a powerful DFIR tool designed for analyzing and parsing Linux logs,PowerShell,https://github.com/securityjoes/MasterParser,12.66 MB
259,PWF,756,152,756,2,13/02/2022,16/02/2026,2.62 MB,Practical Windows Forensics Training,PowerShell,https://github.com/bluecapesecurity/PWF,2.62 MB
260,Revoke-Obfuscation,753,123,753,16,11/07/2017,01/12/2023,545.00 KB,PowerShell Obfuscation Detection Framework,PowerShell,https://github.com/danielbohannon/Revoke-Obfuscation,545.00 KB
261,CRT,751,148,751,18,23/12/2020,27/04/2023,28.00 KB,Contact: CRT@crowdstrike.com,PowerShell,https://github.com/CrowdStrike/CRT,28.00 KB
262,vCheck-vSphere,750,323,750,142,12/06/2013,25/02/2025,1.63 MB,vCheck Daily Report for vSphere,PowerShell,https://github.com/alanrenouf/vCheck-vSphere,1.63 MB
263,Plaster,738,115,738,3,25/04/2016,12/02/2026,786.00 KB,Plaster is a template-based file and project generator written in PowerShell.,PowerShell,https://github.com/PowerShellOrg/Plaster,786.00 KB
264,ResourceModules,738,437,738,121,17/08/2021,28/08/2025,48.04 MB,This repository includes a CI platform for and collection of mature and curated Bicep modules. The platform supports both ARM and Bicep and can be leveraged using GitHub actions as well as Azure DevOps pipelines.,PowerShell,https://github.com/Azure/ResourceModules,48.04 MB
265,Grouper,737,118,737,1,26/01/2018,05/02/2019,806.00 KB,"A PowerShell script for helping to find vulnerable settings in AD Group Policy. (deprecated, use Grouper2 instead!)",PowerShell,https://github.com/l0ss/Grouper,806.00 KB
266,Invoke-WCMDump,733,119,733,2,09/12/2017,12/12/2017,24.00 KB,PowerShell Script to Dump Windows Credentials from the Credential Manager,PowerShell,https://github.com/peewpw/Invoke-WCMDump,24.00 KB
267,o365recon,732,107,732,0,02/09/2017,14/08/2022,326.00 KB,retrieve information via O365 and AzureAD with a valid cred,PowerShell,https://github.com/nyxgeek/o365recon,326.00 KB
268,PenetrationTesting_Notes-,731,168,731,1,11/09/2022,17/01/2026,248.61 MB,My Notes about Penetration Testing,PowerShell,https://github.com/0xDigimon/PenetrationTesting_Notes-,248.61 MB
269,PSWinReporting,727,73,727,20,12/05/2018,14/02/2026,9.17 MB,"This PowerShell Module has multiple functionalities, but one of the signature features of this module is the ability to parse Security logs on Domain Controllers providing easy to use access to AD Events.",PowerShell,https://github.com/EvotecIT/PSWinReporting,9.17 MB
270,Optimize-Offline,727,68,727,35,03/01/2018,27/04/2023,2.74 GB,Optimize-Offline is a Windows 10 offline image optimization framework.,PowerShell,https://github.com/DrEmpiricism/Optimize-Offline,2.74 GB
271,ESXi-Customizer-PS,722,168,722,8,22/05/2018,27/12/2023,63.00 KB,PowerCLI script that greatly simplifies and automates the process of creating fully patched and customized VMware ESXi installation images,PowerShell,https://github.com/VFrontDe-Org/ESXi-Customizer-PS,63.00 KB
272,TokenTactics,722,111,722,7,08/07/2021,06/12/2024,83.00 KB,Azure JWT Token Manipulation Toolset,PowerShell,https://github.com/rvrsh3ll/TokenTactics,83.00 KB
273,fabric-toolbox,718,311,718,83,21/06/2023,26/03/2026,545.56 MB,"Fabric toolbox is a repository of tools, accelerators, scripts, and samples to accelerate your success with Microsoft Fabric, brought to you by Fabric CAT.",PowerShell,https://github.com/microsoft/fabric-toolbox,545.56 MB
274,Invoke-Build,717,62,717,0,22/08/2011,28/01/2026,1.62 MB,Build Automation in PowerShell,PowerShell,https://github.com/nightroman/Invoke-Build,1.62 MB
275,visualstudio-colors-solarized,713,201,713,4,14/04/2011,07/03/2019,95.00 KB,Visual Studio color schemes based on https://github.com/altercation/solarized,PowerShell,https://github.com/leddt/visualstudio-colors-solarized,95.00 KB
276,iDRAC-Redfish-Scripting,712,301,712,9,24/07/2017,25/03/2026,75.37 MB,Python and PowerShell scripting for Dell EMC PowerEdge iDRAC REST API with DMTF Redfish,PowerShell,https://github.com/dell/iDRAC-Redfish-Scripting,75.37 MB
277,SimuLand,710,76,710,5,07/04/2021,09/03/2023,44.76 MB,Understand adversary tradecraft and improve detection strategies,PowerShell,https://github.com/Azure/SimuLand,44.76 MB
278,ActionPacks,707,222,707,0,15/02/2017,23/03/2026,2.97 MB,Public PowerShell script gallery for ScriptRunner.,PowerShell,https://github.com/scriptrunner/ActionPacks,2.97 MB
279,redteam,703,133,703,1,25/07/2018,27/07/2020,2.00 MB,Red Team Scripts by d0nkeys (ex SnadoTeam),PowerShell,https://github.com/d0nkeys/redteam,2.00 MB
280,SIEM,703,113,703,2,02/08/2018,25/03/2026,1.54 MB,"SIEM Tactics, Techiques, and Procedures",PowerShell,https://github.com/TonyPhipps/SIEM,1.54 MB
281,MemProcFS-Analyzer,702,74,702,1,15/05/2021,22/10/2025,12.73 MB,MemProcFS-Analyzer - Automated Forensic Analysis of Windows Memory Dumps for DFIR,PowerShell,https://github.com/LETHAL-FORENSICS/MemProcFS-Analyzer,12.73 MB
282,Egress-Assess,700,148,700,13,10/12/2014,09/08/2023,666.00 KB,Egress-Assess is a tool used to test egress data detection capabilities,PowerShell,https://github.com/RedSiege/Egress-Assess,666.00 KB
283,RainbowMiner,700,193,700,737,22/05/2018,24/03/2026,473.15 MB,"GPU/CPU Mining script with intelligent profit-switching between miningpools, algorithms, miners, using all possible combinations of devices (NVIDIA, AMD, CPU). Features: actively maintained, uses the top actual miner programs (Bminer, Ccminer, Claymore, Dstm, EnemyZ, Sgminer, T-rex and more) easy setup wizard, webinterface, auto update.",PowerShell,https://github.com/RainbowMiner/RainbowMiner,473.15 MB
284,OSEP,700,157,700,0,17/08/2021,25/02/2026,114.40 MB,PEN-300 collection to help you on your exam.,PowerShell,https://github.com/In3x0rabl3/OSEP,114.40 MB
285,public,698,268,698,5,07/06/2021,20/03/2026,899.28 MB,Public Scripts and Apps,PowerShell,https://github.com/andrew-s-taylor/public,899.28 MB
286,Utilities,697,130,697,0,11/02/2020,25/03/2026,461.24 MB,Useful things,PowerShell,https://github.com/farag2/Utilities,461.24 MB
287,Powershellisfun,694,147,694,0,22/06/2022,09/03/2026,137.37 MB,"Repository with the scripts that I have used in my blogs on https://powershellisfun.com. If you like these, please sponsor this project using the Sponsor button below or buy me a coffee :)  https://www.buymeacoffee.com/powershellisfun",PowerShell,https://github.com/HarmVeenstra/Powershellisfun,137.37 MB
288,AaronLocker,689,84,689,16,18/12/2018,12/08/2022,3.59 MB,Robust and practical application control for Windows,PowerShell,https://github.com/microsoft/AaronLocker,3.59 MB
289,AzViz,689,159,689,57,25/09/2019,01/02/2025,10.96 MB,⚡ ☁ Azure Visualizer aka 'AzViz' : A #powershell module to automatically generate Azure resource topology diagrams by just typing a PowerShell cmdlet and passing the name of one or more Azure Resource groups,PowerShell,https://github.com/PrateekKumarSingh/AzViz,10.96 MB
290,Generate-Macro,687,211,687,5,09/01/2015,27/10/2016,21.00 KB,This Powershell script will generate a malicious Microsoft Office document with a specified payload and persistence method.,PowerShell,https://github.com/enigma0x3/Generate-Macro,21.00 KB
291,ConsumerESU,686,32,686,4,17/08/2025,05/01/2026,26.00 KB,Windows 10 Consumer ESU Enrollment,PowerShell,https://github.com/abbodi1406/ConsumerESU,26.00 KB
292,Powershell-Scripts,680,117,680,0,03/08/2020,13/08/2020,35.00 KB,Helpful list of powershell scripts I have found/created,PowerShell,https://github.com/stank58/Powershell-Scripts,35.00 KB
293,PSD,677,98,677,106,30/08/2017,19/03/2026,4.68 MB,PowerShell Deployment,PowerShell,https://github.com/FriendsOfMDT/PSD,4.68 MB
294,WINDOWS-OPTIMIZATIONS,675,60,675,8,25/01/2023,23/04/2023,43.00 KB,SKRIPTS FOR WINDOWS DESUBOPTIMIZATION,PowerShell,https://github.com/MysticFoxDE/WINDOWS-OPTIMIZATIONS,43.00 KB
295,Privesc,673,102,673,0,19/11/2015,01/12/2024,72.00 KB,Windows batch script that finds misconfiguration issues which can lead to privilege escalation.,PowerShell,https://github.com/enjoiz/Privesc,72.00 KB
296,get-shit-done-for-antigravity,671,105,671,4,17/01/2026,10/03/2026,187.00 KB,,PowerShell,https://github.com/toonight/get-shit-done-for-antigravity,187.00 KB
297,PESecurity,664,150,664,8,10/06/2014,31/07/2024,105.00 KB,"PowerShell module to check if a Windows binary (EXE/DLL) has been compiled with ASLR, DEP, SafeSEH, StrongNaming, and Authenticode.",PowerShell,https://github.com/NetSPI/PESecurity,105.00 KB
298,fiddler-everywhere-patch-automated,663,2886,663,2,20/09/2024,08/11/2025,453.00 KB,Want Fiddler Everywhere Enterprise for Free? Then Patch it! Patch any version Automatically!,PowerShell,https://github.com/auto-yui-patch/fiddler-everywhere-patch-automated,453.00 KB
299,CimSweep,658,146,658,2,30/01/2016,19/08/2019,289.00 KB,CimSweep is a suite of CIM/WMI-based tools that enable the ability to perform incident response and hunting operations remotely across all versions of Windows.,PowerShell,https://github.com/mattifestation/CimSweep,289.00 KB
300,WHD,655,106,655,0,17/09/2018,24/03/2026,364.43 MB,WHDownloader backup repo,PowerShell,https://github.com/abbodi1406/WHD,364.43 MB
301,powershell,654,127,654,4,05/10/2018,03/04/2024,544.00 KB,🧛🏻‍♂️ Dark theme for PowerShell and cmd.exe,PowerShell,https://github.com/dracula/powershell,544.00 KB
302,BadUSB-Playground,652,100,652,0,12/09/2022,01/03/2026,212.37 MB,Flipper Zero geared badusb playground,PowerShell,https://github.com/FalsePhilosopher/BadUSB-Playground,212.37 MB
303,ConfigMgr,651,272,651,140,14/07/2017,18/02/2023,1.09 MB,Microsoft Endpoint Configuration Manager scripts and tools,PowerShell,https://github.com/MSEndpointMgr/ConfigMgr,1.09 MB
304,adsec,650,87,650,0,01/05/2021,22/08/2022,167.52 MB,An introduction to Active Directory security,PowerShell,https://github.com/cfalta/adsec,167.52 MB
305,Active_Directory_Advanced_Threat_Hunting,650,89,650,0,02/04/2022,17/02/2025,18.33 MB,This repo is about Active Directory Advanced Threat Hunting,PowerShell,https://github.com/tomwechsler/Active_Directory_Advanced_Threat_Hunting,18.33 MB
306,365Inspect,650,119,650,0,28/04/2021,08/04/2025,1.07 MB,A PowerShell script that automates the security assessment of Microsoft 365 environments.,PowerShell,https://github.com/soteria-security/365Inspect,1.07 MB
307,ThreatHunting-Keywords,648,78,648,1,16/05/2023,04/08/2025,220.96 MB,Awesome list of keywords and artifacts for Threat Hunting sessions,PowerShell,https://github.com/mthcht/ThreatHunting-Keywords,220.96 MB
308,Mandiant-Azure-AD-Investigator,645,91,645,10,13/01/2021,06/06/2023,162.00 KB,,PowerShell,https://github.com/mandiant/Mandiant-Azure-AD-Investigator,162.00 KB
309,Vibe-Skills,636,54,636,10,22/02/2026,26/03/2026,13.35 MB,"Wherever your AI supports skills, VibeSkills works. 340+ governed skills spanning coding, research, data science, automation & creative work.",PowerShell,https://github.com/foryourhealth111-pixel/Vibe-Skills,13.35 MB
310,GoFetch,635,98,635,3,11/04/2017,20/06/2017,1.55 MB,GoFetch is a tool to automatically exercise an attack plan generated by the BloodHound application.,PowerShell,https://github.com/GoFetchAD/GoFetch,1.55 MB
311,PowerShellForGitHub,634,190,634,53,18/03/2016,19/05/2024,1.16 MB,Microsoft PowerShell wrapper for GitHub API,PowerShell,https://github.com/microsoft/PowerShellForGitHub,1.16 MB
312,Testimo,633,73,633,54,19/03/2019,14/02/2026,2.65 MB,Testimo is a PowerShell module for running health checks for Active Directory against a bunch of different tests,PowerShell,https://github.com/EvotecIT/Testimo,2.65 MB
313,DevOpsMC,628,537,628,6,08/08/2021,08/02/2024,9.89 MB,DevOps Master Class Public Repo,PowerShell,https://github.com/johnthebrit/DevOpsMC,9.89 MB
314,ScriptSentry,625,52,625,4,22/07/2023,16/02/2026,546.00 KB,ScriptSentry finds misconfigured and dangerous logon scripts.,PowerShell,https://github.com/techspence/ScriptSentry,546.00 KB
315,ff2mpv,621,54,621,9,30/09/2017,08/01/2026,392.00 KB,A Firefox/Chrome add-on for playing URLs in mpv.,PowerShell,https://github.com/woodruffw/ff2mpv,392.00 KB
316,windows-11-debloat,619,59,619,0,11/10/2021,25/09/2023,3.70 MB,Script to optimize your installation of Windows 11.,PowerShell,https://github.com/teeotsa/windows-11-debloat,3.70 MB
317,WiFi-Password,618,79,618,3,15/02/2015,04/08/2022,5.00 KB,People ask you for the Wi-Fi password. Answer quickly.,PowerShell,https://github.com/RReverser/WiFi-Password,5.00 KB
318,Security-Copilot,618,265,618,43,21/02/2024,03/03/2026,175.00 MB,"Microsoft Security Copilot is a generative AI-powered security solution that helps increase the efficiency and capabilities of defenders to improve security outcomes at machine speed and scale, while remaining compliant to responsible AI principles",PowerShell,https://github.com/Azure/Security-Copilot,175.00 MB
319,ZLocation,617,31,617,31,11/12/2014,22/05/2024,255.00 KB,ZLocation is the new Jump-Location,PowerShell,https://github.com/vors/ZLocation,255.00 KB
320,OrgKit,615,54,615,4,08/01/2019,17/08/2024,474.00 KB,"Provision a brand-new company with proper defaults in Windows, Offic365, and Azure",PowerShell,https://github.com/SwiftOnSecurity/OrgKit,474.00 KB
321,WindowsAppsUnfukker,613,30,613,37,11/11/2021,23/12/2025,33.00 KB,PowerShell script to fix WindowsApps-related permission errors and crashes.,PowerShell,https://github.com/AgentRev/WindowsAppsUnfukker,33.00 KB
322,ulli,608,16,608,15,19/12/2023,23/03/2026,5.96 MB,USB-less Linux installer for Linux and Windows. Install Linux without a USB stick.,PowerShell,https://github.com/rltvty2/ulli,5.96 MB
323,psutils,606,58,606,31,28/06/2013,17/03/2024,62.00 KB,Command line utilities written in Powershell,PowerShell,https://github.com/lukesampson/psutils,62.00 KB
324,PowerStig,605,128,605,10,04/05/2018,27/02/2026,27.67 MB,STIG Automation ,PowerShell,https://github.com/microsoft/PowerStig,27.67 MB
325,docker-windows-box,601,102,601,2,14/04/2015,23/05/2024,18.25 MB,"Various Vagrant envs with Windows 2019/10 and Docker, Swarm mode, LCOW, WSL2, ...",PowerShell,https://github.com/StefanScherer/docker-windows-box,18.25 MB
326,HTTP-revshell,600,92,600,0,28/03/2020,27/08/2024,8.43 MB,Powershell reverse shell using HTTP/S protocol with AMSI bypass and Proxy Aware,PowerShell,https://github.com/3v4Si0N/HTTP-revshell,8.43 MB
327,psget,600,158,600,53,10/04/2011,11/12/2021,2.01 MB,Set of commands to install PowerShell modules from local file or from the web. Inspired by NuGet,PowerShell,https://github.com/psget/psget,2.01 MB
328,red_team_attack_lab,598,78,598,1,12/08/2021,15/05/2023,1.53 MB,Red Team Attack Lab for TTP testing & research,PowerShell,https://github.com/Marshall-Hallenbeck/red_team_attack_lab,1.53 MB
329,EndpointAnalyticsRemediationScripts,594,124,594,1,09/02/2023,19/02/2026,888.00 KB,"Collection of ready-to-use Intune Endpoint Analytics Proactive Remediation scripts for detection and remediation of common Windows endpoint issues including security, performance, networking, and application management.",PowerShell,https://github.com/JayRHa/EndpointAnalyticsRemediationScripts,888.00 KB
330,Invoke-Stealth,592,87,592,0,13/04/2021,13/05/2025,3.47 MB,Simple & Powerful PowerShell Script Obfuscator,PowerShell,https://github.com/JoelGMSec/Invoke-Stealth,3.47 MB
331,AzureStack-QuickStart-Templates,589,735,589,26,22/10/2015,16/12/2025,446.72 MB,Quick start ARM templates that deploy on Microsoft Azure Stack,PowerShell,https://github.com/Azure/AzureStack-QuickStart-Templates,446.72 MB
332,BARK,589,70,589,1,06/05/2022,18/03/2025,466.00 KB,BloodHound Attack Research Kit,PowerShell,https://github.com/BloodHoundAD/BARK,466.00 KB
333,pshazz,588,39,588,10,10/07/2013,09/03/2022,207.00 KB,Give your powershell some pizazz.,PowerShell,https://github.com/lukesampson/pshazz,207.00 KB
334,Minimalistic-offensive-security-tools,587,122,587,0,10/05/2020,26/10/2021,69.00 KB,A repository of tools for pentesting of restricted and isolated environments.,PowerShell,https://github.com/InfosecMatter/Minimalistic-offensive-security-tools,69.00 KB
335,Microsoft-Sentinel2Go,587,150,587,2,14/04/2020,22/01/2025,12.42 MB,Microsoft Sentinel2Go is an open source project developed to expedite the deployment of a Microsoft Sentinel research lab. ,PowerShell,https://github.com/OTRF/Microsoft-Sentinel2Go,12.42 MB
336,CobaltStrike-Toolset,586,105,586,2,27/10/2018,22/11/2022,124.00 KB,"Aggressor Script, Kits, Malleable C2 Profiles, External C2 and so on",PowerShell,https://github.com/QAX-A-Team/CobaltStrike-Toolset,124.00 KB
337,O365-InvestigationTooling,585,350,585,61,12/02/2016,09/10/2020,823.00 KB,,PowerShell,https://github.com/OfficeDev/O365-InvestigationTooling,823.00 KB
338,azucar,584,113,584,14,04/04/2018,04/11/2022,1.35 MB,Security auditing tool for Azure environments,PowerShell,https://github.com/nccgroup/azucar,1.35 MB
339,Pentesting,583,157,583,0,23/11/2017,11/02/2026,247.00 KB,Tricks for penetration testing,PowerShell,https://github.com/kmkz/Pentesting,247.00 KB
340,Intune,583,190,583,17,31/01/2018,05/07/2024,39.05 MB,Intune Scripts and Helpers.,PowerShell,https://github.com/okieselbach/Intune,39.05 MB
341,VBA-content,582,431,582,0,27/08/2015,14/11/2024,167.62 MB,All content in this repository has been migrated to a new repository (https://github.com/MicrosoftDocs/VBA-Docs). Please do not open issues or pull requests here. We are no longer monitoring this content.,PowerShell,https://github.com/OfficeDev/VBA-content,167.62 MB
342,PowerLine,582,33,582,15,31/08/2016,04/09/2024,465.00 KB,A more PowerShell prompt,PowerShell,https://github.com/Jaykul/PowerLine,465.00 KB
343,azure-sdk,582,355,582,105,08/10/2018,26/03/2026,58.32 MB,This is the Azure SDK parent repository and mostly contains documentation around guidelines and policies as well as the releases for the various languages supported by the Azure SDK.,PowerShell,https://github.com/Azure/azure-sdk,58.32 MB
344,BlackViperScript,581,81,581,0,22/02/2017,15/04/2022,1.71 MB,Sets Win 10 Services based on Black Viper's Service Configurations,PowerShell,https://github.com/madbomb122/BlackViperScript,1.71 MB
345,Microsoft-Analyzer-Suite,581,66,581,0,21/02/2024,06/12/2025,18.91 MB,A collection of PowerShell scripts for analyzing data from Microsoft 365 and Microsoft Entra ID,PowerShell,https://github.com/LETHAL-FORENSICS/Microsoft-Analyzer-Suite,18.91 MB
346,Powershellery,581,119,581,0,19/12/2013,04/12/2024,6.41 MB,This repo contains Powershell scripts used for general hackery.,PowerShell,https://github.com/nullbind/Powershellery,6.41 MB
347,M365Documentation,580,82,580,11,19/04/2021,15/03/2026,1.98 MB,Automatic Microsoft 365 Documentation to simplify the life of admins and consultants.,PowerShell,https://github.com/ThomasKur/M365Documentation,1.98 MB
348,PoshC2_Old,576,140,576,8,08/06/2016,11/11/2019,16.88 MB,Powershell C2 Server and Implants,PowerShell,https://github.com/nettitude/PoshC2_Old,16.88 MB
349,PowerCat,575,95,575,0,21/09/2015,01/05/2017,153.00 KB,A PowerShell TCP/IP swiss army knife.,PowerShell,https://github.com/secabstraction/PowerCat,153.00 KB
350,PowerMeta,575,122,575,11,31/03/2017,03/07/2025,5.85 MB,"PowerMeta searches for publicly available files hosted on various websites for a particular domain by using specially crafted Google, and Bing searches. It then allows for the download of those files from the target domain. After retrieving the files, the metadata associated with them can be analyzed by PowerMeta. Some interesting things commonly found in metadata are usernames, domains, software titles, and computer names.",PowerShell,https://github.com/dafthack/PowerMeta,5.85 MB
351,WINspect,574,100,574,3,10/08/2017,09/01/2019,144.00 KB,Powershell-based Windows Security Auditing Toolbox,PowerShell,https://github.com/A-mIn3/WINspect,144.00 KB
352,winget-install,574,59,574,2,24/04/2022,12/01/2026,7.33 MB,Install WinGet using PowerShell! Prerequisites automatically installed. Works on Windows 10/11 and Server 2019/2022.,PowerShell,https://github.com/asheroto/winget-install,7.33 MB
353,DetectionLabELK,573,107,573,10,04/02/2020,12/12/2021,78.49 MB,DetectionLabELK is a fork from DetectionLab with ELK stack instead of Splunk.,PowerShell,https://github.com/cyberdefenders/DetectionLabELK,78.49 MB
354,LazySign,571,76,571,2,14/08/2021,28/03/2024,215.00 KB,Create fake certs for binaries using windows binaries and the power of bat files,PowerShell,https://github.com/jfmaes/LazySign,215.00 KB
355,recycle-bin-themes,570,90,570,11,23/05/2022,19/09/2023,2.20 MB,Silly icons for the Windows Recycle Bin,PowerShell,https://github.com/sdushantha/recycle-bin-themes,2.20 MB
356,WiFi-password-stealer,566,46,566,5,05/12/2022,26/07/2025,6.69 MB,Simple Windows and Linux keystroke injection tool that exfiltrates stored WiFi data (SSID and password).,PowerShell,https://github.com/AleksaMCode/WiFi-password-stealer,6.69 MB
357,rudocs,565,78,565,0,16/02/2023,17/03/2026,71.62 MB,"Large base of notes on PowerShell, Linux and DevOps tools in ru language (cheat sheets and documentation).",PowerShell,https://github.com/Lifailon/rudocs,71.62 MB
358,Ultimate,560,52,560,0,19/09/2024,27/03/2026,331.00 KB,,PowerShell,https://github.com/FR33THYFR33THY/Ultimate,331.00 KB
359,pm2-installer,560,57,560,50,14/08/2019,23/01/2024,273.00 KB,Install PM2 offline as a service on Windows or Linux. Mostly designed for Windows.,PowerShell,https://github.com/jessety/pm2-installer,273.00 KB
