Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
239,Exchange-AD-Privesc,803,118,803,1,27/02/2018,23/04/2023,190.00 KB,Exchange privilege escalations to Active Directory,PowerShell,https://github.com/gdedrouas/Exchange-AD-Privesc,190.00 KB
240,Invoke-SocksProxy,801,171,801,0,09/11/2017,09/12/2025,53.00 KB,"Socks proxy, and reverse socks server using powershell. ",PowerShell,https://github.com/p3nt4/Invoke-SocksProxy,53.00 KB
241,AzureHunter,790,84,790,3,09/09/2021,29/10/2022,5.17 MB,A Cloud Forensics Powershell module to run threat hunting playbooks on data from Azure and O365,PowerShell,https://github.com/darkquasar/AzureHunter,5.17 MB
242,Javinizer,787,78,787,56,14/11/2019,10/11/2025,8.77 MB,(NSFW) Organize your local Japanese Adult Video (JAV) library,PowerShell,https://github.com/javinizer/Javinizer,8.77 MB
243,PowerCLI-Example-Scripts,784,611,784,130,04/06/2015,13/01/2025,18.50 MB,,PowerShell,https://github.com/vmware-archive/PowerCLI-Example-Scripts,18.50 MB
244,ConEmu-Color-Themes,784,129,784,7,06/04/2015,25/07/2023,1.67 MB,Manually ported color themes for ConEmu,PowerShell,https://github.com/joonro/ConEmu-Color-Themes,1.67 MB
245,WELA-deprecated,780,82,780,9,13/05/2021,03/02/2023,4.26 MB,WELA (Windows Event Log Analyzer): The Swiss Army knife for Windows Event Logs! ゑ羅（ウェラ）,PowerShell,https://github.com/Yamato-Security/WELA-deprecated,4.26 MB
246,tunic,778,46,778,9,08/11/2019,28/08/2023,240.00 KB,"Install Linux from a running Windows system, without need for a live USB.",PowerShell,https://github.com/mikeslattery/tunic,240.00 KB
247,DataConnectors,768,373,768,75,03/04/2017,18/10/2024,19.58 MB,Data Connector SDK and samples for Power Query and Power BI,PowerShell,https://github.com/microsoft/DataConnectors,19.58 MB
248,windows-imaging-tools,761,242,761,29,31/10/2013,16/12/2025,14.08 MB,"Tools to automate the creation of a Windows image for OpenStack, supporting KVM, Hyper-V, ESXi and more.",PowerShell,https://github.com/cloudbase/windows-imaging-tools,14.08 MB
249,Microsoft-Extractor-Suite,758,111,758,3,25/05/2022,15/01/2026,6.15 MB,A PowerShell module for acquisition of data from Microsoft 365 and Azure for Incident Response and Cyber Security purposes.,PowerShell,https://github.com/invictus-ir/Microsoft-Extractor-Suite,6.15 MB
250,Incident-Response-Powershell,758,110,758,0,06/07/2022,14/01/2026,75.00 KB,PowerShell Digital Forensics & Incident Response Scripts.,PowerShell,https://github.com/Bert-JanP/Incident-Response-Powershell,75.00 KB
251,posterizarr,755,31,755,5,02/02/2024,29/01/2026,125.44 MB,🖼️ Automated poster maker for Plex/Jellyfin/Emby.,PowerShell,https://github.com/fscorrupt/posterizarr,125.44 MB
252,vCheck-vSphere,752,324,752,142,12/06/2013,25/02/2025,1.63 MB,vCheck Daily Report for vSphere,PowerShell,https://github.com/alanrenouf/vCheck-vSphere,1.63 MB
253,MasterParser,751,67,751,2,19/12/2023,17/08/2025,12.66 MB,MasterParser is a powerful DFIR tool designed for analyzing and parsing Linux logs,PowerShell,https://github.com/securityjoes/MasterParser,12.66 MB
254,Revoke-Obfuscation,749,124,749,16,11/07/2017,01/12/2023,545.00 KB,PowerShell Obfuscation Detection Framework,PowerShell,https://github.com/danielbohannon/Revoke-Obfuscation,545.00 KB
255,PL-300-Microsoft-Power-BI-Data-Analyst,748,544,748,1,23/02/2022,20/01/2026,337.87 MB,,PowerShell,https://github.com/MicrosoftLearning/PL-300-Microsoft-Power-BI-Data-Analyst,337.87 MB
256,CRT,747,148,747,18,23/12/2020,27/04/2023,28.00 KB,Contact: CRT@crowdstrike.com,PowerShell,https://github.com/CrowdStrike/CRT,28.00 KB
257,ResourceModules,742,441,742,121,17/08/2021,28/08/2025,48.04 MB,This repository includes a CI platform for and collection of mature and curated Bicep modules. The platform supports both ARM and Bicep and can be leveraged using GitHub actions as well as Azure DevOps pipelines.,PowerShell,https://github.com/Azure/ResourceModules,48.04 MB
258,Plaster,738,117,738,2,25/04/2016,04/08/2025,765.00 KB,Plaster is a template-based file and project generator written in PowerShell.,PowerShell,https://github.com/PowerShellOrg/Plaster,765.00 KB
259,Grouper,738,119,738,1,26/01/2018,05/02/2019,806.00 KB,"A PowerShell script for helping to find vulnerable settings in AD Group Policy. (deprecated, use Grouper2 instead!)",PowerShell,https://github.com/l0ss/Grouper,806.00 KB
260,o365recon,731,106,731,0,02/09/2017,14/08/2022,326.00 KB,retrieve information via O365 and AzureAD with a valid cred,PowerShell,https://github.com/nyxgeek/o365recon,326.00 KB
261,Invoke-WCMDump,730,118,730,2,09/12/2017,12/12/2017,24.00 KB,PowerShell Script to Dump Windows Credentials from the Credential Manager,PowerShell,https://github.com/peewpw/Invoke-WCMDump,24.00 KB
262,PenetrationTesting_Notes-,727,169,727,1,11/09/2022,17/01/2026,248.61 MB,My Notes about Penetration Testing,PowerShell,https://github.com/0xDigimon/PenetrationTesting_Notes-,248.61 MB
263,PSWinReporting,726,73,726,20,12/05/2018,25/07/2025,9.16 MB,"This PowerShell Module has multiple functionalities, but one of the signature features of this module is the ability to parse Security logs on Domain Controllers providing easy to use access to AD Events.",PowerShell,https://github.com/EvotecIT/PSWinReporting,9.16 MB
264,Optimize-Offline,726,67,726,35,03/01/2018,27/04/2023,2.74 GB,Optimize-Offline is a Windows 10 offline image optimization framework.,PowerShell,https://github.com/DrEmpiricism/Optimize-Offline,2.74 GB
265,ESXi-Customizer-PS,722,168,722,8,22/05/2018,27/12/2023,63.00 KB,PowerCLI script that greatly simplifies and automates the process of creating fully patched and customized VMware ESXi installation images,PowerShell,https://github.com/VFrontDe-Org/ESXi-Customizer-PS,63.00 KB
266,SimuLand,715,77,715,5,07/04/2021,09/03/2023,44.76 MB,Understand adversary tradecraft and improve detection strategies,PowerShell,https://github.com/Azure/SimuLand,44.76 MB
267,visualstudio-colors-solarized,714,203,714,4,14/04/2011,07/03/2019,95.00 KB,Visual Studio color schemes based on https://github.com/altercation/solarized,PowerShell,https://github.com/leddt/visualstudio-colors-solarized,95.00 KB
268,PWF,711,140,711,2,13/02/2022,29/02/2024,2.62 MB,Practical Windows Forensics Training,PowerShell,https://github.com/bluecapesecurity/PWF,2.62 MB
269,Invoke-Build,710,63,710,0,22/08/2011,28/01/2026,1.62 MB,Build Automation in PowerShell,PowerShell,https://github.com/nightroman/Invoke-Build,1.62 MB
270,TokenTactics,707,109,707,7,08/07/2021,06/12/2024,83.00 KB,Azure JWT Token Manipulation Toolset,PowerShell,https://github.com/rvrsh3ll/TokenTactics,83.00 KB
271,iDRAC-Redfish-Scripting,706,298,706,4,24/07/2017,21/01/2026,73.62 MB,Python and PowerShell scripting for Dell EMC PowerEdge iDRAC REST API with DMTF Redfish,PowerShell,https://github.com/dell/iDRAC-Redfish-Scripting,73.62 MB
272,redteam,704,136,704,1,25/07/2018,27/07/2020,2.00 MB,Red Team Scripts by d0nkeys (ex SnadoTeam),PowerShell,https://github.com/d0nkeys/redteam,2.00 MB
273,ActionPacks,701,220,701,0,15/02/2017,22/12/2025,2.97 MB,Public PowerShell script gallery for ScriptRunner.,PowerShell,https://github.com/scriptrunner/ActionPacks,2.97 MB
274,RainbowMiner,695,192,695,722,22/05/2018,26/01/2026,473.13 MB,"GPU/CPU Mining script with intelligent profit-switching between miningpools, algorithms, miners, using all possible combinations of devices (NVIDIA, AMD, CPU). Features: actively maintained, uses the top actual miner programs (Bminer, Ccminer, Claymore, Dstm, EnemyZ, Sgminer, T-rex and more) easy setup wizard, webinterface, auto update.",PowerShell,https://github.com/RainbowMiner/RainbowMiner,473.13 MB
275,MemProcFS-Analyzer,693,74,693,1,15/05/2021,22/10/2025,12.73 MB,MemProcFS-Analyzer - Automated Forensic Analysis of Windows Memory Dumps for DFIR,PowerShell,https://github.com/LETHAL-FORENSICS/MemProcFS-Analyzer,12.73 MB
276,Egress-Assess,693,149,693,13,10/12/2014,09/08/2023,666.00 KB,Egress-Assess is a tool used to test egress data detection capabilities,PowerShell,https://github.com/RedSiege/Egress-Assess,666.00 KB
277,Agents,689,249,689,86,04/11/2024,29/01/2026,3.20 MB,"The Microsoft 365 Agent SDK simplifies building full stack, multichannel, trusted agents for platforms including M365, Teams, Copilot Studio, and Webchat.",PowerShell,https://github.com/microsoft/Agents,3.20 MB
278,Generate-Macro,688,210,688,5,09/01/2015,27/10/2016,21.00 KB,This Powershell script will generate a malicious Microsoft Office document with a specified payload and persistence method.,PowerShell,https://github.com/enigma0x3/Generate-Macro,21.00 KB
279,AzViz,685,159,685,57,25/09/2019,01/02/2025,10.96 MB,⚡ ☁ Azure Visualizer aka 'AzViz' : A #powershell module to automatically generate Azure resource topology diagrams by just typing a PowerShell cmdlet and passing the name of one or more Azure Resource groups,PowerShell,https://github.com/PrateekKumarSingh/AzViz,10.96 MB
280,OSEP,685,157,685,0,17/08/2021,15/08/2025,25.25 MB,PEN-300 collection to help you on your exam.,PowerShell,https://github.com/In3x0rabl3/OSEP,25.25 MB
281,public,683,269,683,5,07/06/2021,26/01/2026,899.14 MB,Public Scripts and Apps,PowerShell,https://github.com/andrew-s-taylor/public,899.14 MB
282,Utilities,681,124,681,0,11/02/2020,25/01/2026,461.19 MB,Useful things,PowerShell,https://github.com/farag2/Utilities,461.19 MB
283,Powershell-Scripts,680,117,680,0,03/08/2020,13/08/2020,35.00 KB,Helpful list of powershell scripts I have found/created,PowerShell,https://github.com/stank58/Powershell-Scripts,35.00 KB
284,AaronLocker,680,85,680,16,18/12/2018,12/08/2022,3.59 MB,Robust and practical application control for Windows,PowerShell,https://github.com/microsoft/AaronLocker,3.59 MB
285,Powershellisfun,680,147,680,0,22/06/2022,29/01/2026,137.35 MB,"Repository with the scripts that I have used in my blogs on https://powershellisfun.com. If you like these, please sponsor this project using the Sponsor button below or buy me a coffee :)  https://www.buymeacoffee.com/powershellisfun",PowerShell,https://github.com/HarmVeenstra/Powershellisfun,137.35 MB
286,Privesc,672,102,672,0,19/11/2015,01/12/2024,72.00 KB,Windows batch script that finds misconfiguration issues which can lead to privilege escalation.,PowerShell,https://github.com/enjoiz/Privesc,72.00 KB
287,PESecurity,662,151,662,8,10/06/2014,31/07/2024,105.00 KB,"PowerShell module to check if a Windows binary (EXE/DLL) has been compiled with ASLR, DEP, SafeSEH, StrongNaming, and Authenticode.",PowerShell,https://github.com/NetSPI/PESecurity,105.00 KB
288,PSD,662,96,662,103,30/08/2017,29/01/2026,4.67 MB,PowerShell Deployment,PowerShell,https://github.com/FriendsOfMDT/PSD,4.67 MB
289,WINDOWS-OPTIMIZATIONS,661,56,661,8,25/01/2023,23/04/2023,43.00 KB,SKRIPTS FOR WINDOWS DESUBOPTIMIZATION,PowerShell,https://github.com/MysticFoxDE/WINDOWS-OPTIMIZATIONS,43.00 KB
290,CimSweep,659,146,659,2,30/01/2016,19/08/2019,289.00 KB,CimSweep is a suite of CIM/WMI-based tools that enable the ability to perform incident response and hunting operations remotely across all versions of Windows.,PowerShell,https://github.com/mattifestation/CimSweep,289.00 KB
291,adsec,654,87,654,0,01/05/2021,22/08/2022,167.52 MB,An introduction to Active Directory security,PowerShell,https://github.com/cfalta/adsec,167.52 MB
292,powershell,654,127,654,4,05/10/2018,03/04/2024,544.00 KB,🧛🏻‍♂️ Dark theme for PowerShell and cmd.exe,PowerShell,https://github.com/dracula/powershell,544.00 KB
293,ConfigMgr,649,273,649,140,14/07/2017,18/02/2023,1.09 MB,Microsoft Endpoint Configuration Manager scripts and tools,PowerShell,https://github.com/MSEndpointMgr/ConfigMgr,1.09 MB
294,Mandiant-Azure-AD-Investigator,648,91,648,10,13/01/2021,06/06/2023,162.00 KB,,PowerShell,https://github.com/mandiant/Mandiant-Azure-AD-Investigator,162.00 KB
295,Active_Directory_Advanced_Threat_Hunting,648,90,648,0,02/04/2022,17/02/2025,18.33 MB,This repo is about Active Directory Advanced Threat Hunting,PowerShell,https://github.com/tomwechsler/Active_Directory_Advanced_Threat_Hunting,18.33 MB
296,365Inspect,646,120,646,0,28/04/2021,08/04/2025,1.07 MB,A PowerShell script that automates the security assessment of Microsoft 365 environments.,PowerShell,https://github.com/soteria-security/365Inspect,1.07 MB
297,fabric-toolbox,645,257,645,71,21/06/2023,23/01/2026,466.73 MB,"Fabric toolbox is a repository of tools, accelerators, scripts, and samples to accelerate your success with Microsoft Fabric, brought to you by Fabric CAT.",PowerShell,https://github.com/microsoft/fabric-toolbox,466.73 MB
298,WHD,641,104,641,0,17/09/2018,13/01/2026,354.46 MB,WHDownloader backup repo,PowerShell,https://github.com/abbodi1406/WHD,354.46 MB
299,PowerShellForGitHub,635,190,635,53,18/03/2016,19/05/2024,1.16 MB,Microsoft PowerShell wrapper for GitHub API,PowerShell,https://github.com/microsoft/PowerShellForGitHub,1.16 MB
300,GoFetch,633,99,633,3,11/04/2017,20/06/2017,1.55 MB,GoFetch is a tool to automatically exercise an attack plan generated by the BloodHound application.,PowerShell,https://github.com/GoFetchAD/GoFetch,1.55 MB
301,BadUSB-Playground,630,97,630,0,12/09/2022,01/01/2026,212.37 MB,Flipper Zero geared badusb playground,PowerShell,https://github.com/FalsePhilosopher/BadUSB-Playground,212.37 MB
302,Testimo,629,73,629,54,19/03/2019,17/08/2025,2.65 MB,Testimo is a PowerShell module for running health checks for Active Directory against a bunch of different tests,PowerShell,https://github.com/EvotecIT/Testimo,2.65 MB
303,ThreatHunting-Keywords,629,79,629,1,16/05/2023,04/08/2025,220.96 MB,Awesome list of keywords and artifacts for Threat Hunting sessions,PowerShell,https://github.com/mthcht/ThreatHunting-Keywords,220.96 MB
304,ConsumerESU,629,31,629,4,17/08/2025,05/01/2026,26.00 KB,Windows 10 Consumer ESU Enrollment,PowerShell,https://github.com/abbodi1406/ConsumerESU,26.00 KB
305,ScriptSentry,621,54,621,4,22/07/2023,20/12/2024,544.00 KB,ScriptSentry finds misconfigured and dangerous logon scripts.,PowerShell,https://github.com/techspence/ScriptSentry,544.00 KB
306,DevOpsMC,621,529,621,6,08/08/2021,08/02/2024,9.89 MB,DevOps Master Class Public Repo,PowerShell,https://github.com/johnthebrit/DevOpsMC,9.89 MB
307,windows-11-debloat,619,59,619,0,11/10/2021,25/09/2023,3.70 MB,Script to optimize your installation of Windows 11.,PowerShell,https://github.com/teeotsa/windows-11-debloat,3.70 MB
308,OrgKit,616,54,616,4,08/01/2019,17/08/2024,474.00 KB,"Provision a brand-new company with proper defaults in Windows, Offic365, and Azure",PowerShell,https://github.com/SwiftOnSecurity/OrgKit,474.00 KB
309,WiFi-Password,615,78,615,3,15/02/2015,04/08/2022,5.00 KB,People ask you for the Wi-Fi password. Answer quickly.,PowerShell,https://github.com/RReverser/WiFi-Password,5.00 KB
310,fiddler-everywhere-patch-automated,612,2667,612,3,20/09/2024,08/11/2025,453.00 KB,Want Fiddler Everywhere Enterprise for Free? Then Patch it! Patch any version Automatically!,PowerShell,https://github.com/auto-yui-patch/fiddler-everywhere-patch-automated,453.00 KB
311,ZLocation,612,31,612,31,11/12/2014,22/05/2024,255.00 KB,ZLocation is the new Jump-Location,PowerShell,https://github.com/vors/ZLocation,255.00 KB
312,ff2mpv,607,52,607,8,30/09/2017,08/01/2026,392.00 KB,A Firefox/Chrome add-on for playing URLs in mpv.,PowerShell,https://github.com/woodruffw/ff2mpv,392.00 KB
313,HTTP-revshell,604,93,604,0,28/03/2020,27/08/2024,8.43 MB,Powershell reverse shell using HTTP/S protocol with AMSI bypass and Proxy Aware,PowerShell,https://github.com/3v4Si0N/HTTP-revshell,8.43 MB
314,psutils,602,59,602,31,28/06/2013,17/03/2024,62.00 KB,Command line utilities written in Powershell,PowerShell,https://github.com/lukesampson/psutils,62.00 KB
315,docker-windows-box,602,105,602,2,14/04/2015,23/05/2024,18.25 MB,"Various Vagrant envs with Windows 2019/10 and Docker, Swarm mode, LCOW, WSL2, ...",PowerShell,https://github.com/StefanScherer/docker-windows-box,18.25 MB
316,Security-Copilot,602,259,602,40,21/02/2024,05/09/2025,211.21 MB,"Microsoft Security Copilot is a generative AI-powered security solution that helps increase the efficiency and capabilities of defenders to improve security outcomes at machine speed and scale, while remaining compliant to responsible AI principles",PowerShell,https://github.com/Azure/Security-Copilot,211.21 MB
317,psget,599,158,599,53,10/04/2011,11/12/2021,2.01 MB,Set of commands to install PowerShell modules from local file or from the web. Inspired by NuGet,PowerShell,https://github.com/psget/psget,2.01 MB
318,PowerStig,596,127,596,12,04/05/2018,22/01/2026,25.71 MB,STIG Automation ,PowerShell,https://github.com/microsoft/PowerStig,25.71 MB
319,WindowsAppsUnfukker,594,30,594,37,11/11/2021,23/12/2025,33.00 KB,PowerShell script to fix WindowsApps-related permission errors and crashes.,PowerShell,https://github.com/AgentRev/WindowsAppsUnfukker,33.00 KB
320,red_team_attack_lab,592,78,592,1,12/08/2021,15/05/2023,1.53 MB,Red Team Attack Lab for TTP testing & research,PowerShell,https://github.com/Marshall-Hallenbeck/red_team_attack_lab,1.53 MB
321,pshazz,589,39,589,10,10/07/2013,09/03/2022,207.00 KB,Give your powershell some pizazz.,PowerShell,https://github.com/lukesampson/pshazz,207.00 KB
322,Invoke-Stealth,588,86,588,0,13/04/2021,13/05/2025,3.47 MB,Simple & Powerful PowerShell Script Obfuscator,PowerShell,https://github.com/JoelGMSec/Invoke-Stealth,3.47 MB
323,AzureStack-QuickStart-Templates,586,737,586,26,22/10/2015,16/12/2025,446.72 MB,Quick start ARM templates that deploy on Microsoft Azure Stack,PowerShell,https://github.com/Azure/AzureStack-QuickStart-Templates,446.72 MB
324,azucar,585,114,585,14,04/04/2018,04/11/2022,1.35 MB,Security auditing tool for Azure environments,PowerShell,https://github.com/nccgroup/azucar,1.35 MB
325,VBA-content,584,432,584,0,27/08/2015,14/11/2024,167.62 MB,All content in this repository has been migrated to a new repository (https://github.com/MicrosoftDocs/VBA-Docs). Please do not open issues or pull requests here. We are no longer monitoring this content.,PowerShell,https://github.com/OfficeDev/VBA-content,167.62 MB
326,Microsoft-Sentinel2Go,584,149,584,2,14/04/2020,22/01/2025,12.42 MB,Microsoft Sentinel2Go is an open source project developed to expedite the deployment of a Microsoft Sentinel research lab. ,PowerShell,https://github.com/OTRF/Microsoft-Sentinel2Go,12.42 MB
327,Minimalistic-offensive-security-tools,583,122,583,0,10/05/2020,26/10/2021,69.00 KB,A repository of tools for pentesting of restricted and isolated environments.,PowerShell,https://github.com/InfosecMatter/Minimalistic-offensive-security-tools,69.00 KB
328,BlackViperScript,583,82,583,0,22/02/2017,15/04/2022,1.71 MB,Sets Win 10 Services based on Black Viper's Service Configurations,PowerShell,https://github.com/madbomb122/BlackViperScript,1.71 MB
329,BARK,583,71,583,1,06/05/2022,18/03/2025,466.00 KB,BloodHound Attack Research Kit,PowerShell,https://github.com/BloodHoundAD/BARK,466.00 KB
330,O365-InvestigationTooling,583,353,583,61,12/02/2016,09/10/2020,823.00 KB,,PowerShell,https://github.com/OfficeDev/O365-InvestigationTooling,823.00 KB
331,Pentesting,581,158,581,0,23/11/2017,21/11/2020,232.00 KB,Tricks for penetration testing,PowerShell,https://github.com/kmkz/Pentesting,232.00 KB
332,Powershellery,580,119,580,0,19/12/2013,04/12/2024,6.41 MB,This repo contains Powershell scripts used for general hackery.,PowerShell,https://github.com/nullbind/Powershellery,6.41 MB
333,CobaltStrike-Toolset,578,104,578,2,27/10/2018,22/11/2022,124.00 KB,"Aggressor Script, Kits, Malleable C2 Profiles, External C2 and so on",PowerShell,https://github.com/QAX-A-Team/CobaltStrike-Toolset,124.00 KB
334,PowerLine,577,32,577,15,31/08/2016,04/09/2024,465.00 KB,A more PowerShell prompt,PowerShell,https://github.com/Jaykul/PowerLine,465.00 KB
335,PoshC2_Old,574,140,574,8,08/06/2016,11/11/2019,16.88 MB,Powershell C2 Server and Implants,PowerShell,https://github.com/nettitude/PoshC2_Old,16.88 MB
336,PowerMeta,573,122,573,12,31/03/2017,03/07/2025,5.85 MB,"PowerMeta searches for publicly available files hosted on various websites for a particular domain by using specially crafted Google, and Bing searches. It then allows for the download of those files from the target domain. After retrieving the files, the metadata associated with them can be analyzed by PowerMeta. Some interesting things commonly found in metadata are usernames, domains, software titles, and computer names.",PowerShell,https://github.com/dafthack/PowerMeta,5.85 MB
337,Microsoft-Analyzer-Suite,573,64,573,0,21/02/2024,06/12/2025,18.91 MB,A collection of PowerShell scripts for analyzing data from Microsoft 365 and Microsoft Entra ID,PowerShell,https://github.com/LETHAL-FORENSICS/Microsoft-Analyzer-Suite,18.91 MB
338,WINspect,573,100,573,3,10/08/2017,09/01/2019,144.00 KB,Powershell-based Windows Security Auditing Toolbox,PowerShell,https://github.com/A-mIn3/WINspect,144.00 KB
339,azure-sdk,572,348,572,105,08/10/2018,30/01/2026,55.35 MB,This is the Azure SDK parent repository and mostly contains documentation around guidelines and policies as well as the releases for the various languages supported by the Azure SDK.,PowerShell,https://github.com/Azure/azure-sdk,55.35 MB
340,DetectionLabELK,572,108,572,10,04/02/2020,12/12/2021,78.49 MB,DetectionLabELK is a fork from DetectionLab with ELK stack instead of Splunk.,PowerShell,https://github.com/cyberdefenders/DetectionLabELK,78.49 MB
341,PowerCat,571,95,571,0,21/09/2015,01/05/2017,153.00 KB,A PowerShell TCP/IP swiss army knife.,PowerShell,https://github.com/secabstraction/PowerCat,153.00 KB
342,LazySign,570,76,570,2,14/08/2021,28/03/2024,215.00 KB,Create fake certs for binaries using windows binaries and the power of bat files,PowerShell,https://github.com/jfmaes/LazySign,215.00 KB
343,EndpointAnalyticsRemediationScripts,565,122,565,21,09/02/2023,01/07/2025,470.00 KB,,PowerShell,https://github.com/JayRHa/EndpointAnalyticsRemediationScripts,470.00 KB
344,Intune,565,194,565,17,31/01/2018,05/07/2024,39.05 MB,Intune Scripts and Helpers.,PowerShell,https://github.com/okieselbach/Intune,39.05 MB
345,recycle-bin-themes,560,89,560,11,23/05/2022,19/09/2023,2.20 MB,Silly icons for the Windows Recycle Bin,PowerShell,https://github.com/sdushantha/recycle-bin-themes,2.20 MB
346,CobaltStrike_CNA,556,86,556,2,21/04/2021,18/01/2022,30.44 MB,使用多种WinAPI进行权限维持的CobaltStrike脚本，包含API设置系统服务，设置计划任务，管理用户等。,PowerShell,https://github.com/yanghaoi/CobaltStrike_CNA,30.44 MB
347,pm2-installer,554,56,554,50,14/08/2019,23/01/2024,273.00 KB,Install PM2 offline as a service on Windows or Linux. Mostly designed for Windows.,PowerShell,https://github.com/jessety/pm2-installer,273.00 KB
348,PoshRSJob,551,86,551,54,28/06/2014,31/08/2020,492.00 KB,"Provides an alternative to PSjobs with greater performance and less overhead to run commands in the background, freeing up the console and allowing throttling on the jobs.",PowerShell,https://github.com/proxb/PoshRSJob,492.00 KB
349,WiFi-password-stealer,548,46,548,5,05/12/2022,26/07/2025,6.69 MB,Simple Windows and Linux keystroke injection tool that exfiltrates stored WiFi data (SSID and password).,PowerShell,https://github.com/AleksaMCode/WiFi-password-stealer,6.69 MB
350,Windows-Debloater,547,79,547,7,31/12/2020,01/09/2023,37.00 KB,A script to debloat Windows.,PowerShell,https://github.com/n1snt/Windows-Debloater,37.00 KB
351,PoshBot,546,109,546,37,04/01/2017,04/04/2025,5.27 MB,Powershell-based bot framework,PowerShell,https://github.com/poshbotio/PoshBot,5.27 MB
352,dotfiles-windows,546,154,546,7,07/11/2013,29/06/2024,190.00 KB,"dotfiles for Windows, including Developer-minded system defaults. Built in PowerShell",PowerShell,https://github.com/jayharris/dotfiles-windows,190.00 KB
353,PowerShell-Red-Team,545,94,545,1,20/11/2019,08/12/2023,576.00 KB,Collection of PowerShell functions a Red Teamer may use in an engagement,PowerShell,https://github.com/tobor88/PowerShell-Red-Team,576.00 KB
354,winget-install,544,55,544,1,24/04/2022,12/01/2026,7.33 MB,Install WinGet using PowerShell! Prerequisites automatically installed. Works on Windows 10/11 and Server 2019/2022.,PowerShell,https://github.com/asheroto/winget-install,7.33 MB
355,rudocs,543,73,543,0,16/02/2023,27/01/2026,70.94 MB,"Large base of notes on PowerShell, Linux and DevOps tools in ru language (cheat sheets and documentation).",PowerShell,https://github.com/Lifailon/rudocs,70.94 MB
356,BRU,541,42,541,1,18/02/2018,05/01/2026,12.99 MB,"Bloatware Removal Utility, for automating removal of pre-installed, factory bloatware from devices running Windows 7-11 and newer. Silently removes items selected if possible. Preselects common bloatware. Can remove Win10/11+ UWP/Metro/Modern/Windows Store apps and provisioned apps.",PowerShell,https://github.com/arcadesdude/BRU,12.99 MB
357,packer-templates,541,248,541,46,07/07/2015,17/04/2020,159.00 KB,Templates for creating vagrant boxes,PowerShell,https://github.com/mwrock/packer-templates,159.00 KB
358,PowerShell,540,132,540,1,14/03/2016,04/09/2021,3.11 MB,"Collection of useful PowerShell functions, scripts, snippets and templates",PowerShell,https://github.com/BornToBeRoot/PowerShell,3.11 MB
359,M365Documentation,539,77,539,10,19/04/2021,24/10/2025,1.95 MB,Automatic Microsoft 365 Documentation to simplify the life of admins and consultants.,PowerShell,https://github.com/ThomasKur/M365Documentation,1.95 MB
360,PowerShellMC,535,240,535,2,31/12/2018,09/10/2023,4.18 MB,PowerShell examples,PowerShell,https://github.com/johnthebrit/PowerShellMC,4.18 MB
361,MicrosoftTeams-msinternal,533,36,533,7,13/03/2021,30/01/2026,21.79 MB,This project was created from PowerShell which allows people to download the latest internal build of Microsoft Teams.,PowerShell,https://github.com/ItzLevvie/MicrosoftTeams-msinternal,21.79 MB
362,attack-arsenal,530,85,530,5,21/04/2020,20/04/2021,37.15 MB,A collection of red team and adversary emulation resources developed and released by MITRE.,PowerShell,https://github.com/mitre-attack/attack-arsenal,37.15 MB
363,ADEssentials,530,72,530,8,22/07/2019,27/01/2026,6.89 MB,PowerShell Active Directory helper functions to manage healthy Active Directory,PowerShell,https://github.com/EvotecIT/ADEssentials,6.89 MB
364,OffensiveReverseShellCheatSheet,530,98,530,0,15/03/2020,17/03/2025,10.14 MB,Collection of reverse shells for red team operations.,PowerShell,https://github.com/d4t4s3c/OffensiveReverseShellCheatSheet,10.14 MB
365,MonitorSwapAutomation,526,11,526,6,21/02/2023,22/09/2025,288.00 KB,"Automates swapping to a dummy plug when streaming, then automates swapping back to primary monitor once finished.",PowerShell,https://github.com/Nonary/MonitorSwapAutomation,288.00 KB
366,Windows-Containers,525,74,525,64,02/06/2020,04/09/2025,344.00 KB,"Welcome to our Windows Containers GitHub community! Ask questions, report bugs, and suggest features — let's work together.",PowerShell,https://github.com/microsoft/Windows-Containers,344.00 KB
367,OffensiveDLR,525,112,525,6,05/12/2018,21/01/2022,9.54 MB,Toolbox containing research notes & PoC code for weaponizing .NET's DLR,PowerShell,https://github.com/byt3bl33d3r/OffensiveDLR,9.54 MB
368,Invoke-ACLPwn,525,89,525,6,26/04/2018,15/09/2022,42.00 KB,,PowerShell,https://github.com/fox-it/Invoke-ACLPwn,42.00 KB
369,Azure-DataFactory,522,616,522,213,08/10/2014,12/12/2025,182.55 MB,,PowerShell,https://github.com/Azure/Azure-DataFactory,182.55 MB
370,ADTimeline,522,65,522,0,08/01/2019,21/03/2025,1.02 MB,Timeline of Active Directory changes with replication metadata,PowerShell,https://github.com/ANSSI-FR/ADTimeline,1.02 MB
371,RDS-Templates,517,618,517,157,28/11/2016,18/10/2025,1.77 GB,ARM Templates for Remote Desktop Services deployments,PowerShell,https://github.com/Azure/RDS-Templates,1.77 GB
372,Azure-Verified-Modules,516,141,516,315,29/06/2023,29/01/2026,62.40 MB,"Azure Verified Modules (AVM) is an initiative to consolidate and set the standards for what a good Infrastructure-as-Code module looks like. Modules will then align to these standards, across languages (Bicep, Terraform etc.) and will then be classified as AVMs and available from their respective language specific registries.",PowerShell,https://github.com/Azure/Azure-Verified-Modules,62.40 MB
