Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
210,Pentest-tools,879,255,879,0,29/08/2020,17/11/2021,321.57 MB,Intranet penetration tools,PowerShell,https://github.com/Al1ex/Pentest-tools,321.57 MB
211,Posh-ACME,875,205,875,25,26/04/2018,19/11/2025,24.17 MB,PowerShell module and ACME client to create certificates from Let's Encrypt (or other ACME CA),PowerShell,https://github.com/rmbolger/Posh-ACME,24.17 MB
212,concfg,873,65,873,7,01/07/2013,02/10/2025,10.55 MB,Import / export Windows console settings,PowerShell,https://github.com/lukesampson/concfg,10.55 MB
213,tencent-sandbox,870,58,870,0,04/07/2023,25/02/2025,33.00 KB,Windows sandbox 腾讯全家桶沙盒配置,PowerShell,https://github.com/empty-233/tencent-sandbox,33.00 KB
214,Kautilya,867,273,867,2,19/05/2014,04/08/2017,447.00 KB,Kautilya - Tool for easy use of Human Interface Devices for offensive security and penetration testing.,PowerShell,https://github.com/samratashok/Kautilya,447.00 KB
215,JEnv-for-Windows,867,100,867,26,26/03/2021,15/10/2024,93.00 KB,Change your current Java version with one line,PowerShell,https://github.com/FelixSelter/JEnv-for-Windows,93.00 KB
216,Misc-Powershell-Scripts,849,214,849,3,14/02/2015,20/10/2022,348.00 KB,Random Tools,PowerShell,https://github.com/rvrsh3ll/Misc-Powershell-Scripts,348.00 KB
217,Invoke-CradleCrafter,847,164,847,4,25/04/2017,23/03/2018,380.00 KB,PowerShell Remote Download Cradle Generator & Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-CradleCrafter,380.00 KB
218,PowerMemory,844,205,844,5,29/08/2015,25/05/2023,28.46 MB,Exploit the credentials present in files and memory,PowerShell,https://github.com/giMini/PowerMemory,28.46 MB
219,openiddict-samples,836,332,836,2,03/06/2016,15/11/2025,6.34 MB,.NET samples for OpenIddict,PowerShell,https://github.com/openiddict/openiddict-samples,6.34 MB
220,WMImplant,833,149,833,1,24/05/2016,25/06/2024,1.65 MB,This is a PowerShell based tool that is designed to act like a RAT. Its interface is that of a shell where any command that is supported is translated into a WMI-equivalent for use on a network/remote machine. WMImplant is WMI based.,PowerShell,https://github.com/RedSiege/WMImplant,1.65 MB
221,AL,832,267,832,249,25/11/2016,02/12/2025,9.39 MB,Home of the Dynamics 365 Business Central AL Language extension for Visual Studio Code. Used to track issues regarding the latest version of the AL compiler and developer tools available in the Visual Studio Code Marketplace or as part of the AL Developer Preview builds for Dynamics 365 Business Central.,PowerShell,https://github.com/microsoft/AL,9.39 MB
222,Ninja,828,172,828,10,04/03/2020,26/09/2022,9.77 MB, Open source C2 server created for stealth red team operations,PowerShell,https://github.com/ahmedkhlief/Ninja,9.77 MB
223,Pentest-Tools-Collection,826,137,826,0,21/11/2020,07/11/2025,66.83 MB,,PowerShell,https://github.com/LuemmelSec/Pentest-Tools-Collection,66.83 MB
224,PowerHub,822,128,822,0,29/07/2018,15/11/2025,7.35 MB,"A post exploitation tool based on a web application, focusing on bypassing endpoint protection and application whitelisting",PowerShell,https://github.com/AdrianVollmer/PowerHub,7.35 MB
225,AzureADAssessment,820,110,820,4,07/06/2019,12/06/2024,13.44 MB,Tooling for assessing an Azure AD tenant state and configuration,PowerShell,https://github.com/AzureAD/AzureADAssessment,13.44 MB
226,ACLight,819,150,819,1,17/05/2017,09/09/2019,115.00 KB,A script for advanced discovery of Privileged Accounts - includes Shadow Admins,PowerShell,https://github.com/cyberark/ACLight,115.00 KB
227,qbittorrent,812,18,812,1,18/01/2023,02/05/2025,1.90 MB,🧲 Soothing pastel theme for qBittorrent ,PowerShell,https://github.com/catppuccin/qbittorrent,1.90 MB
228,Virtual-Desktop-Optimization-Tool,808,190,808,6,15/06/2020,19/11/2025,859.00 KB,The script and configuration files in this repository provide an easy method to customize and apply performance related settings to virtual desktop environments.,PowerShell,https://github.com/The-Virtual-Desktop-Team/Virtual-Desktop-Optimization-Tool,859.00 KB
229,Invoke-SocksProxy,798,168,798,0,09/11/2017,21/03/2021,71.00 KB,"Socks proxy, and reverse socks server using powershell. ",PowerShell,https://github.com/p3nt4/Invoke-SocksProxy,71.00 KB
230,Exchange-AD-Privesc,795,117,795,1,27/02/2018,23/04/2023,190.00 KB,Exchange privilege escalations to Active Directory,PowerShell,https://github.com/gdedrouas/Exchange-AD-Privesc,190.00 KB
231,Intune,790,264,790,50,14/07/2017,13/04/2025,394.00 KB,Microsoft Intune scripts,PowerShell,https://github.com/MSEndpointMgr/Intune,394.00 KB
232,AzureHunter,789,85,789,3,09/09/2021,29/10/2022,5.17 MB,A Cloud Forensics Powershell module to run threat hunting playbooks on data from Azure and O365,PowerShell,https://github.com/darkquasar/AzureHunter,5.17 MB
233,EntraExporter,784,118,784,10,21/03/2021,16/11/2025,261.00 KB,PowerShell module to export a local copy of an Entra (Azure AD) tenant configuration.,PowerShell,https://github.com/microsoft/EntraExporter,261.00 KB
234,ConEmu-Color-Themes,784,129,784,7,06/04/2015,25/07/2023,1.67 MB,Manually ported color themes for ConEmu,PowerShell,https://github.com/joonro/ConEmu-Color-Themes,1.67 MB
235,PowerCLI-Example-Scripts,783,612,783,129,04/06/2015,13/01/2025,18.50 MB,,PowerShell,https://github.com/vmware/PowerCLI-Example-Scripts,18.50 MB
236,WELA-deprecated,780,82,780,9,13/05/2021,03/02/2023,4.26 MB,WELA (Windows Event Log Analyzer): The Swiss Army knife for Windows Event Logs! ゑ羅（ウェラ）,PowerShell,https://github.com/Yamato-Security/WELA-deprecated,4.26 MB
237,zurg-testing,777,70,777,17,22/10/2023,12/11/2024,77.00 KB,A self-hosted Real-Debrid webdav server you can use with Infuse. Together with rclone it can mount your Real-Debrid torrent library into your filesystem and load it to Plex or Jellyfin.,PowerShell,https://github.com/debridmediamanager/zurg-testing,77.00 KB
238,Units_of_Measure_Harmonization-intelligence-platform,776,766,776,0,20/10/2025,21/10/2025,91.93 MB,   Production-Grade ML System for Automated Unit of Measure Error Detection | 88-92% Accuracy | 94% Autonomy | KNIME Workflow,PowerShell,https://github.com/JulietMirambo/Units_of_Measure_Harmonization-intelligence-platform,91.93 MB
239,tunic,775,46,775,9,08/11/2019,28/08/2023,240.00 KB,"Install Linux from a running Windows system, without need for a live USB.",PowerShell,https://github.com/mikeslattery/tunic,240.00 KB
240,DataConnectors,763,374,763,75,03/04/2017,18/10/2024,19.58 MB,Data Connector SDK and samples for Power Query and Power BI,PowerShell,https://github.com/microsoft/DataConnectors,19.58 MB
241,Javinizer,760,76,760,56,14/11/2019,10/11/2025,8.77 MB,(NSFW) Organize your local Japanese Adult Video (JAV) library,PowerShell,https://github.com/javinizer/Javinizer,8.77 MB
242,vCheck-vSphere,752,325,752,142,12/06/2013,25/02/2025,1.63 MB,vCheck Daily Report for vSphere,PowerShell,https://github.com/alanrenouf/vCheck-vSphere,1.63 MB
243,windows-imaging-tools,751,242,751,26,31/10/2013,25/03/2025,14.07 MB,"Tools to automate the creation of a Windows image for OpenStack, supporting KVM, Hyper-V, ESXi and more.",PowerShell,https://github.com/cloudbase/windows-imaging-tools,14.07 MB
244,Revoke-Obfuscation,747,123,747,16,11/07/2017,01/12/2023,545.00 KB,PowerShell Obfuscation Detection Framework,PowerShell,https://github.com/danielbohannon/Revoke-Obfuscation,545.00 KB
245,CRT,746,145,746,17,23/12/2020,27/04/2023,28.00 KB,Contact: CRT@crowdstrike.com,PowerShell,https://github.com/CrowdStrike/CRT,28.00 KB
246,MasterParser,744,66,744,2,19/12/2023,17/08/2025,12.66 MB,MasterParser is a powerful DFIR tool designed for analyzing and parsing Linux logs,PowerShell,https://github.com/securityjoes/MasterParser,12.66 MB
247,ResourceModules,740,442,740,121,17/08/2021,28/08/2025,48.04 MB,This repository includes a CI platform for and collection of mature and curated Bicep modules. The platform supports both ARM and Bicep and can be leveraged using GitHub actions as well as Azure DevOps pipelines.,PowerShell,https://github.com/Azure/ResourceModules,48.04 MB
248,Microsoft-Extractor-Suite,739,104,739,0,25/05/2022,30/10/2025,6.11 MB,A PowerShell module for acquisition of data from Microsoft 365 and Azure for Incident Response and Cyber Security purposes.,PowerShell,https://github.com/invictus-ir/Microsoft-Extractor-Suite,6.11 MB
249,Grouper,738,120,738,1,26/01/2018,05/02/2019,806.00 KB,"A PowerShell script for helping to find vulnerable settings in AD Group Policy. (deprecated, use Grouper2 instead!)",PowerShell,https://github.com/l0ss/Grouper,806.00 KB
250,Plaster,736,116,736,2,25/04/2016,04/08/2025,765.00 KB,Plaster is a template-based file and project generator written in PowerShell.,PowerShell,https://github.com/PowerShellOrg/Plaster,765.00 KB
251,Invoke-WCMDump,729,120,729,2,09/12/2017,12/12/2017,24.00 KB,PowerShell Script to Dump Windows Credentials from the Credential Manager,PowerShell,https://github.com/peewpw/Invoke-WCMDump,24.00 KB
252,o365recon,728,106,728,0,02/09/2017,14/08/2022,326.00 KB,retrieve information via O365 and AzureAD with a valid cred,PowerShell,https://github.com/nyxgeek/o365recon,326.00 KB
253,Optimize-Offline,727,66,727,35,03/01/2018,27/04/2023,2.74 GB,Optimize-Offline is a Windows 10 offline image optimization framework.,PowerShell,https://github.com/DrEmpiricism/Optimize-Offline,2.74 GB
254,PL-300-Microsoft-Power-BI-Data-Analyst,724,523,724,1,23/02/2022,13/11/2025,337.83 MB,,PowerShell,https://github.com/MicrosoftLearning/PL-300-Microsoft-Power-BI-Data-Analyst,337.83 MB
255,PSWinReporting,723,72,723,20,12/05/2018,25/07/2025,9.16 MB,"This PowerShell Module has multiple functionalities, but one of the signature features of this module is the ability to parse Security logs on Domain Controllers providing easy to use access to AD Events.",PowerShell,https://github.com/EvotecIT/PSWinReporting,9.16 MB
256,ESXi-Customizer-PS,719,167,719,8,22/05/2018,27/12/2023,63.00 KB,PowerCLI script that greatly simplifies and automates the process of creating fully patched and customized VMware ESXi installation images,PowerShell,https://github.com/VFrontDe-Org/ESXi-Customizer-PS,63.00 KB
257,Hearthstone-Script,716,55,716,8,10/07/2023,04/12/2025,183.71 MB,Hearthstone script（炉石传说脚本）,PowerShell,https://github.com/xjw580/Hearthstone-Script,183.71 MB
258,Incident-Response-Powershell,716,104,716,0,06/07/2022,04/10/2025,101.00 KB,PowerShell Digital Forensics & Incident Response Scripts.,PowerShell,https://github.com/Bert-JanP/Incident-Response-Powershell,101.00 KB
259,visualstudio-colors-solarized,714,203,714,4,14/04/2011,07/03/2019,95.00 KB,Visual Studio color schemes based on https://github.com/altercation/solarized,PowerShell,https://github.com/leddt/visualstudio-colors-solarized,95.00 KB
260,SimuLand,713,79,713,5,07/04/2021,09/03/2023,44.76 MB,Understand adversary tradecraft and improve detection strategies,PowerShell,https://github.com/Azure/SimuLand,44.76 MB
261,Invoke-Build,706,62,706,0,22/08/2011,14/11/2025,1.61 MB,Build Automation in PowerShell,PowerShell,https://github.com/nightroman/Invoke-Build,1.61 MB
262,PWF,703,138,703,2,13/02/2022,29/02/2024,2.62 MB,Practical Windows Forensics Training,PowerShell,https://github.com/bluecapesecurity/PWF,2.62 MB
263,redteam,701,135,701,1,25/07/2018,27/07/2020,2.00 MB,Red Team Scripts by d0nkeys (ex SnadoTeam),PowerShell,https://github.com/d0nkeys/redteam,2.00 MB
264,ActionPacks,701,219,701,0,15/02/2017,18/06/2025,2.96 MB,Public PowerShell script gallery for ScriptRunner.,PowerShell,https://github.com/scriptrunner/ActionPacks,2.96 MB
265,TokenTactics,698,110,698,7,08/07/2021,06/12/2024,83.00 KB,Azure JWT Token Manipulation Toolset,PowerShell,https://github.com/rvrsh3ll/TokenTactics,83.00 KB
266,RemoveWindowsAI,697,23,697,1,07/06/2024,05/12/2025,1.67 MB,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,https://github.com/zoicware/RemoveWindowsAI,1.67 MB
267,iDRAC-Redfish-Scripting,695,296,695,9,24/07/2017,20/11/2025,73.81 MB,Python and PowerShell scripting for Dell EMC PowerEdge iDRAC REST API with DMTF Redfish,PowerShell,https://github.com/dell/iDRAC-Redfish-Scripting,73.81 MB
268,PenetrationTesting_Notes-,691,159,691,1,11/09/2022,30/11/2025,247.78 MB,My Notes about Penetration Testing,PowerShell,https://github.com/0xDigimon/PenetrationTesting_Notes-,247.78 MB
269,Generate-Macro,688,210,688,5,09/01/2015,27/10/2016,21.00 KB,This Powershell script will generate a malicious Microsoft Office document with a specified payload and persistence method.,PowerShell,https://github.com/enigma0x3/Generate-Macro,21.00 KB
270,MemProcFS-Analyzer,688,72,688,1,15/05/2021,22/10/2025,12.73 MB,MemProcFS-Analyzer - Automated Forensic Analysis of Windows Memory Dumps for DFIR,PowerShell,https://github.com/LETHAL-FORENSICS/MemProcFS-Analyzer,12.73 MB
271,Egress-Assess,686,149,686,13,10/12/2014,09/08/2023,666.00 KB,Egress-Assess is a tool used to test egress data detection capabilities,PowerShell,https://github.com/RedSiege/Egress-Assess,666.00 KB
272,RainbowMiner,684,190,684,719,22/05/2018,04/12/2025,473.09 MB,"GPU/CPU Mining script with intelligent profit-switching between miningpools, algorithms, miners, using all possible combinations of devices (NVIDIA, AMD, CPU). Features: actively maintained, uses the top actual miner programs (Bminer, Ccminer, Claymore, Dstm, EnemyZ, Sgminer, T-rex and more) easy setup wizard, webinterface, auto update.",PowerShell,https://github.com/RainbowMiner/RainbowMiner,473.09 MB
273,AzViz,682,159,682,57,25/09/2019,01/02/2025,10.96 MB,⚡ ☁ Azure Visualizer aka 'AzViz' : A #powershell module to automatically generate Azure resource topology diagrams by just typing a PowerShell cmdlet and passing the name of one or more Azure Resource groups,PowerShell,https://github.com/PrateekKumarSingh/AzViz,10.96 MB
274,OSEP,681,156,681,0,17/08/2021,15/08/2025,25.25 MB,PEN-300 collection to help you on your exam.,PowerShell,https://github.com/In3x0rabl3/OSEP,25.25 MB
275,Powershell-Scripts,680,116,680,0,03/08/2020,13/08/2020,35.00 KB,Helpful list of powershell scripts I have found/created,PowerShell,https://github.com/stank58/Powershell-Scripts,35.00 KB
276,AaronLocker,673,81,673,15,18/12/2018,12/08/2022,3.59 MB,Robust and practical application control for Windows,PowerShell,https://github.com/microsoft/AaronLocker,3.59 MB
277,public,670,263,670,5,07/06/2021,03/12/2025,899.10 MB,Public Scripts and Apps,PowerShell,https://github.com/andrew-s-taylor/public,899.10 MB
278,Privesc,664,100,664,0,19/11/2015,01/12/2024,72.00 KB,Windows batch script that finds misconfiguration issues which can lead to privilege escalation.,PowerShell,https://github.com/enjoiz/Privesc,72.00 KB
279,PESecurity,663,148,663,7,10/06/2014,31/07/2024,105.00 KB,"PowerShell module to check if a Windows binary (EXE/DLL) has been compiled with ASLR, DEP, SafeSEH, StrongNaming, and Authenticode.",PowerShell,https://github.com/NetSPI/PESecurity,105.00 KB
280,CimSweep,660,146,660,2,30/01/2016,19/08/2019,289.00 KB,CimSweep is a suite of CIM/WMI-based tools that enable the ability to perform incident response and hunting operations remotely across all versions of Windows.,PowerShell,https://github.com/mattifestation/CimSweep,289.00 KB
281,Powershellisfun,659,143,659,0,22/06/2022,04/12/2025,137.33 MB,"Repository with the scripts that I have used in my blogs on https://powershellisfun.com. If you like these, please sponsor this project using the Sponsor button below or buy me a coffee :)  https://www.buymeacoffee.com/powershellisfun",PowerShell,https://github.com/HarmVeenstra/Powershellisfun,137.33 MB
282,Utilities,658,120,658,0,11/02/2020,27/11/2025,461.16 MB,Useful things,PowerShell,https://github.com/farag2/Utilities,461.16 MB
283,WINDOWS-OPTIMIZATIONS,656,55,656,8,25/01/2023,23/04/2023,43.00 KB,SKRIPTS FOR WINDOWS DESUBOPTIMIZATION,PowerShell,https://github.com/MysticFoxDE/WINDOWS-OPTIMIZATIONS,43.00 KB
284,powershell,654,127,654,4,05/10/2018,03/04/2024,544.00 KB,🧛🏻‍♂️ Dark theme for PowerShell and cmd.exe,PowerShell,https://github.com/dracula/powershell,544.00 KB
285,adsec,653,87,653,0,01/05/2021,22/08/2022,167.52 MB,An introduction to Active Directory security,PowerShell,https://github.com/cfalta/adsec,167.52 MB
286,ConfigMgr,647,273,647,140,14/07/2017,18/02/2023,1.09 MB,Microsoft Endpoint Configuration Manager scripts and tools,PowerShell,https://github.com/MSEndpointMgr/ConfigMgr,1.09 MB
287,Active_Directory_Advanced_Threat_Hunting,646,89,646,0,02/04/2022,17/02/2025,18.33 MB,This repo is about Active Directory Advanced Threat Hunting,PowerShell,https://github.com/tomwechsler/Active_Directory_Advanced_Threat_Hunting,18.33 MB
288,Mandiant-Azure-AD-Investigator,642,90,642,10,13/01/2021,06/06/2023,162.00 KB,,PowerShell,https://github.com/mandiant/Mandiant-Azure-AD-Investigator,162.00 KB
289,365Inspect,640,120,640,0,28/04/2021,08/04/2025,1.07 MB,A PowerShell script that automates the security assessment of Microsoft 365 environments.,PowerShell,https://github.com/soteria-security/365Inspect,1.07 MB
290,PSD,634,93,634,120,30/08/2017,16/10/2025,4.54 MB,PowerShell Deployment,PowerShell,https://github.com/FriendsOfMDT/PSD,4.54 MB
291,posterizarr,634,29,634,3,02/02/2024,05/12/2025,118.11 MB,🖼️ Automated poster maker for Plex/Jellyfin/Emby.,PowerShell,https://github.com/fscorrupt/posterizarr,118.11 MB
292,GoFetch,633,99,633,3,11/04/2017,20/06/2017,1.55 MB,GoFetch is a tool to automatically exercise an attack plan generated by the BloodHound application.,PowerShell,https://github.com/GoFetchAD/GoFetch,1.55 MB
293,PowerShellForGitHub,630,189,630,52,18/03/2016,19/05/2024,1.16 MB,Microsoft PowerShell wrapper for GitHub API,PowerShell,https://github.com/microsoft/PowerShellForGitHub,1.16 MB
294,EntraGoat,624,66,624,5,15/07/2025,19/10/2025,5.08 MB,"A deliberately vulnerable Microsoft Entra ID environment. Learn identity security through hands-on, realistic attack challenges.",PowerShell,https://github.com/Semperis/EntraGoat,5.08 MB
295,Testimo,623,75,623,53,19/03/2019,17/08/2025,2.65 MB,Testimo is a PowerShell module for running health checks for Active Directory against a bunch of different tests,PowerShell,https://github.com/EvotecIT/Testimo,2.65 MB
296,ThreatHunting-Keywords,621,77,621,1,16/05/2023,04/08/2025,220.96 MB,Awesome list of keywords and artifacts for Threat Hunting sessions,PowerShell,https://github.com/mthcht/ThreatHunting-Keywords,220.96 MB
297,OrgKit,615,54,615,4,08/01/2019,17/08/2024,474.00 KB,"Provision a brand-new company with proper defaults in Windows, Offic365, and Azure",PowerShell,https://github.com/SwiftOnSecurity/OrgKit,474.00 KB
298,ScriptSentry,613,54,613,4,22/07/2023,20/12/2024,544.00 KB,ScriptSentry finds misconfigured and dangerous logon scripts.,PowerShell,https://github.com/techspence/ScriptSentry,544.00 KB
299,WiFi-Password,613,77,613,3,15/02/2015,04/08/2022,5.00 KB,People ask you for the Wi-Fi password. Answer quickly.,PowerShell,https://github.com/RReverser/WiFi-Password,5.00 KB
300,windows-11-debloat,611,58,611,0,11/10/2021,25/09/2023,3.70 MB,Script to optimize your installation of Windows 11.,PowerShell,https://github.com/teeotsa/windows-11-debloat,3.70 MB
301,DevOpsMC,609,528,609,6,08/08/2021,08/02/2024,9.89 MB,DevOps Master Class Public Repo,PowerShell,https://github.com/johnthebrit/DevOpsMC,9.89 MB
302,ZLocation,608,30,608,30,11/12/2014,22/05/2024,255.00 KB,ZLocation is the new Jump-Location,PowerShell,https://github.com/vors/ZLocation,255.00 KB
303,BadUSB-Playground,606,95,606,0,12/09/2022,05/12/2025,212.36 MB,Flipper Zero geared badusb playground,PowerShell,https://github.com/FalsePhilosopher/BadUSB-Playground,212.36 MB
304,HTTP-revshell,605,95,605,0,28/03/2020,27/08/2024,8.43 MB,Powershell reverse shell using HTTP/S protocol with AMSI bypass and Proxy Aware,PowerShell,https://github.com/3v4Si0N/HTTP-revshell,8.43 MB
305,docker-windows-box,600,105,600,2,14/04/2015,23/05/2024,18.25 MB,"Various Vagrant envs with Windows 2019/10 and Docker, Swarm mode, LCOW, WSL2, ...",PowerShell,https://github.com/StefanScherer/docker-windows-box,18.25 MB
306,psutils,598,58,598,31,28/06/2013,17/03/2024,62.00 KB,Command line utilities written in Powershell,PowerShell,https://github.com/lukesampson/psutils,62.00 KB
307,psget,597,158,597,53,10/04/2011,11/12/2021,2.01 MB,Set of commands to install PowerShell modules from local file or from the web. Inspired by NuGet,PowerShell,https://github.com/psget/psget,2.01 MB
308,Agents,596,222,596,80,04/11/2024,04/12/2025,3.16 MB,"The Microsoft 365 Agent SDK simplifies building full stack, multichannel, trusted agents for platforms including M365, Teams, Copilot Studio, and Webchat.",PowerShell,https://github.com/microsoft/Agents,3.16 MB
309,PowerStig,593,126,593,4,04/05/2018,05/12/2025,25.70 MB,STIG Automation ,PowerShell,https://github.com/microsoft/PowerStig,25.70 MB
310,ff2mpv,590,52,590,7,30/09/2017,10/10/2025,390.00 KB,A Firefox/Chrome add-on for playing URLs in mpv.,PowerShell,https://github.com/woodruffw/ff2mpv,390.00 KB
311,Security-Copilot,588,251,588,39,21/02/2024,05/09/2025,211.21 MB,"Microsoft Security Copilot is a generative AI-powered security solution that helps increase the efficiency and capabilities of defenders to improve security outcomes at machine speed and scale, while remaining compliant to responsible AI principles",PowerShell,https://github.com/Azure/Security-Copilot,211.21 MB
312,Invoke-Stealth,588,86,588,0,13/04/2021,13/05/2025,3.47 MB,Simple & Powerful PowerShell Script Obfuscator,PowerShell,https://github.com/JoelGMSec/Invoke-Stealth,3.47 MB
313,pshazz,586,39,586,10,10/07/2013,09/03/2022,207.00 KB,Give your powershell some pizazz.,PowerShell,https://github.com/lukesampson/pshazz,207.00 KB
314,AzureStack-QuickStart-Templates,586,736,586,26,22/10/2015,01/07/2025,446.72 MB,Quick start ARM templates that deploy on Microsoft Azure Stack,PowerShell,https://github.com/Azure/AzureStack-QuickStart-Templates,446.72 MB
315,red_team_attack_lab,584,78,584,1,12/08/2021,15/05/2023,1.53 MB,Red Team Attack Lab for TTP testing & research,PowerShell,https://github.com/Marshall-Hallenbeck/red_team_attack_lab,1.53 MB
316,Minimalistic-offensive-security-tools,582,122,582,0,10/05/2020,26/10/2021,69.00 KB,A repository of tools for pentesting of restricted and isolated environments.,PowerShell,https://github.com/InfosecMatter/Minimalistic-offensive-security-tools,69.00 KB
317,VBA-content,581,432,581,0,27/08/2015,14/11/2024,167.62 MB,All content in this repository has been migrated to a new repository (https://github.com/MicrosoftDocs/VBA-Docs). Please do not open issues or pull requests here. We are no longer monitoring this content.,PowerShell,https://github.com/OfficeDev/VBA-content,167.62 MB
318,azucar,581,115,581,14,04/04/2018,04/11/2022,1.35 MB,Security auditing tool for Azure environments,PowerShell,https://github.com/nccgroup/azucar,1.35 MB
319,O365-InvestigationTooling,581,353,581,61,12/02/2016,09/10/2020,823.00 KB,,PowerShell,https://github.com/OfficeDev/O365-InvestigationTooling,823.00 KB
320,Pentesting,580,157,580,0,23/11/2017,21/11/2020,232.00 KB,Tricks for penetration testing,PowerShell,https://github.com/kmkz/Pentesting,232.00 KB
321,BlackViperScript,576,83,576,0,22/02/2017,15/04/2022,1.71 MB,Sets Win 10 Services based on Black Viper's Service Configurations,PowerShell,https://github.com/madbomb122/BlackViperScript,1.71 MB
322,PowerLine,575,32,575,15,31/08/2016,04/09/2024,465.00 KB,A more PowerShell prompt,PowerShell,https://github.com/Jaykul/PowerLine,465.00 KB
323,WINspect,575,100,575,3,10/08/2017,09/01/2019,144.00 KB,Powershell-based Windows Security Auditing Toolbox,PowerShell,https://github.com/A-mIn3/WINspect,144.00 KB
324,Microsoft-Sentinel2Go,575,150,575,2,14/04/2020,22/01/2025,12.42 MB,Microsoft Sentinel2Go is an open source project developed to expedite the deployment of a Microsoft Sentinel research lab. ,PowerShell,https://github.com/OTRF/Microsoft-Sentinel2Go,12.42 MB
325,Powershellery,574,119,574,0,19/12/2013,04/12/2024,6.41 MB,This repo contains Powershell scripts used for general hackery.,PowerShell,https://github.com/nullbind/Powershellery,6.41 MB
326,PoshC2_Old,573,140,573,8,08/06/2016,11/11/2019,16.88 MB,Powershell C2 Server and Implants,PowerShell,https://github.com/nettitude/PoshC2_Old,16.88 MB
327,DetectionLabELK,572,109,572,10,04/02/2020,12/12/2021,78.49 MB,DetectionLabELK is a fork from DetectionLab with ELK stack instead of Splunk.,PowerShell,https://github.com/cyberdefenders/DetectionLabELK,78.49 MB
328,CobaltStrike-Toolset,571,102,571,2,27/10/2018,22/11/2022,124.00 KB,"Aggressor Script, Kits, Malleable C2 Profiles, External C2 and so on",PowerShell,https://github.com/QAX-A-Team/CobaltStrike-Toolset,124.00 KB
329,PowerCat,570,95,570,0,21/09/2015,01/05/2017,153.00 KB,A PowerShell TCP/IP swiss army knife.,PowerShell,https://github.com/secabstraction/PowerCat,153.00 KB
330,WindowsAppsUnfukker,569,28,569,37,11/11/2021,28/03/2024,31.00 KB,PowerShell script to fix WindowsApps-related permission errors and crashes.,PowerShell,https://github.com/AgentRev/WindowsAppsUnfukker,31.00 KB
331,LazySign,568,75,568,2,14/08/2021,28/03/2024,215.00 KB,Create fake certs for binaries using windows binaries and the power of bat files,PowerShell,https://github.com/jfmaes/LazySign,215.00 KB
332,PowerMeta,566,121,566,12,31/03/2017,03/07/2025,5.85 MB,"PowerMeta searches for publicly available files hosted on various websites for a particular domain by using specially crafted Google, and Bing searches. It then allows for the download of those files from the target domain. After retrieving the files, the metadata associated with them can be analyzed by PowerMeta. Some interesting things commonly found in metadata are usernames, domains, software titles, and computer names.",PowerShell,https://github.com/dafthack/PowerMeta,5.85 MB
333,azure-sdk,566,343,566,111,08/10/2018,05/12/2025,53.39 MB,This is the Azure SDK parent repository and mostly contains documentation around guidelines and policies as well as the releases for the various languages supported by the Azure SDK.,PowerShell,https://github.com/Azure/azure-sdk,53.39 MB
334,Microsoft-Analyzer-Suite,564,62,564,0,21/02/2024,26/10/2025,18.90 MB,A collection of PowerShell scripts for analyzing data from Microsoft 365 and Microsoft Entra ID,PowerShell,https://github.com/LETHAL-FORENSICS/Microsoft-Analyzer-Suite,18.90 MB
335,BARK,564,69,564,1,06/05/2022,18/03/2025,466.00 KB,BloodHound Attack Research Kit,PowerShell,https://github.com/BloodHoundAD/BARK,466.00 KB
336,recycle-bin-themes,557,85,557,11,23/05/2022,19/09/2023,2.20 MB,Silly icons for the Windows Recycle Bin,PowerShell,https://github.com/sdushantha/recycle-bin-themes,2.20 MB
337,Intune,555,195,555,16,31/01/2018,05/07/2024,39.05 MB,Intune Scripts and Helpers.,PowerShell,https://github.com/okieselbach/Intune,39.05 MB
338,CobaltStrike_CNA,554,85,554,2,21/04/2021,18/01/2022,30.44 MB,使用多种WinAPI进行权限维持的CobaltStrike脚本，包含API设置系统服务，设置计划任务，管理用户等。,PowerShell,https://github.com/yanghaoi/CobaltStrike_CNA,30.44 MB
339,fiddler-everywhere-patch-automated,553,2469,553,2,20/09/2024,08/11/2025,453.00 KB,Want Fiddler Everywhere Enterprise for Free? Then Patch it! Patch any version Automatically!,PowerShell,https://github.com/auto-yui-patch/fiddler-everywhere-patch-automated,453.00 KB
340,PoshRSJob,552,87,552,54,28/06/2014,31/08/2020,492.00 KB,"Provides an alternative to PSjobs with greater performance and less overhead to run commands in the background, freeing up the console and allowing throttling on the jobs.",PowerShell,https://github.com/proxb/PoshRSJob,492.00 KB
341,pm2-installer,550,54,550,50,14/08/2019,23/01/2024,273.00 KB,Install PM2 offline as a service on Windows or Linux. Mostly designed for Windows.,PowerShell,https://github.com/jessety/pm2-installer,273.00 KB
342,dotfiles-windows,547,156,547,7,07/11/2013,29/06/2024,190.00 KB,"dotfiles for Windows, including Developer-minded system defaults. Built in PowerShell",PowerShell,https://github.com/jayharris/dotfiles-windows,190.00 KB
343,EndpointAnalyticsRemediationScripts,547,119,547,21,09/02/2023,01/07/2025,470.00 KB,,PowerShell,https://github.com/JayRHa/EndpointAnalyticsRemediationScripts,470.00 KB
