Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,sshfs,7500,541,7500,56,21/12/2015,07/06/2026,509.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,509.00 KB
242,btrfs,7497,289,7497,197,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
243,qoi,7486,377,7486,30,24/11/2021,29/05/2026,263.00 KB,"The “Quite OK Image Format” for fast, lossless image compression",C,https://github.com/phoboslab/qoi,263.00 KB
244,FreeRTOS,7464,2035,7464,29,03/09/2019,27/04/2026,138.38 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,138.38 MB
245,firejail,7463,667,7463,530,08/08/2015,10/06/2026,23.07 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,23.07 MB
246,OpenBLAS,7454,1685,7454,118,24/01/2011,10/06/2026,67.69 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,67.69 MB
247,jerryscript,7395,694,7395,234,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
248,arkime,7395,1154,7395,34,06/07/2012,11/06/2026,68.00 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,68.00 MB
249,pifs,7391,296,7391,59,01/04/2012,01/04/2026,22.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,22.00 KB
250,lab,7366,1400,7366,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
251,aircrack-ng,7285,1298,7285,454,10/03/2018,09/06/2026,16.82 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.82 MB
252,GloVe,7220,1545,7220,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
253,ctags,7217,664,7217,257,25/03/2010,08/06/2026,22.97 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,22.97 MB
254,sqlcipher,7171,1389,7171,8,30/07/2008,12/05/2026,59.80 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,59.80 MB
255,Cello,7125,387,7125,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
256,itlwm,7101,716,7101,65,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
257,mgba,7089,1005,7089,835,09/12/2014,11/06/2026,57.19 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.19 MB
258,WickedEngine,7088,753,7088,121,20/06/2015,11/06/2026,1005.36 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,1005.36 MB
259,tg,7077,1740,7077,1188,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
260,Zelda64Recomp,7071,324,7071,128,23/10/2023,18/05/2026,8.73 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.73 MB
261,winfile,7066,744,7066,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
262,raddebugger,7036,318,7036,222,10/01/2024,11/06/2026,28.69 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger,28.69 MB
263,7-Zip-zstd,7015,383,7015,18,25/06/2016,07/06/2026,23.66 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.66 MB
264,n2n,6953,1014,6953,154,23/10/2016,02/03/2026,3.44 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.44 MB
265,zlib,6913,2788,6913,266,10/09/2011,01/06/2026,4.88 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.88 MB
266,miniaudio,6892,570,6892,12,21/10/2016,10/05/2026,314.07 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,314.07 MB
267,tinyusb,6883,1442,6883,229,26/11/2012,11/06/2026,49.74 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,49.74 MB
268,MTProxy,6832,1112,6832,336,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
269,coder-kung-fu,6788,1060,6788,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
270,toaruos,6782,540,6782,68,16/01/2011,11/06/2026,73.48 MB,"Complete, independent operating system built by humans.",C,https://github.com/klange/toaruos,73.48 MB
271,chsrc,6761,273,6761,24,03/09/2023,22/05/2026,4.68 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.68 MB
272,VoxelSpace,6753,293,6753,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
273,clamav,6749,870,6749,343,20/07/2012,11/06/2026,176.83 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,176.83 MB
274,ravynos,6748,225,6748,78,31/01/2021,07/06/2026,3.13 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,3.13 GB
275,sysbench,6744,1144,6744,217,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
276,moonlight-android,6709,1263,6709,385,21/09/2013,11/04/2026,126.82 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.82 MB
277,mbedtls,6701,2901,6701,1632,14/11/2012,05/06/2026,139.10 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,139.10 MB
278,littlefs,6700,992,6700,619,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
279,beanstalkd,6695,868,6695,46,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
280,system-bus-radio,6679,400,6679,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
281,hiredis,6655,1848,6655,72,18/05/2010,04/06/2026,1.74 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.74 MB
282,HoloCubic,6644,1265,6644,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
283,xrdp,6637,1754,6637,262,25/04/2011,29/04/2026,21.46 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.46 MB
284,HelloWord-Keyboard,6617,1070,6617,75,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
285,Undecimus,6616,1288,6616,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
286,haproxy,6616,931,6616,362,09/04/2018,11/06/2026,114.47 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,114.47 MB
287,AFLplusplus,6594,1296,6594,23,28/05/2019,10/06/2026,35.87 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,35.87 MB
288,letos,6574,653,6574,483,11/01/2018,11/06/2026,157.02 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,157.02 MB
289,espeak-ng,6554,1235,6554,602,08/12/2015,27/04/2026,74.99 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,74.99 MB
290,Ditto,6547,398,6547,740,13/11/2020,06/05/2026,161.93 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,161.93 MB
291,u8g2,6520,1209,6520,278,06/11/2015,26/05/2026,230.74 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,230.74 MB
292,Luma3DS,6477,630,6477,146,08/02/2016,01/06/2026,8.75 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.75 MB
293,http-parser,6444,1523,6444,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
294,xhyve,6442,352,6442,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
295,Notepad3,6431,397,6431,129,13/11/2015,11/06/2026,267.23 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,267.23 MB
296,30dayMakeOS,6409,1463,6409,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
297,8cc,6392,768,6392,45,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
298,suricata,6388,1726,6388,85,14/08/2012,11/06/2026,79.43 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,79.43 MB
299,Provenance,6329,708,6329,257,27/08/2013,09/06/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
300,h3,6317,586,6317,156,21/12/2017,10/06/2026,59.89 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,59.89 MB
301,reptyr,6284,230,6284,28,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
302,nanomsg,6277,1032,6277,2,10/10/2012,24/05/2026,8.17 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.17 MB
303,palera1n,6272,757,6272,37,17/09/2022,27/05/2026,98.27 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,98.27 MB
304,nokogiri,6268,938,6268,105,14/07/2008,07/05/2026,44.58 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.58 MB
305,fio,6254,1413,6254,232,22/10/2012,11/06/2026,30.73 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,30.73 MB
306,zmap,6242,976,6242,8,23/01/2013,29/05/2026,6.47 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.47 MB
307,X-TRACK,6241,1338,6241,6,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
308,WinObjC,6241,801,6241,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
309,sshfs-win,6237,298,6237,304,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
310,grbl,6210,3213,6210,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
311,siege,6204,398,6204,147,26/09/2014,02/06/2026,1.90 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.90 MB
312,gimp,6203,874,6203,0,03/06/2012,11/06/2026,836.81 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,836.81 MB
313,cava,6197,291,6197,12,16/03/2014,15/05/2026,4.79 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.79 MB
314,ios-webkit-debug-proxy,6172,479,6172,20,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
315,RediSearch,6156,587,6156,632,05/05/2016,11/06/2026,87.83 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,87.83 MB
316,redshift,6156,429,6156,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
317,cmus,6147,516,6147,222,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
318,esp32-weather-epd,6143,463,6143,35,08/03/2022,23/03/2026,77.59 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.59 MB
319,HP-Socket,6131,1797,6131,34,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
320,HDMI-PI,6111,882,6111,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
321,clumsy,6096,612,6096,129,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
322,libusb,6079,2050,6079,180,11/12/2013,09/06/2026,6.27 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,6.27 MB
323,kphp-kdb,6075,213,6075,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
324,libfuse,6067,1276,6067,70,19/12/2015,11/06/2026,5.16 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,5.16 MB
325,GmSSL,6064,1820,6064,401,01/12/2014,11/06/2026,42.75 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,42.75 MB
326,tmate,6062,335,6062,125,12/06/2013,09/03/2026,7.71 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.71 MB
327,asuswrt-merlin.ng,6058,722,6058,46,05/09/2017,10/06/2026,2.90 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.90 GB
328,edk2,6040,3175,6040,1352,14/04/2011,11/06/2026,332.64 MB,EDK II,C,https://github.com/tianocore/edk2,332.64 MB
329,lwan,6030,551,6030,49,28/01/2012,11/06/2026,6.37 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.37 MB
330,TIC-80,6012,617,6012,405,03/01/2017,21/05/2026,133.67 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.67 MB
331,Logan,6010,902,6010,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
332,MBE,5990,906,5990,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
333,wasm-micro-runtime,5979,814,5979,580,02/05/2019,09/06/2026,29.57 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,29.57 MB
334,microui,5976,368,5976,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
335,deepin-wine-ubuntu,5967,846,5967,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
336,PufferLib,5959,474,5959,153,17/09/2022,10/06/2026,452.32 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,452.32 MB
337,mquickjs,5910,232,5910,20,22/12/2025,04/06/2026,210.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,210.00 KB
338,htop,5901,574,5901,316,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
339,tinyproxy,5884,746,5884,136,07/12/2015,07/05/2026,2.01 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,2.01 MB
340,gamemode,5879,215,5879,212,10/04/2018,17/04/2026,735.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,735.00 KB
341,dokany,5864,706,5864,99,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
342,ffmpeg-kit,5835,2535,5835,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
343,activate-linux,5834,121,5834,40,16/03/2022,20/05/2026,1.08 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.08 MB
344,rainmeter,5820,627,5820,41,31/03/2012,11/06/2026,16.54 MB,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter,16.54 MB
345,ostep-projects,5808,1549,5808,40,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
346,Quake,5803,1006,5803,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
347,i3,5801,310,5801,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
348,minhook,5795,1069,5795,56,10/05/2013,05/05/2026,339.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,339.00 KB
349,FFmpegAndroid,5786,1366,5786,4,23/01/2018,11/06/2026,174.00 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,174.00 MB
350,kcat,5761,502,5761,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
351,proxmark3,5742,1346,5742,65,12/08/2018,11/06/2026,86.66 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,86.66 MB
352,RIOT,5741,2099,5741,851,29/12/2012,11/06/2026,178.57 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,178.57 MB
353,kbengine,5689,2324,5689,177,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
354,dsvpn,5688,452,5688,1,17/07/2019,27/05/2026,194.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,194.00 KB
355,mozjpeg,5680,438,5680,100,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
356,pngquant,5662,501,5662,55,17/09/2009,28/03/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
357,nanovg,5650,805,5650,321,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
358,rnnoise,5637,1059,5637,204,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
359,sc-im,5636,233,5636,114,30/10/2014,06/05/2026,5.75 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.75 MB
360,SQLAdvisor,5620,1242,5620,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
361,linux-kernel-exploits,5610,1731,5610,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
362,entr,5600,124,5600,0,27/03/2018,21/05/2026,982.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,982.00 KB
363,ZipArchive,5595,1355,5595,68,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
364,mruby,5582,837,5582,4,19/04/2012,11/06/2026,29.71 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,29.71 MB
365,LuaJIT,5577,1158,5577,66,06/08/2015,29/05/2026,9.77 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,9.77 MB
366,LookingGlass,5569,316,5569,12,07/12/2017,09/06/2026,6.11 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,6.11 MB
367,dperf,5564,556,5564,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
368,licecap,5561,461,5561,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
369,unit,5558,371,5558,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
370,seL4,5543,775,5543,225,18/07/2014,11/06/2026,15.07 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,15.07 MB
371,UEFITool,5524,738,5524,24,08/10/2013,31/05/2026,5.94 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,5.94 MB
372,dunst,5519,381,5519,118,07/09/2011,05/06/2026,7.46 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.46 MB
373,mimiclaw,5498,806,5498,106,04/02/2026,21/04/2026,4.79 MB,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.79 MB
374,sds,5483,504,5483,107,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
375,keyd,5467,251,5467,295,25/07/2021,01/06/2026,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
376,box64,5462,430,5462,217,01/12/2020,11/06/2026,81.35 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,81.35 MB
377,nanopb,5433,1026,5433,79,29/04/2015,22/05/2026,5.00 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.00 MB
378,swift-corelibs-foundation,5433,1179,5433,728,09/11/2015,10/06/2026,26.48 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.48 MB
379,fishhook,5414,990,5414,39,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
380,oot,5406,674,5406,49,17/03/2020,08/06/2026,158.43 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,158.43 MB
381,camerakit-android,5393,876,5393,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
382,cjdns,5391,601,5391,110,16/02/2011,20/03/2026,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
383,vmaf,5367,820,5367,97,08/02/2016,11/06/2026,100.96 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,100.96 MB
384,phc-winner-argon2,5300,452,5300,98,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
385,libwebsockets,5292,1596,5292,218,06/02/2013,09/06/2026,62.97 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,62.97 MB
386,vgpu_unlock,5269,471,5269,56,28/01/2021,28/02/2023,102.00 KB,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock,102.00 KB
387,mdp,5264,262,5264,12,14/09/2014,09/07/2025,368.00 KB,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp,368.00 KB
388,Unity,5262,1116,5262,111,26/01/2012,29/05/2026,6.86 MB,Simple unit testing for C,C,https://github.com/ThrowTheSwitch/Unity,6.86 MB
389,katran,5258,541,5258,1,27/04/2018,11/06/2026,10.78 MB,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran,10.78 MB
390,mpc-hc,5252,1994,5252,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
391,bitwise,5251,231,5251,17,10/03/2018,07/03/2019,1005.00 KB,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise,1005.00 KB
