Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
235,pcileech,7915,1012,7915,9,27/07/2016,25/07/2026,5.16 MB,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech,5.16 MB
236,deskhop,7903,296,7903,125,24/12/2023,27/06/2026,14.58 MB,Fast Desktop Switching Device,C,https://github.com/hrvach/deskhop,14.58 MB
237,Windows-driver-samples,7843,5036,7843,127,06/03/2015,10/09/2026,175.21 MB,This repo contains driver samples prepared for use with Microsoft Visual Studio and the Windows Driver Kit (WDK). It contains both Universal Windows Driver and desktop-only driver samples.,C,https://github.com/microsoft/Windows-driver-samples,175.21 MB
238,no-more-secrets,7813,309,7813,1,04/04/2016,13/12/2025,200.00 KB,A command line tool that recreates the famous data decryption effect seen in the 1992 movie Sneakers.,C,https://github.com/bartobri/no-more-secrets,200.00 KB
239,rtl_433,7798,1584,7798,87,19/01/2013,10/09/2026,10.36 MB,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433,10.36 MB
240,UACME,7788,1432,7788,0,28/03/2015,24/07/2026,13.76 MB,Defeating Windows User Account Control,C,https://github.com/hfiref0x/UACME,13.76 MB
241,FreeRTOS,7785,2085,7785,35,03/09/2019,26/08/2026,127.94 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,127.94 MB
242,btrfs,7754,310,7754,177,21/02/2016,01/09/2026,61.65 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,61.65 MB
243,crosspoint-reader,7728,1695,7728,540,03/12/2025,10/09/2026,98.78 MB,Open-source e-reader firmware,C,https://github.com/crosspoint-reader/crosspoint-reader,98.78 MB
244,sshfs,7663,548,7663,62,21/12/2015,08/08/2026,599.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,599.00 KB
245,firejail,7639,675,7639,523,08/08/2015,10/09/2026,23.73 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,23.73 MB
246,L-ink_Card,7639,1819,7639,56,20/06/2020,10/01/2021,95.69 MB,Smart NFC & ink-Display Card,C,https://github.com/peng-zhihui/L-ink_Card,95.69 MB
247,aircrack-ng,7621,1374,7621,462,10/03/2018,09/09/2026,16.92 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.92 MB
248,OpenBLAS,7582,1722,7582,115,24/01/2011,10/09/2026,70.85 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,70.85 MB
249,blink,7579,279,7579,55,03/11/2022,10/12/2025,19.47 MB,tiniest x86-64-linux emulator,C,https://github.com/jart/blink,19.47 MB
250,libhv,7548,1363,7548,42,28/08/2018,09/09/2026,6.94 MB,🔥 比libevent/libuv/asio更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT/Redis client/server.,C,https://github.com/ithewei/libhv,6.94 MB
251,kimi-k3-in-c,7528,1208,7528,9,01/08/2026,10/09/2026,30.91 MB,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.",C,https://github.com/FareedKhan-dev/kimi-k3-in-c,30.91 MB
252,pifs,7525,297,7525,60,01/04/2012,01/04/2026,22.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,22.00 KB
253,qoi,7524,376,7524,32,24/11/2021,29/05/2026,263.00 KB,"The “Quite OK Image Format” for fast, lossless image compression",C,https://github.com/phoboslab/qoi,263.00 KB
254,smallchat,7498,842,7498,14,28/10/2023,27/01/2024,19.00 KB,A minimal programming example for a chat server,C,https://github.com/antirez/smallchat,19.00 KB
255,raddebugger,7487,357,7487,286,10/01/2024,10/09/2026,31.47 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGames/raddebugger,31.47 MB
256,arkime,7461,1163,7461,39,06/07/2012,10/09/2026,70.58 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,70.58 MB
257,jerryscript,7418,691,7418,246,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
258,mgba,7377,1074,7377,853,09/12/2014,10/09/2026,57.83 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.83 MB
259,lab,7375,1402,7375,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
260,7-Zip-zstd,7357,410,7357,21,25/06/2016,05/09/2026,24.07 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,24.07 MB
261,ctags,7280,671,7280,262,25/03/2010,08/09/2026,23.49 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,23.49 MB
262,sqlcipher,7269,1402,7269,9,30/07/2008,08/09/2026,63.00 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,63.00 MB
263,miniaudio,7249,600,7249,8,21/10/2016,19/08/2026,316.74 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,316.74 MB
264,Zelda64Recomp,7245,334,7245,139,23/10/2023,17/08/2026,8.78 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.78 MB
265,GloVe,7230,1546,7230,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
266,clamav,7229,919,7229,386,20/07/2012,27/08/2026,177.60 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,177.60 MB
267,Serial-Studio,7191,1080,7191,23,18/10/2020,10/09/2026,498.20 MB,"Open-source telemetry dashboard. Supports UART, BLE, MQTT, Modbus, CAN Bus and more. ",C,https://github.com/Serial-Studio/Serial-Studio,498.20 MB
268,tg,7191,1767,7191,1187,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
269,Cello,7129,386,7129,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
270,Ditto,7111,444,7111,770,13/11/2020,07/07/2026,165.07 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,165.07 MB
271,itlwm,7107,731,7107,71,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
272,moonlight-android,7088,1490,7088,388,21/09/2013,09/09/2026,141.91 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,141.91 MB
273,tinyusb,7086,1509,7086,270,26/11/2012,10/09/2026,55.20 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,55.20 MB
274,zlib,7076,2849,7076,304,10/09/2011,01/06/2026,4.88 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.88 MB
275,winfile,7061,745,7061,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
276,ravynos,7020,241,7020,87,31/01/2021,06/09/2026,1.26 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,1.26 GB
277,n2n,7015,1015,7015,152,23/10/2016,05/08/2026,3.44 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.44 MB
278,mbedtls,6953,2967,6953,1718,14/11/2012,10/09/2026,140.48 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,140.48 MB
279,littlefs,6933,1022,6933,633,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
280,MTProxy,6915,1135,6915,339,29/05/2018,04/08/2026,282.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,282.00 KB
281,chsrc,6882,285,6882,23,03/09/2023,07/09/2026,4.91 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.91 MB
282,haproxy,6847,969,6847,391,09/04/2018,10/09/2026,119.19 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,119.19 MB
283,microui,6837,422,6837,36,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
284,toaruos,6828,541,6828,65,16/01/2011,09/09/2026,74.25 MB,"Complete, independent operating system built by humans.",C,https://github.com/klange/toaruos,74.25 MB
285,espeak-ng,6825,1286,6825,610,08/12/2015,09/09/2026,77.03 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,77.03 MB
286,coder-kung-fu,6808,1060,6808,7,19/01/2021,26/08/2026,4.97 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,4.97 MB
287,sysbench,6789,1145,6789,217,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
288,VoxelSpace,6786,298,6786,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
289,AFLplusplus,6750,1321,6750,23,28/05/2019,04/09/2026,37.81 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,37.81 MB
290,letos,6733,660,6733,491,11/01/2018,24/08/2026,174.39 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,174.39 MB
291,xrdp,6725,1760,6725,279,25/04/2011,09/09/2026,21.60 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.60 MB
292,HoloCubic,6717,1274,6717,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
293,beanstalkd,6702,868,6702,46,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
294,system-bus-radio,6696,404,6696,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
295,Luma3DS,6687,646,6687,155,08/02/2016,04/09/2026,8.80 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.80 MB
296,hiredis,6681,1853,6681,84,18/05/2010,09/09/2026,1.73 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.73 MB
297,u8g2,6674,1222,6674,279,06/11/2015,23/08/2026,200.86 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,200.86 MB
298,HelloWord-Keyboard,6659,1066,6659,78,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
299,Notepad3,6627,406,6627,103,13/11/2015,05/09/2026,268.59 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,268.59 MB
300,suricata,6627,1768,6627,87,14/08/2012,08/09/2026,81.13 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,81.13 MB
301,Undecimus,6618,1282,6618,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
302,Dopamine,6608,6279,6608,87,31/01/2023,30/08/2026,238.34 MB,Dopamine is a semi-untethered jailbreak for iOS 15 to 26(.0.1),C,https://github.com/opa334/Dopamine,238.34 MB
303,h3,6533,622,6533,169,21/12/2017,10/09/2026,68.63 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,68.63 MB
304,palera1n,6503,788,6503,36,17/09/2022,10/09/2026,101.82 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,101.82 MB
305,30dayMakeOS,6456,1463,6456,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
306,http-parser,6450,1520,6450,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
307,xhyve,6431,352,6431,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
308,8cc,6415,768,6415,46,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
309,cava,6409,297,6409,18,16/03/2014,18/08/2026,6.42 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,6.42 MB
310,gimp,6404,887,6404,0,03/06/2012,10/09/2026,855.11 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,855.11 MB
311,zmap,6374,986,6374,11,23/01/2013,28/08/2026,6.47 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.47 MB
312,Provenance,6371,705,6371,248,27/08/2013,08/09/2026,1.77 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.77 GB
313,fio,6364,1430,6364,236,22/10/2012,09/09/2026,31.09 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,31.09 MB
314,sshfs-win,6357,312,6357,307,18/06/2016,12/07/2026,3.37 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.37 MB
315,PufferLib,6338,556,6338,187,17/09/2022,10/09/2026,915.58 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,915.58 MB
316,reptyr,6334,230,6334,28,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
317,ProxyBridge,6315,381,6315,47,13/10/2025,06/09/2026,27.37 MB,Proxifier Alternative to redirect any Windows/MacOS/Linux TCP and UDP traffic to HTTP/Socks5 proxy,C,https://github.com/InterceptSuite/ProxyBridge,27.37 MB
318,box3d,6315,329,6315,21,10/05/2026,09/09/2026,3.99 MB,Box3D is a 3D physics engine for games,C,https://github.com/erincatto/box3d,3.99 MB
319,nanomsg,6295,1029,6295,0,10/10/2012,06/09/2026,8.18 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.18 MB
320,X-TRACK,6288,1344,6288,8,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
321,grbl,6277,3218,6277,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
322,nokogiri,6276,946,6276,124,14/07/2008,07/09/2026,44.75 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.75 MB
323,esp32-weather-epd,6266,473,6266,40,08/03/2022,22/07/2026,77.79 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.79 MB
324,edk2,6240,3265,6240,1398,14/04/2011,10/09/2026,335.65 MB,EDK II,C,https://github.com/tianocore/edk2,335.65 MB
325,cmus,6236,521,6236,219,29/12/2012,12/08/2026,6.09 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.09 MB
326,clumsy,6230,617,6230,131,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
327,WinObjC,6224,800,6224,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
328,siege,6216,398,6216,146,26/09/2014,18/08/2026,1.93 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.93 MB
329,ios-webkit-debug-proxy,6203,480,6203,20,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
330,asuswrt-merlin.ng,6187,740,6187,45,05/09/2017,08/09/2026,2.61 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.61 GB
331,mquickjs,6159,242,6159,23,22/12/2025,04/06/2026,210.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,210.00 KB
332,libusb,6151,2075,6151,165,11/12/2013,28/08/2026,6.02 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,6.02 MB
333,GmSSL,6149,1829,6149,409,01/12/2014,30/06/2026,44.21 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,44.21 MB
334,redshift,6143,430,6143,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
335,HP-Socket,6142,1794,6142,34,17/12/2013,31/08/2026,467.28 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,467.28 MB
336,libfuse,6137,1287,6137,65,19/12/2015,10/09/2026,5.40 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,5.40 MB
337,HDMI-PI,6134,884,6134,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
338,tmate,6124,335,6124,130,12/06/2013,29/07/2026,7.78 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.78 MB
339,TIC-80,6116,636,6116,398,03/01/2017,10/09/2026,133.71 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.71 MB
340,wasm-micro-runtime,6085,846,6085,601,02/05/2019,10/09/2026,30.21 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/wasm-micro-runtime/wasm-micro-runtime,30.21 MB
341,kphp-kdb,6065,214,6065,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
342,Quake,6050,1057,6050,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
343,ostep-projects,6049,1595,6049,39,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
344,proxmark3,6045,1433,6045,60,12/08/2018,10/09/2026,95.89 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,95.89 MB
345,MBE,6043,911,6043,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
346,lwan,6036,552,6036,49,28/01/2012,09/09/2026,6.62 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.62 MB
347,Logan,6009,903,6009,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
348,gamemode,6005,217,6005,219,10/04/2018,15/06/2026,771.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,771.00 KB
349,tinyproxy,5991,763,5991,139,07/12/2015,01/09/2026,1.89 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,1.89 MB
350,minhook,5976,1082,5976,54,10/05/2013,07/09/2026,347.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,347.00 KB
351,deepin-wine-ubuntu,5955,840,5955,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
352,keyd,5954,278,5954,321,25/07/2021,01/06/2026,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
353,activate-linux,5940,124,5940,38,16/03/2022,20/07/2026,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
354,dokany,5927,704,5927,102,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
355,htop,5895,571,5895,315,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
356,FFmpegAndroid,5858,1375,5858,1,23/01/2018,25/07/2026,174.30 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,174.30 MB
357,ffmpeg-kit,5847,2549,5847,70,28/07/2020,02/07/2026,13.45 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.45 MB
358,rnnoise,5833,1073,5833,207,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
359,dsvpn,5820,467,5820,1,17/07/2019,27/05/2026,194.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,194.00 KB
360,i3,5793,309,5793,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
361,RIOT,5793,2104,5793,877,29/12/2012,10/09/2026,181.25 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,181.25 MB
362,kcat,5781,500,5781,161,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
363,LuaJIT,5763,1181,5763,62,06/08/2015,08/09/2026,10.14 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,10.14 MB
364,mimiclaw,5749,891,5749,111,04/02/2026,21/08/2026,4.84 MB,MimiClaw: Harness on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.84 MB
365,pngquant,5749,504,5749,56,17/09/2009,21/06/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
366,seL4,5741,803,5741,216,18/07/2014,25/08/2026,15.30 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,15.30 MB
367,mozjpeg,5724,436,5724,104,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
368,nanovg,5704,807,5704,321,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
369,kbengine,5695,2314,5695,176,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
370,sc-im,5691,239,5691,117,30/10/2014,26/08/2026,5.86 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.86 MB
371,LookingGlass,5686,324,5686,10,07/12/2017,01/09/2026,8.74 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,8.74 MB
372,entr,5676,124,5676,1,27/03/2018,27/06/2026,990.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,990.00 KB
373,UEFITool,5663,753,5663,23,08/10/2013,29/07/2026,6.43 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,6.43 MB
374,linux-kernel-exploits,5652,1722,5652,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
375,box64,5638,468,5638,192,01/12/2020,10/09/2026,84.15 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,84.15 MB
376,SQLAdvisor,5616,1234,5616,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
377,mruby,5609,853,5609,1,19/04/2012,10/09/2026,35.27 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,35.27 MB
378,ZipArchive,5604,1349,5604,68,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
379,dperf,5603,556,5603,1,21/12/2021,07/08/2026,524.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,524.00 KB
380,licecap,5595,465,5595,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
381,dunst,5583,380,5583,124,07/09/2011,11/08/2026,7.45 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.45 MB
382,nanopb,5559,1041,5559,77,29/04/2015,08/09/2026,5.30 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.30 MB
383,sds,5558,511,5558,106,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
384,unit,5548,381,5548,268,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
