Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,FreeRTOS,7359,2018,7359,30,03/09/2019,27/04/2026,138.38 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,138.38 MB
248,lab,7355,1398,7355,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
249,bubblewrap,7312,336,7312,183,16/02/2016,05/05/2026,971.00 KB,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,C,https://github.com/containers/bubblewrap,971.00 KB
250,aircrack-ng,7235,1287,7235,450,10/03/2018,28/07/2025,16.81 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.81 MB
251,GloVe,7217,1550,7217,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
252,ctags,7188,659,7188,252,25/03/2010,19/05/2026,22.95 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,22.95 MB
253,sqlcipher,7143,1384,7143,5,30/07/2008,12/05/2026,59.80 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,59.80 MB
254,Cello,7119,386,7119,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
255,itlwm,7100,718,7100,61,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
256,winfile,7069,742,7069,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
257,WickedEngine,7050,751,7050,122,20/06/2015,21/05/2026,1003.11 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,1003.11 MB
258,mgba,7049,989,7049,836,09/12/2014,20/05/2026,57.34 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.34 MB
259,Zelda64Recomp,7035,324,7035,127,23/10/2023,18/05/2026,8.73 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.73 MB
260,tg,7034,1725,7034,1188,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
261,raddebugger,6971,312,6971,214,10/01/2024,21/05/2026,29.54 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger,29.54 MB
262,7-Zip-zstd,6965,373,6965,26,25/06/2016,13/05/2026,23.36 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.36 MB
263,n2n,6926,1011,6926,152,23/10/2016,02/03/2026,3.44 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.44 MB
264,pifs,6897,291,6897,56,01/04/2012,01/04/2026,22.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,22.00 KB
265,zlib,6874,2766,6874,242,10/09/2011,27/03/2026,4.87 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.87 MB
266,tinyusb,6805,1425,6805,228,26/11/2012,19/05/2026,50.40 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,50.40 MB
267,miniaudio,6794,556,6794,8,21/10/2016,10/05/2026,314.07 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,314.07 MB
268,coder-kung-fu,6784,1062,6784,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
269,MTProxy,6779,1106,6779,333,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
270,toaruos,6754,543,6754,68,16/01/2011,21/05/2026,72.94 MB,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos,72.94 MB
271,chsrc,6735,273,6735,24,03/09/2023,20/04/2026,4.67 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.67 MB
272,sysbench,6733,1143,6733,217,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
273,VoxelSpace,6722,290,6722,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
274,ravynos,6706,227,6706,78,31/01/2021,02/05/2026,3.11 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,3.11 GB
275,beanstalkd,6694,869,6694,45,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
276,system-bus-radio,6680,402,6680,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
277,mbedtls,6669,2884,6669,1631,14/11/2012,13/05/2026,139.10 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,139.10 MB
278,littlefs,6657,989,6657,616,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
279,hiredis,6648,1844,6648,73,18/05/2010,22/03/2026,1.65 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.65 MB
280,clamav,6638,863,6638,336,20/07/2012,21/05/2026,176.89 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,176.89 MB
281,HoloCubic,6635,1264,6635,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
282,Undecimus,6619,1290,6619,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
283,xrdp,6618,1758,6618,259,25/04/2011,29/04/2026,21.46 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.46 MB
284,moonlight-android,6613,1221,6613,381,21/09/2013,11/04/2026,126.82 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.82 MB
285,HelloWord-Keyboard,6607,1069,6607,75,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
286,haproxy,6559,932,6559,355,09/04/2018,21/05/2026,111.35 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,111.35 MB
287,letos,6548,651,6548,488,11/01/2018,21/05/2026,134.73 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,134.73 MB
288,AFLplusplus,6524,1283,6524,26,28/05/2019,21/05/2026,34.76 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,34.76 MB
289,espeak-ng,6476,1227,6476,596,08/12/2015,27/04/2026,74.99 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,74.99 MB
290,u8g2,6475,1202,6475,270,06/11/2015,17/05/2026,230.65 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,230.65 MB
291,xhyve,6446,352,6446,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
292,Luma3DS,6443,625,6443,142,08/02/2016,02/04/2026,8.77 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.77 MB
293,http-parser,6442,1527,6442,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
294,Ditto,6434,389,6434,734,13/11/2020,06/05/2026,161.93 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,161.93 MB
295,30dayMakeOS,6398,1460,6398,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
296,8cc,6384,767,6384,45,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
297,Notepad3,6374,393,6374,128,13/11/2015,21/05/2026,213.31 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,213.31 MB
298,suricata,6321,1718,6321,79,14/08/2012,21/05/2026,78.53 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,78.53 MB
299,Provenance,6313,706,6313,255,27/08/2013,21/05/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
300,nanomsg,6274,1034,6274,2,10/10/2012,05/10/2025,8.18 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.18 MB
301,reptyr,6272,231,6272,28,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
302,h3,6266,578,6266,153,21/12/2017,21/05/2026,59.36 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,59.36 MB
303,nokogiri,6256,937,6256,105,14/07/2008,07/05/2026,44.58 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.58 MB
304,WinObjC,6247,802,6247,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
305,fio,6229,1405,6229,231,22/10/2012,20/05/2026,30.62 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,30.62 MB
306,X-TRACK,6227,1336,6227,6,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
307,palera1n,6219,749,6219,38,17/09/2022,16/03/2026,98.22 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,98.22 MB
308,zmap,6215,975,6215,9,23/01/2013,21/05/2026,6.46 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.46 MB
309,sshfs-win,6205,298,6205,304,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
310,siege,6201,400,6201,147,26/09/2014,01/05/2026,1.87 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.87 MB
311,grbl,6187,3213,6187,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
312,gimp,6174,869,6174,0,03/06/2012,21/05/2026,832.75 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,832.75 MB
313,ios-webkit-debug-proxy,6164,479,6164,19,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
314,redshift,6155,429,6155,301,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
315,cava,6143,290,6143,16,16/03/2014,15/05/2026,4.79 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.79 MB
316,RediSearch,6140,588,6140,624,05/05/2016,21/05/2026,84.82 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,84.82 MB
317,cmus,6136,514,6136,221,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
318,HP-Socket,6128,1796,6128,33,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
319,HDMI-PI,6103,885,6103,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
320,esp32-weather-epd,6101,459,6101,34,08/03/2022,23/03/2026,77.59 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.59 MB
321,kphp-kdb,6085,215,6085,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
322,clumsy,6066,610,6066,129,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
323,libusb,6065,2049,6065,182,11/12/2013,19/05/2026,5.62 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,5.62 MB
324,asuswrt-merlin.ng,6048,719,6048,45,05/09/2017,20/05/2026,2.88 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.88 GB
325,tmate,6048,334,6048,125,12/06/2013,09/03/2026,7.71 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.71 MB
326,libfuse,6042,1270,6042,76,19/12/2015,17/05/2026,4.81 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,4.81 MB
327,GmSSL,6040,1818,6040,404,01/12/2014,21/05/2026,42.19 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,42.19 MB
328,lwan,6027,551,6027,49,28/01/2012,21/05/2026,6.34 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.34 MB
329,Logan,6010,899,6010,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
330,edk2,5998,3156,5998,1377,14/04/2011,11/05/2026,332.10 MB,EDK II,C,https://github.com/tianocore/edk2,332.10 MB
331,TIC-80,5973,610,5973,394,03/01/2017,21/05/2026,133.67 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.67 MB
332,MBE,5973,905,5973,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
333,deepin-wine-ubuntu,5971,846,5971,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
334,wasm-micro-runtime,5943,803,5943,573,02/05/2019,19/05/2026,29.49 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,29.49 MB
335,htop,5902,574,5902,316,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
336,microui,5900,367,5900,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
337,dokany,5850,706,5850,98,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
338,tinyproxy,5846,743,5846,136,07/12/2015,07/05/2026,2.01 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,2.01 MB
339,gamemode,5839,212,5839,212,10/04/2018,17/04/2026,735.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,735.00 KB
340,ffmpeg-kit,5832,2521,5832,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
341,mquickjs,5825,225,5825,23,22/12/2025,15/01/2026,98.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,98.00 KB
342,activate-linux,5818,121,5818,40,16/03/2022,20/05/2026,1.08 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.08 MB
343,i3,5806,311,5806,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
344,rainmeter,5791,627,5791,42,31/03/2012,21/05/2026,15.86 MB,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter,15.86 MB
345,Quake,5779,1003,5779,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
346,FFmpegAndroid,5777,1368,5777,4,23/01/2018,21/05/2026,160.73 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,160.73 MB
347,minhook,5762,1061,5762,56,10/05/2013,05/05/2026,339.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,339.00 KB
348,ostep-projects,5758,1546,5758,40,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
349,kcat,5756,501,5756,161,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
350,RIOT,5721,2086,5721,833,29/12/2012,21/05/2026,178.50 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,178.50 MB
351,PufferLib,5706,457,5706,150,17/09/2022,21/05/2026,451.58 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,451.58 MB
352,kbengine,5687,2326,5687,177,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
353,mozjpeg,5673,437,5673,99,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
354,dsvpn,5652,442,5652,1,17/07/2019,30/04/2026,192.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,192.00 KB
355,proxmark3,5652,1340,5652,62,12/08/2018,21/05/2026,88.88 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,88.88 MB
356,pngquant,5640,497,5640,55,17/09/2009,28/03/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
357,nanovg,5630,803,5630,320,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
358,SQLAdvisor,5628,1243,5628,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
359,sc-im,5627,232,5627,113,30/10/2014,06/05/2026,5.75 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.75 MB
360,linux-kernel-exploits,5598,1731,5598,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
361,ZipArchive,5592,1354,5592,67,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
362,rnnoise,5590,1055,5590,204,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
363,entr,5578,123,5578,1,27/03/2018,21/05/2026,982.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,982.00 KB
364,mruby,5568,831,5568,1,19/04/2012,21/05/2026,29.39 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,29.39 MB
365,dperf,5561,555,5561,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
366,unit,5560,370,5560,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
367,licecap,5557,462,5557,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
368,LuaJIT,5550,1146,5550,70,06/08/2015,30/03/2026,9.90 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,9.90 MB
369,LookingGlass,5548,310,5548,18,07/12/2017,17/01/2026,5.59 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,5.59 MB
370,UEFITool,5496,739,5496,24,08/10/2013,16/05/2026,5.71 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,5.71 MB
371,seL4,5492,764,5492,224,18/07/2014,21/05/2026,14.95 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,14.95 MB
372,dunst,5485,380,5485,117,07/09/2011,11/05/2026,7.45 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.45 MB
373,sds,5458,499,5458,107,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
374,swift-corelibs-foundation,5427,1174,5427,727,09/11/2015,20/05/2026,26.40 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.40 MB
375,box64,5423,428,5423,216,01/12/2020,21/05/2026,80.62 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,80.62 MB
376,mimiclaw,5422,794,5422,101,04/02/2026,21/04/2026,4.79 MB,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.79 MB
377,fishhook,5408,989,5408,38,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
378,camerakit-android,5396,877,5396,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
379,cjdns,5389,602,5389,110,16/02/2011,20/03/2026,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
380,nanopb,5388,1016,5388,80,29/04/2015,07/04/2026,5.01 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.01 MB
381,keyd,5373,246,5373,284,25/07/2021,19/12/2025,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
382,oot,5373,673,5373,49,17/03/2020,11/05/2026,158.40 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,158.40 MB
383,vmaf,5355,823,5355,96,08/02/2016,12/05/2026,100.95 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,100.95 MB
384,phc-winner-argon2,5285,451,5285,98,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
385,libwebsockets,5284,1594,5284,219,06/02/2013,21/05/2026,59.46 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,59.46 MB
386,vgpu_unlock,5254,473,5254,56,28/01/2021,28/02/2023,102.00 KB,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock,102.00 KB
387,bitwise,5250,231,5250,17,10/03/2018,07/03/2019,1005.00 KB,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise,1005.00 KB
388,mpc-hc,5247,1988,5247,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
389,katran,5240,539,5240,1,27/04/2018,21/05/2026,10.63 MB,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran,10.63 MB
390,Unity,5224,1111,5224,109,26/01/2012,18/05/2026,6.84 MB,Simple unit testing for C,C,https://github.com/ThrowTheSwitch/Unity,6.84 MB
391,mdp,5221,261,5221,12,14/09/2014,09/07/2025,368.00 KB,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp,368.00 KB
392,mjolnir,5215,126,5215,0,19/06/2014,14/03/2021,11.21 MB,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir,11.21 MB
393,3proxy,5186,911,5186,47,08/04/2014,15/05/2026,2.74 MB,3proxy - tiny free proxy server,C,https://github.com/3proxy/3proxy,2.74 MB
394,lxc,5184,1171,5184,141,07/09/2012,21/05/2026,35.59 MB,LXC - Linux Containers,C,https://github.com/lxc/lxc,35.59 MB
395,cactus,5183,408,5183,49,23/04/2025,21/05/2026,994.49 MB,Low-latency AI engine for mobile devices & wearables,C,https://github.com/cactus-compute/cactus,994.49 MB
396,glusterfs,5183,1108,5183,268,17/02/2011,16/02/2026,173.43 MB,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs,173.43 MB
397,esp_wifi_repeater,5181,973,5181,252,16/12/2016,25/04/2026,7.97 MB,A full functional WiFi NAT Router (and now also a WiFi Repeater),C,https://github.com/martin-ger/esp_wifi_repeater,7.97 MB
