Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,lab,7331,1401,7331,65,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
241,arkime,7307,1133,7307,37,06/07/2012,26/02/2026,64.32 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,64.32 MB
242,OpenBLAS,7298,1645,7298,124,24/01/2011,22/02/2026,66.17 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,66.17 MB
243,sshfs,7269,534,7269,48,21/12/2015,11/11/2025,449.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,449.00 KB
244,rtl_433,7263,1488,7263,256,19/01/2013,25/02/2026,9.28 MB,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433,9.28 MB
245,btrfs,7253,280,7253,187,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
246,GloVe,7188,1546,7188,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
247,itlwm,7105,706,7105,58,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
248,firejail,7103,650,7103,518,08/08/2015,26/02/2026,23.19 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,23.19 MB
249,Cello,7091,389,7091,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
250,ctags,7091,650,7091,248,25/03/2010,22/02/2026,22.94 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,22.94 MB
251,winfile,7060,742,7060,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
252,sqlcipher,7034,1369,7034,6,30/07/2008,20/01/2026,58.75 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,58.75 MB
253,sqlite-vec,7020,288,7020,171,20/04/2024,13/02/2026,868.00 KB,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec,868.00 KB
254,FreeRTOS,7014,1947,7014,27,03/09/2019,23/02/2026,138.26 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,138.26 MB
255,aircrack-ng,6969,1244,6969,446,10/03/2018,28/07/2025,16.81 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.81 MB
256,tg,6916,1703,6916,1189,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
257,WickedEngine,6896,727,6896,110,20/06/2015,26/02/2026,969.78 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,969.78 MB
258,pifs,6871,292,6871,56,01/04/2012,31/12/2019,48.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,48.00 KB
259,Zelda64Recomp,6854,317,6854,120,23/10/2023,29/12/2025,8.83 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.83 MB
260,n2n,6853,1005,6853,154,23/10/2016,03/09/2024,3.55 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.55 MB
261,mgba,6813,935,6813,814,09/12/2014,26/02/2026,58.80 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,58.80 MB
262,coder-kung-fu,6771,1066,6771,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
263,zlib,6698,2712,6698,211,10/09/2011,22/02/2026,4.90 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.90 MB
264,7-Zip-zstd,6694,358,6694,16,25/06/2016,16/02/2026,23.11 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.11 MB
265,beanstalkd,6692,872,6692,44,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
266,VoxelSpace,6691,288,6691,7,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
267,raddebugger,6688,289,6688,202,10/01/2024,26/02/2026,25.29 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger,25.29 MB
268,sysbench,6684,1142,6684,213,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
269,hiredis,6677,1849,6677,71,18/05/2010,08/11/2025,1.65 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.65 MB
270,system-bus-radio,6660,402,6660,5,29/02/2016,25/09/2024,134.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,134.00 KB
271,ravynos,6644,223,6644,74,31/01/2021,26/02/2026,3.10 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,3.10 GB
272,chsrc,6639,273,6639,19,03/09/2023,24/02/2026,4.60 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.60 MB
273,Undecimus,6630,1296,6630,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
274,toaruos,6628,536,6628,62,16/01/2011,27/02/2026,72.31 MB,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos,72.31 MB
275,HoloCubic,6587,1270,6587,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
276,HelloWord-Keyboard,6566,1064,6566,75,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
277,tinyusb,6533,1367,6533,229,26/11/2012,25/02/2026,48.68 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,48.68 MB
278,xrdp,6523,1746,6523,256,25/04/2011,23/02/2026,21.31 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.31 MB
279,mbedtls,6497,2844,6497,1583,14/11/2012,26/02/2026,137.68 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,137.68 MB
280,xhyve,6452,354,6452,88,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
281,http-parser,6446,1533,6446,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
282,littlefs,6443,964,6443,609,25/02/2017,09/01/2026,12.16 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.16 MB
283,sqlitestudio,6436,640,6436,529,11/01/2018,26/02/2026,93.61 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio,93.61 MB
284,miniaudio,6387,527,6387,3,21/10/2016,27/02/2026,327.59 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,327.59 MB
285,30dayMakeOS,6375,1461,6375,11,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
286,8cc,6359,769,6359,43,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
287,haproxy,6357,906,6357,345,09/04/2018,26/02/2026,108.79 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,108.79 MB
288,moonlight-android,6350,1087,6350,371,21/09/2013,03/01/2026,126.59 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.59 MB
289,AFLplusplus,6326,1262,6326,27,28/05/2019,27/02/2026,33.94 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,33.94 MB
290,clamav,6289,834,6289,328,20/07/2012,24/02/2026,176.18 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,176.18 MB
291,u8g2,6288,1185,6288,291,06/11/2015,16/01/2026,217.65 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,217.65 MB
292,nanomsg,6259,1040,6259,2,10/10/2012,05/10/2025,8.18 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.18 MB
293,WinObjC,6256,804,6256,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
294,nokogiri,6241,936,6241,109,14/07/2008,17/02/2026,37.87 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,37.87 MB
295,Provenance,6241,709,6241,288,27/08/2013,08/02/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
296,Luma3DS,6228,606,6228,123,08/02/2016,11/02/2026,8.74 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.74 MB
297,reptyr,6188,227,6188,27,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
298,siege,6186,395,6186,147,26/09/2014,11/02/2026,1.64 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.64 MB
299,X-TRACK,6173,1336,6173,10,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
300,espeak-ng,6168,1190,6168,596,08/12/2015,20/02/2026,71.48 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,71.48 MB
301,HP-Socket,6156,1797,6156,31,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
302,ios-webkit-debug-proxy,6147,477,6147,15,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
303,redshift,6140,432,6140,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift,2.09 MB
304,zmap,6113,960,6113,10,23/01/2013,12/11/2025,6.42 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.42 MB
305,grbl,6103,3196,6103,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
306,fio,6099,1376,6099,230,22/10/2012,24/02/2026,30.36 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,30.36 MB
307,kphp-kdb,6098,215,6098,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
308,HDMI-PI,6097,888,6097,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
309,RediSearch,6092,572,6092,596,05/05/2016,26/02/2026,70.22 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,70.22 MB
310,sshfs-win,6075,290,6075,303,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
311,MTProxy,6074,1019,6074,322,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
312,cmus,6053,508,6053,213,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
313,ponyc,6037,427,6037,270,13/11/2012,27/02/2026,20.07 MB,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc,20.07 MB
314,palera1n,6036,735,6036,34,17/09/2022,05/02/2026,98.30 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,98.30 MB
315,h3,6035,557,6035,149,21/12/2017,22/02/2026,60.48 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,60.48 MB
316,suricata,6019,1666,6019,68,14/08/2012,26/02/2026,84.29 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,84.29 MB
317,Ditto,6018,354,6018,720,13/11/2020,05/01/2026,159.81 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,159.81 MB
318,lwan,6016,553,6016,50,28/01/2012,28/01/2026,6.16 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.16 MB
319,Logan,6011,898,6011,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
320,tmate,5995,328,5995,124,12/06/2013,16/10/2023,15.94 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,15.94 MB
321,deepin-wine-ubuntu,5985,852,5985,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
322,gimp,5983,850,5983,0,03/06/2012,26/02/2026,811.69 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,811.69 MB
323,libusb,5980,2030,5980,189,11/12/2013,24/02/2026,5.53 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,5.53 MB
324,htop,5975,576,5975,317,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
325,esp32-weather-epd,5964,446,5964,27,08/03/2022,18/02/2026,77.55 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.55 MB
326,libfuse,5956,1250,5956,64,19/12/2015,24/02/2026,4.66 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,4.66 MB
327,GmSSL,5950,1795,5950,388,01/12/2014,24/02/2026,41.77 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,41.77 MB
328,asuswrt-merlin.ng,5948,702,5948,45,05/09/2017,22/02/2026,2.74 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.74 GB
329,clumsy,5948,599,5948,127,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
330,MBE,5936,908,5936,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
331,bubblewrap,5922,285,5922,174,16/02/2016,04/02/2026,901.00 KB,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,C,https://github.com/containers/bubblewrap,901.00 KB
332,cava,5882,287,5882,11,16/03/2014,25/02/2026,4.67 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.67 MB
333,TIC-80,5839,585,5839,385,03/01/2017,21/02/2026,129.11 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,129.11 MB
334,i3,5823,315,5823,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
335,edk2,5810,3061,5810,1279,14/04/2011,26/02/2026,332.38 MB,EDK II,C,https://github.com/tianocore/edk2,332.38 MB
336,wasm-micro-runtime,5794,763,5794,568,02/05/2019,27/02/2026,28.98 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,28.98 MB
337,dokany,5787,696,5787,93,10/12/2014,22/01/2026,6.50 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,6.50 MB
338,ffmpeg-kit,5741,2451,5741,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
339,kcat,5728,500,5728,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
340,gamemode,5711,210,5711,212,10/04/2018,04/09/2025,731.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,731.00 KB
341,activate-linux,5707,117,5707,38,16/03/2022,04/11/2025,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
342,tinyproxy,5698,741,5698,134,07/12/2015,17/10/2025,1.99 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,1.99 MB
343,FFmpegAndroid,5689,1354,5689,2,23/01/2018,29/01/2026,160.70 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,160.70 MB
344,kbengine,5687,2340,5687,176,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
345,RIOT,5687,2078,5687,836,29/12/2012,26/02/2026,176.12 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,176.12 MB
346,mozjpeg,5666,432,5666,99,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
347,Quake,5665,988,5665,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
348,rainmeter,5664,619,5664,41,31/03/2012,25/02/2026,15.72 MB,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter,15.72 MB
349,SQLAdvisor,5641,1246,5641,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
350,ZipArchive,5585,1361,5585,67,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
351,nanovg,5584,799,5584,319,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
352,mquickjs,5583,199,5583,15,22/12/2025,15/01/2026,98.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,98.00 KB
353,linux-kernel-exploits,5578,1736,5578,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
354,ostep-projects,5572,1513,5572,41,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
355,pngquant,5572,498,5572,54,17/09/2009,07/07/2025,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
356,minhook,5570,1037,5570,56,10/05/2013,03/11/2025,343.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,343.00 KB
357,unit,5567,370,5567,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
358,microui,5563,352,5563,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
359,dperf,5549,554,5549,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
360,licecap,5526,465,5526,101,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
361,mruby,5522,826,5522,173,19/04/2012,20/02/2026,28.47 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,28.47 MB
362,entr,5481,120,5481,1,27/03/2018,03/02/2026,1000.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,1000.00 KB
363,LuaJIT,5454,1118,5454,63,06/08/2015,26/02/2026,10.07 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,10.07 MB
364,LookingGlass,5452,300,5452,12,07/12/2017,17/01/2026,5.59 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,5.59 MB
365,swift-corelibs-foundation,5424,1168,5424,717,09/11/2015,26/02/2026,26.14 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.14 MB
366,sc-im,5414,221,5414,110,30/10/2014,28/01/2026,5.73 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.73 MB
367,camerakit-android,5403,881,5403,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
368,dunst,5390,373,5390,116,07/09/2011,19/02/2026,7.42 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.42 MB
369,fishhook,5388,991,5388,38,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
370,sds,5387,495,5387,105,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
371,rnnoise,5379,1040,5379,203,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
372,cjdns,5352,597,5352,108,16/02/2011,10/12/2025,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
373,UEFITool,5329,721,5329,22,08/10/2013,25/02/2026,5.47 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,5.47 MB
374,seL4,5328,743,5328,240,18/07/2014,25/02/2026,14.89 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,14.89 MB
375,dsvpn,5312,408,5312,0,17/07/2019,26/12/2025,187.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,187.00 KB
376,mpc-hc,5310,1961,5310,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
377,oot,5296,660,5296,47,17/03/2020,26/02/2026,157.66 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,157.66 MB
378,proxmark3,5270,1272,5270,60,12/08/2018,26/02/2026,88.84 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,88.84 MB
379,moonshine,5259,249,5259,35,04/10/2024,25/02/2026,280.50 MB,Fast and accurate automatic speech recognition (ASR) for edge devices,C,https://github.com/moonshine-ai/moonshine,280.50 MB
380,box64,5257,408,5257,252,01/12/2020,26/02/2026,46.60 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,46.60 MB
381,bitwise,5247,233,5247,17,10/03/2018,07/03/2019,1005.00 KB,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise,1005.00 KB
382,nanopb,5219,994,5219,80,29/04/2015,26/02/2026,5.04 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.04 MB
383,phc-winner-argon2,5218,450,5218,97,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
384,vgpu_unlock,5211,470,5211,54,28/01/2021,28/02/2023,102.00 KB,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock,102.00 KB
385,mjolnir,5210,127,5210,0,19/06/2014,14/03/2021,11.21 MB,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir,11.21 MB
386,katran,5194,530,5194,1,27/04/2018,26/02/2026,10.44 MB,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran,10.44 MB
387,mdp,5193,262,5193,12,14/09/2014,09/07/2025,368.00 KB,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp,368.00 KB
388,libwebsockets,5191,1574,5191,211,06/02/2013,22/02/2026,56.64 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,56.64 MB
389,glusterfs,5148,1118,5148,253,17/02/2011,16/02/2026,173.43 MB,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs,173.43 MB
