Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,sshfs,6963,529,6963,51,21/12/2015,11/03/2025,445.00 KB,445,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs
243,ctags,6929,640,6929,245,25/03/2010,07/09/2025,22.70 MB,23249,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags
244,omi,6907,990,6907,196,22/03/2024,19/09/2025,708.23 MB,725230,"AI wearables. Put it on, speak, transcribe, automatically",C,https://github.com/BasedHardware/omi
245,rtl_433,6872,1441,6872,239,19/01/2013,30/08/2025,9.09 MB,9306,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
246,sqlcipher,6828,1330,6828,16,30/07/2008,04/08/2025,53.74 MB,55032,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
247,pifs,6813,292,6813,56,01/04/2012,31/12/2019,48.00 KB,48,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs
248,btrfs,6778,263,6778,177,21/02/2016,19/08/2025,60.14 MB,61579,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
249,tg,6735,1628,6735,1189,03/10/2013,23/04/2024,4.83 MB,4941,telegram-cli,C,https://github.com/vysheng/tg
250,n2n,6701,984,6701,150,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
251,coder-kung-fu,6663,1063,6663,5,19/01/2021,14/09/2025,5.01 MB,5133,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
252,beanstalkd,6652,876,6652,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
253,Undecimus,6638,1295,6638,197,06/09/2018,01/08/2021,423.05 MB,433200,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus
254,system-bus-radio,6626,398,6626,3,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
255,istoreos,6614,729,6614,710,16/03/2022,19/09/2025,254.05 MB,260151,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10）,C,https://github.com/istoreos/istoreos
256,VoxelSpace,6611,281,6611,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
257,firejail,6605,617,6605,495,08/08/2015,12/09/2025,21.68 MB,22196,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
258,hiredis,6501,1845,6501,70,18/05/2010,25/05/2025,1.63 MB,1673,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
259,toaruos,6493,520,6493,54,16/01/2011,03/09/2025,71.95 MB,73677,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
260,sysbench,6491,1132,6491,211,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
261,WickedEngine,6483,676,6483,29,20/06/2015,16/09/2025,947.58 MB,970317,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine
262,Zelda64Recomp,6480,305,6480,101,23/10/2023,01/09/2025,8.85 MB,9065,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp
263,HelloWord-Keyboard,6461,1048,6461,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
264,HoloCubic,6449,1261,6449,53,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
265,xhyve,6446,353,6446,88,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
266,FreeRTOS,6440,1841,6440,21,03/09/2019,17/09/2025,138.10 MB,141416,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
267,mgba,6431,875,6431,793,09/12/2014,16/09/2025,54.48 MB,55789,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
268,http-parser,6415,1532,6415,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
269,aircrack-ng,6399,1120,6399,436,10/03/2018,28/07/2025,16.81 MB,17216,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
270,zlib,6379,2616,6379,268,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
271,8cc,6309,761,6309,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
272,xrdp,6292,1718,6292,251,25/04/2011,15/09/2025,16.96 MB,17365,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
273,pcileech,6282,883,6282,6,27/07/2016,07/09/2025,4.97 MB,5093,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech
274,30dayMakeOS,6278,1456,6278,11,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
275,chsrc,6277,257,6277,20,03/09/2023,19/09/2025,4.34 MB,4448,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
276,WinObjC,6252,808,6252,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
277,nokogiri,6209,919,6209,103,14/07/2008,15/09/2025,37.75 MB,38661,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
278,nanomsg,6175,1022,6175,7,10/10/2012,23/08/2025,8.18 MB,8372,nanomsg library,C,https://github.com/nanomsg/nanomsg
279,Serial-Studio,6159,919,6159,24,18/10/2020,19/09/2025,202.13 MB,206982,Visualize embedded device data.,C,https://github.com/Serial-Studio/Serial-Studio
280,Provenance,6150,703,6150,281,27/08/2013,10/09/2025,1.75 GB,1835779,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance
281,sqlite-vec,6148,233,6148,152,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
282,sqlitestudio,6145,628,6145,600,11/01/2018,06/09/2025,84.69 MB,86721,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
283,littlefs,6126,905,6126,584,25/02/2017,22/07/2025,11.23 MB,11501,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
284,siege,6124,394,6124,146,26/09/2014,08/09/2025,1.51 MB,1543,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
285,mbedtls,6118,2761,6118,1587,14/11/2012,19/09/2025,132.17 MB,135345,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
286,kphp-kdb,6116,216,6116,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
287,ios-webkit-debug-proxy,6096,472,6096,14,12/02/2013,02/07/2025,688.00 KB,688,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
288,redshift,6083,434,6083,298,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
289,reptyr,6063,224,6063,26,14/01/2011,12/08/2025,359.00 KB,359,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
290,X-TRACK,6051,1313,6051,9,19/03/2021,12/08/2025,202.99 MB,207865,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
291,HDMI-PI,6041,881,6041,35,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
292,7-Zip-zstd,6037,337,6037,20,25/06/2016,19/08/2025,21.93 MB,22453,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
293,tinyusb,6031,1263,6031,224,26/11/2012,18/09/2025,45.19 MB,46274,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
294,HP-Socket,5994,1794,5994,27,17/12/2013,21/05/2025,400.66 MB,410274,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
295,lwan,5994,550,5994,51,28/01/2012,12/09/2025,6.08 MB,6228,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
296,AFLplusplus,5985,1166,5985,40,28/05/2019,18/09/2025,32.69 MB,33479,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
297,deepin-wine-ubuntu,5980,859,5980,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
298,Logan,5971,895,5971,153,26/09/2018,08/08/2025,19.91 MB,20384,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
299,u8g2,5951,1144,5951,262,06/11/2015,18/07/2025,213.00 MB,218115,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
300,raddebugger,5944,255,5944,161,10/01/2024,18/09/2025,19.87 MB,20343,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger
301,haproxy,5941,859,5941,354,09/04/2018,18/09/2025,103.40 MB,105879,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
302,ponyc,5939,423,5939,268,13/11/2012,16/09/2025,19.53 MB,19997,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
303,RediSearch,5938,556,5938,592,05/05/2016,19/09/2025,55.46 MB,56796,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
304,Luma3DS,5938,594,5938,109,08/02/2016,08/09/2025,8.77 MB,8984,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
305,grbl,5933,3145,5933,559,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
306,cmus,5914,491,5914,204,29/12/2012,09/09/2025,6.08 MB,6222,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
307,zmap,5911,947,5911,10,23/01/2013,27/08/2025,6.38 MB,6537,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
308,ravynos,5874,197,5874,86,31/01/2021,12/09/2025,2.82 GB,2957353,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
309,tmate,5874,320,5874,123,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
310,htop,5872,580,5872,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
311,i3,5847,316,5847,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
312,MBE,5840,906,5840,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
313,fio,5832,1334,5832,232,22/10/2012,18/09/2025,30.10 MB,30821,Flexible I/O Tester,C,https://github.com/axboe/fio
314,libusb,5795,2007,5795,171,11/12/2013,19/09/2025,5.44 MB,5568,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
315,asuswrt-merlin.ng,5763,679,5763,45,05/09/2017,17/09/2025,2.60 GB,2730779,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
316,sshfs-win,5759,279,5759,297,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
317,libfuse,5750,1217,5750,59,19/12/2015,18/09/2025,4.66 MB,4772,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
318,GmSSL,5728,1755,5728,377,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
319,clumsy,5728,567,5728,123,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
320,puerts,5697,782,5697,281,15/08/2020,19/09/2025,313.77 MB,321297,PUER(普洱) Typescript. Let's write your game in UE or Unity with TypeScript.,C,https://github.com/Tencent/puerts
321,palera1n,5694,685,5694,12,17/09/2022,08/09/2025,98.17 MB,100522,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
322,gimp,5667,774,5667,0,03/06/2012,19/09/2025,762.31 MB,780603,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
323,kbengine,5658,2339,5658,175,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
324,dokany,5649,689,5649,95,10/12/2014,31/07/2025,6.51 MB,6662,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
325,kcat,5644,493,5644,162,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
326,SQLAdvisor,5637,1246,5637,76,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
327,moonlight-android,5614,893,5614,349,21/09/2013,29/07/2025,126.86 MB,129902,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
328,mozjpeg,5608,429,5608,96,12/01/2014,23/06/2025,16.97 MB,17382,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
329,suricata,5599,1579,5599,43,14/08/2012,18/09/2025,80.16 MB,82087,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
330,RIOT,5595,2055,5595,823,29/12/2012,19/09/2025,180.91 MB,185256,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
331,clamav,5593,792,5593,304,20/07/2012,17/09/2025,176.13 MB,180355,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
332,espeak-ng,5582,1114,5582,574,08/12/2015,15/09/2025,74.80 MB,76592,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
333,TIC-80,5574,552,5574,372,03/01/2017,15/09/2025,127.57 MB,130627,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
334,unit,5566,357,5566,268,06/09/2017,11/09/2025,13.16 MB,13479,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
335,ZipArchive,5554,1347,5554,59,19/08/2010,05/05/2025,4.00 MB,4098,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
336,esp32-weather-epd,5553,387,5553,38,08/03/2022,31/07/2025,77.62 MB,79488,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
337,wasm-micro-runtime,5545,719,5545,522,02/05/2019,17/09/2025,28.91 MB,29604,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
338,FFmpegAndroid,5540,1342,5540,2,23/01/2018,31/08/2025,174.39 MB,178574,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
339,ffmpeg-kit,5535,2259,5535,70,28/07/2020,23/06/2025,13.35 MB,13674,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
340,h3,5518,518,5518,131,21/12/2017,08/09/2025,49.61 MB,50802,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
341,linux-kernel-exploits,5497,1735,5497,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
342,licecap,5485,459,5485,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
343,nanovg,5449,794,5449,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
344,pngquant,5444,494,5444,54,17/09/2009,07/07/2025,1.74 MB,1777,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
345,dperf,5438,544,5438,2,21/12/2021,28/08/2025,564.00 KB,564,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf
346,gamemode,5435,203,5435,202,10/04/2018,04/09/2025,731.00 KB,731,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
347,mruby,5419,818,5419,176,19/04/2012,17/09/2025,24.49 MB,25080,Lightweight Ruby,C,https://github.com/mruby/mruby
348,Quake,5417,956,5417,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
349,tinyproxy,5413,728,5413,129,07/12/2015,21/06/2025,1.99 MB,2035,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
350,MTProxy,5402,945,5402,302,29/05/2018,09/06/2024,330.00 KB,330,,C,https://github.com/TelegramMessenger/MTProxy
351,edk2,5398,2871,5398,1201,14/04/2011,19/09/2025,324.94 MB,332737,EDK II,C,https://github.com/tianocore/edk2
352,camerakit-android,5392,882,5392,165,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
353,swift-corelibs-foundation,5376,1159,5376,677,09/11/2015,15/09/2025,25.47 MB,26080,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
354,fishhook,5341,981,5341,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
355,rainmeter,5316,592,5316,40,31/03/2012,29/08/2025,15.74 MB,16114,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
356,cjdns,5300,596,5300,106,16/02/2011,19/09/2025,25.62 MB,26240,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
357,cava,5285,264,5285,15,16/03/2014,16/09/2025,4.67 MB,4777,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
358,activate-linux,5276,109,5276,35,16/03/2022,14/07/2025,1.06 MB,1081,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
359,sds,5274,495,5274,106,06/02/2014,18/04/2025,85.00 KB,85,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
360,dsvpn,5248,402,5248,1,17/07/2019,10/06/2025,183.00 KB,183,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
361,entr,5246,115,5246,2,27/03/2018,08/07/2025,1.01 MB,1039,Run arbitrary commands when files change,C,https://github.com/eradman/entr
362,mjolnir,5210,129,5210,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
363,LuaJIT,5206,1064,5206,72,06/08/2015,24/07/2025,9.30 MB,9526,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
364,bitwise,5204,226,5204,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
365,LookingGlass,5203,285,5203,10,07/12/2017,17/09/2025,6.01 MB,6158,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
366,Ditto,5202,294,5202,669,13/11/2020,16/09/2025,162.27 MB,166162,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto
367,sc-im,5188,221,5188,98,30/10/2014,18/09/2025,5.80 MB,5936,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
368,oot,5177,641,5177,31,17/03/2020,20/08/2025,157.38 MB,161160,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
369,dunst,5172,362,5172,129,07/09/2011,15/09/2025,7.47 MB,7649,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
370,minhook,5146,990,5146,42,10/05/2013,18/05/2025,356.00 KB,356,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
371,miniaudio,5129,454,5129,31,21/10/2016,19/09/2025,177.81 MB,182078,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio
372,ostep-projects,5113,1416,5113,36,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
373,mdp,5106,258,5106,11,14/09/2014,09/07/2025,368.00 KB,368,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
374,libwebsockets,5096,1556,5096,184,06/02/2013,18/09/2025,54.28 MB,55586,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
375,phc-winner-argon2,5078,440,5078,97,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
376,macvim,5072,393,5072,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
377,seL4,5070,716,5070,218,18/07/2014,08/09/2025,14.71 MB,15063,The seL4 microkernel,C,https://github.com/seL4/seL4
378,redcarpet,5062,527,5062,112,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
379,UEFITool,5062,692,5062,24,08/10/2013,30/08/2025,5.93 MB,6073,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
380,vgpu_unlock,5054,462,5054,53,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
381,clib,5052,254,5052,24,28/10/2012,30/03/2025,807.00 KB,807,Package manager for the C programming language.,C,https://github.com/clibs/clib
382,katran,5043,523,5043,1,27/04/2018,18/09/2025,9.22 MB,9440,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
383,tbox,5041,751,5041,39,10/04/2011,10/09/2025,31.57 MB,32325,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
384,esp_wifi_repeater,5038,948,5038,250,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
385,glusterfs,5030,1111,5030,237,17/02/2011,06/09/2025,173.34 MB,177498,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
386,rnnoise,5014,990,5014,200,03/08/2017,22/02/2025,910.00 KB,910,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise
387,mpc-hc,4990,1925,4990,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
388,lxc,4986,1146,4986,168,07/09/2012,18/09/2025,34.99 MB,35828,LXC - Linux Containers,C,https://github.com/lxc/lxc
389,sigma-file-manager,4971,182,4971,164,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
390,microui,4948,322,4948,38,22/09/2018,13/08/2024,54.00 KB,54,A tiny immediate-mode UI library,C,https://github.com/rxi/microui
391,yasea,4922,1322,4922,284,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
392,pushdeer,4919,498,4919,60,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
393,LiteOS,4896,1589,4896,47,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
394,nanopb,4896,951,4896,84,29/04/2015,07/08/2025,4.43 MB,4533,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
395,OpenLara,4878,376,4878,162,13/08/2016,16/06/2025,43.70 MB,44747,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
396,sslh,4865,385,4865,40,10/07/2013,10/09/2025,2.38 MB,2441,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
397,pebble,4851,367,4851,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
398,CloverBootloader,4850,647,4850,30,02/09/2019,17/09/2025,232.02 MB,237585,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
399,proxmark3,4842,1205,4842,59,12/08/2018,18/09/2025,87.74 MB,89847,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3
