Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,ctags,6936,641,6936,242,25/03/2010,08/10/2025,22.39 MB,22931,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags
245,rtl_433,6921,1444,6921,246,19/01/2013,10/10/2025,9.19 MB,9410,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
246,sqlcipher,6858,1335,6858,10,30/07/2008,08/10/2025,58.37 MB,59769,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
247,pifs,6828,293,6828,56,01/04/2012,31/12/2019,48.00 KB,48,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs
248,btrfs,6822,268,6822,177,21/02/2016,24/09/2025,60.18 MB,61628,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
249,tg,6749,1637,6749,1191,03/10/2013,23/04/2024,4.83 MB,4941,telegram-cli,C,https://github.com/vysheng/tg
250,n2n,6711,985,6711,150,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
251,istoreos,6708,746,6708,706,16/03/2022,28/09/2025,255.41 MB,261536,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10）,C,https://github.com/istoreos/istoreos
252,coder-kung-fu,6675,1065,6675,6,19/01/2021,14/09/2025,5.01 MB,5133,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
253,firejail,6665,621,6665,497,08/08/2015,10/10/2025,21.78 MB,22302,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
254,beanstalkd,6654,874,6654,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
255,Undecimus,6635,1293,6635,197,06/09/2018,01/08/2021,423.05 MB,433200,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus
256,system-bus-radio,6627,396,6627,3,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
257,VoxelSpace,6611,282,6611,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
258,FreeRTOS,6524,1861,6524,23,03/09/2019,06/10/2025,138.11 MB,141426,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
259,hiredis,6521,1847,6521,69,18/05/2010,01/10/2025,1.65 MB,1686,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
260,WickedEngine,6515,682,6515,33,20/06/2015,10/10/2025,948.10 MB,970852,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine
261,sysbench,6508,1131,6508,211,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
262,toaruos,6508,524,6508,56,16/01/2011,03/09/2025,71.95 MB,73677,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
263,Zelda64Recomp,6502,303,6502,108,23/10/2023,05/10/2025,8.85 MB,9065,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp
264,HelloWord-Keyboard,6482,1049,6482,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
265,mgba,6477,882,6477,796,09/12/2014,06/10/2025,54.46 MB,55770,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
266,aircrack-ng,6468,1133,6468,437,10/03/2018,28/07/2025,16.81 MB,17216,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
267,HoloCubic,6463,1263,6463,53,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
268,xhyve,6443,353,6443,88,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
269,http-parser,6420,1534,6420,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
270,zlib,6414,2626,6414,271,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
271,pcileech,6361,896,6361,7,27/07/2016,07/09/2025,4.97 MB,5093,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech
272,xrdp,6322,1723,6322,258,25/04/2011,15/09/2025,16.96 MB,17365,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
273,8cc,6309,763,6309,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
274,chsrc,6306,258,6306,23,03/09/2023,07/10/2025,4.34 MB,4446,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
275,30dayMakeOS,6284,1456,6284,11,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
276,sqlite-vec,6254,236,6254,155,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
277,WinObjC,6252,808,6252,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
278,nokogiri,6207,923,6207,102,14/07/2008,06/10/2025,37.76 MB,38665,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
279,nanomsg,6185,1024,6185,1,10/10/2012,05/10/2025,8.18 MB,8378,nanomsg library,C,https://github.com/nanomsg/nanomsg
280,sqlitestudio,6183,631,6183,603,11/01/2018,02/10/2025,84.69 MB,86723,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
281,Serial-Studio,6177,919,6177,24,18/10/2020,03/10/2025,201.96 MB,206806,Visualize embedded device data.,C,https://github.com/Serial-Studio/Serial-Studio
282,littlefs,6164,922,6164,588,25/02/2017,30/09/2025,11.20 MB,11469,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
283,Provenance,6162,708,6162,282,27/08/2013,30/09/2025,1.75 GB,1835799,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance
284,mbedtls,6155,2769,6155,1576,14/11/2012,10/10/2025,132.53 MB,135710,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
285,siege,6140,395,6140,147,26/09/2014,08/09/2025,1.51 MB,1543,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
286,tinyusb,6127,1281,6127,230,26/11/2012,10/10/2025,45.68 MB,46772,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
287,kphp-kdb,6117,216,6117,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
288,7-Zip-zstd,6092,339,6092,19,25/06/2016,19/08/2025,21.93 MB,22453,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
289,ios-webkit-debug-proxy,6092,472,6092,14,12/02/2013,02/07/2025,688.00 KB,688,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
290,redshift,6091,434,6091,298,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
291,reptyr,6077,224,6077,27,14/01/2011,12/08/2025,359.00 KB,359,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
292,X-TRACK,6069,1315,6069,9,19/03/2021,12/08/2025,202.99 MB,207865,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
293,HDMI-PI,6048,881,6048,36,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
294,raddebugger,6041,256,6041,157,10/01/2024,09/10/2025,23.47 MB,24035,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger
295,AFLplusplus,6016,1167,6016,29,28/05/2019,10/10/2025,33.29 MB,34088,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
296,HP-Socket,6007,1794,6007,28,17/12/2013,01/10/2025,406.21 MB,415964,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
297,u8g2,6000,1147,6000,263,06/11/2015,21/09/2025,219.40 MB,224665,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
298,haproxy,5997,862,5997,333,09/04/2018,10/10/2025,102.28 MB,104732,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
299,lwan,5996,551,5996,51,28/01/2012,28/09/2025,6.09 MB,6237,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
300,deepin-wine-ubuntu,5984,859,5984,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
301,Luma3DS,5976,594,5976,114,08/02/2016,26/09/2025,8.78 MB,8986,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
302,Logan,5975,895,5975,153,26/09/2018,08/08/2025,19.91 MB,20384,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
303,RediSearch,5960,557,5960,585,05/05/2016,10/10/2025,56.81 MB,58169,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
304,ponyc,5950,425,5950,270,13/11/2012,10/10/2025,19.56 MB,20031,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
305,grbl,5948,3152,5948,560,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
306,zmap,5943,951,5943,9,23/01/2013,09/10/2025,6.38 MB,6538,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
307,cmus,5928,491,5928,203,29/12/2012,08/10/2025,6.05 MB,6197,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
308,tmate,5897,322,5897,122,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
309,ravynos,5883,199,5883,86,31/01/2021,07/10/2025,2.81 GB,2944486,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
310,htop,5870,581,5870,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
311,fio,5861,1340,5861,228,22/10/2012,09/10/2025,30.30 MB,31024,Flexible I/O Tester,C,https://github.com/axboe/fio
312,MBE,5852,908,5852,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
313,i3,5841,316,5841,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
314,libusb,5815,2008,5815,168,11/12/2013,30/09/2025,5.44 MB,5572,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
315,sshfs-win,5791,279,5791,298,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
316,asuswrt-merlin.ng,5786,681,5786,45,05/09/2017,10/10/2025,2.61 GB,2736309,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
317,libfuse,5773,1219,5773,59,19/12/2015,07/10/2025,4.67 MB,4785,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
318,clumsy,5753,569,5753,124,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
319,GmSSL,5749,1755,5749,379,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
320,palera1n,5743,692,5743,17,17/09/2022,25/09/2025,98.17 MB,100523,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
321,moonlight-android,5706,908,5706,351,21/09/2013,29/07/2025,126.86 MB,129902,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
322,gimp,5702,779,5702,0,03/06/2012,10/10/2025,767.87 MB,786302,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
323,clamav,5699,797,5699,307,20/07/2012,10/10/2025,176.57 MB,180809,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
324,espeak-ng,5669,1125,5669,578,08/12/2015,15/09/2025,74.80 MB,76592,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
325,suricata,5669,1594,5669,41,14/08/2012,10/10/2025,80.77 MB,82711,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
326,kcat,5663,493,5663,162,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
327,kbengine,5661,2338,5661,175,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
328,dokany,5657,689,5657,93,10/12/2014,29/09/2025,6.52 MB,6674,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
329,SQLAdvisor,5640,1246,5640,76,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
330,TIC-80,5615,557,5615,369,03/01/2017,05/10/2025,127.86 MB,130933,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
331,mozjpeg,5611,429,5611,96,12/01/2014,23/06/2025,16.97 MB,17382,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
332,RIOT,5604,2059,5604,829,29/12/2012,10/10/2025,186.43 MB,190904,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
333,esp32-weather-epd,5576,391,5576,39,08/03/2022,08/10/2025,77.49 MB,79350,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
334,wasm-micro-runtime,5575,724,5575,535,02/05/2019,09/10/2025,28.83 MB,29520,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
335,unit,5574,361,5574,270,06/09/2017,08/10/2025,13.08 MB,13395,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
336,h3,5570,522,5570,137,21/12/2017,10/10/2025,50.23 MB,51432,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
337,ffmpeg-kit,5560,2290,5560,70,28/07/2020,23/06/2025,13.35 MB,13674,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
338,ZipArchive,5559,1349,5559,60,19/08/2010,05/05/2025,4.00 MB,4098,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
339,FFmpegAndroid,5555,1345,5555,2,23/01/2018,31/08/2025,174.39 MB,178574,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
340,linux-kernel-exploits,5507,1739,5507,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
341,licecap,5491,464,5491,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
342,edk2,5477,2895,5477,1193,14/04/2011,10/10/2025,325.85 MB,333667,EDK II,C,https://github.com/tianocore/edk2
343,gamemode,5460,203,5460,203,10/04/2018,04/09/2025,731.00 KB,731,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
344,nanovg,5452,795,5452,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
345,pngquant,5450,495,5450,54,17/09/2009,07/07/2025,1.74 MB,1777,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
346,tinyproxy,5447,730,5447,131,07/12/2015,21/06/2025,1.99 MB,2035,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
347,dperf,5444,545,5444,0,21/12/2021,24/09/2025,568.00 KB,568,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf
348,Quake,5438,961,5438,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
349,mruby,5427,819,5427,179,19/04/2012,08/10/2025,26.35 MB,26980,Lightweight Ruby,C,https://github.com/mruby/mruby
350,MTProxy,5418,951,5418,305,29/05/2018,09/06/2024,330.00 KB,330,,C,https://github.com/TelegramMessenger/MTProxy
351,camerakit-android,5391,883,5391,165,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
352,rainmeter,5382,596,5382,40,31/03/2012,29/08/2025,15.74 MB,16114,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
353,swift-corelibs-foundation,5382,1161,5382,682,09/11/2015,10/10/2025,25.47 MB,26085,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
354,cava,5368,266,5368,16,16/03/2014,05/10/2025,4.65 MB,4764,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
355,miniaudio,5365,463,5365,41,21/10/2016,27/09/2025,171.33 MB,175444,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio
356,fishhook,5347,985,5347,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
357,cjdns,5300,597,5300,105,16/02/2011,05/10/2025,25.64 MB,26255,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
358,activate-linux,5297,109,5297,34,16/03/2022,06/10/2025,1.06 MB,1083,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
359,entr,5293,114,5293,2,27/03/2018,06/10/2025,992.00 KB,992,Run arbitrary commands when files change,C,https://github.com/eradman/entr
360,Ditto,5287,301,5287,681,13/11/2020,27/09/2025,159.59 MB,163424,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto
361,sds,5280,494,5280,106,06/02/2014,18/04/2025,85.00 KB,85,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
362,dsvpn,5255,403,5255,1,17/07/2019,10/06/2025,183.00 KB,183,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
363,LookingGlass,5239,286,5239,12,07/12/2017,22/09/2025,6.02 MB,6161,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
364,LuaJIT,5229,1073,5229,74,06/08/2015,24/07/2025,9.30 MB,9526,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
365,sc-im,5214,220,5214,100,30/10/2014,18/09/2025,5.80 MB,5936,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
366,bitwise,5213,229,5213,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
367,mjolnir,5208,128,5208,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
368,dunst,5197,363,5197,131,07/09/2011,03/10/2025,7.48 MB,7659,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
369,minhook,5194,1000,5194,42,10/05/2013,18/05/2025,356.00 KB,356,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
370,oot,5186,644,5186,32,17/03/2020,20/08/2025,157.38 MB,161160,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
371,ostep-projects,5177,1423,5177,36,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
372,mdp,5113,259,5113,12,14/09/2014,09/07/2025,368.00 KB,368,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
373,libwebsockets,5101,1557,5101,190,06/02/2013,08/10/2025,54.45 MB,55752,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
374,phc-winner-argon2,5091,441,5091,97,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
375,seL4,5090,721,5090,220,18/07/2014,10/10/2025,14.71 MB,15059,The seL4 microkernel,C,https://github.com/seL4/seL4
376,UEFITool,5080,697,5080,24,08/10/2013,26/09/2025,5.98 MB,6121,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
377,macvim,5070,393,5070,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
378,vgpu_unlock,5067,463,5067,53,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
379,clib,5063,256,5063,24,28/10/2012,30/03/2025,807.00 KB,807,Package manager for the C programming language.,C,https://github.com/clibs/clib
380,redcarpet,5060,527,5060,111,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
381,rnnoise,5060,1003,5060,200,03/08/2017,22/02/2025,910.00 KB,910,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise
382,katran,5053,524,5053,2,27/04/2018,10/10/2025,9.34 MB,9567,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
383,microui,5048,325,5048,38,22/09/2018,13/08/2024,54.00 KB,54,A tiny immediate-mode UI library,C,https://github.com/rxi/microui
384,tbox,5048,750,5048,38,10/04/2011,30/09/2025,31.57 MB,32332,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
385,esp_wifi_repeater,5047,951,5047,251,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
386,glusterfs,5042,1112,5042,238,17/02/2011,07/10/2025,173.40 MB,177562,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
387,sigma-file-manager,5013,187,5013,164,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
388,mpc-hc,5004,1928,5004,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
389,lxc,5002,1148,5002,168,07/09/2012,04/10/2025,35.13 MB,35977,LXC - Linux Containers,C,https://github.com/lxc/lxc
390,nanopb,4957,962,4957,84,29/04/2015,09/10/2025,4.04 MB,4132,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
391,pushdeer,4926,499,4926,60,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
392,yasea,4924,1325,4924,284,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
393,LiteOS,4899,1592,4899,47,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
394,sslh,4888,386,4888,40,10/07/2013,24/09/2025,2.38 MB,2441,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
395,OpenLara,4882,377,4882,163,13/08/2016,16/06/2025,43.70 MB,44747,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
396,box64,4874,377,4874,307,01/12/2020,10/10/2025,42.14 MB,43154,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64
397,proxmark3,4874,1222,4874,60,12/08/2018,09/10/2025,89.16 MB,91299,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3
398,pebble,4871,373,4871,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
399,CloverBootloader,4856,651,4856,33,02/09/2019,09/10/2025,235.19 MB,240837,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
400,ossec-hids,4845,1059,4845,350,17/09/2013,22/01/2025,20.01 MB,20493,"OSSEC is an Open Source Host-based Intrusion Detection System that performs log analysis, file integrity checking, policy monitoring, rootkit detection, real-time alerting and active response.",C,https://github.com/ossec/ossec-hids
