Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,ctags,6904,638,6904,245,25/03/2010,18/08/2025,22.70 MB,23244,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags
245,rtl_433,6811,1431,6811,234,19/01/2013,30/07/2025,9.12 MB,9336,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
246,pifs,6806,293,6806,56,01/04/2012,31/12/2019,48.00 KB,48,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs
247,sqlcipher,6781,1324,6781,13,30/07/2008,04/08/2025,53.74 MB,55032,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
248,btrfs,6711,259,6711,176,21/02/2016,19/08/2025,60.14 MB,61579,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
249,tg,6708,1617,6708,1180,03/10/2013,23/04/2024,4.83 MB,4941,telegram-cli,C,https://github.com/vysheng/tg
250,n2n,6676,982,6676,149,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
251,coder-kung-fu,6654,1064,6654,5,19/01/2021,06/08/2025,5.00 MB,5117,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
252,beanstalkd,6646,877,6646,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
253,Undecimus,6637,1296,6637,197,06/09/2018,01/08/2021,423.05 MB,433200,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus
254,system-bus-radio,6624,399,6624,3,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
255,VoxelSpace,6596,281,6596,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
256,firejail,6519,613,6519,490,08/08/2015,23/08/2025,21.69 MB,22213,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
257,istoreos,6484,719,6484,680,16/03/2022,23/08/2025,253.81 MB,259899,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10）,C,https://github.com/istoreos/istoreos
258,hiredis,6477,1843,6477,67,18/05/2010,25/05/2025,1.63 MB,1673,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
259,toaruos,6472,518,6472,55,16/01/2011,28/07/2025,71.49 MB,73202,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
260,sysbench,6468,1128,6468,211,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
261,xhyve,6448,353,6448,88,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
262,Zelda64Recomp,6447,305,6447,100,23/10/2023,18/08/2025,8.84 MB,9051,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp
263,HelloWord-Keyboard,6444,1048,6444,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
264,HoloCubic,6432,1260,6432,53,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
265,http-parser,6417,1532,6417,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
266,WickedEngine,6410,669,6410,29,20/06/2015,21/08/2025,948.07 MB,970823,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine
267,mgba,6393,872,6393,787,09/12/2014,21/08/2025,54.35 MB,55653,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
268,FreeRTOS,6342,1826,6342,20,03/09/2019,15/08/2025,138.08 MB,141395,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
269,aircrack-ng,6329,1100,6329,433,10/03/2018,28/07/2025,16.81 MB,17216,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
270,zlib,6326,2598,6326,262,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
271,8cc,6300,760,6300,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
272,30dayMakeOS,6266,1458,6266,11,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
273,xrdp,6257,1713,6257,249,25/04/2011,22/08/2025,17.09 MB,17505,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
274,WinObjC,6253,806,6253,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
275,pcileech,6224,880,6224,6,27/07/2016,07/07/2025,4.97 MB,5088,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech
276,nokogiri,6210,920,6210,100,14/07/2008,21/08/2025,37.70 MB,38605,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
277,chsrc,6206,253,6206,22,03/09/2023,22/08/2025,4.17 MB,4274,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
278,omi,6167,919,6167,211,22/03/2024,23/08/2025,682.51 MB,698892,"AI wearables. Put it on, speak, transcribe, automatically",C,https://github.com/BasedHardware/omi
279,nanomsg,6151,1020,6151,7,10/10/2012,23/08/2025,8.18 MB,8372,nanomsg library,C,https://github.com/nanomsg/nanomsg
280,Provenance,6144,702,6144,279,27/08/2013,18/08/2025,1.75 GB,1834013,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance
281,kphp-kdb,6114,217,6114,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
282,Serial-Studio,6113,907,6113,24,18/10/2020,18/08/2025,202.13 MB,206978,Visualize embedded device data.,C,https://github.com/Serial-Studio/Serial-Studio
283,siege,6107,393,6107,141,26/09/2014,29/06/2025,1.58 MB,1623,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
284,sqlitestudio,6102,627,6102,590,11/01/2018,21/08/2025,84.69 MB,86718,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
285,ios-webkit-debug-proxy,6085,472,6085,13,12/02/2013,02/07/2025,688.00 KB,688,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
286,mbedtls,6075,2747,6075,1596,14/11/2012,22/08/2025,131.89 MB,135055,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
287,redshift,6074,434,6074,297,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
288,littlefs,6065,895,6065,578,25/02/2017,22/07/2025,11.23 MB,11501,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
289,reptyr,6042,223,6042,25,14/01/2011,12/08/2025,359.00 KB,359,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
290,HDMI-PI,6032,885,6032,35,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
291,sqlite-vec,6032,228,6032,150,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
292,X-TRACK,6008,1303,6008,15,19/03/2021,12/08/2025,202.99 MB,207865,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
293,HP-Socket,5983,1789,5983,27,17/12/2013,21/05/2025,400.66 MB,410274,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
294,deepin-wine-ubuntu,5982,860,5982,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
295,lwan,5980,551,5980,50,28/01/2012,23/08/2025,5.99 MB,6130,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
296,Logan,5961,894,5961,153,26/09/2018,08/08/2025,19.91 MB,20384,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
297,7-Zip-zstd,5958,337,5958,19,25/06/2016,19/08/2025,21.93 MB,22453,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
298,ponyc,5932,423,5932,268,13/11/2012,29/07/2025,19.53 MB,19996,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
299,AFLplusplus,5930,1164,5930,37,28/05/2019,22/08/2025,32.71 MB,33495,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
300,grbl,5917,3140,5917,560,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
301,RediSearch,5904,558,5904,559,05/05/2016,23/08/2025,53.97 MB,55263,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
302,Luma3DS,5888,588,5888,104,08/02/2016,04/08/2025,8.77 MB,8984,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
303,zmap,5884,947,5884,13,23/01/2013,22/07/2025,6.55 MB,6712,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
304,cmus,5884,489,5884,203,29/12/2012,20/08/2025,6.03 MB,6174,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
305,haproxy,5878,857,5878,341,09/04/2018,22/08/2025,103.02 MB,105489,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
306,u8g2,5877,1140,5877,256,06/11/2015,18/07/2025,213.00 MB,218115,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
307,tinyusb,5873,1246,5873,237,26/11/2012,07/08/2025,44.87 MB,45943,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
308,htop,5869,579,5869,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
309,tmate,5859,319,5859,123,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
310,ravynos,5855,196,5855,83,31/01/2021,27/07/2025,2.72 GB,2851777,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
311,i3,5852,317,5852,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
312,MBE,5811,906,5811,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
313,fio,5795,1328,5795,236,22/10/2012,22/08/2025,30.09 MB,30808,Flexible I/O Tester,C,https://github.com/axboe/fio
314,libusb,5757,1991,5757,177,11/12/2013,22/08/2025,5.28 MB,5403,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
315,libfuse,5740,1208,5740,59,19/12/2015,22/08/2025,4.61 MB,4720,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
316,asuswrt-merlin.ng,5733,674,5733,45,05/09/2017,15/08/2025,2.58 GB,2707913,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
317,sshfs-win,5709,279,5709,297,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
318,raddebugger,5696,247,5696,146,10/01/2024,21/08/2025,18.48 MB,18926,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger
319,clumsy,5689,561,5689,122,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
320,GmSSL,5687,1751,5687,373,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
321,puerts,5663,779,5663,283,15/08/2020,22/08/2025,313.60 MB,321126,PUER(普洱) Typescript. Let's write your game in UE or Unity with TypeScript.,C,https://github.com/Tencent/puerts
322,palera1n,5653,678,5653,12,17/09/2022,10/07/2025,98.16 MB,100515,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
323,kbengine,5649,2339,5649,175,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
324,SQLAdvisor,5633,1246,5633,76,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
325,kcat,5631,493,5631,162,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
326,dokany,5630,690,5630,94,10/12/2014,31/07/2025,6.51 MB,6662,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
327,gimp,5613,749,5613,0,03/06/2012,23/08/2025,756.92 MB,775085,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
328,mozjpeg,5595,429,5595,96,12/01/2014,23/06/2025,16.97 MB,17382,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
329,RIOT,5578,2057,5578,817,29/12/2012,22/08/2025,178.67 MB,182956,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
330,unit,5558,353,5558,263,06/09/2017,22/08/2025,13.17 MB,13481,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
331,ZipArchive,5548,1345,5548,59,19/08/2010,05/05/2025,4.00 MB,4098,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
332,TIC-80,5536,542,5536,365,03/01/2017,19/08/2025,127.37 MB,130428,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
333,esp32-weather-epd,5509,383,5509,38,08/03/2022,31/07/2025,77.62 MB,79488,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
334,FFmpegAndroid,5505,1335,5505,2,23/01/2018,19/08/2025,166.56 MB,170557,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
335,moonlight-android,5505,864,5505,344,21/09/2013,29/07/2025,126.86 MB,129902,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
336,wasm-micro-runtime,5505,712,5505,496,02/05/2019,20/08/2025,28.79 MB,29478,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
337,suricata,5501,1566,5501,42,14/08/2012,22/08/2025,79.50 MB,81403,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
338,ffmpeg-kit,5493,2197,5493,70,28/07/2020,23/06/2025,13.35 MB,13674,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
339,linux-kernel-exploits,5481,1738,5481,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
340,licecap,5480,459,5480,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
341,h3,5476,516,5476,129,21/12/2017,22/08/2025,49.31 MB,50490,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
342,clamav,5470,783,5470,302,20/07/2012,21/08/2025,175.88 MB,180104,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
343,espeak-ng,5457,1081,5457,559,08/12/2015,18/08/2025,74.79 MB,76582,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
344,pngquant,5436,493,5436,53,17/09/2009,07/07/2025,1.74 MB,1777,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
345,nanovg,5431,793,5431,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
346,dperf,5421,542,5421,1,21/12/2021,23/07/2025,555.00 KB,555,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf
347,mruby,5402,816,5402,174,19/04/2012,23/08/2025,24.46 MB,25050,Lightweight Ruby,C,https://github.com/mruby/mruby
348,gamemode,5401,200,5401,205,10/04/2018,02/05/2025,667.00 KB,667,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
349,camerakit-android,5392,882,5392,164,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
350,MTProxy,5383,937,5383,300,29/05/2018,09/06/2024,330.00 KB,330,,C,https://github.com/TelegramMessenger/MTProxy
351,Quake,5380,954,5380,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
352,swift-corelibs-foundation,5379,1158,5379,672,09/11/2015,22/08/2025,26.00 MB,26627,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
353,tinyproxy,5370,717,5370,128,07/12/2015,21/06/2025,1.99 MB,2035,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
354,fishhook,5334,979,5334,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
355,edk2,5332,2841,5332,1205,14/04/2011,23/08/2025,324.41 MB,332195,EDK II,C,https://github.com/tianocore/edk2
356,cjdns,5296,597,5296,107,16/02/2011,31/03/2025,25.62 MB,26240,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
357,rainmeter,5273,593,5273,43,31/03/2012,08/08/2025,15.72 MB,16102,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
358,dsvpn,5244,401,5244,1,17/07/2019,10/06/2025,183.00 KB,183,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
359,activate-linux,5239,107,5239,33,16/03/2022,14/07/2025,1.06 MB,1081,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
360,mjolnir,5208,129,5208,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
361,entr,5204,115,5204,2,27/03/2018,08/07/2025,1.01 MB,1039,Run arbitrary commands when files change,C,https://github.com/eradman/entr
362,cava,5200,263,5200,12,16/03/2014,22/08/2025,4.68 MB,4794,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
363,bitwise,5197,226,5197,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
364,sds,5184,491,5184,105,06/02/2014,18/04/2025,85.00 KB,85,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
365,LuaJIT,5178,1058,5178,72,06/08/2015,24/07/2025,9.30 MB,9526,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
366,oot,5169,635,5169,30,17/03/2020,20/08/2025,157.38 MB,161160,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
367,LookingGlass,5156,283,5156,17,07/12/2017,30/06/2025,5.97 MB,6112,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
368,sc-im,5144,219,5144,99,30/10/2014,02/06/2025,5.74 MB,5877,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
369,dunst,5129,360,5129,127,07/09/2011,04/08/2025,7.43 MB,7609,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
370,mdp,5096,258,5096,11,14/09/2014,09/07/2025,368.00 KB,368,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
371,minhook,5082,975,5082,41,10/05/2013,18/05/2025,356.00 KB,356,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
372,macvim,5074,394,5074,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
373,libwebsockets,5074,1555,5074,172,06/02/2013,23/08/2025,54.04 MB,55335,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
374,phc-winner-argon2,5056,436,5056,97,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
375,redcarpet,5053,527,5053,111,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
376,ostep-projects,5050,1385,5050,36,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
377,clib,5042,255,5042,24,28/10/2012,30/03/2025,807.00 KB,807,Package manager for the C programming language.,C,https://github.com/clibs/clib
378,seL4,5037,711,5037,213,18/07/2014,20/08/2025,14.77 MB,15129,The seL4 microkernel,C,https://github.com/seL4/seL4
379,tbox,5029,752,5029,38,10/04/2011,15/08/2025,31.67 MB,32429,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
380,katran,5023,522,5023,1,27/04/2018,23/08/2025,9.18 MB,9399,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
381,esp_wifi_repeater,5021,949,5021,250,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
382,UEFITool,5019,689,5019,23,08/10/2013,31/07/2025,5.92 MB,6065,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
383,vgpu_unlock,5016,458,5016,53,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
384,Ditto,5006,280,5006,642,13/11/2020,21/08/2025,161.94 MB,165824,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto
385,glusterfs,5003,1109,5003,231,17/02/2011,02/07/2025,173.28 MB,177437,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
386,lxc,4963,1143,4963,166,07/09/2012,15/08/2025,35.15 MB,35993,LXC - Linux Containers,C,https://github.com/lxc/lxc
387,mpc-hc,4958,1922,4958,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
388,miniaudio,4949,443,4949,30,21/10/2016,23/08/2025,170.32 MB,174403,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio
389,rnnoise,4949,981,4949,199,03/08/2017,22/02/2025,910.00 KB,910,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise
390,sigma-file-manager,4939,181,4939,164,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
391,yasea,4919,1321,4919,284,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
392,LiteOS,4895,1590,4895,47,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
393,pushdeer,4893,496,4893,59,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
394,microui,4879,313,4879,37,22/09/2018,13/08/2024,54.00 KB,54,A tiny immediate-mode UI library,C,https://github.com/rxi/microui
395,OpenLara,4868,376,4868,161,13/08/2016,16/06/2025,43.70 MB,44747,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
396,sslh,4846,382,4846,41,10/07/2013,18/08/2025,2.28 MB,2338,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
397,nanopb,4841,936,4841,83,29/04/2015,07/08/2025,4.43 MB,4533,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
398,pebble,4837,364,4837,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
399,CloverBootloader,4828,646,4828,27,02/09/2019,21/08/2025,231.15 MB,236694,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
400,naxsi,4827,608,4827,0,19/08/2011,08/11/2023,2.00 MB,2048,"NAXSI is an open-source, high performance, low rules maintenance WAF for NGINX",C,https://github.com/nbs-system/naxsi
