Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,sshfs,7213,533,7213,47,21/12/2015,11/11/2025,449.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,449.00 KB
241,rtl_433,7211,1474,7211,254,19/01/2013,26/01/2026,9.18 MB,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433,9.18 MB
242,btrfs,7170,274,7170,185,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
243,GloVe,7168,1547,7168,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
244,itlwm,7104,702,7104,56,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
245,Cello,7082,387,7082,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
246,ctags,7066,649,7066,244,25/03/2010,25/01/2026,22.84 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,22.84 MB
247,winfile,7050,737,7050,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
248,sqlcipher,6995,1363,6995,6,30/07/2008,20/01/2026,58.75 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,58.75 MB
249,firejail,6981,644,6981,507,08/08/2015,29/01/2026,22.88 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,22.88 MB
250,FreeRTOS,6931,1938,6931,27,03/09/2019,30/01/2026,138.15 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,138.15 MB
251,tg,6878,1697,6878,1190,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
252,pifs,6858,292,6858,56,01/04/2012,31/12/2019,48.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,48.00 KB
253,n2n,6828,1003,6828,153,23/10/2016,03/09/2024,3.55 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.55 MB
254,aircrack-ng,6823,1219,6823,446,10/03/2018,28/07/2025,16.81 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.81 MB
255,WickedEngine,6819,720,6819,112,20/06/2015,29/01/2026,971.46 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,971.46 MB
256,sqlite-vec,6759,269,6759,163,20/04/2024,24/01/2025,1.00 MB,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec,1.00 MB
257,coder-kung-fu,6755,1066,6755,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
258,Zelda64Recomp,6750,311,6750,116,23/10/2023,29/12/2025,8.83 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.83 MB
259,mgba,6732,926,6732,813,09/12/2014,30/01/2026,58.79 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,58.79 MB
260,beanstalkd,6690,872,6690,43,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
261,VoxelSpace,6682,288,6682,7,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
262,hiredis,6676,1850,6676,70,18/05/2010,08/11/2025,1.65 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.65 MB
263,sysbench,6660,1138,6660,212,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
264,system-bus-radio,6651,402,6651,4,29/02/2016,25/09/2024,134.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,134.00 KB
265,zlib,6650,2685,6650,233,10/09/2011,29/01/2026,4.61 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.61 MB
266,Undecimus,6636,1299,6636,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
267,chsrc,6616,270,6616,17,03/09/2023,21/01/2026,4.50 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.50 MB
268,ravynos,6614,224,6614,74,31/01/2021,30/01/2026,3.09 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,3.09 GB
269,toaruos,6605,533,6605,58,16/01/2011,18/11/2025,72.00 MB,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos,72.00 MB
270,raddebugger,6585,282,6585,196,10/01/2024,27/01/2026,24.13 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger,24.13 MB
271,7-Zip-zstd,6567,357,6567,8,25/06/2016,27/01/2026,23.08 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.08 MB
272,HoloCubic,6563,1269,6563,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
273,HelloWord-Keyboard,6553,1060,6553,75,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
274,xrdp,6486,1744,6486,251,25/04/2011,28/01/2026,21.15 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.15 MB
275,tinyusb,6466,1352,6466,231,26/11/2012,26/01/2026,48.40 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,48.40 MB
276,xhyve,6449,354,6449,88,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
277,http-parser,6439,1535,6439,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
278,mbedtls,6433,2833,6433,1563,14/11/2012,29/01/2026,137.67 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,137.67 MB
279,littlefs,6395,962,6395,606,25/02/2017,09/01/2026,12.16 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.16 MB
280,sqlitestudio,6392,637,6392,547,11/01/2018,30/01/2026,93.83 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio,93.83 MB
281,30dayMakeOS,6361,1464,6361,11,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
282,8cc,6346,767,6346,42,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
283,haproxy,6292,898,6292,339,09/04/2018,29/01/2026,104.91 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,104.91 MB
284,AFLplusplus,6261,1242,6261,30,28/05/2019,29/01/2026,33.58 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,33.58 MB
285,WinObjC,6261,805,6261,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
286,nanomsg,6250,1039,6250,2,10/10/2012,05/10/2025,8.18 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.18 MB
287,moonlight-android,6248,1057,6248,369,21/09/2013,03/01/2026,126.59 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.59 MB
288,miniaudio,6247,518,6247,3,21/10/2016,29/01/2026,184.64 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,184.64 MB
289,nokogiri,6228,932,6228,110,14/07/2008,19/01/2026,37.85 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,37.85 MB
290,Provenance,6227,710,6227,288,27/08/2013,27/01/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
291,u8g2,6224,1178,6224,283,06/11/2015,16/01/2026,217.65 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,217.65 MB
292,clamav,6181,832,6181,321,20/07/2012,29/01/2026,176.21 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,176.21 MB
293,siege,6175,394,6175,147,26/09/2014,08/09/2025,1.51 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.51 MB
294,Luma3DS,6169,608,6169,119,08/02/2016,21/01/2026,8.74 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.74 MB
295,reptyr,6168,227,6168,27,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
296,HP-Socket,6154,1795,6154,31,17/12/2013,14/10/2025,411.40 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,411.40 MB
297,X-TRACK,6154,1335,6154,10,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
298,ios-webkit-debug-proxy,6135,473,6135,13,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
299,redshift,6134,431,6134,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift,2.09 MB
300,kphp-kdb,6101,214,6101,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
301,HDMI-PI,6086,888,6086,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
302,espeak-ng,6086,1179,6086,599,08/12/2015,20/01/2026,71.33 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,71.33 MB
303,RediSearch,6073,569,6073,588,05/05/2016,30/01/2026,65.88 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,65.88 MB
304,grbl,6068,3183,6068,561,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
305,zmap,6067,960,6067,10,23/01/2013,12/11/2025,6.42 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.42 MB
306,fio,6054,1372,6054,234,22/10/2012,28/01/2026,30.42 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,30.42 MB
307,sshfs-win,6038,286,6038,302,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
308,cmus,6027,510,6027,211,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
309,ponyc,6021,428,6021,272,13/11/2012,29/01/2026,19.89 MB,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc,19.89 MB
310,lwan,6014,553,6014,50,28/01/2012,28/01/2026,6.16 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.16 MB
311,Logan,6010,896,6010,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
312,deepin-wine-ubuntu,5986,855,5986,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
313,tmate,5982,326,5982,124,12/06/2013,16/10/2023,15.94 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,15.94 MB
314,htop,5981,578,5981,317,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
315,palera1n,5970,726,5970,30,17/09/2022,17/01/2026,98.17 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,98.17 MB
316,suricata,5963,1655,5963,66,14/08/2012,29/01/2026,83.68 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,83.68 MB
317,libusb,5962,2027,5962,194,11/12/2013,05/01/2026,5.44 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,5.44 MB
318,h3,5946,552,5946,145,21/12/2017,22/01/2026,58.56 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,58.56 MB
319,gimp,5942,843,5942,0,03/06/2012,29/01/2026,809.61 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,809.61 MB
320,libfuse,5934,1245,5934,71,19/12/2015,27/01/2026,4.64 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,4.64 MB
321,GmSSL,5923,1784,5923,382,01/12/2014,24/01/2026,41.46 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,41.46 MB
322,asuswrt-merlin.ng,5920,702,5920,46,05/09/2017,26/01/2026,2.74 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.74 GB
323,MBE,5911,907,5911,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
324,clumsy,5905,593,5905,128,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
325,esp32-weather-epd,5884,430,5884,29,08/03/2022,08/01/2026,77.55 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.55 MB
326,Ditto,5838,342,5838,704,13/11/2020,05/01/2026,159.81 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,159.81 MB
327,i3,5832,315,5832,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
328,cava,5796,282,5796,12,16/03/2014,28/01/2026,4.65 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.65 MB
329,TIC-80,5780,581,5780,387,03/01/2017,16/01/2026,129.11 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,129.11 MB
330,wasm-micro-runtime,5761,754,5761,549,02/05/2019,28/01/2026,28.90 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,28.90 MB
331,dokany,5758,693,5758,93,10/12/2014,22/01/2026,6.50 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,6.50 MB
332,edk2,5746,3014,5746,1256,14/04/2011,29/01/2026,328.13 MB,EDK II,C,https://github.com/tianocore/edk2,328.13 MB
333,ffmpeg-kit,5712,2435,5712,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
334,kcat,5712,498,5712,163,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
335,kbengine,5683,2341,5683,176,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
336,RIOT,5672,2074,5672,816,29/12/2012,30/01/2026,175.53 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,175.53 MB
337,FFmpegAndroid,5668,1351,5668,1,23/01/2018,29/01/2026,160.70 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,160.70 MB
338,gamemode,5666,208,5666,210,10/04/2018,04/09/2025,731.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,731.00 KB
339,mozjpeg,5660,430,5660,97,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
340,activate-linux,5658,115,5658,37,16/03/2022,04/11/2025,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
341,SQLAdvisor,5647,1246,5647,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
342,tinyproxy,5633,741,5633,134,07/12/2015,17/10/2025,1.99 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,1.99 MB
343,MTProxy,5627,983,5627,316,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
344,rainmeter,5626,616,5626,39,31/03/2012,29/08/2025,15.74 MB,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter,15.74 MB
345,Quake,5622,980,5622,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
346,bubblewrap,5616,275,5616,173,16/02/2016,22/01/2026,893.00 KB,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,C,https://github.com/containers/bubblewrap,893.00 KB
347,ZipArchive,5580,1360,5580,65,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
348,unit,5573,370,5573,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
349,nanovg,5568,795,5568,319,12/11/2013,19/03/2024,3.42 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.42 MB
350,linux-kernel-exploits,5565,1741,5565,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
351,pngquant,5550,497,5550,54,17/09/2009,07/07/2025,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
352,dperf,5535,551,5535,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
353,licecap,5524,465,5524,101,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
354,mruby,5520,825,5520,171,19/04/2012,27/01/2026,27.69 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,27.69 MB
355,minhook,5502,1030,5502,55,10/05/2013,03/11/2025,343.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,343.00 KB
356,ostep-projects,5499,1493,5499,39,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
357,entr,5446,120,5446,2,27/03/2018,31/12/2025,998.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,998.00 KB
358,microui,5441,346,5441,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
359,mquickjs,5426,190,5426,13,22/12/2025,15/01/2026,98.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,98.00 KB
360,swift-corelibs-foundation,5418,1166,5418,717,09/11/2015,28/01/2026,26.31 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.31 MB
361,LookingGlass,5412,298,5412,11,07/12/2017,17/01/2026,5.59 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,5.59 MB
362,LuaJIT,5407,1109,5407,67,06/08/2015,09/01/2026,9.62 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,9.62 MB
363,camerakit-android,5400,882,5400,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
364,fishhook,5383,987,5383,38,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
365,sc-im,5375,219,5375,106,30/10/2014,28/01/2026,5.73 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.73 MB
366,sds,5359,494,5359,105,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
367,dunst,5351,372,5351,123,07/09/2011,28/01/2026,7.36 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.36 MB
368,cjdns,5340,596,5340,108,16/02/2011,10/12/2025,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
369,rnnoise,5320,1029,5320,202,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
370,mpc-hc,5313,1960,5313,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
371,dsvpn,5306,405,5306,0,17/07/2019,26/12/2025,187.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,187.00 KB
372,seL4,5282,734,5282,235,18/07/2014,15/01/2026,14.85 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,14.85 MB
373,UEFITool,5281,716,5281,22,08/10/2013,26/01/2026,6.56 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,6.56 MB
374,oot,5277,653,5277,56,17/03/2020,27/01/2026,157.36 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,157.36 MB
375,bitwise,5238,233,5238,17,10/03/2018,07/03/2019,1005.00 KB,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise,1005.00 KB
376,mjolnir,5212,127,5212,0,19/06/2014,14/03/2021,11.21 MB,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir,11.21 MB
377,box64,5198,397,5198,241,01/12/2020,29/01/2026,48.52 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,48.52 MB
378,vgpu_unlock,5194,470,5194,54,28/01/2021,28/02/2023,102.00 KB,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock,102.00 KB
379,phc-winner-argon2,5194,448,5194,97,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
380,nanopb,5190,983,5190,89,29/04/2015,29/01/2026,4.82 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,4.82 MB
381,mdp,5183,262,5183,12,14/09/2014,09/07/2025,368.00 KB,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp,368.00 KB
382,libwebsockets,5179,1573,5179,206,06/02/2013,28/01/2026,56.17 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,56.17 MB
383,katran,5173,530,5173,1,27/04/2018,29/01/2026,10.23 MB,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran,10.23 MB
384,proxmark3,5144,1261,5144,59,12/08/2018,29/01/2026,88.33 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,88.33 MB
385,sigma-file-manager,5139,203,5139,164,25/05/2021,29/01/2026,282.62 MB,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager,282.62 MB
386,glusterfs,5138,1119,5138,248,17/02/2011,26/11/2025,173.40 MB,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs,173.40 MB
387,clib,5114,263,5114,23,28/10/2012,11/10/2025,809.00 KB,Package manager for the C programming language.,C,https://github.com/clibs/clib,809.00 KB
388,esp_wifi_repeater,5111,959,5111,253,16/12/2016,13/02/2025,7.76 MB,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater,7.76 MB
389,lxc,5100,1157,5100,166,07/09/2012,24/01/2026,35.20 MB,LXC - Linux Containers,C,https://github.com/lxc/lxc,35.20 MB
390,tbox,5088,751,5088,36,10/04/2011,28/01/2026,31.74 MB,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox,31.74 MB
