Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,ctags,6933,640,6933,240,25/03/2010,30/09/2025,22.83 MB,23374,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags
245,rtl_433,6902,1446,6902,243,19/01/2013,25/09/2025,9.09 MB,9306,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
246,sqlcipher,6849,1332,6849,16,30/07/2008,04/08/2025,53.74 MB,55032,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
247,pifs,6828,292,6828,56,01/04/2012,31/12/2019,48.00 KB,48,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs
248,btrfs,6809,266,6809,177,21/02/2016,24/09/2025,60.18 MB,61628,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
249,tg,6744,1633,6744,1190,03/10/2013,23/04/2024,4.83 MB,4941,telegram-cli,C,https://github.com/vysheng/tg
250,n2n,6708,985,6708,150,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
251,istoreos,6679,740,6679,708,16/03/2022,28/09/2025,255.41 MB,261536,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10）,C,https://github.com/istoreos/istoreos
252,coder-kung-fu,6673,1065,6673,6,19/01/2021,14/09/2025,5.01 MB,5133,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
253,beanstalkd,6655,874,6655,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
254,firejail,6651,620,6651,503,08/08/2015,01/10/2025,21.75 MB,22273,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
255,Undecimus,6638,1294,6638,197,06/09/2018,01/08/2021,423.05 MB,433200,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus
256,system-bus-radio,6628,397,6628,3,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
257,VoxelSpace,6611,282,6611,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
258,hiredis,6511,1848,6511,69,18/05/2010,01/10/2025,1.65 MB,1686,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
259,toaruos,6510,523,6510,56,16/01/2011,03/09/2025,71.95 MB,73677,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
260,WickedEngine,6507,679,6507,33,20/06/2015,28/09/2025,947.59 MB,970334,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine
261,sysbench,6502,1131,6502,211,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
262,Zelda64Recomp,6499,305,6499,108,23/10/2023,01/09/2025,8.85 MB,9065,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp
263,FreeRTOS,6495,1848,6495,21,03/09/2019,17/09/2025,138.10 MB,141416,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
264,HelloWord-Keyboard,6475,1047,6475,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
265,mgba,6462,880,6462,796,09/12/2014,01/10/2025,54.36 MB,55663,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
266,HoloCubic,6459,1262,6459,53,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
267,xhyve,6446,353,6446,88,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
268,aircrack-ng,6442,1131,6442,437,10/03/2018,28/07/2025,16.81 MB,17216,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
269,http-parser,6419,1533,6419,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
270,zlib,6405,2623,6405,270,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
271,xrdp,6314,1722,6314,256,25/04/2011,15/09/2025,16.96 MB,17365,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
272,pcileech,6309,890,6309,6,27/07/2016,07/09/2025,4.97 MB,5093,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech
273,8cc,6305,762,6305,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
274,chsrc,6296,257,6296,21,03/09/2023,01/10/2025,4.29 MB,4388,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
275,30dayMakeOS,6284,1456,6284,11,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
276,WinObjC,6252,808,6252,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
277,sqlite-vec,6216,233,6216,154,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
278,nokogiri,6209,922,6209,100,14/07/2008,30/09/2025,37.76 MB,38663,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
279,nanomsg,6180,1023,6180,7,10/10/2012,23/08/2025,8.18 MB,8372,nanomsg library,C,https://github.com/nanomsg/nanomsg
280,sqlitestudio,6171,630,6171,601,11/01/2018,02/10/2025,84.69 MB,86723,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
281,Serial-Studio,6169,919,6169,24,18/10/2020,02/10/2025,201.94 MB,206787,Visualize embedded device data.,C,https://github.com/Serial-Studio/Serial-Studio
282,Provenance,6160,708,6160,282,27/08/2013,30/09/2025,1.75 GB,1835799,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance
283,littlefs,6155,914,6155,583,25/02/2017,30/09/2025,11.20 MB,11469,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
284,mbedtls,6145,2764,6145,1573,14/11/2012,02/10/2025,132.45 MB,135632,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
285,siege,6136,395,6136,147,26/09/2014,08/09/2025,1.51 MB,1543,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
286,kphp-kdb,6117,216,6117,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
287,ios-webkit-debug-proxy,6095,472,6095,14,12/02/2013,02/07/2025,688.00 KB,688,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
288,redshift,6091,435,6091,298,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
289,tinyusb,6089,1276,6089,225,26/11/2012,02/10/2025,45.59 MB,46681,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
290,reptyr,6069,224,6069,27,14/01/2011,12/08/2025,359.00 KB,359,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
291,7-Zip-zstd,6066,337,6066,19,25/06/2016,19/08/2025,21.93 MB,22453,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
292,X-TRACK,6064,1316,6064,9,19/03/2021,12/08/2025,202.99 MB,207865,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
293,HDMI-PI,6046,881,6046,36,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
294,raddebugger,6008,257,6008,164,10/01/2024,03/10/2025,22.77 MB,23319,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger
295,AFLplusplus,6007,1167,6007,27,28/05/2019,01/10/2025,33.25 MB,34050,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
296,HP-Socket,6001,1794,6001,28,17/12/2013,01/10/2025,406.21 MB,415964,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
297,lwan,5994,550,5994,51,28/01/2012,28/09/2025,6.09 MB,6237,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
298,deepin-wine-ubuntu,5983,859,5983,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
299,u8g2,5980,1148,5980,262,06/11/2015,21/09/2025,219.40 MB,224665,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
300,haproxy,5975,862,5975,332,09/04/2018,02/10/2025,101.75 MB,104188,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
301,Logan,5975,895,5975,153,26/09/2018,08/08/2025,19.91 MB,20384,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
302,Luma3DS,5967,595,5967,111,08/02/2016,26/09/2025,8.78 MB,8986,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
303,RediSearch,5955,557,5955,580,05/05/2016,02/10/2025,55.90 MB,57241,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
304,ponyc,5945,424,5945,271,13/11/2012,29/09/2025,19.53 MB,19999,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
305,grbl,5944,3150,5944,559,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
306,zmap,5925,951,5925,10,23/01/2013,27/08/2025,6.38 MB,6537,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
307,cmus,5924,491,5924,204,29/12/2012,27/09/2025,6.04 MB,6187,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
308,ravynos,5881,198,5881,86,31/01/2021,12/09/2025,2.82 GB,2957353,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
309,tmate,5878,321,5878,123,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
310,htop,5874,581,5874,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
311,MBE,5853,906,5853,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
312,fio,5844,1336,5844,231,22/10/2012,01/10/2025,30.17 MB,30898,Flexible I/O Tester,C,https://github.com/axboe/fio
313,i3,5843,316,5843,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
314,libusb,5811,2009,5811,170,11/12/2013,30/09/2025,5.44 MB,5572,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
315,sshfs-win,5786,280,5786,298,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
316,asuswrt-merlin.ng,5777,681,5777,45,05/09/2017,28/09/2025,2.60 GB,2730846,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
317,libfuse,5771,1218,5771,59,19/12/2015,01/10/2025,4.66 MB,4770,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
318,clumsy,5749,568,5749,123,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
319,GmSSL,5745,1755,5745,379,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
320,palera1n,5735,689,5735,15,17/09/2022,25/09/2025,98.17 MB,100523,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
321,gimp,5693,779,5693,0,03/06/2012,03/10/2025,765.44 MB,783811,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
322,moonlight-android,5665,902,5665,351,21/09/2013,29/07/2025,126.86 MB,129902,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
323,kbengine,5660,2339,5660,175,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
324,kcat,5654,493,5654,162,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
325,dokany,5651,689,5651,95,10/12/2014,29/09/2025,6.52 MB,6674,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
326,suricata,5651,1585,5651,39,14/08/2012,02/10/2025,80.69 MB,82631,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
327,SQLAdvisor,5639,1245,5639,76,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
328,clamav,5632,792,5632,302,20/07/2012,02/10/2025,176.45 MB,180686,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
329,espeak-ng,5630,1119,5630,575,08/12/2015,15/09/2025,74.80 MB,76592,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
330,mozjpeg,5608,429,5608,96,12/01/2014,23/06/2025,16.97 MB,17382,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
331,RIOT,5602,2060,5602,828,29/12/2012,02/10/2025,182.97 MB,187359,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
332,TIC-80,5601,557,5601,372,03/01/2017,02/10/2025,127.80 MB,130866,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
333,unit,5572,358,5572,269,06/09/2017,25/09/2025,13.07 MB,13385,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
334,esp32-weather-epd,5572,391,5572,39,08/03/2022,31/07/2025,77.62 MB,79488,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
335,ffmpeg-kit,5560,2279,5560,70,28/07/2020,23/06/2025,13.35 MB,13674,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
336,wasm-micro-runtime,5560,723,5560,537,02/05/2019,29/09/2025,28.73 MB,29420,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
337,ZipArchive,5559,1349,5559,59,19/08/2010,05/05/2025,4.00 MB,4098,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
338,FFmpegAndroid,5552,1343,5552,2,23/01/2018,31/08/2025,174.39 MB,178574,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
339,h3,5550,520,5550,136,21/12/2017,01/10/2025,49.80 MB,50996,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
340,linux-kernel-exploits,5506,1738,5506,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
341,licecap,5493,462,5493,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
342,nanovg,5451,795,5451,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
343,gamemode,5450,203,5450,202,10/04/2018,04/09/2025,731.00 KB,731,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
344,pngquant,5447,495,5447,54,17/09/2009,07/07/2025,1.74 MB,1777,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
345,edk2,5446,2888,5446,1184,14/04/2011,03/10/2025,325.79 MB,333605,EDK II,C,https://github.com/tianocore/edk2
346,dperf,5443,545,5443,0,21/12/2021,24/09/2025,568.00 KB,568,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf
347,tinyproxy,5441,729,5441,130,07/12/2015,21/06/2025,1.99 MB,2035,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
348,Quake,5432,962,5432,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
349,mruby,5422,818,5422,177,19/04/2012,03/10/2025,24.53 MB,25114,Lightweight Ruby,C,https://github.com/mruby/mruby
350,MTProxy,5417,948,5417,305,29/05/2018,09/06/2024,330.00 KB,330,,C,https://github.com/TelegramMessenger/MTProxy
351,camerakit-android,5391,881,5391,165,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
352,swift-corelibs-foundation,5382,1160,5382,681,09/11/2015,02/10/2025,25.47 MB,26084,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
353,rainmeter,5351,593,5351,40,31/03/2012,29/08/2025,15.74 MB,16114,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
354,fishhook,5346,984,5346,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
355,cava,5335,265,5335,15,16/03/2014,16/09/2025,4.67 MB,4777,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
356,miniaudio,5325,461,5325,36,21/10/2016,27/09/2025,171.33 MB,175444,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio
357,cjdns,5302,597,5302,105,16/02/2011,19/09/2025,25.63 MB,26242,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
358,activate-linux,5290,109,5290,35,16/03/2022,14/07/2025,1.06 MB,1081,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
359,sds,5279,495,5279,106,06/02/2014,18/04/2025,85.00 KB,85,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
360,entr,5267,115,5267,2,27/03/2018,02/10/2025,1.03 MB,1054,Run arbitrary commands when files change,C,https://github.com/eradman/entr
361,Ditto,5260,298,5260,674,13/11/2020,27/09/2025,159.59 MB,163424,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto
362,dsvpn,5249,402,5249,1,17/07/2019,10/06/2025,183.00 KB,183,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
363,LookingGlass,5217,286,5217,10,07/12/2017,22/09/2025,6.02 MB,6161,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
364,LuaJIT,5216,1068,5216,72,06/08/2015,24/07/2025,9.30 MB,9526,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
365,bitwise,5211,227,5211,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
366,mjolnir,5209,128,5209,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
367,sc-im,5198,220,5198,99,30/10/2014,18/09/2025,5.80 MB,5936,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
368,dunst,5192,363,5192,131,07/09/2011,15/09/2025,7.47 MB,7649,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
369,oot,5186,645,5186,32,17/03/2020,20/08/2025,157.38 MB,161160,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
370,minhook,5183,996,5183,42,10/05/2013,18/05/2025,356.00 KB,356,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
371,ostep-projects,5157,1418,5157,36,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
372,mdp,5109,259,5109,12,14/09/2014,09/07/2025,368.00 KB,368,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
373,libwebsockets,5104,1555,5104,182,06/02/2013,01/10/2025,54.34 MB,55641,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
374,seL4,5087,719,5087,219,18/07/2014,03/10/2025,14.69 MB,15040,The seL4 microkernel,C,https://github.com/seL4/seL4
375,phc-winner-argon2,5086,440,5086,97,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
376,UEFITool,5078,695,5078,24,08/10/2013,26/09/2025,5.98 MB,6121,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
377,macvim,5073,393,5073,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
378,vgpu_unlock,5066,462,5066,53,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
379,clib,5063,256,5063,24,28/10/2012,30/03/2025,807.00 KB,807,Package manager for the C programming language.,C,https://github.com/clibs/clib
380,redcarpet,5060,527,5060,111,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
381,katran,5052,523,5052,1,27/04/2018,02/10/2025,9.33 MB,9549,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
382,tbox,5045,751,5045,38,10/04/2011,30/09/2025,31.57 MB,32332,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
383,esp_wifi_repeater,5042,950,5042,251,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
384,rnnoise,5041,997,5041,200,03/08/2017,22/02/2025,910.00 KB,910,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise
385,glusterfs,5037,1112,5037,239,17/02/2011,06/09/2025,173.34 MB,177498,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
386,microui,5026,324,5026,38,22/09/2018,13/08/2024,54.00 KB,54,A tiny immediate-mode UI library,C,https://github.com/rxi/microui
387,sigma-file-manager,5021,187,5021,164,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
388,mpc-hc,4997,1926,4997,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
389,lxc,4996,1147,4996,169,07/09/2012,22/09/2025,34.99 MB,35831,LXC - Linux Containers,C,https://github.com/lxc/lxc
390,yasea,4925,1324,4925,284,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
391,pushdeer,4920,497,4920,60,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
392,nanopb,4912,959,4912,84,29/04/2015,30/09/2025,4.00 MB,4100,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
393,LiteOS,4896,1590,4896,47,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
394,OpenLara,4883,377,4883,162,13/08/2016,16/06/2025,43.70 MB,44747,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
395,sslh,4876,386,4876,40,10/07/2013,24/09/2025,2.38 MB,2441,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
396,proxmark3,4869,1216,4869,58,12/08/2018,30/09/2025,88.88 MB,91014,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3
397,pebble,4866,371,4866,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
398,box64,4862,374,4862,307,01/12/2020,02/10/2025,42.40 MB,43417,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64
399,CloverBootloader,4857,649,4857,30,02/09/2019,01/10/2025,232.03 MB,237598,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
400,ossec-hids,4838,1059,4838,350,17/09/2013,22/01/2025,20.01 MB,20493,"OSSEC is an Open Source Host-based Intrusion Detection System that performs log analysis, file integrity checking, policy monitoring, rootkit detection, real-time alerting and active response.",C,https://github.com/ossec/ossec-hids
