Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
238,sshfs,7534,541,7534,56,21/12/2015,20/06/2026,512.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,512.00 KB
239,rtl_433,7532,1533,7532,262,19/01/2013,25/06/2026,9.79 MB,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433,9.79 MB
240,btrfs,7528,289,7528,200,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
241,libhv,7524,1355,7524,54,28/08/2018,23/06/2026,6.74 MB,🔥 比libevent/libuv/asio更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT client/server.,C,https://github.com/ithewei/libhv,6.74 MB
242,smallchat,7508,844,7508,14,28/10/2023,27/01/2024,19.00 KB,A minimal programming example for a chat server,C,https://github.com/antirez/smallchat,19.00 KB
243,FreeRTOS,7504,2046,7504,29,03/09/2019,19/06/2026,127.90 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,127.90 MB
244,qoi,7502,378,7502,30,24/11/2021,29/05/2026,263.00 KB,"The “Quite OK Image Format” for fast, lossless image compression",C,https://github.com/phoboslab/qoi,263.00 KB
245,pifs,7497,300,7497,60,01/04/2012,01/04/2026,22.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,22.00 KB
246,firejail,7487,670,7487,529,08/08/2015,24/06/2026,23.09 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,23.09 MB
247,OpenBLAS,7474,1692,7474,130,24/01/2011,25/06/2026,67.82 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,67.82 MB
248,arkime,7404,1154,7404,36,06/07/2012,25/06/2026,68.47 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,68.47 MB
249,jerryscript,7400,694,7400,241,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
250,lab,7364,1401,7364,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
251,aircrack-ng,7316,1303,7316,454,10/03/2018,12/06/2026,16.82 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.82 MB
252,ctags,7230,661,7230,256,25/03/2010,25/06/2026,23.02 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,23.02 MB
253,GloVe,7227,1544,7227,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
254,sqlcipher,7180,1389,7180,8,30/07/2008,12/05/2026,59.80 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,59.80 MB
255,raddebugger,7145,326,7145,239,10/01/2024,25/06/2026,26.53 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGames/raddebugger,26.53 MB
256,mgba,7126,1015,7126,837,09/12/2014,24/06/2026,57.25 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.25 MB
257,Cello,7124,387,7124,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
258,WickedEngine,7115,757,7115,124,20/06/2015,25/06/2026,1000.57 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,1000.57 MB
259,itlwm,7107,717,7107,66,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
260,Zelda64Recomp,7095,328,7095,133,23/10/2023,18/05/2026,8.73 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.73 MB
261,tg,7087,1742,7087,1188,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
262,7-Zip-zstd,7074,385,7074,17,25/06/2016,13/06/2026,23.66 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.66 MB
263,winfile,7067,744,7067,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
264,n2n,6965,1016,6965,152,23/10/2016,22/06/2026,3.43 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.43 MB
265,miniaudio,6947,575,6947,14,21/10/2016,10/05/2026,314.07 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,314.07 MB
266,zlib,6936,2788,6936,270,10/09/2011,01/06/2026,4.88 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.88 MB
267,tinyusb,6918,1457,6918,224,26/11/2012,25/06/2026,50.12 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,50.12 MB
268,clamav,6884,880,6884,352,20/07/2012,23/06/2026,176.86 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,176.86 MB
269,MTProxy,6863,1118,6863,337,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
270,coder-kung-fu,6795,1060,6795,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
271,toaruos,6783,541,6783,68,16/01/2011,16/06/2026,73.50 MB,"Complete, independent operating system built by humans.",C,https://github.com/klange/toaruos,73.50 MB
272,chsrc,6779,275,6779,26,03/09/2023,22/06/2026,4.72 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.72 MB
273,ravynos,6779,225,6779,77,31/01/2021,18/06/2026,900.36 MB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,900.36 MB
274,VoxelSpace,6760,295,6760,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
275,littlefs,6757,998,6757,622,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
276,sysbench,6753,1142,6753,216,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
277,moonlight-android,6751,1291,6751,386,21/09/2013,11/04/2026,126.82 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.82 MB
278,mbedtls,6730,2909,6730,1640,14/11/2012,25/06/2026,139.18 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,139.18 MB
279,beanstalkd,6698,867,6698,46,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
280,system-bus-radio,6681,400,6681,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
281,hiredis,6661,1848,6661,72,18/05/2010,04/06/2026,1.74 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.74 MB
282,haproxy,6655,942,6655,364,09/04/2018,25/06/2026,114.96 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,114.96 MB
283,HoloCubic,6653,1266,6653,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
284,xrdp,6646,1756,6646,261,25/04/2011,23/06/2026,21.47 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.47 MB
285,HelloWord-Keyboard,6622,1069,6622,76,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
286,AFLplusplus,6616,1299,6616,24,28/05/2019,24/06/2026,35.93 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,35.93 MB
287,Undecimus,6616,1287,6616,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
288,Ditto,6613,403,6613,743,13/11/2020,13/06/2026,162.40 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,162.40 MB
289,espeak-ng,6602,1243,6602,615,08/12/2015,22/06/2026,75.01 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,75.01 MB
290,letos,6596,653,6596,475,11/01/2018,25/06/2026,164.86 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,164.86 MB
291,u8g2,6539,1211,6539,281,06/11/2015,26/05/2026,230.74 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,230.74 MB
292,Luma3DS,6499,632,6499,148,08/02/2016,01/06/2026,8.75 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.75 MB
293,microui,6469,399,6469,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
294,Notepad3,6468,402,6468,132,13/11/2015,11/06/2026,267.23 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,267.23 MB
295,http-parser,6445,1522,6445,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
296,xhyve,6438,352,6438,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
297,30dayMakeOS,6415,1463,6415,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
298,suricata,6415,1731,6415,75,14/08/2012,25/06/2026,79.92 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,79.92 MB
299,8cc,6399,768,6399,45,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
300,h3,6344,590,6344,158,21/12/2017,25/06/2026,61.56 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,61.56 MB
301,Provenance,6337,706,6337,257,27/08/2013,09/06/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
302,palera1n,6307,763,6307,39,17/09/2022,25/06/2026,99.42 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,99.42 MB
303,reptyr,6287,230,6287,28,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
304,nanomsg,6279,1033,6279,2,10/10/2012,24/05/2026,8.17 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.17 MB
305,nokogiri,6272,940,6272,106,14/07/2008,22/06/2026,44.70 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.70 MB
306,fio,6269,1413,6269,233,22/10/2012,25/06/2026,31.09 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,31.09 MB
307,sshfs-win,6264,299,6264,304,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
308,X-TRACK,6250,1340,6250,8,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
309,zmap,6247,976,6247,8,23/01/2013,24/06/2026,6.51 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.51 MB
310,WinObjC,6239,801,6239,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
311,grbl,6226,3212,6226,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
312,cava,6226,292,6226,16,16/03/2014,13/06/2026,4.79 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.79 MB
313,gimp,6223,876,6223,0,03/06/2012,25/06/2026,836.90 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,836.90 MB
314,siege,6205,398,6205,147,26/09/2014,02/06/2026,1.90 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.90 MB
315,ios-webkit-debug-proxy,6179,478,6179,20,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
316,cmus,6163,519,6163,223,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
317,RediSearch,6162,584,6162,664,05/05/2016,25/06/2026,91.80 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,91.80 MB
318,esp32-weather-epd,6159,465,6159,35,08/03/2022,23/03/2026,77.59 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.59 MB
319,redshift,6157,429,6157,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
320,HP-Socket,6133,1795,6133,34,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
321,clumsy,6115,614,6115,129,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
322,HDMI-PI,6114,883,6114,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
323,libusb,6089,2053,6089,186,11/12/2013,25/06/2026,5.71 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,5.71 MB
324,asuswrt-merlin.ng,6081,724,6081,45,05/09/2017,24/06/2026,2.91 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.91 GB
325,GmSSL,6079,1826,6079,395,01/12/2014,24/06/2026,43.90 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,43.90 MB
326,libfuse,6077,1277,6077,63,19/12/2015,23/06/2026,5.13 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,5.13 MB
327,tmate,6074,334,6074,127,12/06/2013,09/03/2026,7.71 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.71 MB
328,kphp-kdb,6071,212,6071,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
329,edk2,6067,3180,6067,1346,14/04/2011,25/06/2026,333.19 MB,EDK II,C,https://github.com/tianocore/edk2,333.19 MB
330,PufferLib,6056,500,6056,164,17/09/2022,25/06/2026,465.58 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,465.58 MB
331,TIC-80,6032,615,6032,406,03/01/2017,21/05/2026,133.67 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.67 MB
332,lwan,6029,551,6029,49,28/01/2012,25/06/2026,6.42 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.42 MB
333,Logan,6012,903,6012,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
334,wasm-micro-runtime,5994,820,5994,583,02/05/2019,25/06/2026,29.61 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,29.61 MB
335,MBE,5991,907,5991,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
336,deepin-wine-ubuntu,5965,846,5965,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
337,mquickjs,5954,235,5954,21,22/12/2025,04/06/2026,210.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,210.00 KB
338,Quake,5928,1020,5928,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
339,htop,5901,574,5901,316,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
340,gamemode,5900,215,5900,212,10/04/2018,15/06/2026,771.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,771.00 KB
341,tinyproxy,5886,749,5886,139,07/12/2015,17/06/2026,2.01 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,2.01 MB
342,dokany,5872,706,5872,99,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
343,activate-linux,5843,122,5843,41,16/03/2022,20/05/2026,1.08 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.08 MB
344,ostep-projects,5841,1555,5841,40,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
345,ffmpeg-kit,5839,2537,5839,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
346,minhook,5820,1072,5820,56,10/05/2013,13/06/2026,339.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,339.00 KB
347,FFmpegAndroid,5800,1369,5800,4,23/01/2018,25/06/2026,174.19 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,174.19 MB
348,i3,5798,310,5798,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
349,proxmark3,5775,1352,5775,69,12/08/2018,24/06/2026,89.87 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,89.87 MB
350,kcat,5763,502,5763,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
351,RIOT,5759,2105,5759,870,29/12/2012,24/06/2026,178.73 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,178.73 MB
352,dsvpn,5693,452,5693,1,17/07/2019,27/05/2026,194.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,194.00 KB
353,kbengine,5690,2322,5690,177,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
354,mozjpeg,5689,436,5689,100,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
355,pngquant,5675,501,5675,56,17/09/2009,21/06/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
356,rnnoise,5672,1060,5672,204,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
357,nanovg,5658,805,5658,321,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
358,sc-im,5648,233,5648,115,30/10/2014,17/06/2026,5.75 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.75 MB
359,linux-kernel-exploits,5621,1730,5621,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
360,SQLAdvisor,5618,1240,5618,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
361,LuaJIT,5614,1161,5614,60,06/08/2015,25/06/2026,10.04 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,10.04 MB
362,entr,5613,123,5613,1,27/03/2018,19/06/2026,1001.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,1001.00 KB
363,keyd,5598,256,5598,299,25/07/2021,01/06/2026,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
364,ZipArchive,5594,1353,5594,68,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
365,seL4,5591,777,5591,221,18/07/2014,25/06/2026,15.13 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,15.13 MB
366,mruby,5586,838,5586,0,19/04/2012,25/06/2026,30.04 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,30.04 MB
367,LookingGlass,5581,317,5581,13,07/12/2017,17/06/2026,6.10 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,6.10 MB
368,licecap,5572,462,5572,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
369,dperf,5572,556,5572,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
370,crosspoint-reader,5571,1022,5571,338,03/12/2025,25/06/2026,133.78 MB,Firmware for the Xteink X3 and X4 e-paper display readers,C,https://github.com/crosspoint-reader/crosspoint-reader,133.78 MB
371,unit,5559,371,5559,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
372,UEFITool,5543,743,5543,24,08/10/2013,18/06/2026,5.95 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,5.95 MB
373,dunst,5534,380,5534,120,07/09/2011,17/06/2026,7.45 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.45 MB
374,mimiclaw,5517,814,5517,108,04/02/2026,21/04/2026,4.79 MB,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.79 MB
375,sds,5503,507,5503,107,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
376,box64,5480,438,5480,212,01/12/2020,25/06/2026,81.31 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,81.31 MB
377,nanopb,5447,1024,5447,79,29/04/2015,22/05/2026,5.00 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.00 MB
378,swift-corelibs-foundation,5435,1180,5435,725,09/11/2015,25/06/2026,26.21 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.21 MB
379,oot,5425,677,5425,56,17/03/2020,08/06/2026,158.43 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,158.43 MB
380,fishhook,5418,990,5418,39,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
381,cjdns,5395,602,5395,110,16/02/2011,20/03/2026,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
382,camerakit-android,5391,874,5391,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
383,vmaf,5387,822,5387,96,08/02/2016,23/06/2026,101.00 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,101.00 MB
384,phc-winner-argon2,5314,456,5314,98,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
385,libwebsockets,5301,1598,5301,219,06/02/2013,25/06/2026,64.89 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,64.89 MB
386,Unity,5275,1118,5275,111,26/01/2012,29/05/2026,6.86 MB,Simple unit testing for C,C,https://github.com/ThrowTheSwitch/Unity,6.86 MB
387,Dopamine,5274,6097,5274,61,31/01/2023,05/06/2026,233.45 MB,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,C,https://github.com/opa334/Dopamine,233.45 MB
388,3proxy,5271,918,5271,44,08/04/2014,23/06/2026,2.84 MB,3proxy - tiny free proxy server,C,https://github.com/3proxy/3proxy,2.84 MB
