Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
243,sshfs,6953,528,6953,53,21/12/2015,11/03/2025,445.00 KB,445,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs
244,ctags,6925,639,6925,242,25/03/2010,07/09/2025,22.70 MB,23249,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags
245,rtl_433,6847,1440,6847,239,19/01/2013,30/08/2025,9.09 MB,9306,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
246,pifs,6813,292,6813,56,01/04/2012,31/12/2019,48.00 KB,48,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs
247,sqlcipher,6807,1328,6807,16,30/07/2008,04/08/2025,53.74 MB,55032,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
248,btrfs,6758,261,6758,177,21/02/2016,19/08/2025,60.14 MB,61579,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
249,tg,6730,1621,6730,1185,03/10/2013,23/04/2024,4.83 MB,4941,telegram-cli,C,https://github.com/vysheng/tg
250,n2n,6690,985,6690,150,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
251,coder-kung-fu,6661,1064,6661,5,19/01/2021,09/09/2025,5.00 MB,5125,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
252,beanstalkd,6651,876,6651,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
253,Undecimus,6637,1295,6637,197,06/09/2018,01/08/2021,423.05 MB,433200,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus
254,system-bus-radio,6625,399,6625,3,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
255,VoxelSpace,6605,280,6605,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
256,firejail,6575,616,6575,494,08/08/2015,09/09/2025,21.67 MB,22193,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
257,istoreos,6568,726,6568,703,16/03/2022,11/09/2025,254.07 MB,260171,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10）,C,https://github.com/istoreos/istoreos
258,hiredis,6498,1845,6498,69,18/05/2010,25/05/2025,1.63 MB,1673,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
259,toaruos,6486,520,6486,54,16/01/2011,03/09/2025,71.95 MB,73677,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
260,sysbench,6481,1131,6481,212,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
261,Zelda64Recomp,6472,306,6472,100,23/10/2023,01/09/2025,8.85 MB,9065,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp
262,WickedEngine,6469,676,6469,29,20/06/2015,09/09/2025,947.56 MB,970303,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine
263,HelloWord-Keyboard,6453,1050,6453,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
264,xhyve,6447,353,6447,88,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
265,HoloCubic,6444,1262,6444,53,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
266,mgba,6422,874,6422,792,09/12/2014,02/09/2025,54.35 MB,55657,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
267,http-parser,6419,1532,6419,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
268,FreeRTOS,6413,1841,6413,21,03/09/2019,29/08/2025,138.10 MB,141412,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
269,aircrack-ng,6377,1114,6377,435,10/03/2018,28/07/2025,16.81 MB,17216,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
270,zlib,6368,2611,6368,268,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
271,8cc,6306,761,6306,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
272,xrdp,6275,1714,6275,251,25/04/2011,11/09/2025,16.93 MB,17339,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
273,30dayMakeOS,6274,1457,6274,11,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
274,chsrc,6261,256,6261,23,03/09/2023,10/09/2025,4.40 MB,4501,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
275,pcileech,6260,881,6260,6,27/07/2016,07/09/2025,4.97 MB,5093,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech
276,WinObjC,6252,808,6252,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
277,omi,6229,943,6229,199,22/03/2024,11/09/2025,688.01 MB,704522,"AI wearables. Put it on, speak, transcribe, automatically",C,https://github.com/BasedHardware/omi
278,nokogiri,6209,921,6209,104,14/07/2008,08/09/2025,37.71 MB,38614,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
279,nanomsg,6172,1020,6172,7,10/10/2012,23/08/2025,8.18 MB,8372,nanomsg library,C,https://github.com/nanomsg/nanomsg
280,Serial-Studio,6149,915,6149,24,18/10/2020,18/08/2025,202.13 MB,206978,Visualize embedded device data.,C,https://github.com/Serial-Studio/Serial-Studio
281,Provenance,6146,702,6146,281,27/08/2013,10/09/2025,1.75 GB,1835779,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance
282,sqlitestudio,6134,627,6134,599,11/01/2018,06/09/2025,84.69 MB,86721,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
283,sqlite-vec,6120,231,6120,152,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
284,kphp-kdb,6116,216,6116,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
285,siege,6116,393,6116,142,26/09/2014,08/09/2025,1.51 MB,1543,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
286,littlefs,6105,899,6105,582,25/02/2017,22/07/2025,11.23 MB,11501,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
287,mbedtls,6101,2756,6101,1594,14/11/2012,11/09/2025,131.97 MB,135138,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
288,ios-webkit-debug-proxy,6094,472,6094,14,12/02/2013,02/07/2025,688.00 KB,688,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
289,redshift,6080,434,6080,298,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
290,reptyr,6058,224,6058,26,14/01/2011,12/08/2025,359.00 KB,359,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
291,X-TRACK,6040,1311,6040,8,19/03/2021,12/08/2025,202.99 MB,207865,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
292,HDMI-PI,6036,881,6036,35,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
293,7-Zip-zstd,6014,337,6014,19,25/06/2016,19/08/2025,21.93 MB,22453,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
294,tinyusb,6002,1263,6002,228,26/11/2012,10/09/2025,44.93 MB,46006,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
295,lwan,5990,550,5990,52,28/01/2012,11/09/2025,6.05 MB,6197,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
296,HP-Socket,5989,1793,5989,29,17/12/2013,21/05/2025,400.66 MB,410274,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
297,deepin-wine-ubuntu,5980,860,5980,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
298,Logan,5968,894,5968,153,26/09/2018,08/08/2025,19.91 MB,20384,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
299,AFLplusplus,5966,1166,5966,41,28/05/2019,11/09/2025,33.06 MB,33851,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
300,ponyc,5937,423,5937,268,13/11/2012,29/07/2025,19.53 MB,19996,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
301,u8g2,5936,1144,5936,259,06/11/2015,18/07/2025,213.00 MB,218115,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
302,grbl,5933,3142,5933,559,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
303,Luma3DS,5929,592,5929,109,08/02/2016,08/09/2025,8.77 MB,8984,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
304,RediSearch,5926,556,5926,580,05/05/2016,11/09/2025,54.78 MB,56099,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
305,haproxy,5918,857,5918,351,09/04/2018,11/09/2025,104.43 MB,106935,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
306,cmus,5909,490,5909,203,29/12/2012,09/09/2025,6.08 MB,6222,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
307,zmap,5903,948,5903,10,23/01/2013,27/08/2025,6.38 MB,6537,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
308,raddebugger,5893,256,5893,163,10/01/2024,10/09/2025,19.13 MB,19588,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger
309,htop,5871,580,5871,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
310,ravynos,5868,196,5868,83,31/01/2021,12/09/2025,2.72 GB,2851777,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
311,tmate,5868,320,5868,123,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
312,i3,5849,316,5849,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
313,MBE,5832,905,5832,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
314,fio,5829,1331,5829,232,22/10/2012,08/09/2025,30.11 MB,30836,Flexible I/O Tester,C,https://github.com/axboe/fio
315,libusb,5786,2002,5786,175,11/12/2013,02/09/2025,5.54 MB,5671,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
316,asuswrt-merlin.ng,5757,678,5757,46,05/09/2017,08/09/2025,2.60 GB,2729747,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
317,libfuse,5749,1215,5749,59,19/12/2015,09/09/2025,4.60 MB,4715,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
318,sshfs-win,5749,279,5749,297,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
319,clumsy,5722,565,5722,123,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
320,GmSSL,5715,1752,5715,377,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
321,puerts,5688,781,5688,285,15/08/2020,11/09/2025,313.66 MB,321189,PUER(普洱) Typescript. Let's write your game in UE or Unity with TypeScript.,C,https://github.com/Tencent/puerts
322,palera1n,5685,684,5685,13,17/09/2022,08/09/2025,98.17 MB,100522,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
323,gimp,5659,771,5659,0,03/06/2012,11/09/2025,762.01 MB,780298,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
324,kbengine,5656,2341,5656,175,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
325,dokany,5642,688,5642,95,10/12/2014,31/07/2025,6.51 MB,6662,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
326,kcat,5642,493,5642,162,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
327,SQLAdvisor,5635,1246,5635,76,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
328,mozjpeg,5606,429,5606,96,12/01/2014,23/06/2025,16.97 MB,17382,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
329,moonlight-android,5592,889,5592,348,21/09/2013,29/07/2025,126.86 MB,129902,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
330,suricata,5586,1575,5586,47,14/08/2012,11/09/2025,79.91 MB,81825,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
331,RIOT,5586,2055,5586,822,29/12/2012,11/09/2025,179.64 MB,183953,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
332,clamav,5571,791,5571,304,20/07/2012,09/09/2025,176.04 MB,180268,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
333,unit,5568,356,5568,266,06/09/2017,11/09/2025,13.16 MB,13479,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
334,TIC-80,5556,549,5556,370,03/01/2017,11/09/2025,127.50 MB,130560,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
335,espeak-ng,5554,1109,5554,571,08/12/2015,08/09/2025,74.79 MB,76585,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
336,ZipArchive,5552,1348,5552,59,19/08/2010,05/05/2025,4.00 MB,4098,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
337,esp32-weather-epd,5548,386,5548,38,08/03/2022,31/07/2025,77.62 MB,79488,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
338,wasm-micro-runtime,5534,718,5534,516,02/05/2019,12/09/2025,28.68 MB,29365,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
339,FFmpegAndroid,5529,1341,5529,2,23/01/2018,31/08/2025,174.39 MB,178574,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
340,ffmpeg-kit,5517,2237,5517,70,28/07/2020,23/06/2025,13.35 MB,13674,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
341,h3,5506,517,5506,131,21/12/2017,08/09/2025,49.61 MB,50802,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
342,linux-kernel-exploits,5494,1737,5494,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
343,licecap,5486,459,5486,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
344,nanovg,5442,794,5442,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
345,pngquant,5441,494,5441,54,17/09/2009,07/07/2025,1.74 MB,1777,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
346,dperf,5437,544,5437,0,21/12/2021,28/08/2025,564.00 KB,564,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf
347,gamemode,5428,203,5428,201,10/04/2018,04/09/2025,731.00 KB,731,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
348,Quake,5414,955,5414,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
349,mruby,5413,817,5413,176,19/04/2012,05/09/2025,24.47 MB,25054,Lightweight Ruby,C,https://github.com/mruby/mruby
350,MTProxy,5399,943,5399,302,29/05/2018,09/06/2024,330.00 KB,330,,C,https://github.com/TelegramMessenger/MTProxy
351,tinyproxy,5397,726,5397,129,07/12/2015,21/06/2025,1.99 MB,2035,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
352,camerakit-android,5391,882,5391,165,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
353,edk2,5387,2857,5387,1195,14/04/2011,11/09/2025,324.87 MB,332666,EDK II,C,https://github.com/tianocore/edk2
354,swift-corelibs-foundation,5373,1159,5373,675,09/11/2015,11/09/2025,25.47 MB,26079,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
355,fishhook,5337,981,5337,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
356,rainmeter,5312,592,5312,40,31/03/2012,29/08/2025,15.74 MB,16114,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
357,cjdns,5299,595,5299,107,16/02/2011,31/03/2025,25.62 MB,26240,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
358,activate-linux,5271,109,5271,35,16/03/2022,14/07/2025,1.06 MB,1081,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
359,sds,5270,495,5270,106,06/02/2014,18/04/2025,85.00 KB,85,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
360,cava,5266,262,5266,11,16/03/2014,10/09/2025,4.66 MB,4775,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
361,dsvpn,5245,402,5245,1,17/07/2019,10/06/2025,183.00 KB,183,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
362,entr,5235,114,5235,2,27/03/2018,08/07/2025,1.01 MB,1039,Run arbitrary commands when files change,C,https://github.com/eradman/entr
363,mjolnir,5210,129,5210,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
364,bitwise,5203,226,5203,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
365,LuaJIT,5198,1063,5198,72,06/08/2015,24/07/2025,9.30 MB,9526,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
366,LookingGlass,5192,285,5192,11,07/12/2017,11/09/2025,5.94 MB,6085,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
367,sc-im,5178,220,5178,103,30/10/2014,10/09/2025,5.79 MB,5933,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
368,oot,5176,639,5176,31,17/03/2020,20/08/2025,157.38 MB,161160,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
369,Ditto,5164,293,5164,660,13/11/2020,08/09/2025,162.21 MB,166108,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto
370,dunst,5163,361,5163,130,07/09/2011,04/08/2025,7.43 MB,7609,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
371,minhook,5135,985,5135,42,10/05/2013,18/05/2025,356.00 KB,356,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
372,mdp,5103,258,5103,11,14/09/2014,09/07/2025,368.00 KB,368,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
373,ostep-projects,5095,1407,5095,36,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
374,libwebsockets,5087,1558,5087,182,06/02/2013,09/09/2025,54.20 MB,55502,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
375,miniaudio,5085,450,5085,30,21/10/2016,10/09/2025,173.69 MB,177856,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio
376,macvim,5072,393,5072,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
377,phc-winner-argon2,5071,440,5071,97,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
378,seL4,5059,716,5059,216,18/07/2014,08/09/2025,14.71 MB,15063,The seL4 microkernel,C,https://github.com/seL4/seL4
379,redcarpet,5056,527,5056,111,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
380,UEFITool,5056,691,5056,23,08/10/2013,30/08/2025,5.93 MB,6073,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
381,clib,5050,254,5050,24,28/10/2012,30/03/2025,807.00 KB,807,Package manager for the C programming language.,C,https://github.com/clibs/clib
382,vgpu_unlock,5046,462,5046,53,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
383,katran,5040,523,5040,1,27/04/2018,11/09/2025,9.17 MB,9390,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
384,tbox,5039,753,5039,39,10/04/2011,10/09/2025,31.57 MB,32325,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
385,esp_wifi_repeater,5031,949,5031,250,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
386,glusterfs,5025,1110,5025,235,17/02/2011,06/09/2025,173.34 MB,177498,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
387,rnnoise,4995,989,4995,199,03/08/2017,22/02/2025,910.00 KB,910,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise
388,mpc-hc,4981,1921,4981,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
389,lxc,4978,1143,4978,168,07/09/2012,08/09/2025,34.98 MB,35819,LXC - Linux Containers,C,https://github.com/lxc/lxc
390,sigma-file-manager,4955,181,4955,164,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
391,microui,4939,322,4939,38,22/09/2018,13/08/2024,54.00 KB,54,A tiny immediate-mode UI library,C,https://github.com/rxi/microui
392,yasea,4921,1322,4921,284,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
393,pushdeer,4912,498,4912,60,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
394,LiteOS,4896,1589,4896,47,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
395,nanopb,4885,946,4885,84,29/04/2015,07/08/2025,4.43 MB,4533,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
396,OpenLara,4876,376,4876,162,13/08/2016,16/06/2025,43.70 MB,44747,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
397,sslh,4859,385,4859,40,10/07/2013,10/09/2025,2.38 MB,2441,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
398,pebble,4845,367,4845,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
399,CloverBootloader,4843,647,4843,28,02/09/2019,11/09/2025,231.34 MB,236893,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
400,naxsi,4826,606,4826,0,19/08/2011,08/11/2023,2.00 MB,2048,"NAXSI is an open-source, high performance, low rules maintenance WAF for NGINX",C,https://github.com/nbs-system/naxsi
