Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,itlwm,7083,700,7083,55,19/02/2020,12/07/2024,31.66 MB,32418,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm
243,Cello,7049,386,7049,31,18/07/2012,01/12/2024,2.74 MB,2806,Higher level programming in C,C,https://github.com/orangeduck/Cello
244,sshfs,7031,530,7031,51,21/12/2015,11/03/2025,445.00 KB,445,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs
245,winfile,7014,730,7014,63,02/04/2018,22/02/2025,2.86 MB,2931,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile
246,rtl_433,6991,1450,6991,228,19/01/2013,29/10/2025,9.14 MB,9360,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
247,ctags,6970,642,6970,236,25/03/2010,02/11/2025,22.90 MB,23451,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags
248,btrfs,6898,270,6898,179,21/02/2016,24/09/2025,60.18 MB,61628,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
249,sqlcipher,6895,1344,6895,11,30/07/2008,08/10/2025,58.37 MB,59769,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
250,istoreos,6853,767,6853,693,16/03/2022,02/11/2025,255.79 MB,261927,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10）,C,https://github.com/istoreos/istoreos
251,pifs,6834,294,6834,56,01/04/2012,31/12/2019,48.00 KB,48,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs
252,tg,6784,1648,6784,1191,03/10/2013,23/04/2024,4.83 MB,4941,telegram-cli,C,https://github.com/vysheng/tg
253,firejail,6736,627,6736,506,08/08/2015,03/11/2025,21.73 MB,22255,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
254,n2n,6735,990,6735,150,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
255,coder-kung-fu,6702,1065,6702,7,19/01/2021,14/09/2025,5.01 MB,5133,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
256,beanstalkd,6662,872,6662,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
257,VoxelSpace,6639,283,6639,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
258,Undecimus,6636,1294,6636,197,06/09/2018,01/08/2021,423.05 MB,433200,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus
259,system-bus-radio,6631,399,6631,4,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
260,FreeRTOS,6618,1872,6618,21,03/09/2019,06/10/2025,138.11 MB,141426,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
261,hiredis,6566,1850,6566,69,18/05/2010,01/10/2025,1.65 MB,1686,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
262,aircrack-ng,6553,1150,6553,439,10/03/2018,28/07/2025,16.81 MB,17216,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
263,sysbench,6548,1131,6548,212,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
264,WickedEngine,6548,689,6548,33,20/06/2015,07/11/2025,939.54 MB,962086,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine
265,Zelda64Recomp,6535,303,6535,108,23/10/2023,05/10/2025,8.85 MB,9065,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp
266,toaruos,6533,521,6533,56,16/01/2011,03/09/2025,71.95 MB,73677,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
267,mgba,6530,887,6530,805,09/12/2014,04/11/2025,54.46 MB,55766,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
268,HelloWord-Keyboard,6500,1053,6500,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
269,HoloCubic,6481,1264,6481,53,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
270,zlib,6480,2645,6480,280,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
271,xhyve,6445,353,6445,88,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
272,http-parser,6420,1535,6420,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
273,chsrc,6371,258,6371,19,03/09/2023,30/10/2025,4.52 MB,4628,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
274,xrdp,6371,1729,6371,256,25/04/2011,06/11/2025,17.19 MB,17603,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
275,sqlite-vec,6369,241,6369,157,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
276,8cc,6330,764,6330,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
277,30dayMakeOS,6313,1458,6313,11,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
278,WinObjC,6253,807,6253,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
279,mbedtls,6234,2793,6234,1584,14/11/2012,07/11/2025,133.40 MB,136604,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
280,littlefs,6222,932,6222,596,25/02/2017,24/10/2025,11.52 MB,11794,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
281,sqlitestudio,6222,632,6222,607,11/01/2018,02/10/2025,84.69 MB,86723,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
282,Serial-Studio,6216,930,6216,25,18/10/2020,27/10/2025,201.97 MB,206821,A realtime telemetry workbench for embedded systems.,C,https://github.com/Serial-Studio/Serial-Studio
283,tinyusb,6212,1298,6212,230,26/11/2012,06/11/2025,47.86 MB,49010,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
284,nokogiri,6212,927,6212,106,14/07/2008,03/11/2025,37.86 MB,38764,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
285,7-Zip-zstd,6194,341,6194,21,25/06/2016,05/11/2025,22.33 MB,22862,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
286,nanomsg,6194,1028,6194,1,10/10/2012,05/10/2025,8.18 MB,8378,nanomsg library,C,https://github.com/nanomsg/nanomsg
287,raddebugger,6189,262,6189,165,10/01/2024,06/11/2025,23.53 MB,24092,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger
288,Provenance,6173,709,6173,282,27/08/2013,04/11/2025,1.75 GB,1836489,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance
289,siege,6146,395,6146,147,26/09/2014,08/09/2025,1.51 MB,1543,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
290,kphp-kdb,6109,214,6109,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
291,redshift,6109,433,6109,300,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
292,ios-webkit-debug-proxy,6107,475,6107,13,12/02/2013,02/07/2025,688.00 KB,688,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
293,reptyr,6098,227,6098,27,14/01/2011,12/08/2025,359.00 KB,359,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
294,X-TRACK,6097,1321,6097,9,19/03/2021,12/08/2025,202.99 MB,207865,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
295,AFLplusplus,6065,1184,6065,30,28/05/2019,05/11/2025,33.22 MB,34019,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
296,haproxy,6062,872,6062,347,09/04/2018,06/11/2025,104.53 MB,107036,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
297,HDMI-PI,6061,884,6061,36,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
298,u8g2,6052,1157,6052,269,06/11/2015,26/10/2025,207.93 MB,212924,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
299,HP-Socket,6043,1790,6043,28,17/12/2013,14/10/2025,411.40 MB,421277,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
300,Luma3DS,6020,599,6020,118,08/02/2016,26/09/2025,8.78 MB,8986,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
301,lwan,6002,551,6002,51,28/01/2012,26/10/2025,6.10 MB,6244,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
302,RediSearch,5999,562,5999,588,05/05/2016,07/11/2025,64.53 MB,66082,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
303,deepin-wine-ubuntu,5982,860,5982,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
304,Logan,5981,898,5981,154,26/09/2018,30/10/2025,19.99 MB,20467,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
305,zmap,5972,955,5972,13,23/01/2013,07/11/2025,6.43 MB,6581,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
306,grbl,5972,3152,5972,560,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
307,ponyc,5963,425,5963,270,13/11/2012,07/11/2025,19.61 MB,20082,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
308,cmus,5954,495,5954,205,29/12/2012,04/11/2025,6.07 MB,6214,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
309,tmate,5929,326,5929,122,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
310,fio,5913,1347,5913,226,22/10/2012,05/11/2025,30.27 MB,31001,Flexible I/O Tester,C,https://github.com/axboe/fio
311,ravynos,5907,200,5907,86,31/01/2021,04/11/2025,2.97 GB,3119278,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
312,htop,5902,581,5902,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
313,MBE,5869,908,5869,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
314,libusb,5860,2016,5860,174,11/12/2013,30/09/2025,5.44 MB,5572,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
315,i3,5839,315,5839,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
316,moonlight-android,5831,933,5831,357,21/09/2013,12/10/2025,126.86 MB,129900,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
317,sshfs-win,5830,278,5830,298,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
318,clamav,5818,805,5818,317,20/07/2012,06/11/2025,175.99 MB,180209,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
319,asuswrt-merlin.ng,5812,682,5812,45,05/09/2017,05/11/2025,2.60 GB,2731499,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
320,libfuse,5804,1224,5804,62,19/12/2015,05/11/2025,4.64 MB,4749,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
321,GmSSL,5793,1759,5793,384,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
322,clumsy,5790,575,5790,124,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
323,palera1n,5789,700,5789,20,17/09/2022,25/09/2025,98.17 MB,100523,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
324,espeak-ng,5782,1134,5782,582,08/12/2015,27/10/2025,74.81 MB,76608,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
325,gimp,5760,785,5760,0,03/06/2012,06/11/2025,774.25 MB,792830,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
326,suricata,5748,1614,5748,52,14/08/2012,06/11/2025,81.74 MB,83701,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
327,dokany,5676,690,5676,93,10/12/2014,29/09/2025,6.52 MB,6674,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
328,kcat,5675,492,5675,163,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
329,kbengine,5666,2341,5666,176,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
330,TIC-80,5662,567,5662,373,03/01/2017,29/10/2025,127.75 MB,130819,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
331,h3,5646,526,5646,135,21/12/2017,07/11/2025,56.27 MB,57620,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
332,SQLAdvisor,5642,1247,5642,77,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
333,mozjpeg,5622,429,5622,96,12/01/2014,23/06/2025,16.97 MB,17382,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
334,wasm-micro-runtime,5620,728,5620,531,02/05/2019,05/11/2025,28.51 MB,29194,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
335,esp32-weather-epd,5620,398,5620,40,08/03/2022,08/10/2025,77.49 MB,79350,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
336,RIOT,5619,2066,5619,829,29/12/2012,06/11/2025,189.16 MB,193703,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
337,ffmpeg-kit,5599,2333,5599,70,28/07/2020,23/06/2025,13.35 MB,13674,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
338,FFmpegAndroid,5584,1340,5584,2,23/01/2018,31/08/2025,174.39 MB,178574,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
339,unit,5579,366,5579,270,06/09/2017,08/10/2025,13.08 MB,13395,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
340,ZipArchive,5563,1351,5563,60,19/08/2010,31/10/2025,3.98 MB,4072,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
341,edk2,5553,2932,5553,1225,14/04/2011,06/11/2025,326.35 MB,334187,EDK II,C,https://github.com/tianocore/edk2
342,linux-kernel-exploits,5517,1737,5517,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
343,gamemode,5510,204,5510,202,10/04/2018,04/09/2025,731.00 KB,731,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
344,tinyproxy,5508,737,5508,132,07/12/2015,17/10/2025,1.99 MB,2034,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
345,licecap,5498,464,5498,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
346,cava,5486,267,5486,16,16/03/2014,06/11/2025,4.60 MB,4713,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
347,miniaudio,5481,477,5481,44,21/10/2016,27/09/2025,171.33 MB,175444,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio
348,nanovg,5475,793,5475,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
349,dperf,5475,548,5475,0,21/12/2021,24/09/2025,568.00 KB,568,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf
350,Quake,5473,965,5473,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
351,MTProxy,5467,960,5467,305,29/05/2018,04/11/2025,157.00 KB,157,,C,https://github.com/TelegramMessenger/MTProxy
352,pngquant,5464,499,5464,54,17/09/2009,07/07/2025,1.74 MB,1777,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
353,rainmeter,5463,604,5463,40,31/03/2012,29/08/2025,15.74 MB,16114,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
354,Ditto,5443,312,5443,692,13/11/2020,27/09/2025,159.59 MB,163424,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto
355,mruby,5436,821,5436,178,19/04/2012,05/11/2025,26.62 MB,27262,Lightweight Ruby,C,https://github.com/mruby/mruby
356,activate-linux,5433,113,5433,36,16/03/2022,04/11/2025,1.07 MB,1093,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
357,swift-corelibs-foundation,5396,1163,5396,679,09/11/2015,06/11/2025,25.56 MB,26169,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
358,camerakit-android,5394,881,5394,165,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
359,fishhook,5352,988,5352,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
360,entr,5343,119,5343,0,27/03/2018,31/10/2025,1007.00 KB,1007,Run arbitrary commands when files change,C,https://github.com/eradman/entr
361,cjdns,5307,595,5307,105,16/02/2011,05/10/2025,25.64 MB,26255,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
362,sds,5297,496,5297,105,06/02/2014,18/04/2025,85.00 KB,85,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
363,LookingGlass,5285,287,5285,11,07/12/2017,06/11/2025,6.04 MB,6181,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
364,LuaJIT,5271,1082,5271,70,06/08/2015,05/11/2025,9.37 MB,9599,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
365,dsvpn,5266,404,5266,2,17/07/2019,10/06/2025,183.00 KB,183,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
366,ostep-projects,5252,1440,5252,37,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
367,sc-im,5247,221,5247,101,30/10/2014,18/09/2025,5.80 MB,5936,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
368,minhook,5247,1009,5247,49,10/05/2013,03/11/2025,343.00 KB,343,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
369,dunst,5231,364,5231,134,07/09/2011,06/11/2025,7.47 MB,7650,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
370,bitwise,5215,230,5215,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
371,mjolnir,5209,128,5209,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
372,oot,5202,647,5202,37,17/03/2020,19/10/2025,157.33 MB,161102,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
373,seL4,5133,726,5133,238,18/07/2014,07/11/2025,14.74 MB,15095,The seL4 microkernel,C,https://github.com/seL4/seL4
374,mdp,5130,259,5130,12,14/09/2014,09/07/2025,368.00 KB,368,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
375,microui,5123,331,5123,38,22/09/2018,13/08/2024,54.00 KB,54,A tiny immediate-mode UI library,C,https://github.com/rxi/microui
376,libwebsockets,5123,1561,5123,192,06/02/2013,06/11/2025,54.42 MB,55731,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
377,UEFITool,5122,701,5122,24,08/10/2013,26/09/2025,5.98 MB,6121,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
378,rnnoise,5122,1012,5122,201,03/08/2017,22/02/2025,910.00 KB,910,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise
379,phc-winner-argon2,5111,442,5111,97,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
380,vgpu_unlock,5101,465,5101,53,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
381,mpc-hc,5094,1937,5094,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
382,katran,5084,525,5084,2,27/04/2018,06/11/2025,9.43 MB,9657,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
383,sigma-file-manager,5078,194,5078,163,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
384,clib,5078,257,5078,23,28/10/2012,11/10/2025,809.00 KB,809,Package manager for the C programming language.,C,https://github.com/clibs/clib
385,macvim,5069,391,5069,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
386,redcarpet,5066,526,5066,111,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
387,glusterfs,5064,1116,5064,237,17/02/2011,24/10/2025,173.40 MB,177563,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
388,esp_wifi_repeater,5063,952,5063,252,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
389,tbox,5058,750,5058,38,10/04/2011,05/11/2025,31.60 MB,32360,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
390,lxc,5025,1151,5025,170,07/09/2012,05/11/2025,35.14 MB,35988,LXC - Linux Containers,C,https://github.com/lxc/lxc
391,nanopb,5004,970,5004,84,29/04/2015,03/11/2025,4.01 MB,4107,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
392,bubblewrap,4964,266,4964,169,16/02/2016,04/08/2025,902.00 KB,902,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,C,https://github.com/containers/bubblewrap
393,box64,4963,382,4963,284,01/12/2020,06/11/2025,46.13 MB,47237,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64
394,pushdeer,4944,501,4944,60,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
395,proxmark3,4942,1230,4942,60,12/08/2018,06/11/2025,87.42 MB,89518,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3
396,yasea,4926,1327,4926,284,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
397,sslh,4907,388,4907,42,10/07/2013,30/10/2025,2.42 MB,2476,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
398,LiteOS,4906,1593,4906,51,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
399,CloverBootloader,4894,656,4894,29,02/09/2019,05/11/2025,236.34 MB,242011,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
