Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
238,rtl_433,7784,1579,7784,78,19/01/2013,03/09/2026,10.27 MB,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433,10.27 MB
239,UACME,7778,1433,7778,0,28/03/2015,24/07/2026,13.76 MB,Defeating Windows User Account Control,C,https://github.com/hfiref0x/UACME,13.76 MB
240,FreeRTOS,7757,2081,7757,35,03/09/2019,26/08/2026,127.94 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,127.94 MB
241,btrfs,7714,305,7714,160,21/02/2016,01/09/2026,61.65 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,61.65 MB
242,sshfs,7654,547,7654,61,21/12/2015,08/08/2026,599.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,599.00 KB
243,L-ink_Card,7636,1819,7636,56,20/06/2020,10/01/2021,95.69 MB,Smart NFC & ink-Display Card,C,https://github.com/peng-zhihui/L-ink_Card,95.69 MB
244,firejail,7623,674,7623,522,08/08/2015,03/09/2026,23.71 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,23.71 MB
245,aircrack-ng,7586,1363,7586,462,10/03/2018,12/06/2026,16.82 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.82 MB
246,blink,7575,277,7575,55,03/11/2022,10/12/2025,19.47 MB,tiniest x86-64-linux emulator,C,https://github.com/jart/blink,19.47 MB
247,OpenBLAS,7569,1720,7569,113,24/01/2011,03/09/2026,68.92 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,68.92 MB
248,libhv,7546,1363,7546,41,28/08/2018,01/09/2026,6.91 MB,🔥 比libevent/libuv/asio更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT/Redis client/server.,C,https://github.com/ithewei/libhv,6.91 MB
249,crosspoint-reader,7533,1619,7533,498,03/12/2025,03/09/2026,97.86 MB,Open-source e-reader firmware,C,https://github.com/crosspoint-reader/crosspoint-reader,97.86 MB
250,pifs,7528,297,7528,60,01/04/2012,01/04/2026,22.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,22.00 KB
251,qoi,7523,377,7523,32,24/11/2021,29/05/2026,263.00 KB,"The “Quite OK Image Format” for fast, lossless image compression",C,https://github.com/phoboslab/qoi,263.00 KB
252,smallchat,7501,844,7501,14,28/10/2023,27/01/2024,19.00 KB,A minimal programming example for a chat server,C,https://github.com/antirez/smallchat,19.00 KB
253,raddebugger,7470,356,7470,283,10/01/2024,03/09/2026,31.37 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGames/raddebugger,31.37 MB
254,arkime,7461,1163,7461,37,06/07/2012,03/09/2026,70.49 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,70.49 MB
255,jerryscript,7418,691,7418,246,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
256,lab,7372,1403,7372,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
257,mgba,7351,1070,7351,850,09/12/2014,31/08/2026,57.80 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.80 MB
258,7-Zip-zstd,7329,407,7329,20,25/06/2016,02/09/2026,24.01 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,24.01 MB
259,ctags,7275,668,7275,260,25/03/2010,03/09/2026,23.17 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,23.17 MB
260,sqlcipher,7262,1401,7262,18,30/07/2008,18/08/2026,62.79 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,62.79 MB
261,GloVe,7229,1545,7229,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
262,Zelda64Recomp,7228,333,7228,139,23/10/2023,17/08/2026,8.78 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.78 MB
263,miniaudio,7220,599,7220,7,21/10/2016,19/08/2026,316.74 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,316.74 MB
264,clamav,7209,917,7209,385,20/07/2012,27/08/2026,177.60 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,177.60 MB
265,Serial-Studio,7184,1078,7184,22,18/10/2020,03/09/2026,490.56 MB,"Open-source telemetry dashboard. Supports UART, BLE, MQTT, Modbus, CAN Bus and more. ",C,https://github.com/Serial-Studio/Serial-Studio,490.56 MB
266,tg,7179,1767,7179,1187,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
267,Cello,7128,386,7128,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
268,itlwm,7108,728,7108,68,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
269,tinyusb,7076,1502,7076,257,26/11/2012,03/09/2026,54.12 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,54.12 MB
270,Ditto,7068,441,7068,768,13/11/2020,07/07/2026,165.07 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,165.07 MB
271,kimi-k3-in-c,7066,1144,7066,8,01/08/2026,26/08/2026,30.86 MB,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.",C,https://github.com/FareedKhan-dev/kimi-k3-in-c,30.86 MB
272,winfile,7063,745,7063,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
273,zlib,7059,2846,7059,299,10/09/2011,01/06/2026,4.88 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.88 MB
274,moonlight-android,7050,1473,7050,387,21/09/2013,03/09/2026,141.91 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,141.91 MB
275,ravynos,7016,239,7016,86,31/01/2021,19/08/2026,1.25 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,1.25 GB
276,n2n,7009,1015,7009,152,23/10/2016,05/08/2026,3.44 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.44 MB
277,mbedtls,6936,2960,6936,1721,14/11/2012,03/09/2026,140.45 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,140.45 MB
278,littlefs,6924,1019,6924,632,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
279,MTProxy,6910,1137,6910,339,29/05/2018,04/08/2026,282.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,282.00 KB
280,chsrc,6871,282,6871,17,03/09/2023,01/09/2026,4.98 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.98 MB
281,toaruos,6830,542,6830,65,16/01/2011,03/09/2026,74.22 MB,"Complete, independent operating system built by humans.",C,https://github.com/klange/toaruos,74.22 MB
282,microui,6828,421,6828,36,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
283,haproxy,6828,967,6828,388,09/04/2018,03/09/2026,120.26 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,120.26 MB
284,coder-kung-fu,6808,1059,6808,7,19/01/2021,26/08/2026,4.97 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,4.97 MB
285,espeak-ng,6806,1282,6806,605,08/12/2015,01/09/2026,76.86 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,76.86 MB
286,sysbench,6784,1145,6784,217,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
287,VoxelSpace,6782,297,6782,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
288,AFLplusplus,6744,1320,6744,22,28/05/2019,03/09/2026,38.46 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,38.46 MB
289,letos,6725,661,6725,489,11/01/2018,24/08/2026,174.39 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,174.39 MB
290,xrdp,6718,1757,6718,272,25/04/2011,27/08/2026,21.58 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.58 MB
291,HoloCubic,6712,1273,6712,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
292,beanstalkd,6700,867,6700,46,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
293,system-bus-radio,6696,404,6696,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
294,hiredis,6680,1851,6680,85,18/05/2010,20/08/2026,1.73 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.73 MB
295,Luma3DS,6669,642,6669,155,08/02/2016,01/06/2026,8.75 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.75 MB
296,u8g2,6664,1221,6664,280,06/11/2015,23/08/2026,200.86 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,200.86 MB
297,HelloWord-Keyboard,6661,1067,6661,78,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
298,Undecimus,6622,1284,6622,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
299,Notepad3,6616,405,6616,102,13/11/2015,01/09/2026,268.60 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,268.60 MB
300,suricata,6603,1763,6603,99,14/08/2012,03/09/2026,80.99 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,80.99 MB
301,Dopamine,6544,6268,6544,87,31/01/2023,30/08/2026,238.34 MB,Dopamine is a semi-untethered jailbreak for iOS 15 to 26(.0.1),C,https://github.com/opa334/Dopamine,238.34 MB
302,h3,6520,617,6520,164,21/12/2017,03/09/2026,68.21 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,68.21 MB
303,palera1n,6495,789,6495,36,17/09/2022,03/09/2026,101.82 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,101.82 MB
304,30dayMakeOS,6457,1463,6457,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
305,http-parser,6448,1522,6448,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
306,xhyve,6434,352,6434,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
307,8cc,6415,767,6415,46,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
308,gimp,6393,886,6393,0,03/06/2012,03/09/2026,852.52 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,852.52 MB
309,cava,6391,296,6391,18,16/03/2014,18/08/2026,6.42 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,6.42 MB
310,zmap,6369,986,6369,11,23/01/2013,28/08/2026,6.47 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.47 MB
311,Provenance,6364,704,6364,246,27/08/2013,03/09/2026,1.77 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.77 GB
312,fio,6354,1429,6354,238,22/10/2012,02/09/2026,31.06 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,31.06 MB
313,sshfs-win,6354,309,6354,306,18/06/2016,12/07/2026,3.37 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.37 MB
314,reptyr,6330,230,6330,28,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
315,PufferLib,6321,553,6321,194,17/09/2022,02/09/2026,864.30 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,864.30 MB
316,nanomsg,6295,1030,6295,0,10/10/2012,02/08/2026,8.18 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.18 MB
317,X-TRACK,6281,1343,6281,8,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
318,nokogiri,6278,943,6278,124,14/07/2008,31/08/2026,44.75 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.75 MB
319,grbl,6271,3219,6271,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
320,esp32-weather-epd,6261,472,6261,40,08/03/2022,22/07/2026,77.79 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.79 MB
321,box3d,6259,317,6259,20,10/05/2026,03/09/2026,4.00 MB,Box3D is a 3D physics engine for games,C,https://github.com/erincatto/box3d,4.00 MB
322,ProxyBridge,6240,379,6240,44,13/10/2025,13/08/2026,27.50 MB,Proxifier Alternative to redirect any Windows/MacOS/Linux TCP and UDP traffic to HTTP/Socks5 proxy,C,https://github.com/InterceptSuite/ProxyBridge,27.50 MB
323,cmus,6236,522,6236,219,29/12/2012,12/08/2026,6.09 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.09 MB
324,WinObjC,6228,800,6228,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
325,edk2,6226,3257,6226,1388,14/04/2011,03/09/2026,335.49 MB,EDK II,C,https://github.com/tianocore/edk2,335.49 MB
326,clumsy,6219,619,6219,131,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
327,siege,6216,398,6216,146,26/09/2014,18/08/2026,1.93 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.93 MB
328,ios-webkit-debug-proxy,6203,480,6203,20,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
329,asuswrt-merlin.ng,6178,739,6178,45,05/09/2017,30/08/2026,2.62 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.62 GB
330,GmSSL,6151,1826,6151,401,01/12/2014,30/06/2026,44.21 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,44.21 MB
331,mquickjs,6151,240,6151,22,22/12/2025,04/06/2026,210.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,210.00 KB
332,libusb,6149,2073,6149,165,11/12/2013,28/08/2026,6.02 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,6.02 MB
333,redshift,6145,429,6145,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
334,HP-Socket,6142,1796,6142,36,17/12/2013,31/08/2026,467.28 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,467.28 MB
335,libfuse,6134,1286,6134,71,19/12/2015,02/09/2026,5.21 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,5.21 MB
336,HDMI-PI,6132,883,6132,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
337,tmate,6121,335,6121,130,12/06/2013,29/07/2026,7.78 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.78 MB
338,TIC-80,6110,630,6110,393,03/01/2017,06/07/2026,133.67 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.67 MB
339,wasm-micro-runtime,6083,848,6083,608,02/05/2019,03/09/2026,29.99 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/wasm-micro-runtime/wasm-micro-runtime,29.99 MB
340,kphp-kdb,6065,214,6065,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
341,Quake,6043,1052,6043,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
342,MBE,6040,912,6040,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
343,lwan,6034,552,6034,49,28/01/2012,27/08/2026,6.69 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.69 MB
344,ostep-projects,6020,1592,6020,39,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
345,proxmark3,6019,1426,6019,71,12/08/2018,03/09/2026,99.31 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,99.31 MB
346,Logan,6008,902,6008,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
347,gamemode,5994,217,5994,217,10/04/2018,15/06/2026,771.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,771.00 KB
348,tinyproxy,5986,761,5986,139,07/12/2015,01/09/2026,1.89 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,1.89 MB
349,minhook,5970,1082,5970,57,10/05/2013,13/06/2026,339.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,339.00 KB
350,deepin-wine-ubuntu,5956,842,5956,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
351,activate-linux,5936,124,5936,38,16/03/2022,20/07/2026,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
352,keyd,5934,276,5934,319,25/07/2021,01/06/2026,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
353,dokany,5923,703,5923,102,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
354,htop,5896,571,5896,315,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
355,FFmpegAndroid,5857,1375,5857,1,23/01/2018,25/07/2026,174.30 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,174.30 MB
356,ffmpeg-kit,5848,2550,5848,70,28/07/2020,02/07/2026,13.45 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.45 MB
357,dsvpn,5819,467,5819,1,17/07/2019,27/05/2026,194.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,194.00 KB
358,rnnoise,5819,1072,5819,205,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
359,i3,5794,310,5794,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
360,RIOT,5783,2107,5783,874,29/12/2012,03/09/2026,180.90 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,180.90 MB
361,kcat,5778,501,5778,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
362,LuaJIT,5755,1178,5755,60,06/08/2015,03/09/2026,10.11 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,10.11 MB
363,pngquant,5746,504,5746,56,17/09/2009,21/06/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
364,mimiclaw,5738,893,5738,112,04/02/2026,21/08/2026,4.84 MB,MimiClaw: Harness on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.84 MB
365,seL4,5732,803,5732,215,18/07/2014,25/08/2026,15.30 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,15.30 MB
366,mozjpeg,5721,435,5721,102,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
367,nanovg,5704,808,5704,321,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
368,kbengine,5697,2315,5697,176,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
369,sc-im,5695,239,5695,117,30/10/2014,26/08/2026,5.86 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.86 MB
370,LookingGlass,5678,324,5678,10,07/12/2017,01/09/2026,8.74 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,8.74 MB
371,entr,5671,124,5671,1,27/03/2018,27/06/2026,990.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,990.00 KB
372,UEFITool,5655,751,5655,23,08/10/2013,29/07/2026,6.43 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,6.43 MB
373,linux-kernel-exploits,5655,1723,5655,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
374,box64,5622,463,5622,199,01/12/2020,03/09/2026,83.95 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,83.95 MB
375,SQLAdvisor,5617,1235,5617,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
376,ZipArchive,5606,1350,5606,68,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
377,mruby,5605,851,5605,1,19/04/2012,03/09/2026,34.79 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,34.79 MB
378,dperf,5602,557,5602,1,21/12/2021,07/08/2026,524.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,524.00 KB
379,licecap,5594,465,5594,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
380,dunst,5578,381,5578,124,07/09/2011,11/08/2026,7.45 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.45 MB
381,sds,5554,511,5554,107,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
382,unit,5549,381,5549,268,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
383,nanopb,5548,1039,5548,79,29/04/2015,01/09/2026,5.29 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.29 MB
384,oot,5497,690,5497,76,17/03/2020,02/09/2026,159.15 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,159.15 MB
385,vmaf,5470,832,5470,115,08/02/2016,14/08/2026,101.09 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,101.09 MB
386,3proxy,5441,929,5441,33,08/04/2014,29/08/2026,3.32 MB,3proxy - tiny free proxy server,C,https://github.com/3proxy/3proxy,3.32 MB
387,swift-corelibs-foundation,5438,1186,5438,732,09/11/2015,03/09/2026,26.30 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.30 MB
