Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,btrfs,7582,293,7582,201,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
242,sshfs,7581,546,7581,64,21/12/2015,11/07/2026,514.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,514.00 KB
243,blink,7565,275,7565,55,03/11/2022,10/12/2025,19.47 MB,tiniest x86-64-linux emulator,C,https://github.com/jart/blink,19.47 MB
244,firejail,7565,669,7565,525,08/08/2015,30/07/2026,23.63 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,23.63 MB
245,OpenBLAS,7541,1704,7541,117,24/01/2011,30/07/2026,69.12 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,69.12 MB
246,libhv,7531,1360,7531,62,28/08/2018,30/07/2026,7.05 MB,🔥 比libevent/libuv/asio更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT/Redis client/server.,C,https://github.com/ithewei/libhv,7.05 MB
247,pifs,7526,297,7526,60,01/04/2012,01/04/2026,22.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,22.00 KB
248,qoi,7509,378,7509,31,24/11/2021,29/05/2026,263.00 KB,"The “Quite OK Image Format” for fast, lossless image compression",C,https://github.com/phoboslab/qoi,263.00 KB
249,smallchat,7503,845,7503,14,28/10/2023,27/01/2024,19.00 KB,A minimal programming example for a chat server,C,https://github.com/antirez/smallchat,19.00 KB
250,aircrack-ng,7427,1330,7427,457,10/03/2018,12/06/2026,16.82 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.82 MB
251,arkime,7426,1156,7426,37,06/07/2012,30/07/2026,70.16 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,70.16 MB
252,jerryscript,7409,691,7409,242,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
253,lab,7368,1403,7368,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
254,raddebugger,7299,337,7299,252,10/01/2024,29/07/2026,29.09 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGames/raddebugger,29.09 MB
255,ctags,7256,664,7256,256,25/03/2010,30/07/2026,23.21 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,23.21 MB
256,mgba,7235,1030,7235,838,09/12/2014,30/07/2026,57.75 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.75 MB
257,GloVe,7228,1542,7228,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
258,sqlcipher,7221,1396,7221,8,30/07/2008,08/07/2026,60.70 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,60.70 MB
259,7-Zip-zstd,7218,398,7218,16,25/06/2016,30/07/2026,23.94 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.94 MB
260,Zelda64Recomp,7152,329,7152,135,23/10/2023,18/05/2026,8.73 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.73 MB
261,tg,7138,1749,7138,1189,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
262,Cello,7124,387,7124,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
263,itlwm,7115,720,7115,66,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
264,miniaudio,7067,583,7067,1,21/10/2016,30/07/2026,324.88 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,324.88 MB
265,winfile,7062,746,7062,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
266,clamav,7051,894,7051,369,20/07/2012,30/07/2026,178.32 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,178.32 MB
267,tinyusb,6999,1485,6999,235,26/11/2012,30/07/2026,52.58 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,52.58 MB
268,zlib,6989,2822,6989,284,10/09/2011,01/06/2026,4.88 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.88 MB
269,n2n,6988,1013,6988,152,23/10/2016,22/06/2026,3.43 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.43 MB
270,moonlight-android,6908,1363,6908,392,21/09/2013,30/06/2026,126.82 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.82 MB
271,MTProxy,6883,1127,6883,338,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
272,littlefs,6866,1009,6866,630,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
273,ravynos,6864,234,6864,79,31/01/2021,30/07/2026,1.18 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,1.18 GB
274,Ditto,6857,425,6857,756,13/11/2020,07/07/2026,165.07 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,165.07 MB
275,mbedtls,6840,2936,6840,1670,14/11/2012,27/07/2026,140.64 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,140.64 MB
276,toaruos,6810,540,6810,70,16/01/2011,28/07/2026,73.85 MB,"Complete, independent operating system built by humans.",C,https://github.com/klange/toaruos,73.85 MB
277,chsrc,6805,277,6805,25,03/09/2023,25/07/2026,4.69 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.69 MB
278,coder-kung-fu,6797,1060,6797,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
279,sysbench,6767,1142,6767,216,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
280,VoxelSpace,6766,296,6766,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
281,haproxy,6738,955,6738,369,09/04/2018,30/07/2026,116.07 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,116.07 MB
282,microui,6725,414,6725,37,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
283,beanstalkd,6699,867,6699,46,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
284,espeak-ng,6694,1263,6694,596,08/12/2015,27/07/2026,78.39 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,78.39 MB
285,xrdp,6688,1754,6688,266,25/04/2011,28/07/2026,21.62 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.62 MB
286,system-bus-radio,6686,403,6686,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
287,AFLplusplus,6682,1311,6682,24,28/05/2019,30/07/2026,37.79 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,37.79 MB
288,HoloCubic,6678,1272,6678,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
289,hiredis,6676,1845,6676,75,18/05/2010,04/06/2026,1.74 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.74 MB
290,letos,6670,656,6670,484,11/01/2018,30/07/2026,172.73 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,172.73 MB
291,crosspoint-reader,6665,1317,6665,375,03/12/2025,30/07/2026,152.21 MB,Firmware for the Xteink X3 and X4 e-readers,C,https://github.com/crosspoint-reader/crosspoint-reader,152.21 MB
292,HelloWord-Keyboard,6634,1069,6634,76,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
293,Undecimus,6617,1285,6617,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
294,u8g2,6597,1218,6597,283,06/11/2015,27/06/2026,200.20 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,200.20 MB
295,Luma3DS,6578,634,6578,154,08/02/2016,01/06/2026,8.75 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.75 MB
296,Notepad3,6552,402,6552,135,13/11/2015,29/07/2026,268.14 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,268.14 MB
297,suricata,6505,1749,6505,95,14/08/2012,22/07/2026,80.41 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,80.41 MB
298,http-parser,6444,1523,6444,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
299,xhyve,6438,353,6438,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
300,30dayMakeOS,6436,1462,6436,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
301,h3,6429,598,6429,159,21/12/2017,29/07/2026,64.78 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,64.78 MB
302,palera1n,6417,775,6417,45,17/09/2022,30/07/2026,101.77 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,101.77 MB
303,8cc,6406,767,6406,45,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
304,Provenance,6344,703,6344,255,27/08/2013,30/07/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
305,zmap,6336,985,6336,9,23/01/2013,26/07/2026,6.51 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.51 MB
306,gimp,6315,874,6315,0,03/06/2012,30/07/2026,845.68 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,845.68 MB
307,fio,6311,1417,6311,230,22/10/2012,27/07/2026,31.05 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,31.05 MB
308,reptyr,6310,230,6310,28,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
309,sshfs-win,6310,309,6310,305,18/06/2016,12/07/2026,3.37 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.37 MB
310,cava,6300,295,6300,16,16/03/2014,30/07/2026,4.79 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.79 MB
311,nanomsg,6289,1035,6289,3,10/10/2012,24/05/2026,8.17 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.17 MB
312,nokogiri,6275,943,6275,109,14/07/2008,27/07/2026,44.76 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.76 MB
313,X-TRACK,6258,1339,6258,8,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
314,grbl,6241,3217,6241,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
315,WinObjC,6233,800,6233,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
316,PufferLib,6209,521,6209,179,17/09/2022,30/07/2026,527.71 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,527.71 MB
317,siege,6208,399,6208,147,26/09/2014,02/06/2026,1.90 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.90 MB
318,esp32-weather-epd,6199,467,6199,38,08/03/2022,22/07/2026,77.79 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.79 MB
319,ios-webkit-debug-proxy,6190,479,6190,19,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
320,cmus,6189,521,6189,226,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
321,clumsy,6163,618,6163,130,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
322,redshift,6156,429,6156,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
323,HP-Socket,6142,1796,6142,34,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
324,edk2,6139,3219,6139,1395,14/04/2011,30/07/2026,334.33 MB,EDK II,C,https://github.com/tianocore/edk2,334.33 MB
325,asuswrt-merlin.ng,6130,734,6130,46,05/09/2017,28/07/2026,2.93 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.93 GB
326,HDMI-PI,6124,884,6124,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
327,GmSSL,6120,1830,6120,400,01/12/2014,30/06/2026,44.21 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,44.21 MB
328,libusb,6112,2059,6112,160,11/12/2013,30/07/2026,5.92 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,5.92 MB
329,libfuse,6105,1286,6105,66,19/12/2015,30/07/2026,4.92 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,4.92 MB
330,tmate,6090,335,6090,128,12/06/2013,29/07/2026,7.78 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.78 MB
331,kphp-kdb,6070,213,6070,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
332,TIC-80,6067,621,6067,388,03/01/2017,06/07/2026,133.67 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.67 MB
333,mquickjs,6053,234,6053,20,22/12/2025,04/06/2026,210.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,210.00 KB
334,wasm-micro-runtime,6038,830,6038,589,02/05/2019,27/07/2026,29.84 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/wasm-micro-runtime/wasm-micro-runtime,29.84 MB
335,lwan,6035,553,6035,49,28/01/2012,24/07/2026,6.56 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.56 MB
336,Logan,6016,903,6016,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
337,MBE,6014,909,6014,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
338,Quake,5979,1039,5979,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
339,deepin-wine-ubuntu,5961,844,5961,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
340,gamemode,5950,215,5950,214,10/04/2018,15/06/2026,771.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,771.00 KB
341,tinyproxy,5942,755,5942,138,07/12/2015,29/07/2026,2.02 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,2.02 MB
342,ostep-projects,5941,1579,5941,40,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
343,htop,5899,571,5899,315,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
344,dokany,5894,705,5894,100,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
345,minhook,5889,1071,5889,57,10/05/2013,13/06/2026,339.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,339.00 KB
346,activate-linux,5873,122,5873,38,16/03/2022,20/07/2026,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
347,proxmark3,5860,1377,5860,67,12/08/2018,30/07/2026,92.20 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,92.20 MB
348,ffmpeg-kit,5853,2538,5853,70,28/07/2020,02/07/2026,13.45 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.45 MB
349,FFmpegAndroid,5824,1372,5824,1,23/01/2018,25/07/2026,174.30 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,174.30 MB
350,dsvpn,5808,467,5808,1,17/07/2019,27/05/2026,194.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,194.00 KB
351,keyd,5802,271,5802,316,25/07/2021,01/06/2026,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
352,i3,5796,310,5796,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
353,kcat,5769,500,5769,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
354,RIOT,5765,2108,5765,870,29/12/2012,30/07/2026,180.12 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,180.12 MB
355,rnnoise,5753,1067,5753,204,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
356,pngquant,5730,504,5730,56,17/09/2009,21/06/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
357,mozjpeg,5709,435,5709,100,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
358,kbengine,5691,2320,5691,177,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
359,LuaJIT,5687,1172,5687,60,06/08/2015,27/07/2026,10.09 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,10.09 MB
360,box3d,5682,277,5682,9,10/05/2026,30/07/2026,3.00 MB,Box3D is a 3D physics engine for games,C,https://github.com/erincatto/box3d,3.00 MB
361,nanovg,5672,808,5672,321,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
362,seL4,5663,792,5663,206,18/07/2014,30/07/2026,15.28 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,15.28 MB
363,sc-im,5660,236,5660,118,30/10/2014,20/07/2026,5.81 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.81 MB
364,linux-kernel-exploits,5639,1728,5639,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
365,entr,5638,123,5638,1,27/03/2018,27/06/2026,990.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,990.00 KB
366,LookingGlass,5617,319,5617,8,07/12/2017,30/07/2026,6.68 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,6.68 MB
367,SQLAdvisor,5615,1238,5615,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
368,ProxyBridge,5613,336,5613,32,13/10/2025,29/07/2026,27.42 MB,Proxifier Alternative to redirect any Windows/MacOS/Linux TCP and UDP traffic to HTTP/Socks5 proxy,C,https://github.com/InterceptSuite/ProxyBridge,27.42 MB
369,UEFITool,5608,747,5608,22,08/10/2013,29/07/2026,6.43 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,6.43 MB
370,ZipArchive,5603,1350,5603,68,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
371,mruby,5594,846,5594,0,19/04/2012,30/07/2026,30.15 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,30.15 MB
372,licecap,5585,465,5585,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
373,dperf,5583,558,5583,1,21/12/2021,21/07/2026,648.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,648.00 KB
374,mimiclaw,5581,824,5581,113,04/02/2026,21/04/2026,4.79 MB,MimiClaw: Harness on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.79 MB
375,dunst,5562,379,5562,120,07/09/2011,17/06/2026,7.45 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.45 MB
376,unit,5553,378,5553,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
377,box64,5544,449,5544,221,01/12/2020,30/07/2026,81.03 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,81.03 MB
378,sds,5522,508,5522,107,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
379,nanopb,5504,1036,5504,78,29/04/2015,24/07/2026,5.10 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.10 MB
380,oot,5449,685,5449,67,17/03/2020,08/06/2026,158.43 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,158.43 MB
381,Dopamine,5444,6145,5444,58,31/01/2023,05/06/2026,233.45 MB,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,C,https://github.com/opa334/Dopamine,233.45 MB
382,swift-corelibs-foundation,5439,1180,5439,726,09/11/2015,25/07/2026,26.27 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.27 MB
383,vmaf,5431,824,5431,107,08/02/2016,27/07/2026,101.08 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,101.08 MB
384,fishhook,5424,991,5424,39,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
385,cjdns,5399,603,5399,110,16/02/2011,09/07/2026,25.71 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.71 MB
386,camerakit-android,5391,874,5391,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
387,3proxy,5351,921,5351,41,08/04/2014,28/07/2026,3.16 MB,3proxy - tiny free proxy server,C,https://github.com/3proxy/3proxy,3.16 MB
388,phc-winner-argon2,5339,457,5339,101,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
389,Unity,5323,1124,5323,87,26/01/2012,21/07/2026,6.95 MB,Simple unit testing for C,C,https://github.com/ThrowTheSwitch/Unity,6.95 MB
390,libwebsockets,5311,1603,5311,231,06/02/2013,30/07/2026,67.05 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,67.05 MB
391,mpc-hc,5292,2012,5292,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
