Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
243,system-bus-radio,6586,397,6586,3,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
244,sqlcipher,6546,1290,6546,12,30/07/2008,25/03/2025,55.07 MB,56392,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
245,coder-kung-fu,6526,1044,6526,5,19/01/2021,31/01/2025,4.99 MB,5108,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
246,n2n,6504,964,6504,146,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
247,VoxelSpace,6495,281,6495,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
248,rtl_433,6473,1381,6473,251,19/01/2013,02/04/2025,9.36 MB,9588,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
249,xhyve,6451,356,6451,89,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
250,anypixel,6437,521,6437,8,02/06/2016,02/11/2019,87.54 MB,89640,A web-friendly way for anyone to build unusual displays,C,https://github.com/googlecreativelab/anypixel
251,iodine,6392,520,6392,15,04/02/2012,30/10/2024,1.25 MB,1280,Official git repo for iodine dns tunnel,C,https://github.com/yarrick/iodine
252,http-parser,6384,1535,6384,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
253,hiredis,6369,1829,6369,75,18/05/2010,02/04/2025,1.64 MB,1683,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
254,Momentum-Firmware,6363,290,6363,49,01/03/2024,04/04/2025,587.78 MB,601889,"🐬 Feature-rich, stable and customizable Flipper Firmware",C,https://github.com/Next-Flip/Momentum-Firmware
255,btrfs,6356,240,6356,158,21/02/2016,03/03/2025,60.85 MB,62313,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
256,HoloCubic,6312,1240,6312,54,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
257,sysbench,6312,1102,6312,208,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
258,toaruos,6309,506,6309,54,16/01/2011,19/03/2025,71.45 MB,73165,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
259,HelloWord-Keyboard,6297,1029,6297,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
260,WinObjC,6248,806,6248,392,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
261,8cc,6228,753,6228,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
262,nokogiri,6188,915,6188,100,14/07/2008,06/04/2025,37.63 MB,38530,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
263,firejail,6154,590,6154,462,08/08/2015,05/04/2025,22.10 MB,22633,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
264,kphp-kdb,6129,217,6129,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
265,30dayMakeOS,6124,1434,6124,10,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
266,zlib,6083,2526,6083,261,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
267,nanomsg,6070,1014,6070,15,10/10/2012,03/02/2024,8.08 MB,8270,nanomsg library,C,https://github.com/nanomsg/nanomsg
268,siege,6058,387,6058,139,26/09/2014,13/02/2025,1.34 MB,1370,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
269,mgba,6051,826,6051,766,09/12/2014,07/04/2025,52.46 MB,53718,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
270,xrdp,6044,1726,6044,258,25/04/2011,03/04/2025,16.99 MB,17394,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
271,ios-webkit-debug-proxy,6030,471,6030,12,12/02/2013,23/01/2025,697.00 KB,697,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
272,redshift,5988,426,5988,295,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
273,deepin-wine-ubuntu,5983,868,5983,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
274,lwan,5956,548,5956,49,28/01/2012,17/03/2025,6.00 MB,6145,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
275,reptyr,5950,219,5950,25,14/01/2011,15/01/2025,357.00 KB,357,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
276,aircrack-ng,5925,1020,5925,426,10/03/2018,19/12/2024,16.82 MB,17223,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
277,HDMI-PI,5918,879,5918,35,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
278,Zelda64Recomp,5911,282,5911,112,23/10/2023,07/04/2025,8.77 MB,8978,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux),C,https://github.com/Zelda64Recomp/Zelda64Recomp
279,HP-Socket,5866,1785,5866,25,17/12/2013,28/10/2024,402.84 MB,412504,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
280,htop,5864,581,5864,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
281,i3,5854,316,5854,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
282,FreeRTOS,5848,1711,5848,17,03/09/2019,31/03/2025,133.73 MB,136944,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
283,sqlitestudio,5836,616,5836,560,11/01/2018,05/04/2025,81.32 MB,83269,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
284,ponyc,5824,418,5824,268,13/11/2012,01/04/2025,19.34 MB,19809,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
285,istoreos,5800,630,5800,557,16/03/2022,07/04/2025,251.31 MB,257344,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-22.03）,C,https://github.com/istoreos/istoreos
286,Logan,5793,881,5793,150,26/09/2018,21/08/2024,19.90 MB,20375,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
287,mbedtls,5793,2672,5793,1556,14/11/2012,05/04/2025,130.83 MB,133972,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
288,X-TRACK,5786,1266,5786,19,19/03/2021,07/04/2025,202.98 MB,207847,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
289,ravynos,5779,192,5779,80,31/01/2021,30/03/2025,2.88 GB,3014675,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
290,grbl,5773,3116,5773,558,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
291,tmate,5771,315,5771,118,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
292,cmus,5743,480,5743,196,29/12/2012,16/03/2025,6.02 MB,6166,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
293,RediSearch,5731,539,5731,515,05/05/2016,07/04/2025,47.19 MB,48324,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
294,zmap,5730,935,5730,7,23/01/2013,26/03/2025,6.37 MB,6520,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
295,HeyGem.ai,5684,982,5684,207,24/12/2024,07/04/2025,92.25 MB,94465,,C,https://github.com/GuijiAI/HeyGem.ai
296,MBE,5635,893,5635,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
297,SQLAdvisor,5619,1247,5619,76,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
298,Luma3DS,5618,575,5618,84,08/02/2016,19/03/2025,8.76 MB,8966,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
299,AFLplusplus,5611,1093,5611,34,28/05/2019,07/04/2025,32.16 MB,32928,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
300,kbengine,5591,2340,5591,175,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
301,libfuse,5588,1170,5588,57,19/12/2015,04/04/2025,4.12 MB,4215,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
302,libusb,5549,1950,5549,172,11/12/2013,19/03/2025,5.26 MB,5390,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
303,kcat,5546,487,5546,158,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
304,mozjpeg,5534,421,5534,96,12/01/2014,21/01/2025,16.94 MB,17349,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
305,asuswrt-merlin.ng,5533,661,5533,45,05/09/2017,04/04/2025,2.49 GB,2614118,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
306,7-Zip-zstd,5531,325,5531,12,25/06/2016,04/04/2025,21.19 MB,21697,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
307,fio,5529,1284,5529,222,22/10/2012,04/04/2025,30.18 MB,30902,Flexible I/O Tester,C,https://github.com/axboe/fio
308,u8g2,5516,1094,5516,231,06/11/2015,25/03/2025,205.49 MB,210424,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
309,ZipArchive,5501,1329,5501,60,19/08/2010,19/11/2024,3.95 MB,4043,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
310,pcileech,5497,798,5497,17,27/07/2016,12/02/2025,4.79 MB,4909,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech
311,unit,5495,343,5495,261,06/09/2017,04/04/2025,12.92 MB,13229,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
312,sshfs-win,5495,272,5495,292,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
313,RIOT,5491,2048,5491,789,29/12/2012,07/04/2025,157.51 MB,161289,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
314,littlefs,5490,843,5490,552,25/02/2017,20/03/2025,8.63 MB,8834,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
315,dokany,5477,681,5477,93,10/12/2014,05/04/2025,6.35 MB,6500,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
316,haproxy,5475,832,5475,328,09/04/2018,07/04/2025,103.21 MB,105688,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
317,clumsy,5457,545,5457,121,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
318,GmSSL,5453,1710,5453,346,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
319,tinyusb,5452,1146,5452,247,26/11/2012,06/04/2025,43.52 MB,44568,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
320,licecap,5401,454,5401,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
321,linux-kernel-exploits,5396,1746,5396,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
322,sqlite-vec,5395,202,5395,128,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
323,camerakit-android,5383,882,5383,163,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
324,palera1n,5378,646,5378,28,17/09/2022,06/02/2025,98.12 MB,100480,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
325,puerts,5366,736,5366,264,15/08/2020,07/04/2025,309.07 MB,316490,PUER(普洱) Typescript. Let's write your game in UE or Unity with TypeScript.,C,https://github.com/Tencent/puerts
326,mruby,5362,798,5362,161,19/04/2012,07/04/2025,23.47 MB,24038,Lightweight Ruby,C,https://github.com/mruby/mruby
327,pngquant,5349,490,5349,53,17/09/2009,23/01/2025,1.75 MB,1797,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
328,swift-corelibs-foundation,5327,1148,5327,661,09/11/2015,04/04/2025,26.19 MB,26821,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
329,gimp,5324,723,5324,0,03/06/2012,07/04/2025,738.16 MB,755875,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
330,nanovg,5315,782,5315,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
331,FFmpegAndroid,5309,1306,5309,1,23/01/2018,10/03/2025,166.02 MB,170008,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
332,TIC-80,5293,516,5293,346,03/01/2017,06/04/2025,127.34 MB,130396,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
333,esp32-weather-epd,5284,364,5284,29,08/03/2022,30/03/2025,77.61 MB,79476,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
334,dperf,5278,538,5278,1,21/12/2021,20/03/2025,586.00 KB,586,dperf is a 100Gbps network load tester.,C,https://github.com/baidu/dperf
335,fishhook,5274,974,5274,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
336,wasm-micro-runtime,5273,677,5273,443,02/05/2019,07/04/2025,27.30 MB,27960,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
337,cjdns,5238,590,5238,106,16/02/2011,31/03/2025,25.62 MB,26240,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
338,h3,5229,501,5229,121,21/12/2017,04/04/2025,46.54 MB,47659,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
339,mjolnir,5210,128,5210,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
340,dsvpn,5202,398,5202,1,17/07/2019,11/03/2025,193.00 KB,193,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
341,ffmpeg-kit,5189,1422,5189,78,28/07/2020,17/01/2025,13.16 MB,13480,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
342,Quake,5188,926,5188,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
343,bitwise,5156,216,5156,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
344,suricata,5136,1511,5136,45,14/08/2012,07/04/2025,75.79 MB,77611,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
345,tinyproxy,5135,695,5135,127,07/12/2015,15/02/2025,1.98 MB,2031,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
346,gamemode,5113,193,5113,193,10/04/2018,14/03/2025,873.00 KB,873,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
347,MTProxy,5095,845,5095,288,29/05/2018,09/06/2024,330.00 KB,330,,C,https://github.com/TelegramMessenger/MTProxy
348,macvim,5085,397,5085,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
349,chsrc,5073,208,5073,13,03/09/2023,03/04/2025,1.88 MB,1929,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
350,rainmeter,5050,584,5050,45,31/03/2012,04/04/2025,15.66 MB,16035,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
351,mdp,5043,257,5043,16,14/09/2014,26/01/2025,363.00 KB,363,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
352,sds,5038,489,5038,104,06/02/2014,07/05/2024,84.00 KB,84,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
353,oot,5034,616,5034,27,17/03/2020,07/04/2025,155.99 MB,159737,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
354,redcarpet,5018,525,5018,107,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
355,edk2,4999,2677,4999,1139,14/04/2011,07/04/2025,321.66 MB,329375,EDK II,C,https://github.com/tianocore/edk2
356,activate-linux,4992,98,4992,29,16/03/2022,22/11/2024,1.07 MB,1096,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
357,sc-im,4988,216,4988,97,30/10/2014,12/02/2025,5.54 MB,5673,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
358,LuaJIT,4973,1014,4973,64,06/08/2015,07/04/2025,9.36 MB,9583,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
359,tbox,4971,738,4971,37,10/04/2011,03/04/2025,31.61 MB,32373,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
360,clib,4959,253,4959,24,28/10/2012,30/03/2025,807.00 KB,807,Package manager for the C programming language.,C,https://github.com/clibs/clib
361,entr,4949,112,4949,2,27/03/2018,06/02/2025,1002.00 KB,1002,Run arbitrary commands when files change,C,https://github.com/eradman/entr
362,phc-winner-argon2,4942,420,4942,93,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
363,libwebsockets,4938,1524,4938,161,06/02/2013,06/04/2025,43.96 MB,45010,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
364,esp_wifi_repeater,4936,928,4936,247,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
365,LookingGlass,4925,280,4925,13,07/12/2017,03/04/2025,5.96 MB,6108,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
366,clamav,4914,741,4914,287,20/07/2012,31/03/2025,175.11 MB,179313,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
367,moonlight-android,4912,770,4912,318,21/09/2013,26/03/2025,126.84 MB,129884,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
368,yasea,4908,1318,4908,280,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
369,katran,4906,512,4906,0,27/04/2018,06/04/2025,9.02 MB,9236,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
370,espeak-ng,4899,989,4899,533,08/12/2015,22/03/2025,77.13 MB,78983,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
371,glusterfs,4883,1097,4883,223,17/02/2011,28/02/2025,172.74 MB,176887,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
372,seL4,4875,687,4875,214,18/07/2014,04/04/2025,14.44 MB,14791,The seL4 microkernel,C,https://github.com/seL4/seL4
373,dunst,4871,355,4871,140,07/09/2011,27/03/2025,7.81 MB,7995,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
374,LiteOS,4858,1583,4858,47,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
375,mpc-hc,4821,1885,4821,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
376,naxsi,4814,606,4814,0,19/08/2011,08/11/2023,2.00 MB,2048,"NAXSI is an open-source, high performance, low rules maintenance WAF for NGINX",C,https://github.com/nbs-system/naxsi
377,lxc,4812,1126,4812,161,07/09/2012,05/04/2025,34.96 MB,35801,LXC - Linux Containers,C,https://github.com/lxc/lxc
378,OpenLara,4802,376,4802,155,13/08/2016,03/04/2025,44.06 MB,45120,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
379,pushdeer,4780,489,4780,58,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
380,vgpu_unlock,4778,441,4778,51,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
381,sigma-file-manager,4746,173,4746,162,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
382,sslh,4736,374,4736,47,10/07/2013,06/04/2025,2.20 MB,2249,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
383,mbed-os,4735,3002,4735,206,18/02/2013,08/10/2024,497.87 MB,509821,Arm Mbed OS is a platform operating system designed for the internet of things,C,https://github.com/ARMmbed/mbed-os
384,jo,4723,156,4723,5,04/03/2016,10/11/2024,301.00 KB,301,JSON output from a shell,C,https://github.com/jpmens/jo
385,CloverBootloader,4717,630,4717,27,02/09/2019,06/04/2025,230.25 MB,235779,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
386,pebble,4712,325,4712,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
387,ostep-projects,4710,1315,4710,33,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
388,UEFITool,4706,653,4706,25,08/10/2013,19/03/2025,5.75 MB,5885,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
389,cava,4698,248,4698,17,16/03/2014,12/03/2025,1.73 MB,1774,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
390,ossec-hids,4678,1050,4678,346,17/09/2013,22/01/2025,20.01 MB,20493,"OSSEC is an Open Source Host-based Intrusion Detection System that performs log analysis, file integrity checking, policy monitoring, rootkit detection, real-time alerting and active response.",C,https://github.com/ossec/ossec-hids
391,minhook,4675,926,4675,36,10/05/2013,28/03/2025,350.00 KB,350,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
392,Atlas,4650,1151,4650,176,18/12/2013,04/01/2019,2.23 MB,2284,"A high-performance and stable proxy for MySQL, it is developed by Qihoo's DBA and infrastructure team",C,https://github.com/Qihoo360/Atlas
393,stlink,4622,1262,4622,11,14/01/2011,05/03/2025,17.15 MB,17562,Open source STM32 MCU programming toolset,C,https://github.com/stlink-org/stlink
394,AliOS-Things,4611,1149,4611,73,30/08/2017,04/07/2023,1.72 GB,1803784,面向IoT领域的、高可伸缩的物联网操作系统，可去官网了解更多信息https://www.aliyun.com/product/aliosthings,C,https://github.com/alibaba/AliOS-Things
395,tcpcopy,4609,1031,4609,0,14/10/2011,31/10/2024,8.58 MB,8783,"An online request replication and TCP stream replay tool, ideal for real testing, performance testing, stability testing, stress testing, load testing, smoke testing, and more.",C,https://github.com/session-replay-tools/tcpcopy
396,streem,4602,236,4602,25,11/12/2014,03/01/2022,841.00 KB,841,prototype of stream based programming language,C,https://github.com/matz/streem
397,bytehound,4597,194,4597,50,16/05/2019,28/07/2023,16.23 MB,16615,A memory profiler for Linux.,C,https://github.com/koute/bytehound
398,cute_headers,4591,277,4591,17,05/06/2016,09/02/2025,12.53 MB,12833,"Collection of cross-platform one-file C/C++ libraries with no dependencies, primarily used for games",C,https://github.com/RandyGaul/cute_headers
