Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,lab,7336,1402,7336,65,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
241,OpenBLAS,7318,1650,7318,124,24/01/2011,05/03/2026,66.40 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,66.40 MB
242,arkime,7316,1133,7316,35,06/07/2012,05/03/2026,64.48 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,64.48 MB
243,rtl_433,7293,1487,7293,256,19/01/2013,03/03/2026,9.25 MB,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433,9.25 MB
244,sshfs,7278,533,7278,48,21/12/2015,11/11/2025,449.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,449.00 KB
245,btrfs,7267,281,7267,187,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
246,GloVe,7193,1544,7193,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
247,firejail,7137,651,7137,520,08/08/2015,05/03/2026,23.27 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,23.27 MB
248,itlwm,7105,708,7105,57,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
249,ctags,7102,651,7102,247,25/03/2010,04/03/2026,23.00 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,23.00 MB
250,Cello,7094,388,7094,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
251,sqlite-vec,7089,289,7089,175,20/04/2024,04/03/2026,1.21 MB,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec,1.21 MB
252,winfile,7059,741,7059,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
253,moonshine,7046,328,7046,43,04/10/2024,05/03/2026,280.49 MB,Fast and accurate automatic speech recognition (ASR) for edge devices,C,https://github.com/moonshine-ai/moonshine,280.49 MB
254,sqlcipher,7038,1372,7038,6,30/07/2008,20/01/2026,58.75 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,58.75 MB
255,FreeRTOS,7031,1951,7031,28,03/09/2019,04/03/2026,138.26 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,138.26 MB
256,aircrack-ng,6993,1246,6993,448,10/03/2018,28/07/2025,16.81 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.81 MB
257,tg,6929,1705,6929,1189,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
258,WickedEngine,6909,728,6909,112,20/06/2015,06/03/2026,997.92 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,997.92 MB
259,pifs,6872,292,6872,56,01/04/2012,31/12/2019,48.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,48.00 KB
260,Zelda64Recomp,6870,317,6870,121,23/10/2023,29/12/2025,8.83 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.83 MB
261,n2n,6859,1008,6859,152,23/10/2016,02/03/2026,3.44 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.44 MB
262,mgba,6847,940,6847,820,09/12/2014,05/03/2026,58.79 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,58.79 MB
263,coder-kung-fu,6774,1066,6774,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
264,7-Zip-zstd,6723,360,6723,17,25/06/2016,16/02/2026,23.11 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.11 MB
265,zlib,6718,2716,6718,224,10/09/2011,22/02/2026,4.90 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.90 MB
266,raddebugger,6702,290,6702,203,10/01/2024,04/03/2026,25.51 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger,25.51 MB
267,beanstalkd,6692,871,6692,44,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
268,VoxelSpace,6691,288,6691,7,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
269,sysbench,6687,1142,6687,213,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
270,hiredis,6679,1848,6679,71,18/05/2010,08/11/2025,1.65 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.65 MB
271,system-bus-radio,6661,402,6661,5,29/02/2016,25/09/2024,134.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,134.00 KB
272,chsrc,6660,273,6660,21,03/09/2023,02/03/2026,4.61 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.61 MB
273,ravynos,6650,223,6650,75,31/01/2021,02/03/2026,3.10 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,3.10 GB
274,toaruos,6636,538,6636,66,16/01/2011,04/03/2026,72.46 MB,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos,72.46 MB
275,Undecimus,6631,1295,6631,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
276,HoloCubic,6594,1271,6594,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
277,HelloWord-Keyboard,6571,1065,6571,75,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
278,tinyusb,6554,1369,6554,230,26/11/2012,05/03/2026,49.18 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,49.18 MB
279,xrdp,6530,1747,6530,256,25/04/2011,05/03/2026,21.40 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.40 MB
280,mbedtls,6516,2850,6516,1587,14/11/2012,05/03/2026,137.73 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,137.73 MB
281,littlefs,6462,970,6462,610,25/02/2017,09/01/2026,12.16 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.16 MB
282,xhyve,6451,354,6451,88,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
283,sqlitestudio,6448,640,6448,530,11/01/2018,05/03/2026,96.48 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio,96.48 MB
284,http-parser,6446,1531,6446,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
285,miniaudio,6415,528,6415,1,21/10/2016,05/03/2026,312.64 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,312.64 MB
286,30dayMakeOS,6382,1460,6382,11,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
287,haproxy,6373,907,6373,351,09/04/2018,05/03/2026,108.62 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,108.62 MB
288,moonlight-android,6364,1098,6364,372,21/09/2013,02/03/2026,126.59 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.59 MB
289,8cc,6362,769,6362,43,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
290,AFLplusplus,6342,1264,6342,31,28/05/2019,04/03/2026,33.70 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,33.70 MB
291,clamav,6315,835,6315,324,20/07/2012,05/03/2026,176.54 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,176.54 MB
292,u8g2,6303,1187,6303,289,06/11/2015,01/03/2026,217.69 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,217.69 MB
293,nanomsg,6261,1040,6261,2,10/10/2012,05/10/2025,8.18 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.18 MB
294,WinObjC,6256,804,6256,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
295,Provenance,6244,710,6244,321,27/08/2013,06/03/2026,1.75 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.75 GB
296,nokogiri,6243,937,6243,108,14/07/2008,03/03/2026,37.91 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,37.91 MB
297,Luma3DS,6242,607,6242,125,08/02/2016,11/02/2026,8.74 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.74 MB
298,espeak-ng,6207,1192,6207,600,08/12/2015,03/03/2026,71.43 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,71.43 MB
299,reptyr,6194,227,6194,27,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
300,Notepad3,6190,383,6190,132,13/11/2015,05/03/2026,206.25 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,206.25 MB
301,siege,6185,395,6185,147,26/09/2014,11/02/2026,1.64 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.64 MB
302,X-TRACK,6175,1334,6175,10,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
303,HP-Socket,6157,1795,6157,32,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
304,ios-webkit-debug-proxy,6149,477,6149,15,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
305,redshift,6143,432,6143,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift,2.09 MB
306,zmap,6120,961,6120,10,23/01/2013,12/11/2025,6.42 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.42 MB
307,fio,6117,1381,6117,231,22/10/2012,04/03/2026,30.70 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,30.70 MB
308,grbl,6112,3199,6112,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
309,RediSearch,6100,573,6100,600,05/05/2016,05/03/2026,71.72 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,71.72 MB
310,kphp-kdb,6097,214,6097,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
311,HDMI-PI,6096,887,6096,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
312,MTProxy,6095,1024,6095,322,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
313,sshfs-win,6089,292,6089,303,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
314,h3,6058,559,6058,151,21/12/2017,05/03/2026,61.87 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,61.87 MB
315,cmus,6057,507,6057,214,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
316,Ditto,6050,354,6050,722,13/11/2020,05/01/2026,159.81 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,159.81 MB
317,palera1n,6045,735,6045,34,17/09/2022,05/02/2026,98.30 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,98.30 MB
318,suricata,6039,1663,6039,77,14/08/2012,05/03/2026,82.61 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,82.61 MB
319,lwan,6017,553,6017,50,28/01/2012,04/03/2026,6.21 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.21 MB
320,Logan,6012,898,6012,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
321,bubblewrap,6007,287,6007,174,16/02/2016,04/02/2026,901.00 KB,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,C,https://github.com/containers/bubblewrap,901.00 KB
322,tmate,6001,328,6001,125,12/06/2013,16/10/2023,15.94 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,15.94 MB
323,gimp,5995,852,5995,0,03/06/2012,05/03/2026,813.17 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,813.17 MB
324,libusb,5992,2034,5992,182,11/12/2013,01/03/2026,5.47 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,5.47 MB
325,deepin-wine-ubuntu,5986,851,5986,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
326,esp32-weather-epd,5978,448,5978,27,08/03/2022,18/02/2026,77.55 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.55 MB
327,htop,5975,577,5975,317,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
328,libfuse,5965,1249,5965,66,19/12/2015,03/03/2026,4.66 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,4.66 MB
329,clumsy,5959,599,5959,127,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
330,GmSSL,5955,1796,5955,390,01/12/2014,27/02/2026,41.86 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,41.86 MB
331,asuswrt-merlin.ng,5955,704,5955,45,05/09/2017,22/02/2026,2.74 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.74 GB
332,MBE,5938,908,5938,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
333,cava,5906,288,5906,12,16/03/2014,01/03/2026,4.67 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.67 MB
334,TIC-80,5848,585,5848,398,03/01/2017,21/02/2026,129.11 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,129.11 MB
335,i3,5824,315,5824,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
336,edk2,5821,3074,5821,1280,14/04/2011,05/03/2026,330.35 MB,EDK II,C,https://github.com/tianocore/edk2,330.35 MB
337,wasm-micro-runtime,5804,764,5804,562,02/05/2019,05/03/2026,29.03 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,29.03 MB
338,dokany,5790,697,5790,93,10/12/2014,22/01/2026,6.50 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,6.50 MB
339,ffmpeg-kit,5750,2455,5750,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
340,gamemode,5730,210,5730,212,10/04/2018,04/09/2025,731.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,731.00 KB
341,kcat,5729,500,5729,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
342,activate-linux,5721,118,5721,39,16/03/2022,04/11/2025,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
343,tinyproxy,5716,743,5716,136,07/12/2015,17/10/2025,1.99 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,1.99 MB
344,FFmpegAndroid,5696,1357,5696,2,23/01/2018,29/01/2026,160.70 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,160.70 MB
345,RIOT,5688,2080,5688,838,29/12/2012,05/03/2026,175.98 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,175.98 MB
346,kbengine,5683,2336,5683,176,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
347,rainmeter,5675,618,5675,41,31/03/2012,25/02/2026,15.72 MB,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter,15.72 MB
348,Quake,5675,988,5675,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
349,mozjpeg,5668,432,5668,99,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
350,SQLAdvisor,5643,1246,5643,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
351,mquickjs,5605,202,5605,15,22/12/2025,15/01/2026,98.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,98.00 KB
352,microui,5597,351,5597,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
353,ZipArchive,5589,1358,5589,67,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
354,nanovg,5587,799,5587,319,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
355,ostep-projects,5586,1518,5586,41,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
356,linux-kernel-exploits,5582,1736,5582,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
357,minhook,5581,1040,5581,56,10/05/2013,03/11/2025,343.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,343.00 KB
358,pngquant,5575,498,5575,54,17/09/2009,07/07/2025,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
359,unit,5564,372,5564,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
360,dperf,5559,555,5559,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
361,licecap,5536,464,5536,101,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
362,mruby,5523,826,5523,169,19/04/2012,05/03/2026,28.45 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,28.45 MB
363,entr,5483,120,5483,0,27/03/2018,02/03/2026,1009.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,1009.00 KB
364,LuaJIT,5459,1118,5459,63,06/08/2015,04/03/2026,10.07 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,10.07 MB
365,LookingGlass,5453,302,5453,14,07/12/2017,17/01/2026,5.59 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,5.59 MB
366,swift-corelibs-foundation,5425,1168,5425,713,09/11/2015,04/03/2026,26.13 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.13 MB
367,sc-im,5419,222,5419,110,30/10/2014,28/01/2026,5.73 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.73 MB
368,camerakit-android,5402,881,5402,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
369,dunst,5399,374,5399,116,07/09/2011,04/03/2026,7.43 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.43 MB
370,fishhook,5391,991,5391,38,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
371,sds,5390,494,5390,105,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
372,rnnoise,5389,1043,5389,203,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
373,cjdns,5357,597,5357,108,16/02/2011,10/12/2025,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
374,seL4,5339,750,5339,241,18/07/2014,05/03/2026,14.85 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,14.85 MB
375,UEFITool,5338,720,5338,21,08/10/2013,27/02/2026,5.57 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,5.57 MB
376,dsvpn,5312,408,5312,0,17/07/2019,26/12/2025,187.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,187.00 KB
377,mpc-hc,5310,1963,5310,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
378,proxmark3,5303,1278,5303,63,12/08/2018,05/03/2026,89.12 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,89.12 MB
379,oot,5299,660,5299,48,17/03/2020,02/03/2026,157.71 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,157.71 MB
380,box64,5268,410,5268,254,01/12/2020,05/03/2026,47.16 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,47.16 MB
381,bitwise,5248,233,5248,17,10/03/2018,07/03/2019,1005.00 KB,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise,1005.00 KB
382,nanopb,5239,994,5239,80,29/04/2015,03/03/2026,5.08 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.08 MB
383,phc-winner-argon2,5224,451,5224,98,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
384,vgpu_unlock,5214,470,5214,54,28/01/2021,28/02/2023,102.00 KB,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock,102.00 KB
385,mjolnir,5209,127,5209,0,19/06/2014,14/03/2021,11.21 MB,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir,11.21 MB
386,libwebsockets,5202,1577,5202,211,06/02/2013,05/03/2026,57.11 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,57.11 MB
387,katran,5199,531,5199,1,27/04/2018,05/03/2026,10.58 MB,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran,10.58 MB
388,mdp,5193,262,5193,12,14/09/2014,09/07/2025,368.00 KB,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp,368.00 KB
389,glusterfs,5148,1118,5148,253,17/02/2011,16/02/2026,173.43 MB,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs,173.43 MB
