Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,arkime,7400,1154,7400,37,06/07/2012,18/06/2026,68.54 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,68.54 MB
248,jerryscript,7398,694,7398,235,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
249,lab,7364,1400,7364,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
250,aircrack-ng,7303,1300,7303,454,10/03/2018,12/06/2026,16.82 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.82 MB
251,GloVe,7223,1544,7223,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
252,ctags,7222,662,7222,257,25/03/2010,17/06/2026,22.99 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,22.99 MB
253,sqlcipher,7175,1389,7175,8,30/07/2008,12/05/2026,59.80 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,59.80 MB
254,Cello,7124,387,7124,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
255,raddebugger,7109,325,7109,235,10/01/2024,18/06/2026,25.94 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGames/raddebugger,25.94 MB
256,mgba,7108,1011,7108,837,09/12/2014,17/06/2026,57.19 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.19 MB
257,itlwm,7101,716,7101,66,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
258,WickedEngine,7097,754,7097,124,20/06/2015,18/06/2026,999.75 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,999.75 MB
259,Zelda64Recomp,7082,327,7082,130,23/10/2023,18/05/2026,8.73 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.73 MB
260,tg,7080,1741,7080,1188,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
261,winfile,7067,744,7067,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
262,7-Zip-zstd,7051,384,7051,17,25/06/2016,13/06/2026,23.66 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.66 MB
263,codebase-memory-mcp,7002,563,7002,110,24/02/2026,13/06/2026,159.76 MB,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,https://github.com/DeusData/codebase-memory-mcp,159.76 MB
264,n2n,6957,1015,6957,154,23/10/2016,02/03/2026,3.44 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.44 MB
265,zlib,6920,2783,6920,267,10/09/2011,01/06/2026,4.88 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.88 MB
266,miniaudio,6911,572,6911,12,21/10/2016,10/05/2026,314.07 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,314.07 MB
267,tinyusb,6898,1448,6898,232,26/11/2012,18/06/2026,49.96 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,49.96 MB
268,MTProxy,6852,1116,6852,336,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
269,clamav,6829,877,6829,354,20/07/2012,11/06/2026,176.83 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,176.83 MB
270,coder-kung-fu,6789,1059,6789,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
271,toaruos,6782,540,6782,68,16/01/2011,16/06/2026,73.50 MB,"Complete, independent operating system built by humans.",C,https://github.com/klange/toaruos,73.50 MB
272,ravynos,6776,225,6776,77,31/01/2021,18/06/2026,900.36 MB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,900.36 MB
273,chsrc,6764,275,6764,26,03/09/2023,16/06/2026,4.71 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.71 MB
274,VoxelSpace,6758,293,6758,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
275,sysbench,6748,1143,6748,216,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
276,moonlight-android,6726,1277,6726,385,21/09/2013,11/04/2026,126.82 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.82 MB
277,littlefs,6715,993,6715,621,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
278,mbedtls,6715,2907,6715,1636,14/11/2012,18/06/2026,139.15 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,139.15 MB
279,beanstalkd,6698,867,6698,46,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
280,system-bus-radio,6678,400,6678,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
281,hiredis,6658,1849,6658,72,18/05/2010,04/06/2026,1.74 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.74 MB
282,HoloCubic,6646,1268,6646,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
283,xrdp,6644,1753,6644,261,25/04/2011,17/06/2026,21.47 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.47 MB
284,haproxy,6635,934,6635,364,09/04/2018,18/06/2026,113.49 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,113.49 MB
285,HelloWord-Keyboard,6618,1069,6618,76,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
286,Undecimus,6616,1287,6616,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
287,AFLplusplus,6608,1298,6608,23,28/05/2019,18/06/2026,35.89 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,35.89 MB
288,letos,6585,653,6585,484,11/01/2018,17/06/2026,157.04 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,157.04 MB
289,Ditto,6582,400,6582,741,13/11/2020,13/06/2026,162.40 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,162.40 MB
290,espeak-ng,6581,1239,6581,606,08/12/2015,27/04/2026,74.99 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,74.99 MB
291,u8g2,6529,1211,6529,280,06/11/2015,26/05/2026,230.74 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,230.74 MB
292,Luma3DS,6488,631,6488,146,08/02/2016,01/06/2026,8.75 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.75 MB
293,Notepad3,6453,400,6453,131,13/11/2015,11/06/2026,267.23 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,267.23 MB
294,http-parser,6445,1522,6445,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
295,xhyve,6439,352,6439,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
296,30dayMakeOS,6411,1464,6411,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
297,suricata,6401,1726,6401,85,14/08/2012,18/06/2026,79.82 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,79.82 MB
298,8cc,6396,768,6396,45,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
299,microui,6348,385,6348,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
300,Provenance,6332,707,6332,257,27/08/2013,09/06/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
301,h3,6329,586,6329,157,21/12/2017,14/06/2026,59.72 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,59.72 MB
302,palera1n,6288,761,6288,36,17/09/2022,27/05/2026,98.27 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,98.27 MB
303,reptyr,6282,230,6282,28,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
304,nanomsg,6276,1032,6276,2,10/10/2012,24/05/2026,8.17 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.17 MB
305,nokogiri,6270,938,6270,107,14/07/2008,18/06/2026,44.68 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.68 MB
306,fio,6263,1413,6263,233,22/10/2012,15/06/2026,30.72 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,30.72 MB
307,sshfs-win,6254,299,6254,304,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
308,zmap,6247,975,6247,8,23/01/2013,29/05/2026,6.47 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.47 MB
309,X-TRACK,6244,1339,6244,8,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
310,WinObjC,6241,801,6241,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
311,gimp,6218,874,6218,0,03/06/2012,18/06/2026,837.40 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,837.40 MB
312,grbl,6217,3212,6217,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
313,cava,6215,291,6215,11,16/03/2014,13/06/2026,4.79 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.79 MB
314,siege,6203,398,6203,147,26/09/2014,02/06/2026,1.90 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.90 MB
315,ios-webkit-debug-proxy,6175,478,6175,20,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
316,RediSearch,6158,586,6158,643,05/05/2016,18/06/2026,88.74 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,88.74 MB
317,redshift,6157,429,6157,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
318,cmus,6155,517,6155,222,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
319,esp32-weather-epd,6149,464,6149,35,08/03/2022,23/03/2026,77.59 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.59 MB
320,HP-Socket,6130,1794,6130,34,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
321,HDMI-PI,6112,882,6112,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
322,clumsy,6107,613,6107,129,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
323,libusb,6085,2053,6085,181,11/12/2013,14/06/2026,6.32 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,6.32 MB
324,GmSSL,6072,1824,6072,403,01/12/2014,18/06/2026,43.81 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,43.81 MB
325,libfuse,6072,1276,6072,61,19/12/2015,18/06/2026,5.11 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,5.11 MB
326,kphp-kdb,6072,213,6072,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
327,asuswrt-merlin.ng,6071,723,6071,45,05/09/2017,18/06/2026,2.91 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.91 GB
328,tmate,6071,334,6071,125,12/06/2013,09/03/2026,7.71 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.71 MB
329,edk2,6054,3180,6054,1353,14/04/2011,18/06/2026,332.80 MB,EDK II,C,https://github.com/tianocore/edk2,332.80 MB
330,lwan,6029,551,6029,49,28/01/2012,16/06/2026,6.37 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.37 MB
331,TIC-80,6021,615,6021,405,03/01/2017,21/05/2026,133.67 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.67 MB
332,PufferLib,6014,490,6014,155,17/09/2022,15/06/2026,452.41 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,452.41 MB
333,Logan,6013,903,6013,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
334,wasm-micro-runtime,5989,818,5989,581,02/05/2019,09/06/2026,29.57 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,29.57 MB
335,MBE,5987,906,5987,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
336,deepin-wine-ubuntu,5965,846,5965,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
337,mquickjs,5941,232,5941,20,22/12/2025,04/06/2026,210.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,210.00 KB
338,htop,5900,574,5900,316,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
339,gamemode,5895,215,5895,212,10/04/2018,15/06/2026,771.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,771.00 KB
340,tinyproxy,5883,746,5883,136,07/12/2015,17/06/2026,2.01 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,2.01 MB
341,dokany,5868,705,5868,99,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
342,activate-linux,5839,122,5839,41,16/03/2022,20/05/2026,1.08 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.08 MB
343,ffmpeg-kit,5834,2537,5834,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
344,ostep-projects,5827,1551,5827,40,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
345,rainmeter,5823,628,5823,42,31/03/2012,17/06/2026,16.81 MB,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter,16.81 MB
346,Quake,5809,1010,5809,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
347,minhook,5809,1069,5809,56,10/05/2013,13/06/2026,339.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,339.00 KB
348,i3,5800,310,5800,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
349,FFmpegAndroid,5797,1369,5797,4,23/01/2018,16/06/2026,174.16 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,174.16 MB
350,proxmark3,5762,1350,5762,69,12/08/2018,18/06/2026,88.26 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,88.26 MB
351,kcat,5761,502,5761,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
352,RIOT,5750,2103,5750,858,29/12/2012,18/06/2026,178.70 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,178.70 MB
353,dsvpn,5690,452,5690,1,17/07/2019,27/05/2026,194.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,194.00 KB
354,mozjpeg,5689,437,5689,100,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
355,kbengine,5689,2321,5689,177,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
356,pngquant,5666,502,5666,55,17/09/2009,28/03/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
357,rnnoise,5656,1060,5656,204,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
358,nanovg,5655,805,5655,321,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
359,sc-im,5639,233,5639,114,30/10/2014,17/06/2026,5.75 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.75 MB
360,SQLAdvisor,5619,1240,5619,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
361,linux-kernel-exploits,5618,1730,5618,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
362,entr,5611,123,5611,2,27/03/2018,18/06/2026,1000.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,1000.00 KB
363,ZipArchive,5594,1354,5594,68,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
364,LuaJIT,5586,1160,5586,66,06/08/2015,16/06/2026,9.78 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,9.78 MB
365,mruby,5584,838,5584,2,19/04/2012,18/06/2026,29.44 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,29.44 MB
366,LookingGlass,5578,317,5578,11,07/12/2017,17/06/2026,6.10 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,6.10 MB
367,seL4,5572,776,5572,221,18/07/2014,15/06/2026,15.10 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,15.10 MB
368,dperf,5569,555,5569,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
369,keyd,5568,254,5568,299,25/07/2021,01/06/2026,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
370,licecap,5567,461,5567,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
371,unit,5558,371,5558,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
372,UEFITool,5533,739,5533,24,08/10/2013,18/06/2026,5.95 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,5.95 MB
373,dunst,5523,381,5523,120,07/09/2011,17/06/2026,7.45 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.45 MB
374,mimiclaw,5510,807,5510,109,04/02/2026,21/04/2026,4.79 MB,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.79 MB
375,sds,5487,506,5487,107,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
376,box64,5470,435,5470,216,01/12/2020,18/06/2026,80.86 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,80.86 MB
377,nanopb,5438,1025,5438,79,29/04/2015,22/05/2026,5.00 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.00 MB
378,swift-corelibs-foundation,5432,1180,5432,729,09/11/2015,18/06/2026,26.22 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.22 MB
379,fishhook,5415,990,5415,39,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
380,oot,5414,675,5414,51,17/03/2020,08/06/2026,158.43 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,158.43 MB
381,cjdns,5395,603,5395,110,16/02/2011,20/03/2026,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
382,camerakit-android,5392,875,5392,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
383,vmaf,5372,821,5372,96,08/02/2016,17/06/2026,100.96 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,100.96 MB
384,phc-winner-argon2,5313,454,5313,98,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
385,crosspoint-reader,5305,969,5305,317,03/12/2025,18/06/2026,133.67 MB,Firmware for the Xteink X3 and X4 e-paper display readers,C,https://github.com/crosspoint-reader/crosspoint-reader,133.67 MB
386,libwebsockets,5297,1599,5297,221,06/02/2013,18/06/2026,64.27 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,64.27 MB
387,vgpu_unlock,5268,471,5268,56,28/01/2021,28/02/2023,102.00 KB,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock,102.00 KB
388,mdp,5266,262,5266,12,14/09/2014,09/07/2025,368.00 KB,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp,368.00 KB
389,katran,5265,542,5265,1,27/04/2018,18/06/2026,10.81 MB,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran,10.81 MB
390,Unity,5264,1117,5264,111,26/01/2012,29/05/2026,6.86 MB,Simple unit testing for C,C,https://github.com/ThrowTheSwitch/Unity,6.86 MB
391,mpc-hc,5257,1993,5257,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
392,3proxy,5254,915,5254,43,08/04/2014,14/06/2026,2.82 MB,3proxy - tiny free proxy server,C,https://github.com/3proxy/3proxy,2.82 MB
393,bitwise,5253,230,5253,17,10/03/2018,07/03/2019,1005.00 KB,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise,1005.00 KB
394,Dopamine,5240,6097,5240,59,31/01/2023,05/06/2026,233.45 MB,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,C,https://github.com/opa334/Dopamine,233.45 MB
395,mjolnir,5220,126,5220,0,19/06/2014,14/03/2021,11.21 MB,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir,11.21 MB
396,lxc,5202,1175,5202,147,07/09/2012,06/06/2026,35.60 MB,LXC - Linux Containers,C,https://github.com/lxc/lxc,35.60 MB
397,esp_wifi_repeater,5197,974,5197,256,16/12/2016,08/06/2026,8.07 MB,A full functional WiFi NAT Router (and now also a WiFi Repeater),C,https://github.com/martin-ger/esp_wifi_repeater,8.07 MB
