Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
243,btrfs,7427,288,7427,195,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
244,jerryscript,7388,691,7388,232,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
245,firejail,7371,665,7371,533,08/08/2015,14/05/2026,22.96 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,22.96 MB
246,arkime,7370,1142,7370,35,06/07/2012,14/05/2026,65.65 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,65.65 MB
247,lab,7356,1398,7356,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
248,FreeRTOS,7319,2014,7319,31,03/09/2019,27/04/2026,138.38 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,138.38 MB
249,aircrack-ng,7221,1284,7221,450,10/03/2018,28/07/2025,16.81 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.81 MB
250,GloVe,7217,1550,7217,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
251,ctags,7182,659,7182,252,25/03/2010,13/05/2026,22.95 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,22.95 MB
252,bubblewrap,7145,329,7145,183,16/02/2016,05/05/2026,971.00 KB,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,C,https://github.com/containers/bubblewrap,971.00 KB
253,sqlcipher,7133,1383,7133,5,30/07/2008,12/05/2026,59.80 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,59.80 MB
254,Cello,7121,386,7121,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
255,itlwm,7106,716,7106,60,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
256,winfile,7066,742,7066,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
257,WickedEngine,7038,749,7038,116,20/06/2015,13/05/2026,1003.02 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,1003.02 MB
258,mgba,7031,984,7031,833,09/12/2014,27/04/2026,57.28 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.28 MB
259,tg,7021,1722,7021,1188,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
260,Zelda64Recomp,7018,324,7018,128,23/10/2023,11/05/2026,8.73 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.73 MB
261,7-Zip-zstd,6941,371,6941,24,25/06/2016,13/05/2026,23.36 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.36 MB
262,raddebugger,6936,309,6936,216,10/01/2024,14/05/2026,27.38 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger,27.38 MB
263,n2n,6916,1011,6916,152,23/10/2016,02/03/2026,3.44 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.44 MB
264,pifs,6897,291,6897,56,01/04/2012,01/04/2026,22.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,22.00 KB
265,zlib,6860,2756,6860,237,10/09/2011,27/03/2026,4.87 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.87 MB
266,tinyusb,6799,1423,6799,230,26/11/2012,14/05/2026,50.22 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,50.22 MB
267,coder-kung-fu,6784,1064,6784,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
268,miniaudio,6761,556,6761,7,21/10/2016,10/05/2026,314.07 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,314.07 MB
269,MTProxy,6760,1106,6760,332,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
270,sysbench,6733,1141,6733,216,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
271,chsrc,6725,271,6725,24,03/09/2023,20/04/2026,4.67 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.67 MB
272,toaruos,6720,543,6720,66,16/01/2011,14/05/2026,72.81 MB,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos,72.81 MB
273,VoxelSpace,6719,290,6719,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
274,ravynos,6700,228,6700,78,31/01/2021,02/05/2026,3.11 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,3.11 GB
275,beanstalkd,6695,869,6695,45,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
276,system-bus-radio,6677,402,6677,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
277,mbedtls,6659,2874,6659,1626,14/11/2012,13/05/2026,139.10 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,139.10 MB
278,hiredis,6645,1845,6645,73,18/05/2010,22/03/2026,1.65 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.65 MB
279,littlefs,6644,988,6644,616,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
280,HoloCubic,6631,1264,6631,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
281,Undecimus,6622,1289,6622,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
282,clamav,6619,862,6619,338,20/07/2012,14/05/2026,176.85 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,176.85 MB
283,xrdp,6610,1754,6610,258,25/04/2011,29/04/2026,21.46 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.46 MB
284,HelloWord-Keyboard,6605,1068,6605,75,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
285,moonlight-android,6590,1208,6590,381,21/09/2013,11/04/2026,126.82 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.82 MB
286,haproxy,6544,928,6544,364,09/04/2018,13/05/2026,112.50 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,112.50 MB
287,letos,6540,651,6540,490,11/01/2018,14/05/2026,132.25 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,132.25 MB
288,AFLplusplus,6523,1281,6523,27,28/05/2019,14/05/2026,34.99 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,34.99 MB
289,u8g2,6455,1204,6455,290,06/11/2015,14/05/2026,217.88 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,217.88 MB
290,espeak-ng,6451,1223,6451,595,08/12/2015,27/04/2026,74.99 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,74.99 MB
291,xhyve,6444,353,6444,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
292,http-parser,6443,1527,6443,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
293,Luma3DS,6436,626,6436,142,08/02/2016,02/04/2026,8.77 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.77 MB
294,Ditto,6402,388,6402,735,13/11/2020,06/05/2026,161.93 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,161.93 MB
295,30dayMakeOS,6397,1462,6397,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
296,8cc,6382,769,6382,45,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
297,Notepad3,6357,393,6357,125,13/11/2015,14/05/2026,212.28 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,212.28 MB
298,Provenance,6306,705,6306,256,27/08/2013,10/05/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
299,suricata,6289,1709,6289,79,14/08/2012,14/05/2026,77.84 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,77.84 MB
300,nanomsg,6275,1034,6275,2,10/10/2012,05/10/2025,8.18 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.18 MB
301,reptyr,6259,230,6259,27,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
302,h3,6257,577,6257,155,21/12/2017,11/05/2026,59.02 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,59.02 MB
303,nokogiri,6254,936,6254,106,14/07/2008,07/05/2026,44.58 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.58 MB
304,WinObjC,6249,803,6249,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
305,X-TRACK,6227,1338,6227,9,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
306,fio,6222,1406,6222,229,22/10/2012,12/05/2026,30.59 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,30.59 MB
307,palera1n,6207,749,6207,38,17/09/2022,16/03/2026,98.22 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,98.22 MB
308,siege,6197,399,6197,147,26/09/2014,01/05/2026,1.87 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.87 MB
309,sshfs-win,6193,298,6193,304,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
310,zmap,6190,967,6190,10,23/01/2013,12/05/2026,6.46 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.46 MB
311,grbl,6179,3210,6179,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
312,ios-webkit-debug-proxy,6162,478,6162,18,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
313,gimp,6152,866,6152,0,03/06/2012,14/05/2026,830.82 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,830.82 MB
314,redshift,6151,429,6151,301,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
315,RediSearch,6137,586,6137,634,05/05/2016,14/05/2026,81.14 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,81.14 MB
316,cmus,6134,513,6134,220,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
317,HP-Socket,6125,1793,6125,33,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
318,cava,6124,292,6124,17,16/03/2014,21/04/2026,4.79 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.79 MB
319,HDMI-PI,6102,886,6102,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
320,kphp-kdb,6085,215,6085,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
321,esp32-weather-epd,6082,458,6082,33,08/03/2022,23/03/2026,77.59 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.59 MB
322,libusb,6055,2045,6055,180,11/12/2013,14/05/2026,5.60 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,5.60 MB
323,clumsy,6054,609,6054,128,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
324,asuswrt-merlin.ng,6042,720,6042,45,05/09/2017,14/05/2026,2.88 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.88 GB
325,tmate,6041,333,6041,125,12/06/2013,09/03/2026,7.71 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.71 MB
326,GmSSL,6038,1817,6038,403,01/12/2014,10/05/2026,42.07 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,42.07 MB
327,libfuse,6037,1268,6037,74,19/12/2015,11/05/2026,4.80 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,4.80 MB
328,lwan,6030,551,6030,49,28/01/2012,09/05/2026,6.32 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.32 MB
329,Logan,6012,898,6012,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
330,edk2,5984,3152,5984,1363,14/04/2011,11/05/2026,332.10 MB,EDK II,C,https://github.com/tianocore/edk2,332.10 MB
331,MBE,5971,906,5971,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
332,TIC-80,5970,608,5970,393,03/01/2017,04/05/2026,133.70 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.70 MB
333,deepin-wine-ubuntu,5970,846,5970,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
334,wasm-micro-runtime,5923,798,5923,572,02/05/2019,12/05/2026,29.49 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,29.49 MB
335,htop,5903,576,5903,316,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
336,microui,5884,367,5884,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
337,dokany,5847,706,5847,98,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
338,tinyproxy,5840,742,5840,135,07/12/2015,07/05/2026,2.01 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,2.01 MB
339,gamemode,5831,211,5831,212,10/04/2018,17/04/2026,735.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,735.00 KB
340,ffmpeg-kit,5830,2516,5830,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
341,mquickjs,5811,224,5811,23,22/12/2025,15/01/2026,98.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,98.00 KB
342,i3,5810,311,5810,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
343,activate-linux,5794,122,5794,42,16/03/2022,28/04/2026,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
344,rainmeter,5776,627,5776,41,31/03/2012,13/05/2026,15.51 MB,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter,15.51 MB
345,FFmpegAndroid,5771,1367,5771,4,23/01/2018,20/04/2026,160.73 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,160.73 MB
346,Quake,5765,1002,5765,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
347,kcat,5755,502,5755,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
348,minhook,5747,1060,5747,56,10/05/2013,05/05/2026,339.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,339.00 KB
349,ostep-projects,5738,1545,5738,40,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
350,RIOT,5718,2088,5718,837,29/12/2012,14/05/2026,178.60 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,178.60 MB
351,kbengine,5685,2326,5685,177,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
352,PufferLib,5680,452,5680,145,17/09/2022,14/05/2026,451.64 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,451.64 MB
353,mozjpeg,5674,435,5674,99,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
354,SQLAdvisor,5631,1244,5631,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
355,pngquant,5632,497,5632,55,17/09/2009,28/03/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
356,proxmark3,5631,1333,5631,61,12/08/2018,14/05/2026,88.35 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,88.35 MB
357,nanovg,5629,801,5629,320,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
358,sc-im,5618,232,5618,113,30/10/2014,06/05/2026,5.75 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.75 MB
359,linux-kernel-exploits,5598,1731,5598,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
360,ZipArchive,5591,1355,5591,67,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
361,rnnoise,5579,1056,5579,204,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
362,entr,5574,122,5574,1,27/03/2018,02/03/2026,1009.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,1009.00 KB
363,mruby,5564,829,5564,2,19/04/2012,14/05/2026,29.62 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,29.62 MB
364,unit,5562,369,5562,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
365,dperf,5559,555,5559,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
366,licecap,5553,463,5553,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
367,LuaJIT,5544,1144,5544,69,06/08/2015,30/03/2026,9.90 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,9.90 MB
368,LookingGlass,5542,309,5542,18,07/12/2017,17/01/2026,5.59 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,5.59 MB
369,UEFITool,5483,738,5483,23,08/10/2013,16/04/2026,5.91 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,5.91 MB
370,seL4,5480,762,5480,224,18/07/2014,09/05/2026,15.01 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,15.01 MB
371,dunst,5478,380,5478,117,07/09/2011,11/05/2026,7.45 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.45 MB
372,sds,5463,499,5463,107,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
373,swift-corelibs-foundation,5425,1175,5425,725,09/11/2015,14/05/2026,26.40 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.40 MB
374,box64,5407,428,5407,219,01/12/2020,14/05/2026,80.68 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,80.68 MB
375,fishhook,5405,989,5405,38,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
376,mimiclaw,5402,791,5402,96,04/02/2026,21/04/2026,4.79 MB,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.79 MB
377,camerakit-android,5397,877,5397,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
378,cjdns,5388,603,5388,110,16/02/2011,20/03/2026,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
379,nanopb,5378,1010,5378,80,29/04/2015,07/04/2026,5.01 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.01 MB
380,oot,5358,671,5358,45,17/03/2020,11/05/2026,158.40 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,158.40 MB
381,vmaf,5348,821,5348,96,08/02/2016,12/05/2026,100.95 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,100.95 MB
382,keyd,5346,245,5346,282,25/07/2021,19/12/2025,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
383,dsvpn,5332,408,5332,1,17/07/2019,30/04/2026,192.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,192.00 KB
384,phc-winner-argon2,5282,450,5282,98,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
385,libwebsockets,5276,1594,5276,221,06/02/2013,14/05/2026,59.18 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,59.18 MB
386,vgpu_unlock,5249,473,5249,56,28/01/2021,28/02/2023,102.00 KB,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock,102.00 KB
387,bitwise,5248,231,5248,17,10/03/2018,07/03/2019,1005.00 KB,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise,1005.00 KB
388,mpc-hc,5245,1985,5245,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
389,katran,5234,537,5234,1,27/04/2018,14/05/2026,11.10 MB,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran,11.10 MB
390,mdp,5217,261,5217,12,14/09/2014,09/07/2025,368.00 KB,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp,368.00 KB
391,Unity,5216,1106,5216,109,26/01/2012,27/03/2026,6.83 MB,Simple unit testing for C,C,https://github.com/ThrowTheSwitch/Unity,6.83 MB
392,mjolnir,5215,126,5215,0,19/06/2014,14/03/2021,11.21 MB,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir,11.21 MB
