Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
237,UACME,7713,1427,7713,1,28/03/2015,23/07/2026,13.67 MB,Defeating Windows User Account Control,C,https://github.com/hfiref0x/UACME,13.67 MB
238,deskhop,7667,282,7667,114,24/12/2023,27/06/2026,14.58 MB,Fast Desktop Switching Device,C,https://github.com/hrvach/deskhop,14.58 MB
239,L-ink_Card,7625,1817,7625,55,20/06/2020,10/01/2021,95.69 MB,Smart NFC & ink-Display Card,C,https://github.com/peng-zhihui/L-ink_Card,95.69 MB
240,FreeRTOS,7611,2064,7611,30,03/09/2019,22/07/2026,127.94 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,127.94 MB
241,rtl_433,7600,1552,7600,72,19/01/2013,22/07/2026,10.55 MB,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433,10.55 MB
242,btrfs,7576,291,7576,201,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
243,sshfs,7575,545,7575,64,21/12/2015,11/07/2026,514.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,514.00 KB
244,blink,7561,273,7561,54,03/11/2022,10/12/2025,19.47 MB,tiniest x86-64-linux emulator,C,https://github.com/jart/blink,19.47 MB
245,firejail,7549,670,7549,527,08/08/2015,21/07/2026,23.62 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,23.62 MB
246,libhv,7535,1357,7535,61,28/08/2018,23/07/2026,6.73 MB,🔥 比libevent/libuv/asio更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT/Redis client/server.,C,https://github.com/ithewei/libhv,6.73 MB
247,OpenBLAS,7527,1701,7527,114,24/01/2011,23/07/2026,68.81 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,68.81 MB
248,pifs,7521,297,7521,60,01/04/2012,01/04/2026,22.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,22.00 KB
249,qoi,7509,379,7509,31,24/11/2021,29/05/2026,263.00 KB,"The “Quite OK Image Format” for fast, lossless image compression",C,https://github.com/phoboslab/qoi,263.00 KB
250,smallchat,7503,845,7503,14,28/10/2023,27/01/2024,19.00 KB,A minimal programming example for a chat server,C,https://github.com/antirez/smallchat,19.00 KB
251,arkime,7421,1159,7421,40,06/07/2012,23/07/2026,69.79 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,69.79 MB
252,jerryscript,7407,691,7407,242,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
253,aircrack-ng,7399,1324,7399,456,10/03/2018,12/06/2026,16.82 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.82 MB
254,lab,7367,1404,7367,66,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
255,raddebugger,7278,334,7278,254,10/01/2024,22/07/2026,28.37 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGames/raddebugger,28.37 MB
256,ctags,7249,662,7249,256,25/03/2010,23/07/2026,22.98 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,22.98 MB
257,GloVe,7228,1542,7228,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
258,mgba,7219,1026,7219,838,09/12/2014,21/07/2026,57.37 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.37 MB
259,sqlcipher,7212,1394,7212,8,30/07/2008,08/07/2026,60.70 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,60.70 MB
260,7-Zip-zstd,7202,397,7202,22,25/06/2016,10/07/2026,23.92 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.92 MB
261,Zelda64Recomp,7142,328,7142,135,23/10/2023,18/05/2026,8.73 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.73 MB
262,tg,7129,1748,7129,1189,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
263,Cello,7122,388,7122,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
264,itlwm,7110,718,7110,66,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
265,winfile,7061,746,7061,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
266,miniaudio,7051,582,7051,1,21/10/2016,20/07/2026,324.06 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,324.06 MB
267,clamav,7013,891,7013,366,20/07/2012,10/07/2026,178.29 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,178.29 MB
268,tinyusb,6992,1482,6992,231,26/11/2012,23/07/2026,51.80 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,51.80 MB
269,n2n,6983,1009,6983,152,23/10/2016,22/06/2026,3.43 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.43 MB
270,zlib,6977,2814,6977,278,10/09/2011,01/06/2026,4.88 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.88 MB
271,MTProxy,6883,1125,6883,338,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
272,moonlight-android,6882,1339,6882,391,21/09/2013,30/06/2026,126.82 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.82 MB
273,ravynos,6854,231,6854,77,31/01/2021,23/07/2026,917.61 MB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,917.61 MB
274,mbedtls,6835,2932,6835,1668,14/11/2012,20/07/2026,140.48 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,140.48 MB
275,littlefs,6827,1004,6827,630,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
276,toaruos,6802,540,6802,69,16/01/2011,22/07/2026,73.80 MB,"Complete, independent operating system built by humans.",C,https://github.com/klange/toaruos,73.80 MB
277,chsrc,6800,277,6800,27,03/09/2023,23/07/2026,4.68 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.68 MB
278,coder-kung-fu,6796,1060,6796,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
279,Ditto,6786,419,6786,751,13/11/2020,07/07/2026,165.07 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,165.07 MB
280,sysbench,6768,1142,6768,216,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
281,VoxelSpace,6766,295,6766,8,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
282,haproxy,6725,947,6725,369,09/04/2018,23/07/2026,114.54 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,114.54 MB
283,beanstalkd,6700,867,6700,46,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
284,system-bus-radio,6688,403,6688,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
285,xrdp,6680,1756,6680,268,25/04/2011,23/07/2026,21.58 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.58 MB
286,hiredis,6675,1847,6675,75,18/05/2010,04/06/2026,1.74 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.74 MB
287,HoloCubic,6671,1270,6671,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
288,AFLplusplus,6669,1312,6669,26,28/05/2019,23/07/2026,35.74 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,35.74 MB
289,espeak-ng,6665,1257,6665,586,08/12/2015,22/07/2026,78.52 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,78.52 MB
290,letos,6663,656,6663,488,11/01/2018,11/07/2026,171.46 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/letos,171.46 MB
291,microui,6649,410,6649,37,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
292,HelloWord-Keyboard,6630,1068,6630,76,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
293,Undecimus,6620,1285,6620,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
294,u8g2,6591,1215,6591,282,06/11/2015,27/06/2026,200.20 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,200.20 MB
295,Luma3DS,6562,634,6562,155,08/02/2016,01/06/2026,8.75 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.75 MB
296,Notepad3,6533,402,6533,135,13/11/2015,23/07/2026,268.12 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,268.12 MB
297,suricata,6487,1739,6487,84,14/08/2012,22/07/2026,80.41 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,80.41 MB
298,http-parser,6445,1522,6445,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
299,xhyve,6440,353,6440,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
300,30dayMakeOS,6433,1462,6433,12,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
301,h3,6421,597,6421,157,21/12/2017,23/07/2026,62.76 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,62.76 MB
302,crosspoint-reader,6405,1252,6405,344,03/12/2025,23/07/2026,136.29 MB,Firmware for the Xteink X3 and X4 e-readers,C,https://github.com/crosspoint-reader/crosspoint-reader,136.29 MB
303,8cc,6404,767,6404,45,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
304,palera1n,6376,773,6376,42,17/09/2022,23/07/2026,101.43 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,101.43 MB
305,Provenance,6346,703,6346,257,27/08/2013,23/07/2026,1.76 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.76 GB
306,zmap,6321,984,6321,9,23/01/2013,24/06/2026,6.51 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.51 MB
307,reptyr,6302,230,6302,28,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
308,fio,6302,1415,6302,228,22/10/2012,23/07/2026,31.03 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,31.03 MB
309,sshfs-win,6297,306,6297,305,18/06/2016,12/07/2026,3.37 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.37 MB
310,gimp,6292,875,6292,0,03/06/2012,23/07/2026,844.38 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,844.38 MB
311,nanomsg,6288,1032,6288,3,10/10/2012,24/05/2026,8.17 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.17 MB
312,cava,6284,293,6284,15,16/03/2014,05/07/2026,4.77 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.77 MB
313,nokogiri,6276,943,6276,107,14/07/2008,22/07/2026,44.74 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.74 MB
314,X-TRACK,6262,1339,6262,8,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
315,grbl,6238,3214,6238,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
316,WinObjC,6234,800,6234,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
317,siege,6209,399,6209,147,26/09/2014,02/06/2026,1.90 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.90 MB
318,esp32-weather-epd,6193,467,6193,38,08/03/2022,22/07/2026,77.79 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.79 MB
319,ios-webkit-debug-proxy,6183,478,6183,18,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
320,cmus,6178,521,6178,226,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
321,PufferLib,6173,519,6173,178,17/09/2022,23/07/2026,514.00 MB,Puffing up reinforcement learning,C,https://github.com/PufferAI/PufferLib,514.00 MB
322,redshift,6155,429,6155,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/sharpbracket/redshift,2.09 MB
323,clumsy,6155,617,6155,130,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
324,HP-Socket,6135,1796,6135,34,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
325,edk2,6124,3209,6124,1373,14/04/2011,23/07/2026,334.20 MB,EDK II,C,https://github.com/tianocore/edk2,334.20 MB
326,HDMI-PI,6120,883,6120,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
327,asuswrt-merlin.ng,6118,733,6118,47,05/09/2017,19/07/2026,2.93 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.93 GB
328,GmSSL,6112,1829,6112,400,01/12/2014,30/06/2026,44.21 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,44.21 MB
329,libusb,6103,2057,6103,172,11/12/2013,23/07/2026,6.02 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,6.02 MB
330,libfuse,6101,1285,6101,67,19/12/2015,23/07/2026,5.21 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,5.21 MB
331,tmate,6084,335,6084,129,12/06/2013,09/03/2026,7.71 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.71 MB
332,kphp-kdb,6069,213,6069,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
333,TIC-80,6055,619,6055,382,03/01/2017,06/07/2026,133.67 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,133.67 MB
334,mquickjs,6043,235,6043,20,22/12/2025,04/06/2026,210.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,210.00 KB
335,lwan,6037,552,6037,49,28/01/2012,21/07/2026,6.56 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.56 MB
336,wasm-micro-runtime,6023,830,6023,598,02/05/2019,21/07/2026,29.80 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,29.80 MB
337,Logan,6017,903,6017,160,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
338,MBE,6014,910,6014,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
339,Quake,5967,1037,5967,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
340,deepin-wine-ubuntu,5962,845,5962,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
341,ostep-projects,5935,1574,5935,40,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
342,gamemode,5934,216,5934,215,10/04/2018,15/06/2026,771.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,771.00 KB
343,tinyproxy,5929,754,5929,139,07/12/2015,28/06/2026,2.02 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,2.02 MB
344,htop,5900,572,5900,316,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
345,dokany,5890,704,5890,100,10/12/2014,06/05/2026,5.76 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,5.76 MB
346,activate-linux,5871,122,5871,38,16/03/2022,20/07/2026,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
347,minhook,5871,1070,5871,57,10/05/2013,13/06/2026,339.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,339.00 KB
348,ffmpeg-kit,5853,2540,5853,70,28/07/2020,02/07/2026,13.45 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.45 MB
349,proxmark3,5844,1369,5844,64,12/08/2018,23/07/2026,91.47 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,91.47 MB
350,FFmpegAndroid,5818,1372,5818,1,23/01/2018,13/07/2026,174.21 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,174.21 MB
351,dsvpn,5809,467,5809,1,17/07/2019,27/05/2026,194.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,194.00 KB
352,i3,5797,310,5797,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
353,keyd,5777,269,5777,312,25/07/2021,01/06/2026,2.17 MB,A key remapping daemon for linux.,C,https://github.com/rvaiya/keyd,2.17 MB
354,kcat,5768,500,5768,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
355,RIOT,5765,2107,5765,873,29/12/2012,23/07/2026,179.76 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,179.76 MB
356,rnnoise,5741,1066,5741,204,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
357,pngquant,5726,504,5726,56,17/09/2009,21/06/2026,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
358,mozjpeg,5704,434,5704,100,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
359,kbengine,5691,2321,5691,177,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
360,nanovg,5672,807,5672,321,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
361,LuaJIT,5666,1169,5666,60,06/08/2015,20/07/2026,10.09 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,10.09 MB
362,sc-im,5655,236,5655,118,30/10/2014,20/07/2026,5.81 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.81 MB
363,seL4,5647,791,5647,208,18/07/2014,23/07/2026,15.26 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,15.26 MB
364,entr,5637,123,5637,1,27/03/2018,27/06/2026,990.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,990.00 KB
365,linux-kernel-exploits,5637,1727,5637,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
366,SQLAdvisor,5616,1238,5616,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
367,LookingGlass,5605,320,5605,13,07/12/2017,23/07/2026,6.51 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,6.51 MB
368,ZipArchive,5602,1352,5602,68,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
369,UEFITool,5593,745,5593,22,08/10/2013,13/07/2026,6.42 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,6.42 MB
370,mruby,5592,845,5592,2,19/04/2012,23/07/2026,30.54 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,30.54 MB
371,licecap,5581,464,5581,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
372,dperf,5579,558,5579,1,21/12/2021,21/07/2026,648.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,648.00 KB
373,mimiclaw,5574,826,5574,112,04/02/2026,21/04/2026,4.79 MB,MimiClaw: Harness on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.,C,https://github.com/memovai/mimiclaw,4.79 MB
374,dunst,5557,379,5557,120,07/09/2011,17/06/2026,7.45 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.45 MB
375,unit,5554,372,5554,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
376,box64,5529,448,5529,216,01/12/2020,23/07/2026,79.15 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,79.15 MB
377,sds,5516,508,5516,107,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
378,ProxyBridge,5515,331,5515,32,13/10/2025,22/07/2026,27.37 MB,Proxifier Alternative to redirect any Windows/MacOS/Linux TCP and UDP traffic to HTTP/Socks5 proxy,C,https://github.com/InterceptSuite/ProxyBridge,27.37 MB
379,nanopb,5498,1035,5498,77,29/04/2015,16/07/2026,5.09 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.09 MB
380,box3d,5498,257,5498,13,10/05/2026,23/07/2026,2.97 MB,Box3D is a 3D physics engine for games,C,https://github.com/erincatto/box3d,2.97 MB
381,oot,5441,685,5441,58,17/03/2020,08/06/2026,158.43 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,158.43 MB
382,swift-corelibs-foundation,5437,1180,5437,725,09/11/2015,22/07/2026,26.27 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.27 MB
383,vmaf,5423,824,5423,109,08/02/2016,20/07/2026,101.08 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,101.08 MB
384,fishhook,5421,991,5421,39,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
385,Dopamine,5410,6131,5410,59,31/01/2023,05/06/2026,233.45 MB,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,C,https://github.com/opa334/Dopamine,233.45 MB
386,cjdns,5399,603,5399,110,16/02/2011,09/07/2026,25.71 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.71 MB
387,camerakit-android,5390,874,5390,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
