Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,rtl_433,7002,1451,7002,233,19/01/2013,12/11/2025,9.11 MB,9326,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
245,ctags,6981,640,6981,244,25/03/2010,16/11/2025,22.89 MB,23440,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags
246,btrfs,6927,271,6927,178,21/02/2016,24/09/2025,60.18 MB,61628,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
247,sqlcipher,6900,1346,6900,11,30/07/2008,08/10/2025,58.37 MB,59769,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
248,istoreos,6891,771,6891,696,16/03/2022,02/11/2025,255.79 MB,261927,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10）,C,https://github.com/istoreos/istoreos
249,pifs,6838,294,6838,56,01/04/2012,31/12/2019,48.00 KB,48,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs
250,tg,6795,1652,6795,1192,03/10/2013,23/04/2024,4.83 MB,4941,telegram-cli,C,https://github.com/vysheng/tg
251,firejail,6762,627,6762,508,08/08/2015,16/11/2025,21.83 MB,22355,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
252,n2n,6746,991,6746,150,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
253,coder-kung-fu,6716,1065,6716,7,19/01/2021,14/09/2025,5.01 MB,5133,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
254,beanstalkd,6668,871,6668,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
255,FreeRTOS,6653,1879,6653,21,03/09/2019,06/10/2025,138.11 MB,141426,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
256,VoxelSpace,6643,285,6643,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
257,Undecimus,6639,1295,6639,197,06/09/2018,01/08/2021,423.05 MB,433200,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus
258,system-bus-radio,6635,401,6635,4,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
259,aircrack-ng,6584,1159,6584,439,10/03/2018,28/07/2025,16.81 MB,17216,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
260,hiredis,6582,1849,6582,66,18/05/2010,08/11/2025,1.65 MB,1688,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
261,WickedEngine,6565,690,6565,34,20/06/2015,16/11/2025,939.64 MB,962196,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine
262,mgba,6558,890,6558,805,09/12/2014,04/11/2025,54.46 MB,55766,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
263,sysbench,6557,1133,6557,212,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
264,Zelda64Recomp,6542,303,6542,109,23/10/2023,05/10/2025,8.85 MB,9065,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp
265,toaruos,6541,524,6541,56,16/01/2011,03/09/2025,71.95 MB,73677,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
266,HelloWord-Keyboard,6512,1057,6512,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
267,zlib,6493,2647,6493,283,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
268,HoloCubic,6484,1263,6484,53,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
269,xhyve,6446,353,6446,88,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
270,http-parser,6423,1534,6423,79,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
271,chsrc,6407,260,6407,20,03/09/2023,09/11/2025,4.52 MB,4631,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
272,sqlite-vec,6406,245,6406,157,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
273,xrdp,6392,1730,6392,259,25/04/2011,10/11/2025,17.20 MB,17608,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
274,8cc,6332,765,6332,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
275,30dayMakeOS,6319,1458,6319,11,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
276,WinObjC,6260,806,6260,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
277,mbedtls,6257,2793,6257,1586,14/11/2012,13/11/2025,133.43 MB,136629,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
278,littlefs,6244,933,6244,597,25/02/2017,13/11/2025,12.32 MB,12620,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
279,7-Zip-zstd,6239,343,6239,21,25/06/2016,05/11/2025,22.33 MB,22862,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
280,sqlitestudio,6239,633,6239,606,11/01/2018,15/11/2025,84.69 MB,86724,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
281,raddebugger,6236,265,6236,168,10/01/2024,12/11/2025,24.00 MB,24573,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger
282,tinyusb,6232,1306,6232,224,26/11/2012,15/11/2025,47.89 MB,49043,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
283,Serial-Studio,6217,932,6217,25,18/10/2020,27/10/2025,201.97 MB,206821,A realtime telemetry workbench for embedded systems.,C,https://github.com/Serial-Studio/Serial-Studio
284,nokogiri,6215,927,6215,107,14/07/2008,03/11/2025,37.86 MB,38764,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
285,nanomsg,6199,1028,6199,1,10/10/2012,05/10/2025,8.18 MB,8378,nanomsg library,C,https://github.com/nanomsg/nanomsg
286,Provenance,6176,708,6176,282,27/08/2013,14/11/2025,1.75 GB,1837238,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance
287,siege,6150,395,6150,147,26/09/2014,08/09/2025,1.51 MB,1543,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
288,reptyr,6113,227,6113,27,14/01/2011,12/08/2025,359.00 KB,359,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
289,redshift,6112,431,6112,299,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
290,ios-webkit-debug-proxy,6111,476,6111,13,12/02/2013,02/07/2025,688.00 KB,688,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
291,kphp-kdb,6110,215,6110,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
292,X-TRACK,6105,1321,6105,9,19/03/2021,08/11/2025,202.98 MB,207854,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
293,AFLplusplus,6087,1187,6087,32,28/05/2019,15/11/2025,33.32 MB,34115,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
294,haproxy,6080,879,6080,346,09/04/2018,14/11/2025,106.29 MB,108836,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
295,u8g2,6073,1159,6073,270,06/11/2015,09/11/2025,217.32 MB,222532,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
296,HDMI-PI,6065,885,6065,36,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
297,HP-Socket,6060,1790,6060,29,17/12/2013,14/10/2025,411.40 MB,421277,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
298,Luma3DS,6045,600,6045,119,08/02/2016,26/09/2025,8.78 MB,8986,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
299,RediSearch,6004,565,6004,590,05/05/2016,16/11/2025,64.99 MB,66547,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
300,lwan,6004,551,6004,51,28/01/2012,26/10/2025,6.10 MB,6244,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
301,zmap,5985,957,5985,9,23/01/2013,12/11/2025,6.42 MB,6576,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
302,grbl,5984,3155,5984,560,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
303,Logan,5982,897,5982,154,26/09/2018,30/10/2025,19.99 MB,20467,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
304,deepin-wine-ubuntu,5981,860,5981,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
305,ponyc,5967,425,5967,273,13/11/2012,09/11/2025,42.48 MB,43499,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
306,cmus,5965,500,5965,204,29/12/2012,13/11/2025,6.08 MB,6224,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
307,tmate,5932,326,5932,123,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
308,fio,5923,1347,5923,228,22/10/2012,14/11/2025,30.11 MB,30837,Flexible I/O Tester,C,https://github.com/axboe/fio
309,htop,5919,581,5919,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
310,ravynos,5909,200,5909,87,31/01/2021,16/11/2025,3.00 GB,3140979,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
311,moonlight-android,5891,948,5891,359,21/09/2013,12/10/2025,126.86 MB,129900,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
312,clamav,5885,810,5885,316,20/07/2012,06/11/2025,175.99 MB,180209,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
313,MBE,5876,909,5876,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
314,libusb,5868,2019,5868,176,11/12/2013,10/11/2025,5.44 MB,5572,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
315,sshfs-win,5850,278,5850,299,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
316,i3,5839,314,5839,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
317,asuswrt-merlin.ng,5826,687,5826,45,05/09/2017,13/11/2025,2.68 GB,2809261,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
318,libfuse,5818,1225,5818,64,19/12/2015,10/11/2025,4.64 MB,4752,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
319,espeak-ng,5817,1138,5817,585,08/12/2015,27/10/2025,74.81 MB,76608,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
320,palera1n,5808,700,5808,19,17/09/2022,25/09/2025,98.17 MB,100523,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
321,GmSSL,5807,1763,5807,384,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
322,clumsy,5805,576,5805,124,01/10/2013,14/11/2025,56.23 MB,57575,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
323,gimp,5785,792,5785,0,03/06/2012,16/11/2025,774.25 MB,792833,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
324,suricata,5767,1619,5767,49,14/08/2012,14/11/2025,82.07 MB,84040,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
325,dokany,5686,689,5686,93,10/12/2014,29/09/2025,6.52 MB,6674,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
326,kcat,5679,492,5679,164,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
327,TIC-80,5676,567,5676,376,03/01/2017,15/11/2025,127.77 MB,130834,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
328,h3,5668,530,5668,138,21/12/2017,15/11/2025,57.37 MB,58743,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
329,kbengine,5666,2340,5666,176,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
330,SQLAdvisor,5644,1248,5644,77,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
331,wasm-micro-runtime,5637,732,5637,536,02/05/2019,14/11/2025,28.52 MB,29209,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
332,esp32-weather-epd,5635,399,5635,41,08/03/2022,13/11/2025,77.50 MB,79365,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
333,RIOT,5626,2067,5626,809,29/12/2012,15/11/2025,189.72 MB,194274,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
334,mozjpeg,5623,429,5623,96,12/01/2014,23/06/2025,16.97 MB,17382,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
335,ffmpeg-kit,5615,2345,5615,70,28/07/2020,23/06/2025,13.35 MB,13674,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
336,FFmpegAndroid,5597,1341,5597,2,23/01/2018,31/08/2025,174.39 MB,178574,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
337,unit,5579,367,5579,270,06/09/2017,08/10/2025,13.08 MB,13395,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
338,edk2,5578,2943,5578,1246,14/04/2011,14/11/2025,326.38 MB,334210,EDK II,C,https://github.com/tianocore/edk2
339,ZipArchive,5568,1351,5568,60,19/08/2010,31/10/2025,3.98 MB,4072,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
340,tinyproxy,5531,739,5531,131,07/12/2015,17/10/2025,1.99 MB,2034,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
341,miniaudio,5529,480,5529,47,21/10/2016,27/09/2025,171.33 MB,175444,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio
342,cava,5529,268,5529,11,16/03/2014,06/11/2025,4.60 MB,4713,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
343,gamemode,5522,205,5522,202,10/04/2018,04/09/2025,731.00 KB,731,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
344,linux-kernel-exploits,5520,1738,5520,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
345,licecap,5499,465,5499,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
346,dperf,5493,550,5493,0,21/12/2021,10/11/2025,569.00 KB,569,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf
347,Quake,5487,967,5487,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
348,nanovg,5484,794,5484,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
349,MTProxy,5477,962,5477,306,29/05/2018,04/11/2025,157.00 KB,157,,C,https://github.com/TelegramMessenger/MTProxy
350,rainmeter,5473,605,5473,40,31/03/2012,29/08/2025,15.74 MB,16114,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
351,pngquant,5472,499,5472,54,17/09/2009,07/07/2025,1.74 MB,1777,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
352,Ditto,5469,316,5469,701,13/11/2020,15/11/2025,159.59 MB,163422,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto
353,activate-linux,5464,114,5464,36,16/03/2022,04/11/2025,1.07 MB,1093,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
354,mruby,5436,820,5436,174,19/04/2012,13/11/2025,26.90 MB,27548,Lightweight Ruby,C,https://github.com/mruby/mruby
355,swift-corelibs-foundation,5398,1165,5398,682,09/11/2015,13/11/2025,25.56 MB,26170,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
356,camerakit-android,5394,882,5394,165,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
357,entr,5354,118,5354,0,27/03/2018,31/10/2025,1007.00 KB,1007,Run arbitrary commands when files change,C,https://github.com/eradman/entr
358,fishhook,5353,988,5353,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
359,cjdns,5310,595,5310,105,16/02/2011,05/10/2025,25.64 MB,26255,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
360,sds,5303,496,5303,105,06/02/2014,18/04/2025,85.00 KB,85,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
361,LookingGlass,5295,288,5295,12,07/12/2017,10/11/2025,6.06 MB,6203,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
362,LuaJIT,5288,1086,5288,68,06/08/2015,14/11/2025,9.46 MB,9684,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
363,ostep-projects,5279,1447,5279,37,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
364,dsvpn,5279,404,5279,2,17/07/2019,10/06/2025,183.00 KB,183,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
365,minhook,5268,1012,5268,50,10/05/2013,03/11/2025,343.00 KB,343,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
366,sc-im,5266,222,5266,101,30/10/2014,18/09/2025,5.80 MB,5936,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
367,dunst,5248,365,5248,131,07/09/2011,13/11/2025,7.48 MB,7658,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
368,bitwise,5217,231,5217,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
369,mjolnir,5208,128,5208,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
370,oot,5207,647,5207,40,17/03/2020,19/10/2025,157.33 MB,161102,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
371,microui,5149,333,5149,38,22/09/2018,13/08/2024,54.00 KB,54,A tiny immediate-mode UI library,C,https://github.com/rxi/microui
372,seL4,5145,726,5145,236,18/07/2014,16/11/2025,14.77 MB,15120,The seL4 microkernel,C,https://github.com/seL4/seL4
373,rnnoise,5141,1014,5141,201,03/08/2017,22/02/2025,910.00 KB,910,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise
374,mdp,5132,259,5132,12,14/09/2014,09/07/2025,368.00 KB,368,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
375,UEFITool,5132,702,5132,24,08/10/2013,26/09/2025,5.98 MB,6121,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
376,libwebsockets,5131,1564,5131,191,06/02/2013,14/11/2025,54.42 MB,55721,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
377,mpc-hc,5126,1941,5126,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
378,phc-winner-argon2,5124,442,5124,97,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
379,vgpu_unlock,5110,466,5110,53,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
380,katran,5092,526,5092,1,27/04/2018,15/11/2025,9.55 MB,9781,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
381,sigma-file-manager,5086,195,5086,163,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
382,clib,5082,257,5082,23,28/10/2012,11/10/2025,809.00 KB,809,Package manager for the C programming language.,C,https://github.com/clibs/clib
383,glusterfs,5073,1118,5073,238,17/02/2011,24/10/2025,173.40 MB,177563,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
384,esp_wifi_repeater,5068,953,5068,252,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
385,macvim,5067,390,5067,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
386,tbox,5066,750,5066,36,10/04/2011,13/11/2025,31.66 MB,32419,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
387,redcarpet,5064,527,5064,111,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
388,lxc,5033,1150,5033,173,07/09/2012,05/11/2025,35.14 MB,35988,LXC - Linux Containers,C,https://github.com/lxc/lxc
389,bubblewrap,5026,268,5026,170,16/02/2016,04/08/2025,902.00 KB,902,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,C,https://github.com/containers/bubblewrap
390,nanopb,5007,971,5007,85,29/04/2015,13/11/2025,4.01 MB,4108,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
391,box64,4995,383,4995,276,01/12/2020,15/11/2025,40.96 MB,41947,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64
392,proxmark3,4965,1240,4965,60,12/08/2018,15/11/2025,87.85 MB,89962,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3
393,pushdeer,4947,503,4947,60,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
394,yasea,4931,1326,4931,284,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
395,ossec-hids,4915,1065,4915,350,17/09/2013,22/01/2025,20.01 MB,20493,"OSSEC is an Open Source Host-based Intrusion Detection System that performs log analysis, file integrity checking, policy monitoring, rootkit detection, real-time alerting and active response.",C,https://github.com/ossec/ossec-hids
396,sslh,4912,388,4912,42,10/07/2013,14/11/2025,2.42 MB,2476,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
397,LiteOS,4906,1591,4906,51,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
398,CloverBootloader,4904,658,4904,27,02/09/2019,11/11/2025,237.02 MB,242704,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
399,pebble,4898,378,4898,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
400,OpenLara,4897,382,4897,165,13/08/2016,16/06/2025,43.70 MB,44747,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
