Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,OpenBLAS,6952,1585,6952,116,24/01/2011,26/08/2025,59.42 MB,60848,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS
243,sshfs,6925,527,6925,53,21/12/2015,11/03/2025,445.00 KB,445,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs
244,ctags,6912,638,6912,242,25/03/2010,27/08/2025,22.69 MB,23236,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags
245,rtl_433,6820,1434,6820,237,19/01/2013,28/08/2025,9.08 MB,9297,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433
246,pifs,6807,292,6807,56,01/04/2012,31/12/2019,48.00 KB,48,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs
247,sqlcipher,6790,1327,6790,13,30/07/2008,04/08/2025,53.74 MB,55032,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher
248,btrfs,6728,260,6728,176,21/02/2016,19/08/2025,60.14 MB,61579,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs
249,tg,6713,1621,6713,1181,03/10/2013,23/04/2024,4.83 MB,4941,telegram-cli,C,https://github.com/vysheng/tg
250,n2n,6679,984,6679,149,23/10/2016,03/09/2024,3.55 MB,3640,Peer-to-peer VPN,C,https://github.com/ntop/n2n
251,coder-kung-fu,6652,1064,6652,5,19/01/2021,06/08/2025,5.00 MB,5117,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu
252,beanstalkd,6646,876,6646,43,31/03/2008,18/03/2025,1.30 MB,1330,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd
253,Undecimus,6637,1296,6637,197,06/09/2018,01/08/2021,423.05 MB,433200,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus
254,system-bus-radio,6624,399,6624,3,29/02/2016,25/09/2024,134.00 KB,134,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio
255,VoxelSpace,6601,280,6601,7,23/09/2017,29/04/2024,33.02 MB,33813,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace
256,firejail,6545,615,6545,491,08/08/2015,26/08/2025,21.72 MB,22243,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail
257,istoreos,6507,722,6507,691,16/03/2022,29/08/2025,253.94 MB,260037,提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10）,C,https://github.com/istoreos/istoreos
258,hiredis,6481,1842,6481,67,18/05/2010,25/05/2025,1.63 MB,1673,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis
259,toaruos,6475,519,6475,55,16/01/2011,28/08/2025,71.49 MB,73204,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos
260,sysbench,6474,1128,6474,211,07/03/2015,09/03/2025,4.72 MB,4834,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench
261,Zelda64Recomp,6455,305,6455,100,23/10/2023,27/08/2025,8.84 MB,9056,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp
262,HelloWord-Keyboard,6450,1050,6450,74,30/07/2022,12/01/2024,104.67 MB,107186,,C,https://github.com/peng-zhihui/HelloWord-Keyboard
263,xhyve,6447,353,6447,88,10/06/2015,29/01/2022,11.68 MB,11965,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve
264,HoloCubic,6434,1260,6434,53,07/01/2021,29/10/2023,145.60 MB,149090,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic
265,WickedEngine,6422,670,6422,29,20/06/2015,26/08/2025,948.09 MB,970841,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine
266,http-parser,6420,1532,6420,80,27/04/2009,19/06/2022,821.00 KB,821,http request/response parser for c,C,https://github.com/nodejs/http-parser
267,mgba,6401,873,6401,787,09/12/2014,21/08/2025,54.35 MB,55653,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba
268,FreeRTOS,6368,1831,6368,21,03/09/2019,15/08/2025,138.08 MB,141395,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS
269,aircrack-ng,6341,1104,6341,433,10/03/2018,28/07/2025,16.81 MB,17216,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng
270,zlib,6337,2605,6337,263,10/09/2011,18/02/2025,4.36 MB,4462,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib
271,8cc,6302,760,6302,41,28/02/2012,02/05/2024,1.28 MB,1309,A Small C Compiler,C,https://github.com/rui314/8cc
272,30dayMakeOS,6271,1458,6271,11,05/09/2014,01/04/2024,3.49 MB,3575,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS
273,xrdp,6262,1713,6262,248,25/04/2011,26/08/2025,17.12 MB,17536,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp
274,WinObjC,6252,808,6252,391,23/06/2015,28/11/2022,377.53 MB,386595,Objective-C for Windows,C,https://github.com/microsoft/WinObjC
275,pcileech,6243,881,6243,6,27/07/2016,07/07/2025,4.97 MB,5088,Direct Memory Access (DMA) Attack Software,C,https://github.com/ufrisk/pcileech
276,chsrc,6232,254,6232,19,03/09/2023,27/08/2025,4.39 MB,4498,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc
277,nokogiri,6209,919,6209,102,14/07/2008,25/08/2025,37.70 MB,38609,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri
278,omi,6185,926,6185,206,22/03/2024,29/08/2025,682.70 MB,699089,"AI wearables. Put it on, speak, transcribe, automatically",C,https://github.com/BasedHardware/omi
279,nanomsg,6152,1020,6152,7,10/10/2012,23/08/2025,8.18 MB,8372,nanomsg library,C,https://github.com/nanomsg/nanomsg
280,Provenance,6143,703,6143,282,27/08/2013,18/08/2025,1.75 GB,1834013,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance
281,Serial-Studio,6120,909,6120,24,18/10/2020,18/08/2025,202.13 MB,206978,Visualize embedded device data.,C,https://github.com/Serial-Studio/Serial-Studio
282,kphp-kdb,6115,217,6115,20,18/02/2014,09/02/2019,4.20 MB,4301,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb
283,siege,6109,393,6109,141,26/09/2014,29/06/2025,1.58 MB,1623,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege
284,sqlitestudio,6108,627,6108,595,11/01/2018,21/08/2025,84.69 MB,86718,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio
285,ios-webkit-debug-proxy,6087,472,6087,13,12/02/2013,02/07/2025,688.00 KB,688,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy
286,mbedtls,6081,2747,6081,1588,14/11/2012,29/08/2025,131.94 MB,135105,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls
287,redshift,6075,434,6075,297,20/12/2012,05/06/2024,2.09 MB,2145,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift
288,littlefs,6069,896,6069,579,25/02/2017,22/07/2025,11.23 MB,11501,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs
289,sqlite-vec,6050,228,6050,151,20/04/2024,24/01/2025,1.00 MB,1028,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec
290,reptyr,6048,223,6048,25,14/01/2011,12/08/2025,359.00 KB,359,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr
291,HDMI-PI,6032,884,6032,35,19/10/2020,10/09/2023,45.78 MB,46880,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI
292,X-TRACK,6023,1305,6023,15,19/03/2021,12/08/2025,202.99 MB,207865,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK
293,HP-Socket,5986,1790,5986,29,17/12/2013,21/05/2025,400.66 MB,410274,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket
294,lwan,5984,550,5984,49,28/01/2012,23/08/2025,5.99 MB,6130,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan
295,deepin-wine-ubuntu,5980,860,5980,257,04/07/2018,01/09/2022,86.06 MB,88126,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu
296,7-Zip-zstd,5974,337,5974,19,25/06/2016,19/08/2025,21.93 MB,22453,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd
297,Logan,5960,893,5960,154,26/09/2018,08/08/2025,19.91 MB,20384,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan
298,AFLplusplus,5937,1163,5937,39,28/05/2019,28/08/2025,32.77 MB,33559,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus
299,tinyusb,5931,1250,5931,236,26/11/2012,28/08/2025,44.92 MB,46002,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb
300,ponyc,5929,423,5929,268,13/11/2012,29/07/2025,19.53 MB,19996,"Pony is an open-source, actor-model, capabilities-secure, high performance programming language",C,https://github.com/ponylang/ponyc
301,grbl,5925,3141,5925,559,24/01/2009,02/06/2024,2.23 MB,2285,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl
302,RediSearch,5910,558,5910,558,05/05/2016,29/08/2025,54.41 MB,55716,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch
303,u8g2,5900,1141,5900,258,06/11/2015,18/07/2025,213.00 MB,218115,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2
304,Luma3DS,5897,586,5897,107,08/02/2016,04/08/2025,8.77 MB,8984,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS
305,cmus,5895,489,5895,204,29/12/2012,25/08/2025,6.04 MB,6184,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus
306,zmap,5889,947,5889,11,23/01/2013,27/08/2025,6.38 MB,6537,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap
307,haproxy,5889,856,5889,340,09/04/2018,29/08/2025,101.34 MB,103776,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy
308,htop,5870,579,5870,317,13/01/2014,17/11/2020,2.63 MB,2697,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop
309,ravynos,5862,196,5862,84,31/01/2021,27/07/2025,2.72 GB,2851777,A BSD-based OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos
310,tmate,5861,319,5861,123,12/06/2013,16/10/2023,15.94 MB,16321,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate
311,i3,5849,317,5849,1,21/11/2014,01/11/2022,13.20 MB,13512,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3
312,MBE,5814,904,5814,11,20/06/2015,09/12/2021,355.00 KB,355,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE
313,fio,5805,1329,5805,230,22/10/2012,27/08/2025,30.09 MB,30817,Flexible I/O Tester,C,https://github.com/axboe/fio
314,raddebugger,5792,253,5792,156,10/01/2024,28/08/2025,18.68 MB,19130,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger
315,libusb,5767,1995,5767,174,11/12/2013,28/08/2025,5.54 MB,5668,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb
316,libfuse,5747,1208,5747,59,19/12/2015,26/08/2025,4.60 MB,4709,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse
317,asuswrt-merlin.ng,5739,674,5739,45,05/09/2017,15/08/2025,2.58 GB,2707913,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng
318,sshfs-win,5722,278,5722,297,18/06/2016,21/11/2024,3.41 MB,3489,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win
319,clumsy,5707,564,5707,122,01/10/2013,23/06/2024,56.38 MB,57737,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy
320,GmSSL,5693,1751,5693,376,01/12/2014,31/07/2024,41.27 MB,42256,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL
321,puerts,5668,779,5668,283,15/08/2020,27/08/2025,313.62 MB,321150,PUER(普洱) Typescript. Let's write your game in UE or Unity with TypeScript.,C,https://github.com/Tencent/puerts
322,palera1n,5667,680,5667,12,17/09/2022,10/07/2025,98.16 MB,100515,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n
323,kbengine,5652,2339,5652,175,17/02/2014,13/12/2022,325.88 MB,333705,A MMOG engine of server.,C,https://github.com/kbengine/kbengine
324,gimp,5639,755,5639,0,03/06/2012,29/08/2025,758.01 MB,776200,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp
325,SQLAdvisor,5634,1246,5634,76,01/03/2017,08/10/2023,19.93 MB,20412,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor
326,kcat,5634,493,5634,162,30/03/2014,09/07/2024,528.00 KB,528,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat
327,dokany,5633,689,5633,94,10/12/2014,31/07/2025,6.51 MB,6662,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany
328,mozjpeg,5599,429,5599,96,12/01/2014,23/06/2025,16.97 MB,17382,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg
329,RIOT,5577,2054,5577,819,29/12/2012,27/08/2025,178.69 MB,182975,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT
330,unit,5565,353,5565,263,06/09/2017,25/08/2025,13.14 MB,13451,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit
331,ZipArchive,5551,1346,5551,59,19/08/2010,05/05/2025,4.00 MB,4098,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive
332,moonlight-android,5536,877,5536,346,21/09/2013,29/07/2025,126.86 MB,129902,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android
333,TIC-80,5536,543,5536,366,03/01/2017,25/08/2025,127.38 MB,130434,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80
334,suricata,5529,1570,5529,48,14/08/2012,29/08/2025,79.70 MB,81614,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata
335,esp32-weather-epd,5522,384,5522,38,08/03/2022,31/07/2025,77.62 MB,79488,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd
336,wasm-micro-runtime,5513,715,5513,499,02/05/2019,27/08/2025,28.69 MB,29379,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime
337,FFmpegAndroid,5511,1339,5511,2,23/01/2018,26/08/2025,174.30 MB,178485,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid
338,clamav,5509,786,5509,304,20/07/2012,28/08/2025,175.90 MB,180118,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav
339,ffmpeg-kit,5502,2206,5502,70,28/07/2020,23/06/2025,13.35 MB,13674,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit
340,h3,5489,517,5489,129,21/12/2017,22/08/2025,49.31 MB,50490,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3
341,licecap,5484,459,5484,102,21/07/2014,05/09/2023,10.04 MB,10279,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap
342,linux-kernel-exploits,5482,1736,5482,4,25/04/2017,13/07/2020,8.95 MB,9163,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits
343,espeak-ng,5477,1092,5477,562,08/12/2015,25/08/2025,74.79 MB,76581,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng
344,pngquant,5436,493,5436,54,17/09/2009,07/07/2025,1.74 MB,1777,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant
345,nanovg,5435,793,5435,319,12/11/2013,19/03/2024,3.42 MB,3500,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg
346,dperf,5427,541,5427,0,21/12/2021,28/08/2025,564.00 KB,564,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf
347,gamemode,5406,201,5406,204,10/04/2018,28/08/2025,695.00 KB,695,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode
348,mruby,5403,817,5403,173,19/04/2012,27/08/2025,24.47 MB,25053,Lightweight Ruby,C,https://github.com/mruby/mruby
349,camerakit-android,5394,882,5394,164,27/11/2016,08/08/2023,21.33 MB,21847,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android
350,Quake,5389,954,5389,4,31/01/2012,15/06/2024,2.08 MB,2129,Quake GPL Source Release,C,https://github.com/id-Software/Quake
351,MTProxy,5385,937,5385,302,29/05/2018,09/06/2024,330.00 KB,330,,C,https://github.com/TelegramMessenger/MTProxy
352,tinyproxy,5383,718,5383,128,07/12/2015,21/06/2025,1.99 MB,2035,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy
353,swift-corelibs-foundation,5378,1159,5378,674,09/11/2015,29/08/2025,26.00 MB,26627,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation
354,edk2,5352,2844,5352,1200,14/04/2011,28/08/2025,324.52 MB,332309,EDK II,C,https://github.com/tianocore/edk2
355,fishhook,5335,980,5335,38,11/07/2013,01/08/2024,40.00 KB,40,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook
356,cjdns,5300,596,5300,107,16/02/2011,31/03/2025,25.62 MB,26240,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns
357,rainmeter,5286,593,5286,43,31/03/2012,08/08/2025,15.72 MB,16102,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter
358,sds,5255,493,5255,106,06/02/2014,18/04/2025,85.00 KB,85,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds
359,dsvpn,5249,401,5249,1,17/07/2019,10/06/2025,183.00 KB,183,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn
360,activate-linux,5247,107,5247,34,16/03/2022,14/07/2025,1.06 MB,1081,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux
361,cava,5227,261,5227,11,16/03/2014,24/08/2025,4.63 MB,4739,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava
362,entr,5214,115,5214,2,27/03/2018,08/07/2025,1.01 MB,1039,Run arbitrary commands when files change,C,https://github.com/eradman/entr
363,mjolnir,5208,129,5208,0,19/06/2014,14/03/2021,11.21 MB,11475,Lightweight automation and productivity app for OS X,C,https://github.com/mjolnirapp/mjolnir
364,bitwise,5197,226,5197,17,10/03/2018,07/03/2019,1005.00 KB,1005,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise
365,LuaJIT,5186,1059,5186,72,06/08/2015,24/07/2025,9.30 MB,9526,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT
366,oot,5172,637,5172,30,17/03/2020,20/08/2025,157.38 MB,161160,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot
367,LookingGlass,5166,283,5166,10,07/12/2017,29/08/2025,6.02 MB,6161,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass
368,sc-im,5158,220,5158,100,30/10/2014,02/06/2025,5.74 MB,5877,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im
369,dunst,5135,360,5135,127,07/09/2011,04/08/2025,7.43 MB,7609,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst
370,minhook,5107,977,5107,41,10/05/2013,18/05/2025,356.00 KB,356,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook
371,mdp,5096,258,5096,11,14/09/2014,09/07/2025,368.00 KB,368,A command-line based markdown presentation tool.,C,https://github.com/visit1985/mdp
372,libwebsockets,5076,1557,5076,176,06/02/2013,29/08/2025,54.17 MB,55465,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets
373,macvim,5074,394,5074,9,29/05/2010,05/08/2017,76.29 MB,78126,Vim - the text editor - for Mac OS X,C,https://github.com/b4winckler/macvim
374,Ditto,5069,291,5069,650,13/11/2020,21/08/2025,161.94 MB,165824,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto
375,ostep-projects,5066,1391,5066,36,16/01/2018,19/07/2024,32.04 MB,32807,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects
376,phc-winner-argon2,5060,437,5060,97,04/10/2015,06/08/2024,5.77 MB,5907,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2
377,redcarpet,5056,527,5056,111,24/03/2011,06/03/2025,1.10 MB,1128,"The safe Markdown parser, reloaded.",C,https://github.com/vmg/redcarpet
378,seL4,5043,712,5043,214,18/07/2014,20/08/2025,14.77 MB,15129,The seL4 microkernel,C,https://github.com/seL4/seL4
379,clib,5043,255,5043,24,28/10/2012,30/03/2025,807.00 KB,807,Package manager for the C programming language.,C,https://github.com/clibs/clib
380,UEFITool,5033,690,5033,23,08/10/2013,31/07/2025,5.92 MB,6065,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool
381,tbox,5029,753,5029,38,10/04/2011,26/08/2025,31.68 MB,32436,🎁 A glib-like multi-platform c library,C,https://github.com/tboox/tbox
382,katran,5028,521,5028,1,27/04/2018,28/08/2025,9.19 MB,9412,A high performance layer 4 load balancer,C,https://github.com/facebookincubator/katran
383,vgpu_unlock,5028,460,5028,53,28/01/2021,28/02/2023,102.00 KB,102,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock
384,esp_wifi_repeater,5025,948,5025,250,16/12/2016,13/02/2025,7.76 MB,7948,A full functional WiFi Repeater (correctly: a WiFi NAT Router),C,https://github.com/martin-ger/esp_wifi_repeater
385,glusterfs,5012,1109,5012,234,17/02/2011,02/07/2025,173.28 MB,177437,Gluster Filesystem : Build your distributed storage in minutes,C,https://github.com/gluster/glusterfs
386,miniaudio,4973,446,4973,30,21/10/2016,23/08/2025,170.32 MB,174403,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio
387,lxc,4969,1143,4969,167,07/09/2012,27/08/2025,34.96 MB,35798,LXC - Linux Containers,C,https://github.com/lxc/lxc
388,mpc-hc,4966,1922,4966,17,25/07/2012,24/04/2020,112.13 MB,114821,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc
389,rnnoise,4959,984,4959,199,03/08/2017,22/02/2025,910.00 KB,910,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise
390,sigma-file-manager,4949,181,4949,164,25/05/2021,30/04/2024,289.27 MB,296208,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / browser) app for Windows and Linux.",C,https://github.com/aleksey-hoffman/sigma-file-manager
391,yasea,4921,1322,4921,284,06/04/2016,12/06/2024,26.68 MB,27323,RTMP live streaming client for Android,C,https://github.com/begeekmyfriend/yasea
392,pushdeer,4902,496,4902,59,16/12/2021,13/03/2025,158.24 MB,162035,开放源码的无App推送服务，iOS14+扫码即用。亦支持快应用/iOS和Mac客户端、Android客户端、自制设备,C,https://github.com/easychen/pushdeer
393,microui,4900,316,4900,37,22/09/2018,13/08/2024,54.00 KB,54,A tiny immediate-mode UI library,C,https://github.com/rxi/microui
394,LiteOS,4894,1590,4894,47,11/09/2016,31/05/2022,502.37 MB,514429,code and manual,C,https://github.com/LiteOS/LiteOS
395,OpenLara,4871,375,4871,162,13/08/2016,16/06/2025,43.70 MB,44747,Classic Tomb Raider open-source engine,C,https://github.com/XProger/OpenLara
396,sslh,4851,384,4851,39,10/07/2013,27/08/2025,2.33 MB,2385,Applicative Protocol Multiplexer (e.g. share SSH and HTTPS on the same port),C,https://github.com/yrutschle/sslh
397,nanopb,4850,938,4850,83,29/04/2015,07/08/2025,4.43 MB,4533,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb
398,pebble,4840,365,4840,2,21/01/2025,25/02/2025,78.36 MB,80240,This is the latest version of the internal repository from Pebble Technology providing the software to run on Pebble watches. Proprietary source code has been removed from this repository and it will not compile as-is. This is for information only.,C,https://github.com/google/pebble
399,CloverBootloader,4833,646,4833,28,02/09/2019,27/08/2025,231.17 MB,236717,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",C,https://github.com/CloverHackyColor/CloverBootloader
