Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
236,UACME,7456,1420,7456,0,28/03/2015,17/02/2026,12.91 MB,Defeating Windows User Account Control,C,https://github.com/hfiref0x/UACME,12.91 MB
237,qoi,7439,370,7439,30,24/11/2021,14/02/2026,251.00 KB,"The “Quite OK Image Format” for fast, lossless image compression",C,https://github.com/phoboslab/qoi,251.00 KB
238,jerryscript,7386,691,7386,227,03/04/2015,08/10/2025,60.63 MB,Ultra-lightweight JavaScript engine for the Internet of Things.,C,https://github.com/jerryscript-project/jerryscript,60.63 MB
239,OpenBLAS,7353,1657,7353,121,24/01/2011,24/03/2026,67.11 MB,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,C,https://github.com/OpenMathLib/OpenBLAS,67.11 MB
240,lab,7342,1399,7342,65,30/11/2016,04/01/2023,449.34 MB,A customisable 3D platform for agent-based AI research,C,https://github.com/google-deepmind/lab,449.34 MB
241,rtl_433,7335,1493,7335,261,19/01/2013,14/03/2026,9.25 MB,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),C,https://github.com/merbanan/rtl_433,9.25 MB
242,arkime,7332,1137,7332,37,06/07/2012,26/03/2026,65.50 MB,"Arkime is an open source, large scale, full packet capturing, indexing, and database system.",C,https://github.com/arkime/arkime,65.50 MB
243,sshfs,7321,533,7321,49,21/12/2015,11/11/2025,449.00 KB,A network filesystem client to connect to SSH servers,C,https://github.com/libfuse/sshfs,449.00 KB
244,btrfs,7315,283,7315,190,21/02/2016,24/09/2025,60.18 MB,WinBtrfs - an open-source btrfs driver for Windows,C,https://github.com/maharmstone/btrfs,60.18 MB
245,sqlite-vec,7291,298,7291,175,20/04/2024,21/03/2026,894.00 KB,A vector search SQLite extension that runs anywhere!,C,https://github.com/asg017/sqlite-vec,894.00 KB
246,firejail,7223,655,7223,518,08/08/2015,26/03/2026,22.79 MB,Linux namespaces and seccomp-bpf sandbox,C,https://github.com/netblue30/firejail,22.79 MB
247,GloVe,7201,1549,7201,83,01/09/2015,27/07/2025,244.00 KB,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings",C,https://github.com/stanfordnlp/GloVe,244.00 KB
248,ctags,7127,650,7127,249,25/03/2010,26/03/2026,22.99 MB,A maintained ctags implementation,C,https://github.com/universal-ctags/ctags,22.99 MB
249,FreeRTOS,7120,1975,7120,33,03/09/2019,16/03/2026,138.27 MB,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,C,https://github.com/FreeRTOS/FreeRTOS,138.27 MB
250,itlwm,7110,710,7110,57,19/02/2020,12/07/2024,31.66 MB,Intel Wi-Fi Drivers for macOS,C,https://github.com/OpenIntelWireless/itlwm,31.66 MB
251,Cello,7101,388,7101,31,18/07/2012,01/12/2024,2.74 MB,Higher level programming in C,C,https://github.com/orangeduck/Cello,2.74 MB
252,aircrack-ng,7074,1265,7074,448,10/03/2018,28/07/2025,16.81 MB,WiFi security auditing tools suite,C,https://github.com/aircrack-ng/aircrack-ng,16.81 MB
253,sqlcipher,7073,1380,7073,8,30/07/2008,17/03/2026,59.72 MB,SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.,C,https://github.com/sqlcipher/sqlcipher,59.72 MB
254,winfile,7058,742,7058,63,02/04/2018,22/02/2025,2.86 MB,Original Windows File Manager (winfile) with enhancements,C,https://github.com/microsoft/winfile,2.86 MB
255,tg,6959,1708,6959,1189,03/10/2013,23/04/2024,4.83 MB,telegram-cli,C,https://github.com/vysheng/tg,4.83 MB
256,WickedEngine,6951,733,6951,110,20/06/2015,26/03/2026,1003.30 MB,3D engine with modern graphics,C,https://github.com/turanszkij/WickedEngine,1003.30 MB
257,mgba,6912,959,6912,824,09/12/2014,22/03/2026,57.07 MB,mGBA Game Boy Advance Emulator,C,https://github.com/mgba-emu/mgba,57.07 MB
258,Zelda64Recomp,6908,319,6908,122,23/10/2023,29/12/2025,8.83 MB,Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac),C,https://github.com/Zelda64Recomp/Zelda64Recomp,8.83 MB
259,n2n,6889,1009,6889,152,23/10/2016,02/03/2026,3.44 MB,Peer-to-peer VPN,C,https://github.com/ntop/n2n,3.44 MB
260,pifs,6885,291,6885,56,01/04/2012,31/12/2019,48.00 KB,πfs - the data-free filesystem!,C,https://github.com/philipl/pifs,48.00 KB
261,7-Zip-zstd,6796,369,6796,15,25/06/2016,24/03/2026,23.39 MB,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",C,https://github.com/mcmilk/7-Zip-zstd,23.39 MB
262,coder-kung-fu,6777,1065,6777,7,19/01/2021,14/09/2025,5.01 MB,开发内功修炼,C,https://github.com/yanfeizhang/coder-kung-fu,5.01 MB
263,zlib,6761,2726,6761,225,10/09/2011,26/03/2026,4.85 MB,A massively spiffy yet delicately unobtrusive compression library.,C,https://github.com/madler/zlib,4.85 MB
264,raddebugger,6759,294,6759,206,10/01/2024,27/03/2026,25.12 MB,"A native, user-mode, multi-process, graphical debugger.",C,https://github.com/EpicGamesExt/raddebugger,25.12 MB
265,sysbench,6706,1142,6706,213,07/03/2015,09/03/2025,4.72 MB,Scriptable database and system performance benchmark,C,https://github.com/akopytov/sysbench,4.72 MB
266,beanstalkd,6697,871,6697,44,31/03/2008,18/03/2025,1.30 MB,"Beanstalk is a simple, fast work queue.",C,https://github.com/beanstalkd/beanstalkd,1.30 MB
267,VoxelSpace,6697,288,6697,7,23/09/2017,29/04/2024,33.02 MB,Terrain rendering algorithm in less than 20 lines of code,C,https://github.com/s-macke/VoxelSpace,33.02 MB
268,hiredis,6689,1847,6689,73,18/05/2010,22/03/2026,1.65 MB,Minimalistic C client for Redis >= 1.2,C,https://github.com/redis/hiredis,1.65 MB
269,chsrc,6675,273,6675,21,03/09/2023,25/03/2026,4.63 MB,chsrc 全平台通用换源工具与框架. Change Source everywhere for every software,C,https://github.com/RubyMetric/chsrc,4.63 MB
270,ravynos,6667,226,6667,74,31/01/2021,24/03/2026,3.10 GB,An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.,C,https://github.com/ravynsoft/ravynos,3.10 GB
271,system-bus-radio,6665,402,6665,4,29/02/2016,18/03/2026,271.00 KB,Transmits AM radio on computers without radio transmitting hardware.,C,https://github.com/fulldecent/system-bus-radio,271.00 KB
272,toaruos,6659,538,6659,60,16/01/2011,27/03/2026,72.41 MB,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",C,https://github.com/klange/toaruos,72.41 MB
273,tinyusb,6641,1384,6641,227,26/11/2012,23/03/2026,49.59 MB,An open source  cross-platform USB stack for embedded system,C,https://github.com/hathach/tinyusb,49.59 MB
274,Undecimus,6628,1295,6628,197,06/09/2018,01/08/2021,423.05 MB,unc0ver jailbreak for iOS 11.0 - 12.4,C,https://github.com/pwn20wndstuff/Undecimus,423.05 MB
275,HoloCubic,6612,1270,6612,53,07/01/2021,29/10/2023,145.60 MB,带网络功能的伪全息透明显示桌面站,C,https://github.com/peng-zhihui/HoloCubic,145.60 MB
276,HelloWord-Keyboard,6578,1067,6578,75,30/07/2022,12/01/2024,104.67 MB,,C,https://github.com/peng-zhihui/HelloWord-Keyboard,104.67 MB
277,xrdp,6560,1753,6560,256,25/04/2011,26/03/2026,21.52 MB,xrdp: an open source RDP server,C,https://github.com/neutrinolabs/xrdp,21.52 MB
278,mbedtls,6554,2858,6554,1590,14/11/2012,24/03/2026,138.06 MB,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",C,https://github.com/Mbed-TLS/mbedtls,138.06 MB
279,miniaudio,6537,535,6537,5,21/10/2016,14/03/2026,316.85 MB,"Audio playback and capture library written in C, in a single source file.",C,https://github.com/mackron/miniaudio,316.85 MB
280,littlefs,6526,977,6526,609,25/02/2017,25/03/2026,12.61 MB,A little fail-safe filesystem designed for microcontrollers,C,https://github.com/littlefs-project/littlefs,12.61 MB
281,sqlitestudio,6474,643,6474,512,11/01/2018,26/03/2026,110.40 MB,"A free, open source, multi-platform SQLite database manager.",C,https://github.com/pawelsalawa/sqlitestudio,110.40 MB
282,http-parser,6449,1532,6449,79,27/04/2009,19/06/2022,821.00 KB,http request/response parser for c,C,https://github.com/nodejs/http-parser,821.00 KB
283,xhyve,6448,355,6448,90,10/06/2015,29/01/2022,11.68 MB,"xhyve, a lightweight OS X virtualization solution",C,https://github.com/machyve/xhyve,11.68 MB
284,moonlight-android,6447,1135,6447,376,21/09/2013,02/03/2026,126.59 MB,GameStream client for Android,C,https://github.com/moonlight-stream/moonlight-android,126.59 MB
285,MTProxy,6430,1062,6430,327,29/05/2018,04/11/2025,157.00 KB,,C,https://github.com/TelegramMessenger/MTProxy,157.00 KB
286,haproxy,6420,913,6420,354,09/04/2018,26/03/2026,110.35 MB,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),C,https://github.com/haproxy/haproxy,110.35 MB
287,clamav,6410,840,6410,329,20/07/2012,24/03/2026,177.49 MB,ClamAV - Documentation is here: https://docs.clamav.net,C,https://github.com/Cisco-Talos/clamav,177.49 MB
288,AFLplusplus,6399,1265,6399,28,28/05/2019,22/03/2026,34.05 MB,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",C,https://github.com/AFLplusplus/AFLplusplus,34.05 MB
289,30dayMakeOS,6386,1460,6386,11,05/09/2014,01/04/2024,3.49 MB,《30天自制操作系统》源码中文版。自己制作一个操作系统（OSASK）的过程,C,https://github.com/yourtion/30dayMakeOS,3.49 MB
290,8cc,6368,770,6368,44,28/02/2012,02/05/2024,1.28 MB,A Small C Compiler,C,https://github.com/rui314/8cc,1.28 MB
291,u8g2,6362,1195,6362,288,06/11/2015,08/03/2026,217.75 MB,"U8glib library for monochrome displays, version 2 ",C,https://github.com/olikraus/u8g2,217.75 MB
292,Luma3DS,6299,612,6299,129,08/02/2016,26/03/2026,8.76 MB,"Nintendo 3DS ""Custom Firmware""",C,https://github.com/LumaTeam/Luma3DS,8.76 MB
293,bubblewrap,6299,299,6299,176,16/02/2016,21/03/2026,882.00 KB,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,C,https://github.com/containers/bubblewrap,882.00 KB
294,espeak-ng,6288,1200,6288,590,08/12/2015,27/03/2026,74.64 MB,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,C,https://github.com/espeak-ng/espeak-ng,74.64 MB
295,Provenance,6269,706,6269,286,27/08/2013,26/03/2026,1.75 GB,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",C,https://github.com/Provenance-Emu/Provenance,1.75 GB
296,nanomsg,6265,1037,6265,2,10/10/2012,05/10/2025,8.18 MB,nanomsg library,C,https://github.com/nanomsg/nanomsg,8.18 MB
297,WinObjC,6256,803,6256,391,23/06/2015,28/11/2022,377.53 MB,Objective-C for Windows,C,https://github.com/microsoft/WinObjC,377.53 MB
298,Notepad3,6249,388,6249,138,13/11/2015,26/03/2026,206.99 MB,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:,C,https://github.com/rizonesoft/Notepad3,206.99 MB
299,nokogiri,6245,936,6245,107,14/07/2008,23/03/2026,44.51 MB,Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby.,C,https://github.com/sparklemotion/nokogiri,44.51 MB
300,reptyr,6212,230,6212,27,14/01/2011,20/11/2025,359.00 KB,Reparent a running program to a new terminal,C,https://github.com/nelhage/reptyr,359.00 KB
301,X-TRACK,6191,1340,6191,10,19/03/2021,08/11/2025,202.98 MB,A GPS bicycle speedometer that supports offline maps and track recording ,C,https://github.com/FASTSHIFT/X-TRACK,202.98 MB
302,siege,6190,397,6190,147,26/09/2014,11/02/2026,1.64 MB,Siege is an http load tester and benchmarking utility,C,https://github.com/JoeDog/siege,1.64 MB
303,HP-Socket,6170,1794,6170,33,17/12/2013,12/02/2026,420.94 MB,High Performance TCP/UDP/HTTP Communication Component,C,https://github.com/ldcsaa/HP-Socket,420.94 MB
304,Ditto,6170,368,6170,727,13/11/2020,19/03/2026,161.92 MB,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,C,https://github.com/sabrogden/Ditto,161.92 MB
305,fio,6162,1388,6162,230,22/10/2012,19/03/2026,30.61 MB,Flexible I/O Tester,C,https://github.com/axboe/fio,30.61 MB
306,ios-webkit-debug-proxy,6157,477,6157,17,12/02/2013,02/07/2025,688.00 KB,A DevTools proxy (Chrome Remote Debugging Protocol) for iOS devices (Safari Remote Web Inspector).,C,https://github.com/google/ios-webkit-debug-proxy,688.00 KB
307,redshift,6144,431,6144,302,20/12/2012,05/06/2024,2.09 MB,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,C,https://github.com/jonls/redshift,2.09 MB
308,zmap,6138,960,6138,10,23/01/2013,12/11/2025,6.42 MB,ZMap is a fast single packet network scanner designed for Internet-wide network surveys.,C,https://github.com/zmap/zmap,6.42 MB
309,grbl,6130,3203,6130,564,24/01/2009,02/06/2024,2.23 MB,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",C,https://github.com/grbl/grbl,2.23 MB
310,h3,6127,564,6127,152,21/12/2017,25/03/2026,62.47 MB,Hexagonal hierarchical geospatial indexing system,C,https://github.com/uber/h3,62.47 MB
311,sshfs-win,6121,295,6121,304,18/06/2016,21/11/2024,3.41 MB,SSHFS For Windows,C,https://github.com/winfsp/sshfs-win,3.41 MB
312,RediSearch,6111,574,6111,596,05/05/2016,26/03/2026,73.51 MB,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",C,https://github.com/RediSearch/RediSearch,73.51 MB
313,palera1n,6104,740,6104,33,17/09/2022,16/03/2026,98.22 MB,"Jailbreak for A8 through A11, T2 devices, on iOS/iPadOS/tvOS 15.0, bridgeOS 5.0 and higher.",C,https://github.com/palera1n/palera1n,98.22 MB
314,HDMI-PI,6099,889,6099,36,19/10/2020,10/09/2023,45.78 MB,我设计的一个HDMI转MIPI模块，可以用于驱动各种手机屏幕当显示器用。,C,https://github.com/peng-zhihui/HDMI-PI,45.78 MB
315,suricata,6092,1673,6092,70,14/08/2012,26/03/2026,83.00 MB,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",C,https://github.com/OISF/suricata,83.00 MB
316,kphp-kdb,6090,214,6090,20,18/02/2014,09/02/2019,4.20 MB,VK-KittenPHP/DB/Engine suite,C,https://github.com/vk-com/kphp-kdb,4.20 MB
317,cmus,6086,511,6086,216,29/12/2012,10/01/2026,6.08 MB,"Small, fast and powerful console music player for Unix-like operating systems.",C,https://github.com/cmus/cmus,6.08 MB
318,gimp,6046,858,6046,0,03/06/2012,26/03/2026,817.17 MB,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,C,https://github.com/GNOME/gimp,817.17 MB
319,lwan,6020,553,6020,50,28/01/2012,20/03/2026,6.24 MB,"Experimental, scalable, high performance HTTP server",C,https://github.com/lpereira/lwan,6.24 MB
320,tmate,6018,332,6018,125,12/06/2013,09/03/2026,7.71 MB,Instant Terminal Sharing,C,https://github.com/tmate-io/tmate,7.71 MB
321,Logan,6017,902,6017,164,26/09/2018,02/01/2026,20.02 MB,Logan is a lightweight case logging system based on mobile platform.,C,https://github.com/Meituan-Dianping/Logan,20.02 MB
322,libusb,6012,2037,6012,187,11/12/2013,25/03/2026,5.48 MB,A cross-platform library to access USB devices ,C,https://github.com/libusb/libusb,5.48 MB
323,esp32-weather-epd,6007,454,6007,31,08/03/2022,23/03/2026,77.59 MB,A low-power E-Paper weather display powered by an ESP32 microcontroller. Utilizes the OpenWeatherMap API.,C,https://github.com/lmarzen/esp32-weather-epd,77.59 MB
324,clumsy,5990,600,5990,127,01/10/2013,25/11/2025,56.23 MB,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",C,https://github.com/jagt/clumsy,56.23 MB
325,libfuse,5987,1255,5987,68,19/12/2015,25/03/2026,4.65 MB,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,C,https://github.com/libfuse/libfuse,4.65 MB
326,GmSSL,5985,1802,5985,395,01/12/2014,21/03/2026,42.02 MB,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,C,https://github.com/guanzhi/GmSSL,42.02 MB
327,deepin-wine-ubuntu,5983,851,5983,257,04/07/2018,01/09/2022,86.06 MB,Deepin Wine for Ubuntu/Debian,C,https://github.com/wszqkzqk/deepin-wine-ubuntu,86.06 MB
328,htop,5979,575,5979,317,13/01/2014,17/11/2020,2.63 MB,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,C,https://github.com/hishamhm/htop,2.63 MB
329,cava,5979,291,5979,14,16/03/2014,26/03/2026,4.75 MB,Cross-platform Audio Visualizer,C,https://github.com/karlstav/cava,4.75 MB
330,asuswrt-merlin.ng,5974,706,5974,45,05/09/2017,24/03/2026,2.79 GB,Third party firmware for Asus routers (newer codebase),C,https://github.com/RMerl/asuswrt-merlin.ng,2.79 GB
331,MBE,5955,906,5955,11,20/06/2015,09/12/2021,355.00 KB,Course materials for Modern Binary Exploitation by RPISEC,C,https://github.com/RPISEC/MBE,355.00 KB
332,TIC-80,5884,590,5884,396,03/01/2017,12/03/2026,129.79 MB,"TIC-80 is a fantasy computer for making, playing and sharing tiny games.",C,https://github.com/nesbox/TIC-80,129.79 MB
333,edk2,5877,3092,5877,1292,14/04/2011,26/03/2026,330.73 MB,EDK II,C,https://github.com/tianocore/edk2,330.73 MB
334,wasm-micro-runtime,5856,774,5856,555,02/05/2019,26/03/2026,29.09 MB,WebAssembly Micro Runtime (WAMR),C,https://github.com/bytecodealliance/wasm-micro-runtime,29.09 MB
335,i3,5820,314,5820,1,21/11/2014,01/11/2022,13.20 MB,A fork of the i3 window manager with gaps and some other features. :warning: i3-gaps has been merged into i3. ,C,https://github.com/Airblader/i3,13.20 MB
336,dokany,5807,700,5807,96,10/12/2014,22/03/2026,6.51 MB,User mode file system library for windows with FUSE Wrapper,C,https://github.com/dokan-dev/dokany,6.51 MB
337,ffmpeg-kit,5791,2468,5791,70,28/07/2020,23/06/2025,13.35 MB,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",C,https://github.com/arthenica/ffmpeg-kit,13.35 MB
338,gamemode,5760,212,5760,214,10/04/2018,04/09/2025,731.00 KB,Optimise Linux system performance on demand,C,https://github.com/FeralInteractive/gamemode,731.00 KB
339,tinyproxy,5757,745,5757,139,07/12/2015,12/03/2026,1.98 MB,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,C,https://github.com/tinyproxy/tinyproxy,1.98 MB
340,microui,5744,358,5744,38,22/09/2018,13/08/2024,54.00 KB,A tiny immediate-mode UI library,C,https://github.com/rxi/microui,54.00 KB
341,activate-linux,5739,116,5739,39,16/03/2022,04/11/2025,1.07 MB,"The ""Activate Windows"" watermark ported to Linux",C,https://github.com/MrGlockenspiel/activate-linux,1.07 MB
342,kcat,5736,499,5736,162,30/03/2014,09/07/2024,528.00 KB,Generic command line non-JVM Apache Kafka producer and consumer,C,https://github.com/edenhill/kcat,528.00 KB
343,FFmpegAndroid,5735,1358,5735,3,23/01/2018,21/03/2026,160.72 MB,FFmpeg实现视频裁剪、水印、转码、编解码、转Gif动图；FFmpeg本地推流、H264与RTMP实时推流直播；OpenGL滤镜特效，视频拍摄。音视频学习路线，音视频知识总结、流媒体协议,C,https://github.com/xufuji456/FFmpegAndroid,160.72 MB
344,rainmeter,5709,620,5709,42,31/03/2012,25/02/2026,15.72 MB,Desktop customization tool for Windows,C,https://github.com/rainmeter/rainmeter,15.72 MB
345,RIOT,5700,2076,5700,834,29/12/2012,26/03/2026,176.23 MB,RIOT -  The friendly OS for IoT,C,https://github.com/RIOT-OS/RIOT,176.23 MB
346,Quake,5698,991,5698,4,31/01/2012,15/06/2024,2.08 MB,Quake GPL Source Release,C,https://github.com/id-Software/Quake,2.08 MB
347,kbengine,5687,2336,5687,176,17/02/2014,13/12/2022,325.88 MB,A MMOG engine of server.,C,https://github.com/kbengine/kbengine,325.88 MB
348,mozjpeg,5675,434,5675,99,12/01/2014,23/06/2025,16.97 MB,Improved JPEG encoder.,C,https://github.com/mozilla/mozjpeg,16.97 MB
349,mquickjs,5659,202,5659,21,22/12/2025,15/01/2026,98.00 KB,Public repository of the Micro QuickJS Javascript Engine,C,https://github.com/bellard/mquickjs,98.00 KB
350,ostep-projects,5651,1527,5651,41,16/01/2018,19/07/2024,32.04 MB,Projects for an undergraduate OS course,C,https://github.com/remzi-arpacidusseau/ostep-projects,32.04 MB
351,SQLAdvisor,5640,1246,5640,77,01/03/2017,08/10/2023,19.93 MB,输入SQL，输出索引优化建议,C,https://github.com/Meituan-Dianping/SQLAdvisor,19.93 MB
352,minhook,5631,1043,5631,56,10/05/2013,03/11/2025,343.00 KB,The Minimalistic x86/x64 API Hooking Library for Windows,C,https://github.com/TsudaKageyu/minhook,343.00 KB
353,nanovg,5605,799,5605,320,12/11/2013,19/02/2026,3.38 MB,Antialiased 2D vector drawing library on top of OpenGL for UI and visualizations.,C,https://github.com/memononen/nanovg,3.38 MB
354,pngquant,5591,496,5591,54,17/09/2009,07/07/2025,1.74 MB,Lossy PNG compressor — pngquant command based on libimagequant library,C,https://github.com/kornelski/pngquant,1.74 MB
355,linux-kernel-exploits,5589,1734,5589,4,25/04/2017,13/07/2020,8.95 MB,linux-kernel-exploits Linux平台提权漏洞集合,C,https://github.com/SecWiki/linux-kernel-exploits,8.95 MB
356,ZipArchive,5588,1357,5588,67,19/08/2010,31/10/2025,3.98 MB,"ZipArchive is a simple utility class for zipping and unzipping files on iOS, macOS and tvOS.",C,https://github.com/ZipArchive/ZipArchive,3.98 MB
357,unit,5560,369,5560,269,06/09/2017,08/10/2025,13.08 MB,NGINX Unit - universal web app server - a lightweight and versatile open source server that simplifies the application stack by natively executing application code across eight different programming language runtimes.,C,https://github.com/nginx/unit,13.08 MB
358,dperf,5560,556,5560,0,21/12/2021,10/11/2025,569.00 KB,dperf: High-Performance Network Load Testing Tool Based on DPDK,C,https://github.com/baidu/dperf,569.00 KB
359,licecap,5547,466,5547,100,21/07/2014,05/09/2023,10.04 MB,LICEcap simple animated screen capture tool for Windows and OS X,C,https://github.com/justinfrankel/licecap,10.04 MB
360,mruby,5535,825,5535,166,19/04/2012,26/03/2026,28.70 MB,Lightweight Ruby,C,https://github.com/mruby/mruby,28.70 MB
361,entr,5515,119,5515,0,27/03/2018,02/03/2026,1009.00 KB,Run arbitrary commands when files change,C,https://github.com/eradman/entr,1009.00 KB
362,LuaJIT,5495,1130,5495,65,06/08/2015,04/03/2026,10.07 MB,Mirror of the LuaJIT git repository,C,https://github.com/LuaJIT/LuaJIT,10.07 MB
363,LookingGlass,5480,304,5480,16,07/12/2017,17/01/2026,5.59 MB,An extremely low latency KVMFR (KVM FrameRelay) implementation for guests with VGA PCI Passthrough.,C,https://github.com/gnif/LookingGlass,5.59 MB
364,rnnoise,5455,1043,5455,203,03/08/2017,22/02/2025,910.00 KB,Recurrent neural network for audio noise reduction,C,https://github.com/xiph/rnnoise,910.00 KB
365,sc-im,5438,223,5438,110,30/10/2014,28/01/2026,5.73 MB,sc-im - Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal,C,https://github.com/andmarti1424/sc-im,5.73 MB
366,dunst,5430,374,5430,117,07/09/2011,18/03/2026,7.43 MB,Lightweight and customizable notification daemon,C,https://github.com/dunst-project/dunst,7.43 MB
367,swift-corelibs-foundation,5428,1169,5428,717,09/11/2015,26/03/2026,26.35 MB,"The Foundation Project, providing core utilities, internationalization, and OS independence",C,https://github.com/swiftlang/swift-corelibs-foundation,26.35 MB
368,sds,5409,495,5409,105,06/02/2014,18/04/2025,85.00 KB,Simple Dynamic Strings library for C,C,https://github.com/antirez/sds,85.00 KB
369,camerakit-android,5400,881,5400,165,27/11/2016,08/08/2023,21.33 MB,Library for Android Camera 1 and 2 APIs. Massively increase stability and reliability of photo and video capture on all Android devices.,C,https://github.com/CameraKit/camerakit-android,21.33 MB
370,fishhook,5393,990,5393,38,11/07/2013,01/08/2024,40.00 KB,A library that enables dynamically rebinding symbols in Mach-O binaries running on iOS.,C,https://github.com/facebook/fishhook,40.00 KB
371,UEFITool,5391,731,5391,24,08/10/2013,06/03/2026,5.64 MB,UEFI firmware image viewer and editor,C,https://github.com/LongSoft/UEFITool,5.64 MB
372,seL4,5385,754,5385,219,18/07/2014,24/03/2026,14.95 MB,The seL4 microkernel,C,https://github.com/seL4/seL4,14.95 MB
373,proxmark3,5377,1292,5377,61,12/08/2018,27/03/2026,85.48 MB,Iceman Fork - Proxmark3,C,https://github.com/RfidResearchGroup/proxmark3,85.48 MB
374,cjdns,5373,598,5373,108,16/02/2011,20/03/2026,25.78 MB,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,C,https://github.com/cjdelisle/cjdns,25.78 MB
375,mpc-hc,5326,1971,5326,17,25/07/2012,24/04/2020,112.13 MB,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,C,https://github.com/mpc-hc/mpc-hc,112.13 MB
376,oot,5320,665,5320,48,17/03/2020,22/03/2026,157.76 MB,Decompilation of The Legend of Zelda: Ocarina of Time,C,https://github.com/zeldaret/oot,157.76 MB
377,dsvpn,5313,409,5313,0,17/07/2019,25/03/2026,190.00 KB,A Dead Simple VPN.,C,https://github.com/jedisct1/dsvpn,190.00 KB
378,PufferLib,5312,417,5312,132,17/09/2022,26/03/2026,350.74 MB,Simplifying reinforcement learning for complex game environments,C,https://github.com/PufferAI/PufferLib,350.74 MB
379,box64,5307,418,5307,268,01/12/2020,26/03/2026,78.81 MB,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64, RV64 and LoongArch Linux devices",C,https://github.com/ptitSeb/box64,78.81 MB
380,vmaf,5295,816,5295,99,08/02/2016,23/03/2026,100.02 MB,Perceptual video quality assessment based on multi-method fusion.,C,https://github.com/Netflix/vmaf,100.02 MB
381,nanopb,5276,998,5276,80,29/04/2015,26/03/2026,5.16 MB,Protocol Buffers with small code size,C,https://github.com/nanopb/nanopb,5.16 MB
382,bitwise,5254,232,5254,17,10/03/2018,07/03/2019,1005.00 KB,Bitwise is an educational project where we create the software/hardware stack for a computer from scratch.,C,https://github.com/pervognsen/bitwise,1005.00 KB
383,phc-winner-argon2,5239,451,5239,98,04/10/2015,06/08/2024,5.77 MB,"The password hash Argon2, winner of PHC ",C,https://github.com/P-H-C/phc-winner-argon2,5.77 MB
384,libwebsockets,5235,1585,5235,217,06/02/2013,19/03/2026,59.98 MB,canonical libwebsockets.org networking library,C,https://github.com/warmcat/libwebsockets,59.98 MB
385,vgpu_unlock,5227,473,5227,55,28/01/2021,28/02/2023,102.00 KB,Unlock vGPU functionality for consumer grade GPUs.,C,https://github.com/DualCoder/vgpu_unlock,102.00 KB
