Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
144,julian,27,3,27,10,2013-10-11T14:29:27Z,2021-03-08T02:58:15Z,78,Date and time library for Prolog,Prolog,https://github.com/fifth-postulate/julian
145,blipkit,27,3,27,6,2010-05-13T22:56:28Z,2016-08-28T01:05:09Z,12470,biological logic programming toolkit,Prolog,https://github.com/cmungall/blipkit
146,stabilizer,26,3,26,9,2022-09-14T13:08:53Z,2023-08-15T13:23:46Z,30247,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/Dead2/stabilizer
147,artemis-hardware,26,7,26,1,2020-08-04T19:53:17Z,2024-04-17T18:03:10Z,114620,"Hardware design resources for the Artemis Kit, an affordable 1U CubeSat that encompasses all the essential subsystems of a fully operational passive small satellite, commonly known as a smallsat.",Prolog,https://github.com/hsfl/artemis-hardware
148,packages-chr,26,12,26,5,2014-04-25T11:10:47Z,2025-08-07T11:53:46Z,1046,CHR: Leuven Constraint Handling Rules,Prolog,https://github.com/SWI-Prolog/packages-chr
149,LearnSAT,26,4,26,0,2018-02-25T08:02:38Z,2022-11-01T07:34:45Z,1939,SAT solver for education,Prolog,https://github.com/motib/LearnSAT
150,wumpus-prolog,26,33,26,1,2012-03-21T09:58:18Z,2018-09-21T14:49:05Z,19,Prolog Implementation of Wumpus World,Prolog,https://github.com/rlegendi/wumpus-prolog
151,plog,26,1,26,0,2019-02-18T04:40:25Z,2024-02-03T01:57:20Z,6409,"A bare-bones blogging system, written in Prolog",Prolog,https://github.com/oblivia-simplex/plog
152,ArchBspwm,26,1,26,0,2024-08-15T15:07:12Z,2025-05-30T09:48:53Z,28377,My Arch linux Bspwm  dotfiles,Prolog,https://github.com/k0lp0na/ArchBspwm
153,CORGI,26,3,26,1,2020-06-17T14:22:59Z,2020-06-18T00:38:29Z,27150,Conversational Neuro-Symbolic Commonsense Reasoning,Prolog,https://github.com/ForoughA/CORGI
154,gotalog,26,4,26,0,2017-01-20T04:59:45Z,2020-09-21T13:15:23Z,759,"Golang implementation of datalog, port of MITRE corporation's lua implementation",Prolog,https://github.com/amzuko/gotalog
155,packages-http,26,26,26,21,2014-04-25T11:25:52Z,2025-08-07T11:53:54Z,7569,The SWI-Prolog HTTP server and client libraries,Prolog,https://github.com/SWI-Prolog/packages-http
156,Functional-Dependency-Calculator,25,6,25,0,2012-02-02T19:05:22Z,2021-12-11T11:03:36Z,41,"Declarative algorithms for simple operations on relational schemas and functional dependency sets (e.g. minimal cover, highest normal form)",Prolog,https://github.com/bme-db-lab/Functional-Dependency-Calculator
157,mp4-to-mpegdash,25,18,25,5,2016-11-17T22:13:30Z,2018-09-21T19:09:59Z,18,Script to convert a MP4 file into MPEG-DASH,Prolog,https://github.com/CyrexEnterprise/mp4-to-mpegdash
158,djota,24,1,24,1,2023-01-05T10:01:17Z,2024-01-03T20:44:26Z,77,A Djot implementation in Prolog,Prolog,https://github.com/aarroyoc/djota
159,DP-Film-Expert-System,24,8,24,0,2018-01-28T22:35:00Z,2018-02-14T21:52:07Z,19,Film expert system based on logic rules. Created at the Univeristy as the project within Declarative Programming classes in 2015. The purpose of this project was to creat expert system in Prolog and improve understanding of declarative programming paradigm.,Prolog,https://github.com/maciej-nowak/DP-Film-Expert-System
160,fasill,24,2,24,0,2018-10-30T22:56:13Z,2024-09-12T23:38:41Z,1125,Fuzzy Aggregators and Similarity Into a Logic Language,Prolog,https://github.com/jariazavalverde/fasill
161,prolog-poetry,24,2,24,0,2021-01-29T17:51:30Z,2021-03-31T09:49:50Z,106,Генератор стихов на Prolog,Prolog,https://github.com/egryaznov/prolog-poetry
162,euclid-16,24,1,24,0,2022-10-03T05:24:44Z,2025-06-16T23:27:24Z,473,raspberry pi pico 16-step euclidean sequencer drum machine,Prolog,https://github.com/redraw/euclid-16
163,binprolog,24,7,24,3,2015-07-26T22:38:22Z,2025-05-11T21:37:06Z,3503,"Fast, simplified WAM-based Prolog system",Prolog,https://github.com/ptarau/binprolog
164,Qt-CUDA-example,24,5,24,0,2017-12-16T13:26:32Z,2017-12-16T13:39:55Z,4,Example Qt project implementing a simple vector addition running on the GPU with performance measurement.,Prolog,https://github.com/mihaits/Qt-CUDA-example
165,Alpino,24,3,24,2,2019-10-09T12:04:34Z,2025-07-10T07:03:05Z,2561099,Alpino parser and related tools for Dutch,Prolog,https://github.com/rug-compling/Alpino
166,adventure,24,5,24,1,2012-12-24T01:54:32Z,2015-11-29T00:53:59Z,9164,"an advanced text adventure engine with a web interface, written in prolog",Prolog,https://github.com/adrian-prantl/adventure
167,99-prolog-problems,23,12,23,0,2014-02-12T13:12:00Z,2014-02-17T17:50:26Z,211,Solving the 99 prolog problems.,Prolog,https://github.com/Rootex/99-prolog-problems
168,NI404,23,1,23,3,2024-01-21T19:17:59Z,2025-05-23T13:35:47Z,126680,Sequencer / Synthesizer based on Teensy4.1,Prolog,https://github.com/Soundpauli/NI404
169,financial-planning,23,3,23,0,2017-07-30T16:02:31Z,2025-07-26T14:17:20Z,8276,Your AI-Powered Personal Finance Assistant,Prolog,https://github.com/aindilis/financial-planning
170,prolog-testing-system,23,5,23,4,2022-12-18T10:44:24Z,2023-01-31T13:17:57Z,412,Testing system for Prolog programs on Flask+React. Useful for exam preparation,Prolog,https://github.com/m-danya/prolog-testing-system
171,quickcheck,23,1,23,4,2013-12-14T17:48:24Z,2019-07-30T13:40:27Z,74,Randomized testing for Prolog à la QuickCheck,Prolog,https://github.com/nicoabie/quickcheck
172,ilp-experiments,23,4,23,5,2021-09-22T13:22:44Z,2025-07-24T05:28:49Z,72945,Experimentation framework for Popper,Prolog,https://github.com/logic-and-learning-lab/ilp-experiments
173,RushSPI,23,8,23,0,2012-11-25T15:05:30Z,2012-11-25T15:07:02Z,161,Open Hardware SPI programmer based on FTDI FT232H,Prolog,https://github.com/NikolajSchlej/RushSPI
174,blog-core,23,9,23,3,2013-11-22T06:12:12Z,2023-03-02T15:11:07Z,2146,Blogging/CMS framework for SWI-Prolog.,Prolog,https://github.com/Blog-Core/blog-core
175,metta-wam,22,22,22,112,2024-02-17T11:36:30Z,2025-08-11T19:39:16Z,58691,A Hyperon MeTTa Interpreter/Transpilier that targets the Warren Abstract Machine,Prolog,https://github.com/trueagi-io/metta-wam
176,feup-iart-summary,22,4,22,0,2018-02-17T13:12:45Z,2018-06-15T23:35:33Z,91003,"Artificial Intelligence Course - Summaries, Exams, Minitests and Comic Sans",Prolog,https://github.com/msramalho/feup-iart-summary
177,chat80,22,6,22,1,2018-07-17T14:01:40Z,2025-02-27T13:39:42Z,84,Classical CHAT80 NLP system for Prolog,Prolog,https://github.com/JanWielemaker/chat80
178,bitcoinolog,22,5,22,0,2017-06-11T22:53:01Z,2024-03-17T08:15:48Z,25,Reason about Bitcoin addresses with Prolog,Prolog,https://github.com/triska/bitcoinolog
179,prolog-jupyter-kernel,22,4,22,9,2022-08-16T12:19:58Z,2024-05-07T10:35:20Z,3171,A Jupyter kernel for Prolog,Prolog,https://github.com/hhu-stups/prolog-jupyter-kernel
180,lung-disease-diagnosis,22,13,22,0,2013-12-11T21:13:05Z,2013-12-11T21:19:34Z,108,A simple prolog expert system for diagnosing some lung diseases,Prolog,https://github.com/vmosoti/lung-disease-diagnosis
181,prolog-markdown,22,5,22,5,2013-08-06T17:00:41Z,2020-10-22T17:43:37Z,73,Markdown parser for SWI-Prolog.,Prolog,https://github.com/rla/prolog-markdown
182,SML-Bench,21,4,21,10,2015-05-18T08:17:55Z,2021-11-02T13:32:54Z,17156,A Benchmark for Machine Learning from Structured Data,Prolog,https://github.com/SmartDataAnalytics/SML-Bench
183,alpaca,21,15,21,0,2018-05-07T02:11:03Z,2019-04-23T18:28:37Z,75200,ALPACA: A tool for building dynamic cyber ranges from procedurally-generated vulnerability lattices,Prolog,https://github.com/StetsonMathCS/alpaca
184,SimGen,21,3,21,8,2019-05-19T04:03:39Z,2020-12-21T14:04:27Z,1693,A simulation language,Prolog,https://github.com/simularity/SimGen
185,edcg,21,7,21,0,2015-02-16T22:54:38Z,2018-03-22T07:12:46Z,23,Extended DCG syntax for Prolog by Peter Van Roy,Prolog,https://github.com/mndrix/edcg
186,prolog-cfg-parser,21,6,21,0,2016-10-28T10:10:40Z,2017-09-12T14:52:46Z,14,"A toy SWI-Prolog context-free grammar (CFG) parser, that extracts knowledge (facts) from text.",Prolog,https://github.com/cbaziotis/prolog-cfg-parser
187,Hex,21,1,21,28,2023-11-12T01:43:10Z,2025-08-12T03:24:06Z,200969,,Prolog,https://github.com/ManufacturedMotion/Hex
188,data-logic,21,6,21,0,2009-03-03T16:57:50Z,2025-05-28T00:07:49Z,23,Expert system with deductive querying and verification of constraints expressed in natural language,Prolog,https://github.com/arcadio/data-logic
189,LearnPrologNow,21,5,21,0,2015-07-14T20:13:53Z,2015-07-14T20:18:59Z,348,My answers to the exercises in Learn Prolog Now!,Prolog,https://github.com/tboronczyk/LearnPrologNow
190,ESP32-WROOM32-Eagle-Breakout,21,10,21,1,2017-10-09T06:06:44Z,2017-11-11T08:13:39Z,1709,Breakout board for ESP32 WROOM32 module ,Prolog,https://github.com/har-in-air/ESP32-WROOM32-Eagle-Breakout
191,terminus_store_prolog,21,8,21,0,2019-09-27T12:28:45Z,2022-06-13T11:14:17Z,446,Prolog binding for terminusdb-store,Prolog,https://github.com/terminusdb/terminus_store_prolog
192,dnsstore,21,0,21,0,2012-12-02T22:56:27Z,2017-11-23T19:03:16Z,4,,Prolog,https://github.com/ryancdotorg/dnsstore
193,Phenesthe,21,0,21,0,2021-08-02T18:15:18Z,2024-12-03T11:54:39Z,42168,'Phenesthe' (orig. φαίνεσθαι) is a system for the representation and processing of instantaneous and durative temporal phenomena.,Prolog,https://github.com/manospits/Phenesthe
194,debug_adapter,21,3,21,2,2021-09-22T20:55:47Z,2022-03-28T20:22:09Z,3467,Debug Adapter Protocol (DAP) implementation for SWI-Prolog,Prolog,https://github.com/eshelyaron/debug_adapter
195,swiplclpfd,20,10,20,3,2014-12-09T04:32:27Z,2024-03-11T09:05:38Z,159,clp(fd) tutorial,Prolog,https://github.com/Anniepoo/swiplclpfd
196,refactor,20,1,20,0,2013-03-17T15:30:16Z,2025-01-11T21:26:05Z,1400,Refactoring Tools for SWI-Prolog ,Prolog,https://github.com/edisonm/refactor
197,LogicalVision2,20,11,20,0,2016-04-09T03:45:10Z,2019-01-08T06:39:26Z,52001,Symbolic computer vision tool,Prolog,https://github.com/haldai/LogicalVision2
198,LinearOne,20,2,20,5,2015-02-26T12:27:13Z,2020-11-12T17:47:50Z,576,"LinearOne is a prototype theorem prover for first-order (multiplicative, intuitionistic) linear logic.",Prolog,https://github.com/RichardMoot/LinearOne
199,yesbot,20,5,20,7,2015-01-14T23:55:56Z,2021-05-23T14:45:59Z,456,IRC Bot Written in Prolog,Prolog,https://github.com/eazar001/yesbot
200,cchr,20,5,20,0,2015-04-27T19:52:02Z,2021-11-18T17:50:04Z,1366,Copy of the CCHR Constraint Handling Rules implementation in C,Prolog,https://github.com/nickmain/cchr
201,cltools,20,6,20,1,2009-08-11T03:07:48Z,2013-03-05T22:16:46Z,152,tools for common-logic,Prolog,https://github.com/cmungall/cltools
202,logen,20,3,20,0,2015-10-16T11:01:27Z,2016-07-19T14:25:27Z,3498,Offline partial evaluation system for Prolog written using the cogen approach,Prolog,https://github.com/leuschel/logen
203,40Pct,20,3,20,0,2013-03-06T01:29:58Z,2013-11-26T00:47:15Z,3816,The SmallFry 40% Board,Prolog,https://github.com/regack/40Pct
204,proloxy,20,6,20,0,2015-07-29T20:31:52Z,2018-02-24T18:48:14Z,78,Prolog Reverse Proxy,Prolog,https://github.com/triska/proloxy
205,yas,19,8,19,0,2016-06-12T10:14:51Z,2022-06-15T12:04:24Z,4686,Yet Another Software Language Repository,Prolog,https://github.com/softlang/yas
206,sirius2,19,6,19,1,2023-05-23T11:28:49Z,2025-06-09T03:21:57Z,1964962,SuperEasy Library for Control Scanner and Laser - (c)SpiralLAB,Prolog,https://github.com/labspiral/sirius2
207,strangeloop,19,10,19,0,2013-09-09T02:51:42Z,2020-05-26T12:07:34Z,93,Materials for the Strangeloop workshop 'Real World Development Boot Camp In SWI-Prolog',Prolog,https://github.com/Anniepoo/strangeloop
208,swi-chat,19,12,19,0,2014-08-08T11:19:54Z,2016-11-02T13:37:25Z,27,Demo SWI-Prolog HTTP based chat server,Prolog,https://github.com/JanWielemaker/swi-chat
209,Jolly-Roger,19,2,19,0,2013-09-29T14:43:46Z,2013-10-20T14:34:21Z,176,"A simple, natural language based, pirate adventure game in Prolog.",Prolog,https://github.com/gkallergis/Jolly-Roger
210,oPIEC,19,2,19,0,2020-11-12T15:00:13Z,2024-12-20T09:37:22Z,1994,oPIEC: Online Event Recognition over Noisy Data Streams using the Event Calculus,Prolog,https://github.com/Periklismant/oPIEC
211,prolog2gpt,19,4,19,3,2023-02-15T20:53:04Z,2024-03-06T00:20:15Z,223,SWI Prolog library to interface to the GPT API,Prolog,https://github.com/RdR1024/prolog2gpt
212,Prolog-Planning-Library,19,8,19,1,2010-05-19T11:28:47Z,2021-07-26T15:54:27Z,415,Prolog is suitable enviroment for writting planners. However there is no way how to work with PDDL files so far. In this library we provide PDDL parser in Prolog. In addition we present few easy planners based on it.,Prolog,https://github.com/RobertSasak/Prolog-Planning-Library
213,MPTP2,19,5,19,0,2009-04-29T12:05:56Z,2017-02-22T13:23:35Z,7331,,Prolog,https://github.com/JUrban/MPTP2
214,nebra-lora-hardware,19,12,19,6,2021-05-14T10:28:13Z,2022-08-23T14:42:02Z,5162,Hardware Files for a variety of Nebra LoRa Hardware,Prolog,https://github.com/NebraLtd/nebra-lora-hardware
215,logicmoo_clif,19,1,19,0,2017-03-03T01:55:50Z,2021-10-02T01:25:55Z,28377,Base Forward Chaining Knowledge Base Maintenance System,Prolog,https://github.com/logicmoo/logicmoo_clif
216,chatbot,19,8,19,0,2012-03-06T10:33:55Z,2012-03-29T08:40:19Z,196,cute little chatbot in Prolog,Prolog,https://github.com/jlsalmon/chatbot
217,course_advisor,19,9,19,0,2017-05-31T10:38:28Z,2017-06-12T12:12:10Z,17,An expert course advisor system written using Prolog,Prolog,https://github.com/martinmogusu/course_advisor
218,chemrof,19,5,19,9,2020-07-15T01:12:33Z,2025-07-04T01:12:53Z,22395,Schema for chemistry ontology classes,Prolog,https://github.com/chemkg/chemrof
219,plweb,19,10,19,8,2014-04-25T12:30:28Z,2025-08-03T15:33:55Z,6962,SWI-Prolog web server sources for www.swi-prolog.org,Prolog,https://github.com/SWI-Prolog/plweb
220,CoFloCo,19,1,19,1,2015-01-14T09:10:02Z,2021-09-25T16:06:02Z,206338,CoFloCo is a static analysis tool written in prolog to infer automatically symbolic complexity bounds of imperative and recursive programs.,Prolog,https://github.com/aeflores/CoFloCo
221,func,19,6,19,9,2013-01-25T21:46:10Z,2016-10-27T19:08:37Z,67,Apply and compose functions in Prolog,Prolog,https://github.com/mndrix/func
222,dfs-tools,18,1,18,0,2017-09-13T11:49:34Z,2022-10-17T13:53:12Z,407,Distributional Formal Semantics (DFS) tools,Prolog,https://github.com/hbrouwer/dfs-tools
223,teruel,18,1,18,1,2021-10-15T22:19:17Z,2024-02-05T21:54:21Z,162,"Template engine for ISO Prolog, based on Jinja and Tera",Prolog,https://github.com/aarroyoc/teruel
224,GILPS,18,5,18,0,2017-05-29T16:35:28Z,2022-09-22T15:42:47Z,1775,General Inductive Logic Programming System,Prolog,https://github.com/JoseCSantos/GILPS
225,AceRules,18,6,18,0,2012-07-31T01:45:16Z,2024-11-01T14:26:37Z,2566,A rule engine based on Attempto Controlled English,Prolog,https://github.com/tkuhn/AceRules
226,BareDuino,18,9,18,0,2013-06-28T13:10:16Z,2013-08-15T15:26:20Z,1194,Arduino compatible boards,Prolog,https://github.com/Kartoffel/BareDuino
227,MKULTRA,18,10,18,5,2014-04-18T22:42:48Z,2016-05-08T22:59:51Z,6450,An experimental game,Prolog,https://github.com/ianhorswill/MKULTRA
228,functional-geometry-in-prolog,18,0,18,0,2020-05-10T07:09:00Z,2020-05-17T14:10:39Z,307,Functional Geometry in Prolog,Prolog,https://github.com/fifth-postulate/functional-geometry-in-prolog
229,dotfiles,18,1,18,0,2024-08-19T17:25:59Z,2025-04-17T05:24:52Z,100241,Minimal and pure hyprland configuration.,Prolog,https://github.com/dhaneshdutta/dotfiles
230,kalm,18,1,18,0,2017-09-10T11:46:20Z,2019-07-19T13:24:23Z,2181,Knowledge Acquisition Logic Machine,Prolog,https://github.com/tiantiangao7/kalm
231,Expert-system-in-Prolog,18,8,18,0,2020-06-01T11:16:57Z,2021-01-10T19:28:32Z,150,Expert system in Prolog for diagnosis of mental disorders.,Prolog,https://github.com/RadostinaIvanova/Expert-system-in-Prolog
232,ProjectTartarus,18,7,18,4,2017-01-30T09:12:32Z,2023-02-25T11:28:08Z,5646,Tartarus is a multi-agent emulator for Static as well as Mobile Agents.,Prolog,https://github.com/roboticslab-cseiitg/ProjectTartarus
233,.scripts,18,8,18,0,2010-11-07T17:30:34Z,2017-11-17T16:55:00Z,7,scripts for better linux productivity ,Prolog,https://github.com/meskarune/.scripts
234,cve-fuzzing-poc,18,10,18,0,2016-11-12T07:38:06Z,2020-02-14T23:16:40Z,25,PoCs discovered through fuzzing which resulted in a CVE assignment.,Prolog,https://github.com/geeknik/cve-fuzzing-poc
235,prologsolvers,18,1,18,0,2024-06-30T19:39:08Z,2024-07-08T18:06:26Z,144,Copies of prolog solvers for use from python,Prolog,https://github.com/philzook58/prologsolvers
236,F4Dev,18,6,18,0,2012-08-15T19:33:46Z,2013-01-31T22:59:59Z,771,Development board for the STM32F4 microcontrollers,Prolog,https://github.com/JorgeAparicio/F4Dev
237,magicpopper,18,1,18,1,2022-08-23T09:25:45Z,2022-10-05T13:30:47Z,1250866,"C. Hocquette and A. Cropper, Learning programs with magic values.",Prolog,https://github.com/celinehocquette/magicpopper
238,prolog_rdf,18,3,18,0,2014-05-18T19:06:47Z,2024-08-31T21:08:37Z,4655,Advanced support for working with RDF in Prolog.,Prolog,https://github.com/wouterbeek/prolog_rdf
239,idl-coyote,17,7,17,9,2015-03-14T13:42:01Z,2016-01-19T21:16:28Z,64172,Automatically exported from code.google.com/p/idl-coyote,Prolog,https://github.com/davidwfanning/idl-coyote
240,monarch-disease-ontology-RETIRED,17,9,17,1,2015-07-21T01:21:32Z,2021-02-05T03:18:41Z,256578,THIS IS THE OLD REPO: Use this one instead: https://github.com/monarch-initiative/mondo-build,Prolog,https://github.com/monarch-initiative/monarch-disease-ontology-RETIRED
241,8x8_RGB_LED_Matrix_Controller,17,3,17,0,2010-11-24T01:46:36Z,2015-01-09T09:52:16Z,2940,LAYOUT FILES: 8x8-RGB-LED-Matrix controller using 4x 74HC595 shift registers. CPU: ATmega168/328. Arduino 'compatible'. Runs with code from 'V3_x_boards_test' repo. KICAD and Gerber files.,Prolog,https://github.com/madworm/8x8_RGB_LED_Matrix_Controller
242,eagle-cad-files,17,5,17,0,2013-06-24T05:25:44Z,2013-05-26T00:22:23Z,20813,A collection of PCB (printed circuit board) designs made with the Eagle CAD program.,Prolog,https://github.com/diyaudiocircuits/eagle-cad-files
243,cassette,17,3,17,1,2022-07-13T00:09:59Z,2022-12-29T13:45:22Z,610,a new evolutionary highlevel and readable tape language (unlike brainf),Prolog,https://github.com/joes-esolangs/cassette
244,LPC812breakout,17,2,17,0,2013-09-17T19:20:52Z,2014-01-30T06:31:25Z,1072,Breakout Board for the LPC812 MCU,Prolog,https://github.com/cpldcpu/LPC812breakout
245,othello-prolog,17,6,17,0,2017-11-06T23:12:35Z,2024-04-26T10:20:33Z,1495,":scroll: A fully functional Othello (Reversi) game, with several AIs, made in prolog for swipl.",Prolog,https://github.com/pchampio/othello-prolog
246,cmsc330,17,35,17,0,2016-06-02T16:08:13Z,2024-03-28T15:48:58Z,5304,,Prolog,https://github.com/anwarmamat/cmsc330
247,COMP9414,17,4,17,0,2018-03-08T11:03:44Z,2019-03-30T05:25:18Z,20847,AI course,Prolog,https://github.com/chen1415-UNSW/COMP9414
248,metasplain,17,0,17,0,2019-03-11T05:15:01Z,2019-03-17T19:09:30Z,52,Explainable machine learning,Prolog,https://github.com/stassa/metasplain
249,vuelog,17,2,17,5,2019-02-06T18:40:18Z,2019-03-03T22:02:06Z,93,Prolog Pengines + vue.js,Prolog,https://github.com/jamesnvc/vuelog
250,regex,17,4,17,5,2013-09-09T09:31:32Z,2017-07-06T17:39:35Z,55,Regular expressions for Prolog,Prolog,https://github.com/mndrix/regex
251,Prolog-chess-game,17,1,17,1,2019-04-13T21:02:38Z,2019-05-13T21:11:06Z,39,,Prolog,https://github.com/he7850/Prolog-chess-game
252,sCASP,17,2,17,0,2021-06-25T07:02:17Z,2022-09-19T12:26:15Z,3759,top-down interpreter for ASP programs with constraints,Prolog,https://github.com/JanWielemaker/sCASP
253,prolog_graphviz,17,1,17,0,2018-05-10T21:30:17Z,2024-08-31T20:59:36Z,97,A library for visualizing graphs in Prolog.,Prolog,https://github.com/wouterbeek/prolog_graphviz
254,awesome-prolog-puzzles,17,0,17,0,2025-07-25T07:51:09Z,2025-07-26T00:36:44Z,40,"A collection of fun logic puzzles solved in Prolog, demonstrating the power of logic programming for solving complex reasoning problems. ",Prolog,https://github.com/cryptoque/awesome-prolog-puzzles
255,marelle-deps,17,4,17,0,2013-05-08T05:46:55Z,2017-04-12T15:51:24Z,70,Configuration targets for Marelle.,Prolog,https://github.com/larsyencken/marelle-deps
256,ADS1220-Klipper-Board,17,1,17,0,2024-08-15T02:40:05Z,2025-01-26T01:54:19Z,23710,A board for connecting up to 4 Load cells to an ADS1220,Prolog,https://github.com/garethky/ADS1220-Klipper-Board
257,bench,16,9,16,0,2014-04-25T10:47:46Z,2025-08-07T11:53:35Z,370,Prolog benchmarks (`van Roy' set),Prolog,https://github.com/SWI-Prolog/bench
258,THELEMA,16,2,16,1,2015-10-11T14:23:20Z,2016-04-15T20:06:29Z,1511,My MSc thesis: a grammar induction system,Prolog,https://github.com/stassa/THELEMA
259,SWI-Prolog,16,2,16,0,2018-02-08T14:39:19Z,2018-03-15T06:44:57Z,14837,SWI-Prolog  Logical Programming Languages,Prolog,https://github.com/VanHakobyan/SWI-Prolog
260,cmsc330-public,16,61,16,1,2017-01-25T02:39:28Z,2025-08-12T14:14:31Z,39629,Publicly visible materials for UMD course CMSC 330,Prolog,https://github.com/plum-umd/cmsc330-public
261,MedusaNet,16,4,16,0,2020-08-22T15:42:19Z,2021-01-05T06:51:54Z,66338,,Prolog,https://github.com/j9650/MedusaNet
262,logicmoo_ec,16,0,16,2,2018-06-03T01:09:08Z,2022-02-06T04:29:38Z,31713,A SWI-Prolog Pack that lets Prolog code seamlessly switch between planners,Prolog,https://github.com/logicmoo/logicmoo_ec
263,crisp,16,0,16,0,2010-12-05T13:48:45Z,2018-04-07T14:45:37Z,75,Crazy Simple Unit Testing in Prolog,Prolog,https://github.com/khueue/crisp
264,prolog-sudoku,16,6,16,0,2012-06-02T22:06:00Z,2012-06-02T22:06:12Z,185,A simple sudoku solver written in SWI-Prolog,Prolog,https://github.com/fatuhoku/prolog-sudoku
265,expresscard-breakout,16,0,16,3,2015-11-05T14:12:47Z,2018-01-08T10:35:05Z,61,Simple breakout board for an expresscard socket,Prolog,https://github.com/HokieGeek/expresscard-breakout
266,EFSDAF,16,10,16,1,2019-08-12T01:49:38Z,2021-07-28T05:27:33Z,88918,,Prolog,https://github.com/ChenlieShi-NWU/EFSDAF
267,gnuprolog-redisclient,16,5,16,0,2013-11-24T10:57:10Z,2016-11-01T18:23:23Z,46,"A simple but effective pure GNU Prolog client connecting with Redis, no libraries required.",Prolog,https://github.com/emacstheviking/gnuprolog-redisclient
268,Husky,16,1,16,0,2020-08-29T16:50:56Z,2020-09-21T14:08:01Z,125,"🐺 Husky is a lazy functional language similar to Haskell, but with a more conventional syntax",Prolog,https://github.com/Genivia/Husky
269,VLSI-Physical-Design-Automation,16,0,16,0,2022-10-04T15:10:09Z,2023-01-20T10:18:31Z,352222,NTHU CS6135 VLSI Physical Design Automation (2022 Fall),Prolog,https://github.com/curry0622/VLSI-Physical-Design-Automation
270,trakt,16,8,16,5,2022-02-03T14:48:58Z,2025-07-15T13:33:24Z,763,A generic goal preprocessing tool for proof automation tactics in Coq,Prolog,https://github.com/ecranceMERCE/trakt
271,HF-PA-v10,16,4,16,0,2023-08-20T11:20:25Z,2025-08-17T07:44:38Z,62983,HF-PA-v10 ;) Is this the end of the search for a 5W Digital PA? HF-PA-v10 is now a rugged 10W PA! We also do 100W+ now ;),Prolog,https://github.com/kholia/HF-PA-v10
272,prolog-json,16,2,16,0,2012-11-01T20:04:27Z,2018-04-07T13:15:28Z,34,JSON Parser for Prolog,Prolog,https://github.com/khueue/prolog-json
273,plman,16,3,16,0,2016-02-28T23:54:09Z,2020-08-23T13:45:19Z,770,Pacman-like game where the user controls the pacman with Prolog code,Prolog,https://github.com/Matematicas1UA/plman
274,oak,16,6,16,0,2010-10-18T14:13:32Z,2012-06-29T22:50:33Z,4644,Spartan 3E/Cortex M3 interface board,Prolog,https://github.com/leaflabs/oak
275,openmind,16,3,16,1,2011-12-30T11:03:21Z,2012-11-07T10:39:15Z,1436,An open source Brain-Computer-Interface hardware design,Prolog,https://github.com/jaseg/openmind
276,trs,16,4,16,0,2015-03-18T06:54:31Z,2022-07-24T15:41:26Z,13,Reason about Term Rewriting Systems,Prolog,https://github.com/triska/trs
277,mathematical-logic,16,2,16,0,2015-03-15T12:04:17Z,2022-11-23T14:03:32Z,11492,Prolog programs for Mathematical Logic for Computer Science (3rd Edition),Prolog,https://github.com/motib/mathematical-logic
278,ffi,17,6,17,4,2018-01-19T10:39:17Z,2024-09-21T15:33:43Z,835,SWI-Prolog dynamic C interface,Prolog,https://github.com/JanWielemaker/ffi
279,bakage,16,3,16,8,2025-04-27T21:43:40Z,2025-07-13T20:41:00Z,123,An experimental package manager for Scryer Prolog,Prolog,https://github.com/bakaq/bakage
280,lottery-problem,15,7,15,0,2023-07-23T20:47:43Z,2023-11-20T16:01:53Z,28,"Code from the paper ""You need 27 tickets to guarantee a win on the UK National Lottery""",Prolog,https://github.com/cushydom88/lottery-problem
281,plammar,15,3,15,1,2019-05-14T19:25:05Z,2021-08-16T08:13:16Z,269,"A Prolog grammar written in Prolog, for parsing and serialising Prolog code.",Prolog,https://github.com/fnogatz/plammar
282,R2C2_Hardware,15,8,15,1,2011-11-02T22:06:45Z,2011-12-14T11:24:23Z,6692,,Prolog,https://github.com/bitboxelectronics/R2C2_Hardware
283,qtwebkit-examples,15,17,15,0,2013-05-06T07:33:15Z,2017-09-22T11:02:57Z,3932,Examples for Qt Webkit,Prolog,https://github.com/qt/qtwebkit-examples
284,map_podm,15,2,15,2,2011-10-05T15:12:22Z,2025-05-29T17:05:43Z,279706,Sourses for Moscow maps,Prolog,https://github.com/slazav/map_podm
285,programk,15,6,15,4,2010-11-06T04:37:52Z,2022-02-15T22:58:34Z,30232,Chatbot impls in Prolog,Prolog,https://github.com/logicmoo/programk
286,swipl-webapp-howto,15,0,15,0,2019-05-11T09:39:20Z,2020-04-04T08:09:36Z,232,Some simple examples of how to use SWI Prolog as a webserver,Prolog,https://github.com/roblaing/swipl-webapp-howto
287,brexit,15,5,15,0,2017-05-09T00:04:16Z,2017-05-31T23:09:14Z,71,🇬🇧 A !serious adventure for the Ununited Kingdom written in prolog,Prolog,https://github.com/matchilling/brexit
