Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
160,Alpino,25,3,25,2,09/10/2019,13/11/2025,2.52 GB,2640758,Alpino parser and related tools for Dutch,Prolog,https://github.com/rug-compling/Alpino
161,NI404,24,1,24,3,21/01/2024,23/05/2025,123.71 MB,126680,Sequencer / Synthesizer based on Teensy4.1,Prolog,https://github.com/Soundpauli/NI404
162,DP-Film-Expert-System,24,8,24,0,28/01/2018,14/02/2018,19.00 KB,19,Film expert system based on logic rules. Created at the Univeristy as the project within Declarative Programming classes in 2015. The purpose of this project was to creat expert system in Prolog and improve understanding of declarative programming paradigm.,Prolog,https://github.com/maciej-nowak/DP-Film-Expert-System
163,Functional-Dependency-Calculator,24,6,24,0,02/02/2012,11/12/2021,41.00 KB,41,"Declarative algorithms for simple operations on relational schemas and functional dependency sets (e.g. minimal cover, highest normal form)",Prolog,https://github.com/bme-db-lab/Functional-Dependency-Calculator
164,mp4-to-mpegdash,24,18,24,5,17/11/2016,21/09/2018,18.00 KB,18,Script to convert a MP4 file into MPEG-DASH,Prolog,https://github.com/CyrexEnterprise/mp4-to-mpegdash
165,Qt-CUDA-example,24,6,24,0,16/12/2017,16/12/2017,4.00 KB,4,Example Qt project implementing a simple vector addition running on the GPU with performance measurement.,Prolog,https://github.com/mihaits/Qt-CUDA-example
166,adventure,24,5,24,1,24/12/2012,29/11/2015,8.95 MB,9164,"an advanced text adventure engine with a web interface, written in prolog",Prolog,https://github.com/adrian-prantl/adventure
167,99-prolog-problems,23,12,23,0,12/02/2014,17/02/2014,211.00 KB,211,Solving the 99 prolog problems.,Prolog,https://github.com/Rootex/99-prolog-problems
168,prolog-testing-system,23,5,23,4,18/12/2022,31/01/2023,412.00 KB,412,Testing system for Prolog programs on Flask+React. Useful for exam preparation,Prolog,https://github.com/m-danya/prolog-testing-system
169,prolog-poetry,23,2,23,0,29/01/2021,31/03/2021,106.00 KB,106,Генератор стихов на Prolog,Prolog,https://github.com/egryaznov/prolog-poetry
170,quickcheck,23,1,23,4,14/12/2013,30/07/2019,74.00 KB,74,Randomized testing for Prolog à la QuickCheck,Prolog,https://github.com/nicoabie/quickcheck
171,dotfiles,23,1,23,0,19/08/2024,17/04/2025,97.89 MB,100241,Minimal and pure hyprland configuration.,Prolog,https://github.com/dhaneshdutta/dotfiles
172,chat80,23,7,23,1,17/07/2018,27/02/2025,84.00 KB,84,Classical CHAT80 NLP system for Prolog,Prolog,https://github.com/JanWielemaker/chat80
173,bitcoinolog,23,5,23,0,11/06/2017,17/03/2024,25.00 KB,25,Reason about Bitcoin addresses with Prolog,Prolog,https://github.com/triska/bitcoinolog
174,ilp-experiments,23,4,23,5,22/09/2021,24/07/2025,71.24 MB,72945,Experimentation framework for Popper,Prolog,https://github.com/logic-and-learning-lab/ilp-experiments
175,RushSPI,23,8,23,0,25/11/2012,25/11/2012,161.00 KB,161,Open Hardware SPI programmer based on FTDI FT232H,Prolog,https://github.com/NikolajSchlej/RushSPI
176,prolog-markdown,23,5,23,5,06/08/2013,22/10/2020,73.00 KB,73,Markdown parser for SWI-Prolog.,Prolog,https://github.com/rla/prolog-markdown
177,blog-core,23,9,23,3,22/11/2013,02/03/2023,2.10 MB,2146,Blogging/CMS framework for SWI-Prolog.,Prolog,https://github.com/Blog-Core/blog-core
178,SML-Bench,22,4,22,10,18/05/2015,02/11/2021,16.75 MB,17156,A Benchmark for Machine Learning from Structured Data,Prolog,https://github.com/SmartDataAnalytics/SML-Bench
179,alpaca,22,15,22,0,07/05/2018,23/04/2019,73.44 MB,75200,ALPACA: A tool for building dynamic cyber ranges from procedurally-generated vulnerability lattices,Prolog,https://github.com/StetsonMathCS/alpaca
180,metta-wam,22,23,22,112,17/02/2024,19/09/2025,57.43 MB,58813,A Hyperon MeTTa Interpreter/Transpilier that targets the Warren Abstract Machine,Prolog,https://github.com/trueagi-io/metta-wam
181,sirius2,22,7,22,1,23/05/2023,09/06/2025,1.87 GB,1964962,SuperEasy Library for Control Scanner and Laser - (c)SpiralLAB,Prolog,https://github.com/labspiral/sirius2
182,Hex,22,1,22,28,12/11/2023,05/10/2025,203.33 MB,208211,,Prolog,https://github.com/ManufacturedMotion/Hex
183,feup-iart-summary,22,4,22,0,17/02/2018,15/06/2018,88.87 MB,91003,"Artificial Intelligence Course - Summaries, Exams, Minitests and Comic Sans",Prolog,https://github.com/msramalho/feup-iart-summary
184,cltools,22,6,22,1,11/08/2009,05/03/2013,152.00 KB,152,tools for common-logic,Prolog,https://github.com/cmungall/cltools
185,prolog-jupyter-kernel,22,4,22,9,16/08/2022,07/05/2024,3.10 MB,3171,A Jupyter kernel for Prolog,Prolog,https://github.com/hhu-stups/prolog-jupyter-kernel
186,lung-disease-diagnosis,22,13,22,0,11/12/2013,11/12/2013,108.00 KB,108,A simple prolog expert system for diagnosing some lung diseases,Prolog,https://github.com/vmosoti/lung-disease-diagnosis
187,swiplclpfd,21,10,21,3,09/12/2014,11/03/2024,159.00 KB,159,clp(fd) tutorial,Prolog,https://github.com/Anniepoo/swiplclpfd
188,SimGen,21,3,21,8,19/05/2019,21/12/2020,1.65 MB,1693,A simulation language,Prolog,https://github.com/simularity/SimGen
189,edcg,21,7,21,0,16/02/2015,22/03/2018,23.00 KB,23,Extended DCG syntax for Prolog by Peter Van Roy,Prolog,https://github.com/mndrix/edcg
190,prolog-cfg-parser,21,5,21,0,28/10/2016,12/09/2017,14.00 KB,14,"A toy SWI-Prolog context-free grammar (CFG) parser, that extracts knowledge (facts) from text.",Prolog,https://github.com/cbaziotis/prolog-cfg-parser
191,LogicalVision2,21,11,21,0,09/04/2016,08/01/2019,50.78 MB,52001,Symbolic computer vision tool,Prolog,https://github.com/haldai/LogicalVision2
192,data-logic,21,6,21,0,03/03/2009,28/05/2025,23.00 KB,23,Expert system with deductive querying and verification of constraints expressed in natural language,Prolog,https://github.com/arcadio/data-logic
193,cchr,21,5,21,0,27/04/2015,18/11/2021,1.33 MB,1366,Copy of the CCHR Constraint Handling Rules implementation in C,Prolog,https://github.com/nickmain/cchr
194,LearnPrologNow,21,5,21,0,14/07/2015,14/07/2015,348.00 KB,348,My answers to the exercises in Learn Prolog Now!,Prolog,https://github.com/tboronczyk/LearnPrologNow
195,ESP32-WROOM32-Eagle-Breakout,21,10,21,1,09/10/2017,11/11/2017,1.67 MB,1709,Breakout board for ESP32 WROOM32 module ,Prolog,https://github.com/har-in-air/ESP32-WROOM32-Eagle-Breakout
196,terminus_store_prolog,21,8,21,0,27/09/2019,13/06/2022,446.00 KB,446,Prolog binding for terminusdb-store,Prolog,https://github.com/terminusdb/terminus_store_prolog
197,Phenesthe,21,0,21,0,02/08/2021,03/12/2024,41.18 MB,42168,'Phenesthe' (orig. φαίνεσθαι) is a system for the representation and processing of instantaneous and durative temporal phenomena.,Prolog,https://github.com/manospits/Phenesthe
198,debug_adapter,21,3,21,2,22/09/2021,28/03/2022,3.39 MB,3467,Debug Adapter Protocol (DAP) implementation for SWI-Prolog,Prolog,https://github.com/eshelyaron/debug_adapter
199,bakage,21,4,21,11,27/04/2025,12/11/2025,161.00 KB,161,An experimental package manager for Scryer Prolog,Prolog,https://github.com/bakaq/bakage
200,refactor,20,1,20,0,17/03/2013,27/09/2025,1.41 MB,1440,Refactoring Tools for SWI-Prolog ,Prolog,https://github.com/edisonm/refactor
201,LinearOne,20,2,20,5,26/02/2015,12/11/2020,576.00 KB,576,"LinearOne is a prototype theorem prover for first-order (multiplicative, intuitionistic) linear logic.",Prolog,https://github.com/RichardMoot/LinearOne
202,nebra-lora-hardware,20,12,20,6,14/05/2021,23/08/2022,5.04 MB,5162,Hardware Files for a variety of Nebra LoRa Hardware,Prolog,https://github.com/NebraLtd/nebra-lora-hardware
203,yesbot,20,5,20,7,14/01/2015,23/05/2021,456.00 KB,456,IRC Bot Written in Prolog,Prolog,https://github.com/eazar001/yesbot
204,logen,20,3,20,0,16/10/2015,19/07/2016,3.42 MB,3498,Offline partial evaluation system for Prolog written using the cogen approach,Prolog,https://github.com/leuschel/logen
205,course_advisor,20,9,20,0,31/05/2017,12/06/2017,17.00 KB,17,An expert course advisor system written using Prolog,Prolog,https://github.com/martinmogusu/course_advisor
206,40Pct,20,3,20,0,06/03/2013,26/11/2013,3.73 MB,3816,The SmallFry 40% Board,Prolog,https://github.com/regack/40Pct
207,dnsstore,20,0,20,0,02/12/2012,23/11/2017,4.00 KB,4,,Prolog,https://github.com/ryancdotorg/dnsstore
208,proloxy,20,6,20,0,29/07/2015,24/02/2018,78.00 KB,78,Prolog Reverse Proxy,Prolog,https://github.com/triska/proloxy
209,awesome-prolog-puzzles,20,0,20,0,25/07/2025,26/07/2025,40.00 KB,40,"A collection of fun logic puzzles solved in Prolog, demonstrating the power of logic programming for solving complex reasoning problems. ",Prolog,https://github.com/cryptoque/awesome-prolog-puzzles
210,yas,19,9,19,0,12/06/2016,15/06/2022,4.58 MB,4686,Yet Another Software Language Repository,Prolog,https://github.com/softlang/yas
211,strangeloop,19,10,19,0,09/09/2013,26/05/2020,93.00 KB,93,Materials for the Strangeloop workshop 'Real World Development Boot Camp In SWI-Prolog',Prolog,https://github.com/Anniepoo/strangeloop
212,swi-chat,19,12,19,0,08/08/2014,02/11/2016,27.00 KB,27,Demo SWI-Prolog HTTP based chat server,Prolog,https://github.com/JanWielemaker/swi-chat
213,Jolly-Roger,19,2,19,0,29/09/2013,20/10/2013,176.00 KB,176,"A simple, natural language based, pirate adventure game in Prolog.",Prolog,https://github.com/gkallergis/Jolly-Roger
214,oPIEC,19,2,19,0,12/11/2020,20/12/2024,1.95 MB,1994,oPIEC: Online Event Recognition over Noisy Data Streams using the Event Calculus,Prolog,https://github.com/Periklismant/oPIEC
215,prolog2gpt,19,4,19,3,15/02/2023,06/03/2024,223.00 KB,223,SWI Prolog library to interface to the GPT API,Prolog,https://github.com/RdR1024/prolog2gpt
216,Prolog-Planning-Library,19,8,19,1,19/05/2010,26/07/2021,415.00 KB,415,Prolog is suitable enviroment for writting planners. However there is no way how to work with PDDL files so far. In this library we provide PDDL parser in Prolog. In addition we present few easy planners based on it.,Prolog,https://github.com/RobertSasak/Prolog-Planning-Library
217,MPTP2,19,6,19,0,29/04/2009,22/02/2017,7.16 MB,7331,,Prolog,https://github.com/JUrban/MPTP2
218,logicmoo_clif,19,1,19,0,03/03/2017,02/10/2021,27.71 MB,28377,Base Forward Chaining Knowledge Base Maintenance System,Prolog,https://github.com/logicmoo/logicmoo_clif
219,chatbot,19,9,19,0,06/03/2012,29/03/2012,196.00 KB,196,cute little chatbot in Prolog,Prolog,https://github.com/jlsalmon/chatbot
220,HF-PA-v10,19,4,19,0,20/08/2023,04/10/2025,61.51 MB,62983,HF-PA-v10 ;) Is this the end of the search for a 5W Digital PA? HF-PA-v10 is now a rugged 10W PA! We also do 100W+ now ;),Prolog,https://github.com/kholia/HF-PA-v10
221,plman,19,3,19,0,28/02/2016,23/08/2020,770.00 KB,770,Pacman-like game where the user controls the pacman with Prolog code,Prolog,https://github.com/Matematicas1UA/plman
222,CoFloCo,19,1,19,1,14/01/2015,25/09/2021,201.50 MB,206338,CoFloCo is a static analysis tool written in prolog to infer automatically symbolic complexity bounds of imperative and recursive programs.,Prolog,https://github.com/aeflores/CoFloCo
223,plweb,19,10,19,8,25/04/2014,24/10/2025,6.81 MB,6970,SWI-Prolog web server sources for www.swi-prolog.org,Prolog,https://github.com/SWI-Prolog/plweb
224,func,19,6,19,9,25/01/2013,27/10/2016,67.00 KB,67,Apply and compose functions in Prolog,Prolog,https://github.com/mndrix/func
225,prologsolvers,19,1,19,0,30/06/2024,08/07/2024,144.00 KB,144,Copies of prolog solvers for use from python,Prolog,https://github.com/philzook58/prologsolvers
226,magicpopper,19,1,19,1,23/08/2022,05/10/2022,1.19 GB,1250866,"C. Hocquette and A. Cropper, Learning programs with magic values.",Prolog,https://github.com/celinehocquette/magicpopper
227,dfs-tools,18,1,18,0,13/09/2017,17/10/2022,407.00 KB,407,Distributional Formal Semantics (DFS) tools,Prolog,https://github.com/hbrouwer/dfs-tools
228,teruel,18,1,18,1,15/10/2021,05/02/2024,162.00 KB,162,"Template engine for ISO Prolog, based on Jinja and Tera",Prolog,https://github.com/aarroyoc/teruel
229,GILPS,18,5,18,0,29/05/2017,22/09/2022,1.73 MB,1775,General Inductive Logic Programming System,Prolog,https://github.com/JoseCSantos/GILPS
230,AceRules,18,6,18,0,31/07/2012,01/11/2024,2.51 MB,2566,A rule engine based on Attempto Controlled English,Prolog,https://github.com/tkuhn/AceRules
231,BareDuino,18,9,18,0,28/06/2013,15/08/2013,1.17 MB,1194,Arduino compatible boards,Prolog,https://github.com/Kartoffel/BareDuino
232,cassette,18,3,18,1,13/07/2022,29/12/2022,610.00 KB,610,a new evolutionary highlevel and readable tape language (unlike brainf),Prolog,https://github.com/joes-esolangs/cassette
233,MKULTRA,18,10,18,5,18/04/2014,08/05/2016,6.30 MB,6450,An experimental game,Prolog,https://github.com/ianhorswill/MKULTRA
234,functional-geometry-in-prolog,18,0,18,0,10/05/2020,17/05/2020,307.00 KB,307,Functional Geometry in Prolog,Prolog,https://github.com/fifth-postulate/functional-geometry-in-prolog
235,kalm,18,1,18,0,10/09/2017,19/07/2019,2.13 MB,2181,Knowledge Acquisition Logic Machine,Prolog,https://github.com/tiantiangao7/kalm
236,Expert-system-in-Prolog,18,8,18,0,01/06/2020,10/01/2021,150.00 KB,150,Expert system in Prolog for diagnosis of mental disorders.,Prolog,https://github.com/RadostinaIvanova/Expert-system-in-Prolog
237,ProjectTartarus,18,7,18,4,30/01/2017,25/02/2023,5.51 MB,5646,Tartarus is a multi-agent emulator for Static as well as Mobile Agents.,Prolog,https://github.com/roboticslab-cseiitg/ProjectTartarus
238,trs,18,4,18,0,18/03/2015,24/07/2022,13.00 KB,13,Reason about Term Rewriting Systems,Prolog,https://github.com/triska/trs
239,Prolog-chess-game,18,1,18,1,13/04/2019,13/05/2019,39.00 KB,39,,Prolog,https://github.com/he7850/Prolog-chess-game
240,.scripts,18,8,18,0,07/11/2010,17/11/2017,7.00 KB,7,scripts for better linux productivity ,Prolog,https://github.com/meskarune/.scripts
241,sCASP,18,2,18,0,25/06/2021,19/09/2022,3.67 MB,3759,top-down interpreter for ASP programs with constraints,Prolog,https://github.com/JanWielemaker/sCASP
242,cve-fuzzing-poc,18,9,18,0,12/11/2016,14/02/2020,25.00 KB,25,PoCs discovered through fuzzing which resulted in a CVE assignment.,Prolog,https://github.com/geeknik/cve-fuzzing-poc
243,F4Dev,18,6,18,0,15/08/2012,31/01/2013,771.00 KB,771,Development board for the STM32F4 microcontrollers,Prolog,https://github.com/JorgeAparicio/F4Dev
244,prolog_rdf,18,3,18,0,18/05/2014,31/08/2024,4.55 MB,4655,Advanced support for working with RDF in Prolog.,Prolog,https://github.com/wouterbeek/prolog_rdf
245,ADS1220-Klipper-Board,18,1,18,0,15/08/2024,26/01/2025,23.15 MB,23710,A board for connecting up to 4 Load cells to an ADS1220,Prolog,https://github.com/garethky/ADS1220-Klipper-Board
246,idl-coyote,17,7,17,9,14/03/2015,19/01/2016,62.67 MB,64172,Automatically exported from code.google.com/p/idl-coyote,Prolog,https://github.com/davidwfanning/idl-coyote
247,monarch-disease-ontology-RETIRED,17,9,17,1,21/07/2015,05/02/2021,250.56 MB,256578,THIS IS THE OLD REPO: Use this one instead: https://github.com/monarch-initiative/mondo-build,Prolog,https://github.com/monarch-initiative/monarch-disease-ontology-RETIRED
248,eagle-cad-files,17,5,17,0,24/06/2013,26/05/2013,20.33 MB,20813,A collection of PCB (printed circuit board) designs made with the Eagle CAD program.,Prolog,https://github.com/diyaudiocircuits/eagle-cad-files
249,8x8_RGB_LED_Matrix_Controller,17,3,17,0,24/11/2010,09/01/2015,2.87 MB,2940,LAYOUT FILES: 8x8-RGB-LED-Matrix controller using 4x 74HC595 shift registers. CPU: ATmega168/328. Arduino 'compatible'. Runs with code from 'V3_x_boards_test' repo. KICAD and Gerber files.,Prolog,https://github.com/madworm/8x8_RGB_LED_Matrix_Controller
250,LPC812breakout,17,2,17,0,17/09/2013,30/01/2014,1.05 MB,1072,Breakout Board for the LPC812 MCU,Prolog,https://github.com/cpldcpu/LPC812breakout
251,Husky,17,1,17,0,29/08/2020,21/09/2020,125.00 KB,125,"🐺 Husky is a lazy functional language similar to Haskell, but with a more conventional syntax",Prolog,https://github.com/Genivia/Husky
252,othello-prolog,17,6,17,0,06/11/2017,26/04/2024,1.46 MB,1495,":scroll: A fully functional Othello (Reversi) game, with several AIs, made in prolog for swipl.",Prolog,https://github.com/pchampio/othello-prolog
253,VLSI-Physical-Design-Automation,17,0,17,0,04/10/2022,20/01/2023,343.97 MB,352222,NTHU CS6135 VLSI Physical Design Automation (2022 Fall),Prolog,https://github.com/curry0622/VLSI-Physical-Design-Automation
254,cmsc330,17,35,17,0,02/06/2016,28/03/2024,5.18 MB,5304,,Prolog,https://github.com/anwarmamat/cmsc330
255,COMP9414,17,4,17,0,08/03/2018,30/03/2019,20.36 MB,20847,AI course,Prolog,https://github.com/chen1415-UNSW/COMP9414
256,vuelog,17,2,17,5,06/02/2019,03/03/2019,93.00 KB,93,Prolog Pengines + vue.js,Prolog,https://github.com/jamesnvc/vuelog
257,metasplain,17,0,17,0,11/03/2019,17/03/2019,52.00 KB,52,Explainable machine learning,Prolog,https://github.com/stassa/metasplain
258,regex,17,4,17,5,09/09/2013,06/07/2017,55.00 KB,55,Regular expressions for Prolog,Prolog,https://github.com/mndrix/regex
259,prolog_graphviz,17,1,17,0,10/05/2018,31/08/2024,97.00 KB,97,A library for visualizing graphs in Prolog.,Prolog,https://github.com/wouterbeek/prolog_graphviz
260,ffi,17,6,17,4,19/01/2018,21/09/2024,835.00 KB,835,SWI-Prolog dynamic C interface,Prolog,https://github.com/JanWielemaker/ffi
261,numsynth-aaai23,17,1,17,2,23/11/2022,22/02/2023,87.52 MB,89617,"C. Hocquette and A. Cropper, Relational program synthesis with numerical reasoning, AAAI23.",Prolog,https://github.com/celinehocquette/numsynth-aaai23
262,marelle-deps,17,4,17,0,08/05/2013,12/04/2017,70.00 KB,70,Configuration targets for Marelle.,Prolog,https://github.com/larsyencken/marelle-deps
263,THELEMA,16,2,16,1,11/10/2015,15/04/2016,1.48 MB,1511,My MSc thesis: a grammar induction system,Prolog,https://github.com/stassa/THELEMA
264,bench,16,9,16,0,25/04/2014,05/11/2025,373.00 KB,373,Prolog benchmarks (`van Roy' set),Prolog,https://github.com/SWI-Prolog/bench
265,cmsc330-public,16,60,16,1,25/01/2017,12/08/2025,38.70 MB,39629,Publicly visible materials for UMD course CMSC 330,Prolog,https://github.com/plum-umd/cmsc330-public
266,SWI-Prolog,16,2,16,0,08/02/2018,15/03/2018,14.49 MB,14837,SWI-Prolog  Logical Programming Languages,Prolog,https://github.com/VanHakobyan/SWI-Prolog
267,99-prolog-problems,16,2,16,0,09/02/2021,15/03/2021,131.00 KB,131,Solutions to the Ninety-Nine Prolog Problems,Prolog,https://github.com/jamesconstable/99-prolog-problems
268,MedusaNet,16,4,16,0,22/08/2020,05/01/2021,64.78 MB,66338,,Prolog,https://github.com/j9650/MedusaNet
269,logicmoo_ec,16,0,16,2,03/06/2018,06/02/2022,30.97 MB,31713,A SWI-Prolog Pack that lets Prolog code seamlessly switch between planners,Prolog,https://github.com/logicmoo/logicmoo_ec
270,crisp,16,0,16,0,05/12/2010,07/04/2018,75.00 KB,75,Crazy Simple Unit Testing in Prolog,Prolog,https://github.com/khueue/crisp
271,prolog-sudoku,16,6,16,0,02/06/2012,02/06/2012,185.00 KB,185,A simple sudoku solver written in SWI-Prolog,Prolog,https://github.com/fatuhoku/prolog-sudoku
272,expresscard-breakout,16,0,16,3,05/11/2015,08/01/2018,61.00 KB,61,Simple breakout board for an expresscard socket,Prolog,https://github.com/HokieGeek/expresscard-breakout
273,EFSDAF,16,10,16,1,12/08/2019,28/07/2021,86.83 MB,88918,,Prolog,https://github.com/ChenlieShi-NWU/EFSDAF
274,gnuprolog-redisclient,16,5,16,0,24/11/2013,01/11/2016,46.00 KB,46,"A simple but effective pure GNU Prolog client connecting with Redis, no libraries required.",Prolog,https://github.com/emacstheviking/gnuprolog-redisclient
275,prolog-json,16,2,16,0,01/11/2012,07/04/2018,34.00 KB,34,JSON Parser for Prolog,Prolog,https://github.com/khueue/prolog-json
276,oak,16,6,16,0,18/10/2010,29/06/2012,4.54 MB,4644,Spartan 3E/Cortex M3 interface board,Prolog,https://github.com/leaflabs/oak
277,openmind,16,4,16,1,30/12/2011,07/11/2012,1.40 MB,1436,An open source Brain-Computer-Interface hardware design,Prolog,https://github.com/jaseg/openmind
278,mathematical-logic,16,2,16,0,15/03/2015,23/11/2022,11.22 MB,11492,Prolog programs for Mathematical Logic for Computer Science (3rd Edition),Prolog,https://github.com/motib/mathematical-logic
279,plammar,15,3,15,1,14/05/2019,16/08/2021,269.00 KB,269,"A Prolog grammar written in Prolog, for parsing and serialising Prolog code.",Prolog,https://github.com/fnogatz/plammar
280,lottery-problem,15,7,15,0,23/07/2023,20/11/2023,28.00 KB,28,"Code from the paper ""You need 27 tickets to guarantee a win on the UK National Lottery""",Prolog,https://github.com/cushydom88/lottery-problem
281,R2C2_Hardware,15,8,15,1,02/11/2011,14/12/2011,6.54 MB,6692,,Prolog,https://github.com/bitboxelectronics/R2C2_Hardware
282,qtwebkit-examples,15,17,15,0,06/05/2013,22/09/2017,3.84 MB,3932,Examples for Qt Webkit,Prolog,https://github.com/qt/qtwebkit-examples
283,map_podm,15,2,15,2,05/10/2011,29/05/2025,273.15 MB,279706,Sources for Moscow maps,Prolog,https://github.com/slazav/map_podm
284,programk,15,6,15,4,06/11/2010,15/02/2022,29.52 MB,30232,Chatbot impls in Prolog,Prolog,https://github.com/logicmoo/programk
285,trakt,15,9,15,6,03/02/2022,10/09/2025,745.00 KB,745,A generic goal preprocessing tool for proof automation tactics in Coq,Prolog,https://github.com/ecranceMERCE/trakt
286,swipl-webapp-howto,15,0,15,0,11/05/2019,04/04/2020,232.00 KB,232,Some simple examples of how to use SWI Prolog as a webserver,Prolog,https://github.com/roblaing/swipl-webapp-howto
287,brexit,15,5,15,0,09/05/2017,31/05/2017,71.00 KB,71,🇬🇧 A !serious adventure for the Ununited Kingdom written in prolog,Prolog,https://github.com/matchilling/brexit
288,Einsteins-Riddle-Prolog,14,6,14,0,24/12/2018,24/12/2018,4.00 KB,4,Einstein's Riddle (aka Zebra Puzzle) formulated as a Prolog program.,Prolog,https://github.com/DonaldKellett/Einsteins-Riddle-Prolog
289,lptp,14,4,14,2,30/01/2022,30/08/2025,2.01 MB,2054,"LPTP: A Logic Program Theorem Prover, written by Robert F. Staerk in the mid 1990's",Prolog,https://github.com/FredMesnard/lptp
290,tus,14,3,14,1,11/12/2020,05/11/2024,79.00 KB,79,TUS protocol for resumable file uploads via HTTP,Prolog,https://github.com/terminusdb/tus
291,PFL-Exercises,14,1,14,0,24/09/2022,02/02/2023,134.00 KB,134,This repository holds the solutions to the exercise sheets found in the practical lessons of PFL.,Prolog,https://github.com/MartimVideira/PFL-Exercises
292,dotfiles,14,1,14,0,01/08/2012,15/11/2025,10.61 MB,10865,My dotfiles stash,Prolog,https://github.com/lxcode/dotfiles
293,Interpreter-in-Prolog,14,4,14,0,05/01/2017,25/09/2017,42.00 KB,42,An interpreter capable of executing a simple scripting language from a plain-text file,Prolog,https://github.com/jdswalker/Interpreter-in-Prolog
294,lasershark_hardware,14,14,14,0,04/11/2012,20/02/2013,456.00 KB,456,LaserShark USB ShowCard,Prolog,https://github.com/macpod/lasershark_hardware
295,lpn-swish-proxy,14,20,14,0,30/10/2014,05/03/2024,171.00 KB,171,SWI-Prolog rewriting proxy server that includes SWISH in Learn Prolog Now,Prolog,https://github.com/LearnPrologNow/lpn-swish-proxy
296,cheryls-birthday-prolog,14,2,14,0,17/04/2015,17/04/2015,120.00 KB,120,Solving the Cheryl's Birthday problem -- with Prolog!,Prolog,https://github.com/fj/cheryls-birthday-prolog
297,mlj18-metaopt,14,0,14,0,09/04/2018,14/04/2018,232.09 MB,237658,"A. Cropper and S.H. Muggleton. Learning efficient logic programs. Machine learning, 2019.",Prolog,https://github.com/andrewcropper/mlj18-metaopt
298,profetch,14,2,14,0,03/12/2020,20/12/2021,38.00 KB,38,🦉 System Information Fetcher Written in GNU/Prolog,Prolog,https://github.com/RustemB/profetch
299,pytheas,14,2,14,1,07/02/2019,16/03/2021,14.14 MB,14478,Python Electromagnetic Analysis and Simulation with the Finite Element Method,Prolog,https://github.com/benvial/pytheas
300,pakcs,14,1,14,2,06/01/2021,29/10/2025,3.92 MB,4019,PAKCS: The Portland Aachen Kiel Curry system,Prolog,https://github.com/cau-placc/pakcs
301,MetaMap-src,13,2,13,0,01/12/2023,20/02/2025,489.19 MB,500931,Prolog and C sources for MetaMap Named Entity Recognizer,Prolog,https://github.com/LHNCBC/MetaMap-src
302,trill,13,5,13,0,21/01/2015,14/11/2025,21.83 MB,22358,TRILL is a tableau reasoner able to compute probability of queries from probabilistic knowledge bases.,Prolog,https://github.com/rzese/trill
303,spawn,13,2,13,6,30/05/2014,30/05/2014,140.00 KB,140,Easy concurrency for Prolog,Prolog,https://github.com/mndrix/spawn
304,declswiplweb,13,1,13,0,18/07/2020,28/08/2020,5.00 KB,5,End to end declarative web programming with no JS using htmx and SWI-Prolog,Prolog,https://github.com/Anniepoo/declswiplweb
305,Ramps2Due,13,5,13,0,27/02/2013,30/04/2013,19.02 MB,19472,In-between board allowing RAMPS 1.4 to connect to an Arduino Due.,Prolog,https://github.com/TopherMan/Ramps2Due
306,AI,13,7,13,0,21/07/2020,14/01/2025,27.67 MB,28338,"Material for the course CCPS 721 Artificial Intelligence, by Ilkka Kokkarinen",Prolog,https://github.com/ikokkari/AI
307,KiCad,13,11,13,0,25/03/2013,07/07/2013,4.06 MB,4155,Open Source KiCad Project Files,Prolog,https://github.com/agodinhost/KiCad
308,ron,13,0,13,1,31/07/2022,09/11/2025,418.00 KB,418,小さい計算体系をシンプルに定義できるような言語をつくりたい,Prolog,https://github.com/mitsuchi/ron
309,cecs-342-lab-prolog,13,1,13,0,19/11/2021,19/11/2021,80.00 KB,80,CECS 342 Lab 4: Logic Languages with SWI-Prolog,Prolog,https://github.com/agiacalone/cecs-342-lab-prolog
310,NeuralProgrammerAsProbProg,13,1,13,0,24/02/2017,07/06/2017,4.44 MB,4549,"An attempt to replicate the neural programmer work [Neelakantan et al 2016, 2017] using techniques for learning probability distributions in probabilistic programming languages.",Prolog,https://github.com/saraswat/NeuralProgrammerAsProbProg
311,unicode_data,13,3,13,0,24/04/2013,15/02/2017,1.18 MB,1205,VivoMind Prolog Unicode Resources,Prolog,https://github.com/VivoMind/unicode_data
312,matrix,13,2,13,0,11/08/2016,11/12/2023,49.00 KB,49,"Operations with matrices, SWI pack",Prolog,https://github.com/friguzzi/matrix
313,Incremental_RTEC,13,1,13,1,29/12/2020,26/11/2021,603.00 KB,603,Incremental RTEC is the incremental extension of RTEC (https://github.com/aartikis/RTEC) for handling more efficiently out-of-order streams.,Prolog,https://github.com/eftsilio/Incremental_RTEC
314,Artificial-Intelligence,13,1,13,0,06/10/2019,26/06/2024,296.91 MB,304032,,Prolog,https://github.com/universitymarr/Artificial-Intelligence
315,gnuprolog-json,13,3,13,1,03/06/2015,10/06/2015,152.00 KB,152,Pure prolog JSON encoding and decoding library plus some simple utility functions.,Prolog,https://github.com/emacstheviking/gnuprolog-json
316,My_InSAR_Codes,13,8,13,0,03/03/2017,16/03/2015,16.51 MB,16904,Sasmac InSAR Codes,Prolog,https://github.com/IvanLJF/My_InSAR_Codes
