Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
248,cdeasy,144,46,144,3,01/07/2015,22/06/2017,394.00 KB,Continuous Delivery made Easy ;),Groovy,https://github.com/camiloribeiro/cdeasy,394.00 KB
249,groovycsv,144,31,144,3,02/07/2010,12/06/2025,233.00 KB,A simple CSV parsing library for groovy,Groovy,https://github.com/xlson/groovycsv,233.00 KB
250,Tayra,144,29,144,5,26/10/2012,18/04/2017,12.76 MB,Incremental backup tool for MongoDB,Groovy,https://github.com/EqualExperts/Tayra,12.76 MB
251,JenkinsAsCodeReference,143,106,143,25,20/11/2015,23/08/2018,592.00 KB,This repository is intended for the reference Jenkins configuration as code as well as JobDSL library,Groovy,https://github.com/Praqma/JenkinsAsCodeReference,592.00 KB
252,device-type.myecobee,143,261,143,0,09/04/2014,31/01/2023,4.33 MB,SmartThings-ecobee integration,Groovy,https://github.com/yracine/device-type.myecobee,4.33 MB
253,idea-cli-inspector,143,14,143,3,04/12/2015,19/07/2021,186.00 KB,"A little command-line tool to integrate the awesome IntelliJ IDEA code inspections in your continuous integration (CI) process using Jenkins, Bamboo, et. al.",Groovy,https://github.com/bentolor/idea-cli-inspector,186.00 KB
254,gradle-extra-configurations-plugin,141,18,141,7,27/01/2014,07/05/2026,1.30 MB,Gradle plugin introducing a provided dependency configuration and marking a dependency as optional.,Groovy,https://github.com/nebula-plugins/gradle-extra-configurations-plugin,1.30 MB
255,grails-gradle-plugin-archived,141,39,141,36,10/02/2010,26/09/2015,1.34 MB,,Groovy,https://github.com/grails/grails-gradle-plugin-archived,1.34 MB
256,kordamp-gradle-plugins,141,23,141,35,01/10/2018,02/08/2025,22.04 MB,A collection of Gradle plugins,Groovy,https://github.com/kordamp/kordamp-gradle-plugins,22.04 MB
257,Apollo,140,86,140,240,10/10/2013,15/07/2026,181.52 MB,Genome annotation editor with a Java Server backend and a Javascript client that runs in a web browser as a JBrowse plugin.,Groovy,https://github.com/GMOD/Apollo,181.52 MB
258,fat-aar,140,29,140,12,17/07/2019,06/09/2019,83.00 KB,A plugin to merge dependencies(aar/jar) into aar file,Groovy,https://github.com/cpdroid/fat-aar,83.00 KB
259,OmniJ,140,73,140,32,03/06/2014,29/04/2026,18.41 MB,"OmniLayer for Java, JVM, and Android",Groovy,https://github.com/OmniLayer/OmniJ,18.41 MB
260,gradle-quality-plugin,140,11,140,0,19/11/2015,28/07/2026,4.94 MB,Gradle quality plugin for Java and Groovy,Groovy,https://github.com/xvik/gradle-quality-plugin,4.94 MB
261,AARLinkSources,140,9,140,2,30/09/2014,09/05/2016,166.00 KB,Attach sources for .aar dependencies in AndroidStudio.,Groovy,https://github.com/xujiaao/AARLinkSources,166.00 KB
262,gradle-plugins,139,52,139,2,16/10/2011,15/01/2024,1.57 MB,"Gradle plugins for use in building and publishing open-source Spring projects, e.g. Spring Framework, Spring Integration",Groovy,https://github.com/spring-attic/gradle-plugins,1.57 MB
263,j2objc-gradle,139,43,139,57,02/02/2015,18/06/2018,1.28 MB,"This plugin is no longer actively maintained. J2ObjC Gradle Plugin: enables Java source to be part of an iOS application's build so you can write an app's non-UI code (such as application logic and data models) in Java, which is then shared by Android apps (natively Java) and iOS apps (using J2ObjC), all as part of your usual Android Gradle build.",Groovy,https://github.com/j2objc-contrib/j2objc-gradle,1.28 MB
264,jenkins-devops-libs,135,54,135,0,18/12/2017,22/07/2026,651.00 KB,Collection of Jenkins Pipeline shared libraries for common DevOps software.,Groovy,https://github.com/mschuchard/jenkins-devops-libs,651.00 KB
265,stapi,133,16,133,10,07/10/2016,27/09/2025,10.81 MB,"STAPI, a Star Trek API",Groovy,https://github.com/cezarykluczynski/stapi,10.81 MB
266,thymeleaf-extras-eclipse-plugin,133,29,133,41,16/01/2013,22/10/2023,46.82 MB,Thymeleaf integration plugin for the Eclipse IDE,Groovy,https://github.com/thymeleaf/thymeleaf-extras-eclipse-plugin,46.82 MB
267,gradle-visteg,132,25,132,11,01/12/2014,09/03/2021,154.00 KB,Exports task execution graph as .dot file,Groovy,https://github.com/mmalohlava/gradle-visteg,154.00 KB
268,icon-version,132,25,132,5,11/11/2014,12/08/2018,7.64 MB,Android gradle plugin that adds version and flavor name to all app icons.,Groovy,https://github.com/akonior/icon-version,7.64 MB
269,GradleFx,132,59,132,58,01/06/2011,18/10/2022,1.73 MB,Gradle plugin for building Flex projects.,Groovy,https://github.com/GradleFx/GradleFx,1.73 MB
270,android-appversion-gradle-plugin,131,19,131,3,11/11/2014,16/10/2015,175.00 KB,Add extra information to output file name. Add build number to the application version. ,Groovy,https://github.com/hamsterksu/android-appversion-gradle-plugin,175.00 KB
271,jenkins-dsl,131,28,131,0,12/01/2017,20/05/2020,509.00 KB,"Jenkins DSLs for my Jenkins instance, keeps forks up to date, mirrors repositories to private git, builds all Dockerfiles and more.",Groovy,https://github.com/jessfraz/jenkins-dsl,509.00 KB
272,findbugs-android,130,7,130,7,24/07/2016,17/04/2023,266.00 KB,Gradle plugin that creates FindBugs reports for android projects,Groovy,https://github.com/ChaitanyaPramod/findbugs-android,266.00 KB
273,icloud-caldav-urls,130,36,130,4,06/01/2012,18/05/2023,29.59 MB,iCloud calendar URLs,Groovy,https://github.com/muhlba91/icloud-caldav-urls,29.59 MB
274,maven-profiler,129,22,129,20,14/07/2013,23/09/2025,364.00 KB,Log Maven mojos execution time,Groovy,https://github.com/jcgay/maven-profiler,364.00 KB
275,grabbit,129,61,129,89,27/02/2015,19/05/2020,4.42 MB,Grabbit - Fast Content Sync tool for AEM/CQ,Groovy,https://github.com/TWCable/grabbit,4.42 MB
276,maven2gradle,128,46,128,0,02/05/2010,18/12/2013,336.00 KB,Maven2 to Gradle build converter,Groovy,https://github.com/jbaruch/maven2gradle,336.00 KB
277,frame-gradle-plugin,127,3,127,12,24/01/2016,22/07/2016,12.85 MB,A gradle plugin to automate framing android screenshots with devices frames in multiple languages and with multiple screen sizes.,Groovy,https://github.com/chemouna/frame-gradle-plugin,12.85 MB
278,gradle-spoon-plugin,127,26,127,37,02/11/2017,05/02/2026,936.00 KB,Gradle plugin that provides a task to run Android instrumentation tests via Spoon.,Groovy,https://github.com/jaredsburrows/gradle-spoon-plugin,936.00 KB
279,nomadfiles,126,9,126,4,19/01/2017,08/03/2018,18.00 KB,A collection of Nomad job files for deploying applications to a cluster,Groovy,https://github.com/jrasell/nomadfiles,18.00 KB
280,extra-java-module-info,126,11,126,11,22/04/2020,21/07/2026,1.18 MB,A Gradle 6.8+ plugin to use legacy Java libraries as Java Modules in a modular Java project,Groovy,https://github.com/gradlex-org/extra-java-module-info,1.18 MB
281,infer-plugin,126,15,126,6,03/05/2016,28/03/2019,121.00 KB,Gradle plugin that allows easy integration with the infer static analyzer. ,Groovy,https://github.com/uber-archive/infer-plugin,121.00 KB
282,jenkins-automation,126,78,126,3,02/07/2015,27/06/2025,1.32 MB,Helpers for automating Jenkins via Groovy code—primarily job builders and utilities.,Groovy,https://github.com/cfpb/jenkins-automation,1.32 MB
283,gradle-eclipse-aar-plugin,125,25,125,8,08/02/2015,09/07/2017,515.00 KB,Gradle plugin to use Android AAR libraries on Eclipse.,Groovy,https://github.com/ksoichiro/gradle-eclipse-aar-plugin,515.00 KB
284,Android-strings-xml-csv-converter,125,32,125,10,09/05/2015,25/10/2017,6.26 MB,Convert Android translatable strings.xml into csv and back ,Groovy,https://github.com/LiewJunTung/Android-strings-xml-csv-converter,6.26 MB
285,querydsl-entityql,124,17,124,5,18/12/2019,21/01/2022,752.00 KB,QueryDSL EntityQL - Native Query builder for JPA,Groovy,https://github.com/eXsio/querydsl-entityql,752.00 KB
286,code-history-mining,123,10,123,9,23/02/2013,03/01/2018,81.98 MB,IntelliJ plugin for analysis and visualisation of project code history,Groovy,https://github.com/dkandalov/code-history-mining,81.98 MB
287,gradle-use-latest-versions-plugin,123,31,123,16,10/03/2018,12/08/2025,378.00 KB,,Groovy,https://github.com/patrikerdes/gradle-use-latest-versions-plugin,378.00 KB
288,docker-client,122,28,122,23,06/05/2014,30/07/2026,4.66 MB,A Docker client for Java written in Kotlin and Groovy,Groovy,https://github.com/gesellix/docker-client,4.66 MB
289,gradle-jenkins-plugin,122,42,122,33,21/12/2012,24/08/2019,411.00 KB,Gradle plugin to programmatically configure Jenkins jobs.,Groovy,https://github.com/ghale/gradle-jenkins-plugin,411.00 KB
290,gradle-vaadin-plugin,120,56,120,18,19/10/2012,10/03/2021,2.57 MB,A Gradle plugin for building Vaadin applications,Groovy,https://github.com/johndevs/gradle-vaadin-plugin,2.57 MB
291,jira-scripts,119,54,119,1,19/04/2017,27/07/2022,1.51 MB,,Groovy,https://github.com/mailru/jira-scripts,1.51 MB
292,corpus,119,14,119,4,17/07/2016,30/05/2026,136.42 MB,Браунський корпус української мови,Groovy,https://github.com/brown-uk/corpus,136.42 MB
293,gradle-cobertura-plugin,119,51,119,37,17/07/2012,21/05/2022,1.45 MB,Gradle Cobertura Plugin,Groovy,https://github.com/stevesaliman/gradle-cobertura-plugin,1.45 MB
294,Hubitat,118,68,118,2,18/02/2018,24/06/2026,4.35 MB,Hubitat Elevation Apps and Drivers,Groovy,https://github.com/ogiewon/Hubitat,4.35 MB
295,linkedin-gradle-plugin-for-apache-hadoop,118,69,118,16,23/07/2015,11/05/2023,1.71 MB,,Groovy,https://github.com/linkedin/linkedin-gradle-plugin-for-apache-hadoop,1.71 MB
296,library-analysis,118,22,118,3,21/05/2016,23/07/2019,1.66 MB,Library Analysis Gradle Plugin,Groovy,https://github.com/znyang/library-analysis,1.66 MB
297,HotFix,117,28,117,4,04/05/2016,10/02/2017,2.16 MB,Android热补丁修复框架，自动生成带签名的补丁包,Groovy,https://github.com/aitsuki/HotFix,2.16 MB
298,gr8confagenda,117,31,117,2,04/06/2014,16/03/2016,503.00 KB,Source code for the GR8Conf Agenda Android application,Groovy,https://github.com/melix/gr8confagenda,503.00 KB
299,groovy-ssh,117,25,117,28,14/07/2014,25/05/2025,2.44 MB,SSH automation tool based on Groovy DSL,Groovy,https://github.com/int128/groovy-ssh,2.44 MB
300,gradle-watch-plugin,117,20,117,18,11/12/2013,06/07/2018,617.00 KB,Gradle Watch Plugin,Groovy,https://github.com/bluepapa32/gradle-watch-plugin,617.00 KB
301,gradle-plugin-example,116,30,116,2,09/06/2016,05/11/2017,111.00 KB,An example of how to build and test a gradle plugin.,Groovy,https://github.com/jonathanhood/gradle-plugin-example,111.00 KB
302,handlebars-spring-boot-starter,115,26,115,5,01/04/2015,03/03/2025,403.00 KB,Spring Boot auto-configuration for Handlebars,Groovy,https://github.com/allegro/handlebars-spring-boot-starter,403.00 KB
303,android-scripts,115,15,115,1,10/03/2014,23/11/2017,22.00 KB,helper scripts to setup adb wifi connection and switch developer tools,Groovy,https://github.com/dhelleberg/android-scripts,22.00 KB
304,Ecobee-Suite,115,152,115,20,04/02/2018,29/02/2024,8.12 MB,Ecobee Suite is for integrating Ecobee thermostats & sensors with the Hubitat home automation platform,Groovy,https://github.com/SANdood/Ecobee-Suite,8.12 MB
305,smartthings,115,190,115,15,25/02/2016,12/09/2022,5.20 MB,"SmartThings home automation services, apps and devices",Groovy,https://github.com/redloro/smartthings,5.20 MB
306,jira-trigger-plugin,114,62,114,1,16/01/2016,24/04/2025,1.12 MB,Triggers a build when a certain condition is matched in JIRA,Groovy,https://github.com/jenkinsci/jira-trigger-plugin,1.12 MB
307,build-parameters,113,6,113,26,17/01/2022,21/07/2026,1.16 MB,Compile-safe access to parameters supplied to a Gradle build,Groovy,https://github.com/gradlex-org/build-parameters,1.16 MB
308,gradle-robojava-plugin,113,6,113,0,17/12/2014,27/01/2015,319.00 KB,Gradle plugin to integrate Robolectric tests into Android Studio,Groovy,https://github.com/kageiit/gradle-robojava-plugin,319.00 KB
309,echo-speaks,113,175,113,45,31/08/2018,29/03/2026,50.49 MB,"Integrate your Amazon Echo devices into your Hubitat environment to create virtual Echo Devices. These virtual devices will allow you to speak text, make announcements, control media playback including volume, and many other Alexa features.",Groovy,https://github.com/tonesto7/echo-speaks,50.49 MB
310,ResPkgRemaker,113,33,113,4,05/06/2017,25/05/2018,188.00 KB,"a gradle plugin which can change your res packageId by simple config without modify aapt, very useful for plugin-framework and multi dynamic resource",Groovy,https://github.com/seiginonakama/ResPkgRemaker,188.00 KB
311,ansible-nexus3-oss,113,89,113,16,31/08/2016,14/04/2020,104.00 KB,Ansible role to provision Nexus Repository Manager 3.x for RedHat/CentOS,Groovy,https://github.com/savoirfairelinux/ansible-nexus3-oss,104.00 KB
312,jenkins-configuration-as-code-sandbox,113,56,113,1,10/08/2018,07/01/2022,81.00 KB,"Jenkins Configuration as Code, JCasC, Job DSL, Pipeline, Shared library",Groovy,https://github.com/tomasbjerre/jenkins-configuration-as-code-sandbox,81.00 KB
313,PlayServicesStrip-plugin,112,2,112,3,23/10/2014,09/11/2014,169.00 KB,DEPRECATED - Use play-services 6.x instead. Gradle plugin to strip your google play services,Groovy,https://github.com/castorflex/PlayServicesStrip-plugin,169.00 KB
314,oi-janky-groovy,112,62,112,0,09/09/2016,02/07/2026,587.00 KB,Jenkins Pipeline and Job DSL scripts for Official Images Jenkins jobs,Groovy,https://github.com/docker-library/oi-janky-groovy,587.00 KB
315,android-gradle-localization-plugin,112,19,112,8,22/06/2014,16/11/2023,1.04 MB,Gradle plugin for generating localized string resources,Groovy,https://github.com/koral--/android-gradle-localization-plugin,1.04 MB
316,Generic-Video-Camera,111,470,111,0,23/04/2016,08/08/2019,7.00 KB,Generic Video Camera Live Streaming Video in SmartThings Tile View,Groovy,https://github.com/pstuart/Generic-Video-Camera,7.00 KB
317,iotdb-smartthings,111,43,111,10,01/02/2014,09/05/2018,319.00 KB,Demonstration of how to write APIs that communicate with SmartThings,Groovy,https://github.com/dpjanes/iotdb-smartthings,319.00 KB
318,infrastructor,111,18,111,1,01/05/2017,27/12/2021,986.00 KB,Infrastructor is a server provisioning tool written in Groovy,Groovy,https://github.com/infrastructor/infrastructor,986.00 KB
319,api-server,111,44,111,6,22/08/2013,17/10/2017,2.23 MB,Open-source FHIR Server to support patient- and clinician-facing apps,Groovy,https://github.com/smart-on-fhir/api-server,2.23 MB
320,example-books,111,67,111,5,03/12/2013,13/03/2024,551.00 KB,An example Groovy & Gradle based Ratpack app,Groovy,https://github.com/ratpack/example-books,551.00 KB
321,device-type.nest,110,263,110,9,14/08/2013,30/07/2018,329.00 KB,Device Type for Nest Thermostat,Groovy,https://github.com/smartthings-users/device-type.nest,329.00 KB
322,JacocoEverywhere,110,7,110,8,11/12/2015,18/12/2017,166.00 KB,[Deprecated] Gradle plugin which allows to generate Jacoco coverage report for both integration & unit tests,Groovy,https://github.com/paveldudka/JacocoEverywhere,166.00 KB
323,gradle-build-properties-plugin,109,13,109,0,09/11/2016,11/02/2022,448.00 KB,Keep your secrets secret. External build properties support for your Gradle scripts. ,Groovy,https://github.com/novoda/gradle-build-properties-plugin,448.00 KB
324,ImgCompressPlugin,109,12,109,2,23/01/2019,03/11/2021,5.66 MB,"一款Android端自动化图片压缩的gradle插件,一键扫描项目中的资源目录并进行批量图片压缩,提供3种压缩方式,支持有损及无损压缩.同时会记录已压缩的文件,适合个人及团队协同使用.",Groovy,https://github.com/KingKingDu/ImgCompressPlugin,5.66 MB
325,github-release-gradle-plugin,109,25,109,15,30/07/2017,31/01/2024,499.00 KB,A Gradle Plugin to send Releases to Github,Groovy,https://github.com/BreadMoirai/github-release-gradle-plugin,499.00 KB
326,GradleGitDependenciesPlugin,109,15,109,10,27/05/2015,30/11/2021,128.00 KB,Gradle plugin to add external git repos as project dependencies,Groovy,https://github.com/alexvasilkov/GradleGitDependenciesPlugin,128.00 KB
327,AndAOP,108,16,108,0,04/04/2017,30/08/2018,135.00 KB,a gradle plugin project for android AOP,Groovy,https://github.com/luckybilly/AndAOP,135.00 KB
328,bazam,107,16,107,22,01/05/2018,29/10/2022,1.61 MB,A read extraction and realignment tool for next generation sequencing data,Groovy,https://github.com/ssadedin/bazam,1.61 MB
329,mybatis-generator-plugin,106,23,106,0,05/02/2016,05/04/2023,214.00 KB,Mybatis Gradle Generator Plugin,Groovy,https://github.com/kimicla/mybatis-generator-plugin,214.00 KB
330,psync,106,7,106,0,14/07/2015,18/05/2017,97.00 KB,A gradle plugin for android projects to generate Java representations of xml preferences.,Groovy,https://github.com/Flipboard/psync,97.00 KB
331,spotbugs-maven-plugin,106,61,106,19,06/01/2014,27/07/2026,13.01 MB,Maven Mojo Plug-In to generate reports based on the SpotBugs Analyzer,Groovy,https://github.com/spotbugs/spotbugs-maven-plugin,13.01 MB
332,plugin-gradle,106,27,106,0,04/05/2021,22/07/2026,411.00 KB,Ballerina Gradle plugin,Groovy,https://github.com/ballerina-platform/plugin-gradle,411.00 KB
333,cpi-groovy-examples,106,72,106,4,20/09/2020,19/12/2023,42.00 KB,Groovy Script Examples for SAP Cloud Integration (CPI),Groovy,https://github.com/pizug/cpi-groovy-examples,42.00 KB
334,Hubitat,105,52,105,13,22/03/2018,10/07/2026,1.51 MB,Location for Inovelli Hubitat Drivers and Apps,Groovy,https://github.com/InovelliUSA/Hubitat,1.51 MB
335,distiller-nf,105,27,105,68,25/04/2017,05/12/2024,1.37 MB,A modular Hi-C mapping pipeline,Groovy,https://github.com/open2c/distiller-nf,1.37 MB
336,snyk-cicd-integration-examples,105,161,105,12,17/12/2018,02/12/2024,13.11 MB,Examples of integrating the Snyk CLI into a CI/CD system,Groovy,https://github.com/snyk-labs/snyk-cicd-integration-examples,13.11 MB
337,groovy-parser,105,12,105,8,14/08/2016,29/07/2026,84.47 MB,Yet another new parser for Groovy programming language(project code: Parrot),Groovy,https://github.com/daniellansun/groovy-parser,84.47 MB
338,GradleAndroidSignPlugin,104,9,104,1,13/02/2014,27/05/2015,314.00 KB,,Groovy,https://github.com/alexvasilkov/GradleAndroidSignPlugin,314.00 KB
339,graffiti,102,9,102,3,14/10/2010,13/06/2014,6.47 MB,Graffiti is a micro web framework for Groovy inspired by Sinatra,Groovy,https://github.com/webdevwilson/graffiti,6.47 MB
340,pipeline-library,102,83,102,0,27/02/2017,02/05/2017,13.00 KB,Jenkins shared library for use with pipeline-as-code,Groovy,https://github.com/politie/pipeline-library,13.00 KB
341,gradle-jacoco-coverage,102,23,102,5,11/06/2015,21/02/2017,132.00 KB,,Groovy,https://github.com/palantir/gradle-jacoco-coverage,132.00 KB
342,gradle-trust-all,102,27,102,7,02/06/2015,02/06/2015,100.00 KB,A gradle plugin to disable SSL certificate validation,Groovy,https://github.com/arteme/gradle-trust-all,100.00 KB
343,accurest,102,22,102,5,06/12/2014,08/12/2017,2.18 MB,Accurest - Consumer Driven Contracts verifier for Java. Moved to:,Groovy,https://github.com/Codearte/accurest,2.18 MB
344,build-flow-plugin,102,97,102,4,03/04/2012,04/08/2016,1.00 MB,A plugin to manage job orchestration,Groovy,https://github.com/jenkinsci/build-flow-plugin,1.00 MB
345,Automaton,102,20,102,13,30/09/2013,05/12/2017,7.48 MB,Simple framework which allows the testing of Swing and JavaFX2 applications.,Groovy,https://github.com/renatoathaydes/Automaton,7.48 MB
346,groovyserv,101,11,101,15,03/03/2010,08/08/2022,8.07 MB,Groovy's startup acceralator.,Groovy,https://github.com/kobo/groovyserv,8.07 MB
347,gradle-msbuild-plugin,101,58,101,12,01/11/2012,25/09/2024,5.47 MB,"Gradle plugin for msbuild execution, supports C# project files for now",Groovy,https://github.com/Itiviti/gradle-msbuild-plugin,5.47 MB
348,DLNA-PLAYER,100,255,100,15,13/02/2015,13/10/2018,313.00 KB,Generic DLNA Player to Smartthings,Groovy,https://github.com/SmartThingsUle/DLNA-PLAYER,313.00 KB
349,DEPRECATED-TP-Link-SmartThings,100,185,100,0,27/10/2018,26/12/2020,21.59 MB,SmartThings TP-Link (Kasa) Repository,Groovy,https://github.com/DaveGut/DEPRECATED-TP-Link-SmartThings,21.59 MB
350,gradle-macappbundle,100,34,100,10,18/05/2015,27/02/2024,248.00 KB,A Gradle Plugin to create a Mac OSX .app application and dmg based on the project.,Groovy,https://github.com/crotwell/gradle-macappbundle,248.00 KB
351,gradle-config,100,9,100,3,23/11/2015,20/12/2017,113.00 KB,Gradle plugin to add multi-variants yaml settings to Android.,Groovy,https://github.com/tmiyamon/gradle-config,113.00 KB
352,manifestreplace-plugin,100,9,100,1,18/10/2014,27/10/2014,163.00 KB,Gradle plugin to add more placeholders to your manifest.xml.,Groovy,https://github.com/castorflex/manifestreplace-plugin,163.00 KB
353,jenkins-groovy-scripts,100,58,100,0,09/09/2016,09/06/2026,41.00 KB,,Groovy,https://github.com/tkrzeminski/jenkins-groovy-scripts,41.00 KB
354,nebula-publishing-plugin,100,21,100,9,10/01/2014,12/03/2026,2.20 MB,Publishing related plugins,Groovy,https://github.com/nebula-plugins/nebula-publishing-plugin,2.20 MB
355,swagger-gradle-plugin,99,49,99,37,27/01/2016,02/09/2023,1.12 MB,JAX-RS & SpringMVC supported gradle build plugin to generate Swagger documentation,Groovy,https://github.com/gigaSproule/swagger-gradle-plugin,1.12 MB
356,MixinGradle,99,63,99,12,04/12/2015,23/07/2024,232.00 KB,Gradle plugin that adds the Mixin technology capability to your project.,Groovy,https://github.com/SpongePowered/MixinGradle,232.00 KB
357,jcdevhandlers,98,180,98,4,17/02/2016,03/06/2021,1.52 MB,My SmartThings stuff!,Groovy,https://github.com/jsconstantelos/jcdevhandlers,1.52 MB
358,pipeline-library,98,91,98,4,14/03/2017,20/07/2026,2.96 MB,,Groovy,https://github.com/Mirantis/pipeline-library,2.96 MB
359,nebula-project-plugin,98,19,98,14,10/01/2014,20/07/2026,1.44 MB,Healthy defaults for a standard Gradle project,Groovy,https://github.com/nebula-plugins/nebula-project-plugin,1.44 MB
360,jenkins-pipeline-examples,97,123,97,1,01/06/2017,26/07/2022,22.00 KB,Example declarative pipelines for Jenkins,Groovy,https://github.com/cvitter/jenkins-pipeline-examples,22.00 KB
361,WebpConvert_Gradle_Plugin,97,20,97,2,21/01/2016,22/01/2016,11.00 KB,,Groovy,https://github.com/meili/WebpConvert_Gradle_Plugin,11.00 KB
362,spock-genesis,97,13,97,11,27/05/2014,29/11/2018,377.00 KB,Mostly lazy data generators for property based testing using the Spock test framework,Groovy,https://github.com/Bijnagte/spock-genesis,377.00 KB
363,embedded-consul,97,27,97,19,12/06/2016,07/10/2022,336.00 KB,Embedded Consul provides easy way to run Consul in integration tests. ,Groovy,https://github.com/pszymczyk/embedded-consul,336.00 KB
364,Jenkins,96,57,96,0,17/01/2022,03/02/2026,1016.00 KB,"Jenkins CI/CD - Advanced Jenkinsfile & Groovy Shared Library of reusable functions and pipelines - AWS, GCP, Docker, Kubernetes, ArgoCD, Slack notifications, Git Merge, Terraform, Cloudflare, Jenkins Job Backups, most major Docker registries, DockerHub, GHCR, ECR, GCR, GAR, ACR, GitLab, Quay",Groovy,https://github.com/HariSekhon/Jenkins,1016.00 KB
365,okta-jwt-verifier-java,96,39,96,13,18/07/2017,29/07/2026,1.94 MB,okta-jwt-verifier-java,Groovy,https://github.com/okta/okta-jwt-verifier-java,1.94 MB
366,jruby-gradle-plugin,95,38,95,76,08/08/2014,16/08/2023,2.05 MB,A Gradle plugin for working with JRuby projects for fun and profit. Mostly profit.,Groovy,https://github.com/jruby-gradle/jruby-gradle-plugin,2.05 MB
367,bintray-publish,95,9,95,0,09/09/2020,24/05/2021,97.00 KB,Super easy way to publish your Android and Java artifacts to bintray.,Groovy,https://github.com/panpf/bintray-publish,97.00 KB
368,soa-model,95,74,95,49,19/11/2012,02/06/2025,21.99 MB,"Toolkit and Java API for WSDL, WADL and XML Schema.",Groovy,https://github.com/membrane/soa-model,21.99 MB
369,jenkins-shared-library,95,27,95,0,14/02/2022,12/03/2026,6.52 MB,"One For All DevOps, Powerful, flexible and easy-to-use, multi-terminal CI/CD shared library pipeline（ 强大灵活易用的多端CI/CD共享库流水线 ）",Groovy,https://github.com/DreamPWJ/jenkins-shared-library,6.52 MB
370,grails-spring-websocket,95,30,95,1,18/11/2013,24/06/2026,748.00 KB,,Groovy,https://github.com/zyro23/grails-spring-websocket,748.00 KB
371,github-dependency-graph-gradle-plugin,95,18,95,12,03/12/2021,05/07/2026,2.59 MB,Gradle Plugin for Extracting Dependency Information to send to GitHub,Groovy,https://github.com/gradle/github-dependency-graph-gradle-plugin,2.59 MB
372,gretty,95,14,95,5,23/11/2010,13/10/2011,1.67 MB,Gretty is simple framework for networking,Groovy,https://github.com/mbteswedenab/gretty,1.67 MB
373,document-builder,94,25,94,22,02/01/2015,06/05/2016,2.00 MB,Groovy Document Builder,Groovy,https://github.com/craigburke/document-builder,2.00 MB
374,SmartThings_MyQ,94,1107,94,4,21/12/2014,13/01/2023,92.00 KB,Integrate SmartThings with MyQ,Groovy,https://github.com/copy-ninja/SmartThings_MyQ,92.00 KB
375,gradle-util-plugins,93,8,93,6,22/07/2017,28/05/2019,61.00 KB,"Fix for windows gradle long classpath issue. Fixes JavaExec tasks that error out with message ""CreateProcess error=206, The filename or extension is too long""",Groovy,https://github.com/viswaramamoorthy/gradle-util-plugins,61.00 KB
376,BytecodeFixer,93,11,93,1,16/11/2017,19/01/2019,153.00 KB,BytecodeFixer can fix third platform jar file that has some bugs by javassist in Android,Groovy,https://github.com/llew2011/BytecodeFixer,153.00 KB
377,gradle-aspectj,93,64,93,0,27/09/2013,08/11/2017,87.00 KB,Gradle AspectJ plugin,Groovy,https://github.com/semestry/gradle-aspectj,87.00 KB
378,ScriptRunner-Scripts,93,67,93,4,22/06/2018,30/05/2024,100.00 KB,Groovy scripts to make your life easier when working on Atlassian tools,Groovy,https://github.com/sparxsys/ScriptRunner-Scripts,100.00 KB
379,testfairy-gradle-plugin,92,36,92,10,08/01/2014,20/12/2021,503.00 KB,TestFairy plugin for Gradle / Android Studio (and supported IDEs),Groovy,https://github.com/testfairy/testfairy-gradle-plugin,503.00 KB
380,elasticsearch-river-csv,92,43,92,4,05/01/2013,17/04/2017,109.00 KB,CSV river for ElasticSearch,Groovy,https://github.com/AgileWorksOrg/elasticsearch-river-csv,109.00 KB
381,sdp-libraries,92,96,92,15,10/12/2018,19/01/2024,5.15 MB,The Solutions Delivery Platform Pipeline Libraries for the Jenkins Templating Engine,Groovy,https://github.com/boozallen/sdp-libraries,5.15 MB
382,pipeline-library-demo,91,320,91,0,11/08/2017,11/09/2022,11.00 KB,Demonstration of using a shared library in Jenkins,Groovy,https://github.com/tutorialworks/pipeline-library-demo,11.00 KB
383,client-dependencies-gradle,90,17,90,19,29/01/2016,07/03/2018,458.00 KB,"Install client dependencies from NPM, Bower or Git",Groovy,https://github.com/craigburke/client-dependencies-gradle,458.00 KB
384,gradle-deploygate-plugin,90,25,90,6,24/06/2013,29/07/2026,1.67 MB,DeployGate plugin for the Gradle build system.,Groovy,https://github.com/DeployGate/gradle-deploygate-plugin,1.67 MB
385,jenny,90,7,90,6,30/01/2018,14/12/2022,188.00 KB,Command line Jenkinsfile runner written in groovy. Does not need a Jenkins installation to run the Jenkinsfile.,Groovy,https://github.com/bmustiata/jenny,188.00 KB
386,imperative-when,90,50,90,3,07/02/2018,21/02/2020,6.00 KB,Use when statement in imperative pipeline inkl. Blue Ocean shows skipped stages,Groovy,https://github.com/comquent/imperative-when,6.00 KB
387,ApiInspect,89,9,89,0,25/12/2018,09/01/2019,182.00 KB,An api compatibility inspect gradle plugin.（一个Api兼容性检测的Gradle插件）,Groovy,https://github.com/Sunzxyong/ApiInspect,182.00 KB
388,job-dsl-playground,89,34,89,4,16/02/2014,26/03/2025,1.44 MB,An app for debugging Groovy scripts using the Jenkins Job DSL,Groovy,https://github.com/sheehan/job-dsl-playground,1.44 MB
