Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
241,hubitat-packagemanager,152,56,152,20,05/04/2020,11/06/2022,1.01 MB,1034,,Groovy,https://github.com/dcmeglio/hubitat-packagemanager
242,gson-plugin,151,14,151,2,15/11/2018,13/05/2019,152.00 KB,152,辅助 Gson 库的 gradle 插件，防止 Json 数据解析类型异常。,Groovy,https://github.com/LianjiaTech/gson-plugin
243,parrot,150,13,150,1,06/04/2016,11/04/2016,90.00 KB,90,Automatically translate all your string resources to multiple languages,Groovy,https://github.com/carlospaulino/parrot
244,twitter-bootstrap-scaffolding,150,91,150,23,15/11/2011,07/09/2015,457.00 KB,457,Twitter Bootstrap powered Grails scaffolding templates,Groovy,https://github.com/robfletcher/twitter-bootstrap-scaffolding
245,Mis,150,25,150,0,08/06/2018,15/07/2021,430.00 KB,430,模块接口服务，如何在一个模块内维护其对外暴露的接口（包括打包发布），而不是把接口和接口实现分离到两个不同的模块？,Groovy,https://github.com/EastWoodYang/Mis
246,artifactory-scripts,150,161,150,22,17/07/2014,28/02/2023,406.00 KB,406,"Scripts for Artifactory (Usually, for REST API), community driven.",Groovy,https://github.com/jfrog/artifactory-scripts
247,nf-tower,149,55,149,114,15/04/2019,30/01/2025,10.86 MB,11124,Nextflow Tower system,Groovy,https://github.com/seqeralabs/nf-tower
248,zerotocloud,149,45,149,6,14/07/2014,16/11/2018,18.34 MB,18782,Scripts and instructions for Zero To Cloud With NetflixOSS,Groovy,https://github.com/Netflix-Skunkworks/zerotocloud
249,pipelineUnit,147,65,147,12,09/03/2017,04/04/2019,140.00 KB,140,Unit testing of Jenkins pipeline code with Spock,Groovy,https://github.com/macg33zr/pipelineUnit
250,igor,146,662,146,14,06/10/2014,05/04/2025,2.95 MB,3019,Integration with Jenkins and Git for Spinnaker,Groovy,https://github.com/spinnaker/igor
251,gradle-plugins,145,42,145,0,20/11/2014,28/04/2021,513.00 KB,513,A collection of Gradle plugins,Groovy,https://github.com/ewerk/gradle-plugins
252,JenkinsAsCodeReference,143,107,143,25,20/11/2015,23/08/2018,592.00 KB,592,This repository is intended for the reference Jenkins configuration as code as well as JobDSL library,Groovy,https://github.com/Praqma/JenkinsAsCodeReference
253,Tayra,143,29,143,5,26/10/2012,18/04/2017,12.76 MB,13068,Incremental backup tool for MongoDB,Groovy,https://github.com/EqualExperts/Tayra
254,cdeasy,142,46,142,3,01/07/2015,22/06/2017,394.00 KB,394,Continuous Delivery made Easy ;),Groovy,https://github.com/camiloribeiro/cdeasy
255,grails-gradle-plugin-archived,141,40,141,36,10/02/2010,26/09/2015,1.34 MB,1377,,Groovy,https://github.com/grails/grails-gradle-plugin-archived
256,device-type.myecobee,141,269,141,0,09/04/2014,31/01/2023,4.33 MB,4437,SmartThings-ecobee integration,Groovy,https://github.com/yracine/device-type.myecobee
257,gradle-extra-configurations-plugin,140,18,140,7,27/01/2014,25/02/2025,1.16 MB,1186,Gradle plugin introducing a provided dependency configuration and marking a dependency as optional.,Groovy,https://github.com/nebula-plugins/gradle-extra-configurations-plugin
258,idea-cli-inspector,139,13,139,3,04/12/2015,19/07/2021,186.00 KB,186,"A little command-line tool to integrate the awesome IntelliJ IDEA code inspections in your continuous integration (CI) process using Jenkins, Bamboo, et. al.",Groovy,https://github.com/bentolor/idea-cli-inspector
259,kordamp-gradle-plugins,139,25,139,31,01/10/2018,07/01/2025,22.08 MB,22611,A collection of Gradle plugins,Groovy,https://github.com/kordamp/kordamp-gradle-plugins
260,AARLinkSources,139,9,139,2,30/09/2014,09/05/2016,166.00 KB,166,Attach sources for .aar dependencies in AndroidStudio.,Groovy,https://github.com/xujiaao/AARLinkSources
261,groovycsv,139,32,139,4,02/07/2010,31/01/2022,226.00 KB,226,A simple CSV parsing library for groovy,Groovy,https://github.com/xlson/groovycsv
262,OmniJ,138,76,138,33,03/06/2014,20/02/2024,18.16 MB,18594,"OmniLayer for Java, JVM, and Android",Groovy,https://github.com/OmniLayer/OmniJ
263,j2objc-gradle,138,43,138,57,02/02/2015,18/06/2018,1.28 MB,1314,"This plugin is no longer actively maintained. J2ObjC Gradle Plugin: enables Java source to be part of an iOS application's build so you can write an app's non-UI code (such as application logic and data models) in Java, which is then shared by Android apps (natively Java) and iOS apps (using J2ObjC), all as part of your usual Android Gradle build.",Groovy,https://github.com/j2objc-contrib/j2objc-gradle
264,fat-aar,137,29,137,12,17/07/2019,06/09/2019,83.00 KB,83,A plugin to merge dependencies(aar/jar) into aar file,Groovy,https://github.com/cpdroid/fat-aar
265,gradle-plugins,137,55,137,2,16/10/2011,15/01/2024,1.57 MB,1610,"Gradle plugins for use in building and publishing open-source Spring projects, e.g. Spring Framework, Spring Integration",Groovy,https://github.com/spring-attic/gradle-plugins
266,vdjtools,135,41,135,83,06/06/2014,23/05/2024,32.32 MB,33099,[REPLACED by https://github.com/antigenomics/mirpy] Post-analysis of immune repertoire sequencing data,Groovy,https://github.com/mikessh/vdjtools
267,vdjdb-db,135,26,135,70,06/01/2016,11/03/2025,17.47 MB,17893,🗂️ [vdjdb.cdr3.net is up and running] Git-based TCR database storage & management. Submissions welcome!,Groovy,https://github.com/antigenomics/vdjdb-db
268,android-appversion-gradle-plugin,134,19,134,3,11/11/2014,16/10/2015,175.00 KB,175,Add extra information to output file name. Add build number to the application version. ,Groovy,https://github.com/hamsterksu/android-appversion-gradle-plugin
269,icon-version,133,28,133,5,11/11/2014,12/08/2018,7.64 MB,7823,Android gradle plugin that adds version and flavor name to all app icons.,Groovy,https://github.com/akonior/icon-version
270,thymeleaf-extras-eclipse-plugin,133,30,133,41,16/01/2013,22/10/2023,46.82 MB,47944,Thymeleaf integration plugin for the Eclipse IDE,Groovy,https://github.com/thymeleaf/thymeleaf-extras-eclipse-plugin
271,gradle-quality-plugin,133,11,133,3,19/11/2015,31/01/2025,4.15 MB,4245,Gradle quality plugin for Java and Groovy,Groovy,https://github.com/xvik/gradle-quality-plugin
272,jenkins-dsl,132,30,132,0,12/01/2017,20/05/2020,509.00 KB,509,"Jenkins DSLs for my Jenkins instance, keeps forks up to date, mirrors repositories to private git, builds all Dockerfiles and more.",Groovy,https://github.com/jessfraz/jenkins-dsl
273,Apollo,131,85,131,241,10/10/2013,17/03/2025,180.63 MB,184961,Genome annotation editor with a Java Server backend and a Javascript client that runs in a web browser as a JBrowse plugin.,Groovy,https://github.com/GMOD/Apollo
274,GradleFx,131,61,131,58,01/06/2011,18/10/2022,1.73 MB,1771,Gradle plugin for building Flex projects.,Groovy,https://github.com/GradleFx/GradleFx
275,findbugs-android,131,9,131,7,24/07/2016,17/04/2023,266.00 KB,266,Gradle plugin that creates FindBugs reports for android projects,Groovy,https://github.com/ChaitanyaPramod/findbugs-android
276,icloud-caldav-urls,131,37,131,4,06/01/2012,18/05/2023,29.59 MB,30303,iCloud calendar URLs,Groovy,https://github.com/muhlba91/icloud-caldav-urls
277,gradle-visteg,130,25,130,11,01/12/2014,09/03/2021,154.00 KB,154,Exports task execution graph as .dot file,Groovy,https://github.com/mmalohlava/gradle-visteg
278,jenkins-devops-libs,130,55,130,0,18/12/2017,01/04/2025,615.00 KB,615,Collection of Jenkins Pipeline shared libraries for common DevOps software.,Groovy,https://github.com/mschuchard/jenkins-devops-libs
279,frame-gradle-plugin,128,6,128,12,24/01/2016,22/07/2016,12.85 MB,13163,A gradle plugin to automate framing android screenshots with devices frames in multiple languages and with multiple screen sizes.,Groovy,https://github.com/chemouna/frame-gradle-plugin
280,OpenSpeedMonitor,127,25,127,43,30/10/2014,02/07/2021,23.69 MB,24259,Open Source Web Performance Monitoring. Made by iteratec.,Groovy,https://github.com/iteratec/OpenSpeedMonitor
281,gradle-spoon-plugin,127,27,127,36,02/11/2017,07/04/2025,979.00 KB,979,Gradle plugin that provides a task to run Android instrumentation tests via Spoon.,Groovy,https://github.com/jaredsburrows/gradle-spoon-plugin
282,maven2gradle,126,46,126,0,02/05/2010,18/12/2013,336.00 KB,336,Maven2 to Gradle build converter,Groovy,https://github.com/jbaruch/maven2gradle
283,infer-plugin,126,15,126,6,03/05/2016,28/03/2019,121.00 KB,121,Gradle plugin that allows easy integration with the infer static analyzer. ,Groovy,https://github.com/uber-archive/infer-plugin
284,gradle-eclipse-aar-plugin,126,27,126,8,08/02/2015,09/07/2017,515.00 KB,515,Gradle plugin to use Android AAR libraries on Eclipse.,Groovy,https://github.com/ksoichiro/gradle-eclipse-aar-plugin
285,nomadfiles,125,10,125,4,19/01/2017,08/03/2018,18.00 KB,18,A collection of Nomad job files for deploying applications to a cluster,Groovy,https://github.com/jrasell/nomadfiles
286,stapi,125,15,125,8,07/10/2016,22/09/2024,10.80 MB,11056,"STAPI, a Star Trek API",Groovy,https://github.com/cezarykluczynski/stapi
287,grabbit,125,63,125,89,27/02/2015,19/05/2020,4.42 MB,4526,Grabbit - Fast Content Sync tool for AEM/CQ,Groovy,https://github.com/TWCable/grabbit
288,jenkins-automation,125,80,125,3,02/07/2015,11/03/2024,1.31 MB,1341,Helpers for automating Jenkins via Groovy code—primarily job builders and utilities.,Groovy,https://github.com/cfpb/jenkins-automation
289,Android-strings-xml-csv-converter,124,32,124,10,09/05/2015,25/10/2017,6.26 MB,6410,Convert Android translatable strings.xml into csv and back ,Groovy,https://github.com/LiewJunTung/Android-strings-xml-csv-converter
290,gradle-jenkins-plugin,123,42,123,33,21/12/2012,24/08/2019,411.00 KB,411,Gradle plugin to programmatically configure Jenkins jobs.,Groovy,https://github.com/ghale/gradle-jenkins-plugin
291,code-history-mining,121,9,121,8,23/02/2013,03/01/2018,81.98 MB,83946,IntelliJ plugin for analysis and visualisation of project code history,Groovy,https://github.com/dkandalov/code-history-mining
292,gradle-use-latest-versions-plugin,121,31,121,18,10/03/2018,16/03/2023,315.00 KB,315,,Groovy,https://github.com/patrikerdes/gradle-use-latest-versions-plugin
293,jira-scripts,120,54,120,1,19/04/2017,27/07/2022,1.51 MB,1542,,Groovy,https://github.com/mailru/jira-scripts
294,gradle-vaadin-plugin,120,58,120,18,19/10/2012,10/03/2021,2.57 MB,2629,A Gradle plugin for building Vaadin applications,Groovy,https://github.com/johndevs/gradle-vaadin-plugin
295,gradle-cobertura-plugin,120,51,120,37,17/07/2012,21/05/2022,1.45 MB,1480,Gradle Cobertura Plugin,Groovy,https://github.com/stevesaliman/gradle-cobertura-plugin
296,querydsl-entityql,120,16,120,5,18/12/2019,21/01/2022,752.00 KB,752,QueryDSL EntityQL - Native Query builder for JPA,Groovy,https://github.com/eXsio/querydsl-entityql
297,Hubitat,119,67,119,1,18/02/2018,17/03/2025,3.70 MB,3792,Hubitat Elevation Apps and Drivers,Groovy,https://github.com/ogiewon/Hubitat
298,library-analysis,119,24,119,3,21/05/2016,23/07/2019,1.66 MB,1697,Library Analysis Gradle Plugin,Groovy,https://github.com/znyang/library-analysis
299,maven-profiler,118,20,118,23,14/07/2013,10/07/2024,337.00 KB,337,Log Maven mojos execution time,Groovy,https://github.com/jcgay/maven-profiler
300,linkedin-gradle-plugin-for-apache-hadoop,117,76,117,16,23/07/2015,11/05/2023,1.71 MB,1748,,Groovy,https://github.com/linkedin/linkedin-gradle-plugin-for-apache-hadoop
301,gr8confagenda,117,31,117,2,04/06/2014,16/03/2016,503.00 KB,503,Source code for the GR8Conf Agenda Android application,Groovy,https://github.com/melix/gr8confagenda
302,groovy-ssh,117,26,117,27,14/07/2014,18/03/2025,2.39 MB,2452,SSH automation tool based on Groovy DSL,Groovy,https://github.com/int128/groovy-ssh
303,gradle-watch-plugin,117,20,117,19,11/12/2013,06/07/2018,617.00 KB,617,Gradle Watch Plugin,Groovy,https://github.com/bluepapa32/gradle-watch-plugin
304,HotFix,116,29,116,4,04/05/2016,10/02/2017,2.16 MB,2213,Android热补丁修复框架，自动生成带签名的补丁包,Groovy,https://github.com/aitsuki/HotFix
305,smartthings,116,193,116,15,25/02/2016,12/09/2022,5.20 MB,5324,"SmartThings home automation services, apps and devices",Groovy,https://github.com/redloro/smartthings
306,docker-client,116,28,116,26,06/05/2014,31/03/2025,4.17 MB,4269,A Docker client for Java written in Kotlin and Groovy,Groovy,https://github.com/gesellix/docker-client
307,ansible-nexus3-oss,114,94,114,16,31/08/2016,14/04/2020,104.00 KB,104,Ansible role to provision Nexus Repository Manager 3.x for RedHat/CentOS,Groovy,https://github.com/savoirfairelinux/ansible-nexus3-oss
308,ResPkgRemaker,114,33,114,4,05/06/2017,25/05/2018,188.00 KB,188,"a gradle plugin which can change your res packageId by simple config without modify aapt, very useful for plugin-framework and multi dynamic resource",Groovy,https://github.com/seiginonakama/ResPkgRemaker
309,gradle-robojava-plugin,113,6,113,0,17/12/2014,27/01/2015,319.00 KB,319,Gradle plugin to integrate Robolectric tests into Android Studio,Groovy,https://github.com/kageiit/gradle-robojava-plugin
310,JacocoEverywhere,113,7,113,8,11/12/2015,18/12/2017,166.00 KB,166,[Deprecated] Gradle plugin which allows to generate Jacoco coverage report for both integration & unit tests,Groovy,https://github.com/paveldudka/JacocoEverywhere
311,extra-java-module-info,113,7,113,5,22/04/2020,02/04/2025,807.00 KB,807,A Gradle 6.8+ plugin to use legacy Java libraries as Java Modules in a modular Java project,Groovy,https://github.com/gradlex-org/extra-java-module-info
312,corpus,113,14,113,4,17/07/2016,25/03/2025,115.59 MB,118363,Браунський корпус української мови,Groovy,https://github.com/brown-uk/corpus
313,jira-trigger-plugin,113,60,113,0,16/01/2016,26/06/2023,1.12 MB,1143,Triggers a build when a certain condition is matched in JIRA,Groovy,https://github.com/jenkinsci/jira-trigger-plugin
314,PlayServicesStrip-plugin,112,2,112,2,23/10/2014,09/11/2014,169.00 KB,169,DEPRECATED - Use play-services 6.x instead. Gradle plugin to strip your google play services,Groovy,https://github.com/castorflex/PlayServicesStrip-plugin
315,infrastructor,112,19,112,1,01/05/2017,27/12/2021,986.00 KB,986,Infrastructor is a server provisioning tool written in Groovy,Groovy,https://github.com/infrastructor/infrastructor
316,ImgCompressPlugin,112,14,112,2,23/01/2019,03/11/2021,5.66 MB,5794,"一款Android端自动化图片压缩的gradle插件,一键扫描项目中的资源目录并进行批量图片压缩,提供3种压缩方式,支持有损及无损压缩.同时会记录已压缩的文件,适合个人及团队协同使用.",Groovy,https://github.com/KingKingDu/ImgCompressPlugin
317,gradle-plugin-example,112,26,112,2,09/06/2016,05/11/2017,111.00 KB,111,An example of how to build and test a gradle plugin.,Groovy,https://github.com/jonathanhood/gradle-plugin-example
318,iotdb-smartthings,112,44,112,10,01/02/2014,09/05/2018,319.00 KB,319,Demonstration of how to write APIs that communicate with SmartThings,Groovy,https://github.com/dpjanes/iotdb-smartthings
319,device-type.nest,111,275,111,9,14/08/2013,30/07/2018,329.00 KB,329,Device Type for Nest Thermostat,Groovy,https://github.com/smartthings-users/device-type.nest
320,handlebars-spring-boot-starter,111,26,111,5,01/04/2015,03/03/2025,403.00 KB,403,Spring Boot auto-configuration for Handlebars,Groovy,https://github.com/allegro/handlebars-spring-boot-starter
321,echo-speaks,111,176,111,18,31/08/2018,18/01/2025,50.37 MB,51580,"Integrate your Amazon Echo devices into your Hubitat environment to create virtual Echo Devices. These virtual devices will allow you to speak text, make announcements, control media playback including volume, and many other Alexa features.",Groovy,https://github.com/tonesto7/echo-speaks
322,gradle-build-properties-plugin,110,13,110,0,09/11/2016,11/02/2022,448.00 KB,448,Keep your secrets secret. External build properties support for your Gradle scripts. ,Groovy,https://github.com/novoda/gradle-build-properties-plugin
323,example-books,110,66,110,5,03/12/2013,13/03/2024,551.00 KB,551,An example Groovy & Gradle based Ratpack app,Groovy,https://github.com/ratpack/example-books
324,Generic-Video-Camera,110,481,110,0,23/04/2016,08/08/2019,7.00 KB,7,Generic Video Camera Live Streaming Video in SmartThings Tile View,Groovy,https://github.com/pstuart/Generic-Video-Camera
325,jenkins-configuration-as-code-sandbox,110,58,110,1,10/08/2018,07/01/2022,81.00 KB,81,"Jenkins Configuration as Code, JCasC, Job DSL, Pipeline, Shared library",Groovy,https://github.com/tomasbjerre/jenkins-configuration-as-code-sandbox
326,Ecobee-Suite,109,152,109,17,04/02/2018,29/02/2024,8.12 MB,8319,Ecobee Suite is for integrating Ecobee thermostats & sensors with the Hubitat home automation platform,Groovy,https://github.com/SANdood/Ecobee-Suite
327,android-gradle-localization-plugin,109,20,109,8,22/06/2014,16/11/2023,1.04 MB,1067,Gradle plugin for generating localized string resources,Groovy,https://github.com/koral--/android-gradle-localization-plugin
328,android-scripts,109,15,109,1,10/03/2014,23/11/2017,22.00 KB,22,helper scripts to setup adb wifi connection and switch developer tools,Groovy,https://github.com/dhelleberg/android-scripts
329,plugin-gradle,108,25,108,0,04/05/2021,05/02/2025,404.00 KB,404,Ballerina Gradle plugin,Groovy,https://github.com/ballerina-platform/plugin-gradle
330,oi-janky-groovy,108,64,108,0,09/09/2016,20/03/2025,547.00 KB,547,Jenkins Pipeline and Job DSL scripts for Official Images Jenkins jobs,Groovy,https://github.com/docker-library/oi-janky-groovy
331,api-server,107,44,107,6,22/08/2013,17/10/2017,2.23 MB,2279,Open-source FHIR Server to support patient- and clinician-facing apps,Groovy,https://github.com/smart-on-fhir/api-server
332,github-release-gradle-plugin,106,26,106,13,30/07/2017,31/01/2024,499.00 KB,499,A Gradle Plugin to send Releases to Github,Groovy,https://github.com/BreadMoirai/github-release-gradle-plugin
333,AndAOP,106,17,106,0,04/04/2017,30/08/2018,135.00 KB,135,a gradle plugin project for android AOP,Groovy,https://github.com/luckybilly/AndAOP
334,GradleGitDependenciesPlugin,106,15,106,10,27/05/2015,30/11/2021,128.00 KB,128,Gradle plugin to add external git repos as project dependencies,Groovy,https://github.com/alexvasilkov/GradleGitDependenciesPlugin
335,build-parameters,105,5,105,19,17/01/2022,28/03/2025,840.00 KB,840,Compile-safe access to parameters supplied to a Gradle build,Groovy,https://github.com/gradlex-org/build-parameters
336,mybatis-generator-plugin,105,21,105,0,05/02/2016,05/04/2023,214.00 KB,214,Mybatis Gradle Generator Plugin,Groovy,https://github.com/kimicla/mybatis-generator-plugin
337,psync,105,8,105,0,14/07/2015,18/05/2017,97.00 KB,97,A gradle plugin for android projects to generate Java representations of xml preferences.,Groovy,https://github.com/Flipboard/psync
338,Hubitat,104,49,104,12,22/03/2018,19/11/2024,1.73 MB,1776,Location for Inovelli Hubitat Drivers and Apps,Groovy,https://github.com/InovelliUSA/Hubitat
339,build-flow-plugin,103,99,103,4,03/04/2012,04/08/2016,1.00 MB,1026,A plugin to manage job orchestration,Groovy,https://github.com/jenkinsci/build-flow-plugin
340,pipeline-library,103,84,103,0,27/02/2017,02/05/2017,13.00 KB,13,Jenkins shared library for use with pipeline-as-code,Groovy,https://github.com/politie/pipeline-library
341,GradleAndroidSignPlugin,103,9,103,1,13/02/2014,27/05/2015,314.00 KB,314,,Groovy,https://github.com/alexvasilkov/GradleAndroidSignPlugin
342,gradle-msbuild-plugin,102,57,102,12,01/11/2012,25/09/2024,5.47 MB,5605,"Gradle plugin for msbuild execution, supports C# project files for now",Groovy,https://github.com/Itiviti/gradle-msbuild-plugin
343,DLNA-PLAYER,101,267,101,15,13/02/2015,13/10/2018,313.00 KB,313,Generic DLNA Player to Smartthings,Groovy,https://github.com/SmartThingsUle/DLNA-PLAYER
344,DEPRECATED-TP-Link-SmartThings,101,190,101,0,27/10/2018,26/12/2020,21.59 MB,22106,SmartThings TP-Link (Kasa) Repository,Groovy,https://github.com/DaveGut/DEPRECATED-TP-Link-SmartThings
345,manifestreplace-plugin,101,11,101,1,18/10/2014,27/10/2014,163.00 KB,163,Gradle plugin to add more placeholders to your manifest.xml.,Groovy,https://github.com/castorflex/manifestreplace-plugin
346,gradle-config,100,9,100,3,23/11/2015,20/12/2017,113.00 KB,113,Gradle plugin to add multi-variants yaml settings to Android.,Groovy,https://github.com/tmiyamon/gradle-config
347,Automaton,100,21,100,13,30/09/2013,05/12/2017,7.48 MB,7662,Simple framework which allows the testing of Swing and JavaFX2 applications.,Groovy,https://github.com/renatoathaydes/Automaton
348,jcdevhandlers,100,189,100,4,17/02/2016,03/06/2021,1.52 MB,1557,My SmartThings stuff!,Groovy,https://github.com/jsconstantelos/jcdevhandlers
349,gradle-jacoco-coverage,100,25,100,5,11/06/2015,21/02/2017,132.00 KB,132,,Groovy,https://github.com/palantir/gradle-jacoco-coverage
350,groovyserv,100,10,100,12,03/03/2010,08/08/2022,8.07 MB,8261,Groovy's startup acceralator.,Groovy,https://github.com/kobo/groovyserv
351,android-raspberry-pi,100,6,100,12,10/04/2023,07/04/2025,2.06 MB,2107,,Groovy,https://github.com/tesla-android/android-raspberry-pi
352,nebula-publishing-plugin,100,22,100,6,10/01/2014,20/03/2025,2.01 MB,2063,Publishing related plugins,Groovy,https://github.com/nebula-plugins/nebula-publishing-plugin
353,groovy-parser,100,11,100,8,14/08/2016,18/01/2025,84.45 MB,86474,Yet another new parser for Groovy programming language(project code: Parrot),Groovy,https://github.com/daniellansun/groovy-parser
354,graffiti,99,10,99,3,14/10/2010,13/06/2014,6.47 MB,6628,Graffiti is a micro web framework for Groovy inspired by Sinatra,Groovy,https://github.com/webdevwilson/graffiti
355,bazam,99,16,99,22,01/05/2018,29/10/2022,1.61 MB,1653,A read extraction and realignment tool for next generation sequencing data,Groovy,https://github.com/ssadedin/bazam
356,pipeline-library,99,91,99,4,14/03/2017,01/04/2025,2.62 MB,2680,,Groovy,https://github.com/Mirantis/pipeline-library
357,gradle-trust-all,99,27,99,7,02/06/2015,02/06/2015,100.00 KB,100,A gradle plugin to disable SSL certificate validation,Groovy,https://github.com/arteme/gradle-trust-all
358,jenkins-groovy-scripts,99,57,99,0,09/09/2016,22/08/2024,32.00 KB,32,,Groovy,https://github.com/tkrzeminski/jenkins-groovy-scripts
359,accurest,98,21,98,5,06/12/2014,08/12/2017,2.18 MB,2230,Accurest - Consumer Driven Contracts verifier for Java. Moved to:,Groovy,https://github.com/Codearte/accurest
360,gradle-macappbundle,98,33,98,10,18/05/2015,27/02/2024,248.00 KB,248,A Gradle Plugin to create a Mac OSX .app application and dmg based on the project.,Groovy,https://github.com/crotwell/gradle-macappbundle
361,swagger-gradle-plugin,97,51,97,37,27/01/2016,02/09/2023,1.12 MB,1150,JAX-RS & SpringMVC supported gradle build plugin to generate Swagger documentation,Groovy,https://github.com/gigaSproule/swagger-gradle-plugin
362,jenkins-pipeline-examples,97,126,97,1,01/06/2017,26/07/2022,22.00 KB,22,Example declarative pipelines for Jenkins,Groovy,https://github.com/cvitter/jenkins-pipeline-examples
363,bintray-publish,97,9,97,0,09/09/2020,24/05/2021,97.00 KB,97,Super easy way to publish your Android and Java artifacts to bintray.,Groovy,https://github.com/panpf/bintray-publish
364,WebpConvert_Gradle_Plugin,96,20,96,2,21/01/2016,22/01/2016,11.00 KB,11,,Groovy,https://github.com/meili/WebpConvert_Gradle_Plugin
365,embedded-consul,95,29,95,20,12/06/2016,07/10/2022,336.00 KB,336,Embedded Consul provides easy way to run Consul in integration tests. ,Groovy,https://github.com/pszymczyk/embedded-consul
366,jruby-gradle-plugin,94,38,94,76,08/08/2014,16/08/2023,2.05 MB,2097,A Gradle plugin for working with JRuby projects for fun and profit. Mostly profit.,Groovy,https://github.com/jruby-gradle/jruby-gradle-plugin
367,distiller-nf,94,25,94,67,25/04/2017,05/12/2024,1.37 MB,1399,A modular Hi-C mapping pipeline,Groovy,https://github.com/open2c/distiller-nf
368,nebula-project-plugin,94,19,94,15,10/01/2014,25/02/2025,1.31 MB,1340,Healthy defaults for a standard Gradle project,Groovy,https://github.com/nebula-plugins/nebula-project-plugin
369,MixinGradle,94,61,94,11,04/12/2015,23/07/2024,232.00 KB,232,Gradle plugin that adds the Mixin technology capability to your project.,Groovy,https://github.com/SpongePowered/MixinGradle
370,document-builder,94,25,94,22,02/01/2015,06/05/2016,2.00 MB,2043,Groovy Document Builder,Groovy,https://github.com/craigburke/document-builder
371,testfairy-gradle-plugin,93,36,93,10,08/01/2014,20/12/2021,503.00 KB,503,TestFairy plugin for Gradle / Android Studio (and supported IDEs),Groovy,https://github.com/testfairy/testfairy-gradle-plugin
372,grails-spring-websocket,93,28,93,2,18/11/2013,12/03/2025,638.00 KB,638,,Groovy,https://github.com/zyro23/grails-spring-websocket
373,BytecodeFixer,93,11,93,1,16/11/2017,19/01/2019,153.00 KB,153,BytecodeFixer can fix third platform jar file that has some bugs by javassist in Android,Groovy,https://github.com/llew2011/BytecodeFixer
374,gradle-aspectj,93,67,93,0,27/09/2013,08/11/2017,87.00 KB,87,Gradle AspectJ plugin,Groovy,https://github.com/semestry/gradle-aspectj
375,SmartThings_MyQ,93,1138,93,4,21/12/2014,13/01/2023,92.00 KB,92,Integrate SmartThings with MyQ,Groovy,https://github.com/copy-ninja/SmartThings_MyQ
376,spock-genesis,92,15,92,11,27/05/2014,29/11/2018,377.00 KB,377,Mostly lazy data generators for property based testing using the Spock test framework,Groovy,https://github.com/Bijnagte/spock-genesis
377,elasticsearch-river-csv,91,45,91,4,05/01/2013,17/04/2017,109.00 KB,109,CSV river for ElasticSearch,Groovy,https://github.com/AgileWorksOrg/elasticsearch-river-csv
378,ApiInspect,91,9,91,0,25/12/2018,09/01/2019,182.00 KB,182,An api compatibility inspect gradle plugin.（一个Api兼容性检测的Gradle插件）,Groovy,https://github.com/Sunzxyong/ApiInspect
379,soa-model,91,73,91,48,19/11/2012,06/02/2025,21.99 MB,22515,"Toolkit and Java API for WSDL, WADL and XML Schema.",Groovy,https://github.com/membrane/soa-model
380,jenny,91,8,91,6,30/01/2018,14/12/2022,188.00 KB,188,Command line Jenkinsfile runner written in groovy. Does not need a Jenkins installation to run the Jenkinsfile.,Groovy,https://github.com/bmustiata/jenny
381,rosco,91,643,91,9,05/01/2015,05/04/2025,1.92 MB,1969,A bakery for deployable images,Groovy,https://github.com/spinnaker/rosco
382,gretty,91,16,91,5,23/11/2010,13/10/2011,1.67 MB,1709,Gretty is simple framework for networking,Groovy,https://github.com/mbteswedenab/gretty
383,gradle-util-plugins,90,9,90,6,22/07/2017,28/05/2019,61.00 KB,61,"Fix for windows gradle long classpath issue. Fixes JavaExec tasks that error out with message ""CreateProcess error=206, The filename or extension is too long""",Groovy,https://github.com/viswaramamoorthy/gradle-util-plugins
384,gradle-semantic-release-plugin,89,11,89,16,19/07/2015,18/05/2021,450.00 KB,450,Gradle implementation of semantic release (https://github.com/semantic-release/semantic-release),Groovy,https://github.com/tschulte/gradle-semantic-release-plugin
385,client-dependencies-gradle,89,18,89,19,29/01/2016,07/03/2018,458.00 KB,458,"Install client dependencies from NPM, Bower or Git",Groovy,https://github.com/craigburke/client-dependencies-gradle
386,imperative-when,89,50,89,3,07/02/2018,21/02/2020,6.00 KB,6,Use when statement in imperative pipeline inkl. Blue Ocean shows skipped stages,Groovy,https://github.com/comquent/imperative-when
387,github-dependency-graph-gradle-plugin,89,15,89,8,03/12/2021,03/03/2025,2.48 MB,2540,Gradle Plugin for Extracting Dependency Information to send to GitHub,Groovy,https://github.com/gradle/github-dependency-graph-gradle-plugin
388,sdp-libraries,89,97,89,15,10/12/2018,19/01/2024,5.15 MB,5269,The Solutions Delivery Platform Pipeline Libraries for the Jenkins Templating Engine,Groovy,https://github.com/boozallen/sdp-libraries
389,android-proguard-rules,88,25,88,0,16/09/2016,17/10/2016,23.00 KB,23,Set of Proguard rules that need to be configured for some frequently used libraries,Groovy,https://github.com/mukeshsolanki/android-proguard-rules
390,pipeline-library-demo,88,324,88,0,11/08/2017,11/09/2022,11.00 KB,11,Demonstration of using a shared library in Jenkins,Groovy,https://github.com/tutorialworks/pipeline-library-demo
