Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
244,nf-tower,152,56,152,114,15/04/2019,30/01/2025,10.86 MB,Nextflow Tower system,Groovy,https://github.com/seqeralabs/nf-tower,10.86 MB
245,twitter-bootstrap-scaffolding,151,89,151,23,15/11/2011,07/09/2015,457.00 KB,Twitter Bootstrap powered Grails scaffolding templates,Groovy,https://github.com/robfletcher/twitter-bootstrap-scaffolding,457.00 KB
246,parrot,150,12,150,1,06/04/2016,11/04/2016,90.00 KB,Automatically translate all your string resources to multiple languages,Groovy,https://github.com/carlospaulino/parrot,90.00 KB
247,hubitat-packagemanager,150,55,150,21,05/04/2020,11/06/2022,1.01 MB,,Groovy,https://github.com/dcmeglio/hubitat-packagemanager,1.01 MB
248,zerotocloud,149,45,149,6,14/07/2014,16/11/2018,18.34 MB,Scripts and instructions for Zero To Cloud With NetflixOSS,Groovy,https://github.com/Netflix-Skunkworks/zerotocloud,18.34 MB
249,pipelineUnit,147,65,147,12,09/03/2017,04/04/2019,140.00 KB,Unit testing of Jenkins pipeline code with Spock,Groovy,https://github.com/macg33zr/pipelineUnit,140.00 KB
250,igor,145,640,145,4,06/10/2014,20/12/2025,3.13 MB,Integration with Jenkins and Git for Spinnaker,Groovy,https://github.com/spinnaker/igor,3.13 MB
251,gradle-plugins,145,41,145,0,20/11/2014,28/04/2021,513.00 KB,A collection of Gradle plugins,Groovy,https://github.com/ewerk/gradle-plugins,513.00 KB
252,cdeasy,144,46,144,3,01/07/2015,22/06/2017,394.00 KB,Continuous Delivery made Easy ;),Groovy,https://github.com/camiloribeiro/cdeasy,394.00 KB
253,Tayra,144,29,144,5,26/10/2012,18/04/2017,12.76 MB,Incremental backup tool for MongoDB,Groovy,https://github.com/EqualExperts/Tayra,12.76 MB
254,JenkinsAsCodeReference,143,106,143,25,20/11/2015,23/08/2018,592.00 KB,This repository is intended for the reference Jenkins configuration as code as well as JobDSL library,Groovy,https://github.com/Praqma/JenkinsAsCodeReference,592.00 KB
255,idea-cli-inspector,143,14,143,3,04/12/2015,19/07/2021,186.00 KB,"A little command-line tool to integrate the awesome IntelliJ IDEA code inspections in your continuous integration (CI) process using Jenkins, Bamboo, et. al.",Groovy,https://github.com/bentolor/idea-cli-inspector,186.00 KB
256,vdjtools,142,42,142,83,06/06/2014,23/05/2024,32.32 MB,"[Deprecated, see https://github.com/antigenomics/mirpy and other tools @antigenomics] Post-analysis of immune repertoire sequencing data",Groovy,https://github.com/mikessh/vdjtools,32.32 MB
257,device-type.myecobee,142,263,142,0,09/04/2014,31/01/2023,4.33 MB,SmartThings-ecobee integration,Groovy,https://github.com/yracine/device-type.myecobee,4.33 MB
258,gradle-extra-configurations-plugin,141,18,141,8,27/01/2014,16/01/2026,1.29 MB,Gradle plugin introducing a provided dependency configuration and marking a dependency as optional.,Groovy,https://github.com/nebula-plugins/gradle-extra-configurations-plugin,1.29 MB
259,grails-gradle-plugin-archived,141,40,141,36,10/02/2010,26/09/2015,1.34 MB,,Groovy,https://github.com/grails/grails-gradle-plugin-archived,1.34 MB
260,groovycsv,141,31,141,3,02/07/2010,12/06/2025,233.00 KB,A simple CSV parsing library for groovy,Groovy,https://github.com/xlson/groovycsv,233.00 KB
261,fat-aar,140,29,140,12,17/07/2019,06/09/2019,83.00 KB,A plugin to merge dependencies(aar/jar) into aar file,Groovy,https://github.com/cpdroid/fat-aar,83.00 KB
262,kordamp-gradle-plugins,140,24,140,34,01/10/2018,02/08/2025,22.04 MB,A collection of Gradle plugins,Groovy,https://github.com/kordamp/kordamp-gradle-plugins,22.04 MB
263,j2objc-gradle,139,43,139,57,02/02/2015,18/06/2018,1.28 MB,"This plugin is no longer actively maintained. J2ObjC Gradle Plugin: enables Java source to be part of an iOS application's build so you can write an app's non-UI code (such as application logic and data models) in Java, which is then shared by Android apps (natively Java) and iOS apps (using J2ObjC), all as part of your usual Android Gradle build.",Groovy,https://github.com/j2objc-contrib/j2objc-gradle,1.28 MB
264,AARLinkSources,139,9,139,2,30/09/2014,09/05/2016,166.00 KB,Attach sources for .aar dependencies in AndroidStudio.,Groovy,https://github.com/xujiaao/AARLinkSources,166.00 KB
265,Apollo,138,87,138,240,10/10/2013,17/06/2025,180.62 MB,Genome annotation editor with a Java Server backend and a Javascript client that runs in a web browser as a JBrowse plugin.,Groovy,https://github.com/GMOD/Apollo,180.62 MB
266,gradle-plugins,137,54,137,2,16/10/2011,15/01/2024,1.57 MB,"Gradle plugins for use in building and publishing open-source Spring projects, e.g. Spring Framework, Spring Integration",Groovy,https://github.com/spring-attic/gradle-plugins,1.57 MB
267,gradle-quality-plugin,137,11,137,3,19/11/2015,29/01/2026,4.84 MB,Gradle quality plugin for Java and Groovy,Groovy,https://github.com/xvik/gradle-quality-plugin,4.84 MB
268,OmniJ,137,73,137,33,03/06/2014,20/02/2024,18.16 MB,"OmniLayer for Java, JVM, and Android",Groovy,https://github.com/OmniLayer/OmniJ,18.16 MB
269,jenkins-devops-libs,135,54,135,0,18/12/2017,22/01/2026,499.00 KB,Collection of Jenkins Pipeline shared libraries for common DevOps software.,Groovy,https://github.com/mschuchard/jenkins-devops-libs,499.00 KB
270,android-appversion-gradle-plugin,133,19,133,3,11/11/2014,16/10/2015,175.00 KB,Add extra information to output file name. Add build number to the application version. ,Groovy,https://github.com/hamsterksu/android-appversion-gradle-plugin,175.00 KB
271,icon-version,133,25,133,5,11/11/2014,12/08/2018,7.64 MB,Android gradle plugin that adds version and flavor name to all app icons.,Groovy,https://github.com/akonior/icon-version,7.64 MB
272,jenkins-dsl,132,28,132,0,12/01/2017,20/05/2020,509.00 KB,"Jenkins DSLs for my Jenkins instance, keeps forks up to date, mirrors repositories to private git, builds all Dockerfiles and more.",Groovy,https://github.com/jessfraz/jenkins-dsl,509.00 KB
273,thymeleaf-extras-eclipse-plugin,132,30,132,41,16/01/2013,22/10/2023,46.82 MB,Thymeleaf integration plugin for the Eclipse IDE,Groovy,https://github.com/thymeleaf/thymeleaf-extras-eclipse-plugin,46.82 MB
274,android-raspberry-pi,132,9,132,12,10/04/2023,16/01/2026,2.43 MB,,Groovy,https://github.com/tesla-android/android-raspberry-pi,2.43 MB
275,stapi,131,14,131,9,07/10/2016,27/09/2025,10.81 MB,"STAPI, a Star Trek API",Groovy,https://github.com/cezarykluczynski/stapi,10.81 MB
276,gradle-visteg,131,25,131,11,01/12/2014,09/03/2021,154.00 KB,Exports task execution graph as .dot file,Groovy,https://github.com/mmalohlava/gradle-visteg,154.00 KB
277,GradleFx,131,60,131,58,01/06/2011,18/10/2022,1.73 MB,Gradle plugin for building Flex projects.,Groovy,https://github.com/GradleFx/GradleFx,1.73 MB
278,gradle-spoon-plugin,130,26,130,37,02/11/2017,18/01/2026,937.00 KB,Gradle plugin that provides a task to run Android instrumentation tests via Spoon.,Groovy,https://github.com/jaredsburrows/gradle-spoon-plugin,937.00 KB
279,icloud-caldav-urls,130,37,130,4,06/01/2012,18/05/2023,29.59 MB,iCloud calendar URLs,Groovy,https://github.com/muhlba91/icloud-caldav-urls,29.59 MB
280,findbugs-android,130,7,130,7,24/07/2016,17/04/2023,266.00 KB,Gradle plugin that creates FindBugs reports for android projects,Groovy,https://github.com/ChaitanyaPramod/findbugs-android,266.00 KB
281,OpenSpeedMonitor,129,26,129,43,30/10/2014,02/07/2021,23.69 MB,Open Source Web Performance Monitoring. Made by iteratec.,Groovy,https://github.com/iteratec/OpenSpeedMonitor,23.69 MB
282,maven-profiler,129,22,129,20,14/07/2013,23/09/2025,364.00 KB,Log Maven mojos execution time,Groovy,https://github.com/jcgay/maven-profiler,364.00 KB
283,grabbit,128,61,128,89,27/02/2015,19/05/2020,4.42 MB,Grabbit - Fast Content Sync tool for AEM/CQ,Groovy,https://github.com/TWCable/grabbit,4.42 MB
284,frame-gradle-plugin,127,6,127,12,24/01/2016,22/07/2016,12.85 MB,A gradle plugin to automate framing android screenshots with devices frames in multiple languages and with multiple screen sizes.,Groovy,https://github.com/chemouna/frame-gradle-plugin,12.85 MB
285,maven2gradle,127,46,127,0,02/05/2010,18/12/2013,336.00 KB,Maven2 to Gradle build converter,Groovy,https://github.com/jbaruch/maven2gradle,336.00 KB
286,infer-plugin,126,15,126,6,03/05/2016,28/03/2019,121.00 KB,Gradle plugin that allows easy integration with the infer static analyzer. ,Groovy,https://github.com/uber-archive/infer-plugin,121.00 KB
287,jenkins-automation,126,79,126,3,02/07/2015,27/06/2025,1.32 MB,Helpers for automating Jenkins via Groovy code—primarily job builders and utilities.,Groovy,https://github.com/cfpb/jenkins-automation,1.32 MB
288,nomadfiles,125,10,125,4,19/01/2017,08/03/2018,18.00 KB,A collection of Nomad job files for deploying applications to a cluster,Groovy,https://github.com/jrasell/nomadfiles,18.00 KB
289,gradle-eclipse-aar-plugin,125,25,125,8,08/02/2015,09/07/2017,515.00 KB,Gradle plugin to use Android AAR libraries on Eclipse.,Groovy,https://github.com/ksoichiro/gradle-eclipse-aar-plugin,515.00 KB
290,gradle-use-latest-versions-plugin,123,32,123,16,10/03/2018,12/08/2025,378.00 KB,,Groovy,https://github.com/patrikerdes/gradle-use-latest-versions-plugin,378.00 KB
291,Android-strings-xml-csv-converter,123,32,123,10,09/05/2015,25/10/2017,6.26 MB,Convert Android translatable strings.xml into csv and back ,Groovy,https://github.com/LiewJunTung/Android-strings-xml-csv-converter,6.26 MB
292,code-history-mining,121,9,121,9,23/02/2013,03/01/2018,81.98 MB,IntelliJ plugin for analysis and visualisation of project code history,Groovy,https://github.com/dkandalov/code-history-mining,81.98 MB
293,extra-java-module-info,121,11,121,9,22/04/2020,29/01/2026,1.02 MB,A Gradle 6.8+ plugin to use legacy Java libraries as Java Modules in a modular Java project,Groovy,https://github.com/gradlex-org/extra-java-module-info,1.02 MB
294,gradle-jenkins-plugin,121,42,121,33,21/12/2012,24/08/2019,411.00 KB,Gradle plugin to programmatically configure Jenkins jobs.,Groovy,https://github.com/ghale/gradle-jenkins-plugin,411.00 KB
295,querydsl-entityql,121,17,121,5,18/12/2019,21/01/2022,752.00 KB,QueryDSL EntityQL - Native Query builder for JPA,Groovy,https://github.com/eXsio/querydsl-entityql,752.00 KB
296,gradle-vaadin-plugin,120,56,120,18,19/10/2012,10/03/2021,2.57 MB,A Gradle plugin for building Vaadin applications,Groovy,https://github.com/johndevs/gradle-vaadin-plugin,2.57 MB
297,library-analysis,120,22,120,3,21/05/2016,23/07/2019,1.66 MB,Library Analysis Gradle Plugin,Groovy,https://github.com/znyang/library-analysis,1.66 MB
298,gradle-cobertura-plugin,120,51,120,37,17/07/2012,21/05/2022,1.45 MB,Gradle Cobertura Plugin,Groovy,https://github.com/stevesaliman/gradle-cobertura-plugin,1.45 MB
299,jira-scripts,119,54,119,1,19/04/2017,27/07/2022,1.51 MB,,Groovy,https://github.com/mailru/jira-scripts,1.51 MB
300,linkedin-gradle-plugin-for-apache-hadoop,118,76,118,16,23/07/2015,11/05/2023,1.71 MB,,Groovy,https://github.com/linkedin/linkedin-gradle-plugin-for-apache-hadoop,1.71 MB
301,docker-client,118,28,118,26,06/05/2014,29/01/2026,4.49 MB,A Docker client for Java written in Kotlin and Groovy,Groovy,https://github.com/gesellix/docker-client,4.49 MB
302,HotFix,117,29,117,4,04/05/2016,10/02/2017,2.16 MB,Android热补丁修复框架，自动生成带签名的补丁包,Groovy,https://github.com/aitsuki/HotFix,2.16 MB
303,gr8confagenda,117,31,117,2,04/06/2014,16/03/2016,503.00 KB,Source code for the GR8Conf Agenda Android application,Groovy,https://github.com/melix/gr8confagenda,503.00 KB
304,groovy-ssh,117,26,117,28,14/07/2014,25/05/2025,2.44 MB,SSH automation tool based on Groovy DSL,Groovy,https://github.com/int128/groovy-ssh,2.44 MB
305,gradle-watch-plugin,117,20,117,19,11/12/2013,06/07/2018,617.00 KB,Gradle Watch Plugin,Groovy,https://github.com/bluepapa32/gradle-watch-plugin,617.00 KB
306,Hubitat,116,67,116,1,18/02/2018,27/01/2026,3.73 MB,Hubitat Elevation Apps and Drivers,Groovy,https://github.com/ogiewon/Hubitat,3.73 MB
307,corpus,116,14,116,4,17/07/2016,15/01/2026,130.10 MB,Браунський корпус української мови,Groovy,https://github.com/brown-uk/corpus,130.10 MB
308,gradle-plugin-example,115,26,115,2,09/06/2016,05/11/2017,111.00 KB,An example of how to build and test a gradle plugin.,Groovy,https://github.com/jonathanhood/gradle-plugin-example,111.00 KB
309,smartthings,115,193,115,15,25/02/2016,12/09/2022,5.20 MB,"SmartThings home automation services, apps and devices",Groovy,https://github.com/redloro/smartthings,5.20 MB
310,gradle-robojava-plugin,114,6,114,0,17/12/2014,27/01/2015,319.00 KB,Gradle plugin to integrate Robolectric tests into Android Studio,Groovy,https://github.com/kageiit/gradle-robojava-plugin,319.00 KB
311,handlebars-spring-boot-starter,114,27,114,5,01/04/2015,03/03/2025,403.00 KB,Spring Boot auto-configuration for Handlebars,Groovy,https://github.com/allegro/handlebars-spring-boot-starter,403.00 KB
312,ResPkgRemaker,114,33,114,4,05/06/2017,25/05/2018,188.00 KB,"a gradle plugin which can change your res packageId by simple config without modify aapt, very useful for plugin-framework and multi dynamic resource",Groovy,https://github.com/seiginonakama/ResPkgRemaker,188.00 KB
313,jira-trigger-plugin,114,64,114,1,16/01/2016,24/04/2025,1.12 MB,Triggers a build when a certain condition is matched in JIRA,Groovy,https://github.com/jenkinsci/jira-trigger-plugin,1.12 MB
314,ansible-nexus3-oss,114,91,114,16,31/08/2016,14/04/2020,104.00 KB,Ansible role to provision Nexus Repository Manager 3.x for RedHat/CentOS,Groovy,https://github.com/savoirfairelinux/ansible-nexus3-oss,104.00 KB
315,android-scripts,113,15,113,1,10/03/2014,23/11/2017,22.00 KB,helper scripts to setup adb wifi connection and switch developer tools,Groovy,https://github.com/dhelleberg/android-scripts,22.00 KB
316,Generic-Video-Camera,113,478,113,0,23/04/2016,08/08/2019,7.00 KB,Generic Video Camera Live Streaming Video in SmartThings Tile View,Groovy,https://github.com/pstuart/Generic-Video-Camera,7.00 KB
317,echo-speaks,113,173,113,32,31/08/2018,24/09/2025,51.00 MB,"Integrate your Amazon Echo devices into your Hubitat environment to create virtual Echo Devices. These virtual devices will allow you to speak text, make announcements, control media playback including volume, and many other Alexa features.",Groovy,https://github.com/tonesto7/echo-speaks,51.00 MB
318,Ecobee-Suite,113,153,113,19,04/02/2018,29/02/2024,8.12 MB,Ecobee Suite is for integrating Ecobee thermostats & sensors with the Hubitat home automation platform,Groovy,https://github.com/SANdood/Ecobee-Suite,8.12 MB
319,PlayServicesStrip-plugin,112,2,112,3,23/10/2014,09/11/2014,169.00 KB,DEPRECATED - Use play-services 6.x instead. Gradle plugin to strip your google play services,Groovy,https://github.com/castorflex/PlayServicesStrip-plugin,169.00 KB
320,oi-janky-groovy,112,62,112,0,09/09/2016,29/12/2025,582.00 KB,Jenkins Pipeline and Job DSL scripts for Official Images Jenkins jobs,Groovy,https://github.com/docker-library/oi-janky-groovy,582.00 KB
321,infrastructor,112,18,112,1,01/05/2017,27/12/2021,986.00 KB,Infrastructor is a server provisioning tool written in Groovy,Groovy,https://github.com/infrastructor/infrastructor,986.00 KB
322,device-type.nest,111,268,111,9,14/08/2013,30/07/2018,329.00 KB,Device Type for Nest Thermostat,Groovy,https://github.com/smartthings-users/device-type.nest,329.00 KB
323,android-gradle-localization-plugin,111,20,111,8,22/06/2014,16/11/2023,1.04 MB,Gradle plugin for generating localized string resources,Groovy,https://github.com/koral--/android-gradle-localization-plugin,1.04 MB
324,iotdb-smartthings,111,43,111,10,01/02/2014,09/05/2018,319.00 KB,Demonstration of how to write APIs that communicate with SmartThings,Groovy,https://github.com/dpjanes/iotdb-smartthings,319.00 KB
325,JacocoEverywhere,111,7,111,8,11/12/2015,18/12/2017,166.00 KB,[Deprecated] Gradle plugin which allows to generate Jacoco coverage report for both integration & unit tests,Groovy,https://github.com/paveldudka/JacocoEverywhere,166.00 KB
326,example-books,111,67,111,5,03/12/2013,13/03/2024,551.00 KB,An example Groovy & Gradle based Ratpack app,Groovy,https://github.com/ratpack/example-books,551.00 KB
327,jenkins-configuration-as-code-sandbox,111,57,111,1,10/08/2018,07/01/2022,81.00 KB,"Jenkins Configuration as Code, JCasC, Job DSL, Pipeline, Shared library",Groovy,https://github.com/tomasbjerre/jenkins-configuration-as-code-sandbox,81.00 KB
328,build-parameters,110,6,110,26,17/01/2022,29/01/2026,1.03 MB,Compile-safe access to parameters supplied to a Gradle build,Groovy,https://github.com/gradlex-org/build-parameters,1.03 MB
329,gradle-build-properties-plugin,110,13,110,0,09/11/2016,11/02/2022,448.00 KB,Keep your secrets secret. External build properties support for your Gradle scripts. ,Groovy,https://github.com/novoda/gradle-build-properties-plugin,448.00 KB
330,ImgCompressPlugin,109,14,109,2,23/01/2019,03/11/2021,5.66 MB,"一款Android端自动化图片压缩的gradle插件,一键扫描项目中的资源目录并进行批量图片压缩,提供3种压缩方式,支持有损及无损压缩.同时会记录已压缩的文件,适合个人及团队协同使用.",Groovy,https://github.com/KingKingDu/ImgCompressPlugin,5.66 MB
331,github-release-gradle-plugin,109,26,109,16,30/07/2017,31/01/2024,499.00 KB,A Gradle Plugin to send Releases to Github,Groovy,https://github.com/BreadMoirai/github-release-gradle-plugin,499.00 KB
332,api-server,108,45,108,6,22/08/2013,17/10/2017,2.23 MB,Open-source FHIR Server to support patient- and clinician-facing apps,Groovy,https://github.com/smart-on-fhir/api-server,2.23 MB
333,GradleGitDependenciesPlugin,108,15,108,10,27/05/2015,30/11/2021,128.00 KB,Gradle plugin to add external git repos as project dependencies,Groovy,https://github.com/alexvasilkov/GradleGitDependenciesPlugin,128.00 KB
334,AndAOP,107,17,107,0,04/04/2017,30/08/2018,135.00 KB,a gradle plugin project for android AOP,Groovy,https://github.com/luckybilly/AndAOP,135.00 KB
335,psync,106,7,106,0,14/07/2015,18/05/2017,97.00 KB,A gradle plugin for android projects to generate Java representations of xml preferences.,Groovy,https://github.com/Flipboard/psync,97.00 KB
336,Hubitat,106,52,106,12,22/03/2018,29/01/2026,1.57 MB,Location for Inovelli Hubitat Drivers and Apps,Groovy,https://github.com/InovelliUSA/Hubitat,1.57 MB
337,plugin-gradle,106,26,106,1,04/05/2021,03/11/2025,407.00 KB,Ballerina Gradle plugin,Groovy,https://github.com/ballerina-platform/plugin-gradle,407.00 KB
338,mybatis-generator-plugin,104,23,104,0,05/02/2016,05/04/2023,214.00 KB,Mybatis Gradle Generator Plugin,Groovy,https://github.com/kimicla/mybatis-generator-plugin,214.00 KB
339,bazam,104,16,104,22,01/05/2018,29/10/2022,1.61 MB,A read extraction and realignment tool for next generation sequencing data,Groovy,https://github.com/ssadedin/bazam,1.61 MB
340,groovy-parser,104,12,104,8,14/08/2016,04/05/2025,84.45 MB,Yet another new parser for Groovy programming language(project code: Parrot),Groovy,https://github.com/daniellansun/groovy-parser,84.45 MB
341,pipeline-library,103,84,103,0,27/02/2017,02/05/2017,13.00 KB,Jenkins shared library for use with pipeline-as-code,Groovy,https://github.com/politie/pipeline-library,13.00 KB
342,GradleAndroidSignPlugin,103,9,103,1,13/02/2014,27/05/2015,314.00 KB,,Groovy,https://github.com/alexvasilkov/GradleAndroidSignPlugin,314.00 KB
343,snyk-cicd-integration-examples,103,153,103,8,17/12/2018,02/12/2024,13.11 MB,Examples of integrating the Snyk CLI into a CI/CD system,Groovy,https://github.com/snyk-labs/snyk-cicd-integration-examples,13.11 MB
344,DEPRECATED-TP-Link-SmartThings,102,187,102,0,27/10/2018,26/12/2020,21.59 MB,SmartThings TP-Link (Kasa) Repository,Groovy,https://github.com/DaveGut/DEPRECATED-TP-Link-SmartThings,21.59 MB
345,gradle-trust-all,102,28,102,7,02/06/2015,02/06/2015,100.00 KB,A gradle plugin to disable SSL certificate validation,Groovy,https://github.com/arteme/gradle-trust-all,100.00 KB
346,build-flow-plugin,102,98,102,4,03/04/2012,04/08/2016,1.00 MB,A plugin to manage job orchestration,Groovy,https://github.com/jenkinsci/build-flow-plugin,1.00 MB
347,gradle-jacoco-coverage,101,23,101,5,11/06/2015,21/02/2017,132.00 KB,,Groovy,https://github.com/palantir/gradle-jacoco-coverage,132.00 KB
348,gradle-msbuild-plugin,101,58,101,12,01/11/2012,25/09/2024,5.47 MB,"Gradle plugin for msbuild execution, supports C# project files for now",Groovy,https://github.com/Itiviti/gradle-msbuild-plugin,5.47 MB
349,distiller-nf,101,27,101,67,25/04/2017,05/12/2024,1.37 MB,A modular Hi-C mapping pipeline,Groovy,https://github.com/open2c/distiller-nf,1.37 MB
350,graffiti,100,9,100,3,14/10/2010,13/06/2014,6.47 MB,Graffiti is a micro web framework for Groovy inspired by Sinatra,Groovy,https://github.com/webdevwilson/graffiti,6.47 MB
351,groovyserv,100,11,100,15,03/03/2010,08/08/2022,8.07 MB,Groovy's startup acceralator.,Groovy,https://github.com/kobo/groovyserv,8.07 MB
352,spotbugs-maven-plugin,100,61,100,29,06/01/2014,30/01/2026,10.88 MB,Maven Mojo Plug-In to generate reports based on the SpotBugs Analyzer,Groovy,https://github.com/spotbugs/spotbugs-maven-plugin,10.88 MB
353,accurest,100,22,100,5,06/12/2014,08/12/2017,2.18 MB,Accurest - Consumer Driven Contracts verifier for Java. Moved to:,Groovy,https://github.com/Codearte/accurest,2.18 MB
354,Automaton,100,20,100,13,30/09/2013,05/12/2017,7.48 MB,Simple framework which allows the testing of Swing and JavaFX2 applications.,Groovy,https://github.com/renatoathaydes/Automaton,7.48 MB
355,cpi-groovy-examples,100,65,100,4,20/09/2020,19/12/2023,42.00 KB,Groovy Script Examples for SAP Cloud Integration (CPI),Groovy,https://github.com/pizug/cpi-groovy-examples,42.00 KB
356,jenkins-groovy-scripts,100,59,100,0,09/09/2016,09/06/2025,34.00 KB,,Groovy,https://github.com/tkrzeminski/jenkins-groovy-scripts,34.00 KB
357,manifestreplace-plugin,100,9,100,1,18/10/2014,27/10/2014,163.00 KB,Gradle plugin to add more placeholders to your manifest.xml.,Groovy,https://github.com/castorflex/manifestreplace-plugin,163.00 KB
358,nebula-publishing-plugin,100,21,100,8,10/01/2014,16/01/2026,2.20 MB,Publishing related plugins,Groovy,https://github.com/nebula-plugins/nebula-publishing-plugin,2.20 MB
359,DLNA-PLAYER,99,263,99,15,13/02/2015,13/10/2018,313.00 KB,Generic DLNA Player to Smartthings,Groovy,https://github.com/SmartThingsUle/DLNA-PLAYER,313.00 KB
360,jcdevhandlers,99,185,99,4,17/02/2016,03/06/2021,1.52 MB,My SmartThings stuff!,Groovy,https://github.com/jsconstantelos/jcdevhandlers,1.52 MB
361,gradle-macappbundle,99,34,99,10,18/05/2015,27/02/2024,248.00 KB,A Gradle Plugin to create a Mac OSX .app application and dmg based on the project.,Groovy,https://github.com/crotwell/gradle-macappbundle,248.00 KB
362,gradle-config,99,9,99,3,23/11/2015,20/12/2017,113.00 KB,Gradle plugin to add multi-variants yaml settings to Android.,Groovy,https://github.com/tmiyamon/gradle-config,113.00 KB
363,swagger-gradle-plugin,98,51,98,37,27/01/2016,02/09/2023,1.12 MB,JAX-RS & SpringMVC supported gradle build plugin to generate Swagger documentation,Groovy,https://github.com/gigaSproule/swagger-gradle-plugin,1.12 MB
364,jenkins-pipeline-examples,97,126,97,1,01/06/2017,26/07/2022,22.00 KB,Example declarative pipelines for Jenkins,Groovy,https://github.com/cvitter/jenkins-pipeline-examples,22.00 KB
365,bintray-publish,97,9,97,0,09/09/2020,24/05/2021,97.00 KB,Super easy way to publish your Android and Java artifacts to bintray.,Groovy,https://github.com/panpf/bintray-publish,97.00 KB
366,nebula-project-plugin,97,19,97,16,10/01/2014,16/01/2026,1.46 MB,Healthy defaults for a standard Gradle project,Groovy,https://github.com/nebula-plugins/nebula-project-plugin,1.46 MB
367,WebpConvert_Gradle_Plugin,96,20,96,2,21/01/2016,22/01/2016,11.00 KB,,Groovy,https://github.com/meili/WebpConvert_Gradle_Plugin,11.00 KB
368,pipeline-library,96,91,96,4,14/03/2017,08/12/2025,2.91 MB,,Groovy,https://github.com/Mirantis/pipeline-library,2.91 MB
369,MixinGradle,96,62,96,12,04/12/2015,23/07/2024,232.00 KB,Gradle plugin that adds the Mixin technology capability to your project.,Groovy,https://github.com/SpongePowered/MixinGradle,232.00 KB
370,embedded-consul,96,28,96,20,12/06/2016,07/10/2022,336.00 KB,Embedded Consul provides easy way to run Consul in integration tests. ,Groovy,https://github.com/pszymczyk/embedded-consul,336.00 KB
371,spock-genesis,95,15,95,11,27/05/2014,29/11/2018,377.00 KB,Mostly lazy data generators for property based testing using the Spock test framework,Groovy,https://github.com/Bijnagte/spock-genesis,377.00 KB
372,jruby-gradle-plugin,94,38,94,76,08/08/2014,16/08/2023,2.05 MB,A Gradle plugin for working with JRuby projects for fun and profit. Mostly profit.,Groovy,https://github.com/jruby-gradle/jruby-gradle-plugin,2.05 MB
373,Jenkins,94,54,94,0,17/01/2022,09/01/2026,1009.00 KB,"Jenkins CI/CD - Advanced Jenkinsfile & Groovy Shared Library of reusable functions and pipelines - AWS, GCP, Docker, Kubernetes, ArgoCD, Slack notifications, Git Merge, Terraform, Cloudflare, Jenkins Job Backups, most major Docker registries, DockerHub, GHCR, ECR, GCR, GAR, ACR, GitLab, Quay",Groovy,https://github.com/HariSekhon/Jenkins,1009.00 KB
374,ScriptRunner-Scripts,94,67,94,4,22/06/2018,30/05/2024,100.00 KB,Groovy scripts to make your life easier when working on Atlassian tools,Groovy,https://github.com/sparxsys/ScriptRunner-Scripts,100.00 KB
375,github-dependency-graph-gradle-plugin,94,19,94,8,03/12/2021,27/01/2026,2.55 MB,Gradle Plugin for Extracting Dependency Information to send to GitHub,Groovy,https://github.com/gradle/github-dependency-graph-gradle-plugin,2.55 MB
376,SmartThings_MyQ,94,1125,94,4,21/12/2014,13/01/2023,92.00 KB,Integrate SmartThings with MyQ,Groovy,https://github.com/copy-ninja/SmartThings_MyQ,92.00 KB
377,gradle-aspectj,93,67,93,0,27/09/2013,08/11/2017,87.00 KB,Gradle AspectJ plugin,Groovy,https://github.com/semestry/gradle-aspectj,87.00 KB
378,BytecodeFixer,93,11,93,1,16/11/2017,19/01/2019,153.00 KB,BytecodeFixer can fix third platform jar file that has some bugs by javassist in Android,Groovy,https://github.com/llew2011/BytecodeFixer,153.00 KB
379,document-builder,93,25,93,22,02/01/2015,06/05/2016,2.00 MB,Groovy Document Builder,Groovy,https://github.com/craigburke/document-builder,2.00 MB
380,gretty,93,14,93,5,23/11/2010,13/10/2011,1.67 MB,Gretty is simple framework for networking,Groovy,https://github.com/mbteswedenab/gretty,1.67 MB
381,gradle-util-plugins,92,9,92,6,22/07/2017,28/05/2019,61.00 KB,"Fix for windows gradle long classpath issue. Fixes JavaExec tasks that error out with message ""CreateProcess error=206, The filename or extension is too long""",Groovy,https://github.com/viswaramamoorthy/gradle-util-plugins,61.00 KB
382,testfairy-gradle-plugin,92,36,92,10,08/01/2014,20/12/2021,503.00 KB,TestFairy plugin for Gradle / Android Studio (and supported IDEs),Groovy,https://github.com/testfairy/testfairy-gradle-plugin,503.00 KB
383,soa-model,92,74,92,49,19/11/2012,02/06/2025,21.99 MB,"Toolkit and Java API for WSDL, WADL and XML Schema.",Groovy,https://github.com/membrane/soa-model,21.99 MB
384,grails-spring-websocket,92,29,92,1,18/11/2013,06/01/2026,738.00 KB,,Groovy,https://github.com/zyro23/grails-spring-websocket,738.00 KB
385,elasticsearch-river-csv,91,43,91,4,05/01/2013,17/04/2017,109.00 KB,CSV river for ElasticSearch,Groovy,https://github.com/AgileWorksOrg/elasticsearch-river-csv,109.00 KB
