Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
234,RxGroovy,158,25,158,5,19/08/2014,08/01/2020,235.00 KB,235,RxJava bindings for Groovy,Groovy,https://github.com/ReactiveX/RxGroovy
235,grails-website,156,173,156,10,14/02/2011,09/12/2020,33.44 MB,34246,Grails Web Site,Groovy,https://github.com/grails-samples/grails-website
236,wire-gradle-plugin,155,21,155,5,07/05/2015,29/04/2019,70.00 KB,70,A Gradle plugin for generating Java code for your protocol buffer definitions with Wire.,Groovy,https://github.com/square/wire-gradle-plugin
237,adop-jenkins,153,129,153,19,01/02/2016,30/01/2019,125.00 KB,125,,Groovy,https://github.com/Accenture/adop-jenkins
238,gradle-plugin-git-dependencies,153,24,153,12,01/01/2013,25/03/2014,814.00 KB,814,A Gradle Plugin to manage git repository dependencies,Groovy,https://github.com/bat-cha/gradle-plugin-git-dependencies
239,gson-plugin,153,14,153,2,15/11/2018,13/05/2019,152.00 KB,152,辅助 Gson 库的 gradle 插件，防止 Json 数据解析类型异常。,Groovy,https://github.com/LianjiaTech/gson-plugin
240,wuff,153,48,153,68,20/04/2014,19/03/2024,5.16 MB,5281,Gradle plugin for automating assembly of OSGi/Eclipse bundles and applications,Groovy,https://github.com/akhikhl/wuff
241,artifactory-scripts,153,160,153,21,17/07/2014,03/06/2025,408.00 KB,408,"Scripts for Artifactory (Usually, for REST API), community driven.",Groovy,https://github.com/jfrog/artifactory-scripts
242,Mis,152,25,152,0,08/06/2018,15/07/2021,430.00 KB,430,模块接口服务，如何在一个模块内维护其对外暴露的接口（包括打包发布），而不是把接口和接口实现分离到两个不同的模块？,Groovy,https://github.com/EastWoodYang/Mis
243,twitter-bootstrap-scaffolding,151,90,151,23,15/11/2011,07/09/2015,457.00 KB,457,Twitter Bootstrap powered Grails scaffolding templates,Groovy,https://github.com/robfletcher/twitter-bootstrap-scaffolding
244,hubitat-packagemanager,151,55,151,21,05/04/2020,11/06/2022,1.01 MB,1034,,Groovy,https://github.com/dcmeglio/hubitat-packagemanager
245,parrot,151,12,151,1,06/04/2016,11/04/2016,90.00 KB,90,Automatically translate all your string resources to multiple languages,Groovy,https://github.com/carlospaulino/parrot
246,nf-tower,151,56,151,114,15/04/2019,30/01/2025,10.86 MB,11124,Nextflow Tower system,Groovy,https://github.com/seqeralabs/nf-tower
247,zerotocloud,149,45,149,6,14/07/2014,16/11/2018,18.34 MB,18782,Scripts and instructions for Zero To Cloud With NetflixOSS,Groovy,https://github.com/Netflix-Skunkworks/zerotocloud
248,pipelineUnit,147,65,147,12,09/03/2017,04/04/2019,140.00 KB,140,Unit testing of Jenkins pipeline code with Spock,Groovy,https://github.com/macg33zr/pipelineUnit
249,igor,145,653,145,3,06/10/2014,02/10/2025,3.12 MB,3197,Integration with Jenkins and Git for Spinnaker,Groovy,https://github.com/spinnaker/igor
250,gradle-plugins,144,41,144,0,20/11/2014,28/04/2021,513.00 KB,513,A collection of Gradle plugins,Groovy,https://github.com/ewerk/gradle-plugins
251,JenkinsAsCodeReference,143,106,143,25,20/11/2015,23/08/2018,592.00 KB,592,This repository is intended for the reference Jenkins configuration as code as well as JobDSL library,Groovy,https://github.com/Praqma/JenkinsAsCodeReference
252,cdeasy,143,46,143,3,01/07/2015,22/06/2017,394.00 KB,394,Continuous Delivery made Easy ;),Groovy,https://github.com/camiloribeiro/cdeasy
253,Tayra,143,29,143,5,26/10/2012,18/04/2017,12.76 MB,13068,Incremental backup tool for MongoDB,Groovy,https://github.com/EqualExperts/Tayra
254,device-type.myecobee,142,265,142,0,09/04/2014,31/01/2023,4.33 MB,4437,SmartThings-ecobee integration,Groovy,https://github.com/yracine/device-type.myecobee
255,idea-cli-inspector,142,14,142,3,04/12/2015,19/07/2021,186.00 KB,186,"A little command-line tool to integrate the awesome IntelliJ IDEA code inspections in your continuous integration (CI) process using Jenkins, Bamboo, et. al.",Groovy,https://github.com/bentolor/idea-cli-inspector
256,vdjtools,141,42,141,83,06/06/2014,23/05/2024,32.32 MB,33099,"[Deprecated, see https://github.com/antigenomics/mirpy and other tools @antigenomics] Post-analysis of immune repertoire sequencing data",Groovy,https://github.com/mikessh/vdjtools
257,grails-gradle-plugin-archived,141,40,141,36,10/02/2010,26/09/2015,1.34 MB,1377,,Groovy,https://github.com/grails/grails-gradle-plugin-archived
258,gradle-extra-configurations-plugin,140,18,140,7,27/01/2014,18/08/2025,1.20 MB,1233,Gradle plugin introducing a provided dependency configuration and marking a dependency as optional.,Groovy,https://github.com/nebula-plugins/gradle-extra-configurations-plugin
259,kordamp-gradle-plugins,140,24,140,34,01/10/2018,02/08/2025,22.04 MB,22569,A collection of Gradle plugins,Groovy,https://github.com/kordamp/kordamp-gradle-plugins
260,groovycsv,140,31,140,3,02/07/2010,12/06/2025,233.00 KB,233,A simple CSV parsing library for groovy,Groovy,https://github.com/xlson/groovycsv
261,AARLinkSources,139,9,139,2,30/09/2014,09/05/2016,166.00 KB,166,Attach sources for .aar dependencies in AndroidStudio.,Groovy,https://github.com/xujiaao/AARLinkSources
262,fat-aar,138,29,138,12,17/07/2019,06/09/2019,83.00 KB,83,A plugin to merge dependencies(aar/jar) into aar file,Groovy,https://github.com/cpdroid/fat-aar
263,j2objc-gradle,138,43,138,57,02/02/2015,18/06/2018,1.28 MB,1314,"This plugin is no longer actively maintained. J2ObjC Gradle Plugin: enables Java source to be part of an iOS application's build so you can write an app's non-UI code (such as application logic and data models) in Java, which is then shared by Android apps (natively Java) and iOS apps (using J2ObjC), all as part of your usual Android Gradle build.",Groovy,https://github.com/j2objc-contrib/j2objc-gradle
264,OmniJ,138,73,138,33,03/06/2014,20/02/2024,18.16 MB,18594,"OmniLayer for Java, JVM, and Android",Groovy,https://github.com/OmniLayer/OmniJ
265,gradle-plugins,137,55,137,2,16/10/2011,15/01/2024,1.57 MB,1610,"Gradle plugins for use in building and publishing open-source Spring projects, e.g. Spring Framework, Spring Integration",Groovy,https://github.com/spring-attic/gradle-plugins
266,gradle-quality-plugin,137,11,137,1,19/11/2015,06/11/2025,4.79 MB,4905,Gradle quality plugin for Java and Groovy,Groovy,https://github.com/xvik/gradle-quality-plugin
267,Apollo,136,87,136,240,10/10/2013,17/06/2025,180.62 MB,184951,Genome annotation editor with a Java Server backend and a Javascript client that runs in a web browser as a JBrowse plugin.,Groovy,https://github.com/GMOD/Apollo
268,jenkins-devops-libs,135,54,135,0,18/12/2017,05/11/2025,709.00 KB,709,Collection of Jenkins Pipeline shared libraries for common DevOps software.,Groovy,https://github.com/mschuchard/jenkins-devops-libs
269,android-appversion-gradle-plugin,133,19,133,3,11/11/2014,16/10/2015,175.00 KB,175,Add extra information to output file name. Add build number to the application version. ,Groovy,https://github.com/hamsterksu/android-appversion-gradle-plugin
270,icon-version,133,25,133,5,11/11/2014,12/08/2018,7.64 MB,7823,Android gradle plugin that adds version and flavor name to all app icons.,Groovy,https://github.com/akonior/icon-version
271,jenkins-dsl,132,30,132,0,12/01/2017,20/05/2020,509.00 KB,509,"Jenkins DSLs for my Jenkins instance, keeps forks up to date, mirrors repositories to private git, builds all Dockerfiles and more.",Groovy,https://github.com/jessfraz/jenkins-dsl
272,thymeleaf-extras-eclipse-plugin,132,30,132,41,16/01/2013,22/10/2023,46.82 MB,47944,Thymeleaf integration plugin for the Eclipse IDE,Groovy,https://github.com/thymeleaf/thymeleaf-extras-eclipse-plugin
273,gradle-visteg,131,25,131,11,01/12/2014,09/03/2021,154.00 KB,154,Exports task execution graph as .dot file,Groovy,https://github.com/mmalohlava/gradle-visteg
274,GradleFx,131,61,131,58,01/06/2011,18/10/2022,1.73 MB,1771,Gradle plugin for building Flex projects.,Groovy,https://github.com/GradleFx/GradleFx
275,stapi,130,15,130,9,07/10/2016,27/09/2025,10.81 MB,11073,"STAPI, a Star Trek API",Groovy,https://github.com/cezarykluczynski/stapi
276,findbugs-android,130,7,130,7,24/07/2016,17/04/2023,266.00 KB,266,Gradle plugin that creates FindBugs reports for android projects,Groovy,https://github.com/ChaitanyaPramod/findbugs-android
277,icloud-caldav-urls,130,37,130,4,06/01/2012,18/05/2023,29.59 MB,30303,iCloud calendar URLs,Groovy,https://github.com/muhlba91/icloud-caldav-urls
278,gradle-spoon-plugin,129,27,129,37,02/11/2017,23/10/2025,934.00 KB,934,Gradle plugin that provides a task to run Android instrumentation tests via Spoon.,Groovy,https://github.com/jaredsburrows/gradle-spoon-plugin
279,OpenSpeedMonitor,128,26,128,43,30/10/2014,02/07/2021,23.69 MB,24259,Open Source Web Performance Monitoring. Made by iteratec.,Groovy,https://github.com/iteratec/OpenSpeedMonitor
280,android-raspberry-pi,128,7,128,17,10/04/2023,06/11/2025,2.41 MB,2472,,Groovy,https://github.com/tesla-android/android-raspberry-pi
281,frame-gradle-plugin,127,6,127,12,24/01/2016,22/07/2016,12.85 MB,13163,A gradle plugin to automate framing android screenshots with devices frames in multiple languages and with multiple screen sizes.,Groovy,https://github.com/chemouna/frame-gradle-plugin
282,maven2gradle,127,46,127,0,02/05/2010,18/12/2013,336.00 KB,336,Maven2 to Gradle build converter,Groovy,https://github.com/jbaruch/maven2gradle
283,grabbit,127,62,127,89,27/02/2015,19/05/2020,4.42 MB,4526,Grabbit - Fast Content Sync tool for AEM/CQ,Groovy,https://github.com/TWCable/grabbit
284,maven-profiler,126,20,126,19,14/07/2013,23/09/2025,364.00 KB,364,Log Maven mojos execution time,Groovy,https://github.com/jcgay/maven-profiler
285,infer-plugin,126,15,126,6,03/05/2016,28/03/2019,121.00 KB,121,Gradle plugin that allows easy integration with the infer static analyzer. ,Groovy,https://github.com/uber-archive/infer-plugin
286,jenkins-automation,126,80,126,3,02/07/2015,27/06/2025,1.32 MB,1356,Helpers for automating Jenkins via Groovy code—primarily job builders and utilities.,Groovy,https://github.com/cfpb/jenkins-automation
287,nomadfiles,125,10,125,4,19/01/2017,08/03/2018,18.00 KB,18,A collection of Nomad job files for deploying applications to a cluster,Groovy,https://github.com/jrasell/nomadfiles
288,gradle-eclipse-aar-plugin,125,25,125,8,08/02/2015,09/07/2017,515.00 KB,515,Gradle plugin to use Android AAR libraries on Eclipse.,Groovy,https://github.com/ksoichiro/gradle-eclipse-aar-plugin
289,Android-strings-xml-csv-converter,123,32,123,10,09/05/2015,25/10/2017,6.26 MB,6410,Convert Android translatable strings.xml into csv and back ,Groovy,https://github.com/LiewJunTung/Android-strings-xml-csv-converter
290,gradle-use-latest-versions-plugin,122,32,122,16,10/03/2018,12/08/2025,378.00 KB,378,,Groovy,https://github.com/patrikerdes/gradle-use-latest-versions-plugin
291,code-history-mining,121,9,121,9,23/02/2013,03/01/2018,81.98 MB,83946,IntelliJ plugin for analysis and visualisation of project code history,Groovy,https://github.com/dkandalov/code-history-mining
292,extra-java-module-info,121,10,121,10,22/04/2020,30/10/2025,1.01 MB,1032,A Gradle 6.8+ plugin to use legacy Java libraries as Java Modules in a modular Java project,Groovy,https://github.com/gradlex-org/extra-java-module-info
293,gradle-jenkins-plugin,121,42,121,33,21/12/2012,24/08/2019,411.00 KB,411,Gradle plugin to programmatically configure Jenkins jobs.,Groovy,https://github.com/ghale/gradle-jenkins-plugin
294,querydsl-entityql,121,17,121,5,18/12/2019,21/01/2022,752.00 KB,752,QueryDSL EntityQL - Native Query builder for JPA,Groovy,https://github.com/eXsio/querydsl-entityql
295,gradle-vaadin-plugin,120,56,120,18,19/10/2012,10/03/2021,2.57 MB,2629,A Gradle plugin for building Vaadin applications,Groovy,https://github.com/johndevs/gradle-vaadin-plugin
296,library-analysis,120,24,120,3,21/05/2016,23/07/2019,1.66 MB,1697,Library Analysis Gradle Plugin,Groovy,https://github.com/znyang/library-analysis
297,gradle-cobertura-plugin,120,51,120,37,17/07/2012,21/05/2022,1.45 MB,1480,Gradle Cobertura Plugin,Groovy,https://github.com/stevesaliman/gradle-cobertura-plugin
298,jira-scripts,119,54,119,1,19/04/2017,27/07/2022,1.51 MB,1542,,Groovy,https://github.com/mailru/jira-scripts
299,Hubitat,117,67,117,1,18/02/2018,01/10/2025,3.71 MB,3800,Hubitat Elevation Apps and Drivers,Groovy,https://github.com/ogiewon/Hubitat
300,HotFix,117,29,117,4,04/05/2016,10/02/2017,2.16 MB,2213,Android热补丁修复框架，自动生成带签名的补丁包,Groovy,https://github.com/aitsuki/HotFix
301,linkedin-gradle-plugin-for-apache-hadoop,117,76,117,16,23/07/2015,11/05/2023,1.71 MB,1748,,Groovy,https://github.com/linkedin/linkedin-gradle-plugin-for-apache-hadoop
302,gr8confagenda,117,31,117,2,04/06/2014,16/03/2016,503.00 KB,503,Source code for the GR8Conf Agenda Android application,Groovy,https://github.com/melix/gr8confagenda
303,groovy-ssh,117,26,117,28,14/07/2014,25/05/2025,2.44 MB,2501,SSH automation tool based on Groovy DSL,Groovy,https://github.com/int128/groovy-ssh
304,docker-client,117,28,117,23,06/05/2014,05/11/2025,4.42 MB,4526,A Docker client for Java written in Kotlin and Groovy,Groovy,https://github.com/gesellix/docker-client
305,gradle-watch-plugin,117,20,117,19,11/12/2013,06/07/2018,617.00 KB,617,Gradle Watch Plugin,Groovy,https://github.com/bluepapa32/gradle-watch-plugin
306,corpus,116,14,116,4,17/07/2016,28/09/2025,128.20 MB,131279,Браунський корпус української мови,Groovy,https://github.com/brown-uk/corpus
307,gradle-plugin-example,115,26,115,2,09/06/2016,05/11/2017,111.00 KB,111,An example of how to build and test a gradle plugin.,Groovy,https://github.com/jonathanhood/gradle-plugin-example
308,smartthings,115,193,115,15,25/02/2016,12/09/2022,5.20 MB,5324,"SmartThings home automation services, apps and devices",Groovy,https://github.com/redloro/smartthings
309,gradle-robojava-plugin,114,6,114,0,17/12/2014,27/01/2015,319.00 KB,319,Gradle plugin to integrate Robolectric tests into Android Studio,Groovy,https://github.com/kageiit/gradle-robojava-plugin
310,ResPkgRemaker,114,33,114,4,05/06/2017,25/05/2018,188.00 KB,188,"a gradle plugin which can change your res packageId by simple config without modify aapt, very useful for plugin-framework and multi dynamic resource",Groovy,https://github.com/seiginonakama/ResPkgRemaker
311,jira-trigger-plugin,114,63,114,1,16/01/2016,24/04/2025,1.12 MB,1146,Triggers a build when a certain condition is matched in JIRA,Groovy,https://github.com/jenkinsci/jira-trigger-plugin
312,ansible-nexus3-oss,114,93,114,16,31/08/2016,14/04/2020,104.00 KB,104,Ansible role to provision Nexus Repository Manager 3.x for RedHat/CentOS,Groovy,https://github.com/savoirfairelinux/ansible-nexus3-oss
313,handlebars-spring-boot-starter,113,27,113,5,01/04/2015,03/03/2025,403.00 KB,403,Spring Boot auto-configuration for Handlebars,Groovy,https://github.com/allegro/handlebars-spring-boot-starter
314,Generic-Video-Camera,113,478,113,0,23/04/2016,08/08/2019,7.00 KB,7,Generic Video Camera Live Streaming Video in SmartThings Tile View,Groovy,https://github.com/pstuart/Generic-Video-Camera
315,PlayServicesStrip-plugin,112,2,112,3,23/10/2014,09/11/2014,169.00 KB,169,DEPRECATED - Use play-services 6.x instead. Gradle plugin to strip your google play services,Groovy,https://github.com/castorflex/PlayServicesStrip-plugin
316,android-scripts,112,15,112,1,10/03/2014,23/11/2017,22.00 KB,22,helper scripts to setup adb wifi connection and switch developer tools,Groovy,https://github.com/dhelleberg/android-scripts
317,iotdb-smartthings,112,43,112,10,01/02/2014,09/05/2018,319.00 KB,319,Demonstration of how to write APIs that communicate with SmartThings,Groovy,https://github.com/dpjanes/iotdb-smartthings
318,infrastructor,112,19,112,1,01/05/2017,27/12/2021,986.00 KB,986,Infrastructor is a server provisioning tool written in Groovy,Groovy,https://github.com/infrastructor/infrastructor
319,oi-janky-groovy,111,63,111,0,09/09/2016,03/11/2025,577.00 KB,577,Jenkins Pipeline and Job DSL scripts for Official Images Jenkins jobs,Groovy,https://github.com/docker-library/oi-janky-groovy
320,device-type.nest,111,269,111,9,14/08/2013,30/07/2018,329.00 KB,329,Device Type for Nest Thermostat,Groovy,https://github.com/smartthings-users/device-type.nest
321,echo-speaks,111,174,111,22,31/08/2018,24/09/2025,51.00 MB,52227,"Integrate your Amazon Echo devices into your Hubitat environment to create virtual Echo Devices. These virtual devices will allow you to speak text, make announcements, control media playback including volume, and many other Alexa features.",Groovy,https://github.com/tonesto7/echo-speaks
322,JacocoEverywhere,111,7,111,8,11/12/2015,18/12/2017,166.00 KB,166,[Deprecated] Gradle plugin which allows to generate Jacoco coverage report for both integration & unit tests,Groovy,https://github.com/paveldudka/JacocoEverywhere
323,Ecobee-Suite,111,153,111,17,04/02/2018,29/02/2024,8.12 MB,8319,Ecobee Suite is for integrating Ecobee thermostats & sensors with the Hubitat home automation platform,Groovy,https://github.com/SANdood/Ecobee-Suite
324,gradle-build-properties-plugin,110,13,110,0,09/11/2016,11/02/2022,448.00 KB,448,Keep your secrets secret. External build properties support for your Gradle scripts. ,Groovy,https://github.com/novoda/gradle-build-properties-plugin
325,example-books,110,66,110,5,03/12/2013,13/03/2024,551.00 KB,551,An example Groovy & Gradle based Ratpack app,Groovy,https://github.com/ratpack/example-books
326,ImgCompressPlugin,110,14,110,2,23/01/2019,03/11/2021,5.66 MB,5794,"一款Android端自动化图片压缩的gradle插件,一键扫描项目中的资源目录并进行批量图片压缩,提供3种压缩方式,支持有损及无损压缩.同时会记录已压缩的文件,适合个人及团队协同使用.",Groovy,https://github.com/KingKingDu/ImgCompressPlugin
327,jenkins-configuration-as-code-sandbox,110,57,110,1,10/08/2018,07/01/2022,81.00 KB,81,"Jenkins Configuration as Code, JCasC, Job DSL, Pipeline, Shared library",Groovy,https://github.com/tomasbjerre/jenkins-configuration-as-code-sandbox
328,android-gradle-localization-plugin,109,19,109,8,22/06/2014,16/11/2023,1.04 MB,1067,Gradle plugin for generating localized string resources,Groovy,https://github.com/koral--/android-gradle-localization-plugin
329,github-release-gradle-plugin,109,25,109,15,30/07/2017,31/01/2024,499.00 KB,499,A Gradle Plugin to send Releases to Github,Groovy,https://github.com/BreadMoirai/github-release-gradle-plugin
330,build-parameters,108,6,108,26,17/01/2022,30/10/2025,981.00 KB,981,Compile-safe access to parameters supplied to a Gradle build,Groovy,https://github.com/gradlex-org/build-parameters
331,api-server,108,44,108,6,22/08/2013,17/10/2017,2.23 MB,2279,Open-source FHIR Server to support patient- and clinician-facing apps,Groovy,https://github.com/smart-on-fhir/api-server
332,AndAOP,107,17,107,0,04/04/2017,30/08/2018,135.00 KB,135,a gradle plugin project for android AOP,Groovy,https://github.com/luckybilly/AndAOP
333,GradleGitDependenciesPlugin,107,15,107,10,27/05/2015,30/11/2021,128.00 KB,128,Gradle plugin to add external git repos as project dependencies,Groovy,https://github.com/alexvasilkov/GradleGitDependenciesPlugin
334,psync,106,8,106,0,14/07/2015,18/05/2017,97.00 KB,97,A gradle plugin for android projects to generate Java representations of xml preferences.,Groovy,https://github.com/Flipboard/psync
335,plugin-gradle,106,26,106,1,04/05/2021,03/11/2025,407.00 KB,407,Ballerina Gradle plugin,Groovy,https://github.com/ballerina-platform/plugin-gradle
336,Hubitat,105,50,105,12,22/03/2018,17/10/2025,1.43 MB,1464,Location for Inovelli Hubitat Drivers and Apps,Groovy,https://github.com/InovelliUSA/Hubitat
337,mybatis-generator-plugin,104,21,104,0,05/02/2016,05/04/2023,214.00 KB,214,Mybatis Gradle Generator Plugin,Groovy,https://github.com/kimicla/mybatis-generator-plugin
338,groovy-parser,104,11,104,8,14/08/2016,04/05/2025,84.45 MB,86474,Yet another new parser for Groovy programming language(project code: Parrot),Groovy,https://github.com/daniellansun/groovy-parser
339,pipeline-library,103,84,103,0,27/02/2017,02/05/2017,13.00 KB,13,Jenkins shared library for use with pipeline-as-code,Groovy,https://github.com/politie/pipeline-library
340,bazam,103,16,103,22,01/05/2018,29/10/2022,1.61 MB,1653,A read extraction and realignment tool for next generation sequencing data,Groovy,https://github.com/ssadedin/bazam
341,GradleAndroidSignPlugin,103,9,103,1,13/02/2014,27/05/2015,314.00 KB,314,,Groovy,https://github.com/alexvasilkov/GradleAndroidSignPlugin
342,gradle-trust-all,102,28,102,7,02/06/2015,02/06/2015,100.00 KB,100,A gradle plugin to disable SSL certificate validation,Groovy,https://github.com/arteme/gradle-trust-all
343,build-flow-plugin,102,98,102,4,03/04/2012,04/08/2016,1.00 MB,1026,A plugin to manage job orchestration,Groovy,https://github.com/jenkinsci/build-flow-plugin
344,DEPRECATED-TP-Link-SmartThings,101,187,101,0,27/10/2018,26/12/2020,21.59 MB,22106,SmartThings TP-Link (Kasa) Repository,Groovy,https://github.com/DaveGut/DEPRECATED-TP-Link-SmartThings
345,gradle-jacoco-coverage,101,24,101,5,11/06/2015,21/02/2017,132.00 KB,132,,Groovy,https://github.com/palantir/gradle-jacoco-coverage
346,gradle-msbuild-plugin,101,57,101,12,01/11/2012,25/09/2024,5.47 MB,5605,"Gradle plugin for msbuild execution, supports C# project files for now",Groovy,https://github.com/Itiviti/gradle-msbuild-plugin
347,nebula-publishing-plugin,101,21,101,6,10/01/2014,28/10/2025,2.10 MB,2155,Publishing related plugins,Groovy,https://github.com/nebula-plugins/nebula-publishing-plugin
348,DLNA-PLAYER,100,263,100,15,13/02/2015,13/10/2018,313.00 KB,313,Generic DLNA Player to Smartthings,Groovy,https://github.com/SmartThingsUle/DLNA-PLAYER
349,groovyserv,100,11,100,15,03/03/2010,08/08/2022,8.07 MB,8261,Groovy's startup acceralator.,Groovy,https://github.com/kobo/groovyserv
350,distiller-nf,100,27,100,67,25/04/2017,05/12/2024,1.37 MB,1399,A modular Hi-C mapping pipeline,Groovy,https://github.com/open2c/distiller-nf
351,accurest,100,22,100,5,06/12/2014,08/12/2017,2.18 MB,2230,Accurest - Consumer Driven Contracts verifier for Java. Moved to:,Groovy,https://github.com/Codearte/accurest
352,jenkins-groovy-scripts,100,58,100,0,09/09/2016,09/06/2025,34.00 KB,34,,Groovy,https://github.com/tkrzeminski/jenkins-groovy-scripts
353,manifestreplace-plugin,100,9,100,1,18/10/2014,27/10/2014,163.00 KB,163,Gradle plugin to add more placeholders to your manifest.xml.,Groovy,https://github.com/castorflex/manifestreplace-plugin
354,snyk-cicd-integration-examples,100,155,100,9,17/12/2018,02/12/2024,13.11 MB,13423,Examples of integrating the Snyk CLI into a CI/CD system,Groovy,https://github.com/snyk-labs/snyk-cicd-integration-examples
355,graffiti,99,9,99,3,14/10/2010,13/06/2014,6.47 MB,6628,Graffiti is a micro web framework for Groovy inspired by Sinatra,Groovy,https://github.com/webdevwilson/graffiti
356,jcdevhandlers,99,186,99,4,17/02/2016,03/06/2021,1.52 MB,1557,My SmartThings stuff!,Groovy,https://github.com/jsconstantelos/jcdevhandlers
357,gradle-macappbundle,99,34,99,10,18/05/2015,27/02/2024,248.00 KB,248,A Gradle Plugin to create a Mac OSX .app application and dmg based on the project.,Groovy,https://github.com/crotwell/gradle-macappbundle
358,gradle-config,99,9,99,3,23/11/2015,20/12/2017,113.00 KB,113,Gradle plugin to add multi-variants yaml settings to Android.,Groovy,https://github.com/tmiyamon/gradle-config
359,Automaton,99,21,99,13,30/09/2013,05/12/2017,7.48 MB,7662,Simple framework which allows the testing of Swing and JavaFX2 applications.,Groovy,https://github.com/renatoathaydes/Automaton
360,swagger-gradle-plugin,98,51,98,37,27/01/2016,02/09/2023,1.12 MB,1150,JAX-RS & SpringMVC supported gradle build plugin to generate Swagger documentation,Groovy,https://github.com/gigaSproule/swagger-gradle-plugin
361,jenkins-pipeline-examples,97,126,97,1,01/06/2017,26/07/2022,22.00 KB,22,Example declarative pipelines for Jenkins,Groovy,https://github.com/cvitter/jenkins-pipeline-examples
362,bintray-publish,97,9,97,0,09/09/2020,24/05/2021,97.00 KB,97,Super easy way to publish your Android and Java artifacts to bintray.,Groovy,https://github.com/panpf/bintray-publish
363,pipeline-library,97,91,97,4,14/03/2017,30/10/2025,2.88 MB,2946,,Groovy,https://github.com/Mirantis/pipeline-library
364,WebpConvert_Gradle_Plugin,96,20,96,2,21/01/2016,22/01/2016,11.00 KB,11,,Groovy,https://github.com/meili/WebpConvert_Gradle_Plugin
365,spotbugs-maven-plugin,96,59,96,30,06/01/2014,06/11/2025,10.72 MB,10977,Maven Mojo Plug-In to generate reports based on the SpotBugs Analyzer,Groovy,https://github.com/spotbugs/spotbugs-maven-plugin
366,nebula-project-plugin,96,19,96,15,10/01/2014,18/08/2025,1.36 MB,1397,Healthy defaults for a standard Gradle project,Groovy,https://github.com/nebula-plugins/nebula-project-plugin
367,MixinGradle,96,61,96,12,04/12/2015,23/07/2024,232.00 KB,232,Gradle plugin that adds the Mixin technology capability to your project.,Groovy,https://github.com/SpongePowered/MixinGradle
368,embedded-consul,96,28,96,20,12/06/2016,07/10/2022,336.00 KB,336,Embedded Consul provides easy way to run Consul in integration tests. ,Groovy,https://github.com/pszymczyk/embedded-consul
369,spock-genesis,95,15,95,11,27/05/2014,29/11/2018,377.00 KB,377,Mostly lazy data generators for property based testing using the Spock test framework,Groovy,https://github.com/Bijnagte/spock-genesis
370,ScriptRunner-Scripts,95,67,95,4,22/06/2018,30/05/2024,100.00 KB,100,Groovy scripts to make your life easier when working on Atlassian tools,Groovy,https://github.com/sparxsys/ScriptRunner-Scripts
371,cpi-groovy-examples,95,64,95,4,20/09/2020,19/12/2023,42.00 KB,42,Groovy Script Examples for SAP Cloud Integration (CPI),Groovy,https://github.com/pizug/cpi-groovy-examples
372,SmartThings_MyQ,94,1130,94,4,21/12/2014,13/01/2023,92.00 KB,92,Integrate SmartThings with MyQ,Groovy,https://github.com/copy-ninja/SmartThings_MyQ
373,jruby-gradle-plugin,93,38,93,76,08/08/2014,16/08/2023,2.05 MB,2097,A Gradle plugin for working with JRuby projects for fun and profit. Mostly profit.,Groovy,https://github.com/jruby-gradle/jruby-gradle-plugin
374,testfairy-gradle-plugin,93,36,93,10,08/01/2014,20/12/2021,503.00 KB,503,TestFairy plugin for Gradle / Android Studio (and supported IDEs),Groovy,https://github.com/testfairy/testfairy-gradle-plugin
375,gradle-aspectj,93,66,93,0,27/09/2013,08/11/2017,87.00 KB,87,Gradle AspectJ plugin,Groovy,https://github.com/semestry/gradle-aspectj
376,BytecodeFixer,93,11,93,1,16/11/2017,19/01/2019,153.00 KB,153,BytecodeFixer can fix third platform jar file that has some bugs by javassist in Android,Groovy,https://github.com/llew2011/BytecodeFixer
377,grails-spring-websocket,93,29,93,1,18/11/2013,22/10/2025,695.00 KB,695,,Groovy,https://github.com/zyro23/grails-spring-websocket
378,document-builder,93,25,93,22,02/01/2015,06/05/2016,2.00 MB,2043,Groovy Document Builder,Groovy,https://github.com/craigburke/document-builder
379,soa-model,92,73,92,49,19/11/2012,02/06/2025,21.99 MB,22519,"Toolkit and Java API for WSDL, WADL and XML Schema.",Groovy,https://github.com/membrane/soa-model
380,github-dependency-graph-gradle-plugin,92,20,92,14,03/12/2021,27/10/2025,2.54 MB,2605,Gradle Plugin for Extracting Dependency Information to send to GitHub,Groovy,https://github.com/gradle/github-dependency-graph-gradle-plugin
381,gretty,92,16,92,5,23/11/2010,13/10/2011,1.67 MB,1709,Gretty is simple framework for networking,Groovy,https://github.com/mbteswedenab/gretty
382,gradle-util-plugins,91,9,91,6,22/07/2017,28/05/2019,61.00 KB,61,"Fix for windows gradle long classpath issue. Fixes JavaExec tasks that error out with message ""CreateProcess error=206, The filename or extension is too long""",Groovy,https://github.com/viswaramamoorthy/gradle-util-plugins
383,elasticsearch-river-csv,91,45,91,4,05/01/2013,17/04/2017,109.00 KB,109,CSV river for ElasticSearch,Groovy,https://github.com/AgileWorksOrg/elasticsearch-river-csv
384,pipeline-library-demo,91,321,91,0,11/08/2017,11/09/2022,11.00 KB,11,Demonstration of using a shared library in Jenkins,Groovy,https://github.com/tutorialworks/pipeline-library-demo
