Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
161,vr-logorrhoe,784,0,784,0,02/05/2019,02/05/2019,524.00 KB,,Clojure,https://github.com/voicerepublic/vr-logorrhoe,524.00 KB
162,secretary,772,62,772,23,11/03/2012,13/12/2020,175.00 KB,A client-side router for ClojureScript.,Clojure,https://github.com/clj-commons/secretary,175.00 KB
163,dirac,772,29,772,20,15/12/2015,26/08/2022,242.58 MB,A Chrome DevTools fork for ClojureScript developers,Clojure,https://github.com/binaryage/dirac,242.58 MB
164,aws-api,767,101,767,56,27/07/2018,02/12/2025,1.49 MB,"AWS, data driven",Clojure,https://github.com/cognitect-labs/aws-api,1.49 MB
165,clojure-opennlp,758,82,758,4,17/02/2010,27/11/2018,32.82 MB,Natural Language Processing in Clojure (opennlp),Clojure,https://github.com/dakrone/clojure-opennlp,32.82 MB
166,tools.cli,757,50,757,1,20/04/2011,21/10/2025,397.00 KB,Command-line processing,Clojure,https://github.com/clojure/tools.cli,397.00 KB
167,dommy,756,72,756,12,13/01/2013,07/01/2018,345.00 KB,A tiny ClojureScript DOM manipulation and event library,Clojure,https://github.com/plumatic/dommy,345.00 KB
168,missionary,748,30,748,50,02/06/2018,13/06/2025,564.00 KB,A functional effect and streaming system for Clojure/Script,Clojure,https://github.com/leonoel/missionary,564.00 KB
169,noir,739,79,739,23,11/05/2011,13/12/2012,780.00 KB,A framework for writing web applications in clojure.,Clojure,https://github.com/noir-clojure/noir,780.00 KB
170,tech.ml.dataset,732,34,732,29,14/02/2019,14/11/2025,8.94 MB,A Clojure high performance data processing system,Clojure,https://github.com/techascent/tech.ml.dataset,8.94 MB
171,java.jdbc,731,137,731,0,17/04/2011,21/10/2025,2.08 MB,JDBC from Clojure (formerly clojure.contrib.sql),Clojure,https://github.com/clojure/java.jdbc,2.08 MB
172,cider-nrepl,726,180,726,29,21/12/2013,15/10/2025,3.36 MB,"A collection of nREPL middleware to enhance Clojure editors with common functionality like definition lookup, code completion, etc. ",Clojure,https://github.com/clojure-emacs/cider-nrepl,3.36 MB
173,rebel-readline,725,37,725,72,12/01/2018,26/11/2025,415.00 KB,Terminal readline library for Clojure dialects,Clojure,https://github.com/bhauman/rebel-readline,415.00 KB
174,jet,721,42,721,10,18/07/2019,03/10/2024,354.00 KB,"CLI to transform between JSON, EDN, YAML and Transit using Clojure",Clojure,https://github.com/borkdude/jet,354.00 KB
175,ethlance,720,126,720,5,20/11/2016,23/09/2025,24.03 MB,Ethlance is the first job market platform built entirely on the Ethereum blockchain. Free to use forever!,Clojure,https://github.com/district0x/ethlance,24.03 MB
176,lamina,713,56,713,0,03/11/2010,15/09/2015,4.48 MB,not under active development - event-driven workflows for clojure,Clojure,https://github.com/ztellman/lamina,4.48 MB
177,core.matrix,710,111,710,73,03/01/2013,07/12/2022,5.03 MB,core.matrix : Multi-dimensional array programming API for Clojure,Clojure,https://github.com/mikera/core.matrix,5.03 MB
178,hugsql,701,53,701,5,07/10/2015,02/12/2024,1.29 MB,A Clojure library for embracing SQL,Clojure,https://github.com/layerware/hugsql,1.29 MB
179,krell,693,35,693,14,23/03/2020,13/06/2024,574.00 KB,Simple ClojureScript React Native Tooling,Clojure,https://github.com/vouch-opensource/krell,574.00 KB
180,sablono,691,66,691,17,21/12/2013,04/08/2020,675.00 KB,Lisp/Hiccup style templating for Facebook's React in ClojureScript.,Clojure,https://github.com/r0man/sablono,675.00 KB
181,clj-pdf,685,100,685,45,11/04/2012,18/07/2025,16.43 MB,PDF generation library for Clojure,Clojure,https://github.com/clj-pdf/clj-pdf,16.43 MB
182,codox,680,97,680,48,30/10/2011,14/08/2024,585.00 KB,Clojure documentation tool,Clojure,https://github.com/weavejester/codox,585.00 KB
183,lambdacd,676,59,676,25,14/09/2014,27/01/2023,21.04 MB,a library to define a continuous delivery pipeline in code,Clojure,https://github.com/flosell/lambdacd,21.04 MB
184,cljs-ajax,676,135,676,25,09/04/2013,30/04/2025,392.00 KB,simple asynchronous Ajax client for ClojureScript and Clojure,Clojure,https://github.com/JulianBirch/cljs-ajax,392.00 KB
185,hickory,673,55,673,15,17/05/2012,26/08/2025,284.00 KB,HTML as data,Clojure,https://github.com/clj-commons/hickory,284.00 KB
186,spacewar,670,66,670,6,03/09/2018,26/04/2025,909.00 KB,Space War starting in Episode 55 of cleancoders.com,Clojure,https://github.com/unclebob/spacewar,909.00 KB
187,migratus,670,97,670,23,02/12/2011,20/11/2025,629.00 KB,MIGRATE ALL THE THINGS!,Clojure,https://github.com/yogthos/migratus,629.00 KB
188,tools.nrepl,664,78,664,5,12/10/2010,21/10/2025,856.00 KB,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/clojure/tools.nrepl,856.00 KB
189,helix,660,53,660,16,22/11/2019,21/08/2025,3.41 MB,"A simple, easy to use library for React development in ClojureScript.",Clojure,https://github.com/lilactown/helix,3.41 MB
190,precept,659,33,659,38,07/03/2017,06/12/2022,1.29 MB,A declarative programming framework,Clojure,https://github.com/CoNarrative/precept,1.29 MB
191,slingshot,655,29,655,13,13/06/2011,21/10/2019,403.00 KB,Enhanced try and throw for Clojure leveraging Clojure's capabilities,Clojure,https://github.com/scgilardi/slingshot,403.00 KB
192,asami,652,29,652,68,09/04/2018,30/03/2022,33.89 MB,A graph store for Clojure and ClojureScript,Clojure,https://github.com/threatgrid/asami,33.89 MB
193,figwheel-main,650,90,650,109,27/06/2018,17/09/2025,2.39 MB,Figwheel Main provides tooling for developing ClojureScript applications,Clojure,https://github.com/bhauman/figwheel-main,2.39 MB
194,re-frame-10x,649,69,649,24,04/11/2016,29/09/2025,17.73 MB,A debugging dashboard for re-frame.  X-ray vision as tooling.,Clojure,https://github.com/day8/re-frame-10x,17.73 MB
195,luminus-template,647,144,647,33,24/12/2012,16/09/2023,2.89 MB,a template project for the Luminus framework,Clojure,https://github.com/luminus-framework/luminus-template,2.89 MB
196,clojure-mcp,646,61,646,22,29/03/2025,25/11/2025,1.82 MB,Clojure MCP,Clojure,https://github.com/bhauman/clojure-mcp,1.82 MB
197,claypoole,645,28,645,8,11/02/2014,15/09/2024,315.00 KB,Claypoole: Threadpool tools for Clojure,Clojure,https://github.com/clj-commons/claypoole,315.00 KB
198,lein-droid,642,57,642,27,28/04/2012,13/02/2019,728.00 KB,A Leiningen plugin for building Clojure/Android projects,Clojure,https://github.com/clojure-android/lein-droid,728.00 KB
199,docjure,642,130,642,38,30/03/2010,02/11/2025,655.00 KB,Read and write Office Excel documents from Clojure,Clojure,https://github.com/mjul/docjure,655.00 KB
200,tick,633,57,633,6,26/10/2016,19/11/2025,3.14 MB,Time as a value.,Clojure,https://github.com/juxt/tick,3.14 MB
201,dot-clojure,631,97,631,0,15/03/2018,25/11/2025,272.00 KB,My .clojure/deps.edn file,Clojure,https://github.com/seancorfield/dot-clojure,272.00 KB
202,rewrite-clj,631,57,631,37,19/07/2013,29/11/2025,9.84 MB,Rewrite Clojure code and edn,Clojure,https://github.com/clj-commons/rewrite-clj,9.84 MB
203,vscode-theme-alabaster,629,30,629,9,27/04/2017,05/11/2025,760.00 KB,A light theme for Visual Studio Code,Clojure,https://github.com/tonsky/vscode-theme-alabaster,760.00 KB
204,ragtime,629,86,629,18,19/11/2011,23/09/2025,447.00 KB,Database-independent migration library,Clojure,https://github.com/weavejester/ragtime,447.00 KB
205,SQLiDetector,628,113,628,2,27/07/2022,16/11/2025,22.96 MB,"Simple python script supported with BurpBouty profile that helps you to detect SQL injection ""Error based"" by sending multiple requests with 14 payloads and checking for 152 regex patterns for different databases.",Clojure,https://github.com/eslam3kl/SQLiDetector,22.96 MB
206,pathom,627,62,627,13,28/07/2017,09/01/2024,21.23 MB,Pathom is a Clojure(script) engine for processing EQL requests.,Clojure,https://github.com/wilkerlucio/pathom,21.23 MB
207,cherry,626,24,626,10,20/07/2022,30/11/2025,887.00 KB,Experimental ClojureScript to ES6 module compiler,Clojure,https://github.com/squint-cljs/cherry,887.00 KB
208,reveal,624,23,624,13,17/02/2020,06/10/2025,9.06 MB,Read Eval Visualize Loop for Clojure,Clojure,https://github.com/vlaaad/reveal,9.06 MB
209,orchestra,624,25,624,9,29/03/2017,01/01/2021,194.00 KB,Complete instrumentation for clojure.spec,Clojure,https://github.com/jeaye/orchestra,194.00 KB
210,tools.namespace,622,61,622,1,22/04/2011,21/10/2025,583.00 KB,Tools for managing namespaces in Clojure,Clojure,https://github.com/clojure/tools.namespace,583.00 KB
211,membrane,621,20,621,41,11/03/2020,17/11/2025,33.03 MB,A Simple UI Library That Runs Anywhere,Clojure,https://github.com/phronmophobic/membrane,33.03 MB
212,atea,619,24,619,23,16/02/2012,03/03/2012,1.31 MB,A minimalistic menu bar time tracker for MacOS,Clojure,https://github.com/pkamenarsky/atea,1.31 MB
213,pretty,619,29,619,1,18/10/2013,10/10/2025,4.00 MB,"Library for helping print things prettily, in Clojure - ANSI fonts, formatted exceptions",Clojure,https://github.com/clj-commons/pretty,4.00 MB
214,klangmeister,618,22,618,9,26/12/2015,08/01/2020,2.35 MB,A musical scratchpad.,Clojure,https://github.com/ctford/klangmeister,2.35 MB
215,enlive-tutorial,616,80,616,19,26/01/2010,02/01/2019,365.00 KB,An Easy Introduction to Enlive,Clojure,https://github.com/swannodette/enlive-tutorial,365.00 KB
216,quiescent,609,46,609,4,07/02/2014,11/12/2017,234.00 KB,A lightweight ClojureScript abstraction over ReactJS,Clojure,https://github.com/levand/quiescent,234.00 KB
217,precursor,605,43,605,8,27/09/2014,17/05/2024,50.19 MB,Create mockups with real-time collaboration,Clojure,https://github.com/PrecursorApp/precursor,50.19 MB
218,system,605,77,605,13,25/07/2014,16/08/2025,1.94 MB,Reloaded components à la carte,Clojure,https://github.com/danielsz/system,1.94 MB
219,zprint,603,50,603,45,22/09/2016,14/05/2025,3.25 MB,"Executables, uberjar, and library to beautifully format Clojure and Clojurescript source code and s-expressions.",Clojure,https://github.com/kkinnear/zprint,3.25 MB
220,ghostwheel,602,14,602,15,26/06/2018,17/02/2024,462.00 KB,Hassle-free inline clojure.spec with semi-automatic generative testing and side effect detection,Clojure,https://github.com/gnl/ghostwheel,462.00 KB
221,spectrum,602,20,602,14,04/07/2016,17/04/2021,1.35 MB,,Clojure,https://github.com/arohner/spectrum,1.35 MB
222,flambo,601,84,601,14,07/01/2014,31/07/2018,729.00 KB,A Clojure DSL for Apache Spark,Clojure,https://github.com/sorenmacbeth/flambo,729.00 KB
223,spec-tools,601,89,601,65,22/06/2016,14/11/2025,1.16 MB,Clojure(Script) tools for clojure.spec,Clojure,https://github.com/metosin/spec-tools,1.16 MB
224,programming-clojure,601,138,601,6,08/12/2008,13/01/2021,27.23 MB,Sample code for the book,Clojure,https://github.com/stuarthalloway/programming-clojure,27.23 MB
225,scope-capture,597,14,597,15,02/10/2017,17/07/2024,95.00 KB,Project your Clojure(Script) REPL into the same context as your code when it ran,Clojure,https://github.com/vvvvalvalval/scope-capture,95.00 KB
226,postal,597,86,597,39,20/04/2009,28/09/2025,254.00 KB,Clojure email support,Clojure,https://github.com/drewr/postal,254.00 KB
227,cljs-electron,595,52,595,0,02/01/2015,07/04/2020,113.00 KB,ClojureScript + Electron + Figwheel + Reagent  = ❤❤❤,Clojure,https://github.com/Gonzih/cljs-electron,113.00 KB
228,re-frame-template,594,87,594,1,02/03/2015,18/02/2025,1.24 MB,A Leiningen template for creating a re-frame application (client only) with a shadow-cljs build.,Clojure,https://github.com/day8/re-frame-template,1.24 MB
229,ubergraph,593,34,593,9,08/04/2014,15/05/2024,428.00 KB,An all-purpose Clojure graph data structure that implements Loom protocols and more.,Clojure,https://github.com/Engelberg/ubergraph,428.00 KB
230,clojurecademy,593,48,593,7,17/10/2017,04/06/2020,547.00 KB,Clojurecademy Web Application,Clojure,https://github.com/clojurecademy/clojurecademy,547.00 KB
231,automat,590,48,590,15,11/08/2013,09/09/2018,602.00 KB,better automata through combinators,Clojure,https://github.com/ztellman/automat,602.00 KB
232,xforms,590,31,590,12,03/09/2015,22/01/2024,1.26 MB,Extra transducers and reducing fns for Clojure(script),Clojure,https://github.com/cgrand/xforms,1.26 MB
233,cljs-http,588,94,588,32,04/02/2012,14/08/2025,226.00 KB,A ClojureScript HTTP library.,Clojure,https://github.com/r0man/cljs-http,226.00 KB
234,spyscope,587,35,587,10,20/10/2012,25/12/2019,39.00 KB,Trace-oriented debugging tools for Clojure,Clojure,https://github.com/dgrnbrg/spyscope,39.00 KB
235,trapperkeeper,586,74,586,9,28/10/2013,05/08/2025,1.13 MB,A services framework for Clojure / JVM applications.,Clojure,https://github.com/puppetlabs/trapperkeeper,1.13 MB
236,potemkin,584,54,584,15,04/09/2010,09/03/2025,216.00 KB,some ideas which are almost good,Clojure,https://github.com/clj-commons/potemkin,216.00 KB
237,joy,584,32,584,20,02/09/2019,06/08/2025,2.27 MB,A full stack web framework written in janet,Clojure,https://github.com/joy-framework/joy,2.27 MB
238,beat-link-trigger,582,45,582,5,13/05/2016,15/11/2025,62.12 MB,Trigger events and automate shows in response to events on Pioneer CDJs,Clojure,https://github.com/Deep-Symmetry/beat-link-trigger,62.12 MB
239,martian,581,47,581,25,18/04/2016,30/09/2025,22.45 MB,"The HTTP abstraction library for Clojure/script, supporting OpenAPI, Swagger, Schema, re-frame and more",Clojure,https://github.com/oliyh/martian,22.45 MB
240,polylith,580,56,580,9,09/06/2019,04/12/2025,51.00 MB,A tool used to develop Polylith based architectures in Clojure.,Clojure,https://github.com/polyfy/polylith,51.00 MB
241,swiss-arrows,575,23,575,8,07/03/2012,14/06/2019,66.00 KB,a collection of arrow macros,Clojure,https://github.com/rplevy/swiss-arrows,66.00 KB
242,toucan,574,48,574,23,27/01/2017,04/10/2023,687.00 KB,A classy high-level Clojure library for defining application models and retrieving them from a DB,Clojure,https://github.com/metabase/toucan,687.00 KB
243,yamlscript,573,56,573,13,03/07/2022,03/12/2025,37.26 MB,Programming in YAML,Clojure,https://github.com/yaml/yamlscript,37.26 MB
244,npm-force-resolutions,572,25,572,50,06/05/2018,22/12/2022,377.00 KB,Force npm to install a specific transitive dependency version,Clojure,https://github.com/rogeriochaves/npm-force-resolutions,377.00 KB
245,typedclojure,571,8,571,20,20/02/2020,27/11/2025,17.63 MB,An optional type system for Clojure,Clojure,https://github.com/typedclojure/typedclojure,17.63 MB
246,clojure2d,570,25,570,6,20/06/2016,25/10/2025,156.53 MB,Java2D wrapper + creative coding supporting functions (based on Processing and openFrameworks),Clojure,https://github.com/Clojure2D/clojure2d,156.53 MB
247,data.json,569,64,569,2,11/03/2011,24/10/2025,328.00 KB,JSON in Clojure,Clojure,https://github.com/clojure/data.json,328.00 KB
248,clojure-scheme,565,21,565,5,12/03/2012,12/01/2020,3.73 MB,Clojure to Scheme to C to the bare metal.,Clojure,https://github.com/takeoutweight/clojure-scheme,3.73 MB
249,markdown-clj,564,119,564,21,10/10/2011,19/06/2025,1.45 MB,Markdown parser in Clojure,Clojure,https://github.com/yogthos/markdown-clj,1.45 MB
250,PigPen,564,51,564,19,12/12/2013,10/04/2023,1.78 MB,Map-Reduce for Clojure,Clojure,https://github.com/Netflix/PigPen,1.78 MB
251,coast,563,30,563,19,26/12/2017,01/02/2023,1.19 MB,The fullest full stack clojure web framework,Clojure,https://github.com/coast-framework/coast,1.19 MB
252,proton,562,51,562,48,06/10/2015,30/11/2018,4.75 MB,space-atom. spacemacs and sublimious style editing in atom,Clojure,https://github.com/dvcrn/proton,4.75 MB
253,eva,560,23,560,104,29/05/2019,11/06/2023,861.00 KB,"A distributed database-system implementing an entity-attribute-value data-model that is time-aware, accumulative, and atomically consistent",Clojure,https://github.com/Workiva/eva,861.00 KB
254,joyride,559,20,559,6,23/04/2022,04/11/2025,8.20 MB,Making VS Code Hackable like Emacs since 2022,Clojure,https://github.com/BetterThanTomorrow/joyride,8.20 MB
255,chime,559,39,559,7,23/04/2013,03/05/2024,119.00 KB,A really lightweight Clojure scheduler,Clojure,https://github.com/jarohen/chime,119.00 KB
256,tufte,559,24,559,0,07/07/2016,06/11/2025,735.00 KB,Simple performance monitoring library for Clojure/Script,Clojure,https://github.com/taoensso/tufte,735.00 KB
257,odoyle-rules,558,21,558,22,18/07/2020,05/10/2023,14.21 MB,A rules engine for Clojure(Script),Clojure,https://github.com/oakes/odoyle-rules,14.21 MB
258,play-cljc,556,16,556,11,24/02/2019,05/10/2023,115.82 MB,A Clojure and ClojureScript game library,Clojure,https://github.com/oakes/play-cljc,115.82 MB
259,lein-ancient,554,33,554,19,10/06/2013,26/10/2021,521.00 KB,Check your Projects for outdated Dependencies | Moved to Codeberg,Clojure,https://github.com/xsc/lein-ancient,521.00 KB
260,cljdoc,554,77,554,69,05/01/2018,01/12/2025,27.20 MB,📚 A central documentation hub for the Clojure community,Clojure,https://github.com/cljdoc/cljdoc,27.20 MB
261,codeq,551,53,551,11,28/09/2012,15/07/2024,537.00 KB,Creates Datomic dbs from git repos,Clojure,https://github.com/Datomic/codeq,537.00 KB
262,conduit,550,97,550,1,16/11/2017,27/10/2023,6.57 MB,Real world application built with ClojureScript + re-frame,Clojure,https://github.com/jacekschae/conduit,6.57 MB
263,conch,542,48,542,10,21/01/2012,30/10/2023,165.00 KB,A flexible library for shelling out in Clojure,Clojure,https://github.com/Raynes/conch,165.00 KB
264,fipp,536,45,536,3,11/01/2013,26/07/2025,220.00 KB,Fast Idiomatic Pretty Printer for Clojure,Clojure,https://github.com/brandonbloom/fipp,220.00 KB
265,Doplarr,531,42,531,42,10/08/2021,16/04/2024,880.00 KB,An *arr request bot for Discord,Clojure,https://github.com/kiranshila/Doplarr,880.00 KB
266,kit,530,50,530,22,18/06/2021,03/12/2025,1.16 MB,"Lightweight, modular framework for scalable web development in Clojure",Clojure,https://github.com/kit-clj/kit,1.16 MB
267,matcher-combinators,528,26,528,10,19/12/2017,24/11/2025,717.00 KB,Library for creating matcher combinator to compare nested data structures,Clojure,https://github.com/nubank/matcher-combinators,717.00 KB
268,promesa,528,60,528,11,25/03/2015,30/11/2025,1.40 MB,A promise library & concurrency toolkit for Clojure and ClojureScript.,Clojure,https://github.com/funcool/promesa,1.40 MB
269,thread-first-thread-last-backwards-question-mark-as-arrow-cond-arrow-bang,523,4,523,1,25/11/2018,02/04/2020,5.00 KB,The exciting new ->->><?as->cond->! macro,Clojure,https://github.com/randomcorp/thread-first-thread-last-backwards-question-mark-as-arrow-cond-arrow-bang,5.00 KB
270,cloverage,521,101,521,70,26/11/2012,30/11/2025,776.00 KB,Clojure test coverage tool,Clojure,https://github.com/cloverage/cloverage,776.00 KB
271,graalvm-clojure,520,50,520,9,11/05/2019,27/11/2024,174.00 KB,"This project contains a set of ""hello world"" projects to verify which Clojure libraries do actually compile and produce native images under GraalVM.",Clojure,https://github.com/clj-easy/graalvm-clojure,174.00 KB
272,workspaces,519,26,519,11,03/07/2018,17/09/2025,2.30 MB,Live development environment for Clojurescript,Clojure,https://github.com/nubank/workspaces,2.30 MB
273,tupelo,518,15,518,7,30/06/2014,12/09/2025,4.75 MB,Tupelo:  Clojure With A Spoonful of Honey,Clojure,https://github.com/cloojure/tupelo,4.75 MB
274,day-of-datomic,517,100,517,7,05/09/2012,15/07/2024,173.00 KB,Sample Code for Day of Datomic presentation,Clojure,https://github.com/Datomic/day-of-datomic,173.00 KB
275,storm-deploy,516,148,516,36,02/09/2011,21/07/2015,559.00 KB,One click deploy for Storm clusters on AWS,Clojure,https://github.com/nathanmarz/storm-deploy,559.00 KB
276,prone,515,25,515,4,19/08/2014,13/09/2024,523.00 KB,Better exception reporting middleware for Ring.,Clojure,https://github.com/magnars/prone,523.00 KB
277,mulog,514,48,514,10,02/11/2019,27/03/2025,4.05 MB,"μ/log is a micro-logging library that logs events and data, not words!",Clojure,https://github.com/BrunoBonacci/mulog,4.05 MB
278,spec-provider,512,22,512,11,08/06/2016,24/05/2020,174.00 KB,Infer Clojure specs from sample data. Inspired by F#'s type providers.,Clojure,https://github.com/stathissideris/spec-provider,174.00 KB
279,deuce,512,14,512,0,14/04/2012,01/08/2016,15.65 MB,Deuce is (not yet) Emacs under Clojure,Clojure,https://github.com/hraberg/deuce,15.65 MB
280,metabase-clickhouse-driver,512,99,512,30,11/03/2019,13/06/2025,616.00 KB,ClickHouse database driver for the Metabase business intelligence front-end,Clojure,https://github.com/ClickHouse/metabase-clickhouse-driver,616.00 KB
281,clojure-contrib,511,78,511,3,12/06/2009,22/01/2024,3.54 MB,NOTE - the contrib libraries have moved to individual repos under Clojure:,Clojure,https://github.com/richhickey/clojure-contrib,3.54 MB
282,pomegranate,511,61,511,0,03/10/2011,03/11/2025,402.00 KB,A sane Clojure API for Maven Artifact Resolver + dynamic runtime modification of the classpath,Clojure,https://github.com/clj-commons/pomegranate,402.00 KB
283,slamhound,509,38,509,18,25/04/2011,01/10/2020,472.00 KB,Slamhound rips your namespace form apart and reconstructs it.,Clojure,https://github.com/technomancy/slamhound,472.00 KB
284,edge,508,61,508,38,10/12/2015,13/09/2021,2.70 MB,A Clojure application foundation from JUXT,Clojure,https://github.com/juxt/edge,2.70 MB
285,editscript,508,25,508,15,05/03/2018,17/06/2025,728.00 KB,A library to diff and patch Clojure/ClojureScript data structures,Clojure,https://github.com/juji-io/editscript,728.00 KB
286,labrepl,506,80,506,3,14/01/2010,03/12/2014,2.17 MB,,Clojure,https://github.com/relevance/labrepl,2.17 MB
287,austin,506,29,506,20,02/08/2013,24/01/2022,453.00 KB,"The ClojureScript browser-REPL rebuilt stronger, faster, easier.",Clojure,https://github.com/cemerick/austin,453.00 KB
288,sequence,501,32,501,13,02/09/2020,28/06/2024,44.00 KB,"Immutable, scalable, and easy to use ledger service.",Clojure,https://github.com/hoophq/sequence,44.00 KB
289,zk-web,500,151,500,19,26/10/2012,22/01/2021,236.00 KB,A web UI for zookeeper,Clojure,https://github.com/qiuxiafei/zk-web,236.00 KB
290,lein-ring,500,99,500,46,07/12/2010,31/05/2023,254.00 KB,Ring plugin for Leiningen,Clojure,https://github.com/weavejester/lein-ring,254.00 KB
291,Nightweb,499,69,499,9,03/10/2012,11/07/2016,8.47 MB,An anonymous P2P social network in Clojure,Clojure,https://github.com/oakes/Nightweb,8.47 MB
292,eca,490,33,490,44,16/06/2025,05/12/2025,15.92 MB,Editor Code Assistant (ECA) - AI pair programming capabilities agnostic of editor,Clojure,https://github.com/editor-code-assistant/eca,15.92 MB
293,clojure.java-time,488,47,488,22,06/12/2015,01/07/2025,907.00 KB,Java 8 Date-Time API for Clojure,Clojure,https://github.com/dm3/clojure.java-time,907.00 KB
294,maria,487,35,487,57,11/11/2016,09/02/2024,12.96 MB,A ClojureScript coding environment for beginners.,Clojure,https://github.com/mhuebert/maria,12.96 MB
295,gloss,486,53,486,8,12/08/2010,28/07/2023,361.00 KB,"speaks in bytes, so you don't have to",Clojure,https://github.com/clj-commons/gloss,361.00 KB
296,monger,484,110,484,23,11/09/2011,11/09/2025,1.94 MB,"Monger is an idiomatic Clojure MongoDB driver with sane defaults, batteries included, well documented, low overhead",Clojure,https://github.com/michaelklishin/monger,1.94 MB
297,piggieback,482,47,482,9,09/08/2012,01/09/2025,256.00 KB,nREPL support for ClojureScript REPLs,Clojure,https://github.com/nrepl/piggieback,256.00 KB
298,defun,482,21,482,3,14/09/2014,20/10/2023,48.00 KB,A macro to define clojure functions with parameter pattern matching just like erlang or elixir.,Clojure,https://github.com/killme2008/defun,48.00 KB
299,camel-snake-kebab,481,49,481,17,14/10/2012,17/06/2025,178.00 KB,A Clojure[Script] library for word case conversions,Clojure,https://github.com/clj-commons/camel-snake-kebab,178.00 KB
300,dire,481,20,481,11,28/12/2012,24/01/2016,166.00 KB,Erlang-style supervisor error handling for Clojure,Clojure,https://github.com/MichaelDrogalis/dire,166.00 KB
301,hashp,480,24,480,2,14/12/2019,28/10/2025,40.00 KB,"A better ""prn"" for debugging",Clojure,https://github.com/weavejester/hashp,40.00 KB
302,lib-noir,479,44,479,7,23/06/2012,15/09/2018,288.00 KB,"A set of libraries for ring apps, including stateful sessions.",Clojure,https://github.com/noir-clojure/lib-noir,288.00 KB
303,muuntaja,477,49,477,22,13/08/2016,26/05/2025,1.26 MB,"Clojure library for fast http api format negotiation, encoding and decoding.",Clojure,https://github.com/metosin/muuntaja,1.26 MB
304,speclj,475,60,475,29,09/11/2010,10/10/2025,1.11 MB,"pronounced ""speckle"": a TDD/BDD framework for Clojure.",Clojure,https://github.com/slagyr/speclj,1.11 MB
305,clojars-web,474,112,474,11,15/11/2009,22/11/2025,3.72 MB,A community repository for open-source Clojure libraries,Clojure,https://github.com/clojars/clojars-web,3.72 MB
306,debux,474,19,474,3,27/02/2016,16/03/2024,2.89 MB,A trace-based debugging library for Clojure and ClojureScript.,Clojure,https://github.com/philoskim/debux,2.89 MB
307,fluokitten,473,36,473,2,19/05/2013,16/05/2024,722.00 KB,"Category theory concepts in Clojure - Functors, Applicatives, Monads, Monoids and more.",Clojure,https://github.com/uncomplicate/fluokitten,722.00 KB
308,acha,466,31,466,9,27/09/2014,12/05/2024,1.03 MB,Git Achievements,Clojure,https://github.com/someteam/acha,1.03 MB
309,t3tr0s,465,28,465,18,01/05/2014,10/06/2017,19.80 MB,30th anniversary tetris in ClojureScript,Clojure,https://github.com/imalooney/t3tr0s,19.80 MB
310,clojure-polylith-realworld-example-app,464,83,464,4,28/02/2018,18/11/2025,25.90 MB,"Clojure, Polylith and Ring codebase containing real world examples (CRUD, auth, advanced patterns, etc) that adheres to the RealWorld spec and API.",Clojure,https://github.com/furkan3ayraktar/clojure-polylith-realworld-example-app,25.90 MB
311,re-graph,464,37,464,15,17/10/2017,20/02/2025,227.00 KB,A graphql client for clojurescript and clojure,Clojure,https://github.com/oliyh/re-graph,227.00 KB
312,re-frisk,464,30,464,15,19/09/2016,24/06/2025,10.14 MB,Take full control of re-frame app,Clojure,https://github.com/flexsurfer/re-frisk,10.14 MB
313,algo.monads,463,49,463,3,20/04/2011,21/10/2025,154.00 KB,"Macros for defining monads, and definition of the most common monads",Clojure,https://github.com/clojure/algo.monads,154.00 KB
314,core.cache,462,63,462,0,22/11/2011,09/06/2025,337.00 KB,A caching library for Clojure implementing various cache strategies,Clojure,https://github.com/clojure/core.cache,337.00 KB
315,jsonista,461,29,461,20,23/05/2017,26/05/2025,1.93 MB,Clojure library for fast JSON encoding and decoding.,Clojure,https://github.com/metosin/jsonista,1.93 MB
316,leipzig,461,26,461,6,30/10/2012,19/01/2024,749.00 KB,A music composition library for Clojure and Clojurescript.,Clojure,https://github.com/ctford/leipzig,749.00 KB
317,session,460,36,460,16,19/04/2012,07/08/2015,48.83 MB,repl into the clojurescript community,Clojure,https://github.com/kovasb/session,48.83 MB
318,posh,459,46,459,22,19/11/2015,14/11/2020,1.81 MB,A luxuriously simple and powerful way to make front-ends with DataScript and Reagent in Clojure.,Clojure,https://github.com/mpdairy/posh,1.81 MB
319,afterglow,458,23,458,12,10/04/2015,24/03/2025,268.44 MB,"A live-coding lighting controller, building on the Open Lighting Architecture with Clojure and bits of Overtone.",Clojure,https://github.com/Deep-Symmetry/afterglow,268.44 MB
320,deep-diamond,458,19,458,1,03/03/2019,23/11/2025,1.18 MB,A fast Clojure Tensor & Deep Learning library,Clojure,https://github.com/uncomplicate/deep-diamond,1.18 MB
321,meiro,457,15,457,1,22/04/2017,04/07/2020,314.00 KB,"Maze generation code, inspired by Mazes for Programmers.",Clojure,https://github.com/defndaines/meiro,314.00 KB
322,cljss,453,26,453,23,05/02/2017,18/04/2023,279.00 KB,Clojure Style Sheets — CSS-in-JS for ClojureScript,Clojure,https://github.com/clj-commons/cljss,279.00 KB
