Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
170,java.jdbc,728,141,728,0,17/04/2011,30/05/2025,2.06 MB,2109,JDBC from Clojure (formerly clojure.contrib.sql),Clojure,https://github.com/clojure/java.jdbc
171,jet,714,42,714,10,18/07/2019,03/10/2024,354.00 KB,354,"CLI to transform between JSON, EDN, YAML and Transit using Clojure",Clojure,https://github.com/borkdude/jet
172,cider-nrepl,711,179,711,26,21/12/2013,29/05/2025,3.58 MB,3668,"A collection of nREPL middleware to enhance Clojure editors with common functionality like definition lookup, code completion, etc. ",Clojure,https://github.com/clojure-emacs/cider-nrepl
173,lamina,712,57,712,0,03/11/2010,15/09/2015,4.48 MB,4589,not under active development - event-driven workflows for clojure,Clojure,https://github.com/ztellman/lamina
174,ethlance,706,127,706,5,20/11/2016,28/04/2025,24.27 MB,24856,Ethlance is the first job market platform built entirely on the Ethereum blockchain. Free to use forever!,Clojure,https://github.com/district0x/ethlance
175,core.matrix,705,110,705,73,03/01/2013,07/12/2022,5.03 MB,5147,core.matrix : Multi-dimensional array programming API for Clojure,Clojure,https://github.com/mikera/core.matrix
176,rebel-readline,705,38,705,70,12/01/2018,13/05/2025,413.00 KB,413,Terminal readline library for Clojure dialects,Clojure,https://github.com/bhauman/rebel-readline
177,tech.ml.dataset,705,34,705,27,14/02/2019,13/05/2025,9.82 MB,10060,A Clojure high performance data processing system,Clojure,https://github.com/techascent/tech.ml.dataset
178,hugsql,698,52,698,5,07/10/2015,02/12/2024,1.29 MB,1319,A Clojure library for embracing SQL,Clojure,https://github.com/layerware/hugsql
179,sablono,694,66,694,17,21/12/2013,04/08/2020,675.00 KB,675,Lisp/Hiccup style templating for Facebook's React in ClojureScript.,Clojure,https://github.com/r0man/sablono
180,krell,688,36,688,14,23/03/2020,13/06/2024,574.00 KB,574,Simple ClojureScript React Native Tooling,Clojure,https://github.com/vouch-opensource/krell
181,clj-pdf,679,101,679,45,11/04/2012,13/12/2024,16.25 MB,16637,PDF generation library for Clojure,Clojure,https://github.com/clj-pdf/clj-pdf
182,lambdacd,678,58,678,25,14/09/2014,27/01/2023,21.04 MB,21548,a library to define a continuous delivery pipeline in code,Clojure,https://github.com/flosell/lambdacd
183,cljs-ajax,671,137,671,25,09/04/2013,30/04/2025,392.00 KB,392,simple asynchronous Ajax client for ClojureScript and Clojure,Clojure,https://github.com/JulianBirch/cljs-ajax
184,codox,670,97,670,48,30/10/2011,14/08/2024,585.00 KB,585,Clojure documentation tool,Clojure,https://github.com/weavejester/codox
185,tools.nrepl,664,80,664,5,12/10/2010,30/05/2025,854.00 KB,854,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/clojure/tools.nrepl
186,migratus,664,95,664,23,02/12/2011,02/05/2025,619.00 KB,619,MIGRATE ALL THE THINGS!,Clojure,https://github.com/yogthos/migratus
187,precept,660,33,660,38,07/03/2017,06/12/2022,1.29 MB,1325,A declarative programming framework,Clojure,https://github.com/CoNarrative/precept
188,hickory,658,55,658,13,17/05/2012,02/05/2025,281.00 KB,281,HTML as data,Clojure,https://github.com/clj-commons/hickory
189,spacewar,656,65,656,6,03/09/2018,26/04/2025,909.00 KB,909,Space War starting in Episode 55 of cleancoders.com,Clojure,https://github.com/unclebob/spacewar
190,slingshot,653,28,653,13,13/06/2011,21/10/2019,403.00 KB,403,Enhanced try and throw for Clojure leveraging Clojure's capabilities,Clojure,https://github.com/scgilardi/slingshot
191,helix,650,53,650,16,22/11/2019,04/08/2024,3.40 MB,3485,"A simple, easy to use library for React development in ClojureScript.",Clojure,https://github.com/lilactown/helix
192,figwheel-main,647,93,647,107,27/06/2018,18/02/2025,2.38 MB,2440,Figwheel Main provides tooling for developing ClojureScript applications,Clojure,https://github.com/bhauman/figwheel-main
193,re-frame-10x,647,69,647,25,04/11/2016,08/04/2025,17.72 MB,18149,A debugging dashboard for re-frame.  X-ray vision as tooling.,Clojure,https://github.com/day8/re-frame-10x
194,luminus-template,646,144,646,33,24/12/2012,16/09/2023,2.89 MB,2958,a template project for the Luminus framework,Clojure,https://github.com/luminus-framework/luminus-template
195,asami,646,29,646,68,09/04/2018,30/03/2022,33.89 MB,34706,A graph store for Clojure and ClojureScript,Clojure,https://github.com/threatgrid/asami
196,lein-droid,644,57,644,27,28/04/2012,13/02/2019,728.00 KB,728,A Leiningen plugin for building Clojure/Android projects,Clojure,https://github.com/clojure-android/lein-droid
197,claypoole,641,28,641,7,11/02/2014,15/09/2024,315.00 KB,315,Claypoole: Threadpool tools for Clojure,Clojure,https://github.com/clj-commons/claypoole
198,docjure,637,131,637,37,30/03/2010,04/01/2025,642.00 KB,642,Read and write Office documents from Clojure,Clojure,https://github.com/mjul/docjure
199,pathom,625,62,625,13,28/07/2017,09/01/2024,21.23 MB,21742,Pathom is a Clojure(script) engine for processing EQL requests.,Clojure,https://github.com/wilkerlucio/pathom
200,orchestra,624,25,624,9,29/03/2017,01/01/2021,194.00 KB,194,Complete instrumentation for clojure.spec,Clojure,https://github.com/jeaye/orchestra
201,dot-clojure,623,98,623,0,15/03/2018,02/06/2025,254.00 KB,254,My .clojure/deps.edn file,Clojure,https://github.com/seancorfield/dot-clojure
202,tick,621,56,621,6,26/10/2016,07/05/2025,3.23 MB,3309,Time as a value.,Clojure,https://github.com/juxt/tick
203,ragtime,621,87,621,21,19/11/2011,03/12/2024,427.00 KB,427,Database-independent migration library,Clojure,https://github.com/weavejester/ragtime
204,klangmeister,620,22,620,9,26/12/2015,08/01/2020,2.35 MB,2404,A musical scratchpad.,Clojure,https://github.com/ctford/klangmeister
205,atea,618,24,618,23,16/02/2012,03/03/2012,1.31 MB,1346,A minimalistic menu bar time tracker for MacOS,Clojure,https://github.com/pkamenarsky/atea
206,tools.namespace,616,62,616,1,22/04/2011,30/05/2025,590.00 KB,590,Tools for managing namespaces in Clojure,Clojure,https://github.com/clojure/tools.namespace
207,enlive-tutorial,615,80,615,20,26/01/2010,02/01/2019,365.00 KB,365,An Easy Introduction to Enlive,Clojure,https://github.com/swannodette/enlive-tutorial
208,reveal,615,21,615,13,17/02/2020,26/12/2024,8.35 MB,8555,Read Eval Visualize Loop for Clojure,Clojure,https://github.com/vlaaad/reveal
209,SQLiDetector,613,110,613,2,27/07/2022,01/06/2025,19.32 MB,19781,"Simple python script supported with BurpBouty profile that helps you to detect SQL injection ""Error based"" by sending multiple requests with 14 payloads and checking for 152 regex patterns for different databases.",Clojure,https://github.com/eslam3kl/SQLiDetector
210,rewrite-clj,612,57,612,37,19/07/2013,02/06/2025,8.43 MB,8634,Rewrite Clojure code and edn,Clojure,https://github.com/clj-commons/rewrite-clj
211,quiescent,610,46,610,4,07/02/2014,11/12/2017,234.00 KB,234,A lightweight ClojureScript abstraction over ReactJS,Clojure,https://github.com/levand/quiescent
212,pretty,606,29,606,2,18/10/2013,28/03/2025,2.60 MB,2663,"Library for helping print things prettily, in Clojure - ANSI fonts, formatted exceptions",Clojure,https://github.com/clj-commons/pretty
213,system,606,77,606,12,25/07/2014,12/11/2024,1.93 MB,1975,Reloaded components à la carte,Clojure,https://github.com/danielsz/system
214,flambo,604,84,604,14,07/01/2014,31/07/2018,729.00 KB,729,A Clojure DSL for Apache Spark,Clojure,https://github.com/sorenmacbeth/flambo
215,precursor,604,44,604,8,27/09/2014,17/05/2024,50.19 MB,51396,Create mockups with real-time collaboration,Clojure,https://github.com/PrecursorApp/precursor
216,ghostwheel,602,14,602,15,26/06/2018,17/02/2024,462.00 KB,462,Hassle-free inline clojure.spec with semi-automatic generative testing and side effect detection,Clojure,https://github.com/gnl/ghostwheel
217,membrane,600,20,600,40,11/03/2020,24/05/2025,32.89 MB,33676,A Simple UI Library That Runs Anywhere,Clojure,https://github.com/phronmophobic/membrane
218,programming-clojure,600,137,600,6,08/12/2008,13/01/2021,27.23 MB,27888,Sample code for the book,Clojure,https://github.com/stuarthalloway/programming-clojure
219,cljs-electron,595,52,595,0,02/01/2015,07/04/2020,113.00 KB,113,ClojureScript + Electron + Figwheel + Reagent  = ❤❤❤,Clojure,https://github.com/Gonzih/cljs-electron
220,clojurecademy,594,48,594,7,17/10/2017,04/06/2020,547.00 KB,547,Clojurecademy Web Application,Clojure,https://github.com/clojurecademy/clojurecademy
221,spec-tools,594,91,594,69,22/06/2016,11/10/2024,1.16 MB,1192,Clojure(Script) tools for clojure.spec,Clojure,https://github.com/metosin/spec-tools
222,re-frame-template,593,89,593,0,02/03/2015,18/02/2025,1.24 MB,1272,A Leiningen template for creating a re-frame application (client only) with a shadow-cljs build.,Clojure,https://github.com/day8/re-frame-template
223,spectrum,593,20,593,14,04/07/2016,17/04/2021,1.35 MB,1379,,Clojure,https://github.com/arohner/spectrum
224,ubergraph,592,34,592,8,08/04/2014,15/05/2024,428.00 KB,428,An all-purpose Clojure graph data structure that implements Loom protocols and more.,Clojure,https://github.com/Engelberg/ubergraph
225,postal,591,87,591,39,20/04/2009,10/04/2024,252.00 KB,252,Clojure email support,Clojure,https://github.com/drewr/postal
226,cherry,590,23,590,8,20/07/2022,12/05/2025,874.00 KB,874,Experimental ClojureScript to ES6 module compiler,Clojure,https://github.com/squint-cljs/cherry
227,cljs-http,588,94,588,30,04/02/2012,03/01/2025,231.00 KB,231,A ClojureScript HTTP library.,Clojure,https://github.com/r0man/cljs-http
228,automat,588,48,588,15,11/08/2013,09/09/2018,602.00 KB,602,better automata through combinators,Clojure,https://github.com/ztellman/automat
229,zprint,587,51,587,45,22/09/2016,14/05/2025,3.25 MB,3326,"Executables, uberjar, and library to beautifully format Clojure and Clojurescript source code and s-expressions.",Clojure,https://github.com/kkinnear/zprint
230,spyscope,587,35,587,10,20/10/2012,25/12/2019,39.00 KB,39,Trace-oriented debugging tools for Clojure,Clojure,https://github.com/dgrnbrg/spyscope
231,scope-capture,586,14,586,16,02/10/2017,17/07/2024,95.00 KB,95,Project your Clojure(Script) REPL into the same context as your code when it ran,Clojure,https://github.com/vvvvalvalval/scope-capture
232,trapperkeeper,584,76,584,10,28/10/2013,04/02/2025,1.13 MB,1161,A services framework for Clojure / JVM applications.,Clojure,https://github.com/puppetlabs/trapperkeeper
233,xforms,584,32,584,12,03/09/2015,22/01/2024,1.26 MB,1294,Extra transducers and reducing fns for Clojure(script),Clojure,https://github.com/cgrand/xforms
234,potemkin,579,54,579,15,04/09/2010,09/03/2025,216.00 KB,216,some ideas which are almost good,Clojure,https://github.com/clj-commons/potemkin
235,toucan,573,49,573,23,27/01/2017,04/10/2023,687.00 KB,687,A classy high-level Clojure library for defining application models and retrieving them from a DB,Clojure,https://github.com/metabase/toucan
236,swiss-arrows,572,23,572,8,07/03/2012,14/06/2019,66.00 KB,66,a collection of arrow macros,Clojure,https://github.com/rplevy/swiss-arrows
237,npm-force-resolutions,570,28,570,50,06/05/2018,22/12/2022,377.00 KB,377,Force npm to install a specific transitive dependency version,Clojure,https://github.com/rogeriochaves/npm-force-resolutions
238,PigPen,566,52,566,19,12/12/2013,10/04/2023,1.78 MB,1821,Map-Reduce for Clojure,Clojure,https://github.com/Netflix/PigPen
239,clojure-scheme,564,21,564,5,12/03/2012,12/01/2020,3.73 MB,3818,Clojure to Scheme to C to the bare metal.,Clojure,https://github.com/takeoutweight/clojure-scheme
240,proton,563,54,563,48,06/10/2015,30/11/2018,4.75 MB,4861,space-atom. spacemacs and sublimious style editing in atom,Clojure,https://github.com/dvcrn/proton
241,coast,562,31,562,18,26/12/2017,01/02/2023,1.19 MB,1217,The fullest full stack clojure web framework,Clojure,https://github.com/coast-framework/coast
242,eva,562,25,562,104,29/05/2019,11/06/2023,861.00 KB,861,"A distributed database-system implementing an entity-attribute-value data-model that is time-aware, accumulative, and atomically consistent",Clojure,https://github.com/Workiva/eva
243,markdown-clj,561,121,561,21,10/10/2011,07/02/2025,1.44 MB,1478,Markdown parser in Clojure,Clojure,https://github.com/yogthos/markdown-clj
244,clojure2d,559,24,559,6,20/06/2016,09/04/2025,156.51 MB,160270,Java2D wrapper + creative coding supporting functions (based on Processing and openFrameworks),Clojure,https://github.com/Clojure2D/clojure2d
245,lein-ancient,557,33,557,19,10/06/2013,26/10/2021,521.00 KB,521,Check your Projects for outdated Dependencies | Moved to Codeberg,Clojure,https://github.com/xsc/lein-ancient
246,chime,555,39,555,7,23/04/2013,03/05/2024,119.00 KB,119,A really lightweight Clojure scheduler,Clojure,https://github.com/jarohen/chime
247,joy,555,30,555,20,02/09/2019,16/11/2023,2.27 MB,2320,A full stack web framework written in janet,Clojure,https://github.com/joy-framework/joy
248,martian,555,45,555,27,18/04/2016,30/05/2025,22.38 MB,22919,"The HTTP abstraction library for Clojure/script, supporting OpenAPI, Swagger, Schema, re-frame and more",Clojure,https://github.com/oliyh/martian
249,data.json,555,61,555,2,11/03/2011,30/05/2025,322.00 KB,322,JSON in Clojure,Clojure,https://github.com/clojure/data.json
250,tufte,554,21,554,1,07/07/2016,14/05/2025,725.00 KB,725,Simple performance monitoring library for Clojure/Script,Clojure,https://github.com/taoensso/tufte
251,odoyle-rules,552,21,552,22,18/07/2020,05/10/2023,14.21 MB,14550,A rules engine for Clojure(Script),Clojure,https://github.com/oakes/odoyle-rules
252,play-cljc,551,15,551,9,24/02/2019,05/10/2023,115.82 MB,118595,A Clojure and ClojureScript game library,Clojure,https://github.com/oakes/play-cljc
253,magento-cache-clean,550,67,550,16,08/08/2018,06/12/2024,5.22 MB,5344,A faster drop in replacement for bin/magento cache:clean with file watcher,Clojure,https://github.com/mage2tv/magento-cache-clean
254,polylith,549,51,549,13,09/06/2019,02/06/2025,50.01 MB,51209,A tool used to develop Polylith based architectures in Clojure.,Clojure,https://github.com/polyfy/polylith
255,conduit,548,95,548,1,16/11/2017,27/10/2023,6.57 MB,6724,Real world application built with ClojureScript + re-frame,Clojure,https://github.com/jacekschae/conduit
256,codeq,547,53,547,11,28/09/2012,15/07/2024,537.00 KB,537,Creates Datomic dbs from git repos,Clojure,https://github.com/Datomic/codeq
257,cljdoc,546,78,546,69,05/01/2018,05/06/2025,26.30 MB,26929,📚 A central documentation hub for the Clojure community,Clojure,https://github.com/cljdoc/cljdoc
258,conch,541,48,541,10,21/01/2012,30/10/2023,165.00 KB,165,A flexible library for shelling out in Clojure,Clojure,https://github.com/Raynes/conch
259,typedclojure,540,7,540,20,20/02/2020,04/06/2025,17.01 MB,17423,An optional type system for Clojure,Clojure,https://github.com/typedclojure/typedclojure
260,fipp,534,44,534,9,11/01/2013,27/10/2024,217.00 KB,217,Fast Idiomatic Pretty Printer for Clojure,Clojure,https://github.com/brandonbloom/fipp
261,thread-first-thread-last-backwards-question-mark-as-arrow-cond-arrow-bang,524,4,524,1,25/11/2018,02/04/2020,5.00 KB,5,The exciting new ->->><?as->cond->! macro,Clojure,https://github.com/randomcorp/thread-first-thread-last-backwards-question-mark-as-arrow-cond-arrow-bang
262,kit,518,48,518,23,18/06/2021,19/04/2025,1.19 MB,1220,"Lightweight, modular framework for scalable web development in Clojure",Clojure,https://github.com/kit-clj/kit
263,workspaces,517,25,517,11,03/07/2018,21/06/2024,2.48 MB,2543,Live development environment for Clojurescript,Clojure,https://github.com/nubank/workspaces
264,day-of-datomic,516,101,516,7,05/09/2012,15/07/2024,173.00 KB,173,Sample Code for Day of Datomic presentation,Clojure,https://github.com/Datomic/day-of-datomic
265,tupelo,516,15,516,7,30/06/2014,19/03/2025,4.74 MB,4857,Tupelo:  Clojure With A Spoonful of Honey,Clojure,https://github.com/cloojure/tupelo
266,storm-deploy,515,148,515,36,02/09/2011,21/07/2015,559.00 KB,559,One click deploy for Storm clusters on AWS,Clojure,https://github.com/nathanmarz/storm-deploy
267,graalvm-clojure,514,50,514,9,11/05/2019,27/11/2024,174.00 KB,174,"This project contains a set of ""hello world"" projects to verify which Clojure libraries do actually compile and produce native images under GraalVM.",Clojure,https://github.com/clj-easy/graalvm-clojure
268,spec-provider,514,22,514,11,08/06/2016,24/05/2020,174.00 KB,174,Infer Clojure specs from sample data. Inspired by F#'s type providers.,Clojure,https://github.com/stathissideris/spec-provider
269,cloverage,514,103,514,70,26/11/2012,06/11/2024,772.00 KB,772,Clojure test coverage tool,Clojure,https://github.com/cloverage/cloverage
270,prone,513,25,513,4,19/08/2014,13/09/2024,523.00 KB,523,Better exception reporting middleware for Ring.,Clojure,https://github.com/magnars/prone
271,deuce,513,14,513,0,14/04/2012,01/08/2016,15.65 MB,16022,Deuce is (not yet) Emacs under Clojure,Clojure,https://github.com/hraberg/deuce
272,metabase-clickhouse-driver,511,97,511,30,11/03/2019,28/04/2025,616.00 KB,616,ClickHouse database driver for the Metabase business intelligence front-end,Clojure,https://github.com/ClickHouse/metabase-clickhouse-driver
273,promesa,510,58,510,8,25/03/2015,22/05/2025,1.26 MB,1293,A promise library & concurrency toolkit for Clojure and ClojureScript.,Clojure,https://github.com/funcool/promesa
274,clojure-contrib,509,80,509,3,12/06/2009,22/01/2024,3.54 MB,3622,NOTE - the contrib libraries have moved to individual repos under Clojure:,Clojure,https://github.com/richhickey/clojure-contrib
275,edge,509,62,509,38,10/12/2015,13/09/2021,2.70 MB,2768,A Clojure application foundation from JUXT,Clojure,https://github.com/juxt/edge
276,austin,508,31,508,20,02/08/2013,24/01/2022,453.00 KB,453,"The ClojureScript browser-REPL rebuilt stronger, faster, easier.",Clojure,https://github.com/cemerick/austin
277,labrepl,507,81,507,3,14/01/2010,03/12/2014,2.17 MB,2222,,Clojure,https://github.com/relevance/labrepl
278,pomegranate,507,61,507,0,03/10/2011,02/06/2025,358.00 KB,358,A sane Clojure API for Maven Artifact Resolver + dynamic runtime modification of the classpath,Clojure,https://github.com/clj-commons/pomegranate
279,beat-link-trigger,507,40,507,8,13/05/2016,05/06/2025,61.91 MB,63392,Trigger events and automate shows in response to events on Pioneer CDJs,Clojure,https://github.com/Deep-Symmetry/beat-link-trigger
280,editscript,506,23,506,15,05/03/2018,25/01/2025,767.00 KB,767,A library to diff and patch Clojure/ClojureScript data structures,Clojure,https://github.com/juji-io/editscript
281,mulog,504,47,504,8,02/11/2019,27/03/2025,4.05 MB,4144,"μ/log is a micro-logging library that logs events and data, not words!",Clojure,https://github.com/BrunoBonacci/mulog
282,Doplarr,503,34,503,39,10/08/2021,16/04/2024,880.00 KB,880,An *arr request bot for Discord,Clojure,https://github.com/kiranshila/Doplarr
283,slamhound,502,38,502,18,25/04/2011,01/10/2020,472.00 KB,472,Slamhound rips your namespace form apart and reconstructs it.,Clojure,https://github.com/technomancy/slamhound
284,lein-ring,501,99,501,45,07/12/2010,31/05/2023,254.00 KB,254,Ring plugin for Leiningen,Clojure,https://github.com/weavejester/lein-ring
285,joyride,500,18,500,6,23/04/2022,30/05/2025,6.17 MB,6319,Making VS Code Hackable like Emacs since 2022,Clojure,https://github.com/BetterThanTomorrow/joyride
286,zk-web,500,152,500,19,26/10/2012,22/01/2021,236.00 KB,236,A web UI for zookeeper,Clojure,https://github.com/qiuxiafei/zk-web
287,sequence,499,29,499,13,02/09/2020,28/06/2024,44.00 KB,44,"Immutable, scalable, and easy to use ledger service.",Clojure,https://github.com/hoophq/sequence
288,Nightweb,497,70,497,9,03/10/2012,11/07/2016,8.47 MB,8678,An anonymous P2P social network in Clojure,Clojure,https://github.com/oakes/Nightweb
289,matcher-combinators,493,25,493,12,19/12/2017,06/03/2025,697.00 KB,697,Library for creating matcher combinator to compare nested data structures,Clojure,https://github.com/nubank/matcher-combinators
290,yamlscript,492,48,492,20,03/07/2022,05/06/2025,19.33 MB,19796,Programming in YAML,Clojure,https://github.com/yaml/yamlscript
291,gloss,485,57,485,8,12/08/2010,28/07/2023,361.00 KB,361,"speaks in bytes, so you don't have to",Clojure,https://github.com/clj-commons/gloss
292,piggieback,485,48,485,9,09/08/2012,01/01/2025,255.00 KB,255,nREPL support for ClojureScript REPLs,Clojure,https://github.com/nrepl/piggieback
293,monger,484,109,484,22,11/09/2011,28/11/2024,1.93 MB,1980,"Monger is an idiomatic Clojure MongoDB driver with sane defaults, batteries included, well documented, low overhead",Clojure,https://github.com/michaelklishin/monger
294,maria,481,35,481,56,11/11/2016,09/02/2024,12.96 MB,13272,A ClojureScript coding environment for beginners.,Clojure,https://github.com/mhuebert/maria
295,dire,481,20,481,11,28/12/2012,24/01/2016,166.00 KB,166,Erlang-style supervisor error handling for Clojure,Clojure,https://github.com/MichaelDrogalis/dire
296,lib-noir,480,47,480,7,23/06/2012,15/09/2018,288.00 KB,288,"A set of libraries for ring apps, including stateful sessions.",Clojure,https://github.com/noir-clojure/lib-noir
297,camel-snake-kebab,479,48,479,17,14/10/2012,15/04/2025,177.00 KB,177,A Clojure[Script] library for word case conversions,Clojure,https://github.com/clj-commons/camel-snake-kebab
298,clojure.java-time,478,47,478,22,06/12/2015,16/11/2024,905.00 KB,905,Java 8 Date-Time API for Clojure,Clojure,https://github.com/dm3/clojure.java-time
299,defun,476,20,476,1,14/09/2014,20/10/2023,48.00 KB,48,A macro to define clojure functions with parameter pattern matching just like erlang or elixir.,Clojure,https://github.com/killme2008/defun
300,debux,474,19,474,3,27/02/2016,16/03/2024,2.89 MB,2956,A trace-based debugging library for Clojure and ClojureScript.,Clojure,https://github.com/philoskim/debux
301,clojars-web,472,113,472,14,15/11/2009,20/04/2025,3.66 MB,3750,A community repository for open-source Clojure libraries,Clojure,https://github.com/clojars/clojars-web
302,muuntaja,472,51,472,22,13/08/2016,26/05/2025,1.26 MB,1293,"Clojure library for fast http api format negotiation, encoding and decoding.",Clojure,https://github.com/metosin/muuntaja
303,fluokitten,469,35,469,2,19/05/2013,16/05/2024,722.00 KB,722,"Category theory concepts in Clojure - Functors, Applicatives, Monads, Monoids and more.",Clojure,https://github.com/uncomplicate/fluokitten
304,speclj,468,59,468,29,09/11/2010,03/06/2025,1.14 MB,1166,"pronounced ""speckle"": a TDD/BDD framework for Clojure.",Clojure,https://github.com/slagyr/speclj
305,acha,466,32,466,9,27/09/2014,12/05/2024,1.03 MB,1056,Git Achievements,Clojure,https://github.com/someteam/acha
306,hashp,466,24,466,3,14/12/2019,01/04/2025,33.00 KB,33,"A better ""prn"" for debugging",Clojure,https://github.com/weavejester/hashp
307,t3tr0s,465,27,465,18,01/05/2014,10/06/2017,19.80 MB,20276,30th anniversary tetris in ClojureScript,Clojure,https://github.com/imalooney/t3tr0s
308,re-graph,464,39,464,15,17/10/2017,20/02/2025,227.00 KB,227,A graphql client for clojurescript and clojure,Clojure,https://github.com/oliyh/re-graph
309,re-frisk,461,29,461,13,19/09/2016,14/03/2025,10.13 MB,10372,Take full control of re-frame app,Clojure,https://github.com/flexsurfer/re-frisk
310,posh,460,46,460,22,19/11/2015,14/11/2020,1.81 MB,1850,A luxuriously simple and powerful way to make front-ends with DataScript and Reagent in Clojure.,Clojure,https://github.com/mpdairy/posh
311,leipzig,460,26,460,6,30/10/2012,19/01/2024,749.00 KB,749,A music composition library for Clojure and Clojurescript.,Clojure,https://github.com/ctford/leipzig
312,session,460,36,460,16,19/04/2012,07/08/2015,48.83 MB,50004,repl into the clojurescript community,Clojure,https://github.com/kovasb/session
313,meiro,458,15,458,1,22/04/2017,04/07/2020,314.00 KB,314,"Maze generation code, inspired by Mazes for Programmers.",Clojure,https://github.com/defndaines/meiro
314,algo.monads,457,52,457,3,20/04/2011,30/05/2025,153.00 KB,153,"Macros for defining monads, and definition of the most common monads",Clojure,https://github.com/clojure/algo.monads
315,core.cache,457,63,457,0,22/11/2011,30/05/2025,336.00 KB,336,A caching library for Clojure implementing various cache strategies,Clojure,https://github.com/clojure/core.cache
316,clojure-polylith-realworld-example-app,456,82,456,4,28/02/2018,26/12/2024,24.79 MB,25390,"Clojure, Polylith and Ring codebase containing real world examples (CRUD, auth, advanced patterns, etc) that adheres to the RealWorld spec and API.",Clojure,https://github.com/furkan3ayraktar/clojure-polylith-realworld-example-app
317,cljss,455,26,455,23,05/02/2017,18/04/2023,279.00 KB,279,Clojure Style Sheets — CSS-in-JS for ClojureScript,Clojure,https://github.com/clj-commons/cljss
318,fs,454,120,454,30,10/12/2011,16/01/2024,363.00 KB,363,File system utilities for Clojure.,Clojure,https://github.com/Raynes/fs
319,rhizome,450,40,450,9,03/05/2013,28/09/2017,260.00 KB,260,simple graph and tree visualization,Clojure,https://github.com/ztellman/rhizome
320,jsonista,448,30,448,18,23/05/2017,26/05/2025,1.93 MB,1977,Clojure library for fast JSON encoding and decoding.,Clojure,https://github.com/metosin/jsonista
321,sparkling,448,68,448,13,05/01/2015,10/03/2022,1.15 MB,1178,"A Clojure library for Apache Spark: fast, fully-features, and developer friendly ",Clojure,https://github.com/gorillalabs/sparkling
322,walkable,447,15,447,19,06/02/2018,31/01/2022,1.06 MB,1089,"A Clojure(script) SQL library for building APIs: Datomic® (GraphQL-ish) pull syntax, data driven configuration, dynamic filtering with relations in mind",Clojure,https://github.com/walkable-server/walkable
323,cyanite,444,78,444,34,08/12/2013,26/06/2017,1.16 MB,1188,cyanite stores your metrics,Clojure,https://github.com/pyr/cyanite
324,immutant,443,55,443,1,18/10/2011,25/08/2020,17.58 MB,18004,A suite of libraries for Clojure apps,Clojure,https://github.com/immutant/immutant
325,vscode-theme-alabaster,441,21,441,8,27/04/2017,25/05/2025,756.00 KB,756,A light theme for Visual Studio Code,Clojure,https://github.com/tonsky/vscode-theme-alabaster
326,afterglow,441,23,441,12,10/04/2015,24/03/2025,268.44 MB,274882,"A live-coding lighting controller, building on the Open Lighting Architecture with Clojure and bits of Overtone.",Clojure,https://github.com/Deep-Symmetry/afterglow
327,chord,439,40,439,7,03/08/2013,12/07/2020,151.00 KB,151,"A library designed to bridge the gap between the triad of CLJ/CLJS, web-sockets and core.async.",Clojure,https://github.com/jarohen/chord
328,deep-diamond,438,17,438,0,03/03/2019,28/05/2025,1009.00 KB,1009,A fast Clojure Tensor & Deep Learning library,Clojure,https://github.com/uncomplicate/deep-diamond
329,clj-webdriver,436,93,436,39,11/03/2011,07/12/2016,1.73 MB,1776,[UNMAINTAINED] Clojure API for Selenium-WebDriver,Clojure,https://github.com/semperos/clj-webdriver
330,antq,436,27,436,27,03/05/2020,05/04/2025,894.00 KB,894,Point out your outdated dependencies.,Clojure,https://github.com/liquidz/antq
331,tools.deps.alpha,434,78,434,1,24/07/2017,15/07/2024,1.04 MB,1067,A functional API for transitive dependency graph expansion and the creation of classpaths,Clojure,https://github.com/clojure/tools.deps.alpha
332,clj-async-profiler,435,18,435,1,11/12/2017,07/05/2025,6.02 MB,6169,Embedded high-precision Clojure profiler,Clojure,https://github.com/clojure-goes-fast/clj-async-profiler
333,om-tools,433,31,433,9,09/05/2014,07/07/2018,199.00 KB,199,Tools for building Om applications,Clojure,https://github.com/plumatic/om-tools
334,emmy,430,25,430,105,09/11/2022,29/10/2024,10.93 MB,11188,The Emmy Computer Algebra System.,Clojure,https://github.com/mentat-collective/emmy
335,chocolatier,429,29,429,3,20/01/2014,04/04/2020,6.86 MB,7023,WIP ClojureScript game/engine using Pixi.js for rendering.,Clojure,https://github.com/alexkehayias/chocolatier
336,domina,427,46,427,19,06/11/2011,04/08/2022,18.61 MB,19060,A DOM manipulation library for ClojureScript,Clojure,https://github.com/levand/domina
337,eftest,427,40,427,22,10/08/2015,24/05/2024,273.00 KB,273,Fast and pretty Clojure test runner,Clojure,https://github.com/weavejester/eftest
338,clojure-turtle,426,33,426,15,13/06/2015,02/09/2017,1.68 MB,1719,A Clojure library that implements the Logo programming language in a Clojure context,Clojure,https://github.com/google/clojure-turtle
339,byte-streams,423,32,423,5,27/06/2013,30/03/2025,1.17 MB,1198,A Rosetta stone for JVM byte representations,Clojure,https://github.com/clj-commons/byte-streams
