Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
170,missionary,725,29,725,49,02/06/2018,06/03/2025,541.00 KB,541,A functional effect and streaming system for Clojure/Script,Clojure,https://github.com/leonoel/missionary
171,lamina,710,57,710,0,03/11/2010,15/09/2015,4.48 MB,4589,not under active development - event-driven workflows for clojure,Clojure,https://github.com/ztellman/lamina
172,ethlance,706,125,706,5,20/11/2016,10/03/2025,24.27 MB,24849,Ethlance is the first job market platform built entirely on the Ethereum blockchain. Free to use forever!,Clojure,https://github.com/district0x/ethlance
173,core.matrix,706,113,706,73,03/01/2013,07/12/2022,5.03 MB,5147,core.matrix : Multi-dimensional array programming API for Clojure,Clojure,https://github.com/mikera/core.matrix
174,cider-nrepl,702,179,702,33,21/12/2013,05/04/2025,3.55 MB,3635,"A collection of nREPL middleware to enhance Clojure editors with common functionality like definition lookup, code completion, etc. ",Clojure,https://github.com/clojure-emacs/cider-nrepl
175,tech.ml.dataset,700,34,700,27,14/02/2019,03/04/2025,9.23 MB,9456,A Clojure high performance data processing system,Clojure,https://github.com/techascent/tech.ml.dataset
176,rebel-readline,697,38,697,69,12/01/2018,08/02/2025,408.00 KB,408,Terminal readline library for Clojure dialects,Clojure,https://github.com/bhauman/rebel-readline
177,jet,695,42,695,10,18/07/2019,03/10/2024,354.00 KB,354,"CLI to transform between JSON, EDN, YAML and Transit using Clojure",Clojure,https://github.com/borkdude/jet
178,sablono,695,66,695,17,21/12/2013,04/08/2020,675.00 KB,675,Lisp/Hiccup style templating for Facebook's React in ClojureScript.,Clojure,https://github.com/r0man/sablono
179,hugsql,694,52,694,4,07/10/2015,02/12/2024,1.29 MB,1319,A Clojure library for embracing SQL,Clojure,https://github.com/layerware/hugsql
180,krell,687,36,687,13,23/03/2020,13/06/2024,574.00 KB,574,Simple ClojureScript React Native Tooling,Clojure,https://github.com/vouch-opensource/krell
181,clj-pdf,679,103,679,45,11/04/2012,13/12/2024,16.25 MB,16637,PDF generation library for Clojure,Clojure,https://github.com/clj-pdf/clj-pdf
182,lambdacd,677,58,677,25,14/09/2014,27/01/2023,21.04 MB,21548,a library to define a continuous delivery pipeline in code,Clojure,https://github.com/flosell/lambdacd
183,cljs-ajax,671,137,671,25,09/04/2013,06/06/2024,380.00 KB,380,simple asynchronous Ajax client for ClojureScript and Clojure,Clojure,https://github.com/JulianBirch/cljs-ajax
184,codox,668,97,668,48,30/10/2011,14/08/2024,585.00 KB,585,Clojure documentation tool,Clojure,https://github.com/weavejester/codox
185,tools.nrepl,666,80,666,5,12/10/2010,15/07/2024,852.00 KB,852,"A Clojure network REPL that provides a server and client, along with some common APIs of use to IDEs and other tools that may need to evaluate Clojure code in remote environments.",Clojure,https://github.com/clojure/tools.nrepl
186,migratus,663,95,663,23,02/12/2011,05/01/2025,652.00 KB,652,MIGRATE ALL THE THINGS!,Clojure,https://github.com/yogthos/migratus
187,precept,660,33,660,38,07/03/2017,06/12/2022,1.29 MB,1325,A declarative programming framework,Clojure,https://github.com/CoNarrative/precept
188,slingshot,655,28,655,13,13/06/2011,21/10/2019,403.00 KB,403,Enhanced try and throw for Clojure leveraging Clojure's capabilities,Clojure,https://github.com/scgilardi/slingshot
189,hickory,654,52,654,12,17/05/2012,13/03/2025,279.00 KB,279,HTML as data,Clojure,https://github.com/clj-commons/hickory
190,luminus-template,648,145,648,33,24/12/2012,16/09/2023,2.89 MB,2958,a template project for the Luminus framework,Clojure,https://github.com/luminus-framework/luminus-template
191,figwheel-main,645,93,645,107,27/06/2018,18/02/2025,2.38 MB,2440,Figwheel Main provides tooling for developing ClojureScript applications,Clojure,https://github.com/bhauman/figwheel-main
192,lein-droid,644,57,644,27,28/04/2012,13/02/2019,728.00 KB,728,A Leiningen plugin for building Clojure/Android projects,Clojure,https://github.com/clojure-android/lein-droid
193,asami,644,29,644,68,09/04/2018,30/03/2022,33.89 MB,34706,A graph store for Clojure and ClojureScript,Clojure,https://github.com/threatgrid/asami
194,helix,644,53,644,16,22/11/2019,04/08/2024,3.40 MB,3485,"A simple, easy to use library for React development in ClojureScript.",Clojure,https://github.com/lilactown/helix
195,re-frame-10x,643,69,643,25,04/11/2016,04/04/2025,17.71 MB,18133,A debugging dashboard for re-frame.  X-ray vision as tooling.,Clojure,https://github.com/day8/re-frame-10x
196,claypoole,637,28,637,6,11/02/2014,15/09/2024,315.00 KB,315,Claypoole: Threadpool tools for Clojure,Clojure,https://github.com/clj-commons/claypoole
197,docjure,633,130,633,35,30/03/2010,04/01/2025,642.00 KB,642,Read and write Office documents from Clojure,Clojure,https://github.com/mjul/docjure
198,spacewar,633,62,633,6,03/09/2018,06/04/2025,617.00 KB,617,Space War starting in Episode 55 of cleancoders.com,Clojure,https://github.com/unclebob/spacewar
199,pathom,624,62,624,13,28/07/2017,09/01/2024,21.23 MB,21742,Pathom is a Clojure(script) engine for processing EQL requests.,Clojure,https://github.com/wilkerlucio/pathom
200,dot-clojure,622,100,622,0,15/03/2018,22/03/2025,236.00 KB,236,My .clojure/deps.edn file,Clojure,https://github.com/seancorfield/dot-clojure
201,orchestra,621,25,621,9,29/03/2017,01/01/2021,194.00 KB,194,Complete instrumentation for clojure.spec,Clojure,https://github.com/jeaye/orchestra
202,klangmeister,620,22,620,9,26/12/2015,08/01/2020,2.35 MB,2404,A musical scratchpad.,Clojure,https://github.com/ctford/klangmeister
203,ragtime,620,84,620,19,19/11/2011,03/12/2024,427.00 KB,427,Database-independent migration library,Clojure,https://github.com/weavejester/ragtime
204,atea,618,24,618,23,16/02/2012,03/03/2012,1.31 MB,1346,A minimalistic menu bar time tracker for MacOS,Clojure,https://github.com/pkamenarsky/atea
205,enlive-tutorial,615,80,615,20,26/01/2010,02/01/2019,365.00 KB,365,An Easy Introduction to Enlive,Clojure,https://github.com/swannodette/enlive-tutorial
206,tick,616,56,616,6,26/10/2016,18/03/2025,3.23 MB,3305,Time as a value.,Clojure,https://github.com/juxt/tick
207,quiescent,612,46,612,4,07/02/2014,11/12/2017,234.00 KB,234,A lightweight ClojureScript abstraction over ReactJS,Clojure,https://github.com/levand/quiescent
208,SQLiDetector,610,107,610,2,27/07/2022,23/03/2025,16.76 MB,17163,"Simple python script supported with BurpBouty profile that helps you to detect SQL injection ""Error based"" by sending multiple requests with 14 payloads and checking for 152 regex patterns for different databases.",Clojure,https://github.com/eslam3kl/SQLiDetector
209,tools.namespace,609,62,609,1,22/04/2011,15/07/2024,600.00 KB,600,Tools for managing namespaces in Clojure,Clojure,https://github.com/clojure/tools.namespace
210,reveal,609,21,609,14,17/02/2020,26/12/2024,8.35 MB,8555,Read Eval Visualize Loop for Clojure,Clojure,https://github.com/vlaaad/reveal
211,system,608,77,608,12,25/07/2014,12/11/2024,1.93 MB,1975,Reloaded components à la carte,Clojure,https://github.com/danielsz/system
212,pretty,606,28,606,1,18/10/2013,28/03/2025,2.60 MB,2663,"Library for helping print things prettily, in Clojure - ANSI fonts, formatted exceptions",Clojure,https://github.com/clj-commons/pretty
213,precursor,605,43,605,8,27/09/2014,17/05/2024,50.19 MB,51396,Create mockups with real-time collaboration,Clojure,https://github.com/PrecursorApp/precursor
214,flambo,605,84,605,13,07/01/2014,31/07/2018,729.00 KB,729,A Clojure DSL for Apache Spark,Clojure,https://github.com/sorenmacbeth/flambo
215,ghostwheel,602,14,602,15,26/06/2018,17/02/2024,462.00 KB,462,Hassle-free inline clojure.spec with semi-automatic generative testing and side effect detection,Clojure,https://github.com/gnl/ghostwheel
216,rewrite-clj,601,57,601,37,19/07/2013,06/04/2025,8.40 MB,8602,Rewrite Clojure code and edn,Clojure,https://github.com/clj-commons/rewrite-clj
217,programming-clojure,600,137,600,6,08/12/2008,13/01/2021,27.23 MB,27888,Sample code for the book,Clojure,https://github.com/stuarthalloway/programming-clojure
218,cljs-electron,597,52,597,0,02/01/2015,07/04/2020,113.00 KB,113,ClojureScript + Electron + Figwheel + Reagent  = ❤❤❤,Clojure,https://github.com/Gonzih/cljs-electron
219,membrane,597,20,597,40,11/03/2020,23/03/2025,32.84 MB,33627,A Simple UI Library That Runs Anywhere,Clojure,https://github.com/phronmophobic/membrane
220,clojurecademy,596,48,596,7,17/10/2017,04/06/2020,547.00 KB,547,Clojurecademy Web Application,Clojure,https://github.com/clojurecademy/clojurecademy
221,spec-tools,595,92,595,69,22/06/2016,11/10/2024,1.16 MB,1192,Clojure(Script) tools for clojure.spec,Clojure,https://github.com/metosin/spec-tools
222,spectrum,593,20,593,14,04/07/2016,17/04/2021,1.35 MB,1379,,Clojure,https://github.com/arohner/spectrum
223,re-frame-template,592,89,592,0,02/03/2015,18/02/2025,1.24 MB,1272,A Leiningen template for creating a re-frame application (client only) with a shadow-cljs build.,Clojure,https://github.com/day8/re-frame-template
224,ubergraph,591,34,591,8,08/04/2014,15/05/2024,428.00 KB,428,An all-purpose Clojure graph data structure that implements Loom protocols and more.,Clojure,https://github.com/Engelberg/ubergraph
225,automat,589,48,589,15,11/08/2013,09/09/2018,602.00 KB,602,better automata through combinators,Clojure,https://github.com/ztellman/automat
226,postal,589,86,589,39,20/04/2009,10/04/2024,252.00 KB,252,Clojure email support,Clojure,https://github.com/drewr/postal
227,spyscope,589,35,589,10,20/10/2012,25/12/2019,39.00 KB,39,Trace-oriented debugging tools for Clojure,Clojure,https://github.com/dgrnbrg/spyscope
228,scope-capture,587,14,587,16,02/10/2017,17/07/2024,95.00 KB,95,Project your Clojure(Script) REPL into the same context as your code when it ran,Clojure,https://github.com/vvvvalvalval/scope-capture
229,trapperkeeper,587,75,587,10,28/10/2013,04/02/2025,1.13 MB,1161,A services framework for Clojure / JVM applications.,Clojure,https://github.com/puppetlabs/trapperkeeper
230,cljs-http,587,94,587,30,04/02/2012,03/01/2025,231.00 KB,231,A ClojureScript HTTP library.,Clojure,https://github.com/r0man/cljs-http
231,cherry,585,22,585,8,20/07/2022,18/03/2025,874.00 KB,874,Experimental ClojureScript to ES6 module compiler,Clojure,https://github.com/squint-cljs/cherry
232,xforms,581,32,581,12,03/09/2015,22/01/2024,1.26 MB,1294,Extra transducers and reducing fns for Clojure(script),Clojure,https://github.com/cgrand/xforms
233,potemkin,579,54,579,15,04/09/2010,09/03/2025,216.00 KB,216,some ideas which are almost good,Clojure,https://github.com/clj-commons/potemkin
234,zprint,578,51,578,60,22/09/2016,14/08/2024,2.60 MB,2662,"Executables, uberjar, and library to beautifully format Clojure and Clojurescript source code and s-expressions.",Clojure,https://github.com/kkinnear/zprint
235,toucan,572,49,572,23,27/01/2017,04/10/2023,687.00 KB,687,A classy high-level Clojure library for defining application models and retrieving them from a DB,Clojure,https://github.com/metabase/toucan
236,swiss-arrows,571,23,571,8,07/03/2012,14/06/2019,66.00 KB,66,a collection of arrow macros,Clojure,https://github.com/rplevy/swiss-arrows
237,npm-force-resolutions,570,28,570,50,06/05/2018,22/12/2022,377.00 KB,377,Force npm to install a specific transitive dependency version,Clojure,https://github.com/rogeriochaves/npm-force-resolutions
238,PigPen,567,53,567,19,12/12/2013,10/04/2023,1.78 MB,1821,Map-Reduce for Clojure,Clojure,https://github.com/Netflix/PigPen
239,clojure-scheme,564,21,564,5,12/03/2012,12/01/2020,3.73 MB,3818,Clojure to Scheme to C to the bare metal.,Clojure,https://github.com/takeoutweight/clojure-scheme
240,proton,564,54,564,48,06/10/2015,30/11/2018,4.75 MB,4861,space-atom. spacemacs and sublimious style editing in atom,Clojure,https://github.com/dvcrn/proton
241,coast,562,31,562,18,26/12/2017,01/02/2023,1.19 MB,1217,The fullest full stack clojure web framework,Clojure,https://github.com/coast-framework/coast
242,eva,561,25,561,104,29/05/2019,11/06/2023,861.00 KB,861,"A distributed database-system implementing an entity-attribute-value data-model that is time-aware, accumulative, and atomically consistent",Clojure,https://github.com/Workiva/eva
243,lein-ancient,558,33,558,19,10/06/2013,26/10/2021,521.00 KB,521,Check your Projects for outdated Dependencies | Moved to Codeberg,Clojure,https://github.com/xsc/lein-ancient
244,clojure2d,555,24,555,6,20/06/2016,03/02/2025,156.47 MB,160228,Java2D wrapper + creative coding supporting functions (based on Processing and openFrameworks),Clojure,https://github.com/Clojure2D/clojure2d
245,markdown-clj,553,121,553,26,10/10/2011,07/02/2025,1.44 MB,1478,Markdown parser in Clojure,Clojure,https://github.com/yogthos/markdown-clj
246,martian,551,44,551,26,18/04/2016,14/11/2024,22.36 MB,22900,"The HTTP abstraction library for Clojure/script, supporting OpenAPI, Swagger, Schema, re-frame and more",Clojure,https://github.com/oliyh/martian
247,play-cljc,550,14,550,9,24/02/2019,05/10/2023,115.82 MB,118595,A Clojure and ClojureScript game library,Clojure,https://github.com/oakes/play-cljc
248,chime,549,39,549,7,23/04/2013,03/05/2024,119.00 KB,119,A really lightweight Clojure scheduler,Clojure,https://github.com/jarohen/chime
249,data.json,549,60,549,2,11/03/2011,27/11/2024,321.00 KB,321,JSON in Clojure,Clojure,https://github.com/clojure/data.json
250,joy,547,30,547,20,02/09/2019,16/11/2023,2.27 MB,2320,A full stack web framework written in janet,Clojure,https://github.com/joy-framework/joy
251,tufte,547,21,547,2,07/07/2016,15/11/2024,692.00 KB,692,Simple performance monitoring library for Clojure/Script,Clojure,https://github.com/taoensso/tufte
252,magento-cache-clean,546,67,546,15,08/08/2018,06/12/2024,5.22 MB,5344,A faster drop in replacement for bin/magento cache:clean with file watcher,Clojure,https://github.com/mage2tv/magento-cache-clean
253,conduit,546,95,546,1,16/11/2017,27/10/2023,6.57 MB,6724,Real world application built with ClojureScript + re-frame,Clojure,https://github.com/jacekschae/conduit
254,codeq,546,53,546,11,28/09/2012,15/07/2024,537.00 KB,537,Creates Datomic dbs from git repos,Clojure,https://github.com/Datomic/codeq
255,odoyle-rules,544,21,544,22,18/07/2020,05/10/2023,14.21 MB,14550,A rules engine for Clojure(Script),Clojure,https://github.com/oakes/odoyle-rules
256,cljdoc,544,79,544,64,05/01/2018,05/04/2025,22.62 MB,23164,📚 A central documentation hub for the Clojure community,Clojure,https://github.com/cljdoc/cljdoc
257,polylith,542,49,542,20,09/06/2019,25/01/2025,49.92 MB,51118,A tool used to develop Polylith based architectures in Clojure.,Clojure,https://github.com/polyfy/polylith
258,conch,540,48,540,10,21/01/2012,30/10/2023,165.00 KB,165,A flexible library for shelling out in Clojure,Clojure,https://github.com/Raynes/conch
259,fipp,533,44,533,9,11/01/2013,27/10/2024,217.00 KB,217,Fast Idiomatic Pretty Printer for Clojure,Clojure,https://github.com/brandonbloom/fipp
260,thread-first-thread-last-backwards-question-mark-as-arrow-cond-arrow-bang,523,4,523,1,25/11/2018,02/04/2020,5.00 KB,5,The exciting new ->->><?as->cond->! macro,Clojure,https://github.com/randomcorp/thread-first-thread-last-backwards-question-mark-as-arrow-cond-arrow-bang
261,typedclojure,520,7,520,19,20/02/2020,19/03/2025,16.98 MB,17388,An optional type system for Clojure,Clojure,https://github.com/typedclojure/typedclojure
262,day-of-datomic,517,101,517,7,05/09/2012,15/07/2024,173.00 KB,173,Sample Code for Day of Datomic presentation,Clojure,https://github.com/Datomic/day-of-datomic
263,spec-provider,516,22,516,11,08/06/2016,24/05/2020,174.00 KB,174,Infer Clojure specs from sample data. Inspired by F#'s type providers.,Clojure,https://github.com/stathissideris/spec-provider
264,tupelo,515,15,515,7,30/06/2014,19/03/2025,4.74 MB,4857,Tupelo:  Clojure With A Spoonful of Honey,Clojure,https://github.com/cloojure/tupelo
265,storm-deploy,515,148,515,36,02/09/2011,21/07/2015,559.00 KB,559,One click deploy for Storm clusters on AWS,Clojure,https://github.com/nathanmarz/storm-deploy
266,deuce,514,14,514,0,14/04/2012,01/08/2016,15.65 MB,16022,Deuce is (not yet) Emacs under Clojure,Clojure,https://github.com/hraberg/deuce
267,prone,514,25,514,4,19/08/2014,13/09/2024,523.00 KB,523,Better exception reporting middleware for Ring.,Clojure,https://github.com/magnars/prone
268,cloverage,513,101,513,69,26/11/2012,06/11/2024,772.00 KB,772,Clojure test coverage tool,Clojure,https://github.com/cloverage/cloverage
269,workspaces,512,25,512,11,03/07/2018,21/06/2024,2.48 MB,2543,Live development environment for Clojurescript,Clojure,https://github.com/nubank/workspaces
270,kit,510,48,510,23,18/06/2021,04/04/2025,1.19 MB,1216,"Lightweight, modular framework for scalable web development in Clojure",Clojure,https://github.com/kit-clj/kit
271,clojure-contrib,509,81,509,3,12/06/2009,22/01/2024,3.54 MB,3622,NOTE - the contrib libraries have moved to individual repos under Clojure:,Clojure,https://github.com/richhickey/clojure-contrib
272,graalvm-clojure,509,50,509,8,11/05/2019,27/11/2024,174.00 KB,174,"This project contains a set of ""hello world"" projects to verify which Clojure libraries do actually compile and produce native images under GraalVM.",Clojure,https://github.com/clj-easy/graalvm-clojure
273,austin,508,31,508,20,02/08/2013,24/01/2022,453.00 KB,453,"The ClojureScript browser-REPL rebuilt stronger, faster, easier.",Clojure,https://github.com/cemerick/austin
274,edge,508,62,508,38,10/12/2015,13/09/2021,2.70 MB,2768,A Clojure application foundation from JUXT,Clojure,https://github.com/juxt/edge
275,pomegranate,508,61,508,0,03/10/2011,05/04/2025,349.00 KB,349,A sane Clojure API for Maven Artifact Resolver + dynamic runtime modification of the classpath,Clojure,https://github.com/clj-commons/pomegranate
276,metabase-clickhouse-driver,508,96,508,35,11/03/2019,19/03/2025,600.00 KB,600,ClickHouse database driver for the Metabase business intelligence front-end,Clojure,https://github.com/ClickHouse/metabase-clickhouse-driver
277,labrepl,507,81,507,3,14/01/2010,03/12/2014,2.17 MB,2222,,Clojure,https://github.com/relevance/labrepl
278,promesa,505,58,505,20,25/03/2015,19/08/2024,1.33 MB,1359,A promise library & concurrency toolkit for Clojure and ClojureScript.,Clojure,https://github.com/funcool/promesa
279,editscript,503,22,503,11,05/03/2018,25/01/2025,767.00 KB,767,A library to diff and patch Clojure/ClojureScript data structures,Clojure,https://github.com/juji-io/editscript
280,slamhound,502,38,502,18,25/04/2011,01/10/2020,472.00 KB,472,Slamhound rips your namespace form apart and reconstructs it.,Clojure,https://github.com/technomancy/slamhound
281,lein-ring,502,99,502,45,07/12/2010,31/05/2023,254.00 KB,254,Ring plugin for Leiningen,Clojure,https://github.com/weavejester/lein-ring
282,zk-web,501,153,501,19,26/10/2012,22/01/2021,236.00 KB,236,A web UI for zookeeper,Clojure,https://github.com/qiuxiafei/zk-web
283,mulog,499,47,499,8,02/11/2019,27/03/2025,4.05 MB,4144,"μ/log is a micro-logging library that logs events and data, not words!",Clojure,https://github.com/BrunoBonacci/mulog
284,sequence,498,31,498,13,02/09/2020,28/06/2024,44.00 KB,44,"Immutable, scalable, and easy to use ledger service.",Clojure,https://github.com/hoophq/sequence
285,Nightweb,496,70,496,9,03/10/2012,11/07/2016,8.47 MB,8678,An anonymous P2P social network in Clojure,Clojure,https://github.com/oakes/Nightweb
286,joyride,492,17,492,7,23/04/2022,16/10/2024,6.07 MB,6215,Making VS Code Hackable like Emacs since 2022,Clojure,https://github.com/BetterThanTomorrow/joyride
287,Doplarr,492,33,492,38,10/08/2021,16/04/2024,880.00 KB,880,An *arr request bot for Discord,Clojure,https://github.com/kiranshila/Doplarr
288,gloss,484,57,484,8,12/08/2010,28/07/2023,361.00 KB,361,"speaks in bytes, so you don't have to",Clojure,https://github.com/clj-commons/gloss
289,monger,484,108,484,22,11/09/2011,28/11/2024,1.93 MB,1980,"Monger is an idiomatic Clojure MongoDB driver with sane defaults, batteries included, well documented, low overhead",Clojure,https://github.com/michaelklishin/monger
290,piggieback,483,48,483,9,09/08/2012,01/01/2025,255.00 KB,255,nREPL support for ClojureScript REPLs,Clojure,https://github.com/nrepl/piggieback
291,dire,483,20,483,11,28/12/2012,24/01/2016,166.00 KB,166,Erlang-style supervisor error handling for Clojure,Clojure,https://github.com/MichaelDrogalis/dire
292,matcher-combinators,481,25,481,12,19/12/2017,06/03/2025,697.00 KB,697,Library for creating matcher combinator to compare nested data structures,Clojure,https://github.com/nubank/matcher-combinators
293,lib-noir,480,47,480,7,23/06/2012,15/09/2018,288.00 KB,288,"A set of libraries for ring apps, including stateful sessions.",Clojure,https://github.com/noir-clojure/lib-noir
294,maria,478,34,478,56,11/11/2016,09/02/2024,12.96 MB,13272,A ClojureScript coding environment for beginners.,Clojure,https://github.com/mhuebert/maria
295,beat-link-trigger,478,39,478,4,13/05/2016,05/04/2025,60.19 MB,61636,Trigger events and automate shows in response to events on Pioneer CDJs,Clojure,https://github.com/Deep-Symmetry/beat-link-trigger
296,camel-snake-kebab,477,48,477,18,14/10/2012,25/03/2025,172.00 KB,172,A Clojure[Script] library for word case conversions,Clojure,https://github.com/clj-commons/camel-snake-kebab
297,defun,477,20,477,1,14/09/2014,20/10/2023,48.00 KB,48,A macro to define clojure functions with parameter pattern matching just like erlang or elixir.,Clojure,https://github.com/killme2008/defun
298,debux,475,19,475,3,27/02/2016,16/03/2024,2.89 MB,2956,A trace-based debugging library for Clojure and ClojureScript.,Clojure,https://github.com/philoskim/debux
299,clojure.java-time,474,47,474,22,06/12/2015,16/11/2024,905.00 KB,905,Java 8 Date-Time API for Clojure,Clojure,https://github.com/dm3/clojure.java-time
300,clojars-web,472,113,472,14,15/11/2009,02/04/2025,3.78 MB,3868,A community repository for open-source Clojure libraries,Clojure,https://github.com/clojars/clojars-web
301,fluokitten,470,35,470,2,19/05/2013,16/05/2024,722.00 KB,722,"Category theory concepts in Clojure - Functors, Applicatives, Monads, Monoids and more.",Clojure,https://github.com/uncomplicate/fluokitten
302,speclj,467,59,467,29,09/11/2010,01/04/2025,1.12 MB,1145,"pronounced ""speckle"": a TDD/BDD framework for Clojure.",Clojure,https://github.com/slagyr/speclj
303,t3tr0s,466,28,466,18,01/05/2014,10/06/2017,19.80 MB,20276,30th anniversary tetris in ClojureScript,Clojure,https://github.com/imalooney/t3tr0s
304,acha,466,33,466,9,27/09/2014,12/05/2024,1.03 MB,1056,Git Achievements,Clojure,https://github.com/someteam/acha
305,re-graph,464,39,464,15,17/10/2017,20/02/2025,227.00 KB,227,A graphql client for clojurescript and clojure,Clojure,https://github.com/oliyh/re-graph
306,muuntaja,462,52,462,22,13/08/2016,05/03/2025,1.25 MB,1282,"Clojure library for fast http api format negotiation, encoding and decoding.",Clojure,https://github.com/metosin/muuntaja
307,hashp,461,23,461,2,14/12/2019,01/04/2025,33.00 KB,33,"A better ""prn"" for debugging",Clojure,https://github.com/weavejester/hashp
308,re-frisk,461,29,461,13,19/09/2016,14/03/2025,10.13 MB,10372,Take full control of re-frame app,Clojure,https://github.com/flexsurfer/re-frisk
309,posh,460,46,460,22,19/11/2015,14/11/2020,1.81 MB,1850,A luxuriously simple and powerful way to make front-ends with DataScript and Reagent in Clojure.,Clojure,https://github.com/mpdairy/posh
310,session,460,36,460,16,19/04/2012,07/08/2015,48.83 MB,50004,repl into the clojurescript community,Clojure,https://github.com/kovasb/session
311,leipzig,459,26,459,6,30/10/2012,19/01/2024,749.00 KB,749,A music composition library for Clojure and Clojurescript.,Clojure,https://github.com/ctford/leipzig
312,yamlscript,457,44,457,16,03/07/2022,05/04/2025,18.28 MB,18722,Programming in YAML,Clojure,https://github.com/yaml/yamlscript
313,meiro,457,15,457,1,22/04/2017,04/07/2020,314.00 KB,314,"Maze generation code, inspired by Mazes for Programmers.",Clojure,https://github.com/defndaines/meiro
314,clojure-polylith-realworld-example-app,455,81,455,4,28/02/2018,26/12/2024,24.79 MB,25390,"Clojure, Polylith and Ring codebase containing real world examples (CRUD, auth, advanced patterns, etc) that adheres to the RealWorld spec and API.",Clojure,https://github.com/furkan3ayraktar/clojure-polylith-realworld-example-app
315,cljss,455,26,455,23,05/02/2017,18/04/2023,279.00 KB,279,Clojure Style Sheets — CSS-in-JS for ClojureScript,Clojure,https://github.com/clj-commons/cljss
316,fs,454,120,454,30,10/12/2011,16/01/2024,363.00 KB,363,File system utilities for Clojure.,Clojure,https://github.com/Raynes/fs
317,algo.monads,454,49,454,3,20/04/2011,15/07/2024,151.00 KB,151,"Macros for defining monads, and definition of the most common monads",Clojure,https://github.com/clojure/algo.monads
318,core.cache,453,63,453,0,22/11/2011,09/11/2024,335.00 KB,335,A caching library for Clojure implementing various cache strategies,Clojure,https://github.com/clojure/core.cache
319,rhizome,450,40,450,9,03/05/2013,28/09/2017,260.00 KB,260,simple graph and tree visualization,Clojure,https://github.com/ztellman/rhizome
320,sparkling,448,68,448,13,05/01/2015,10/03/2022,1.15 MB,1178,"A Clojure library for Apache Spark: fast, fully-features, and developer friendly ",Clojure,https://github.com/gorillalabs/sparkling
321,walkable,446,15,446,19,06/02/2018,31/01/2022,1.06 MB,1089,"A Clojure(script) SQL library for building APIs: Datomic® (GraphQL-ish) pull syntax, data driven configuration, dynamic filtering with relations in mind",Clojure,https://github.com/walkable-server/walkable
322,cyanite,444,79,444,34,08/12/2013,26/06/2017,1.16 MB,1188,cyanite stores your metrics,Clojure,https://github.com/pyr/cyanite
323,immutant,443,55,443,1,18/10/2011,25/08/2020,17.58 MB,18004,A suite of libraries for Clojure apps,Clojure,https://github.com/immutant/immutant
324,chord,439,40,439,7,03/08/2013,12/07/2020,151.00 KB,151,"A library designed to bridge the gap between the triad of CLJ/CLJS, web-sockets and core.async.",Clojure,https://github.com/jarohen/chord
325,clj-webdriver,437,93,437,39,11/03/2011,07/12/2016,1.73 MB,1776,[UNMAINTAINED] Clojure API for Selenium-WebDriver,Clojure,https://github.com/semperos/clj-webdriver
326,jsonista,436,30,436,19,23/05/2017,19/12/2024,1.93 MB,1977,Clojure library for fast JSON encoding and decoding.,Clojure,https://github.com/metosin/jsonista
327,tools.deps.alpha,435,77,435,1,24/07/2017,15/07/2024,1.04 MB,1067,A functional API for transitive dependency graph expansion and the creation of classpaths,Clojure,https://github.com/clojure/tools.deps.alpha
328,deep-diamond,435,17,435,0,03/03/2019,16/01/2025,883.00 KB,883,A fast Clojure Tensor & Deep Learning library,Clojure,https://github.com/uncomplicate/deep-diamond
329,om-tools,434,31,434,9,09/05/2014,07/07/2018,199.00 KB,199,Tools for building Om applications,Clojure,https://github.com/plumatic/om-tools
330,vscode-theme-alabaster,434,18,434,8,27/04/2017,21/03/2025,756.00 KB,756,A light theme for Visual Studio Code,Clojure,https://github.com/tonsky/vscode-theme-alabaster
331,afterglow,430,23,430,12,10/04/2015,24/03/2025,268.44 MB,274882,"A live-coding lighting controller, building on the Open Lighting Architecture with Clojure and bits of Overtone.",Clojure,https://github.com/Deep-Symmetry/afterglow
332,antq,429,27,429,22,03/05/2020,05/04/2025,894.00 KB,894,Point out your outdated dependencies.,Clojure,https://github.com/liquidz/antq
333,chocolatier,429,29,429,3,20/01/2014,04/04/2020,6.86 MB,7023,WIP ClojureScript game/engine using Pixi.js for rendering.,Clojure,https://github.com/alexkehayias/chocolatier
334,domina,429,46,429,19,06/11/2011,04/08/2022,18.61 MB,19060,A DOM manipulation library for ClojureScript,Clojure,https://github.com/levand/domina
335,clj-async-profiler,429,18,429,1,11/12/2017,27/03/2025,6.02 MB,6167,Embedded high-precision Clojure profiler,Clojure,https://github.com/clojure-goes-fast/clj-async-profiler
336,eftest,426,41,426,22,10/08/2015,24/05/2024,273.00 KB,273,Fast and pretty Clojure test runner,Clojure,https://github.com/weavejester/eftest
337,clojure-turtle,426,33,426,15,13/06/2015,02/09/2017,1.68 MB,1719,A Clojure library that implements the Logo programming language in a Clojure context,Clojure,https://github.com/google/clojure-turtle
338,avout,423,29,423,8,25/10/2011,29/08/2019,6.47 MB,6621,Avout: Distributed State in Clojure,Clojure,https://github.com/liebke/avout
339,emmy,422,25,422,105,09/11/2022,29/10/2024,10.93 MB,11188,The Emmy Computer Algebra System.,Clojure,https://github.com/mentat-collective/emmy
