Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
170,vg-40k,7,9,7,0,16/08/2020,16/02/2021,178.73 MB,183024,A repository of things,DM,https://github.com/Gorillatown/vg-40k
171,tgstation,7,15,7,0,17/05/2016,15/05/2021,2.20 GB,2308145,,DM,https://github.com/infinitystation/tgstation
172,fruit-fly,7,0,7,0,17/03/2019,16/03/2022,14.47 MB,14820,Unsupervised learning tutorial. Technique: random projections.,DM,https://github.com/ml-for-nlp/fruit-fly
173,subterra,7,18,7,4,10/08/2024,07/09/2024,393.46 MB,402899,,DM,https://github.com/russ-money/subterra
174,Oasis-SS13,6,20,6,266,20/09/2020,16/05/2022,1.72 GB,1803910,"7.5/10 ""too much water ~ign""",DM,https://github.com/Oasis-SS13/Oasis-SS13
175,HypatiaStation,6,5,6,0,14/03/2020,13/10/2025,112.75 MB,115461,An old (c. 2014) HypatiaStation version of SS13 that I've been fixing up on and off since 2019. Pre-github changes are marked with signed comments.,DM,https://github.com/Frenjo/HypatiaStation
176,Clover,6,10,6,15,12/10/2020,27/03/2021,470.87 MB,482167,"BeeStation's fork of Goonstation, Running on Clover.",DM,https://github.com/BeeStation/Clover
177,Merchant-Station-13,6,36,6,19,31/07/2021,17/08/2022,1.86 GB,1954056,"Unofficial Space Station 13 server for SsethTzeentach's late ""Merchants' Guild"" fan community, now fully separated from /tg/station.",DM,https://github.com/The-Merchants-Guild/Merchant-Station-13
178,BlueColonySS13,6,44,6,1,16/02/2021,21/05/2023,978.00 MB,1001475,,DM,https://github.com/BlueColonySS13/BlueColonySS13
179,NSS-Eternal,6,6,6,14,03/09/2014,16/12/2014,107.94 MB,110530,(Legacy HGS) Where great minds clash to make a server and stuff.,DM,https://github.com/HeavensGate/NSS-Eternal
180,Farweb,6,3,6,0,20/04/2022,20/04/2022,532.50 MB,545279,From brazil straight to you.,DM,https://github.com/mcschwa/Farweb
181,CHOMPstation,6,49,6,41,28/02/2018,19/03/2022,987.64 MB,1011343,A Space Station 13 Community using the VOREstation codebase derived from Polaris.,DM,https://github.com/CHOMPstation/CHOMPstation
182,swagger,6,1,6,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/fuxrunternexmen/swagger
183,ColonialMarines-2016,6,12,6,0,12/08/2016,18/07/2018,85.86 MB,87922,Mirror of dmca'ed code base. GPL is GPL is GPL.,DM,https://github.com/ColonialMarines-Mirror/ColonialMarines-2016
184,SS13-GooseCode,6,7,6,1,01/06/2018,01/06/2018,85.36 MB,87409,Space Station 13 - Absolution - WH40k conversion,DM,https://github.com/Avem-Veritatis/SS13-GooseCode
185,CompSem2024,6,2,6,0,09/01/2022,25/11/2024,51.85 MB,53093,,DM,https://github.com/dashapopova/CompSem2024
186,wallstation13,6,24,6,0,13/08/2024,26/08/2024,177.44 MB,181703,/tg/station but without 3/4th walls,DM,https://github.com/wallstation13/wallstation13
187,Artea-Station-Server,6,18,6,28,17/02/2023,17/10/2025,2.02 GB,2122825,A HRP server focused on a cohesive setting with neat features.,DM,https://github.com/Artea-Station/Artea-Station-Server
188,RogueTown,6,14,6,0,31/03/2024,31/03/2024,129.54 MB,132650,RogueTown codebase open sourced.,DM,https://github.com/SS13-Special-Codebases-Archive/RogueTown
189,SOVIET-STATION,6,8,6,14,17/10/2013,22/11/2014,164.32 MB,168265,Build of United Kingdom of Soviet Station 13,DM,https://github.com/FighterX/SOVIET-STATION
190,bad-deathclaw,6,29,6,13,17/06/2018,09/11/2018,172.16 MB,176294,"Bad Deathclaw SS13 server -- This codebase is no longer being updated, please see https://github.com/BadDeathclaw/TG-Claw",DM,https://github.com/BadDeathclaw/bad-deathclaw
191,Rogue-Star,6,55,6,19,11/10/2023,17/10/2025,1.31 GB,1370237,,DM,https://github.com/TS-Rogue-Star/Rogue-Star
192,Nostra-13,6,16,6,6,16/07/2020,15/04/2025,1.43 GB,1500381,Active build based on Nostra-13,DM,https://github.com/nuke-ops/Nostra-13
193,luna,6,17,6,0,18/11/2012,14/05/2014,82.08 MB,84048,,DM,https://github.com/SS13/luna
194,json,6,1,6,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/BielskiBartosz/json
195,Fallout-13,6,15,6,30,05/06/2018,16/07/2018,168.26 MB,172299,The codebase for the Outcast 13 server.,DM,https://github.com/Official-Outcast13/Fallout-13
196,NEV-Unity,5,12,5,1,20/06/2015,30/01/2016,156.85 MB,160614,"Codebase of NEV-Unity, derived from Aurora code, which is derived from B12 code, which is derived from the TG branch of SS13.",DM,https://github.com/NEV-Unity/NEV-Unity
197,Trotskystation,5,5,5,3,01/10/2019,03/10/2023,1.45 GB,1517778,"Codebase for the Space Station 13 variant, Trotskystation.",DM,https://github.com/Trotskystation/Trotskystation
198,Jenkinsfile,5,1,5,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/adampiasecki2/Jenkinsfile
199,MiniStation,5,18,5,0,11/03/2013,04/02/2014,308.63 MB,316039,"NOTICE: We have moved to the main /tg/ branch, you can find MiniStation there as a map file. Read the README below for more information. DESCRIPTION: A mod of tgstation 13 ( https://github.com/tgstation/-tg-station ) that is modified for low population servers; with simplified jobs, maps, duties and command structure.",DM,https://github.com/Giacom/MiniStation
200,RuBaystation12,5,7,5,4,01/02/2015,29/01/2016,592.56 MB,606785,"(НЕ)обновляемый билд https://github.com/Baystation12/Baystation12 с минимальными необходимыми адаптациями для кириллицы (фикс ""я"" в том числе), и ничего более.",DM,https://github.com/TauCetiStation/RuBaystation12
201,DU-SOURCE,5,7,5,1,26/01/2023,19/03/2023,121.67 MB,124593,,DM,https://github.com/DU-Devs/DU-SOURCE
202,ShadowStation,5,11,5,18,24/05/2019,04/12/2022,493.64 MB,505488,Active build for ShadowStation,DM,https://github.com/ShadowStation/ShadowStation
203,summod,5,8,5,15,22/03/2016,31/01/2018,1.68 MB,1724,"This is summod, a dominions 4 overhaul mod.",DM,https://github.com/sum1won/summod
204,manifest,5,1,5,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/piaseckided/manifest
205,GoonLight-Heist,5,4,5,1,14/12/2015,01/10/2018,67.00 KB,67,In which I have a mental breakdown trying to reverse-engineer TobbaLights.,DM,https://github.com/PJB3005/GoonLight-Heist
206,Final-Destination,5,11,5,6,08/07/2022,01/06/2024,327.98 MB,335850,,DM,https://github.com/VoiceInYourHead/Final-Destination
207,GS13-Citadel,5,33,5,1,16/09/2024,24/09/2025,1.30 GB,1365386,,DM,https://github.com/Khaira-Hol/GS13-Citadel
208,development,5,1,5,0,11/01/2025,28/01/2025,8.00 KB,8,,DM,https://github.com/JulianDunikowski/development
209,Rproj,5,1,5,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/JooooJark/Rproj
210,RussStation,5,12,5,10,04/06/2019,11/03/2022,99.04 MB,101416,A modified version of /tg/station for BYOND's Space Station 13.,DM,https://github.com/russ-money/RussStation
211,ScavStation,5,34,5,15,06/01/2020,16/10/2025,1.12 GB,1176413,"A unofficial, fan-made, Nebula-based SS13 fork themed around the world of Val Salia.",DM,https://github.com/ScavStation/ScavStation
212,HippiesBattlegrounds,5,2,5,1,15/10/2017,16/11/2017,953.04 MB,975912,,DM,https://github.com/HippieStation/HippiesBattlegrounds
213,jest,5,1,5,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/dgjklh/jest
214,platforms,5,1,5,0,13/01/2025,13/03/2025,7.00 KB,7,,DM,https://github.com/ItaloFerraro/platforms
215,web-,5,1,5,0,12/07/2022,13/08/2022,206.00 KB,206,,DM,https://github.com/huangyulie/web-
216,Noctra,5,26,5,24,22/08/2025,17/10/2025,2.72 GB,2851115,,DM,https://github.com/Monkestation/Noctra
217,Vesta.Bay,5,55,5,10,17/11/2020,21/02/2023,1.01 GB,1055846,Vesta of Orion's repository based on the Baystation12 codebase,DM,https://github.com/VestaOfOrion/Vesta.Bay
218,deployment,5,1,5,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/bartoszzielin/deployment
219,database,5,1,5,0,08/01/2025,13/03/2025,10.00 KB,10,,DM,https://github.com/piaseckided/database
220,document-similarity,5,5,5,1,14/03/2017,17/04/2021,14.93 MB,15291,Document similiarity learning experiment with LSH,DM,https://github.com/nandajavarma/document-similarity
221,Wildflower,5,15,5,12,23/05/2021,18/02/2022,1.02 GB,1065854,Repository for Project Wildflower's modification of Baystation 12,DM,https://github.com/Project-Wildflower/Wildflower
222,ManhattanCity_World,5,10,5,0,14/07/2023,16/07/2023,334.87 MB,342905,,DM,https://github.com/manhattan-city-2311/ManhattanCity_World
223,configen,5,1,5,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/AAdamBiel/configen
224,Terrastation-13,5,8,5,6,19/06/2012,07/12/2019,2.26 GB,2374335,Custom space station 13 server created by terraform gaming. Based off of TGS and Paradise.,DM,https://github.com/addictgamer/Terrastation-13
225,Pipfile,5,1,5,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/AAdamBiel/Pipfile
226,memeage,5,5,5,10,06/01/2023,08/04/2024,2.52 MB,2583,the domg boys mod,DM,https://github.com/vanlade-solvis/memeage
227,HippieStation13-2,5,22,5,88,04/02/2017,11/04/2017,794.29 MB,813348,Archived,DM,https://github.com/HippieStationArchive/HippieStation13-2
228,NewHestia,5,45,5,5,07/10/2020,17/12/2020,1010.39 MB,1034638,Bastion of Hestia but seperated from main fork.,DM,https://github.com/Alanii/NewHestia
229,Occulus-Eris,5,47,5,13,16/11/2020,30/11/2023,567.87 MB,581503,"Occulus is a downstream from Eris, though we also have a fair bit of original content thanks to a decent sized development team.",DM,https://github.com/Occulus-Server/Occulus-Eris
230,DS13-2.0,5,48,5,24,25/09/2022,17/10/2025,2.03 GB,2129663,,DM,https://github.com/DS-13-Dev-Team/DS13-2.0
231,cc-station,5,2,5,1,13/10/2018,02/02/2019,72.07 MB,73795,"An attempt at a Creative Commons Space Station 13 server base, built around GoonStation 2016",DM,https://github.com/kyrahabattoir/cc-station
232,AtomBomb,5,51,5,11,04/10/2022,05/11/2023,1.27 GB,1334276,,DM,https://github.com/AtomBombf13/AtomBomb
233,SECURITY,5,1,5,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/damdonik/SECURITY
234,RStudio,5,1,5,0,13/01/2025,28/01/2025,6.00 KB,6,,DM,https://github.com/kauziko/RStudio
235,dmm_suite,5,0,5,0,16/02/2018,18/02/2018,32.00 KB,32,DM Map Saving & Loading Library,DM,https://github.com/jacobabrennan/dmm_suite
236,gradle,5,1,5,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/OMasl/gradle
237,Old-World-Blue,5,26,5,55,16/09/2016,04/07/2017,294.86 MB,301932,"В новый мир, со старым добрым Блу. Свободная вариация билда baystation12.",DM,https://github.com/animusdev/Old-World-Blue
238,Ark-Station-13,5,9,5,16,15/05/2024,05/10/2025,3.52 GB,3688865,An Ark Station downstream of Nova Sector SS13.,DM,https://github.com/ArkStation13/Ark-Station-13
239,azure,5,1,5,1,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/bartoszzielin/azure
240,tsconfig,5,1,5,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/JooooJark/tsconfig
241,specific,5,1,5,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/adolfoghirlanda2/specific
242,Escalation,5,10,5,0,17/10/2021,26/03/2023,608.48 MB,623086,,DM,https://github.com/ESCALATION-ROCKS/Escalation
243,Interpost-Hague,4,1,4,1,14/02/2020,09/08/2022,517.47 MB,529893,"The GitHub for Interpost Hague, a codebase based on Interbay.",DM,https://github.com/butmun/Interpost-Hague
244,SinguloStation13,4,9,4,5,05/09/2022,02/10/2023,1.96 GB,2050153,99.95% bees. 0.05% station,DM,https://github.com/SinguloStation13/SinguloStation13
245,compose,4,1,4,0,08/01/2025,28/01/2025,6.00 KB,6,,DM,https://github.com/JohannWojcik/compose
246,flake8,4,1,4,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/kauziko/flake8
247,Code,4,1,4,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/aadamdunikowski/Code
248,yaml,4,1,4,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/AAdamBiel/yaml
249,Exogenesis,4,4,4,9,17/05/2014,10/01/2015,70.37 MB,72063,Exogenesis SS13 server,DM,https://github.com/Hoknar/Exogenesis
250,NEVUnity,4,9,4,9,03/09/2013,06/07/2014,94.18 MB,96439,A Modification of SS13 code (based on BS12 code as of 8/30/2013) for NEV Unity,DM,https://github.com/Jamini/NEVUnity
251,openmeaning-api,4,1,4,0,08/12/2016,27/12/2016,49.00 KB,49,Django API to access the vectors on openmeaning.org.,DM,https://github.com/PeARSearch/openmeaning-api
252,ColonialMarines_Redone,4,18,4,38,27/08/2015,01/10/2017,74.60 MB,76386,Colonial Marines redone using tg build.,DM,https://github.com/TauCetiStation/ColonialMarines_Redone
253,babelrc,4,1,4,1,09/01/2025,02/04/2025,15.00 KB,15,,DM,https://github.com/ErichRaske/babelrc
254,build,4,1,4,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/aadamdunikowski/build
255,MonkeyStation,4,11,4,11,09/05/2020,20/07/2021,1.39 GB,1454327,Monkey Station Official,DM,https://github.com/MonkeyStation13/MonkeyStation
256,phoenix-ss13,4,8,4,39,22/06/2022,02/12/2024,1.75 GB,1840209,A roleplay oriented Space Station 13 codebase.,DM,https://github.com/PHOENIX-SS13/phoenix-ss13
257,Hail-Mary,4,49,4,7,21/04/2023,18/09/2025,1.43 GB,1503073,"Repository for Big Iron: Project ""Hail Mary""",DM,https://github.com/Foundation-19/Hail-Mary
258,eslintrc,4,1,4,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/dimbadimass/eslintrc
259,lc13,4,28,4,44,07/08/2025,17/10/2025,1.28 GB,1340420,The current repository for Lobotomy Corporation 13.,DM,https://github.com/Lobotomy-Corporation-13/lc13
260,ScorpioStation,4,19,4,95,23/04/2020,03/04/2021,1.25 GB,1309113,,DM,https://github.com/ScorpioStation/ScorpioStation
261,desertrose,4,118,4,19,04/02/2021,01/12/2022,1.08 GB,1134576,,DM,https://github.com/DesertRose2/desertrose
262,NovusSS13,4,7,4,2,08/07/2023,15/04/2025,2.50 GB,2619622,The /tg/station branch of SS13.,DM,https://github.com/NovusSS13/NovusSS13
263,Nexus-Exodus,4,0,4,0,19/04/2023,01/09/2025,144.79 MB,148267,,DM,https://github.com/Roundstage/Nexus-Exodus
264,rollup,4,1,4,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/JooooJark/rollup
265,Makefile,4,1,4,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/bartoszzielin/Makefile
266,ARFS-6,4,13,4,10,05/12/2020,14/12/2024,1.45 GB,1521277,,DM,https://github.com/ARF-SS13/ARFS-6
267,russ-station,4,11,4,1,06/06/2023,04/12/2024,1.66 GB,1738828,,DM,https://github.com/russ-money/russ-station
268,composer,4,1,4,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/ItaloFerraro/composer
269,NMF-Persephone,4,12,4,2,19/01/2022,04/06/2022,156.47 MB,160222,,DM,https://github.com/CrowOfBourbon/NMF-Persephone
270,StonekeepWarmongers,4,4,4,0,17/07/2024,17/10/2025,576.23 MB,590055,Player versus Player SS13 server using modified StoneKeep Roguetown code.,DM,https://github.com/77seven77seven/StonekeepWarmongers
271,goonstation-r4407,4,11,4,0,20/10/2020,20/10/2020,16.04 MB,16428,The classic revision 4407 that spawned modern SS13.,DM,https://github.com/goonstation/goonstation-r4407
272,Logic,4,1,4,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/adampiasecki2/Logic
273,favicon,4,1,4,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/adolfoghirlanda2/favicon
274,lock.d,4,1,4,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/aadamdunikowski/lock.d
275,style,4,1,4,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/JulianDunikowski/style
276,prettierrc,4,1,4,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/FPiasecki2/prettierrc
277,PonyBuild-R-,4,10,4,1,31/08/2015,03/03/2018,71.96 MB,73686,"Пони-билд, основанный на сборке Baystation12 игры Space Station 13 2015 года.",DM,https://github.com/S-Spy/PonyBuild-R-
278,Archangel,4,9,4,1,05/06/2018,05/06/2018,84.09 MB,86111,Archangel,DM,https://github.com/Zero-Bits/Archangel
279,call_of_flesh,4,29,4,0,07/04/2018,10/03/2019,467.58 MB,478801,,DM,https://github.com/esthvan/call_of_flesh
280,BlackMesa13,4,8,4,0,21/11/2016,20/03/2017,88.89 MB,91028,A Half Life themed SS13 codebase set in the Black Mesa Research Facility.,DM,https://github.com/cthuloid9/BlackMesa13
281,p_tree_kernel,4,1,4,0,22/07/2014,30/10/2014,7.64 MB,7820,,DM,https://github.com/thenghiapham/p_tree_kernel
282,Dungeon-Master,4,8,4,2,17/03/2013,18/04/2025,4.32 MB,4420,Dungeon Master (BYOND),DM,https://github.com/DuncanFairley/Dungeon-Master
283,CowedRevival,4,7,4,0,07/04/2020,07/11/2022,88.89 MB,91022,,DM,https://github.com/CowedRevival/CowedRevival
284,pom,4,1,4,0,09/01/2025,28/01/2025,4.00 KB,4,,DM,https://github.com/JohannWojciech/pom
285,Vesta.Bay,4,9,4,1,14/05/2021,05/02/2022,1.03 GB,1083305,Skyrat's Baystation Server.,DM,https://github.com/Skyrat-SS13/Vesta.Bay
286,dbzfe_open,4,4,4,0,14/07/2024,09/08/2025,73.46 MB,75227,,DM,https://github.com/mclol0/dbzfe_open
287,Project-Buchanan,4,13,4,8,10/07/2023,22/12/2024,669.59 MB,685659,"Too slow, fellas, just a touch too slow...",DM,https://github.com/thegrovellingpeasant/Project-Buchanan
288,robots,4,1,4,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/JulianDunikowski/robots
289,build,4,1,4,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/JanBielski/build
290,pom,4,1,4,1,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/dunikowski22/pom
291,history,4,1,4,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/ItaloFerraro/history
292,version,4,1,4,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/OMasl/version
293,Pariah-Station,4,30,4,9,12/03/2022,17/07/2022,2.02 GB,2119627,,DM,https://github.com/pariahstation/Pariah-Station
294,Voidcrew-LRP,4,34,4,17,14/01/2023,30/08/2024,1001.47 MB,1025505,An LRP fork of Shiptest,DM,https://github.com/Void-Crew/Voidcrew-LRP
295,BeeStation,4,15,4,6,31/08/2020,11/03/2022,1.60 GB,1675232,,DM,https://github.com/ChaoticOnyx/BeeStation
296,Haven-Urist,4,11,4,21,04/05/2020,19/11/2024,933.45 MB,955853,Deviate downstream of UristMcStation (https://github.com/UristMcStation/UristMcStation),DM,https://github.com/Haven-13/Haven-Urist
297,ss13,4,19,4,671,19/01/2024,09/10/2025,3.37 GB,3530376,The ss13 server for the VoRe furs discord,DM,https://github.com/VoRe-ss13/ss13
298,Lyndvhar,4,17,4,5,27/02/2025,23/07/2025,990.38 MB,1014149,"Following the Fallout13 curse-trend for the poor Roguetown codebase. A setting in my own blend of old lore and new lore straight from my skull to try and make something relatively new and original, combining a mix of the old material and new headcanon.",DM,https://github.com/LYNDVHAR-NOBILITY/Lyndvhar
299,Vault-113-Restoration.,4,24,4,8,04/04/2016,06/12/2016,150.54 MB,154153,This is fallout conversion of the Space Station 13.,DM,https://github.com/blackjack3186/Vault-113-Restoration.
300,Vagrantfile,4,1,4,0,09/01/2025,28/01/2025,4.00 KB,4,,DM,https://github.com/ItaloFerraro/Vagrantfile
301,EMharvest,3,3,3,0,18/03/2024,04/03/2025,26.23 MB,26863,,DM,https://github.com/kylelmorris/EMharvest
302,github1,3,1,3,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/piaseckided/github1
303,Monkey-Station,3,0,3,13,28/04/2020,05/01/2023,122.08 MB,125013,Monkey Station Official ,DM,https://github.com/Achille-exe/Monkey-Station
304,point,3,1,3,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/amadej2/point
305,PostMeta,3,7,3,2,30/07/2025,17/10/2025,2.69 GB,2818213,,DM,https://github.com/Alliance-codeBase/PostMeta
306,cmreboot,3,5,3,3,19/10/2023,23/11/2023,742.31 MB,760124,Contains the code for CM: Reboot,DM,https://github.com/cmapplelings/cmreboot
307,swagger,3,1,3,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/aghirlandaio2/swagger
308,Skyrat-Cit,3,8,3,12,30/12/2019,05/12/2022,425.83 MB,436050,,DM,https://github.com/Skyrat-SS13/Skyrat-Cit
309,travis,3,1,3,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/barrydunikow/travis
310,ARCHITECTURE,3,1,3,0,08/01/2025,08/01/2025,2.00 KB,2,,DM,https://github.com/adolfoghirlanda2/ARCHITECTURE
311,framework,3,1,3,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/JohannWojciech/framework
312,LLA-SS13-Arctys-Boreas-Old-Old,3,0,3,49,24/06/2013,14/02/2014,32.50 MB,33284,"The original Ice Station repository used for LLA, preserved for legacy reasons. Based off an old Mars station source.",DM,https://github.com/Spoffy/LLA-SS13-Arctys-Boreas-Old-Old
313,cw-ss13,3,1,3,0,08/08/2021,08/08/2021,437.89 MB,448395,,DM,https://github.com/Watermelon914/cw-ss13
314,ATMTA,3,5,3,0,21/06/2017,12/02/2019,1.05 GB,1100873,ATMTA Station,DM,https://github.com/ExcidiumStation/ATMTA
315,samosbor-legacy,3,2,3,0,18/06/2021,22/06/2021,203.66 MB,208551,"BYOND SS13 build, based on universe of stories about «Самосбор».",DM,https://github.com/Samosbor-Team/samosbor-legacy
316,Fortune13,3,62,3,1,07/06/2021,05/04/2022,1.07 GB,1123848,,DM,https://github.com/fortune13-ss13/Fortune13
317,dev,3,1,3,0,11/01/2025,11/01/2025,2.00 KB,2,,DM,https://github.com/bartoszzielin/dev
318,black,3,11,3,0,28/02/2014,27/08/2015,117.62 MB,120447,black,DM,https://github.com/SS13/black
319,BOS-bay,3,4,3,1,14/04/2022,03/07/2022,279.99 MB,286709,,DM,https://github.com/johncoder0/BOS-bay
320,CasualQuest-DM,3,1,3,0,26/10/2014,22/02/2018,3.03 MB,3107,A multiplay wave survival game for the BYOND community. Written in DM,DM,https://github.com/jacobabrennan/CasualQuest-DM
321,manaforge,3,3,3,14,30/04/2020,07/01/2023,214.57 MB,219719,"Repository for Mana Forge Station, a fork of Paradise code for the Mana Forge community",DM,https://github.com/ValeFuchs/manaforge
322,DragonBrawlOnline,3,0,3,0,30/11/2024,20/01/2025,126.10 MB,129127,Dragon Brawl Online,DM,https://github.com/masterdanvk/DragonBrawlOnline
323,Dark-Kingdom-SS13,3,3,3,1,21/04/2017,02/11/2020,79.56 MB,81472,"A dark medieval fantasy game, heavily focused upon role-playing, utilizing the Space Station 13 codebase as its engine.",DM,https://github.com/Hayagami1/Dark-Kingdom-SS13
324,fruitfly,3,0,3,0,24/10/2018,27/10/2019,126.97 MB,130021,"This repository hosts all work on the FruitFly project supervised by Aurelie Herbelot. For documentation, contact me personally.",DM,https://github.com/SimonPreissner/fruitfly
325,CompLex,3,2,3,0,04/02/2020,04/02/2021,5.81 MB,5949,,DM,https://github.com/dashapopova/CompLex
326,Lumos-Station-13-Archive,3,8,3,0,08/01/2020,12/12/2020,640.29 MB,655653,Active build for Citadel Station,DM,https://github.com/Lumos-SS13/Lumos-Station-13-Archive
327,CadenceProject,3,2,3,0,31/10/2013,11/12/2013,3.88 MB,3975,,DM,https://github.com/DavidZemon/CadenceProject
328,Interstation13,3,15,3,1,10/01/2019,01/11/2019,1.19 GB,1251376,"It's a lot like Oracle Station, and also a lot like old Interstation.",DM,https://github.com/Interstation13/Interstation13
329,roachstation,3,3,3,12,19/09/2022,09/10/2022,140.49 MB,143860,Roach Station branch of SS13,DM,https://github.com/roachstation/roachstation
330,STALKER12,3,12,3,0,30/03/2021,29/09/2021,586.00 MB,600063,"STALKER12, a remake of the S.T.A.L.K.E.R. franchise in SS13. Branched from esthvan's Call of Flesh.",DM,https://github.com/Malgover/STALKER12
331,whiTGreen,3,21,3,84,09/01/2018,17/01/2022,168.09 MB,172122,Oh fuck.,DM,https://github.com/animusdev/whiTGreen
332,json,3,1,3,0,13/01/2025,13/01/2025,2.00 KB,2,,DM,https://github.com/albertstone7/json
333,BeeStation-Legacy,3,6,3,2,01/07/2018,27/07/2018,1.11 GB,1162178,"BeeStation, since the rebase.",DM,https://github.com/CthulhuOnIce/BeeStation-Legacy
334,metro-station-13,3,5,3,0,14/12/2020,18/12/2020,476.73 MB,488167,The Metro and BYOND,DM,https://github.com/Stalkeros2/metro-station-13
335,InterbayBR,3,1,3,0,01/07/2021,12/02/2022,167.59 MB,171615,"Fork from original Interbay by mattroks with some new SS13 2022 features and also a ""Brazilian touch""",DM,https://github.com/Kosolov325/InterbayBR
336,PANOPTICON,3,0,3,0,30/05/2024,04/06/2025,1.01 GB,1060491,The Blood-Sun Epoch is a time of great wonders,DM,https://github.com/CreepyDump/PANOPTICON
337,app,3,1,3,0,08/01/2025,28/01/2025,6.00 KB,6,,DM,https://github.com/aghirlandaio2/app
338,vmstation,3,8,3,48,18/01/2022,28/09/2024,1.63 GB,1710181,the /vm/ old school tg server,DM,https://github.com/sperky7933/vmstation
339,ZeroOnyx,3,5,3,3,01/06/2024,04/06/2025,1.25 GB,1312481,"A Space Station 13 server, 2022 fork of https://github.com/ChaoticOnyx/Onyxbay",DM,https://github.com/ZeroHubProjects/ZeroOnyx
340,pomery,3,1,3,1,11/01/2025,28/01/2025,7.00 KB,7,,DM,https://github.com/JohannWojciech/pomery
341,composer,3,1,3,0,09/01/2025,09/01/2025,2.00 KB,2,,DM,https://github.com/JohannWojcik/composer
342,TGoonstation,3,6,3,0,16/03/2016,24/01/2018,76.57 MB,78403,Goonstation 2016 release based repo combining aspects of tgstation with that code.,DM,https://github.com/Shadowlightbackup/TGoonstation
343,Aliens-Colonialmarines,3,6,3,10,03/09/2016,20/08/2018,155.16 MB,158880,"WIP; HUGE THANK YOU TO:PGOAT(pudl), WJOHNSTON, THE /TG/ TEAM, THE TAUCETISTATION TEAM SPECIFICALLY ZVEE, CM,HIPPIE etc. Those credits will be improved later on ayy--ALWAYS USE ONLY NOTEPAD WHEN EDITING SKIN.DMF OR IT'LL BREAK -- Discontinued.",DM,https://github.com/Carbonhell/Aliens-Colonialmarines
344,Blue-Colony-Reborn,3,24,3,1,14/08/2023,03/01/2024,232.36 MB,237941,,DM,https://github.com/WoodenTucker/Blue-Colony-Reborn
345,conf,3,1,3,0,11/01/2025,27/01/2025,4.00 KB,4,,DM,https://github.com/barrydunikow/conf
346,Baystation12-pre-r4407,3,2,3,0,19/05/2022,29/12/2023,175.65 MB,179866,"BS12 pre-r4407, working on modern BYOND",DM,https://github.com/space-wizards/Baystation12-pre-r4407
347,T.E.-station,3,12,3,0,04/01/2023,02/09/2023,404.54 MB,414253,ERP experience,DM,https://github.com/JasmineRickards/T.E.-station
348,d2k5,3,12,3,0,03/04/2014,03/04/2014,43.89 MB,44941,,DM,https://github.com/SS13/d2k5
