Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
215,flutter_showcaseview,1775,502,1775,16,10/05/2019,25/08/2025,13.44 MB,13765,Flutter plugin that allows you to showcase your features on flutter application. 👌🔝🎉,Dart,https://github.com/SimformSolutionsPvtLtd/flutter_showcaseview
216,plus_plugins,1773,1141,1773,117,02/10/2020,26/08/2025,35.57 MB,36425,Flutter Community Plus Plugins,Dart,https://github.com/fluttercommunity/plus_plugins
217,starter_architecture_flutter_firebase,1770,478,1770,24,25/01/2020,09/05/2025,1.69 MB,1732,Time Tracking app with Flutter & Firebase,Dart,https://github.com/bizz84/starter_architecture_flutter_firebase
218,TheGorgeousLogin,1767,503,1767,2,13/09/2018,15/12/2023,12.59 MB,12896,Login page built with @flutter 😍,Dart,https://github.com/huextrat/TheGorgeousLogin
219,Flutter-Music-Player,1760,558,1760,32,24/03/2018,15/01/2024,20.85 MB,21349,Flutter Music Player - First Open Source Flutter based material design music player with audio plugin to play local music files.,Dart,https://github.com/iampawan/Flutter-Music-Player
220,awesome-open-source-flutter-apps,1758,287,1758,0,27/04/2024,20/07/2025,1.54 MB,1579,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps
221,panache,1754,232,1754,36,30/05/2017,27/04/2021,63.57 MB,65093,🎨 Flutter Material Theme editor,Dart,https://github.com/rxlabz/panache
222,NeteaseCloudMusic,1751,290,1751,0,09/10/2019,29/07/2020,1.11 MB,1139,Flutter - NeteaseCloudMusic  Flutter 版本的网易云音乐,Dart,https://github.com/fluttercandies/NeteaseCloudMusic
223,flutter-widgets,1737,879,1737,15,01/10/2020,09/07/2025,317.39 MB,325005,"Syncfusion Flutter widgets libraries include high quality UI widgets and file-format packages to help you create rich, high-quality applications for iOS, Android, and web from a single code base.",Dart,https://github.com/syncfusion/flutter-widgets
224,Animated-Text-Kit,1729,320,1729,83,03/08/2018,25/01/2025,18.18 MB,18612,🔔  A flutter package to create cool and beautiful text animations. [Flutter Favorite Package],Dart,https://github.com/aagarwal1012/Animated-Text-Kit
225,FlutterWhatsAppClone,1728,683,1728,22,11/04/2018,14/05/2024,882.00 KB,882,Building a WhatsApp Clone in Flutter.,Dart,https://github.com/iampawan/FlutterWhatsAppClone
226,graphic,1726,189,1726,74,22/02/2020,07/08/2025,6.85 MB,7013,A grammar of data visualization and Flutter charting library.,Dart,https://github.com/entronad/graphic
227,eso,1714,209,1714,44,28/09/2019,25/11/2023,107.15 MB,109726,"亦搜，亦看，亦闻  manga&novel reader, audio&video player in one app developed by flutter",Dart,https://github.com/mabDc/eso
228,admin-portal,1704,565,1704,72,15/05/2018,27/08/2025,104.35 MB,106856,Invoice Ninja: Desktop/mobile admin portal built with Flutter,Dart,https://github.com/invoiceninja/admin-portal
229,fijkplayer,1700,397,1700,250,29/05/2019,18/08/2024,2.84 MB,2910,ijkplayer for flutter.  ijkplayer 的 flutter 封装。 Flutter video/audio player. Flutter media player plugin for android/iOS based on ijkplayer. fijkplayer 是基于 ijkplayer 封装的 flutter 媒体播放器，开箱即用，无需编译 ijkplayer,Dart,https://github.com/befovy/fijkplayer
230,auto_route_library,1698,443,1698,236,10/11/2019,17/08/2025,15.33 MB,15702,Flutter route generator,Dart,https://github.com/Milad-Akarie/auto_route_library
231,flutter_svg,1690,454,1690,248,12/03/2018,01/11/2024,2.77 MB,2836,"SVG parsing, rendering, and widget library for Flutter",Dart,https://github.com/dnfield/flutter_svg
232,oneAnime,1688,37,1688,19,12/03/2024,17/08/2025,6.03 MB,6172,一款简洁清爽无广告的看番软件。 一款带弹幕的 anime1 第三方客户端，界面符合 Material You 规范。,Dart,https://github.com/Predidit/oneAnime
233,FlutterFoodybite,1683,477,1683,6,23/06/2019,05/08/2024,17.77 MB,18199,Flutter representation of a Restaurant app UI.,Dart,https://github.com/JideGuru/FlutterFoodybite
234,flutter_carousel_slider,1669,601,1669,220,16/04/2018,02/07/2025,41.60 MB,42603,"A flutter carousel widget, support infinite scroll, and custom child widget.",Dart,https://github.com/serenader2014/flutter_carousel_slider
235,sidekick,1669,109,1669,34,18/02/2021,16/03/2025,18.57 MB,19012,A simple app to make Flutter development more delightful,Dart,https://github.com/leoafarias/sidekick
236,devtools,1661,351,1661,820,06/08/2018,22/08/2025,249.79 MB,255780,Performance tools for Flutter,Dart,https://github.com/flutter/devtools
237,flutter_redux,1655,213,1655,18,25/11/2017,06/04/2023,7.79 MB,7982,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux
238,flutter_smooth,1652,68,1652,33,27/09/2022,29/04/2025,9.75 MB,9987,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth
239,flutter-architecture-blueprints,1651,256,1651,32,01/08/2020,06/06/2022,110.28 MB,112927,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints
240,git-touch,1647,148,1647,90,18/04/2018,28/07/2024,12.76 MB,13066,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch
241,flutter-tetris,1640,341,1640,1,11/01/2019,25/08/2024,13.17 MB,13490,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris
242,flutter_staggered_animations,1637,132,1637,11,04/09/2019,22/03/2023,962.00 KB,962,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations
243,flutter_platform_widgets,1628,174,1628,49,08/05/2018,28/05/2025,2.61 MB,2676,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets
244,dynamic_widget,1627,330,1627,50,28/01/2019,25/06/2025,22.36 MB,22893,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget
245,flutter_wechat_assets_picker,1615,494,1615,7,26/03/2020,15/08/2025,29.80 MB,30516,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker
246,flutter_tiktok,1600,449,1600,4,20/05/2020,15/05/2024,6.08 MB,6223,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok
247,json_serializable.dart,1592,423,1592,142,18/07/2017,26/08/2025,2.81 MB,2882,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart
248,flutter_login,1579,823,1579,107,16/09/2019,25/08/2025,16.98 MB,17388,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login
249,jaspr,1576,109,1576,36,08/02/2022,29/08/2025,45.65 MB,46743,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr
250,flutter_form_builder,1573,557,1573,52,30/10/2018,15/08/2025,82.79 MB,84776,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
251,daisy,1571,64,1571,8,09/04/2022,17/05/2025,3.86 MB,3955,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy
252,fluent-reader-lite,1571,96,1571,90,17/01/2021,14/04/2024,1.87 MB,1914,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite
253,flutter_gen,1560,171,1560,23,21/08/2020,19/08/2025,5.99 MB,6134,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen
254,flutter_ecommerce_template,1540,713,1540,13,12/03/2020,14/08/2024,29.04 MB,29735,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template
255,moodiary,1534,113,1534,35,24/08/2024,30/06/2025,15.56 MB,15933,A fully open source cross-platform diary app written by flutter and rust.,Dart,https://github.com/ZhuJHua/moodiary
256,morec,1528,239,1528,6,25/03/2019,20/03/2022,40.96 MB,41942,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec
257,flutter_ui_challenges,1515,286,1515,11,27/02/2018,14/11/2019,48.52 MB,49687,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges
258,flutter-challenges,1513,369,1513,1,01/01/2019,05/05/2020,46.36 MB,47474,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges
259,media-kit,1510,293,1510,266,23/02/2022,25/08/2025,76.67 MB,78505,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit
260,VelocityX,1494,217,1494,15,16/03/2020,23/02/2025,2.03 MB,2074,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX
261,dart_pdf,1485,685,1485,318,07/07/2018,07/04/2025,17.82 MB,18251,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf
262,flokk,1483,275,1483,33,16/06/2020,13/07/2023,12.58 MB,12886,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk
263,flutter_file_picker,1481,798,1481,84,23/06/2018,20/08/2025,46.38 MB,47495,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker
264,Flutter-UI-Kits,1471,415,1471,1,16/02/2019,28/08/2022,4.45 MB,4552,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits
265,flui,1466,135,1466,14,04/07/2019,18/05/2023,22.60 MB,23146,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui
266,ollama-app,1453,157,1453,27,23/05/2024,28/08/2025,12.34 MB,12633,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app
267,lunasea,1452,124,1452,18,11/12/2019,03/04/2025,21.64 MB,22163,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea
268,common_utils,1450,267,1450,15,10/09/2018,09/01/2023,460.00 KB,460,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils
269,at_client_sdk,1445,30,1445,179,27/10/2020,29/08/2025,21.65 MB,22167,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk
270,fritter,1440,89,1440,167,02/02/2021,30/06/2025,5.29 MB,5419,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter
271,bujuan,1439,78,1439,47,03/03/2021,29/08/2025,85.76 MB,87823,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan
272,flutter-ui-kits,1437,442,1437,4,09/01/2021,09/10/2024,270.39 MB,276880,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits
273,flutter_native_splash,1436,239,1436,45,25/08/2019,06/04/2025,3.45 MB,3531,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash
274,Butterfly,1435,102,1435,42,21/12/2020,28/08/2025,78.04 MB,79913,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly
275,flutter_dojo,1429,201,1429,4,05/02/2020,27/03/2022,17.29 MB,17702,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo
276,flutter.widgets,1425,523,1425,256,26/02/2018,08/08/2024,717.00 KB,717,,Dart,https://github.com/google/flutter.widgets
277,get_it,1418,155,1418,17,20/05/2018,02/08/2025,1.18 MB,1206,Get It - Simple direct Service Locator that allows to decouple the interface from a concrete implementation and to access the concrete implementation from everywhere in your App. Maintainer: @escamoteur,Dart,https://github.com/flutter-it/get_it
278,layout-demo-flutter,1405,334,1405,1,20/05/2018,13/01/2024,3.73 MB,3815,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter
279,news_toolkit,1397,231,1397,16,13/04/2022,27/08/2025,16.54 MB,16935,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://flutter.github.io/news_toolkit",Dart,https://github.com/flutter/news_toolkit
280,sliding_up_panel,1393,388,1393,186,18/03/2019,24/02/2024,136.11 MB,139373,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel
281,kobi,1386,51,1386,29,07/11/2023,21/07/2025,4.86 MB,4974,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi
282,bonfire,1383,190,1383,7,13/03/2020,10/06/2025,276.61 MB,283253,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire
283,biyi,1379,131,1379,22,06/03/2021,15/01/2025,23.86 MB,24434,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi
284,smooth_page_indicator,1369,158,1369,3,28/12/2019,23/02/2025,5.06 MB,5186,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator
285,melos,1361,231,1361,54,29/04/2020,21/08/2025,3.18 MB,3256,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos
286,Hacki,1360,106,1360,35,25/12/2021,30/06/2025,90.39 MB,92559,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki
287,ResponsiveFramework,1360,157,1360,41,16/02/2020,09/06/2025,189.69 MB,194242,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework
288,rive-flutter,1357,215,1357,36,03/12/2019,13/08/2025,9.53 MB,9755,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter
289,jidoujisho,1347,75,1347,129,31/01/2021,20/06/2025,314.01 MB,321546,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho
290,modular,1347,268,1347,11,08/12/2019,15/08/2025,8.60 MB,8806,A smart project structure,Dart,https://github.com/Flutterando/modular
291,SongTube-App,1347,155,1347,27,14/04/2020,28/07/2024,5.04 MB,5163,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App
292,amplify-flutter,1347,262,1347,316,06/04/2020,27/08/2025,122.57 MB,125511,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter
293,json_to_dart,1335,377,1335,40,20/04/2018,16/04/2024,2.92 MB,2994,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart
294,styled_widget,1325,101,1325,21,26/11/2019,14/09/2023,18.19 MB,18623,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget
295,Welcome-Login-Signup-Page-Flutter,1320,863,1320,8,29/04/2020,19/05/2024,9.35 MB,9578,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter
296,flutter_easyloading,1320,246,1320,100,23/12/2019,26/05/2024,5.11 MB,5232,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading
297,chrono,1312,47,1312,143,04/01/2023,13/01/2025,8.98 MB,9195,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono
298,flutter-geolocator,1303,734,1303,130,06/06/2018,22/08/2025,2.08 MB,2131,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator
299,forui,1299,69,1299,47,25/02/2024,29/08/2025,147.93 MB,151482,Forus Lab's Flutter UI library,Dart,https://github.com/forus-labs/forui
300,Liquid-Pull-To-Refresh,1284,92,1284,16,15/12/2018,26/07/2023,15.80 MB,16177,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh
301,Tachidesk-Sorayomi,1280,101,1280,47,16/01/2022,09/07/2025,28.38 MB,29064,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi
302,flutter-login-home-animation,1260,284,1260,12,19/03/2018,06/07/2021,3.37 MB,3452,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation
303,awesome-flutter-packages,1256,165,1256,1,25/02/2019,09/08/2019,13.32 MB,13636,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages
304,lottie-flutter,1251,215,1251,143,23/01/2020,24/03/2025,77.86 MB,79733,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter
305,openreads,1250,86,1250,30,20/04/2021,20/07/2025,156.58 MB,160334,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads
306,spritewidget,1249,173,1249,15,09/06/2017,23/07/2022,10.42 MB,10667,,Dart,https://github.com/spritewidget/spritewidget
307,WhatTodo,1247,278,1247,10,18/04/2018,19/02/2025,2.89 MB,2957,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo
308,liquid_swipe_flutter,1246,160,1246,6,06/07/2019,08/02/2024,53.36 MB,54642,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter
309,sharik,1244,112,1244,67,18/02/2020,30/07/2024,7.00 MB,7167,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik
310,flutter_offline,1232,123,1232,12,05/09/2018,16/05/2025,1.15 MB,1182,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline
311,RSSAid,1232,53,1232,0,01/12/2020,19/12/2024,1.62 MB,1664,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid
312,wax,1230,54,1230,9,21/05/2022,15/08/2025,2.08 MB,2134,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax
313,flutter_shop,1230,380,1230,14,28/03/2019,23/10/2020,109.00 KB,109,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop
314,image,1228,287,1228,148,09/01/2014,27/07/2025,93.99 MB,96241,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image
315,flutter-webrtc-demo,1226,434,1226,50,11/09/2018,10/02/2025,7.12 MB,7294,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo
316,flutter_smart_dialog,1220,148,1220,4,30/11/2020,22/07/2025,6.38 MB,6538,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案,Dart,https://github.com/fluttercandies/flutter_smart_dialog
317,sossoldi,1218,184,1218,84,05/09/2022,21/08/2025,6.96 MB,7124,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi
318,flutter-ui,1216,151,1216,9,28/01/2019,11/09/2019,14.59 MB,14936,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui
319,findseat,1213,359,1213,3,01/02/2020,20/03/2022,14.54 MB,14894,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat
320,flutter_facebook_responsive_ui,1207,375,1207,6,02/08/2020,17/01/2023,1.87 MB,1912,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui
321,yubioath-flutter,1188,151,1188,80,18/02/2014,27/08/2025,43.84 MB,44892,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter
322,azlistview,1183,292,1183,40,22/01/2019,08/03/2024,1.29 MB,1318,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview
323,clipious,1180,40,1180,103,04/02/2023,22/08/2025,84.83 MB,86866,Invidious client for android,Dart,https://github.com/lamarios/clipious
324,coriander_player,1177,37,1177,99,20/02/2024,02/08/2025,23.31 MB,23866,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player
325,FlutterTravel,1176,312,1176,1,02/07/2019,17/08/2023,13.61 MB,13937,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel
326,cake_wallet,1175,256,1175,240,04/01/2020,29/08/2025,89.40 MB,91547,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet
327,BloomeeTunes,1172,98,1172,81,07/12/2023,27/08/2025,20.32 MB,20805,🌸Bloomee is a cross-platform music app designed to bring you ad-free tunes from various sources. 🌼🎵,Dart,https://github.com/HemantKArya/BloomeeTunes
328,just_audio,1164,756,1164,313,25/11/2019,13/08/2025,1.84 MB,1885,Audio Player,Dart,https://github.com/ryanheise/just_audio
329,quickgui,1161,101,1161,37,28/10/2021,28/08/2025,15.26 MB,15630,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui
330,objectbox-dart,1158,138,1158,84,18/07/2019,25/08/2025,10.94 MB,11207,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart
331,awesome-flutter-ui,1158,153,1158,2,10/05/2020,17/03/2021,30.66 MB,31397,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui
332,retrofit.dart,1150,263,1150,111,05/04/2019,29/08/2025,1.61 MB,1646,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart
333,flutter-chat-app,1149,321,1149,21,21/03/2018,21/09/2021,28.13 MB,28809,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app
334,flutter-food-delivery-app-ui,1148,560,1148,6,01/04/2020,03/08/2024,7.20 MB,7375,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui
335,flutterlocation,1144,840,1144,167,07/07/2017,28/06/2025,13.67 MB,13993,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation
336,google_ml_kit_flutter,1142,814,1142,25,04/12/2020,21/08/2025,151.32 MB,154951,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter
337,trace,1133,338,1133,17,01/04/2018,07/03/2023,124.24 MB,127221,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace
338,flutter-tiktok,1130,417,1130,7,14/06/2020,25/09/2022,33.68 MB,34493,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok
339,flex_color_scheme,1129,122,1129,8,16/12/2020,15/08/2025,18.04 MB,18473,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme
340,flutter_sticky_headers,1126,130,1126,43,06/05/2018,15/03/2024,24.23 MB,24815,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers
341,wave,1123,98,1123,18,28/11/2018,11/03/2024,13.70 MB,14032,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave
342,SocialMedia-App,1122,354,1122,21,30/11/2020,30/03/2025,27.28 MB,27934,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App
343,patrol,1120,172,1120,185,25/05/2022,28/08/2025,17.73 MB,18152,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol
344,FlutterTianYue,1120,266,1120,12,09/05/2019,24/02/2020,18.32 MB,18761,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue
345,pho,1120,81,1120,55,06/03/2023,20/04/2024,367.11 MB,375919,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho
346,flutter_ide,1111,184,1111,21,27/12/2018,06/12/2022,48.17 MB,49328,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide
347,smooth-app,1110,384,1110,619,23/04/2020,29/08/2025,130.74 MB,133880,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app
348,aspectd,1110,123,1110,26,08/05/2019,17/02/2022,3.55 MB,3633,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd
349,jenny,1106,85,1106,10,04/02/2023,16/04/2024,889.00 KB,889,A comic browser，support Android / iOS / MacOS / Windows / Linux. (JMComic),Dart,https://github.com/niuhuan/jenny
350,CamerAwesome,1102,345,1102,183,23/07/2020,29/08/2025,124.04 MB,127013,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome
351,flutter_study,1101,246,1101,19,29/06/2018,06/09/2019,40.79 MB,41773,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study
352,medito-app,1101,137,1101,0,28/02/2021,28/08/2025,130.68 MB,133817,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app
353,dartx,1096,90,1096,24,17/10/2019,24/07/2024,351.00 KB,351,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx
354,Grocery-App,1093,514,1093,2,01/01/2019,07/04/2023,42.35 MB,43363,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App
355,mikan_flutter,1091,58,1091,2,14/07/2020,02/07/2025,483.83 MB,495440,Flutter 驱动的三方 蜜柑计划（https://mikanani.me） APP，🚧 开发中...,Dart,https://github.com/iota9star/mikan_flutter
356,nyrna,1083,21,1083,15,31/05/2020,10/08/2025,3.49 MB,3578,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna
357,http,1077,384,1077,396,17/12/2014,28/08/2025,5.10 MB,5227,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http
