Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
214,eso,1674,207,1674,43,28/09/2019,25/11/2023,107.15 MB,109726,"亦搜，亦看，亦闻  manga&novel reader, audio&video player in one app developed by flutter",Dart,https://github.com/mabDc/eso
215,admin-portal,1670,556,1670,68,15/05/2018,15/03/2025,60.12 MB,61563,Invoice Ninja: Desktop/mobile admin portal built with Flutter,Dart,https://github.com/invoiceninja/admin-portal
216,auto_route_library,1662,417,1662,218,10/11/2019,03/03/2025,15.22 MB,15584,Flutter route generator,Dart,https://github.com/Milad-Akarie/auto_route_library
217,flutter_redux,1656,215,1656,17,25/11/2017,06/04/2023,7.79 MB,7982,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux
218,FlutterFoodybite,1656,478,1656,6,23/06/2019,05/08/2024,17.77 MB,18199,Flutter representation of a Restaurant app UI.,Dart,https://github.com/JideGuru/FlutterFoodybite
219,flutter-architecture-blueprints,1640,259,1640,32,01/08/2020,06/06/2022,110.28 MB,112927,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints
220,flutter_carousel_slider,1637,596,1637,223,16/04/2018,19/08/2024,41.65 MB,42650,"A flutter carousel widget, support infinite scroll, and custom child widget.",Dart,https://github.com/serenader2014/flutter_carousel_slider
221,flutter-tetris,1632,339,1632,1,11/01/2019,25/08/2024,13.17 MB,13490,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris
222,sidekick,1626,107,1626,34,18/02/2021,16/03/2025,18.57 MB,19012,A simple app to make Flutter development more delightful,Dart,https://github.com/leoafarias/sidekick
223,devtools,1625,339,1625,777,06/08/2018,17/04/2025,248.00 MB,253949,Performance tools for Flutter,Dart,https://github.com/flutter/devtools
224,mobile,1622,238,1622,261,01/05/2022,17/04/2025,49.76 MB,50958,Lichess mobile app v2,Dart,https://github.com/lichess-org/mobile
225,git-touch,1615,142,1615,85,18/04/2018,28/07/2024,12.76 MB,13066,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch
226,kitchenowl,1610,95,1610,168,03/02/2021,14/04/2025,89.14 MB,91281,KitchenOwl is a self-hosted grocery list and recipe manager. The backend is made with Flask and the frontend with Flutter. Easily add items to your shopping list before you go shopping. You can also create recipes and add items based on what you want to cook.,Dart,https://github.com/TomBursch/kitchenowl
227,flutter_staggered_animations,1610,130,1610,11,04/09/2019,22/03/2023,962.00 KB,962,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations
228,flutter_platform_widgets,1603,178,1603,48,08/05/2018,07/03/2025,2.57 MB,2636,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets
229,dynamic_widget,1602,319,1602,49,28/01/2019,07/03/2025,22.09 MB,22616,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget
230,flutter_smooth,1599,64,1599,32,27/09/2022,12/03/2025,9.60 MB,9832,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth
231,json_serializable.dart,1577,408,1577,136,18/07/2017,17/04/2025,2.59 MB,2657,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart
232,flutter_wechat_assets_picker,1572,467,1572,9,26/03/2020,13/02/2025,29.38 MB,30088,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker
233,flutter_tiktok,1570,446,1570,4,20/05/2020,15/05/2024,6.08 MB,6223,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok
234,flutter_login,1553,822,1553,112,16/09/2019,11/05/2024,16.51 MB,16910,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login
235,flutter_form_builder,1541,549,1541,55,30/10/2018,17/04/2025,82.82 MB,84807,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder
236,flutter_gen,1530,163,1530,27,21/08/2020,07/04/2025,5.26 MB,5385,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen
237,morec,1526,238,1526,6,25/03/2019,20/03/2022,40.96 MB,41942,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec
238,fluent-reader-lite,1517,94,1517,91,17/01/2021,14/04/2024,1.87 MB,1914,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite
239,flutter_ui_challenges,1515,287,1515,11,27/02/2018,14/11/2019,48.52 MB,49687,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges
240,flutter_ecommerce_template,1515,706,1515,13,12/03/2020,14/08/2024,29.04 MB,29735,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template
241,flutter-challenges,1511,370,1511,1,01/01/2019,05/05/2020,46.36 MB,47474,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges
242,fluffychat,1486,287,1486,611,13/07/2023,17/04/2025,1.55 GB,1627842,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat
243,flokk,1478,274,1478,34,16/06/2020,13/07/2023,12.58 MB,12886,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk
244,flui,1470,135,1470,14,04/07/2019,18/05/2023,22.60 MB,23146,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui
245,VelocityX,1467,210,1467,14,16/03/2020,23/02/2025,2.03 MB,2074,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX
246,dart_pdf,1461,659,1461,297,07/07/2018,07/04/2025,17.82 MB,18251,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf
247,at_client_sdk,1452,31,1452,112,27/10/2020,15/04/2025,7.65 MB,7837,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk
248,jaspr,1451,95,1451,26,08/02/2022,12/04/2025,39.13 MB,40074,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr
249,Openlib,1447,68,1447,57,10/08/2023,09/03/2025,7.42 MB,7603,An Open source app to download and read books from shadow library (Anna’s Archive),Dart,https://github.com/dstark5/Openlib
250,venera,1445,56,1445,27,29/09/2024,10/04/2025,6.31 MB,6463,A comic app,Dart,https://github.com/venera-app/venera
251,Flutter-UI-Kits,1439,413,1439,1,16/02/2019,28/08/2022,4.45 MB,4552,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits
252,common_utils,1436,265,1436,14,10/09/2018,09/01/2023,460.00 KB,460,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils
253,oneAnime,1433,32,1433,15,12/03/2024,15/04/2025,5.95 MB,6088,一款简洁清爽无广告的看番软件。 一款带弹幕的 anime1 第三方客户端，界面符合 Material You 规范。,Dart,https://github.com/Predidit/oneAnime
254,flutter_dojo,1428,201,1428,4,05/02/2020,27/03/2022,17.29 MB,17702,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo
255,flutter_file_picker,1428,742,1428,76,23/06/2018,12/04/2025,46.28 MB,47391,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker
256,fritter,1427,87,1427,169,02/02/2021,02/04/2025,5.27 MB,5401,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter
257,lunasea,1425,89,1425,18,11/12/2019,03/04/2025,21.64 MB,22163,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea
258,flutter.widgets,1408,511,1408,254,26/02/2018,08/08/2024,717.00 KB,717,,Dart,https://github.com/google/flutter.widgets
259,layout-demo-flutter,1405,331,1405,1,20/05/2018,13/01/2024,3.73 MB,3815,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter
260,flutter_native_splash,1399,229,1399,31,25/08/2019,06/04/2025,3.45 MB,3531,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash
261,flutter-ui-kits,1397,435,1397,4,09/01/2021,09/10/2024,270.39 MB,276880,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits
262,get_it,1391,153,1391,19,20/05/2018,13/12/2024,1.24 MB,1271,Get It - Simple direct Service Locator that allows to decouple the interface from a concrete implementation and to access the concrete implementation from everywhere in your App. Maintainer: @escamoteur,Dart,https://github.com/fluttercommunity/get_it
263,sliding_up_panel,1389,384,1389,186,18/03/2019,24/02/2024,136.11 MB,139373,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel
264,biyi,1367,128,1367,22,06/03/2021,15/01/2025,23.86 MB,24434,Biyi (比译) is a convenient translation and dictionary app written in Flutter. ,Dart,https://github.com/lijy91/biyi
265,news_toolkit,1363,220,1363,46,13/04/2022,11/04/2025,17.67 MB,18092,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://flutter.github.io/news_toolkit",Dart,https://github.com/flutter/news_toolkit
266,bujuan,1354,59,1354,50,03/03/2021,25/02/2025,26.43 MB,27062,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan
267,media-kit,1347,254,1347,203,23/02/2022,16/04/2025,76.58 MB,78417,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit
268,daisy,1343,54,1343,5,09/04/2022,01/04/2025,2.01 MB,2057,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。类似动漫之家。",Dart,https://github.com/niuhuan/daisy
269,amplify-flutter,1341,255,1341,314,06/04/2020,17/04/2025,118.00 MB,120835,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter
270,bonfire,1337,192,1337,7,13/03/2020,10/04/2025,276.58 MB,283219,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire
271,json_to_dart,1332,377,1332,40,20/04/2018,16/04/2024,2.92 MB,2994,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart
272,SongTube-App,1331,156,1331,26,14/04/2020,28/07/2024,5.04 MB,5163,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App
273,modular,1327,261,1327,97,08/12/2019,16/04/2025,8.75 MB,8959,A smart project structure,Dart,https://github.com/Flutterando/modular
274,ResponsiveFramework,1326,153,1326,40,16/02/2020,21/12/2024,189.69 MB,194241,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework
275,awesome-open-source-flutter-apps,1323,221,1323,8,27/04/2024,24/03/2025,1021.00 KB,1021,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps
276,smooth_page_indicator,1321,151,1321,1,28/12/2019,23/02/2025,5.06 MB,5186,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator
277,styled_widget,1306,102,1306,21,26/11/2019,14/09/2023,18.19 MB,18623,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget
278,rive-flutter,1306,204,1306,66,03/12/2019,06/03/2025,7.92 MB,8106,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter
279,Welcome-Login-Signup-Page-Flutter,1304,845,1304,7,29/04/2020,19/05/2024,9.35 MB,9578,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter
280,chatmcp,1302,93,1302,22,08/12/2024,14/04/2025,15.82 MB,16201,ChatMCP is an AI chat client implementing the Model Context Protocol (MCP).,Dart,https://github.com/daodao97/chatmcp
281,Butterfly,1299,93,1299,50,21/12/2020,16/04/2025,75.34 MB,77145,"🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",Dart,https://github.com/LinwoodDev/Butterfly
282,Hacki,1298,102,1298,25,25/12/2021,25/01/2025,90.58 MB,92759,A feature-rich Hacker News client.,Dart,https://github.com/Livinglist/Hacki
283,flutter_easyloading,1296,238,1296,98,23/12/2019,26/05/2024,5.11 MB,5232,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading
284,melos,1281,226,1281,82,29/04/2020,10/04/2025,2.97 MB,3040,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos
285,flutter-geolocator,1278,686,1278,104,06/06/2018,15/04/2025,1.94 MB,1984,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator
286,Liquid-Pull-To-Refresh,1274,93,1274,16,15/12/2018,26/07/2023,15.80 MB,16177,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh
287,flutter-login-home-animation,1260,286,1260,12,19/03/2018,06/07/2021,3.37 MB,3452,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation
288,awesome-flutter-packages,1252,169,1252,1,25/02/2019,09/08/2019,13.32 MB,13636,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages
289,spritewidget,1251,173,1251,15,09/06/2017,23/07/2022,10.42 MB,10667,,Dart,https://github.com/spritewidget/spritewidget
290,liquid_swipe_flutter,1241,161,1241,6,06/07/2019,08/02/2024,53.36 MB,54642,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter
291,lottie-flutter,1229,207,1229,139,23/01/2020,24/03/2025,77.86 MB,79733,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter
292,WhatTodo,1224,281,1224,10,18/04/2018,19/02/2025,2.89 MB,2957,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo
293,flutter_shop,1221,379,1221,14,28/03/2019,23/10/2020,109.00 KB,109,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop
294,sharik,1220,109,1220,67,18/02/2020,30/07/2024,7.00 MB,7167,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik
295,flutter-ui,1218,152,1218,9,28/01/2019,11/09/2019,14.59 MB,14936,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui
296,findseat,1208,354,1208,3,01/02/2020,20/03/2022,14.54 MB,14894,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat
297,image,1207,279,1207,142,09/01/2014,16/04/2025,92.39 MB,94605,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image
298,flutter_facebook_responsive_ui,1205,374,1205,6,02/08/2020,17/01/2023,1.87 MB,1912,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui
299,flutter-webrtc-demo,1202,429,1202,51,11/09/2018,10/02/2025,7.12 MB,7294,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo
300,ollama-app,1201,114,1201,25,23/05/2024,11/04/2025,12.22 MB,12517,A modern and easy-to-use client for Ollama,Dart,https://github.com/JHubi1/ollama-app
301,jidoujisho,1198,70,1198,116,31/01/2021,17/04/2025,314.00 MB,321539,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho
302,flutter_offline,1180,121,1180,12,05/09/2018,11/07/2024,1.15 MB,1177,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline
303,flutter_smart_dialog,1180,148,1180,1,30/11/2020,15/04/2025,6.42 MB,6576,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案,Dart,https://github.com/fluttercandies/flutter_smart_dialog
304,azlistview,1170,286,1170,40,22/01/2019,08/03/2024,1.29 MB,1318,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview
305,RSSAid,1165,53,1165,0,01/12/2020,19/12/2024,1.62 MB,1664,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid
306,FlutterTravel,1155,316,1155,1,02/07/2019,17/08/2023,13.61 MB,13937,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel
307,awesome-flutter-ui,1153,152,1153,2,10/05/2020,17/03/2021,30.66 MB,31397,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui
308,sossoldi,1143,178,1143,102,05/09/2022,17/04/2025,5.35 MB,5474,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi
309,openreads,1140,71,1140,78,20/04/2021,24/03/2025,156.58 MB,160341,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads
310,flutter-chat-app,1140,326,1140,21,21/03/2018,21/09/2021,28.13 MB,28809,A chat app built on Flutter with firebase authentication and image sharing capability.,Dart,https://github.com/rohan20/flutter-chat-app
311,flutterlocation,1134,832,1134,165,07/07/2017,23/01/2025,13.65 MB,13976,A Flutter plugin to easily handle realtime location in iOS and Android. Provides settings for optimizing performance or battery.,Dart,https://github.com/Lyokone/flutterlocation
312,clipious,1133,37,1133,100,04/02/2023,08/03/2025,84.29 MB,86309,Invidious client for android,Dart,https://github.com/lamarios/clipious
313,trace,1125,338,1125,17,01/04/2018,07/03/2023,124.24 MB,127221,Modern crypto portfolio & market explorer. Built with @Flutter,Dart,https://github.com/trentpiercy/trace
314,flutter_sticky_headers,1122,128,1122,43,06/05/2018,15/03/2024,24.23 MB,24815,"Flutter Sticky Headers - Lets you place ""sticky headers"" into any scrollable content in your Flutter app. No special wrappers or magic required. Maintainer: @slightfoot",Dart,https://github.com/fluttercommunity/flutter_sticky_headers
315,retrofit.dart,1118,258,1118,111,05/04/2019,12/03/2025,1.53 MB,1570,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart
316,just_audio,1117,709,1117,284,25/11/2019,16/04/2025,1.80 MB,1840,Audio Player,Dart,https://github.com/ryanheise/just_audio
317,wave,1116,97,1116,18,28/11/2018,11/03/2024,13.70 MB,14032,A Flutter package for displaying waves.,Dart,https://github.com/glorylab/wave
318,flutter-food-delivery-app-ui,1114,550,1114,6,01/04/2020,03/08/2024,7.20 MB,7375,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui
319,objectbox-dart,1111,133,1111,78,18/07/2019,16/04/2025,10.84 MB,11096,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart
320,yubioath-flutter,1109,145,1109,78,18/02/2014,15/04/2025,42.77 MB,43792,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter
321,aspectd,1109,123,1109,26,08/05/2019,17/02/2022,3.55 MB,3633,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd
322,flutter-tiktok,1108,410,1108,7,14/06/2020,25/09/2022,33.68 MB,34493,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok
323,FlutterTianYue,1105,264,1105,12,09/05/2019,24/02/2020,18.32 MB,18761,"基于Flutter的超完整仿腾讯动漫，小说阅读，抖音视频项目，功能丰富，适合学习和日常使用，拥有较好的项目结构&比较规范的代码！Flutter入门，看这个就够了～Flutter project which  provide richer functionality, if you want to learn flutter, this project is a good choice",Dart,https://github.com/ZDfordream/FlutterTianYue
324,flutter_study,1104,246,1104,19,29/06/2018,06/09/2019,40.79 MB,41773,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study
325,flutter_ide,1102,183,1102,21,27/12/2018,06/12/2022,48.17 MB,49328,A visual editor for Flutter widgets,Dart,https://github.com/Norbert515/flutter_ide
326,jenny,1095,86,1095,10,04/02/2023,16/04/2024,889.00 KB,889,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/jenny
327,pho,1094,76,1094,54,06/03/2023,20/04/2024,367.11 MB,375919,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho
328,quickgui,1093,87,1093,33,28/10/2021,14/04/2025,15.25 MB,15612,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui
329,dartx,1092,87,1092,24,17/10/2019,24/07/2024,351.00 KB,351,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx
330,flex_color_scheme,1086,115,1086,8,16/12/2020,01/04/2025,17.10 MB,17507,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme
331,Ghosten-Player,1085,49,1085,26,24/09/2024,17/04/2025,1.05 MB,1076,一个同时适配📱Android Phone和📺Android TV的视频播放器。整合影视资源，自动刮削媒体信息，支持IPTV播放，优雅打造私人影视库。界面简洁，功能丰富，开箱即用。,Dart,https://github.com/Ghosten-Player/Ghosten-Player
332,google_ml_kit_flutter,1080,784,1080,31,04/12/2020,09/04/2025,151.32 MB,154948,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter
333,Grocery-App,1080,508,1080,1,01/01/2019,07/04/2023,42.35 MB,43363,"Flutter Grocery Shopping App (Mobile App, Web App)",Dart,https://github.com/Widle-Studio/Grocery-App
334,SocialMedia-App,1076,340,1076,19,30/11/2020,30/03/2025,27.28 MB,27934,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App
335,my_flutter_challenges,1074,267,1074,6,11/01/2019,15/07/2022,65.17 MB,66734,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges
336,Tachidesk-Sorayomi,1072,80,1072,36,16/01/2022,22/02/2025,31.51 MB,32269,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi
337,logger,1067,127,1067,56,04/06/2019,20/12/2023,568.00 KB,568,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger
338,FlutterPlayground,1064,215,1064,3,27/06/2018,07/04/2023,29.89 MB,30603,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground
339,flutter-by-example,1062,262,1062,9,02/11/2017,01/10/2020,20.80 MB,21300,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example
340,CamerAwesome,1060,311,1060,169,23/07/2020,21/03/2025,124.19 MB,127175,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome
341,angel,1059,67,1059,0,28/02/2016,26/04/2021,40.50 MB,41475,"[ARCHIVED] A polished, production-ready backend framework in Dart for the VM, AOT, and Flutter.",Dart,https://github.com/angel-dart/angel
342,bottom_navy_bar,1058,221,1058,23,31/01/2019,14/12/2024,7.93 MB,8121, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar
343,native-xdm,1057,405,1057,0,10/02/2017,07/06/2019,886.00 KB,886,基于 Flutter 构建一个跨平台的原生APP,Dart,https://github.com/bailicangdu/native-xdm
344,http,1056,376,1056,398,17/12/2014,17/04/2025,4.90 MB,5013,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http
345,syphon,1056,70,1056,158,05/10/2019,05/08/2024,51.68 MB,52921,⚗️  a privacy centric matrix client ,Dart,https://github.com/syphon-org/syphon
346,pub,1054,229,1054,226,15/05/2015,15/04/2025,11.47 MB,11743,The pub command line tool,Dart,https://github.com/dart-lang/pub
347,maps,1051,529,1051,21,01/02/2019,13/03/2025,1.98 MB,2029,A Mapbox GL flutter package for creating custom maps,Dart,https://github.com/flutter-mapbox-gl/maps
348,simple_animations,1047,107,1047,3,30/03/2019,02/11/2024,5.52 MB,5656,Flutter package for creating awesome animations.,Dart,https://github.com/felixblaschke/simple_animations
349,quiver-dart,1047,132,1047,54,14/08/2013,02/03/2025,1.34 MB,1370,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart
350,patrol,1045,158,1045,259,25/05/2022,17/04/2025,14.31 MB,14657,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol
351,flutter_animate,1035,87,1035,42,22/05/2022,25/11/2024,10.70 MB,10960,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate
352,Taskist,1031,279,1031,9,04/09/2018,15/12/2023,492.00 KB,492,Flutter ToDo App with Firebase,Dart,https://github.com/huextrat/Taskist
353,flutter_image_cropper,1029,410,1029,313,27/06/2018,02/04/2025,41.84 MB,42844,A Flutter plugin for Android and iOS supports cropping images,Dart,https://github.com/hnvn/flutter_image_cropper
354,qr_code_scanner,1027,948,1027,196,23/12/2018,31/07/2024,34.52 MB,35344,QR Code Scanner for Flutter,Dart,https://github.com/juliuscanute/qr_code_scanner
355,nyrna,1026,18,1026,12,31/05/2020,08/02/2025,3.44 MB,3523,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna
356,magic-epaper-app,1024,9,1024,8,25/11/2017,16/04/2025,701.00 KB,701,Magic ePaper App,Dart,https://github.com/fossasia/magic-epaper-app
357,mason,1022,102,1022,85,30/09/2020,08/04/2025,5.42 MB,5547,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason
358,flushbar,1020,170,1020,55,23/05/2018,30/05/2023,1.29 MB,1318,Custom widget for Flutter,Dart,https://github.com/AndreHaueisen/flushbar
359,flutter_ui_kit_obkm,1019,295,1019,0,22/12/2021,01/09/2024,53.67 MB,54958,100+ Mobile UI Kit,Dart,https://github.com/bukunmialuko/flutter_ui_kit_obkm
