Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
235,media-kit,1767,420,1767,339,23/02/2022,20/05/2026,76.34 MB,A cross-platform video player & audio player for Flutter & Dart.,Dart,https://github.com/media-kit/media-kit,76.34 MB
236,TheGorgeousLogin,1765,496,1765,1,13/09/2018,15/12/2023,12.59 MB,Login page built with @flutter 😍,Dart,https://github.com/huextrat/TheGorgeousLogin,12.59 MB
237,FlutterWhatsAppClone,1761,676,1761,24,11/04/2018,14/05/2024,882.00 KB,Building a WhatsApp Clone in Flutter.,Dart,https://github.com/iampawan/FlutterWhatsAppClone,882.00 KB
238,panache,1748,229,1748,36,30/05/2017,27/04/2021,63.57 MB,🎨 Flutter Material Theme editor,Dart,https://github.com/rxlabz/panache,63.57 MB
239,auto_route_library,1748,471,1748,257,10/11/2019,13/02/2026,15.16 MB,Flutter route generator,Dart,https://github.com/Milad-Akarie/auto_route_library,15.16 MB
240,BeeCount,1747,243,1747,57,06/09/2025,11/06/2026,118.03 MB,Local-first bookkeeping for iOS/Android/Web · Self-hosted cloud + iCloud/WebDAV/S3 sync · AI capture · MCP | 本地优先的跨端记账 · 自建云 + iCloud/WebDAV/S3 同步 · AI 记账 · MCP,Dart,https://github.com/TNT-Likely/BeeCount,118.03 MB
241,admin-portal,1746,579,1746,73,15/05/2018,08/06/2026,109.10 MB,Invoice Ninja: Desktop/mobile admin portal built with Flutter,Dart,https://github.com/invoiceninja/admin-portal,109.10 MB
242,NeteaseCloudMusic,1742,287,1742,0,09/10/2019,29/07/2020,1.11 MB,Flutter - NeteaseCloudMusic  Flutter 版本的网易云音乐,Dart,https://github.com/fluttercandies/NeteaseCloudMusic,1.11 MB
243,fluent-reader-lite,1740,103,1740,93,17/01/2021,21/03/2026,2.05 MB,Simplistic mobile RSS client built with Flutter,Dart,https://github.com/yang991178/fluent-reader-lite,2.05 MB
244,FlutterFoodybite,1714,475,1714,7,23/06/2019,05/08/2024,17.77 MB,Flutter representation of a Restaurant app UI.,Dart,https://github.com/JideGuru/FlutterFoodybite,17.77 MB
245,fijkplayer,1713,415,1713,255,29/05/2019,18/08/2024,2.84 MB,ijkplayer for flutter.  ijkplayer 的 flutter 封装。 Flutter video/audio player. Flutter media player plugin for android/iOS based on ijkplayer. fijkplayer 是基于 ijkplayer 封装的 flutter 媒体播放器，开箱即用，无需编译 ijkplayer,Dart,https://github.com/befovy/fijkplayer,2.84 MB
246,devtools,1712,397,1712,801,06/08/2018,11/06/2026,251.00 MB,Developer tools for Flutter & Dart,Dart,https://github.com/flutter/devtools,251.00 MB
247,OpenOmniBot,1705,67,1705,11,18/03/2026,11/06/2026,440.26 MB,"Your on-device AI assistant, capable of operating terminals and performing a wide range of tasks in the Android world || 你的端侧 AI 助手，她可以操作终端，也可以完成 Android 世界的广泛任务 ",Dart,https://github.com/omnimind-ai/OpenOmniBot,440.26 MB
248,daisy,1703,67,1703,9,09/04/2022,17/05/2025,3.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(动漫之家)",Dart,https://github.com/niuhuan/daisy,3.86 MB
249,cake_wallet,1699,370,1699,275,04/01/2020,11/06/2026,112.97 MB,"The open source repository for Cake Wallet, a noncustodial multi-currency wallet, and Monero.com, a noncustodial Monero-only wallet. Need help? Check out https://docs.cakewallet.com",Dart,https://github.com/cake-tech/cake_wallet,112.97 MB
250,chrono,1696,86,1696,180,04/01/2023,13/01/2025,8.98 MB,"A modern and powerful clock, alarms, timer and stopwatch app for Android!",Dart,https://github.com/vicolo-dev/chrono,8.98 MB
251,git-touch,1692,153,1692,89,18/04/2018,28/07/2024,12.76 MB,"An open-source app for GitHub, GitLab, Bitbucket, Gitea, and Gitee(码云), built with Flutter",Dart,https://github.com/pd4d10/git-touch,12.76 MB
252,jidoujisho,1692,101,1692,142,31/01/2021,20/10/2025,313.95 MB,A full-featured immersion language learning suite for mobile.,Dart,https://github.com/arianneorpilla/jidoujisho,313.95 MB
253,flutter_smooth,1692,74,1692,32,27/09/2022,10/06/2026,9.15 MB,"Achieve ~60 FPS, no matter how heavy the tree is to build/layout",Dart,https://github.com/fzyzcjy/flutter_smooth,9.15 MB
254,flutter_svg,1689,449,1689,248,12/03/2018,01/11/2024,2.77 MB,"SVG parsing, rendering, and widget library for Flutter",Dart,https://github.com/dnfield/flutter_svg,2.77 MB
255,flutter_carousel_slider,1688,604,1688,217,16/04/2018,06/02/2026,41.62 MB,"A flutter carousel widget, support infinite scroll, and custom child widget.",Dart,https://github.com/serenader2014/flutter_carousel_slider,41.62 MB
256,fluxdo,1686,76,1686,63,24/01/2026,11/06/2026,30.02 MB,一个 Linux.do 第三方客户端,Dart,https://github.com/Lingyan000/fluxdo,30.02 MB
257,sidekick,1683,110,1683,35,18/02/2021,11/06/2026,18.58 MB,A simple app to make Flutter development more delightful,Dart,https://github.com/leoafarias/sidekick,18.58 MB
258,flutter_staggered_animations,1677,130,1677,11,04/09/2019,22/03/2023,962.00 KB,"Easily add staggered animations to your ListView, GridView, Column and Row children.",Dart,https://github.com/The-ring-io/flutter_staggered_animations,962.00 KB
259,wx_key,1676,771,1676,6,12/10/2025,07/02/2026,38.97 MB,获取微信4.0版本以上数据库密钥和图片密钥的工具 | A tool for obtaining database keys and image keys for WeChat versions 4.0 and above,Dart,https://github.com/ycccccccy/wx_key,38.97 MB
260,flutter-tetris,1671,349,1671,0,11/01/2019,04/10/2025,16.41 MB,a tetris game powered by flutter. 使用flutter开发俄罗斯方块。,Dart,https://github.com/boyan01/flutter-tetris,16.41 MB
261,genui,1670,159,1670,95,18/07/2025,04/06/2026,117.64 MB,,Dart,https://github.com/flutter/genui,117.64 MB
262,flutter-architecture-blueprints,1668,252,1668,32,01/08/2020,06/06/2022,110.28 MB,Flutter Architecture Blueprints is a project that introduces MVVM architecture and project structure approaches to developing Flutter apps.,Dart,https://github.com/wasabeef/flutter-architecture-blueprints,110.28 MB
263,dynamic_widget,1655,327,1655,51,28/01/2019,25/06/2025,22.36 MB,"A Backend-Driven UI toolkit, build your dynamic UI with json, and the json format is very similar with flutter widget code.",Dart,https://github.com/dengyin2000/dynamic_widget,22.36 MB
264,kobi,1653,59,1653,27,07/11/2023,21/07/2025,4.86 MB,"美观易用且无广告的漫画和轻小说客户端, 同时支持MacOS，Windows，Android，iOS。(拷贝漫画)",Dart,https://github.com/niuhuan/kobi,4.86 MB
265,conduit,1653,168,1653,61,09/08/2025,11/06/2026,266.06 MB,Mobile (iOS/Android) client for OpenWebUI. Chat with your self‑hosted AI.,Dart,https://github.com/cogwheel0/conduit,266.06 MB
266,flutter_redux,1646,210,1646,18,25/11/2017,06/04/2023,7.79 MB,A library that connects Widgets to a Redux Store,Dart,https://github.com/brianegan/flutter_redux,7.79 MB
267,flutter_wechat_assets_picker,1646,517,1646,10,26/03/2020,19/05/2026,29.96 MB,An image picker (also with video and audio) for Flutter projects based on the WeChat's UI.,Dart,https://github.com/fluttercandies/flutter_wechat_assets_picker,29.96 MB
268,flutter_tiktok,1639,454,1639,3,20/05/2020,15/05/2024,6.08 MB,Flutter tiktok short video app.,Dart,https://github.com/mjl0602/flutter_tiktok,6.08 MB
269,flutter_platform_widgets,1631,173,1631,45,08/05/2018,14/01/2026,2.59 MB,Target the specific design of Material for Android and Cupertino for iOS widgets through a common set of Platform aware widgets,Dart,https://github.com/stryder-dev/flutter_platform_widgets,2.59 MB
270,json_serializable.dart,1613,459,1613,153,18/07/2017,01/06/2026,2.80 MB,Generates utilities to aid in serializing to/from JSON.,Dart,https://github.com/google/json_serializable.dart,2.80 MB
271,flutter_form_builder,1604,558,1604,52,30/10/2018,20/04/2026,82.84 MB,Simple form maker for Flutter Framework,Dart,https://github.com/flutter-form-builder-ecosystem/flutter_form_builder,82.84 MB
272,flutter_login,1592,814,1592,105,16/09/2019,08/06/2026,17.07 MB,Provides login screen with login/signup functionalities to help speed up development,Dart,https://github.com/NearHuscarl/flutter_login,17.07 MB
273,openclaw-termux,1587,244,1587,31,03/02/2026,04/06/2026,9.45 MB,"Run OpenClaw AI Gateway on Android — standalone Flutter app with built-in terminal, web dashboard, and one-tap setup. Also available as a Termux CLI package.",Dart,https://github.com/mithun50/openclaw-termux,9.45 MB
274,flutter_ecommerce_template,1578,717,1578,13,12/03/2020,14/08/2024,29.04 MB,This is an eCommerce minimalist template with a clean and beautiful design for Flutter. ,Dart,https://github.com/robertodevs/flutter_ecommerce_template,29.04 MB
275,flutter_gen,1577,181,1577,32,21/08/2020,11/06/2026,6.11 MB,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.",Dart,https://github.com/FlutterGen/flutter_gen,6.11 MB
276,bujuan,1572,115,1572,48,03/03/2021,19/12/2025,85.86 MB,Flutter移动端+桌面端三方网易云播放器,Dart,https://github.com/2697a/bujuan,85.86 MB
277,Hacki,1566,127,1566,36,25/12/2021,08/06/2026,284.55 MB,An open-source Hacker News client built with Flutter.,Dart,https://github.com/Livinglist/Hacki,284.55 MB
278,NipaPlay-Reload,1561,85,1561,73,19/03/2025,11/06/2026,285.88 MB,NipaPlay-Reload 是一个现代化的跨平台本地视频播放器，支持 Windows、macOS、Linux、Android 和 iOS。集成了弹幕显示、多格式字幕支持、多音频轨道切换，新番查看等功能，支持挂载Emby/Jellyfin媒体库。采用 Flutter +rust开发，提供统一的用户体验。,Dart,https://github.com/AimesSoft/NipaPlay-Reload,285.88 MB
279,openreads,1558,112,1558,39,20/04/2021,08/06/2026,156.62 MB,A mobile books tracker written in Flutter that respects your privacy.,Dart,https://github.com/mateusz-bak/openreads,156.62 MB
280,flutter_file_picker,1546,870,1546,38,23/06/2018,10/06/2026,46.95 MB,"File picker plugin for Flutter, compatible with mobile (iOS & Android), Web, Desktop (Mac, Linux, Windows) platforms with Flutter Go support.",Dart,https://github.com/miguelpruivo/flutter_file_picker,46.95 MB
281,Tachidesk-Sorayomi,1543,129,1543,54,16/01/2022,09/07/2025,28.38 MB,A free and open source manga reader app to read manga from a Tachidesk-Server instance.,Dart,https://github.com/Suwayomi/Tachidesk-Sorayomi,28.38 MB
282,Flutter-UI-Kits,1532,411,1532,1,16/02/2019,28/08/2022,4.45 MB,Flutter UI Designs !! ,Dart,https://github.com/leo-elstin/Flutter-UI-Kits,4.45 MB
283,morec,1521,235,1521,6,25/03/2019,20/03/2022,40.96 MB,🎥 A beautiful movie application build by flutter.,Dart,https://github.com/Mayandev/morec,40.96 MB
284,dart_pdf,1517,749,1517,364,07/07/2018,20/03/2026,19.11 MB,Pdf creation module for dart/flutter,Dart,https://github.com/DavBfr/dart_pdf,19.11 MB
285,brisk,1515,59,1515,42,13/02/2023,04/06/2026,82.78 MB,"Ultra-fast, modern download manager for desktop ",Dart,https://github.com/BrisklyDev/brisk,82.78 MB
286,flutter_ui_challenges,1514,282,1514,11,27/02/2018,14/11/2019,48.52 MB,Flutter UI Challenges,Dart,https://github.com/tomialagbe/flutter_ui_challenges,48.52 MB
287,flutter-challenges,1511,361,1511,1,01/01/2019,05/05/2020,46.36 MB,Flutter UI examples,Dart,https://github.com/javico2609/flutter-challenges,46.36 MB
288,VelocityX,1507,219,1507,15,16/03/2020,23/02/2025,2.03 MB,A minimalist Flutter framework for rapidly building Flutter apps.,Dart,https://github.com/iampawan/VelocityX,2.03 MB
289,xiaozhi-android-client,1502,385,1502,4,23/02/2025,29/05/2026,4.81 MB,"一个基于小智、xiaozhi-server的Android、IOS语音对话应用,支持实时语音交互和文字对话。现在是flutter版本，打通IOS、Android端。请同志们动动小手，点点小星星，予以鼓励。",Dart,https://github.com/TOM88812/xiaozhi-android-client,4.81 MB
290,wax,1482,56,1482,0,21/05/2022,09/04/2026,2.25 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/wax,2.25 MB
291,rive-flutter,1482,235,1482,76,03/12/2019,09/06/2026,11.30 MB,Flutter runtime for Rive,Dart,https://github.com/rive-app/rive-flutter,11.30 MB
292,flokk,1480,272,1480,33,16/06/2020,13/07/2023,12.58 MB,A fresh and modern Google Contacts manager that integrates with GitHub and Twitter.,Dart,https://github.com/gskinnerTeam/flokk,12.58 MB
293,flutter-ui-kits,1478,448,1478,4,09/01/2021,09/10/2024,270.39 MB,Free Flutter UI Kits developed by Olayemi Garuba,Dart,https://github.com/olayemii/flutter-ui-kits,270.39 MB
294,lunasea,1468,152,1468,18,11/12/2019,03/04/2025,21.64 MB,Self-hosted software controller built using Flutter,Dart,https://github.com/jagandeepbrar/lunasea,21.64 MB
295,melos,1465,252,1465,32,29/04/2020,11/06/2026,3.64 MB,"🌋  A tool for managing Dart projects with multiple packages. With IntelliJ and Vscode IDE support. Supports automated versioning, changelogs & publishing via Conventional Commits.",Dart,https://github.com/invertase/melos,3.64 MB
296,flutter_native_splash,1465,250,1465,44,25/08/2019,29/05/2026,3.42 MB,"Automatically generates native code for adding splash screens in Android and iOS. Customize with specific platform, background color and splash image.",Dart,https://github.com/jonbhanson/flutter_native_splash,3.42 MB
297,bonfire,1458,192,1458,8,13/03/2020,09/06/2026,276.84 MB,(RPG maker) Create RPG-style or similar games more simply with Flame.,Dart,https://github.com/RafaelBarbosatec/bonfire,276.84 MB
298,flui,1456,134,1456,14,04/07/2019,18/05/2023,22.60 MB,A powerful UI framework for Google Flutter.,Dart,https://github.com/Rannie/flui,22.60 MB
299,common_utils,1454,264,1454,15,10/09/2018,09/01/2023,460.00 KB,"Dart common utils library. DateUtil, EncryptUtil, JsonUtil, LogUtil, MoneyUtil, NumUtil, ObjectUtil,  RegexUtil, TextUtil, TimelineUtil, TimerUtil. 包含日期，正则，倒计时，时间轴等工具类。",Dart,https://github.com/Sky24n/common_utils,460.00 KB
300,fritter,1447,95,1447,167,02/02/2021,15/05/2026,5.41 MB,A privacy-friendly Twitter frontend for mobile devices,Dart,https://github.com/jonjomckay/fritter,5.41 MB
301,beyondtranslate,1447,130,1447,20,06/03/2021,01/06/2026,20.42 MB,"BeyondTranslate (formerly Biyi) is a fast, native-experience translation app for macOS, Windows and Linux, built with Flutter and Rust. Capture text from anywhere on screen and get accurate translations powered by multiple engines.",Dart,https://github.com/beyondtranslate/beyondtranslate,20.42 MB
302,news_toolkit,1443,239,1443,47,13/04/2022,10/06/2026,17.26 MB,"A news template application built in Flutter, by Google and Very Good Ventures. Learn more at: https://vgventures.github.io/news_toolkit/",Dart,https://github.com/VGVentures/news_toolkit,17.26 MB
303,at_client_sdk,1440,31,1440,203,27/10/2020,11/06/2026,28.86 MB,The Dart implementation of atSDK used for implementing Atsign's technology into other software,Dart,https://github.com/atsign-foundation/at_client_sdk,28.86 MB
304,smooth_page_indicator,1438,161,1438,6,28/12/2019,07/12/2025,5.69 MB,Flutter Smooth PageView indicators,Dart,https://github.com/Milad-Akarie/smooth_page_indicator,5.69 MB
305,flutter.widgets,1436,528,1436,259,26/02/2018,08/08/2024,717.00 KB,,Dart,https://github.com/google/flutter.widgets,717.00 KB
306,Breeze,1431,42,1431,9,03/10/2024,10/06/2026,8.94 MB,Breeze 是一款使用flutter构建的漫画阅读器，通过插件提供漫画支持，现支持哔咔，禁漫，ehentai，nhentai再漫画，拷贝漫画，NoyAcg，komiic，包子漫画。,Dart,https://github.com/deretame/Breeze,8.94 MB
307,flutter_dojo,1419,197,1419,4,05/02/2020,27/03/2022,17.29 MB,A beautiful design and useful project for Building a flutter knowledge architecture,Dart,https://github.com/xuyisheng/flutter_dojo,17.29 MB
308,layout-demo-flutter,1412,332,1412,2,20/05/2018,04/09/2025,4.00 MB,Super Useful Flutter Layouts - Right in Your Pocket. 😉,Dart,https://github.com/bizz84/layout-demo-flutter,4.00 MB
309,ResponsiveFramework,1397,159,1397,42,16/02/2020,09/06/2025,189.69 MB,Easily make Flutter apps responsive. Automatically adapt UI to different screen sizes. Responsiveness made simple. Demo: https://gallery.codelessly.com/flutterwebsites/minimal/,Dart,https://github.com/Codelessly/ResponsiveFramework,189.69 MB
310,sliding_up_panel,1396,384,1396,187,18/03/2019,24/02/2024,136.11 MB,A draggable Flutter widget that makes implementing a SlidingUpPanel much easier!,Dart,https://github.com/akshathjain/sliding_up_panel,136.11 MB
311,mhabit,1384,81,1384,81,26/04/2023,09/06/2026,139.69 MB,"Our app helps you form and track micro habits with easy-to-use 📈 charts and tools, making it simple to establish healthy habits that stick 🌱. Start your personal growth journey today 🚀!",Dart,https://github.com/FriesI23/mhabit,139.69 MB
312,paperless-mobile,1384,89,1384,96,26/10/2022,01/06/2026,23.38 MB,An (almost) fully fledged mobile paperless client.,Dart,https://github.com/astubenbord/paperless-mobile,23.38 MB
313,coriander_player,1379,54,1379,106,20/02/2024,16/12/2025,22.49 MB,"Windows端本地音乐播放器，使用Material You配色。Dart (Flutter) + Rust (lofty, windows-rs) + C (bass lib) 跨语言项目。",Dart,https://github.com/Ferry-200/coriander_player,22.49 MB
314,modular,1377,275,1377,23,08/12/2019,01/12/2025,9.68 MB,A smart project structure,Dart,https://github.com/Flutterando/modular,9.68 MB
315,SongTube-App,1368,162,1368,27,14/04/2020,28/07/2024,5.04 MB,Simple & Beautiful App (Tool) made in Flutter to Download Media from YouTube,Dart,https://github.com/SongTube/SongTube-App,5.04 MB
316,sossoldi,1358,207,1358,35,05/09/2022,26/05/2026,7.33 MB,"""Sossoldi"" is a wealth management / personal finance / Net Worth tracking app, made with Flutter.",Dart,https://github.com/RIP-Comm/sossoldi,7.33 MB
317,amplify-flutter,1355,282,1355,351,06/04/2020,11/06/2026,132.05 MB,A declarative library with an easy-to-use interface for building Flutter applications on AWS.,Dart,https://github.com/aws-amplify/amplify-flutter,132.05 MB
318,smooth-app,1344,450,1344,648,23/04/2020,11/06/2026,286.02 MB,"🤳🥫 The new Open Food Facts mobile application for Android and iOS, crafted with Flutter and Dart",Dart,https://github.com/openfoodfacts/smooth-app,286.02 MB
319,patrol,1340,224,1340,216,25/05/2022,11/06/2026,84.48 MB,Flutter-first UI testing framework. Ready for action!,Dart,https://github.com/leancodepl/patrol,84.48 MB
320,json_to_dart,1339,381,1339,40,20/04/2018,16/04/2024,2.92 MB,Library that generates dart classes from json strings,Dart,https://github.com/javiercbk/json_to_dart,2.92 MB
321,Welcome-Login-Signup-Page-Flutter,1339,863,1339,8,29/04/2020,19/05/2024,9.35 MB,"Mobile app onboarding, Login, Signup page with #flutter.",Dart,https://github.com/abuanwar072/Welcome-Login-Signup-Page-Flutter,9.35 MB
322,styled_widget,1335,100,1335,21,26/11/2019,14/09/2023,18.19 MB,Simplifying widget style in Flutter. ,Dart,https://github.com/ReinBentdal/styled_widget,18.19 MB
323,flutter_easyloading,1333,249,1333,102,23/12/2019,26/05/2024,5.11 MB,"✨A clean and lightweight loading/toast widget for Flutter, easy to use without context, support iOS、Android and Web",Dart,https://github.com/nslogx/flutter_easyloading,5.11 MB
324,yubioath-flutter,1332,173,1332,102,18/02/2014,11/06/2026,46.21 MB,"Yubico Authenticator for Desktop (Windows, macOS and Linux) and Android",Dart,https://github.com/Yubico/yubioath-flutter,46.21 MB
325,RSSAid,1329,57,1329,0,01/12/2020,02/04/2026,1.67 MB,RSSAid is a complementary app for RSSHub built with Flutter | RSSAid 是一个由 Flutter 构建的 RSSHub 的辅助 App,Dart,https://github.com/LeetaoGoooo/RSSAid,1.67 MB
326,plant-it,1329,79,1329,55,19/05/2023,20/01/2026,138.22 MB,🪴 Open source Android gardening companion app,Dart,https://github.com/MDeLuise/plant-it,138.22 MB
327,flutter-geolocator,1327,795,1327,154,06/06/2018,08/06/2026,2.10 MB,Android and iOS Geolocation plugin for Flutter,Dart,https://github.com/Baseflow/flutter-geolocator,2.10 MB
328,flutter_offline,1314,128,1314,8,05/09/2018,06/01/2026,1.17 MB,✈️ A tidy utility to handle offline/online connectivity like a Boss,Dart,https://github.com/jogboms/flutter_offline,1.17 MB
329,Habo,1307,156,1307,26,19/07/2020,10/05/2026,4.67 MB,"Privacy-first habit tracker for iOS and Android. E2EE sync, self-hostable, built with Flutter.",Dart,https://github.com/xpavle00/Habo,4.67 MB
330,Liquid-Pull-To-Refresh,1297,91,1297,15,15/12/2018,26/07/2023,15.80 MB,🔁 A custom refresh indicator for flutter.,Dart,https://github.com/aagarwal1012/Liquid-Pull-To-Refresh,15.80 MB
331,lottie-flutter,1283,220,1283,152,23/01/2020,01/06/2026,77.24 MB,Render After Effects animations natively on Flutter. This package is a pure Dart implementation of a Lottie player.,Dart,https://github.com/xvrh/lottie-flutter,77.24 MB
332,quickgui,1281,102,1281,38,28/10/2021,02/06/2026,15.26 MB,An elegant virtual machine manager for the desktop,Dart,https://github.com/quickemu-project/quickgui,15.26 MB
333,sharik,1266,116,1266,66,18/02/2020,30/07/2024,7.00 MB,"Sharik is an open-source, cross-platform solution for sharing files via Wi-Fi or Mobile Hotspot",Dart,https://github.com/marchellodev/sharik,7.00 MB
334,clipious,1265,49,1265,106,04/02/2023,13/09/2025,84.84 MB,Invidious client for android,Dart,https://github.com/lamarios/clipious,84.84 MB
335,WhatTodo,1265,275,1265,13,18/04/2018,12/02/2026,2.90 MB,"A Simple Todo app design in Flutter to keep track of your task on daily basis. Its build on BLoC Pattern. You can add a project, labels, and due-date to your task also you can sort your task on the basis of project, label, and dates",Dart,https://github.com/burhanrashid52/WhatTodo,2.90 MB
336,liquid_swipe_flutter,1263,163,1263,7,06/07/2019,08/02/2024,53.36 MB,A flutter based liquid swipe,Dart,https://github.com/iamSahdeep/liquid_swipe_flutter,53.36 MB
337,flutter-login-home-animation,1260,275,1260,12,19/03/2018,31/01/2026,3.37 MB,,Dart,https://github.com/GeekyAnts/flutter-login-home-animation,3.37 MB
338,flutter_billing_app,1258,606,1258,7,27/02/2026,11/03/2026,94.00 KB,,Dart,https://github.com/Dinesh-Sowndar/flutter_billing_app,94.00 KB
339,awesome-flutter-packages,1258,163,1258,1,25/02/2019,09/08/2019,13.32 MB,A curated list of awesome Flutter packages.,Dart,https://github.com/simc/awesome-flutter-packages,13.32 MB
340,medito-app,1257,159,1257,0,28/02/2021,11/06/2026,177.35 MB,The Medito app is a 100% free meditation app built with flutter. The app is available on Android and iOS.,Dart,https://github.com/meditohq/medito-app,177.35 MB
341,google_ml_kit_flutter,1257,883,1257,5,04/12/2020,08/06/2026,151.49 MB,A flutter plugin that implements Google's standalone ML Kit,Dart,https://github.com/flutter-ml/google_ml_kit_flutter,151.49 MB
342,image,1256,302,1256,53,09/01/2014,30/05/2026,98.39 MB,"Dart Image Library for opening, manipulating, and saving various different image file formats.",Dart,https://github.com/brendan-duncan/image,98.39 MB
343,LixAssistantLimbusCompany,1255,30,1255,26,10/07/2023,02/04/2026,291.65 MB,LALC，PC 端 LimbusCompany 小助手，为美好的游戏体验献上祝福！|  A one-click tool for the daily tasks of Limbus Company. Avoid Boredom and Enjoy the Game!!!,Dart,https://github.com/HSLix/LixAssistantLimbusCompany,291.65 MB
344,bluebubbles-app,1253,246,1253,217,09/11/2019,11/06/2026,73.14 MB,"A cross-platform app ecosystem, bringing iMessage to Android, PC (Windows, Linux, & even macOS), and Web!",Dart,https://github.com/BlueBubblesApp/bluebubbles-app,73.14 MB
345,flutter-webrtc-demo,1245,434,1245,50,11/09/2018,10/02/2025,7.12 MB,Demo for flutter-webrtc,Dart,https://github.com/flutter-webrtc/flutter-webrtc-demo,7.12 MB
346,spritewidget,1243,171,1243,15,09/06/2017,23/07/2022,10.42 MB,,Dart,https://github.com/spritewidget/spritewidget,10.42 MB
347,flutter_smart_dialog,1243,150,1243,0,30/11/2020,03/05/2026,6.44 MB,An elegant Flutter Dialog solution | 一种更优雅的 Flutter Dialog 解决方案 | https://xdd666t.github.io/flutter_use/web/index.html#/smartDialog,Dart,https://github.com/fluttercandies/flutter_smart_dialog,6.44 MB
348,flutter_shop,1229,380,1229,14,28/03/2019,23/10/2020,109.00 KB,一个Flutter的电商实战项目，包括首页、列表页、详细页、购物车页和会员中心，配有全套文字和视频教程。,Dart,https://github.com/shenghy/flutter_shop,109.00 KB
349,nyrna,1228,24,1228,19,31/05/2020,26/05/2026,3.50 MB,Suspend games and applications.,Dart,https://github.com/Merrit/nyrna,3.50 MB
350,objectbox-dart,1228,159,1228,76,18/07/2019,09/06/2026,11.06 MB,Flutter database for super-fast Dart object persistence,Dart,https://github.com/objectbox/objectbox-dart,11.06 MB
351,findseat,1220,361,1220,3,01/02/2020,20/03/2022,14.54 MB,A Completed Functional Flutter App - FindSeat (BLoC + Json API + Unit Test + Firebase Auth),Dart,https://github.com/KhoaSuperman/findseat,14.54 MB
352,code_lfa,1215,86,1215,22,04/09/2021,18/12/2025,191.63 MB,Port VS Code to Android and support local operation,Dart,https://github.com/nightmare-space/code_lfa,191.63 MB
353,just_audio,1214,801,1214,336,25/11/2019,03/09/2025,1.82 MB,Audio Player,Dart,https://github.com/ryanheise/just_audio,1.82 MB
354,flutter-ui,1211,148,1211,9,28/01/2019,11/09/2019,14.59 MB,Flutter 入门教程,Dart,https://github.com/YYFlutter/flutter-ui,14.59 MB
355,SocialMedia-App,1203,379,1203,24,30/11/2020,30/03/2025,27.28 MB,A fully functional social media app built with flutter with multiple features,Dart,https://github.com/CharlyKeleb/SocialMedia-App,27.28 MB
356,flutter_facebook_responsive_ui,1201,373,1201,6,02/08/2020,17/01/2023,1.87 MB,https://youtu.be/HvLb5gdUfDE,Dart,https://github.com/MarcusNg/flutter_facebook_responsive_ui,1.87 MB
357,flutter-food-delivery-app-ui,1201,596,1201,11,01/04/2020,03/08/2024,7.20 MB,The food ordering & delivery application designed based on the real-life scenario. Anyone can use this code on their own purpose. If you are interested please make your contribution to the code.,Dart,https://github.com/Tarikul711/flutter-food-delivery-app-ui,7.20 MB
358,azlistview,1199,290,1199,44,22/01/2019,08/03/2024,1.29 MB,A Flutter sticky headers & index ListView. Flutter 城市列表、联系人列表，索引&悬停。,Dart,https://github.com/flutterchina/azlistview,1.29 MB
359,FlutterTravel,1194,316,1194,1,02/07/2019,17/08/2023,13.61 MB,Flutter representation of a Travel App Concept.,Dart,https://github.com/JideGuru/FlutterTravel,13.61 MB
360,CamerAwesome,1194,391,1194,205,23/07/2020,08/04/2026,124.05 MB,📸 Embedding a camera experience within your own app shouldn't be that hard. A flutter plugin to integrate awesome Android / iOS camera experience.,Dart,https://github.com/Apparence-io/CamerAwesome,124.05 MB
361,retrofit.dart,1183,288,1183,22,05/04/2019,13/05/2026,2.04 MB,retrofit.dart is an dio client generator using source_gen and inspired by Chopper and Retrofit.,Dart,https://github.com/trevorwang/retrofit.dart,2.04 MB
362,flex_color_scheme,1182,124,1182,13,16/12/2020,06/01/2026,18.18 MB,A Flutter package to make and use beautiful color scheme based themes.,Dart,https://github.com/rydmike/flex_color_scheme,18.18 MB
363,awesome-flutter-ui,1178,155,1178,2,10/05/2020,17/03/2021,30.66 MB,"10+ flutter(android, ios) UI design examples :zap: - login, books, profile, food order, movie streaming, walkthrough, widgets",Dart,https://github.com/ajay-prabhakar/awesome-flutter-ui,30.66 MB
364,LoveIwara,1175,43,1175,29,26/12/2024,15/03/2026,17.69 MB,"Love Iwara (i-iwara or 2i). An unofficial iwara flutter app - Supporting multiple platforms and devices including mobile phones, tablets and computers. Compatible with Android, Windows and other systems. 第三方的Iwara应用 - 支持多个平台和设备，包括手机、平板和计算机。兼容 安卓、IOS、Windows、MacOS等系统。",Dart,https://github.com/FoxSensei001/LoveIwara,17.69 MB
365,flutter-tiktok,1171,421,1171,9,14/06/2020,25/09/2022,33.68 MB,A TikTok Clone in Flutter and Firebase.,Dart,https://github.com/salvadordeveloper/flutter-tiktok,33.68 MB
